filename,title,journal,date,test,hrRat,ipRat,userRat,creatorRat
JWIP-2016_Critical_auDRP_UDRP,A Critical and Comparative Review of auDRP and UDRP Domain Name Decisions,Journal of World Intellectual Property,2016-12-21,1,1.8076371604069904e-05,0.999981923628396,0.022673964034401875,0.040656763096168884
IJCP-1994_Protecting_Irelands_Archaeological,Protecting Ireland's Archaeological Heritage,International Journal of Cultural Property,1994-06-15,0,0.9849638108608882,0.015036189139111587,0.019867549668874173,0.006622516556291391
JIPL-2017_Omani_Courts_Photographs,Through the eyes of Omani courts: Copyright protection of photographs Riyadh Al-Balushi*,Journal of Intellectual Property Law,2017-09-22,0,3.912313319804644e-11,0.9999999999608769,0.1875,0.203125
IJHS-2000_Horizons_Natural_Boundaries,Expanding Horizons: environmental and cultural values within natural boundaries,International Journal of Heritage Studies,2001-12-14,0,0.9997508228690961,0.00024917713090402216,0.01639344262295082,0.04644808743169399
IJCP-1995_Australias_Movable_Heritage,The Protection of Australia's Movable Cultural Heritage,International Journal of Cultural Property,1995-06-15,0,0.9490479238138874,0.050952076186112576,0.010869565217391304,0.059782608695652176
IJCP-2012_Recycling_Texts_Plagiarism,-,International Journal of Cultural Property,2012-11-30,1,0.14761008736627318,0.8523899126337268,0.10892857142857143,0.14285714285714285
JWIP-1998_Regional_Commercial_Unions,The Role of Intellectual Property Law in Regional Commercial Unions,Journal of World Intellectual Property,1998-06-15,0,3.5941486247738744e-11,0.9999999999640584,0.07291666666666667,0.13125
JWIP-2004_HR_IP_Conflict,Human Rights and Intellectual Property,Journal of World Intellectual Property,2004-06-15,0,9.65377548838123e-11,0.9999999999034622,0.08444444444444445,0.24222222222222223
IJHS-2018_Archives_Recordkeepping_Manifesto,Inclusive archives and recordkeeping: towards a critical manifesto,International Journal of Heritage Studies,2018-01-31,1,0.8897156605630769,0.11028433943692306,0.23595505617977527,0.0898876404494382
JWIP-2003_Preserving_Originality_Cyberspace,Preserving Originality in Cyberspace,Journal of World Intellectual Property,2003-06-15,0,3.355553716673157e-09,0.9999999966444464,0.05063291139240506,0.1629746835443038
JIPL-2008_Private_Copying_UK,Does private copying need an update in the UK? Jaime Espantaleo´n*,Journal of Intellectual Property Law,2008-02-09,0,1.0386062107841103e-10,0.9999999998961393,0.08944543828264759,0.12701252236135957
JIPL-2012_Stems_Cell,Where now for stems cell patents? Scott Parker and Paul England*,Journal of Intellectual Property Law,2012-10-09,0,1.037067156211177e-13,0.9999999999998962,0.08099688473520249,0.1838006230529595
JIPL-2006_Contribution_Collaboration_Authorship,,Journal of Intellectual Property Law,2006-02-21,0,4.0966650441138666e-07,0.9999995903334956,0.02981651376146789,0.1444954128440367
IJHS-2004_Measuring_Learning_Outcomes,Measuring Learning Outcomes in Museums Archives and Libraries: The Learning Impact Research Project (LIRP),International Journal of Heritage Studies,2004-04-28,0,0.9946328155064375,0.0053671844935625325,0.1492361927144536,0.0199764982373678
IJHS-2013_Pit_Landascape_Scars,The pit: landscape scars as potential cultural tools,International Journal of Heritage Studies,2013-10-17,0,0.9974433559956681,0.002556644004331786,0.020710059171597635,0.03254437869822485
IJHS-2010_Analogue_Digital_Dynamics,From analogue to digital and back again: institutional dynamics of heritage innovation,International Journal of Heritage Studies,2010-09-28,0,0.9953399796446225,0.004660020355377568,0.054404145077720206,0.023316062176165803
JWIP-2001_Public_Pharmaceutical_SA,Public Interest versus the Pharmaceutical Industry's Monopoly in South Africa,Journal of World Intellectual Property,2001-06-15,0,4.2083689434139554e-13,0.9999999999995791,0.052,0.08
JWIP-2000_Action_Agenda_Next_WTO,An Action Agenda for the Next Wto Round,Journal of World Intellectual Property,2000-06-15,0,0.004190736477657253,0.9958092635223427,0.05420054200542006,0.04787714543812105
IJCP-1996_Restitution_Israeli_Aspects,Restitution of Archaeological Artifacts: The Arab-Israeli Aspects,International Journal of Cultural Property,2010-02-25,1,0.9821201824435823,0.017879817556417783,0.02197802197802198,0.04945054945054945
JWIP-2013_Gaps_Norms_Digital,Bridging the Gaps Between Social and Legal Norms Concerning Protection of Intellectual and Artistic Creations: On the Crisis of Copyright Law in the Digital Era,Journal of World Intellectual Property,2013-05-17,0,0.003732851445470183,0.9962671485545297,0.05263157894736842,0.13984962406015036
IJCP-2006_ICOM_Museum_Korea,ICOM Code of Ethics for Museums&#8212;As approved by the 21st  General Assembly of ICOM in Seoul Republic of Korea 8 October 2004,International Journal of Cultural Property,2006-06-15,1,0.9999851684326652,1.4831567334822568e-05,0.06976744186046512,0.028423772609819122
JIPL-2005_Domain_Property,,Journal of Intellectual Property Law,2005-11-08,1,1.473672987346939e-08,0.99999998526327,0.014705882352941176,0.058823529411764705
IJCP-1992_Cultural_Property_Rose,Cultural Property and Sufficient Interest: the Rose and the Globe sites,International Journal of Cultural Property,1992-06-15,0,0.9980305025625864,0.001969497437413587,0.021164021164021163,0.03968253968253968
IJCP-2012_Marine_Ecosystems_Micronesia,-,International Journal of Cultural Property,2012-07-26,0,0.39070234794589803,0.6092976520541019,0.024161073825503355,0.06308724832214765
IJCP-2000_Poverty_Documentary_Nigeria,The poverty of documentary heritage management in Nigeria,International Journal of Cultural Property,2000-08-14,0,0.9397852254938242,0.060214774506175836,0.03358778625954199,0.044274809160305344
JWIP-2009_Multilateralizing_TRIPS_Strategy,Multilateralizing TRIPs-Plus Agreements: Is the US Strategy a Failure?,Journal of World Intellectual Property,2009-04-07,0,2.943104812145381e-11,0.9999999999705689,0.06596306068601583,0.08575197889182058
IJHS-2014_Unauthorising_Popular_Music,Unauthorising popular music heritage: outline of a critical framework,International Journal of Heritage Studies,2014-02-13,0,0.9999960263646639,3.9736353360280036e-06,0.05128205128205128,0.04930966469428008
IJCP-1998_Heritage_Protection_Functionalism,-,International Journal of Cultural Property,1999-02-22,0,0.9993882105697635,0.0006117894302364456,0.021108179419525065,0.15567282321899736
JWIP-2012_Influence_Demographic_SriLanka,Influence of Demographic and Technical Profile on Success of Independent Inventors in Sri Lanka,Journal of World Intellectual Property,2012-12-03,0,0.46609816984266517,0.5339018301573348,0.04153354632587859,0.11182108626198083
IJCP-1992_Export_UK_Waverley,The Export Licensing Rules in the United Kingdom and the Waverley Criteria,International Journal of Cultural Property,1992-06-15,0,0.2044050969536791,0.7955949030463209,0.028761061946902654,0.1172566371681416
JWIP-1999_Pharma_India_TRIPS,The Pharmaceutical Industry in India,Journal of World Intellectual Property,1999-06-15,1,3.00000089999998e-14,0.9999999999999699,0.07128309572301425,0.12219959266802444
JWIP-2000_Effects_Compulsory_Lecensing_Health,The Effects of Compulsory Licensing on Innovation and Access to Health Care,Journal of World Intellectual Property,2000-06-15,0,3.00000089999998e-14,0.9999999999999699,0.09602400600150038,0.05776444111027757
IJCP-2016_Destruction_Syrian_Conflict,-,International Journal of Cultural Property,2016-02-20,0,0.9983064900786421,0.001693509921357942,0.013686131386861315,0.05930656934306569
JWIP-2001_Benefits_TRIPS_Africa,Potential and Substantial Benefits of the Trips Agreement to the Member Countries of the African Intellectual Property Organization in the Patent Field,Journal of World Intellectual Property,2001-06-15,0,3.00000089999998e-14,0.9999999999999699,0.05105105105105105,0.24324324324324326
JWIP-2017_IP_Development_Validity,Intellectual property and development&#x2014;narratives and their empirical validity,Journal of World Intellectual Property,2017-05-06,0,9.491376749095219e-12,0.9999999999905086,0.03776223776223776,0.0965034965034965
IJHS-2017_White_Noise_Crowd,White noise: sound materiality and the crowd in contemporary heritage practice,International Journal of Heritage Studies,2016-12-28,0,0.9035577347850479,0.09644226521495193,0.04307116104868914,0.026217228464419477
IJCP-2007_Sand_Exploration_Hominid,A Line in the Sand? Explorations of the Cultural Heritage Value of  Hominid Pongid and Robotid Artifacts,International Journal of Cultural Property,2007-08-28,0,0.9849223827926502,0.015077617207349861,0.024242424242424242,0.020202020202020204
IJCP-2005_Trouble_Work_Intangible,Heritage Trouble: Recent Work on the Protection of Intangible  Cultural Property,International Journal of Cultural Property,2005-03-11,1,0.9816766359097,0.018323364090299984,0.03389830508474576,0.08936825885978428
JWIP-2005_Protection_IP_WTO,Further Protection of Intellectual Property Rights in the Wto,Journal of World Intellectual Property,2006-02-13,0,1.8440522101991636e-07,0.999999815594779,0.042492917847025496,0.1529745042492918
JIPL-2015_Keep_Inn_Out,To keep INN or out Sachin Bindal and Amit Koli*,Journal of Intellectual Property Law,2015-09-07,0,3.00000089999998e-14,0.9999999999999699,0.009615384615384616,0.035256410256410256
JWIP-2005_Biotechnology_Farmers_Developing,Biotechnology Intellectual Property Rights and the Rights of Farmers in Developing Countries,Journal of World Intellectual Property,2005-10-09,0,1.092616050452432e-07,0.999999890738395,0.08152173913043478,0.22282608695652173
JIPL-2007_Prizes_European_Patent,Points and prizes or how to Play Your Cards Right at the European Patent Office1 Richard Howson*,Journal of Intellectual Property Law,2007-02-27,0,4.2204656687717934e-10,0.9999999995779534,0.0,0.07228915662650602
JWIP-1999_Internationalization_Copyright_China,Internationalization and Upgrading of Copyright Legislation of the Mainland of China and Hong Kong,Journal of World Intellectual Property,1999-06-15,0,3.00000089999998e-14,0.9999999999999699,0.04975124378109453,0.23383084577114427
IJCP-2006_Revising_Heritage_Functional,Revising the Concept for Cultural Heritage: The Argument for a  Functional Approach,International Journal of Cultural Property,2006-11-06,1,0.9999990900637417,9.099362583171564e-07,0.0375,0.10625
IJHS-1999_Franchising_Imperialism_Globalisation,,International Journal of Heritage Studies,1999-06-15,0,0.7626223614591482,0.23737763854085195,0.04,0.056
IJHS-2008_Media_Interaction_Place,The Social Production of Heritage through Cross‐media Interaction: Making Place for Place‐making,International Journal of Heritage Studies,2008-04-23,0,0.999912780522661,8.721947733917625e-05,0.059734513274336286,0.008849557522123894
IJCP-1994_China_Trade_Embargo,The People's Republic of China and the Illicit Trade in Cultural Property: Is the Embargo Approach the Answer?,International Journal of Cultural Property,1994-06-15,0,0.9888913430701958,0.011108656929804204,0.015841584158415842,0.09108910891089109
IJCP-2015_Pattern_Recognition_Regulation,-,International Journal of Cultural Property,2015-11-18,0,0.7872631432020458,0.2127368567979542,0.01818181818181818,0.11060606060606061
IJHS-2008_Conserving_Queens_Pier,Conserving Hong Kong’s Heritage: The Case of Queen’s Pier,International Journal of Heritage Studies,2008-10-31,0,0.9996614774445457,0.00033852255545433504,0.03441295546558704,0.0465587044534413
JIPL-2008_Patent_Damages_Europe,Patent damages: the European landscape Gregory J. Urbanchuk and James R. Tumbridge*,Journal of Intellectual Property Law,2008-08-14,1,3.00000089999998e-14,0.9999999999999699,0.0,0.07878787878787878
JWIP-2018_Informal_Protection_Productivity,Do formal and informal protection methods affect firms' productivity and financial performance?,Journal of World Intellectual Property,2018-06-01,1,3.0192385488174573e-10,0.9999999996980762,0.016615384615384615,0.12246153846153846
IJHS-1999_Development_Yield_Management,,International Journal of Heritage Studies,1999-06-15,0,0.9597077168040864,0.04029228319591364,0.04924242424242424,0.04924242424242424
IJCP-2015_Indonesian_Inventory_Obligation,-,International Journal of Cultural Property,2015-04-21,1,0.828355997159219,0.17164400284078085,0.022809123649459785,0.015606242496998799
IJHS-2001_Monument_British_France,In the Shadows of Monuments: the British League for the Reconstruction of the Devastated Areas of France,International Journal of Heritage Studies,2001-12-14,0,0.960963480482348,0.0390365195176519,0.020442930153321975,0.013628620102214651
IJCP-1993_Attribution_Claim_Objectivity,Attribution and the Claim to Objectivity,International Journal of Cultural Property,1993-06-15,0,0.6250928315787665,0.3749071684212335,0.03225806451612903,0.016129032258064516
IJCP-1993_Penal_Protection_Canada,Penal Protection of Cultural Property: The Canadian Approach,International Journal of Cultural Property,1993-06-15,0,0.9505745309670847,0.04942546903291536,0.014619883040935672,0.16374269005847952
JIPL-2014_International_Harmonization_Japan,International harmonization of the grace period: the experience of Japan Shohei Ishimaru and Yuichiro Nakaya*,Journal of Intellectual Property Law,2013-12-14,1,3.00000089999998e-14,0.9999999999999699,0.04380952380952381,0.11428571428571428
JIPL-2006_Exhaustion_Importation_Turkish,,Journal of Intellectual Property Law,2006-06-28,0,5.313756280839379e-11,0.9999999999468625,0.014184397163120567,0.09219858156028368
JIPL-2018_Trumping_Marks_Nepal,-,Journal of World Intellectual Property,2019-01-10,1,3.87515284802249e-13,0.9999999999996124,0.020191285866099893,0.0818278427205101
JWIP-2007_IP_US_FTA,Intellectual Property Rights in the Making: The Evolution of Intellectual Property Provisions in US Free Trade Agreements and Access to Medicine,Journal of World Intellectual Property,2007-11-26,0,9.119238491122654e-13,0.9999999999990882,0.09034267912772585,0.14018691588785046
IJCP-2017_Rights_Indigeneity_Rastafari,-,International Journal of Cultural Property,2017-03-08,0,0.8966709236415386,0.10332907635846146,0.022727272727272728,0.05165289256198347
IJCP-1994_US_Reconsiders_Hague,The United States Reconsiders the 1954 Hague Convention,International Journal of Cultural Property,1994-06-15,0,0.9366243914296866,0.06337560857031345,0.014705882352941176,0.06372549019607843
IJHS-2018_Irreconcilable_Precarious_Tourism,An irreconcilable first-place: the precarious life of tourism and heritage in a southern European historic centre,International Journal of Heritage Studies,2017-12-09,0,0.9765130896905116,0.023486910309488455,0.019851116625310174,0.04218362282878412
JIPL-2008_Wikiship_Copyright,Authorship ownership wikiship: copyright in the twenty-first century Jeremy Phillips*,Journal of Intellectual Property Law,2008-11-11,0,4.5056651693015224e-07,0.9999995494334831,0.04046242774566474,0.30346820809248554
JWIP-2009_IP_Black_Olympic,China the Intellectual Property Black Hole Hosts the XXIX Olympiad: Measures the People's Republic of China Undertook to Secure the Protection of Olympic-related Intellectual Property Rights,Journal of World Intellectual Property,2009-03-17,0,6.865136169555096e-07,0.999999313486383,0.023450586264656615,0.1440536013400335
JWIP-2004_Rhetoric_Realism_Benefit,Rhetoric Realism and Benefit-Sharing,Journal of World Intellectual Property,2004-06-15,0,1.056843629376643e-10,0.9999999998943155,0.07634730538922156,0.09431137724550898
IJCP-2005_Framework_Secretariat_Expression,Regional Framework for the Protection of Traditional Knowledge and  Expressions of Culture Secretariat of the Pacific Community: Model Law  for the Protection of Traditional Knowledge and Expressions of  Culture,International Journal of Cultural Property,2006-03-09,0,0.519806643440592,0.48019335655940815,0.012096774193548387,0.06048387096774194
IJCP-2015_Coownership_Preventing_Claims,-,International Journal of Cultural Property,2015-09-18,0,0.9660670966831093,0.033932903316890646,0.007194244604316547,0.014388489208633094
JIPL-2005_Trademark_Transit_Cacophony,,Journal of Intellectual Property Law,2005-11-08,0,3.71574924907406e-09,0.9999999962842508,0.04560260586319218,0.05537459283387622
IJCP-1999_Patent_Landscape_Dichotomizing,How do you patent a landscape? The perils of dichotomizing cultural and intellectual property,International Journal of Cultural Property,1999-11-02,1,0.8503105196586805,0.14968948034131951,0.045133991537376586,0.11424541607898449
IJHS-2015_Heritage_Diplomacy,Heritage diplomacy,International Journal of Heritage Studies,2015-09-26,0,0.9447840894209316,0.05521591057906841,0.020134228187919462,0.03859060402684564
IJHS-2006_Quedlinburg_Transformations_Germany,Quedlinburg—10 Years on the World Heritage List: East–West Transformations of a Small Historic Town in Central Germany,International Journal of Heritage Studies,2006-01-26,0,0.9951061700795041,0.004893829920495972,0.018387553041018388,0.05233380480905234
IJCP-2011_Climate_Dimension_Protection,-,International Journal of Cultural Property,2011-12-12,0,0.9931683210636546,0.006831678936345374,0.022938285090114693,0.04642271982523211
IJHS-2016_Cannes_Film_Festival,Making heritage at the Cannes Film Festival,International Journal of Heritage Studies,2016-09-02,0,0.9993511967580615,0.0006488032419386255,0.019471488178025034,0.031988873435326845
IJHS-2009_Resonant_Materiality_Remembering,Resonant Materiality and Violent Remembering: Archaeology Memory and Bombing,International Journal of Heritage Studies,2009-02-10,1,0.9861818922034079,0.013818107796592136,0.01904761904761905,0.023809523809523808
JWIP-2010_Patenting_Nanotechnology_Regulation,-,Journal of World Intellectual Property,2009-12-17,0,3.00000089999998e-14,0.9999999999999699,0.05,0.126
IJHS-2015_Pilgrimage_Devotional_Practices,Pilgrimage devotional practices and the consumption of sacred places in ancient Egypt and contemporary Syria,International Journal of Heritage Studies,2015-02-13,0,0.9915968386389615,0.00840316136103842,0.022,0.028
IJHS-1998_Dracula_Heritage_Marketing,,International Journal of Heritage Studies,1998-06-15,0,0.9525293230143307,0.04747067698566915,0.01195219123505976,0.043824701195219126
JIPL-2011_IP_Issues_Chess,Intellectual property issues in chess games Alisa Melekhina and Neal Orkin*,Journal of Intellectual Property Law,2011-09-21,0,0.0033107317874150996,0.9966892682125849,0.0379746835443038,0.21518987341772153
IJHS-2012_Diversity_Management_Rights,Cultural diversity cultural heritage and human rights: towards heritage management as human rights-based cultural practice,International Journal of Heritage Studies,2012-04-12,1,0.9999947461603763,5.253839623726685e-06,0.022448979591836733,0.06938775510204082
IJHS-1998_Pullman_Illinois_Community,,International Journal of Heritage Studies,1998-06-15,1,0.9186732893212709,0.08132671067872917,0.015065913370998116,0.03389830508474576
JWIP-2007_IP_China_Ratios,Intellectual Property System in China: A Study of the Grant Lags and Ratios,Journal of World Intellectual Property,2007-01-22,0,3.00000089999998e-14,0.9999999999999699,0.02861602497398543,0.04214360041623309
IJHS-2005_Discontent_Industrial_History,Serving Up Culture: Heritage and its Discontents at an Industrial History Site,International Journal of Heritage Studies,2005-11-05,0,0.8199409629618084,0.18005903703819148,0.03865979381443299,0.041237113402061855
JIPL-2012_Dataco_Yahoo_ECJ,Football Dataco v Yahoo! Implications of the ECJ judgment David Rose and Nina O’Sullivan*,Journal of Intellectual Property Law,2012-11-23,0,2.0776358704566888e-09,0.999999997922364,0.016666666666666666,0.28055555555555556
IJHS-1997_Tourism_Management_Mali,,International Journal of Heritage Studies,1997-06-15,0,0.9954727426324316,0.004527257367568381,0.027624309392265192,0.03038674033149171
JIPL-2006_Deal_Tales_Tabloids,,Journal of Intellectual Property Law,2005-12-23,0,1.217602441467903e-05,0.9999878239755853,0.0410958904109589,0.1004566210045662
IJCP-1996_Statutes_Limitations_Art,The Case Against Statutes of Limitations for Stolen Art,International Journal of Cultural Property,2010-02-25,0,0.5205183842867428,0.4794816157132573,0.07211538461538461,0.04326923076923077
JIPL-2011_Ad_Cryptic_Certainty,-,Journal of Intellectual Property Law,2010-12-24,0,4.2051888446036686e-08,0.9999999579481115,0.01488833746898263,0.04466501240694789
JIPL-2017_Due_Cause,Due cause Ilanah Fhima*,Journal of Intellectual Property Law,2017-11-16,1,3.104199072430041e-07,0.9999996895800928,0.020224719101123594,0.0651685393258427
IJHS-2003_Obsolescence_Police_Precincts,The Threat of Obsolescence to Police Precincts on the Heritage 'Beat',International Journal of Heritage Studies,2003-05-01,0,0.4437933204042853,0.5562066795957146,0.052941176470588235,0.058823529411764705
JIPL-2012_Bayh_Dole,Bayh-Dole: statute regulation and implications for government contractors Bart A. Gerstenblith and Scott J. Popma*,Journal of Intellectual Property Law,2012-06-07,1,3.00000089999998e-14,0.9999999999999699,0.05202312138728324,0.22976878612716764
IJHS-2007_Watson_Forgetting_Canadian,A Monument’s Work is Never Done: The Watson Monument Memory and Forgetting in a Small Canadian City,International Journal of Heritage Studies,2007-02-07,0,0.9839010107741288,0.01609898922587117,0.016177957532861477,0.028311425682507583
IJHS-2010_Tropes_Texan_Trauma,Tropes of a Texan trauma: monumental Dallas after John F. Kennedy,International Journal of Heritage Studies,2010-09-28,0,0.9967022177745739,0.003297782225425971,0.013861386138613862,0.013861386138613862
JIPL-2017_Leviews_CJEU_Reprography,Levies in EU copyright law: an overview of the CJEU’s judgments on the fair compensation of private copying and reprography Alexandre L. Dias Pereira*,Journal of Intellectual Property Law,2017-07-11,1,2.0820915424194542e-07,0.9999997917908457,0.0824524312896406,0.24312896405919662
JIPL-2015_Freeriding_Publishing_Europe,Is there free-riding? A comparative analysis of the problem of protecting publishing materials online in Europe1 Silvia Scalzini*,Journal of Intellectual Property Law,2015-05-12,0,8.59004586059415e-11,0.9999999999140995,0.07282415630550622,0.0586145648312611
IJHS-2011_Rennell_Mosunderstandings_Inconsistecies,East Rennell World Heritage Site: misunderstandings inconsistencies and opportunities in the implementation of the World Heritage Convention in the Pacific Islands,International Journal of Heritage Studies,2011-12-01,0,0.9999309700491718,6.902995082814879e-05,0.04112554112554113,0.08225108225108226
JWIP-2009_Designing_IP_Institutions,-,Journal of World Intellectual Property,2009-09-14,0,7.55944801575209e-10,0.9999999992440552,0.06912442396313365,0.11981566820276497
IJHS-2005_Rethinking_Ainu_Japan,Rethinking Ainu Heritage: A Case Study of an Ainu Settlement in Hokkaido Japan,International Journal of Heritage Studies,2005-06-06,0,0.980033566620228,0.01996643337977209,0.026954177897574125,0.0431266846361186
JWIP-2011_Synthesis_US_India,Patenting PublicFunded Research for Technology Transfer: A ConceptualEmpirical Synthesis of US Evidence and Lessons for India,Journal of World Intellectual Property,2010-12-04,0,1.1452487289977082e-13,0.9999999999998854,0.3540983606557377,0.11912568306010929
IJHS-2012_History_Castle_Warsaw,Constructing a ‘monument of national history and culture' in Poland: the case of the Royal Castle in Warsaw,International Journal of Heritage Studies,2012-08-31,0,0.9651162430185204,0.03488375698147954,0.015544041450777202,0.015544041450777202
IJCP-1995_Licit_Traffic_Arts,Licit International Traffic in Cultural Objects for Art's Sake,International Journal of Cultural Property,1995-06-15,0,0.5577323063624117,0.4422676936375883,0.029166666666666667,0.10416666666666667
JIPL-2013_Initial_Interest_Confusion,Initial interest confusion Ilanah Simon Fhima*,Journal of Intellectual Property Law,2013-03-15,1,1.2012905115544477e-06,0.9999987987094885,0.012738853503184714,0.05732484076433121
IJHS-2004_Pride_Passion_Service,Heritage: Pride or passion product or service?,International Journal of Heritage Studies,2004-07-06,0,0.9999491010178111,5.089898218897456e-05,0.018893387314439947,0.07017543859649122
JIPL-2009_Reasserting_Privacy_Doomsday,Re-asserting ‘privacy’ as a protectable interest: Warren and Brandeis confront the ‘First-Amendment Doomsday Machine’ Robert M. Kunstadt and Ilaria Maggioni*,Journal of Intellectual Property Law,2009-12-22,0,0.009323804327471277,0.9906761956725287,0.04904632152588556,0.09809264305177112
JWIP-2019_Open_Collaborative_Creation,Public open collaborative creation (POCC): A new archetype of authorship?,Journal of World Intellectual Property,2019-03-06,0,0.007675485509328596,0.9923245144906715,0.08650519031141868,0.12918108419838523
JIPL-2014_Valuing_Footsteps_Indigenous,Valuing footsteps—towards a valuation model of indigenous knowledge and cultural expression for the sustainability of indigenous people’s culture Brian Burﬁtt and Marion Heathcote*,Journal of Intellectual Property Law,2014-04-12,0,0.0473616427785806,0.9526383572214193,0.043689320388349516,0.11650485436893204
JIPL-2014_New_Zealand_Wai,New Zealand: Wai 262 report and after Barbara Sullivan and Lynell Tuffery-Huria*,Journal of Intellectual Property Law,2014-04-12,0,7.019474253194157e-08,0.9999999298052574,0.038869257950530034,0.09540636042402827
JIPL-2017_Biobank_Research_Obscurity,Biobank-related research and intellectual property rights: deconstructing the obscurity Rajam Neethu*,Journal of Intellectual Property Law,2017-04-11,1,2.584516178774968e-08,0.9999999741548382,0.19418758256274768,0.0977542932628798
JWIP-2002_WTO_Jurisprudence_Asbesos,Non-Trade Concerns and the Wto Jurisprudence in the Asbestos Case,Journal of World Intellectual Property,2002-06-15,0,0.006279466442494218,0.9937205335575058,0.0205761316872428,0.03909465020576132
IJHS-2016_Inside_Out_Upside,All that we are  heritage inside out and upside down,International Journal of Heritage Studies,2016-06-07,0,0.9987917124659934,0.0012082875340066067,0.027777777777777776,0.03535353535353535
IJCP-1998_Fundamental_Aims_Property,-,International Journal of Cultural Property,1999-02-22,1,0.9992899860092515,0.0007100139907486661,0.030425963488843813,0.13995943204868155
JIPL-2018_Homemade_Fake_Fashion,The new era of home-made fake fashion: the phenomenon of home-sewn copies and the possibilities for fashion houses to take advantage Heidi Ha¨rko¨nen*,Journal of Intellectual Property Law,2018-10-16,0,0.005611795973221157,0.994388204026779,0.052083333333333336,0.08680555555555555
JWIP-2011_Woods_Patent_Purpose,Not Seeing the Woods for the Trees: Is the Patent System Still Fit for Purpose?,Journal of World Intellectual Property,2011-06-20,0,3.00000089999998e-14,0.9999999999999699,0.0391304347826087,0.08260869565217391
IJHS-2011_Mockery_Labour_Potteries,In the spirit of self-mockery? Labour heritage and identity in the Potteries,International Journal of Heritage Studies,2011-06-23,0,0.998068572198909,0.0019314278010910681,0.03969270166453265,0.011523687580025609
IJCP-2010_Justifying_Criticizing_Removals,Justifying and Criticizing the Removals of Antiquities in Ottoman Lands: Tracking the Sigeion Inscription,International Journal of Cultural Property,2010-10-28,0,0.9672838797126873,0.03271612028731289,0.004667444574095682,0.011668611435239206
IJHS-2010_Community_Motivation_Authority,The politics of community heritage: motivations authority and control,International Journal of Heritage Studies,2010-01-30,1,0.9998778964483285,0.00012210355167156618,0.0410958904109589,0.049315068493150684
JIPL-2016_Ceilings_Trademark_Protection,Ceilings for trade mark protection: some thoughts on s 92 TMA 1994,Journal of Intellectual Property Law,2016-09-27,0,1.1933303641238475e-10,0.9999999998806669,0.03618421052631579,0.08552631578947369
JWIP-2017_Technology_Transfer_TRIPS,-,Journal of World Intellectual Property,2017-06-26,0,3.5768138406130605e-10,0.9999999996423186,0.051932367149758456,0.05434782608695652
