filename,title,journal,date,test,hrRat,ipRat,userRat,creatorRat
IJCP-1995_Australias_Movable_Heritage,The Protection of Australia's Movable Cultural Heritage,International Journal of Cultural Property,1995-06-15,1,0.9886099138343429,0.011390086165657124,0.010869565217391304,0.059782608695652176
IJCP-2012_Recycling_Texts_Plagiarism,-,International Journal of Cultural Property,2012-11-30,1,0.14745245614039618,0.8525475438596037,0.10892857142857143,0.14285714285714285
JWIP-1998_Regional_Commercial_Unions,The Role of Intellectual Property Law in Regional Commercial Unions,Journal of World Intellectual Property,1998-06-15,1,6.424927154503814e-12,0.999999999993575,0.07291666666666667,0.13125
JWIP-2004_HR_IP_Conflict,Human Rights and Intellectual Property,Journal of World Intellectual Property,2004-06-15,0,1.4464580750238998e-11,0.9999999999855355,0.08444444444444445,0.24222222222222223
IJHS-2018_Archives_Recordkeepping_Manifesto,Inclusive archives and recordkeeping: towards a critical manifesto,International Journal of Heritage Studies,2018-01-31,0,0.927158638108027,0.07284136189197293,0.23595505617977527,0.0898876404494382
JWIP-2003_Preserving_Originality_Cyberspace,Preserving Originality in Cyberspace,Journal of World Intellectual Property,2003-06-15,0,5.346020903065251e-11,0.9999999999465399,0.05063291139240506,0.1629746835443038
JIPL-2008_Private_Copying_UK,Does private copying need an update in the UK? Jaime Espantaleo´n*,Journal of Intellectual Property Law,2008-02-09,0,7.516412766351594e-06,0.9999924835872337,0.08944543828264759,0.12701252236135957
JIPL-2012_Stems_Cell,Where now for stems cell patents? Scott Parker and Paul England*,Journal of Intellectual Property Law,2012-10-09,0,6.23216925514275e-14,0.9999999999999377,0.08099688473520249,0.1838006230529595
JIPL-2006_Contribution_Collaboration_Authorship,,Journal of Intellectual Property Law,2006-02-21,0,7.73407552113854e-08,0.9999999226592449,0.02981651376146789,0.1444954128440367
IJHS-2004_Measuring_Learning_Outcomes,Measuring Learning Outcomes in Museums Archives and Libraries: The Learning Impact Research Project (LIRP),International Journal of Heritage Studies,2004-04-28,0,0.9976448732490719,0.0023551267509280037,0.1492361927144536,0.0199764982373678
IJHS-2013_Pit_Landascape_Scars,The pit: landscape scars as potential cultural tools,International Journal of Heritage Studies,2013-10-17,1,0.9976043096842824,0.0023956903157176853,0.020710059171597635,0.03254437869822485
IJHS-2010_Analogue_Digital_Dynamics,From analogue to digital and back again: institutional dynamics of heritage innovation,International Journal of Heritage Studies,2010-09-28,0,0.9836688081096322,0.016331191890367816,0.054404145077720206,0.023316062176165803
JWIP-2001_Public_Pharmaceutical_SA,Public Interest versus the Pharmaceutical Industry's Monopoly in South Africa,Journal of World Intellectual Property,2001-06-15,0,3.00000089999998e-14,0.9999999999999699,0.052,0.08
JWIP-2000_Action_Agenda_Next_WTO,An Action Agenda for the Next Wto Round,Journal of World Intellectual Property,2000-06-15,0,0.014195716570642307,0.9858042834293577,0.05420054200542006,0.04787714543812105
IJCP-1996_Restitution_Israeli_Aspects,Restitution of Archaeological Artifacts: The Arab-Israeli Aspects,International Journal of Cultural Property,2010-02-25,1,0.9832475090522087,0.016752490947791337,0.02197802197802198,0.04945054945054945
JWIP-2013_Gaps_Norms_Digital,Bridging the Gaps Between Social and Legal Norms Concerning Protection of Intellectual and Artistic Creations: On the Crisis of Copyright Law in the Digital Era,Journal of World Intellectual Property,2013-05-17,0,6.37202692429078e-06,0.9999936279730757,0.05263157894736842,0.13984962406015036
IJCP-2006_ICOM_Museum_Korea,ICOM Code of Ethics for Museums&#8212;As approved by the 21st  General Assembly of ICOM in Seoul Republic of Korea 8 October 2004,International Journal of Cultural Property,2006-06-15,0,0.9994746965661088,0.0005253034338913251,0.06976744186046512,0.028423772609819122
JIPL-2005_Domain_Property,,Journal of Intellectual Property Law,2005-11-08,0,4.472369319115346e-06,0.9999955276306808,0.014705882352941176,0.058823529411764705
IJCP-1992_Cultural_Property_Rose,Cultural Property and Sufficient Interest: the Rose and the Globe sites,International Journal of Cultural Property,1992-06-15,0,0.9753147727417983,0.024685227258201756,0.021164021164021163,0.03968253968253968
IJCP-2012_Marine_Ecosystems_Micronesia,-,International Journal of Cultural Property,2012-07-26,0,0.4119839508939649,0.5880160491060351,0.024161073825503355,0.06308724832214765
IJCP-2000_Poverty_Documentary_Nigeria,The poverty of documentary heritage management in Nigeria,International Journal of Cultural Property,2000-08-14,0,0.918829341267713,0.08117065873228689,0.03358778625954199,0.044274809160305344
JWIP-2009_Multilateralizing_TRIPS_Strategy,Multilateralizing TRIPs-Plus Agreements: Is the US Strategy a Failure?,Journal of World Intellectual Property,2009-04-07,1,1.0497132012142344e-11,0.999999999989503,0.06596306068601583,0.08575197889182058
IJHS-2014_Unauthorising_Popular_Music,Unauthorising popular music heritage: outline of a critical framework,International Journal of Heritage Studies,2014-02-13,0,0.9998655855733644,0.00013441442663578921,0.05128205128205128,0.04930966469428008
IJCP-1998_Heritage_Protection_Functionalism,-,International Journal of Cultural Property,1999-02-22,0,0.9997900301631748,0.00020996983682516153,0.021108179419525065,0.15567282321899736
JWIP-2012_Influence_Demographic_SriLanka,Influence of Demographic and Technical Profile on Success of Independent Inventors in Sri Lanka,Journal of World Intellectual Property,2012-12-03,0,2.21138951497283e-09,0.9999999977886104,0.04153354632587859,0.11182108626198083
IJCP-1992_Export_UK_Waverley,The Export Licensing Rules in the United Kingdom and the Waverley Criteria,International Journal of Cultural Property,1992-06-15,1,0.7913526206746925,0.2086473793253076,0.028761061946902654,0.1172566371681416
JWIP-1999_Pharma_India_TRIPS,The Pharmaceutical Industry in India,Journal of World Intellectual Property,1999-06-15,0,3.00000089999998e-14,0.9999999999999699,0.07128309572301425,0.12219959266802444
JWIP-2000_Effects_Compulsory_Lecensing_Health,The Effects of Compulsory Licensing on Innovation and Access to Health Care,Journal of World Intellectual Property,2000-06-15,0,3.00000089999998e-14,0.9999999999999699,0.09602400600150038,0.05776444111027757
IJCP-2016_Destruction_Syrian_Conflict,-,International Journal of Cultural Property,2016-02-20,0,0.9989213597472976,0.0010786402527024428,0.013686131386861315,0.05930656934306569
JWIP-2001_Benefits_TRIPS_Africa,Potential and Substantial Benefits of the Trips Agreement to the Member Countries of the African Intellectual Property Organization in the Patent Field,Journal of World Intellectual Property,2001-06-15,1,2.0473836667197073e-13,0.9999999999997953,0.05105105105105105,0.24324324324324326
JWIP-2017_IP_Development_Validity,Intellectual property and development&#x2014;narratives and their empirical validity,Journal of World Intellectual Property,2017-05-06,0,2.5192975524389695e-08,0.9999999748070244,0.03776223776223776,0.0965034965034965
IJHS-2017_White_Noise_Crowd,White noise: sound materiality and the crowd in contemporary heritage practice,International Journal of Heritage Studies,2016-12-28,1,0.9756188153033972,0.0243811846966028,0.04307116104868914,0.026217228464419477
IJCP-2007_Sand_Exploration_Hominid,A Line in the Sand? Explorations of the Cultural Heritage Value of  Hominid Pongid and Robotid Artifacts,International Journal of Cultural Property,2007-08-28,1,0.9795586065941916,0.02044139340580833,0.024242424242424242,0.020202020202020204
IJCP-2005_Trouble_Work_Intangible,Heritage Trouble: Recent Work on the Protection of Intangible  Cultural Property,International Journal of Cultural Property,2005-03-11,1,0.9792556431478784,0.020744356852121535,0.03389830508474576,0.08936825885978428
JWIP-2005_Protection_IP_WTO,Further Protection of Intellectual Property Rights in the Wto,Journal of World Intellectual Property,2006-02-13,0,0.0030372980818533795,0.9969627019181467,0.042492917847025496,0.1529745042492918
JIPL-2015_Keep_Inn_Out,To keep INN or out Sachin Bindal and Amit Koli*,Journal of Intellectual Property Law,2015-09-07,1,3.00000089999998e-14,0.9999999999999699,0.009615384615384616,0.035256410256410256
JWIP-2005_Biotechnology_Farmers_Developing,Biotechnology Intellectual Property Rights and the Rights of Farmers in Developing Countries,Journal of World Intellectual Property,2005-10-09,1,1.4291109359298901e-08,0.9999999857088906,0.08152173913043478,0.22282608695652173
JIPL-2007_Prizes_European_Patent,Points and prizes or how to Play Your Cards Right at the European Patent Office1 Richard Howson*,Journal of Intellectual Property Law,2007-02-27,0,7.642526186487672e-08,0.9999999235747382,0.0,0.07228915662650602
JWIP-1999_Internationalization_Copyright_China,Internationalization and Upgrading of Copyright Legislation of the Mainland of China and Hong Kong,Journal of World Intellectual Property,1999-06-15,1,3.00000089999998e-14,0.9999999999999699,0.04975124378109453,0.23383084577114427
IJCP-2006_Revising_Heritage_Functional,Revising the Concept for Cultural Heritage: The Argument for a  Functional Approach,International Journal of Cultural Property,2006-11-06,0,0.9999998264777396,1.7352226058323224e-07,0.0375,0.10625
IJHS-1999_Franchising_Imperialism_Globalisation,,International Journal of Heritage Studies,1999-06-15,0,0.9841222379004071,0.015877762099592806,0.04,0.056
IJHS-2008_Media_Interaction_Place,The Social Production of Heritage through Cross‐media Interaction: Making Place for Place‐making,International Journal of Heritage Studies,2008-04-23,0,0.9993305966536189,0.0006694033463810075,0.059734513274336286,0.008849557522123894
IJCP-1994_China_Trade_Embargo,The People's Republic of China and the Illicit Trade in Cultural Property: Is the Embargo Approach the Answer?,International Journal of Cultural Property,1994-06-15,1,0.9804719297325731,0.019528070267426808,0.015841584158415842,0.09108910891089109
IJCP-2015_Pattern_Recognition_Regulation,-,International Journal of Cultural Property,2015-11-18,0,0.6799034699391284,0.3200965300608718,0.01818181818181818,0.11060606060606061
IJHS-2008_Conserving_Queens_Pier,Conserving Hong Kong’s Heritage: The Case of Queen’s Pier,International Journal of Heritage Studies,2008-10-31,0,0.9986386948891843,0.001361305110815688,0.03441295546558704,0.0465587044534413
JIPL-2008_Patent_Damages_Europe,Patent damages: the European landscape Gregory J. Urbanchuk and James R. Tumbridge*,Journal of Intellectual Property Law,2008-08-14,0,3.00000089999998e-14,0.9999999999999699,0.0,0.07878787878787878
JWIP-2018_Informal_Protection_Productivity,Do formal and informal protection methods affect firms' productivity and financial performance?,Journal of World Intellectual Property,2018-06-01,0,1.7544504051976194e-06,0.9999982455495947,0.016615384615384615,0.12246153846153846
IJHS-1999_Development_Yield_Management,,International Journal of Heritage Studies,1999-06-15,0,0.9367097537600063,0.06329024623999356,0.04924242424242424,0.04924242424242424
IJCP-2015_Indonesian_Inventory_Obligation,-,International Journal of Cultural Property,2015-04-21,1,0.7972801224831589,0.20271987751684103,0.022809123649459785,0.015606242496998799
IJHS-2001_Monument_British_France,In the Shadows of Monuments: the British League for the Reconstruction of the Devastated Areas of France,International Journal of Heritage Studies,2001-12-14,1,0.9325506578289386,0.06744934217106142,0.020442930153321975,0.013628620102214651
IJCP-1993_Attribution_Claim_Objectivity,Attribution and the Claim to Objectivity,International Journal of Cultural Property,1993-06-15,0,0.8513230908511902,0.1486769091488096,0.03225806451612903,0.016129032258064516
IJCP-1993_Penal_Protection_Canada,Penal Protection of Cultural Property: The Canadian Approach,International Journal of Cultural Property,1993-06-15,1,0.8779283376436576,0.12207166235634244,0.014619883040935672,0.16374269005847952
JIPL-2014_International_Harmonization_Japan,International harmonization of the grace period: the experience of Japan Shohei Ishimaru and Yuichiro Nakaya*,Journal of Intellectual Property Law,2013-12-14,0,3.00000089999998e-14,0.9999999999999699,0.04380952380952381,0.11428571428571428
JIPL-2006_Exhaustion_Importation_Turkish,,Journal of Intellectual Property Law,2006-06-28,0,1.1980019190958688e-12,0.9999999999988021,0.014184397163120567,0.09219858156028368
JIPL-2018_Trumping_Marks_Nepal,-,Journal of World Intellectual Property,2019-01-10,0,1.887015313004326e-12,0.999999999998113,0.020191285866099893,0.0818278427205101
JWIP-2007_IP_US_FTA,Intellectual Property Rights in the Making: The Evolution of Intellectual Property Provisions in US Free Trade Agreements and Access to Medicine,Journal of World Intellectual Property,2007-11-26,0,3.00000089999998e-14,0.9999999999999699,0.09034267912772585,0.14018691588785046
IJCP-2017_Rights_Indigeneity_Rastafari,-,International Journal of Cultural Property,2017-03-08,0,0.754577632488417,0.2454223675115831,0.022727272727272728,0.05165289256198347
IJCP-1994_US_Reconsiders_Hague,The United States Reconsiders the 1954 Hague Convention,International Journal of Cultural Property,1994-06-15,0,0.7676638000631038,0.2323361999368963,0.014705882352941176,0.06372549019607843
IJHS-2018_Irreconcilable_Precarious_Tourism,An irreconcilable first-place: the precarious life of tourism and heritage in a southern European historic centre,International Journal of Heritage Studies,2017-12-09,1,0.991147112547916,0.00885288745208392,0.019851116625310174,0.04218362282878412
JIPL-2008_Wikiship_Copyright,Authorship ownership wikiship: copyright in the twenty-first century Jeremy Phillips*,Journal of Intellectual Property Law,2008-11-11,0,3.109605440759697e-07,0.999999689039456,0.04046242774566474,0.30346820809248554
JWIP-2009_IP_Black_Olympic,China the Intellectual Property Black Hole Hosts the XXIX Olympiad: Measures the People's Republic of China Undertook to Secure the Protection of Olympic-related Intellectual Property Rights,Journal of World Intellectual Property,2009-03-17,0,0.004562049672074742,0.9954379503279254,0.023450586264656615,0.1440536013400335
JWIP-2004_Rhetoric_Realism_Benefit,Rhetoric Realism and Benefit-Sharing,Journal of World Intellectual Property,2004-06-15,0,1.8699286027768617e-11,0.9999999999813007,0.07634730538922156,0.09431137724550898
IJCP-2005_Framework_Secretariat_Expression,Regional Framework for the Protection of Traditional Knowledge and  Expressions of Culture Secretariat of the Pacific Community: Model Law  for the Protection of Traditional Knowledge and Expressions of  Culture,International Journal of Cultural Property,2006-03-09,0,0.7382762090511968,0.261723790948803,0.012096774193548387,0.06048387096774194
IJCP-2015_Coownership_Preventing_Claims,-,International Journal of Cultural Property,2015-09-18,0,0.9576989453120818,0.0423010546879182,0.007194244604316547,0.014388489208633094
JIPL-2005_Trademark_Transit_Cacophony,,Journal of Intellectual Property Law,2005-11-08,0,2.083618505720042e-07,0.9999997916381493,0.04560260586319218,0.05537459283387622
IJCP-1999_Patent_Landscape_Dichotomizing,How do you patent a landscape? The perils of dichotomizing cultural and intellectual property,International Journal of Cultural Property,1999-11-02,1,0.7995702442474707,0.20042975575252928,0.045133991537376586,0.11424541607898449
IJHS-2015_Heritage_Diplomacy,Heritage diplomacy,International Journal of Heritage Studies,2015-09-26,0,0.9988453487798783,0.001154651220121791,0.020134228187919462,0.03859060402684564
IJHS-2006_Quedlinburg_Transformations_Germany,Quedlinburg—10 Years on the World Heritage List: East–West Transformations of a Small Historic Town in Central Germany,International Journal of Heritage Studies,2006-01-26,0,0.9952949808158389,0.004705019184161107,0.018387553041018388,0.05233380480905234
IJCP-2011_Climate_Dimension_Protection,-,International Journal of Cultural Property,2011-12-12,0,0.9880570948670218,0.011942905132978248,0.022938285090114693,0.04642271982523211
IJHS-2016_Cannes_Film_Festival,Making heritage at the Cannes Film Festival,International Journal of Heritage Studies,2016-09-02,0,0.9979044081805788,0.00209559181942122,0.019471488178025034,0.031988873435326845
IJHS-2009_Resonant_Materiality_Remembering,Resonant Materiality and Violent Remembering: Archaeology Memory and Bombing,International Journal of Heritage Studies,2009-02-10,0,0.976944006063255,0.02305599393674506,0.01904761904761905,0.023809523809523808
JWIP-2010_Patenting_Nanotechnology_Regulation,-,Journal of World Intellectual Property,2009-12-17,0,3.00000089999998e-14,0.9999999999999699,0.05,0.126
IJHS-2015_Pilgrimage_Devotional_Practices,Pilgrimage devotional practices and the consumption of sacred places in ancient Egypt and contemporary Syria,International Journal of Heritage Studies,2015-02-13,0,0.985792734519909,0.014207265480091087,0.022,0.028
IJHS-1998_Dracula_Heritage_Marketing,,International Journal of Heritage Studies,1998-06-15,0,0.9612657911338951,0.03873420886610481,0.01195219123505976,0.043824701195219126
JIPL-2011_IP_Issues_Chess,Intellectual property issues in chess games Alisa Melekhina and Neal Orkin*,Journal of Intellectual Property Law,2011-09-21,1,9.965625671901952e-06,0.9999900343743281,0.0379746835443038,0.21518987341772153
IJHS-2012_Diversity_Management_Rights,Cultural diversity cultural heritage and human rights: towards heritage management as human rights-based cultural practice,International Journal of Heritage Studies,2012-04-12,0,0.9999987510877844,1.2489122156633104e-06,0.022448979591836733,0.06938775510204082
IJHS-1998_Pullman_Illinois_Community,,International Journal of Heritage Studies,1998-06-15,0,0.9077840128342604,0.09221598716573969,0.015065913370998116,0.03389830508474576
JWIP-2007_IP_China_Ratios,Intellectual Property System in China: A Study of the Grant Lags and Ratios,Journal of World Intellectual Property,2007-01-22,0,3.00000089999998e-14,0.9999999999999699,0.02861602497398543,0.04214360041623309
IJHS-2005_Discontent_Industrial_History,Serving Up Culture: Heritage and its Discontents at an Industrial History Site,International Journal of Heritage Studies,2005-11-05,0,0.9711019254541282,0.028898074545871646,0.03865979381443299,0.041237113402061855
JIPL-2012_Dataco_Yahoo_ECJ,Football Dataco v Yahoo! Implications of the ECJ judgment David Rose and Nina O’Sullivan*,Journal of Intellectual Property Law,2012-11-23,0,3.9950912122490545e-10,0.9999999996004908,0.016666666666666666,0.28055555555555556
IJHS-1997_Tourism_Management_Mali,,International Journal of Heritage Studies,1997-06-15,0,0.9940578752825376,0.0059421247174625096,0.027624309392265192,0.03038674033149171
JIPL-2006_Deal_Tales_Tabloids,,Journal of Intellectual Property Law,2005-12-23,0,7.074131132349492e-06,0.9999929258688676,0.0410958904109589,0.1004566210045662
IJCP-1996_Statutes_Limitations_Art,The Case Against Statutes of Limitations for Stolen Art,International Journal of Cultural Property,2010-02-25,1,0.42305098016737686,0.576949019832623,0.07211538461538461,0.04326923076923077
JIPL-2011_Ad_Cryptic_Certainty,-,Journal of Intellectual Property Law,2010-12-24,0,1.8768957869846278e-08,0.9999999812310421,0.01488833746898263,0.04466501240694789
JIPL-2017_Due_Cause,Due cause Ilanah Fhima*,Journal of Intellectual Property Law,2017-11-16,0,2.0616618223923095e-07,0.9999997938338178,0.020224719101123594,0.0651685393258427
IJHS-2003_Obsolescence_Police_Precincts,The Threat of Obsolescence to Police Precincts on the Heritage 'Beat',International Journal of Heritage Studies,2003-05-01,0,0.9954677081868533,0.004532291813146827,0.052941176470588235,0.058823529411764705
JIPL-2012_Bayh_Dole,Bayh-Dole: statute regulation and implications for government contractors Bart A. Gerstenblith and Scott J. Popma*,Journal of Intellectual Property Law,2012-06-07,0,2.191825327330005e-10,0.9999999997808176,0.05202312138728324,0.22976878612716764
IJHS-2007_Watson_Forgetting_Canadian,A Monument’s Work is Never Done: The Watson Monument Memory and Forgetting in a Small Canadian City,International Journal of Heritage Studies,2007-02-07,0,0.9640174468808576,0.035982553119142495,0.016177957532861477,0.028311425682507583
IJHS-2010_Tropes_Texan_Trauma,Tropes of a Texan trauma: monumental Dallas after John F. Kennedy,International Journal of Heritage Studies,2010-09-28,0,0.996920750405056,0.003079249594944132,0.013861386138613862,0.013861386138613862
JIPL-2017_Leviews_CJEU_Reprography,Levies in EU copyright law: an overview of the CJEU’s judgments on the fair compensation of private copying and reprography Alexandre L. Dias Pereira*,Journal of Intellectual Property Law,2017-07-11,0,0.0032910483606140304,0.9967089516393861,0.0824524312896406,0.24312896405919662
JIPL-2015_Freeriding_Publishing_Europe,Is there free-riding? A comparative analysis of the problem of protecting publishing materials online in Europe1 Silvia Scalzini*,Journal of Intellectual Property Law,2015-05-12,0,0.006731270196302113,0.993268729803698,0.07282415630550622,0.0586145648312611
IJHS-2011_Rennell_Mosunderstandings_Inconsistecies,East Rennell World Heritage Site: misunderstandings inconsistencies and opportunities in the implementation of the World Heritage Convention in the Pacific Islands,International Journal of Heritage Studies,2011-12-01,0,0.9992123442405191,0.0007876557594808475,0.04112554112554113,0.08225108225108226
JWIP-2009_Designing_IP_Institutions,-,Journal of World Intellectual Property,2009-09-14,1,3.00000089999998e-14,0.9999999999999699,0.06912442396313365,0.11981566820276497
IJHS-2005_Rethinking_Ainu_Japan,Rethinking Ainu Heritage: A Case Study of an Ainu Settlement in Hokkaido Japan,International Journal of Heritage Studies,2005-06-06,0,0.9700786540443771,0.029921345955622944,0.026954177897574125,0.0431266846361186
JWIP-2011_Synthesis_US_India,Patenting PublicFunded Research for Technology Transfer: A ConceptualEmpirical Synthesis of US Evidence and Lessons for India,Journal of World Intellectual Property,2010-12-04,0,6.455911884994688e-10,0.9999999993544089,0.3540983606557377,0.11912568306010929
IJHS-2012_History_Castle_Warsaw,Constructing a ‘monument of national history and culture' in Poland: the case of the Royal Castle in Warsaw,International Journal of Heritage Studies,2012-08-31,0,0.9721673122136973,0.027832687786302792,0.015544041450777202,0.015544041450777202
IJCP-1995_Licit_Traffic_Arts,Licit International Traffic in Cultural Objects for Art's Sake,International Journal of Cultural Property,1995-06-15,0,0.992949553084853,0.007050446915147049,0.029166666666666667,0.10416666666666667
JIPL-2013_Initial_Interest_Confusion,Initial interest confusion Ilanah Simon Fhima*,Journal of Intellectual Property Law,2013-03-15,1,6.859480465773662e-07,0.9999993140519534,0.012738853503184714,0.05732484076433121
IJHS-2004_Pride_Passion_Service,Heritage: Pride or passion product or service?,International Journal of Heritage Studies,2004-07-06,1,0.9999310227741648,6.897722583516134e-05,0.018893387314439947,0.07017543859649122
JIPL-2009_Reasserting_Privacy_Doomsday,Re-asserting ‘privacy’ as a protectable interest: Warren and Brandeis confront the ‘First-Amendment Doomsday Machine’ Robert M. Kunstadt and Ilaria Maggioni*,Journal of Intellectual Property Law,2009-12-22,0,0.0049845775406703536,0.9950154224593296,0.04904632152588556,0.09809264305177112
JWIP-2019_Open_Collaborative_Creation,Public open collaborative creation (POCC): A new archetype of authorship?,Journal of World Intellectual Property,2019-03-06,0,0.052759693006697,0.9472403069933029,0.08650519031141868,0.12918108419838523
JIPL-2014_Valuing_Footsteps_Indigenous,Valuing footsteps—towards a valuation model of indigenous knowledge and cultural expression for the sustainability of indigenous people’s culture Brian Burﬁtt and Marion Heathcote*,Journal of Intellectual Property Law,2014-04-12,0,0.14548393978869023,0.8545160602113099,0.043689320388349516,0.11650485436893204
JIPL-2014_New_Zealand_Wai,New Zealand: Wai 262 report and after Barbara Sullivan and Lynell Tuffery-Huria*,Journal of Intellectual Property Law,2014-04-12,0,2.7994874809354547e-06,0.9999972005125191,0.038869257950530034,0.09540636042402827
JIPL-2017_Biobank_Research_Obscurity,Biobank-related research and intellectual property rights: deconstructing the obscurity Rajam Neethu*,Journal of Intellectual Property Law,2017-04-11,0,0.002641837507614203,0.9973581624923858,0.19418758256274768,0.0977542932628798
JWIP-2002_WTO_Jurisprudence_Asbesos,Non-Trade Concerns and the Wto Jurisprudence in the Asbestos Case,Journal of World Intellectual Property,2002-06-15,1,0.003788405219012939,0.9962115947809872,0.0205761316872428,0.03909465020576132
IJHS-2016_Inside_Out_Upside,All that we are  heritage inside out and upside down,International Journal of Heritage Studies,2016-06-07,1,0.9981949251506246,0.0018050748493755255,0.027777777777777776,0.03535353535353535
IJCP-1998_Fundamental_Aims_Property,-,International Journal of Cultural Property,1999-02-22,0,0.9997126426628442,0.000287357337155822,0.030425963488843813,0.13995943204868155
JIPL-2018_Homemade_Fake_Fashion,The new era of home-made fake fashion: the phenomenon of home-sewn copies and the possibilities for fashion houses to take advantage Heidi Ha¨rko¨nen*,Journal of Intellectual Property Law,2018-10-16,0,0.0032960785792999162,0.9967039214207001,0.052083333333333336,0.08680555555555555
JWIP-2011_Woods_Patent_Purpose,Not Seeing the Woods for the Trees: Is the Patent System Still Fit for Purpose?,Journal of World Intellectual Property,2011-06-20,0,3.00000089999998e-14,0.9999999999999699,0.0391304347826087,0.08260869565217391
IJHS-2011_Mockery_Labour_Potteries,In the spirit of self-mockery? Labour heritage and identity in the Potteries,International Journal of Heritage Studies,2011-06-23,0,0.9988680128264774,0.0011319871735226332,0.03969270166453265,0.011523687580025609
IJCP-2010_Justifying_Criticizing_Removals,Justifying and Criticizing the Removals of Antiquities in Ottoman Lands: Tracking the Sigeion Inscription,International Journal of Cultural Property,2010-10-28,0,0.9462913615122117,0.05370863848778837,0.004667444574095682,0.011668611435239206
IJHS-2010_Community_Motivation_Authority,The politics of community heritage: motivations authority and control,International Journal of Heritage Studies,2010-01-30,0,0.9999352077160995,6.4792283900544e-05,0.0410958904109589,0.049315068493150684
JIPL-2016_Ceilings_Trademark_Protection,Ceilings for trade mark protection: some thoughts on s 92 TMA 1994,Journal of Intellectual Property Law,2016-09-27,1,2.595884940539516e-10,0.9999999997404115,0.03618421052631579,0.08552631578947369
JWIP-2017_Technology_Transfer_TRIPS,-,Journal of World Intellectual Property,2017-06-26,0,2.991563923217336e-07,0.9999997008436078,0.051932367149758456,0.05434782608695652
