filename,title,journal,date,test,hrRat,ipRat,userRat,creatorRat
IJHS-2014_Unauthorising_Popular_Music,Unauthorising popular music heritage: outline of a critical framework,International Journal of Heritage Studies,2014-02-13,0,0.9999960263646639,3.9736353360280036e-06,0.08379888268156424,0.1378026070763501
IJCP-1998_Heritage_Protection_Functionalism,-,International Journal of Cultural Property,1999-02-22,1,0.9990020019930025,0.0009979980069974212,0.058394160583941604,0.170316301703163
JWIP-2012_Influence_Demographic_SriLanka,Influence of Demographic and Technical Profile on Success of Independent Inventors in Sri Lanka,Journal of World Intellectual Property,2012-12-03,0,0.46609816984266517,0.5339018301573348,0.07822085889570553,0.11349693251533742
IJCP-1992_Export_UK_Waverley,The Export Licensing Rules in the United Kingdom and the Waverley Criteria,International Journal of Cultural Property,1992-06-15,0,0.2044050969536791,0.7955949030463209,0.1721132897603486,0.25272331154684097
JWIP-1999_Pharma_India_TRIPS,The Pharmaceutical Industry in India,Journal of World Intellectual Property,1999-06-15,0,3.00000089999998e-14,0.9999999999999699,0.10548523206751055,0.16666666666666666
JWIP-2000_Effects_Compulsory_Lecensing_Health,The Effects of Compulsory Licensing on Innovation and Access to Health Care,Journal of World Intellectual Property,2000-06-15,1,3.00000089999998e-14,0.9999999999999699,0.116793893129771,0.08396946564885496
IJCP-2016_Destruction_Syrian_Conflict,-,International Journal of Cultural Property,2016-02-20,0,0.9742651806114874,0.025734819388512613,0.07110300820419325,0.09206927985414767
JWIP-2001_Benefits_TRIPS_Africa,Potential and Substantial Benefits of the Trips Agreement to the Member Countries of the African Intellectual Property Organization in the Patent Field,Journal of World Intellectual Property,2001-06-15,1,3.00000089999998e-14,0.9999999999999699,0.24695121951219512,0.35365853658536583
JWIP-2017_IP_Development_Validity,Intellectual property and development&#x2014;narratives and their empirical validity,Journal of World Intellectual Property,2017-05-06,0,5.592006128073322e-10,0.9999999994407993,0.1384282624369142,0.16149963950973323
IJHS-2017_White_Noise_Crowd,White noise: sound materiality and the crowd in contemporary heritage practice,International Journal of Heritage Studies,2016-12-28,0,0.9035577347850479,0.09644226521495193,0.09615384615384616,0.04020979020979021
IJCP-2007_Sand_Exploration_Hominid,A Line in the Sand? Explorations of the Cultural Heritage Value of  Hominid Pongid and Robotid Artifacts,International Journal of Cultural Property,2007-08-28,1,0.9397307381932587,0.06026926180674123,0.05426356589147287,0.03294573643410853
IJCP-2005_Trouble_Work_Intangible,Heritage Trouble: Recent Work on the Protection of Intangible  Cultural Property,International Journal of Cultural Property,2005-03-11,0,0.5379252767430138,0.4620747232569863,0.1341991341991342,0.16161616161616163
JWIP-2005_Protection_IP_WTO,Further Protection of Intellectual Property Rights in the Wto,Journal of World Intellectual Property,2006-02-13,0,7.802123702681446e-09,0.9999999921978763,0.05142857142857143,0.16285714285714287
JIPL-2015_Keep_Inn_Out,To keep INN or out Sachin Bindal and Amit Koli*,Journal of Intellectual Property Law,2015-09-07,0,3.00000089999998e-14,0.9999999999999699,0.03374233128834356,0.0705521472392638
JWIP-2005_Biotechnology_Farmers_Developing,Biotechnology Intellectual Property Rights and the Rights of Farmers in Developing Countries,Journal of World Intellectual Property,2005-10-09,0,4.590421052418278e-12,0.9999999999954097,0.2608695652173913,0.33695652173913043
JIPL-2007_Prizes_European_Patent,Points and prizes or how to Play Your Cards Right at the European Patent Office1 Richard Howson*,Journal of Intellectual Property Law,2007-02-27,0,7.480442370982441e-10,0.9999999992519558,0.04597701149425287,0.11494252873563218
JWIP-1999_Internationalization_Copyright_China,Internationalization and Upgrading of Copyright Legislation of the Mainland of China and Hong Kong,Journal of World Intellectual Property,1999-06-15,1,3.00000089999998e-14,0.9999999999999699,0.635,0.655
IJCP-2006_Revising_Heritage_Functional,Revising the Concept for Cultural Heritage: The Argument for a  Functional Approach,International Journal of Cultural Property,2006-11-06,0,0.9998758757403755,0.00012412425962460616,0.06371191135734072,0.12880886426592797
IJHS-1999_Franchising_Imperialism_Globalisation,,International Journal of Heritage Studies,1999-06-15,0,0.7626223614591482,0.23737763854085195,0.08064516129032258,0.14516129032258066
IJHS-2008_Media_Interaction_Place,The Social Production of Heritage through Cross‐media Interaction: Making Place for Place‐making,International Journal of Heritage Studies,2008-04-23,0,0.9998257168262984,0.00017428317370170987,0.08685968819599109,0.015590200445434299
IJCP-1994_China_Trade_Embargo,The People's Republic of China and the Illicit Trade in Cultural Property: Is the Embargo Approach the Answer?,International Journal of Cultural Property,1994-06-15,0,0.9999957136419478,4.286358052141627e-06,0.022267206477732792,0.10526315789473684
IJCP-2015_Pattern_Recognition_Regulation,-,International Journal of Cultural Property,2015-11-18,0,0.16778368583198566,0.8322163141680143,0.09954751131221719,0.1493212669683258
IJHS-2008_Conserving_Queens_Pier,Conserving Hong Kong’s Heritage: The Case of Queen’s Pier,International Journal of Heritage Studies,2008-10-31,0,0.9996614774445457,0.00033852255545433504,0.08492569002123142,0.07430997876857749
JIPL-2008_Patent_Damages_Europe,Patent damages: the European landscape Gregory J. Urbanchuk and James R. Tumbridge*,Journal of Intellectual Property Law,2008-08-14,0,3.00000089999998e-14,0.9999999999999699,0.05325443786982249,0.1301775147928994
JWIP-2018_Informal_Protection_Productivity,Do formal and informal protection methods affect firms' productivity and financial performance?,Journal of World Intellectual Property,2018-06-01,0,7.718266999425866e-10,0.9999999992281734,0.029542920847268672,0.12263099219620958
IJHS-1999_Development_Yield_Management,,International Journal of Heritage Studies,1999-06-15,0,0.35917891381639083,0.6408210861836091,0.05343511450381679,0.06297709923664122
IJCP-2015_Indonesian_Inventory_Obligation,-,International Journal of Cultural Property,2015-04-21,0,0.9135726700786536,0.0864273299213464,0.05017921146953405,0.027479091995221028
IJHS-2001_Monument_British_France,In the Shadows of Monuments: the British League for the Reconstruction of the Devastated Areas of France,International Journal of Heritage Studies,2001-12-14,0,0.9113845814124246,0.08861541858757538,0.022116903633491312,0.018957345971563982
IJCP-1993_Attribution_Claim_Objectivity,Attribution and the Claim to Objectivity,International Journal of Cultural Property,1993-06-15,0,0.6250928315787665,0.3749071684212335,0.05504587155963303,0.07033639143730887
IJCP-1993_Penal_Protection_Canada,Penal Protection of Cultural Property: The Canadian Approach,International Journal of Cultural Property,1993-06-15,0,0.6777481902446073,0.3222518097553927,0.01910828025477707,0.1751592356687898
JIPL-2014_International_Harmonization_Japan,International harmonization of the grace period: the experience of Japan Shohei Ishimaru and Yuichiro Nakaya*,Journal of Intellectual Property Law,2013-12-14,0,5.467992535777653e-12,0.9999999999945319,0.09568480300187618,0.14071294559099437
JIPL-2006_Exhaustion_Importation_Turkish,,Journal of Intellectual Property Law,2006-06-28,0,5.313756280839379e-11,0.9999999999468625,0.3357664233576642,0.35766423357664234
JIPL-2018_Trumping_Marks_Nepal,-,Journal of World Intellectual Property,2019-01-10,1,3.00000089999998e-14,0.9999999999999699,0.08804347826086957,0.10760869565217392
JWIP-2007_IP_US_FTA,Intellectual Property Rights in the Making: The Evolution of Intellectual Property Provisions in US Free Trade Agreements and Access to Medicine,Journal of World Intellectual Property,2007-11-26,0,9.119238491122654e-13,0.9999999999990882,0.13584117032392895,0.180773249738767
IJCP-2017_Rights_Indigeneity_Rastafari,-,International Journal of Cultural Property,2017-03-08,0,0.998793956024532,0.00120604397546794,0.10567514677103718,0.11154598825831702
IJCP-1994_US_Reconsiders_Hague,The United States Reconsiders the 1954 Hague Convention,International Journal of Cultural Property,1994-06-15,0,0.9366243914296866,0.06337560857031345,0.02030456852791878,0.07614213197969544
IJHS-2018_Irreconcilable_Precarious_Tourism,An irreconcilable first-place: the precarious life of tourism and heritage in a southern European historic centre,International Journal of Heritage Studies,2017-12-09,1,0.9765130896905116,0.023486910309488455,0.03669724770642202,0.0481651376146789
JIPL-2008_Wikiship_Copyright,Authorship ownership wikiship: copyright in the twenty-first century Jeremy Phillips*,Journal of Intellectual Property Law,2008-11-11,0,4.1434849032163596e-07,0.9999995856515097,0.3789173789173789,0.5156695156695157
JWIP-2009_IP_Black_Olympic,China the Intellectual Property Black Hole Hosts the XXIX Olympiad: Measures the People's Republic of China Undertook to Secure the Protection of Olympic-related Intellectual Property Rights,Journal of World Intellectual Property,2009-03-17,0,4.530253166486864e-06,0.9999954697468335,0.1896838602329451,0.22462562396006655
JWIP-2004_Rhetoric_Realism_Benefit,Rhetoric Realism and Benefit-Sharing,Journal of World Intellectual Property,2004-06-15,0,5.904134114420966e-07,0.9999994095865886,0.12974683544303797,0.12658227848101267
IJCP-2005_Framework_Secretariat_Expression,Regional Framework for the Protection of Traditional Knowledge and  Expressions of Culture Secretariat of the Pacific Community: Model Law  for the Protection of Traditional Knowledge and Expressions of  Culture,International Journal of Cultural Property,2006-03-09,1,0.35809650868220466,0.6419034913177952,0.10333333333333333,0.25
IJCP-2015_Coownership_Preventing_Claims,-,International Journal of Cultural Property,2015-09-18,1,0.883877655875835,0.11612234412416501,0.04129263913824058,0.03052064631956912
JIPL-2005_Trademark_Transit_Cacophony,,Journal of Intellectual Property Law,2005-11-08,0,5.627389852662294e-10,0.9999999994372609,0.1716171617161716,0.1782178217821782
IJCP-1999_Patent_Landscape_Dichotomizing,How do you patent a landscape? The perils of dichotomizing cultural and intellectual property,International Journal of Cultural Property,1999-11-02,0,0.19062382016575072,0.8093761798342493,0.1451831750339213,0.20488466757123475
IJHS-2015_Heritage_Diplomacy,Heritage diplomacy,International Journal of Heritage Studies,2015-09-26,0,0.9447840894209316,0.05521591057906841,0.03422619047619048,0.03720238095238095
IJHS-2006_Quedlinburg_Transformations_Germany,Quedlinburg—10 Years on the World Heritage List: East–West Transformations of a Small Historic Town in Central Germany,International Journal of Heritage Studies,2006-01-26,0,0.814077297252508,0.185922702747492,0.031073446327683617,0.06638418079096045
IJCP-2011_Climate_Dimension_Protection,-,International Journal of Cultural Property,2011-12-12,0,0.7987759847298816,0.20122401527011824,0.06267942583732057,0.042583732057416265
IJHS-2016_Cannes_Film_Festival,Making heritage at the Cannes Film Festival,International Journal of Heritage Studies,2016-09-02,0,0.9998203885825241,0.00017961141747595307,0.02781289506953224,0.040455120101137804
IJHS-2009_Resonant_Materiality_Remembering,Resonant Materiality and Violent Remembering: Archaeology Memory and Bombing,International Journal of Heritage Studies,2009-02-10,1,0.963071505023344,0.03692849497665607,0.029925187032418952,0.02743142144638404
JWIP-2010_Patenting_Nanotechnology_Regulation,-,Journal of World Intellectual Property,2009-12-17,0,3.00000089999998e-14,0.9999999999999699,0.0955223880597015,0.1383084577114428
IJHS-2015_Pilgrimage_Devotional_Practices,Pilgrimage devotional practices and the consumption of sacred places in ancient Egypt and contemporary Syria,International Journal of Heritage Studies,2015-02-13,0,0.9847911601594896,0.015208839840510437,0.04056437389770723,0.029982363315696647
IJHS-1998_Dracula_Heritage_Marketing,,International Journal of Heritage Studies,1998-06-15,0,0.9736959555030257,0.026304044496974228,0.03102189781021898,0.04562043795620438
JIPL-2011_IP_Issues_Chess,Intellectual property issues in chess games Alisa Melekhina and Neal Orkin*,Journal of Intellectual Property Law,2011-09-21,0,0.4538588991981297,0.5461411008018702,0.25925925925925924,0.3148148148148148
IJHS-2012_Diversity_Management_Rights,Cultural diversity cultural heritage and human rights: towards heritage management as human rights-based cultural practice,International Journal of Heritage Studies,2012-04-12,0,0.9633978987512211,0.036602101248778926,0.26587301587301587,0.2857142857142857
IJHS-1998_Pullman_Illinois_Community,,International Journal of Heritage Studies,1998-06-15,0,0.8439958301823816,0.1560041698176185,0.027923211169284468,0.0506108202443281
JWIP-2007_IP_China_Ratios,Intellectual Property System in China: A Study of the Grant Lags and Ratios,Journal of World Intellectual Property,2007-01-22,0,7.704900337022403e-14,0.999999999999923,0.04395085066162571,0.057655954631379965
IJHS-2005_Discontent_Industrial_History,Serving Up Culture: Heritage and its Discontents at an Industrial History Site,International Journal of Heritage Studies,2005-11-05,0,0.8199409629618084,0.18005903703819148,0.06426735218508997,0.07969151670951156
JIPL-2012_Dataco_Yahoo_ECJ,Football Dataco v Yahoo! Implications of the ECJ judgment David Rose and Nina O’Sullivan*,Journal of Intellectual Property Law,2012-11-23,1,2.0114383783782368e-11,0.9999999999798855,0.27823691460055094,0.38016528925619836
IJHS-1997_Tourism_Management_Mali,,International Journal of Heritage Studies,1997-06-15,1,0.9822035418784523,0.01779645812154764,0.041025641025641026,0.035897435897435895
JIPL-2006_Deal_Tales_Tabloids,,Journal of Intellectual Property Law,2005-12-23,0,6.568298606550124e-06,0.9999934317013934,0.17721518987341772,0.20253164556962025
IJCP-1996_Statutes_Limitations_Art,The Case Against Statutes of Limitations for Stolen Art,International Journal of Cultural Property,2010-02-25,0,0.5674931111720187,0.43250688882798116,0.09195402298850575,0.06768837803320563
JIPL-2011_Ad_Cryptic_Certainty,-,Journal of Intellectual Property Law,2010-12-24,1,9.830576466212594e-10,0.9999999990169424,0.042821158690176324,0.06801007556675064
JIPL-2017_Due_Cause,Due cause Ilanah Fhima*,Journal of Intellectual Property Law,2017-11-16,1,7.732545373683905e-09,0.9999999922674546,0.04405286343612335,0.07709251101321586
IJHS-2003_Obsolescence_Police_Precincts,The Threat of Obsolescence to Police Precincts on the Heritage 'Beat',International Journal of Heritage Studies,2003-05-01,0,0.4437933204042853,0.5562066795957146,0.06382978723404255,0.07712765957446809
JIPL-2012_Bayh_Dole,Bayh-Dole: statute regulation and implications for government contractors Bart A. Gerstenblith and Scott J. Popma*,Journal of Intellectual Property Law,2012-06-07,0,3.0830798928237546e-11,0.9999999999691691,0.2375366568914956,0.3020527859237537
IJHS-2007_Watson_Forgetting_Canadian,A Monument’s Work is Never Done: The Watson Monument Memory and Forgetting in a Small Canadian City,International Journal of Heritage Studies,2007-02-07,0,0.9809802110328738,0.019019788967126205,0.029075804776739357,0.03842159916926272
IJHS-2010_Tropes_Texan_Trauma,Tropes of a Texan trauma: monumental Dallas after John F. Kennedy,International Journal of Heritage Studies,2010-09-28,0,0.9981749603969032,0.0018250396030968158,0.04892367906066536,0.029354207436399216
JIPL-2017_Leviews_CJEU_Reprography,Levies in EU copyright law: an overview of the CJEU’s judgments on the fair compensation of private copying and reprography Alexandre L. Dias Pereira*,Journal of Intellectual Property Law,2017-07-11,0,1.2045165231839395e-09,0.9999999987954835,0.22297297297297297,0.3108108108108108
JIPL-2015_Freeriding_Publishing_Europe,Is there free-riding? A comparative analysis of the problem of protecting publishing materials online in Europe1 Silvia Scalzini*,Journal of Intellectual Property Law,2015-05-12,0,8.59004586059415e-11,0.9999999999140995,0.26629422718808193,0.21973929236499068
IJHS-2011_Rennell_Mosunderstandings_Inconsistecies,East Rennell World Heritage Site: misunderstandings inconsistencies and opportunities in the implementation of the World Heritage Convention in the Pacific Islands,International Journal of Heritage Studies,2011-12-01,0,0.9999249791344818,7.502086551819148e-05,0.05405405405405406,0.09355509355509356
JWIP-2009_Designing_IP_Institutions,-,Journal of World Intellectual Property,2009-09-14,0,7.55944801575209e-10,0.9999999992440552,0.1963470319634703,0.2009132420091324
IJHS-2005_Rethinking_Ainu_Japan,Rethinking Ainu Heritage: A Case Study of an Ainu Settlement in Hokkaido Japan,International Journal of Heritage Studies,2005-06-06,1,0.897214802914494,0.10278519708550593,0.0625,0.059782608695652176
JWIP-2011_Synthesis_US_India,Patenting PublicFunded Research for Technology Transfer: A ConceptualEmpirical Synthesis of US Evidence and Lessons for India,Journal of World Intellectual Property,2010-12-04,0,2.3010686325463743e-09,0.9999999976989313,0.369281045751634,0.14814814814814814
IJHS-2012_History_Castle_Warsaw,Constructing a ‘monument of national history and culture' in Poland: the case of the Royal Castle in Warsaw,International Journal of Heritage Studies,2012-08-31,1,0.9084469243888492,0.09155307561115067,0.018433179723502304,0.018433179723502304
IJCP-1995_Licit_Traffic_Arts,Licit International Traffic in Cultural Objects for Art's Sake,International Journal of Cultural Property,1995-06-15,0,0.5577323063624117,0.4422676936375883,0.06967213114754098,0.14344262295081966
JIPL-2013_Initial_Interest_Confusion,Initial interest confusion Ilanah Simon Fhima*,Journal of Intellectual Property Law,2013-03-15,1,5.028132261217466e-08,0.9999999497186774,0.03367003367003367,0.09427609427609428
IJHS-2004_Pride_Passion_Service,Heritage: Pride or passion product or service?,International Journal of Heritage Studies,2004-07-06,0,0.9130542593849775,0.08694574061502232,0.02334152334152334,0.06633906633906633
JIPL-2009_Reasserting_Privacy_Doomsday,Re-asserting ‘privacy’ as a protectable interest: Warren and Brandeis confront the ‘First-Amendment Doomsday Machine’ Robert M. Kunstadt and Ilaria Maggioni*,Journal of Intellectual Property Law,2009-12-22,0,5.989712819541205e-07,0.999999401028718,0.2,0.23013698630136986
JWIP-2019_Open_Collaborative_Creation,Public open collaborative creation (POCC): A new archetype of authorship?,Journal of World Intellectual Property,2019-03-06,0,0.5052957669435569,0.494704233056443,0.19818799546998866,0.25141562853907135
JIPL-2014_Valuing_Footsteps_Indigenous,Valuing footsteps—towards a valuation model of indigenous knowledge and cultural expression for the sustainability of indigenous people’s culture Brian Burﬁtt and Marion Heathcote*,Journal of Intellectual Property Law,2014-04-12,0,0.03986420392076576,0.9601357960792343,0.15609756097560976,0.1902439024390244
JIPL-2014_New_Zealand_Wai,New Zealand: Wai 262 report and after Barbara Sullivan and Lynell Tuffery-Huria*,Journal of Intellectual Property Law,2014-04-12,1,8.89865767692596e-10,0.9999999991101343,0.15087719298245614,0.17192982456140352
JIPL-2017_Biobank_Research_Obscurity,Biobank-related research and intellectual property rights: deconstructing the obscurity Rajam Neethu*,Journal of Intellectual Property Law,2017-04-11,1,1.2993086218456087e-09,0.9999999987006913,0.29796511627906974,0.19476744186046513
JWIP-2002_WTO_Jurisprudence_Asbesos,Non-Trade Concerns and the Wto Jurisprudence in the Asbestos Case,Journal of World Intellectual Property,2002-06-15,0,0.0060412775042439915,0.9939587224957561,0.03017241379310345,0.07543103448275862
IJHS-2016_Inside_Out_Upside,All that we are  heritage inside out and upside down,International Journal of Heritage Studies,2016-06-07,1,0.995682912141998,0.00431708785800197,0.06636155606407322,0.06864988558352403
IJCP-1998_Fundamental_Aims_Property,-,International Journal of Cultural Property,1999-02-22,1,0.9990155415481099,0.0009844584518900888,0.06766917293233082,0.15037593984962405
JIPL-2018_Homemade_Fake_Fashion,The new era of home-made fake fashion: the phenomenon of home-sewn copies and the possibilities for fashion houses to take advantage Heidi Ha¨rko¨nen*,Journal of Intellectual Property Law,2018-10-16,1,2.6181868034476415e-06,0.9999973818131966,0.14743589743589744,0.1282051282051282
JWIP-2011_Woods_Patent_Purpose,Not Seeing the Woods for the Trees: Is the Patent System Still Fit for Purpose?,Journal of World Intellectual Property,2011-06-20,0,2.658735099016095e-12,0.9999999999973413,0.11255411255411256,0.15151515151515152
IJHS-2011_Mockery_Labour_Potteries,In the spirit of self-mockery? Labour heritage and identity in the Potteries,International Journal of Heritage Studies,2011-06-23,1,0.998068572198909,0.0019314278010910681,0.059050064184852376,0.03080872913992298
IJCP-2010_Justifying_Criticizing_Removals,Justifying and Criticizing the Removals of Antiquities in Ottoman Lands: Tracking the Sigeion Inscription,International Journal of Cultural Property,2010-10-28,0,0.9280557325425078,0.07194426745749202,0.023681377825618945,0.021528525296017224
IJHS-2010_Community_Motivation_Authority,The politics of community heritage: motivations authority and control,International Journal of Heritage Studies,2010-01-30,1,0.9997384846541475,0.0002615153458526566,0.0851063829787234,0.0797872340425532
JIPL-2016_Ceilings_Trademark_Protection,Ceilings for trade mark protection: some thoughts on s 92 TMA 1994,Journal of Intellectual Property Law,2016-09-27,0,1.2258408901039346e-09,0.9999999987741592,0.1069182389937107,0.1320754716981132
JWIP-2017_Technology_Transfer_TRIPS,-,Journal of World Intellectual Property,2017-06-26,0,7.548759853295181e-07,0.9999992451240147,0.12032085561497326,0.08288770053475936
