filename,title,journal,date,test,hrRat,ipRat,userRat,creatorRat
JWIP-2014_Exhaustion_Bowman_Monsanto,The Exhaustion Doctrine and Genetic Use Restriction Technologies: A Look at Bowman v Monsanto,Journal of World Intellectual Property,2014-12-11,1,2.1962722759854427e-06,0.999997803727724,0.2106164383561644,0.2517123287671233
JIPL-2011_Stones_Japan,Can’t get no satisfaction: Rolling Stones litigate in Japan John A. Tessensohn*,Journal of Intellectual Property Law,2011-02-09,1,1.5970779465451725e-05,0.9999840292205345,0.046153846153846156,0.0641025641025641
IJHS-2002_Model_Citizenship_Cyprus,World Heritage as a Model for Citizenship: the case of Cyprus,International Journal of Heritage Studies,2002-06-28,0,-1.0,-1.0,-1.0,-1.0
JWIP-2005_Asian_Perspectives_TRIPS,Asian Perspectives on Post-Trips Issues in Intellectual Property,Journal of World Intellectual Property,2005-10-03,0,1.2328894326231055e-06,0.9999987671105675,0.13217391304347825,0.1808695652173913
IJCP-1997_Auction_Mauerbach_Treasure,,International Journal of Cultural Property,2007-05-09,0,-1.0,-1.0,-1.0,-1.0
JIPL-2008_Cybersquatting_Combat_Advertising,-,Journal of World Intellectual Property,2008-03-12,0,-1.0,-1.0,-1.0,-1.0
JWIP-1998_Silhouette_Hartlauer_Europe,-,Journal of World Intellectual Property,2005-10-14,0,-1.0,-1.0,-1.0,-1.0
IJCP-1997_Fate_Koenigs_Collection,The Fate of the Koenigs Collection: Public and Private International Law Aspects,International Journal of Cultural Property,2007-05-09,0,-1.0,-1.0,-1.0,-1.0
JIPL-2010_Copyright_Music,Is copyright good for music? Andreas Rahmatian*,Journal of Intellectual Property Law,2010-10-29,0,-1.0,-1.0,-1.0,-1.0
JWIP-2016_Enforcing_IPRs_Global,Enforcing IPRs Through Investor-State Dispute Settlement: A Paradigm Shift in Global IP Practice,Journal of World Intellectual Property,2016-03-11,1,0.30838705695682855,0.6916129430431711,0.12337164750957855,0.13869731800766283
IJCP-2012_Goods_Economics_Identity,-,International Journal of Cultural Property,2012-04-20,1,0.6630327018058404,0.3369672981941596,0.08087091757387248,0.223950233281493
IJHS-2003_NZ_Museums_Revenue,Exhibiting enterprise: how New Zealand museums generate revenue,International Journal of Heritage Studies,2003-11-12,0,-1.0,-1.0,-1.0,-1.0
IJHS-1998_Identity_Education_Wales,,International Journal of Heritage Studies,2006-10-16,0,0.9999284285166918,7.157148330835568e-05,0.0863157894736842,0.021052631578947368
JIPL-2010_Threshold_Industrial_Diverge,Setting the threshold for industrial application: the UK diverges from Europe Robert Fitt and Edward Nodder*,Journal of Intellectual Property Law,2010-07-08,0,-1.0,-1.0,-1.0,-1.0
JWIP-2016_International_Coercion_Diffusion,International Coercion and the Diffusion of Regulatory Data Protection,Journal of World Intellectual Property,2016-03-11,0,-1.0,-1.0,-1.0,-1.0
JWIP-2007_Patents_Access_Antiretrovial,Patents and Access to Antiretroviral Medicines in Vietnam after World Trade Organization Accession,Journal of World Intellectual Property,2007-09-05,0,-1.0,-1.0,-1.0,-1.0
IJHS-2018_Transcendent_Myths_Mundane,Transcendent myths mundane objects: setting the material scene in rock soul and country museums,International Journal of Heritage Studies,2018-01-25,0,-1.0,-1.0,-1.0,-1.0
IJCP-2010_Compensation_Spoils_Russia,-,International Journal of Cultural Property,2010-09-13,1,0.6428495259290299,0.3571504740709701,0.03793103448275862,0.039655172413793106
JWIP-2017_Monopoly_Openness_Pharmaceutical,-,Journal of World Intellectual Property,2017-10-26,0,-1.0,-1.0,-1.0,-1.0
IJCP-2014_Antiquities_Museums_Internationalism,-,International Journal of Cultural Property,2014-11-21,0,-1.0,-1.0,-1.0,-1.0
JWIP-1998_Plant_Breeders_Rights_India,Introducing Plant Breeders' Rights in India,Journal of World Intellectual Property,2005-10-14,0,0.003131326363971442,0.9968686736360287,0.20982142857142858,0.2700892857142857
IJCP-1997_Evaluating_Property_Economic,Evaluating Cultural Property: The Economic Approach,International Journal of Cultural Property,2007-05-09,0,-1.0,-1.0,-1.0,-1.0
JIPL-2010_Dr_No_Trademark,Dr No in trade mark country: a Dutch point of view Paul Reeskamp*,Journal of Intellectual Property Law,2010-01-20,1,0.0036478802459244263,0.9963521197540753,0.16322314049586778,0.2128099173553719
IJCP-1999_Aboriginal_Rights_Canada,Aboriginal rights to cultural property in Canada,International Journal of Cultural Property,1999-11-02,0,0.37041923274794825,0.6295807672520518,0.19299743808710504,0.21947053800170793
IJCP-2018_Frauds_Forgeries_Fakes,-,International Journal of Cultural Property,2018-06-20,0,-1.0,-1.0,-1.0,-1.0
IJHS-1997_Representation_Shaker_Village,,International Journal of Heritage Studies,2006-10-16,0,-1.0,-1.0,-1.0,-1.0
JIPL-2018_Post_Application_China,Post-application evidence of bad faith in China’s Trade Mark Law Jyh-An Lee and Hui Huang*,Journal of Intellectual Property Law,2018-04-06,0,1.9025973313536788e-06,0.9999980974026687,0.06936416184971098,0.06358381502890173
JWIP-2006_Elements_User_Sharing,Elements for Legislation in User Countries to Meet the Fair and Equitable Benefit-Sharing Commitment,Journal of World Intellectual Property,2006-02-15,0,-1.0,-1.0,-1.0,-1.0
IJHS-2015_Popular_Demands_Graffiti,Popular demands do not fit in ballot boxes: graffiti as intangible heritage at the Iglesia de San Francisco Santiago?,International Journal of Heritage Studies,2015-07-23,0,0.999134743072909,0.0008652569270909577,0.03614457831325301,0.020080321285140562
JIPL-2012_Rights_Twitter_Account,Who has the right to a Twitter account and its followers? Nigel Miller*,Journal of Intellectual Property Law,2011-12-22,1,0.10063756148062217,0.899362438519378,0.23529411764705882,0.25882352941176473
IJHS-2002_Designating_Korreweg_Groningen,Consequences of Designating the Recent Past: Korreweg-district Groningen The Netherlands,International Journal of Heritage Studies,2002-03-09,0,-1.0,-1.0,-1.0,-1.0
IJCP-1993_Right_Historic_Wreck,Who has a Right to Historic Wrecks and Wreckage?,International Journal of Cultural Property,2007-05-09,0,0.3881956913953217,0.6118043086046784,0.11533957845433256,0.12997658079625293
JWIP-2002_Network_Copyright_China,Network Copyright Rules in the People's Republic of China,Journal of World Intellectual Property,2005-10-12,0,-1.0,-1.0,-1.0,-1.0
JIPL-2005_Walking_Groundless_Threats,,Journal of Intellectual Property Law,2005-11-08,0,-1.0,-1.0,-1.0,-1.0
JIPL-2016_Evidence_For_Policy,Evidence policy and ‘evidence for policy’ Thomas Dillon*,Journal of Intellectual Property Law,2016-02-10,0,-1.0,-1.0,-1.0,-1.0
IJCP-2013_Coherence_Concept_Examination,-,International Journal of Cultural Property,2013-12-10,0,0.8124185928124766,0.18758140718752364,0.08563899868247694,0.1067193675889328
IJCP-2009_Pacific_Discourses_Heritage,Pacific Discourses About Cultural Heritage and Its Protection: An Introduction,International Journal of Cultural Property,2009-11-25,1,0.9967497599565869,0.0032502400434132276,0.14098360655737704,0.22295081967213115
JIPL-2009_Lanham_Monopoly_Phobia,The Lanham Act and the trade mark monopoly phobia Mohammad Amin Naser*,Journal of Intellectual Property Law,2009-04-02,0,-1.0,-1.0,-1.0,-1.0
IJCP-2009_Rong_Chuuk_Micronesia,Keeping  Rong from Wrong: The Identification and Protection of Traditional Intellectual Property in Chuuk Federated States of Micronesia,International Journal of Cultural Property,2009-11-25,0,-1.0,-1.0,-1.0,-1.0
IJCP-2013_Politics_Preservation_Privileging,-,International Journal of Cultural Property,2014-02-27,0,-1.0,-1.0,-1.0,-1.0
IJCP-2005_Museums_Property_Internationalist,Museums and Cultural Property: A Retreat from the Internationalist  Approach,International Journal of Cultural Property,2005-07-22,0,-1.0,-1.0,-1.0,-1.0
IJHS-1998_Estimating_Benefits_Gallery,,International Journal of Heritage Studies,2006-10-16,0,0.9871862792443377,0.012813720755662372,0.0351493848857645,0.043936731107205626
IJCP-2002_Ciceros_Roman_Ethics,Cicero's Prosecution of Gaius Verres: A Roman View of the Ethics of Acquisition of Art,International Journal of Cultural Property,2002-07-18,0,-1.0,-1.0,-1.0,-1.0
IJHS-2004_Corporations_Commemoration_Lloyds,Corporations and commemoration: first world war remembrance Lloyds TSB and the national memorial arboretum,International Journal of Heritage Studies,2004-11-05,0,0.9990736805788866,0.000926319421113388,0.025597269624573378,0.020477815699658702
JIPL-2018_Designing_Singapore_Regime,Designing for the future—2017 reforms to Singapore’s registered designs regime Simon Seow and William Kwek*,Journal of Intellectual Property Law,2018-04-03,0,-1.0,-1.0,-1.0,-1.0
IJHS-2009_Birthplace_Australian_Multiculturalism,‘The Birthplace of Australian Multiculturalism?’ Retrospective Commemoration Participatory Memoralisation and Official Heritage,International Journal of Heritage Studies,2009-07-17,1,0.9993167760331987,0.0006832239668012562,0.0657672849915683,0.050590219224283306
JIPL-2011_Horizontal_Commercial_Sophisticated,Horizontal patents commercial benefit and sophisticated patent strategies Oliver Baldus*,Journal of Intellectual Property Law,2011-05-13,0,-1.0,-1.0,-1.0,-1.0
IJHS-2015_Transactions_Festival_Pacific,Heritage transactions at the Festival of Pacific Arts,International Journal of Heritage Studies,2014-10-17,1,0.9935611385967896,0.006438861403210337,0.07317073170731707,0.10894308943089431
IJHS-2007_Cultural_Heritage_Robots,On the Cultural Heritage of Robots,International Journal of Heritage Studies,2006-12-07,0,-1.0,-1.0,-1.0,-1.0
IJCP-1997_Protection_Property_Arab,The Protection of Cultural Property in the Arab World,International Journal of Cultural Property,2007-05-09,1,0.41431683798207963,0.5856831620179205,0.09605263157894736,0.28421052631578947
IJHS-2014_Antiquity_Memorial_Arboretum,Antiquity at the National Memorial Arboretum,International Journal of Heritage Studies,2014-04-16,0,-1.0,-1.0,-1.0,-1.0
JWIP-2007_Diclosure_Origin_Applications,Asking and Telling: Can Disclosure of Origin Requirements in Patent Applications Make a Difference?,Journal of World Intellectual Property,2007-04-18,0,-1.0,-1.0,-1.0,-1.0
JIPL-2018_Strange_Scandecor_Starbucks,‘Turn and face the strange’*,Journal of Intellectual Property Law,2017-12-15,0,-1.0,-1.0,-1.0,-1.0
IJHS-2019_Dignity_Female_Artists,Dignity and voice in silence: contemporary female visual artists quiet empathy,International Journal of Heritage Studies,2017-07-18,0,-1.0,-1.0,-1.0,-1.0
JWIP-2015_Plant_Protection_Kenya,-,Journal of World Intellectual Property,2015-06-15,0,0.10635901145155933,0.8936409885484408,0.2,0.44
JWIP-2012_Unified_Theory_IP,Toward a Unified Theory of Intellectual Property: The Differentiating Capacity (and Function) as the Thread That Unites All its Components,Journal of World Intellectual Property,2012-07-06,0,0.1073278802916695,0.8926721197083306,0.10907504363001745,0.19284467713787085
IJCP-2008_Coordinate_Antiquities_England,A Coordinated Legal and Policy Approach to Undiscovered Antiquities: Adapting the Cultural Heritage Policy of England and Wales to Other Nations of Origin,International Journal of Cultural Property,2008-09-03,1,0.9911408260960577,0.008859173903942396,0.07734806629834254,0.08701657458563536
IJCP-2000_Salvor_Marine_Archaeology,Salvor in possession: friend or foe to marine archaeology,International Journal of Cultural Property,2000-12-19,1,0.44323351730321314,0.5567664826967869,0.05988409529942048,0.09980682549903412
IJCP-2017_God_Buddhist_Mummy,-,International Journal of Cultural Property,2017-06-21,0,0.9969122880560657,0.0030877119439341838,0.07415254237288135,0.0847457627118644
JIPL-2012_Licence_Enforcement,Licence enforcement James J. D. Wagner*,Journal of Intellectual Property Law,2012-02-15,1,0.05085538089117447,0.9491446191088254,0.3443708609271523,0.3708609271523179
IJHS-2002_Riverbank_Marketing_Maritime,Tales from the Riverbank: place-marketing and maritime heritages,International Journal of Heritage Studies,2002-03-09,0,-1.0,-1.0,-1.0,-1.0
JWIP-2017_Ratification_Marrakesh_Arab,The ratification and implementation of the Marrakesh Treaty for visually impaired persons in the Arab Gulf States,Journal of World Intellectual Property,2017-10-26,1,0.395712179473851,0.604287820526149,0.2567478604344964,0.2119815668202765
JWIP-2012_Biodiversity_Fetishism_Brazil,Biodiversity Fetishism and Biotechnology Promises in Brazil: From Policy Contradictions to Legal Adjustments,Journal of World Intellectual Property,2012-02-16,0,-1.0,-1.0,-1.0,-1.0
JIPL-2006_Dilution_International_Obligations,,Journal of Intellectual Property Law,2006-04-21,0,-1.0,-1.0,-1.0,-1.0
IJCP-2002_UNESCO_Underwater_Heritage,UNESCO Convention on the Protection of the Underwater Cultural Heritage,International Journal of Cultural Property,2002-07-18,0,-1.0,-1.0,-1.0,-1.0
IJHS-2007_Integrate_Research_Management,Natural World Heritage: A New Approach to Integrate Research and Management,International Journal of Heritage Studies,2007-07-03,0,-1.0,-1.0,-1.0,-1.0
IJCP-2008_IP_Textile_Ghana,Historical Threads: Intellectual Property Protection of Traditional Textile Designs: The Ghanaian Experience and African Perspectives,International Journal of Cultural Property,2008-09-03,0,-1.0,-1.0,-1.0,-1.0
IJHS-2017_Destruction_Mitigation_Reconciliation,Destruction mitigation and reconciliation of cultural heritage,International Journal of Heritage Studies,2017-03-27,0,0.9999996533774806,3.466225193745906e-07,0.053927315357561546,0.05275498241500586
