title,pdf path,txt path,count path,frequency path,date,class,training,hr prob,ip prob,user prob,creator prob
Forever Nearing the Finish Line: Heritage Policy and the Problem of  Memory in Postwar Beirut,data/pdf/hr/2005_IJCP_Postwar_Beirut.pdf,data/txt/2005_IJCP_Postwar_Beirut.txt,data/count/2005_IJCP_Postwar_Beirut.csv,data/frequency/2005_IJCP_Postwar_Beirut.csv,2005-07-22,0,0,-1,-1,-1.0,-1.0
data/pdf/hr/2003_IJHS_Feng_Shui.pdf,data/pdf/hr/2003_IJHS_Feng_Shui.pdf,data/txt/2003_IJHS_Feng_Shui.txt,data/count/2003_IJHS_Feng_Shui.csv,data/frequency/2003_IJHS_Feng_Shui.csv,2003-11-12,0,0,-1,-1,-1.0,-1.0
data/pdf/hr/2008_IJHS_Interested_Beware.pdf,data/pdf/hr/2008_IJHS_Interested_Beware.pdf,data/txt/2008_IJHS_Interested_Beware.txt,data/count/2008_IJHS_Interested_Beware.csv,data/frequency/2008_IJHS_Interested_Beware.csv,2008-06-26,0,0,-1,-1,-1.0,-1.0
Political imprisonment and the sanctity of death: performing heritage in Troubled Ireland,data/pdf/hr/2016_IJHS_Political_Imprisonment_Ireland.pdf,data/txt/2016_IJHS_Political_Imprisonment_Ireland.txt,data/count/2016_IJHS_Political_Imprisonment_Ireland.csv,data/frequency/2016_IJHS_Political_Imprisonment_Ireland.csv,2016-06-30,0,0,-1,-1,-1.0,-1.0
Presenting Past Landscapes: An Approach to Visual Landscape Integrity as a Tool for Archeological Heritage Management,data/pdf/hr/2009_IJCP_Presenting_Past_Landscapes.pdf,data/txt/2009_IJCP_Presenting_Past_Landscapes.txt,data/count/2009_IJCP_Presenting_Past_Landscapes.csv,data/frequency/2009_IJCP_Presenting_Past_Landscapes.csv,2009-04-03,0,0,-1,-1,-1.0,-1.0
OP-JIPL160205 226..235,data/pdf/ip/2017_JIPL_Transboundary_Knowledge_Kenya.pdf,data/txt/2017_JIPL_Transboundary_Knowledge_Kenya.txt,data/count/2017_JIPL_Transboundary_Knowledge_Kenya.csv,data/frequency/2017_JIPL_Transboundary_Knowledge_Kenya.csv,2017-03-01,1,0,-1,-1,-1.0,-1.0
The scope of protection of patent claims in Europe and the UPC,data/pdf/ip/2016_JIPL_Patent_Europe_UPC.pdf,data/txt/2016_JIPL_Patent_Europe_UPC.txt,data/count/2016_JIPL_Patent_Europe_UPC.csv,data/frequency/2016_JIPL_Patent_Europe_UPC.csv,2016-09-27,1,0,-1,-1,-1.0,-1.0
,data/pdf/ip/2005_JIPL_ECJ_Nestle.pdf,data/txt/2005_JIPL_ECJ_Nestle.txt,data/count/2005_JIPL_ECJ_Nestle.csv,data/frequency/2005_JIPL_ECJ_Nestle.csv,2005-11-08,1,0,-1,-1,-1.0,-1.0
Japan&#39;s emerging role in the global pharmaceutical intellectual property regime: A tale of two trade agreements,data/pdf/ip/2018_JWIP_Japan_Pharamaceutical.pdf,data/txt/2018_JWIP_Japan_Pharamaceutical.txt,data/count/2018_JWIP_Japan_Pharamaceutical.csv,data/frequency/2018_JWIP_Japan_Pharamaceutical.csv,2018-02-23,1,0,-1,-1,-1.0,-1.0
untitled,data/pdf/ip/2008_JIPL_FIFA.pdf,data/txt/2008_JIPL_FIFA.txt,data/count/2008_JIPL_FIFA.csv,data/frequency/2008_JIPL_FIFA.csv,2008-03-29,1,0,-1,-1,-1.0,-1.0
untitled,data/pdf/ip/2015_JIPL_UK_Protocol_Questions.pdf,data/txt/2015_JIPL_UK_Protocol_Questions.txt,data/count/2015_JIPL_UK_Protocol_Questions.csv,data/frequency/2015_JIPL_UK_Protocol_Questions.csv,2015-03-02,1,0,-1,-1,-1.0,-1.0
Climate change and terroir: The challenge of adapting geographical indications,data/pdf/ip/2017_JWIP_Climate_Terroir.pdf,data/txt/2017_JWIP_Climate_Terroir.txt,data/count/2017_JWIP_Climate_Terroir.csv,data/frequency/2017_JWIP_Climate_Terroir.csv,2017-06-26,1,1,0.42567367146002266,0.5743263285399773,-1.0,-1.0
untitled,data/pdf/ip/2009_JIPL_IP_WTO.pdf,data/txt/2009_JIPL_IP_WTO.txt,data/count/2009_JIPL_IP_WTO.csv,data/frequency/2009_JIPL_IP_WTO.csv,2009-09-11,1,0,-1,-1,-1.0,-1.0
untitled,data/pdf/ip/2010_JWIP_Protection_Cultural.pdf,data/txt/2010_JWIP_Protection_Cultural.txt,data/count/2010_JWIP_Protection_Cultural.csv,data/frequency/2010_JWIP_Protection_Cultural.csv,2010-02-24,1,0,-1,-1,-1.0,-1.0
Access and Benefit Sharing User Measures in Switzerland,data/pdf/ip/2011_JWIP_User_Measures_Switzerland.pdf,data/txt/2011_JWIP_User_Measures_Switzerland.txt,data/count/2011_JWIP_User_Measures_Switzerland.csv,data/frequency/2011_JWIP_User_Measures_Switzerland.csv,2010-12-04,1,0,-1,-1,-1.0,-1.0
The TRIPs Compatibility of Australia's Tobacco Plain Packaging Legislation,data/pdf/ip/2013_JWIP_Tobacco_Australia.pdf,data/txt/2013_JWIP_Tobacco_Australia.txt,data/count/2013_JWIP_Tobacco_Australia.csv,data/frequency/2013_JWIP_Tobacco_Australia.csv,2014-01-07,1,0,-1,-1,-1.0,-1.0
untitled,data/pdf/ip/2010_JIPL_Vodka_Champagne.pdf,data/txt/2010_JIPL_Vodka_Champagne.txt,data/count/2010_JIPL_Vodka_Champagne.csv,data/frequency/2010_JIPL_Vodka_Champagne.csv,2010-05-07,1,0,-1,-1,-1.0,-1.0
untitled,data/pdf/ip/2011_JIPL_Sport_Leisure_Pauls.pdf,data/txt/2011_JIPL_Sport_Leisure_Pauls.txt,data/count/2011_JIPL_Sport_Leisure_Pauls.csv,data/frequency/2011_JIPL_Sport_Leisure_Pauls.csv,2011-02-09,1,0,-1,-1,-1.0,-1.0
The Freedom of Expression Contours of Copyright in the Digital Era: A European Perspective,data/pdf/ip/2016_JWIP_Expression_Digital.pdf,data/txt/2016_JWIP_Expression_Digital.txt,data/count/2016_JWIP_Expression_Digital.csv,data/frequency/2016_JWIP_Expression_Digital.csv,2016-06-28,1,1,0.33088116428842845,0.6691188357115716,-1.0,-1.0
untitled,data/pdf/ip/2012_JIPL_Informal_Restrictions_Evaluation_Patents.pdf,data/txt/2012_JIPL_Informal_Restrictions_Evaluation_Patents.txt,data/count/2012_JIPL_Informal_Restrictions_Evaluation_Patents.csv,data/frequency/2012_JIPL_Informal_Restrictions_Evaluation_Patents.csv,2012-07-11,1,0,-1,-1,-1.0,-1.0
Patent Law Treaty: Promises Not DeliveredHow the Negotiations Resulted in Ambiguities in the Treaty,data/pdf/ip/2014_JWIP_Promises_Patent_Law.pdf,data/txt/2014_JWIP_Promises_Patent_Law.txt,data/count/2014_JWIP_Promises_Patent_Law.csv,data/frequency/2014_JWIP_Promises_Patent_Law.csv,2014-12-11,1,0,-1,-1,-1.0,-1.0
The Right of Access in Digital Copyright: Right of the Owner or Right of the User,data/pdf/ip/2012_JWIP_Access_Digital_Copyright.pdf,data/txt/2012_JWIP_Access_Digital_Copyright.txt,data/count/2012_JWIP_Access_Digital_Copyright.csv,data/frequency/2012_JWIP_Access_Digital_Copyright.csv,2011-12-16,1,1,0.593066704639323,0.406933295360677,-1.0,-1.0
untitled,data/pdf/ip/2007_JIPL_Competition_Standardization.pdf,data/txt/2007_JIPL_Competition_Standardization.txt,data/count/2007_JIPL_Competition_Standardization.csv,data/frequency/2007_JIPL_Competition_Standardization.csv,2007-09-11,1,0,-1,-1,-1.0,-1.0
OP-JIPL180099 18..24,data/pdf/ip/2019_Law_Fix_Fashion.pdf,data/txt/2019_Law_Fix_Fashion.txt,data/count/2019_Law_Fix_Fashion.csv,data/frequency/2019_Law_Fix_Fashion.csv,2018-12-07,1,0,-1,-1,-1.0,-1.0
Local Knowledge as Trapped Knowledge: Intellectual Property Culture Power and Politics,data/pdf/ip/2008_JWIP_Local_Knowledge_Trapped.pdf,data/txt/2008_JWIP_Local_Knowledge_Trapped.txt,data/count/2008_JWIP_Local_Knowledge_Trapped.csv,data/frequency/2008_JWIP_Local_Knowledge_Trapped.csv,2008-03-10,1,0,-1,-1,-1.0,-1.0
untitled,data/pdf/ip/2014_JIPL_HTC_Nokia.pdf,data/txt/2014_JIPL_HTC_Nokia.txt,data/count/2014_JIPL_HTC_Nokia.csv,data/frequency/2014_JIPL_HTC_Nokia.csv,2014-04-12,1,1,0.05886076747451777,0.9411392325254823,-1.0,-1.0
,data/pdf/ip/2006_JIPL_Markem_Zipher.pdf,data/txt/2006_JIPL_Markem_Zipher.txt,data/count/2006_JIPL_Markem_Zipher.csv,data/frequency/2006_JIPL_Markem_Zipher.csv,2006-03-23,1,0,-1,-1,-1.0,-1.0
untitled,data/pdf/ip/2009_JWIP_Three_Step_Test_Inclusive_Interpretation.pdf,data/txt/2009_JWIP_Three_Step_Test_Inclusive_Interpretation.txt,data/count/2009_JWIP_Three_Step_Test_Inclusive_Interpretation.csv,data/frequency/2009_JWIP_Three_Step_Test_Inclusive_Interpretation.csv,2009-09-26,1,0,-1,-1,-1.0,-1.0
Patents and Access to Antiretroviral Medicines in Vietnam after World Trade Organization Accession,data/pdf/ip/2007_JWIP_Antiretroviral_Vietnam.pdf,data/txt/2007_JWIP_Antiretroviral_Vietnam.txt,data/count/2007_JWIP_Antiretroviral_Vietnam.csv,data/frequency/2007_JWIP_Antiretroviral_Vietnam.csv,2007-09-05,1,0,-1,-1,-1.0,-1.0
data/pdf/ip/2015_JWIP_Indian_Shrimp.pdf,data/pdf/ip/2015_JWIP_Indian_Shrimp.pdf,data/txt/2015_JWIP_Indian_Shrimp.txt,data/count/2015_JWIP_Indian_Shrimp.csv,data/frequency/2015_JWIP_Indian_Shrimp.csv,2019-02-07,1,0,-1,-1,-1.0,-1.0
untitled,data/pdf/ip/2013_JIPL_Copies_Browsing.pdf,data/txt/2013_JIPL_Copies_Browsing.txt,data/count/2013_JIPL_Copies_Browsing.csv,data/frequency/2013_JIPL_Copies_Browsing.csv,2013-08-06,1,0,-1,-1,-1.0,-1.0
Software Patenting,data/pdf/ip/2006_JWIP_Software.pdf,data/txt/2006_JWIP_Software.txt,data/count/2006_JWIP_Software.csv,data/frequency/2006_JWIP_Software.csv,2006-05-24,1,0,-1,-1,-1.0,-1.0
