title,pdf path,txt path,count path,date,class,training,hr prob,ip prob,u    ser prob,creator prob
White noise: sound materiality and the crowd in contemporary heritage practice,data/pdf/hr/2017_IJHS_White_Noise.pdf,data/txt/2017_IJHS_White_Noise.txt,data/count/2017_IJHS_White_Noise.csv,2016-12-28,0,0,-1.0,-1.0,-1.0,-1.0
The Reform of the European Community Audiovisual Media Regulation:  Television Without Cultural Diversity,data/pdf/hr/2007_IJCP_Reform_Audiovisual_Media_Regulation.pdf,data/txt/2007_IJCP_Reform_Audiovisual_Media_Regulation.txt,data/count/2007_IJCP_Reform_Audiovisual_Media_Regulation.csv,2007-08-28,0,1,0.39828575961909984,0.6017142403809002,-1.0,-1.0
No Job Name,data/pdf/hr/2013_IJCP_Singapore_Archaeological.pdf,data/txt/2013_IJCP_Singapore_Archaeological.txt,data/count/2013_IJCP_Singapore_Archaeological.csv,2013-12-10,0,0,-1.0,-1.0,-1.0,-1.0
Sense Matters: aesthetic values of the Great Barrier Reef,data/pdf/hr/2002_IJHS_Great_Barrier_Reef.pdf,data/txt/2002_IJHS_Great_Barrier_Reef.txt,data/count/2002_IJHS_Great_Barrier_Reef.csv,2003-02-08,0,1,0.5833376880372013,0.4166623119627986,-1.0,-1.0
data/pdf/hr/1999_IJCP_Hague_Protection_Cultural.pdf,data/pdf/hr/1999_IJCP_Hague_Protection_Cultural.pdf,data/txt/1999_IJCP_Hague_Protection_Cultural.txt,data/count/1999_IJCP_Hague_Protection_Cultural.csv,1999-11-04,0,0,-1.0,-1.0,-1.0,-1.0
No Job Name,data/pdf/hr/2012_IJCP_Cultural_Affiliation_NAGPRA.pdf,data/txt/2012_IJCP_Cultural_Affiliation_NAGPRA.txt,data/count/2012_IJCP_Cultural_Affiliation_NAGPRA.csv,2012-04-20,0,0,-1.0,-1.0,-1.0,-1.0
Sustaining popular musics material culture in community archives and museums,data/pdf/hr/2015_IJHS_Popular_Music.pdf,data/txt/2015_IJHS_Popular_Music.txt,data/count/2015_IJHS_Popular_Music.csv,2015-09-26,0,0,-1.0,-1.0,-1.0,-1.0
Artwork Cultural Heritage Property and the Foreign Sovereign  Immunities Act,data/pdf/hr/2006_IJCP_Foreign_Sovereign_Immunities_Act.pdf,data/txt/2006_IJCP_Foreign_Sovereign_Immunities_Act.txt,data/count/2006_IJCP_Foreign_Sovereign_Immunities_Act.csv,2007-01-15,0,1,0.6966731367741517,0.3033268632258481,-1.0,-1.0
data/pdf/hr/2007_IJHS_Cultural_Landscapes.pdf,data/pdf/hr/2007_IJHS_Cultural_Landscapes.pdf,data/txt/2007_IJHS_Cultural_Landscapes.txt,data/count/2007_IJHS_Cultural_Landscapes.csv,2007-09-27,0,0,-1.0,-1.0,-1.0,-1.0
,data/pdf/hr/1999_IJHS_Interpreting_Umeewarra.pdf,data/txt/1999_IJHS_Interpreting_Umeewarra.txt,data/count/1999_IJHS_Interpreting_Umeewarra.csv,2006-10-16,0,0,-1.0,-1.0,-1.0,-1.0
What is Aught but as 'tis Valued?  An analysis of strategies for the assessment of cultural heritage significance in New Zealand,data/pdf/hr/2001_IJHS_Aught_New_Zealand.pdf,data/txt/2001_IJHS_Aught_New_Zealand.txt,data/count/2001_IJHS_Aught_New_Zealand.csv,2003-03-20,0,0,-1.0,-1.0,-1.0,-1.0
No Job Name,data/pdf/hr/2011_IJCP_Massachusetts_Buchel.pdf,data/txt/2011_IJCP_Massachusetts_Buchel.txt,data/count/2011_IJCP_Massachusetts_Buchel.csv,2011-09-26,0,0,-1.0,-1.0,-1.0,-1.0
RJHS758651 415..431,data/pdf/hr/2014_IJHS_Lakhnu_Village.pdf,data/txt/2014_IJHS_Lakhnu_Village.txt,data/count/2014_IJHS_Lakhnu_Village.csv,2014-04-16,0,0,-1.0,-1.0,-1.0,-1.0
S0940739115000211.indd,data/pdf/hr/2015_IJCP_State_Immunity.pdf,data/txt/2015_IJCP_State_Immunity.txt,data/count/2015_IJCP_State_Immunity.csv,2015-09-18,0,0,-1.0,-1.0,-1.0,-1.0
RJHS606330 174..193,data/pdf/hr/2012_IJHS_Memorialscape_Channel_Islands.pdf,data/txt/2012_IJHS_Memorialscape_Channel_Islands.txt,data/count/2012_IJHS_Memorialscape_Channel_Islands.csv,2012-02-15,0,0,-1.0,-1.0,-1.0,-1.0
The Treasure of the Berlin State Museums and Its Allied Capture: Remarks and Questions,data/pdf/hr/1998_IJCP_Berlin_Allied_Capture.pdf,data/txt/1998_IJCP_Berlin_Allied_Capture.txt,data/count/1998_IJCP_Berlin_Allied_Capture.csv,2008-10-28,0,1,0.08113758442143514,0.9188624155785646,-1.0,-1.0
S0940739116000114.indd,data/pdf/hr/2016_IJCP_Nationalism_Decolonization.pdf,data/txt/2016_IJCP_Nationalism_Decolonization.txt,data/count/2016_IJCP_Nationalism_Decolonization.csv,2016-07-12,0,0,-1.0,-1.0,-1.0,-1.0
,data/pdf/hr/1998_IJHS_Beyond_Models_Marginality.pdf,data/txt/1998_IJHS_Beyond_Models_Marginality.txt,data/count/1998_IJHS_Beyond_Models_Marginality.csv,2006-10-16,0,0,-1.0,-1.0,-1.0,-1.0
data/pdf/hr/2005_IJHS_Nature_Swedish.pdf,data/pdf/hr/2005_IJHS_Nature_Swedish.pdf,data/txt/2005_IJHS_Nature_Swedish.txt,data/count/2005_IJHS_Nature_Swedish.csv,2005-02-16,0,0,-1.0,-1.0,-1.0,-1.0
data/pdf/hr/2017_IJCP_Orphans_Uncollected.pdf,data/pdf/hr/2017_IJCP_Orphans_Uncollected.pdf,data/txt/2017_IJCP_Orphans_Uncollected.txt,data/count/2017_IJCP_Orphans_Uncollected.csv,2017-03-08,0,0,-1.0,-1.0,-1.0,-1.0
Art in Dispute at the Beaverbrook Art Gallery,data/pdf/hr/2008_IJCP_Beaverbook_Art.pdf,data/txt/2008_IJCP_Beaverbook_Art.txt,data/count/2008_IJCP_Beaverbook_Art.csv,2008-09-03,0,1,0.8828838131137771,0.11711618688622297,-1.0,-1.0
data/pdf/hr/2010_IJHS_Analogue_Digital.pdf,data/pdf/hr/2010_IJHS_Analogue_Digital.pdf,data/txt/2010_IJHS_Analogue_Digital.txt,data/count/2010_IJHS_Analogue_Digital.csv,2010-09-28,0,1,0.7207520367714922,0.27924796322850803,-1.0,-1.0
Forever Nearing the Finish Line: Heritage Policy and the Problem of  Memory in Postwar Beirut,data/pdf/hr/2005_IJCP_Postwar_Beirut.pdf,data/txt/2005_IJCP_Postwar_Beirut.txt,data/count/2005_IJCP_Postwar_Beirut.csv,2005-07-22,0,0,-1.0,-1.0,-1.0,-1.0
data/pdf/hr/2003_IJHS_Feng_Shui.pdf,data/pdf/hr/2003_IJHS_Feng_Shui.pdf,data/txt/2003_IJHS_Feng_Shui.txt,data/count/2003_IJHS_Feng_Shui.csv,2003-11-12,0,0,-1.0,-1.0,-1.0,-1.0
data/pdf/hr/2008_IJHS_Interested_Beware.pdf,data/pdf/hr/2008_IJHS_Interested_Beware.pdf,data/txt/2008_IJHS_Interested_Beware.txt,data/count/2008_IJHS_Interested_Beware.csv,2008-06-26,0,1,0.34249407311203217,0.6575059268879678,-1.0,-1.0
Political imprisonment and the sanctity of death: performing heritage in Troubled Ireland,data/pdf/hr/2016_IJHS_Political_Imprisonment_Ireland.pdf,data/txt/2016_IJHS_Political_Imprisonment_Ireland.txt,data/count/2016_IJHS_Political_Imprisonment_Ireland.csv,2016-06-30,0,1,0.6886061745534181,0.3113938254465819,-1.0,-1.0
Presenting Past Landscapes: An Approach to Visual Landscape Integrity as a Tool for Archeological Heritage Management,data/pdf/hr/2009_IJCP_Presenting_Past_Landscapes.pdf,data/txt/2009_IJCP_Presenting_Past_Landscapes.txt,data/count/2009_IJCP_Presenting_Past_Landscapes.csv,2009-04-03,0,0,-1.0,-1.0,-1.0,-1.0
OP-JIPL160205 226..235,data/pdf/ip/2017_JIPL_Transboundary_Knowledge_Kenya.pdf,data/txt/2017_JIPL_Transboundary_Knowledge_Kenya.txt,data/count/2017_JIPL_Transboundary_Knowledge_Kenya.csv,2017-03-01,1,0,-1.0,-1.0,-1.0,-1.0
The scope of protection of patent claims in Europe and the UPC,data/pdf/ip/2016_JIPL_Patent_Europe_UPC.pdf,data/txt/2016_JIPL_Patent_Europe_UPC.txt,data/count/2016_JIPL_Patent_Europe_UPC.csv,2016-09-27,1,0,-1.0,-1.0,-1.0,-1.0
,data/pdf/ip/2005_JIPL_ECJ_Nestle.pdf,data/txt/2005_JIPL_ECJ_Nestle.txt,data/count/2005_JIPL_ECJ_Nestle.csv,2005-11-08,1,1,0.8789199624966689,0.121080037503331,-1.0,-1.0
Japan&#39;s emerging role in the global pharmaceutical intellectual property regime: A tale of two trade agreements,data/pdf/ip/2018_JWIP_Japan_Pharamaceutical.pdf,data/txt/2018_JWIP_Japan_Pharamaceutical.txt,data/count/2018_JWIP_Japan_Pharamaceutical.csv,2018-02-23,1,1,0.03180043983762043,0.9681995601623795,-1.0,-1.0
untitled,data/pdf/ip/2008_JIPL_FIFA.pdf,data/txt/2008_JIPL_FIFA.txt,data/count/2008_JIPL_FIFA.csv,2008-03-29,1,0,-1.0,-1.0,-1.0,-1.0
untitled,data/pdf/ip/2015_JIPL_UK_Protocol_Questions.pdf,data/txt/2015_JIPL_UK_Protocol_Questions.txt,data/count/2015_JIPL_UK_Protocol_Questions.csv,2015-03-02,1,0,-1.0,-1.0,-1.0,-1.0
Climate change and terroir: The challenge of adapting geographical indications,data/pdf/ip/2017_JWIP_Climate_Terroir.pdf,data/txt/2017_JWIP_Climate_Terroir.txt,data/count/2017_JWIP_Climate_Terroir.csv,2017-06-26,1,0,-1.0,-1.0,-1.0,-1.0
untitled,data/pdf/ip/2009_JIPL_IP_WTO.pdf,data/txt/2009_JIPL_IP_WTO.txt,data/count/2009_JIPL_IP_WTO.csv,2009-09-11,1,0,-1.0,-1.0,-1.0,-1.0
untitled,data/pdf/ip/2010_JWIP_Protection_Cultural.pdf,data/txt/2010_JWIP_Protection_Cultural.txt,data/count/2010_JWIP_Protection_Cultural.csv,2010-02-24,1,0,-1.0,-1.0,-1.0,-1.0
Access and Benefit Sharing User Measures in Switzerland,data/pdf/ip/2011_JWIP_User_Measures_Switzerland.pdf,data/txt/2011_JWIP_User_Measures_Switzerland.txt,data/count/2011_JWIP_User_Measures_Switzerland.csv,2010-12-04,1,0,-1.0,-1.0,-1.0,-1.0
The TRIPs Compatibility of Australia's Tobacco Plain Packaging Legislation,data/pdf/ip/2013_JWIP_Tobacco_Australia.pdf,data/txt/2013_JWIP_Tobacco_Australia.txt,data/count/2013_JWIP_Tobacco_Australia.csv,2014-01-07,1,0,-1.0,-1.0,-1.0,-1.0
untitled,data/pdf/ip/2010_JIPL_Vodka_Champagne.pdf,data/txt/2010_JIPL_Vodka_Champagne.txt,data/count/2010_JIPL_Vodka_Champagne.csv,2010-05-07,1,1,0.5893872807119057,0.4106127192880943,-1.0,-1.0
untitled,data/pdf/ip/2011_JIPL_Sport_Leisure_Pauls.pdf,data/txt/2011_JIPL_Sport_Leisure_Pauls.txt,data/count/2011_JIPL_Sport_Leisure_Pauls.csv,2011-02-09,1,0,-1.0,-1.0,-1.0,-1.0
The Freedom of Expression Contours of Copyright in the Digital Era: A European Perspective,data/pdf/ip/2016_JWIP_Expression_Digital.pdf,data/txt/2016_JWIP_Expression_Digital.txt,data/count/2016_JWIP_Expression_Digital.csv,2016-06-28,1,1,0.7877930676178577,0.2122069323821425,-1.0,-1.0
untitled,data/pdf/ip/2012_JIPL_Informal_Restrictions_Evaluation_Patents.pdf,data/txt/2012_JIPL_Informal_Restrictions_Evaluation_Patents.txt,data/count/2012_JIPL_Informal_Restrictions_Evaluation_Patents.csv,2012-07-11,1,0,-1.0,-1.0,-1.0,-1.0
Patent Law Treaty: Promises Not DeliveredHow the Negotiations Resulted in Ambiguities in the Treaty,data/pdf/ip/2014_JWIP_Promises_Patent_Law.pdf,data/txt/2014_JWIP_Promises_Patent_Law.txt,data/count/2014_JWIP_Promises_Patent_Law.csv,2014-12-11,1,0,-1.0,-1.0,-1.0,-1.0
The Right of Access in Digital Copyright: Right of the Owner or Right of the User,data/pdf/ip/2012_JWIP_Access_Digital_Copyright.pdf,data/txt/2012_JWIP_Access_Digital_Copyright.txt,data/count/2012_JWIP_Access_Digital_Copyright.csv,2011-12-16,1,0,-1.0,-1.0,-1.0,-1.0
untitled,data/pdf/ip/2007_JIPL_Competition_Standardization.pdf,data/txt/2007_JIPL_Competition_Standardization.txt,data/count/2007_JIPL_Competition_Standardization.csv,2007-09-11,1,0,-1.0,-1.0,-1.0,-1.0
OP-JIPL180099 18..24,data/pdf/ip/2019_Law_Fix_Fashion.pdf,data/txt/2019_Law_Fix_Fashion.txt,data/count/2019_Law_Fix_Fashion.csv,2018-12-07,1,0,-1.0,-1.0,-1.0,-1.0
Local Knowledge as Trapped Knowledge: Intellectual Property Culture Power and Politics,data/pdf/ip/2008_JWIP_Local_Knowledge_Trapped.pdf,data/txt/2008_JWIP_Local_Knowledge_Trapped.txt,data/count/2008_JWIP_Local_Knowledge_Trapped.csv,2008-03-10,1,0,-1.0,-1.0,-1.0,-1.0
untitled,data/pdf/ip/2014_JIPL_HTC_Nokia.pdf,data/txt/2014_JIPL_HTC_Nokia.txt,data/count/2014_JIPL_HTC_Nokia.csv,2014-04-12,1,0,-1.0,-1.0,-1.0,-1.0
,data/pdf/ip/2006_JIPL_Markem_Zipher.pdf,data/txt/2006_JIPL_Markem_Zipher.txt,data/count/2006_JIPL_Markem_Zipher.csv,2006-03-23,1,0,-1.0,-1.0,-1.0,-1.0
untitled,data/pdf/ip/2009_JWIP_Three_Step_Test_Inclusive_Interpretation.pdf,data/txt/2009_JWIP_Three_Step_Test_Inclusive_Interpretation.txt,data/count/2009_JWIP_Three_Step_Test_Inclusive_Interpretation.csv,2009-09-26,1,1,0.9032685587792347,0.0967314412207655,-1.0,-1.0
Patents and Access to Antiretroviral Medicines in Vietnam after World Trade Organization Accession,data/pdf/ip/2007_JWIP_Antiretroviral_Vietnam.pdf,data/txt/2007_JWIP_Antiretroviral_Vietnam.txt,data/count/2007_JWIP_Antiretroviral_Vietnam.csv,2007-09-05,1,1,0.7700570343676447,0.2299429656323552,-1.0,-1.0
data/pdf/ip/2015_JWIP_Indian_Shrimp.pdf,data/pdf/ip/2015_JWIP_Indian_Shrimp.pdf,data/txt/2015_JWIP_Indian_Shrimp.txt,data/count/2015_JWIP_Indian_Shrimp.csv,2019-02-07,1,0,-1.0,-1.0,-1.0,-1.0
untitled,data/pdf/ip/2013_JIPL_Copies_Browsing.pdf,data/txt/2013_JIPL_Copies_Browsing.txt,data/count/2013_JIPL_Copies_Browsing.csv,2013-08-06,1,0,-1.0,-1.0,-1.0,-1.0
Software Patenting,data/pdf/ip/2006_JWIP_Software.pdf,data/txt/2006_JWIP_Software.txt,data/count/2006_JWIP_Software.csv,2006-05-24,1,1,0.7237836273726268,0.276216372627373,-1.0,-1.0
