title,pdf path,txt path,count path,date,class,training,hr prob,ip prob,u    ser prob,creator prob
S0940739115000211.indd,data/pdf/hr/2015_IJCP_State_Immunity.pdf,data/txt/2015_IJCP_State_Immunity.txt,data/count/2015_IJCP_State_Immunity.csv,D:20150918151919+05'30',0,0,-1.0,-1.0,-1.0,-1.0
RJHS606330 174..193,data/pdf/hr/2012_IJHS_Memorialscape_Channel_Islands.pdf,data/txt/2012_IJHS_Memorialscape_Channel_Islands.txt,data/count/2012_IJHS_Memorialscape_Channel_Islands.csv,D:20120215091832+05'30',0,0,-1.0,-1.0,-1.0,-1.0
The Treasure of the Berlin State Museums and Its Allied Capture: Remarks and Questions,data/pdf/hr/1998_IJCP_Berlin_Allied_Capture.pdf,data/txt/1998_IJCP_Berlin_Allied_Capture.txt,data/count/1998_IJCP_Berlin_Allied_Capture.csv,D:20081028175416+05'30',0,1,0.009988909164430602,0.9900110908355693,-1.0,-1.0
S0940739116000114.indd,data/pdf/hr/2016_IJCP_Nationalism_Decolonization.pdf,data/txt/2016_IJCP_Nationalism_Decolonization.txt,data/count/2016_IJCP_Nationalism_Decolonization.csv,D:20160712211826+05'30',0,0,-1.0,-1.0,-1.0,-1.0
,data/pdf/hr/1998_IJHS_Beyond_Models_Marginality.pdf,data/txt/1998_IJHS_Beyond_Models_Marginality.txt,data/count/1998_IJHS_Beyond_Models_Marginality.csv,D:20061016112707Z,0,0,-1.0,-1.0,-1.0,-1.0
data/pdf/hr/2005_IJHS_Nature_Swedish.pdf,data/pdf/hr/2005_IJHS_Nature_Swedish.pdf,data/txt/2005_IJHS_Nature_Swedish.txt,data/count/2005_IJHS_Nature_Swedish.csv,D:20050216181617+05'30',0,1,0.7630677970679611,0.23693220293203882,-1.0,-1.0
data/pdf/hr/2017_IJCP_Orphans_Uncollected.pdf,data/pdf/hr/2017_IJCP_Orphans_Uncollected.pdf,data/txt/2017_IJCP_Orphans_Uncollected.txt,data/count/2017_IJCP_Orphans_Uncollected.csv,D:20170308120459+05'30',0,0,-1.0,-1.0,-1.0,-1.0
Art in Dispute at the Beaverbrook Art Gallery,data/pdf/hr/2008_IJCP_Beaverbook_Art.pdf,data/txt/2008_IJCP_Beaverbook_Art.txt,data/count/2008_IJCP_Beaverbook_Art.csv,D:20080903123946-04'00',0,0,-1.0,-1.0,-1.0,-1.0
data/pdf/hr/2010_IJHS_Analogue_Digital.pdf,data/pdf/hr/2010_IJHS_Analogue_Digital.pdf,data/txt/2010_IJHS_Analogue_Digital.txt,data/count/2010_IJHS_Analogue_Digital.csv,D:20100928134236+05'30',0,1,0.7617818842988392,0.23821811570116092,-1.0,-1.0
Forever Nearing the Finish Line: Heritage Policy and the Problem of  Memory in Postwar Beirut,data/pdf/hr/2005_IJCP_Postwar_Beirut.pdf,data/txt/2005_IJCP_Postwar_Beirut.txt,data/count/2005_IJCP_Postwar_Beirut.csv,D:20050722085935-04'00',0,1,0.007282071251833344,0.9927179287481668,-1.0,-1.0
data/pdf/hr/2003_IJHS_Feng_Shui.pdf,data/pdf/hr/2003_IJHS_Feng_Shui.pdf,data/txt/2003_IJHS_Feng_Shui.txt,data/count/2003_IJHS_Feng_Shui.csv,D:20031112111704,0,0,-1.0,-1.0,-1.0,-1.0
data/pdf/hr/2008_IJHS_Interested_Beware.pdf,data/pdf/hr/2008_IJHS_Interested_Beware.pdf,data/txt/2008_IJHS_Interested_Beware.txt,data/count/2008_IJHS_Interested_Beware.csv,D:20080626192237+06'00',0,0,-1.0,-1.0,-1.0,-1.0
Political imprisonment and the sanctity of death: performing heritage in Troubled Ireland,data/pdf/hr/2016_IJHS_Political_Imprisonment_Ireland.pdf,data/txt/2016_IJHS_Political_Imprisonment_Ireland.txt,data/count/2016_IJHS_Political_Imprisonment_Ireland.csv,D:20160630064142+05'30',0,0,-1.0,-1.0,-1.0,-1.0
Presenting Past Landscapes: An Approach to Visual Landscape Integrity as a Tool for Archeological Heritage Management,data/pdf/hr/2009_IJCP_Presenting_Past_Landscapes.pdf,data/txt/2009_IJCP_Presenting_Past_Landscapes.txt,data/count/2009_IJCP_Presenting_Past_Landscapes.csv,D:20090403133903-04'00',0,1,0.5,0.5,-1.0,-1.0
OP-JIPL160205 226..235,data/pdf/ip/2017_JIPL_Transboundary_Knowledge_Kenya.pdf,data/txt/2017_JIPL_Transboundary_Knowledge_Kenya.txt,data/count/2017_JIPL_Transboundary_Knowledge_Kenya.csv,D:20170301120617+05'30',1,0,-1.0,-1.0,-1.0,-1.0
The scope of protection of patent claims in Europe and the UPC,data/pdf/ip/2016_JIPL_Patent_Europe_UPC.pdf,data/txt/2016_JIPL_Patent_Europe_UPC.txt,data/count/2016_JIPL_Patent_Europe_UPC.csv,D:20160927145019+05'30',1,0,-1.0,-1.0,-1.0,-1.0
,data/pdf/ip/2005_JIPL_ECJ_Nestle.pdf,data/txt/2005_JIPL_ECJ_Nestle.txt,data/count/2005_JIPL_ECJ_Nestle.csv,D:20051108144230+05'30',1,1,0.10766965743698381,0.8923303425630161,-1.0,-1.0
Japan&#39;s emerging role in the global pharmaceutical intellectual property regime: A tale of two trade agreements,data/pdf/ip/2018_JWIP_Japan_Pharamaceutical.pdf,data/txt/2018_JWIP_Japan_Pharamaceutical.txt,data/count/2018_JWIP_Japan_Pharamaceutical.csv,D:20180223093410+05'30',1,0,-1.0,-1.0,-1.0,-1.0
untitled,data/pdf/ip/2008_JIPL_FIFA.pdf,data/txt/2008_JIPL_FIFA.txt,data/count/2008_JIPL_FIFA.csv,D:20080329152131+05'30',1,1,0.46997232743729545,0.5300276725627046,-1.0,-1.0
untitled,data/pdf/ip/2015_JIPL_UK_Protocol_Questions.pdf,data/txt/2015_JIPL_UK_Protocol_Questions.txt,data/count/2015_JIPL_UK_Protocol_Questions.csv,D:20150302163453+05'30',1,1,0.8731284474998295,0.12687155250017024,-1.0,-1.0
Climate change and terroir: The challenge of adapting geographical indications,data/pdf/ip/2017_JWIP_Climate_Terroir.pdf,data/txt/2017_JWIP_Climate_Terroir.txt,data/count/2017_JWIP_Climate_Terroir.csv,D:20170626144135+05'30',1,0,-1.0,-1.0,-1.0,-1.0
untitled,data/pdf/ip/2009_JIPL_IP_WTO.pdf,data/txt/2009_JIPL_IP_WTO.txt,data/count/2009_JIPL_IP_WTO.csv,D:20090911072041+05'30',1,0,-1.0,-1.0,-1.0,-1.0
untitled,data/pdf/ip/2010_JWIP_Protection_Cultural.pdf,data/txt/2010_JWIP_Protection_Cultural.txt,data/count/2010_JWIP_Protection_Cultural.csv,D:20100224105536+05'30',1,0,-1.0,-1.0,-1.0,-1.0
Access and Benefit Sharing User Measures in Switzerland,data/pdf/ip/2011_JWIP_User_Measures_Switzerland.pdf,data/txt/2011_JWIP_User_Measures_Switzerland.txt,data/count/2011_JWIP_User_Measures_Switzerland.csv,D:20101204175236+05'30',1,0,-1.0,-1.0,-1.0,-1.0
The TRIPs Compatibility of Australia's Tobacco Plain Packaging Legislation,data/pdf/ip/2013_JWIP_Tobacco_Australia.pdf,data/txt/2013_JWIP_Tobacco_Australia.txt,data/count/2013_JWIP_Tobacco_Australia.csv,D:20140107105918+05'30',1,0,-1.0,-1.0,-1.0,-1.0
untitled,data/pdf/ip/2010_JIPL_Vodka_Champagne.pdf,data/txt/2010_JIPL_Vodka_Champagne.txt,data/count/2010_JIPL_Vodka_Champagne.csv,D:20100507114354+05'30',1,0,-1.0,-1.0,-1.0,-1.0
untitled,data/pdf/ip/2011_JIPL_Sport_Leisure_Pauls.pdf,data/txt/2011_JIPL_Sport_Leisure_Pauls.txt,data/count/2011_JIPL_Sport_Leisure_Pauls.csv,D:20110209144023+05'30',1,0,-1.0,-1.0,-1.0,-1.0
The Freedom of Expression Contours of Copyright in the Digital Era: A European Perspective,data/pdf/ip/2016_JWIP_Expression_Digital.pdf,data/txt/2016_JWIP_Expression_Digital.txt,data/count/2016_JWIP_Expression_Digital.csv,D:20160628101755+05'30',1,0,-1.0,-1.0,-1.0,-1.0
untitled,data/pdf/ip/2012_JIPL_Informal_Restrictions_Evaluation_Patents.pdf,data/txt/2012_JIPL_Informal_Restrictions_Evaluation_Patents.txt,data/count/2012_JIPL_Informal_Restrictions_Evaluation_Patents.csv,D:20120711092606+05'30',1,0,-1.0,-1.0,-1.0,-1.0
Patent Law Treaty: Promises Not DeliveredHow the Negotiations Resulted in Ambiguities in the Treaty,data/pdf/ip/2014_JWIP_Promises_Patent_Law.pdf,data/txt/2014_JWIP_Promises_Patent_Law.txt,data/count/2014_JWIP_Promises_Patent_Law.csv,D:20141211154729+05'30',1,1,0.37969183260152606,0.6203081673984738,-1.0,-1.0
The Right of Access in Digital Copyright: Right of the Owner or Right of the User,data/pdf/ip/2012_JWIP_Access_Digital_Copyright.pdf,data/txt/2012_JWIP_Access_Digital_Copyright.txt,data/count/2012_JWIP_Access_Digital_Copyright.csv,D:20111216104250+05'30',1,0,-1.0,-1.0,-1.0,-1.0
untitled,data/pdf/ip/2007_JIPL_Competition_Standardization.pdf,data/txt/2007_JIPL_Competition_Standardization.txt,data/count/2007_JIPL_Competition_Standardization.csv,D:20070911004259+05'30',1,1,0.3942122529064383,0.6057877470935616,-1.0,-1.0
OP-JIPL180099 18..24,data/pdf/ip/2019_Law_Fix_Fashion.pdf,data/txt/2019_Law_Fix_Fashion.txt,data/count/2019_Law_Fix_Fashion.csv,D:20181207152617+05'30',1,1,0.9633439755521709,0.03665602444782896,-1.0,-1.0
Local Knowledge as Trapped Knowledge: Intellectual Property Culture Power and Politics,data/pdf/ip/2008_JWIP_Local_Knowledge_Trapped.pdf,data/txt/2008_JWIP_Local_Knowledge_Trapped.txt,data/count/2008_JWIP_Local_Knowledge_Trapped.csv,D:20080310154047+05'30',1,0,-1.0,-1.0,-1.0,-1.0
untitled,data/pdf/ip/2014_JIPL_HTC_Nokia.pdf,data/txt/2014_JIPL_HTC_Nokia.txt,data/count/2014_JIPL_HTC_Nokia.csv,D:20140412090430+05'30',1,0,-1.0,-1.0,-1.0,-1.0
,data/pdf/ip/2006_JIPL_Markem_Zipher.pdf,data/txt/2006_JIPL_Markem_Zipher.txt,data/count/2006_JIPL_Markem_Zipher.csv,D:20060323183627Z,1,0,-1.0,-1.0,-1.0,-1.0
untitled,data/pdf/ip/2009_JWIP_Three_Step_Test_Inclusive_Interpretation.pdf,data/txt/2009_JWIP_Three_Step_Test_Inclusive_Interpretation.txt,data/count/2009_JWIP_Three_Step_Test_Inclusive_Interpretation.csv,D:20090926114927+05'30',1,0,-1.0,-1.0,-1.0,-1.0
Patents and Access to Antiretroviral Medicines in Vietnam after World Trade Organization Accession,data/pdf/ip/2007_JWIP_Antiretroviral_Vietnam.pdf,data/txt/2007_JWIP_Antiretroviral_Vietnam.txt,data/count/2007_JWIP_Antiretroviral_Vietnam.csv,D:20070905214953+05'30',1,1,0.09595073420334269,0.9040492657966573,-1.0,-1.0
data/pdf/ip/2015_JWIP_Indian_Shrimp.pdf,data/pdf/ip/2015_JWIP_Indian_Shrimp.pdf,data/txt/2015_JWIP_Indian_Shrimp.txt,data/count/2015_JWIP_Indian_Shrimp.csv,1549577807.389418,1,0,-1.0,-1.0,-1.0,-1.0
untitled,data/pdf/ip/2013_JIPL_Copies_Browsing.pdf,data/txt/2013_JIPL_Copies_Browsing.txt,data/count/2013_JIPL_Copies_Browsing.csv,D:20130806202746+05'30',1,0,-1.0,-1.0,-1.0,-1.0
Software Patenting,data/pdf/ip/2006_JWIP_Software.pdf,data/txt/2006_JWIP_Software.txt,data/count/2006_JWIP_Software.csv,D:20060524214314+05'30',1,0,-1.0,-1.0,-1.0,-1.0
