title,pdf path,txt path,count path,frequency path,date,class,training,hr prob,ip prob,user prob,creator prob
Inclusive archives and recordkeeping: towards a critical manifesto,data/pdf/hr/IJHS-2018_Archives_Recordkeepping_Manifesto.pdf,data/txt/IJHS-2018_Archives_Recordkeepping_Manifesto.txt,data/count/IJHS-2018_Archives_Recordkeepping_Manifesto.csv,data/frequency/IJHS-2018_Archives_Recordkeepping_Manifesto.csv,2018-01-31,0,0,-1,-1,0.24074074074074073,0.1111111111111111
data/pdf/hr/IJHS-2004_Measuring_Learning_Outcomes.pdf,data/pdf/hr/IJHS-2004_Measuring_Learning_Outcomes.pdf,data/txt/IJHS-2004_Measuring_Learning_Outcomes.txt,data/count/IJHS-2004_Measuring_Learning_Outcomes.csv,data/frequency/IJHS-2004_Measuring_Learning_Outcomes.csv,2004-04-28,0,0,-1,-1,0.1861271676300578,0.023121387283236993
RJHS705060 692..708,data/pdf/hr/IJHS-2013_Pit_Landascape_Scars.pdf,data/txt/IJHS-2013_Pit_Landascape_Scars.txt,data/count/IJHS-2013_Pit_Landascape_Scars.csv,data/frequency/IJHS-2013_Pit_Landascape_Scars.csv,2013-10-17,0,1,0.9746662611400245,0.025333738859975447,0.031988873435326845,0.05006954102920723
data/pdf/hr/IJHS-2010_Analogue_Digital_Dynamics.pdf,data/pdf/hr/IJHS-2010_Analogue_Digital_Dynamics.pdf,data/txt/IJHS-2010_Analogue_Digital_Dynamics.txt,data/count/IJHS-2010_Analogue_Digital_Dynamics.csv,data/frequency/IJHS-2010_Analogue_Digital_Dynamics.csv,2010-09-28,0,1,0.8301301283294071,0.16986987167059292,0.07655502392344497,0.028708133971291867
Restitution of Archaeological Artifacts: The Arab-Israeli Aspects,data/pdf/hr/IJCP-1996_Restitution_Israeli_Aspects.pdf,data/txt/IJCP-1996_Restitution_Israeli_Aspects.txt,data/count/IJCP-1996_Restitution_Israeli_Aspects.csv,data/frequency/IJCP-1996_Restitution_Israeli_Aspects.csv,2010-02-25,0,0,-1,-1,0.026016260162601626,0.07317073170731707
ICOM Code of Ethics for Museums&#8212;As approved by the 21st  General Assembly of ICOM in Seoul Republic of Korea 8 October 2004,data/pdf/hr/IJCP-2006_ICOM_Museum_Korea.pdf,data/txt/IJCP-2006_ICOM_Museum_Korea.txt,data/count/IJCP-2006_ICOM_Museum_Korea.csv,data/frequency/IJCP-2006_ICOM_Museum_Korea.csv,2007-02-20,0,0,-1,-1,0.09782608695652174,0.058695652173913045
Cultural Property and Sufficient Interest: the Rose and the Globe sites,data/pdf/hr/IJCP-1992_Cultural_Property_Rose.pdf,data/txt/IJCP-1992_Cultural_Property_Rose.txt,data/count/IJCP-1992_Cultural_Property_Rose.csv,data/frequency/IJCP-1992_Cultural_Property_Rose.csv,2007-05-09,0,0,-1,-1,0.033860045146726865,0.07900677200902935
No Job Name,data/pdf/hr/IJCP-2012_Marine_Ecosystems_Micronesia.pdf,data/txt/IJCP-2012_Marine_Ecosystems_Micronesia.txt,data/count/IJCP-2012_Marine_Ecosystems_Micronesia.csv,data/frequency/IJCP-2012_Marine_Ecosystems_Micronesia.csv,2012-07-26,0,0,-1,-1,0.044930875576036866,0.08410138248847926
The poverty of documentary heritage management in Nigeria,data/pdf/hr/IJCP-2000_Poverty_Documentary_Nigeria.pdf,data/txt/IJCP-2000_Poverty_Documentary_Nigeria.txt,data/count/IJCP-2000_Poverty_Documentary_Nigeria.csv,data/frequency/IJCP-2000_Poverty_Documentary_Nigeria.csv,2000-08-14,0,1,0.8333707757454303,0.1666292242545699,0.052269601100412656,0.0577716643741403
RJHS750619 241..261,data/pdf/hr/IJHS-2014_Unauthorising_Popular_Music.pdf,data/txt/IJHS-2014_Unauthorising_Popular_Music.txt,data/count/IJHS-2014_Unauthorising_Popular_Music.csv,data/frequency/IJHS-2014_Unauthorising_Popular_Music.csv,2014-02-13,0,0,-1,-1,0.08156028368794327,0.1347517730496454
IJCP.05mller,data/pdf/hr/IJCP-1998_Heritage_Protection_Functionalism.pdf,data/txt/IJCP-1998_Heritage_Protection_Functionalism.txt,data/count/IJCP-1998_Heritage_Protection_Functionalism.csv,data/frequency/IJCP-1998_Heritage_Protection_Functionalism.csv,1999-02-22,0,0,-1,-1,0.0525164113785558,0.15317286652078774
The Export Licensing Rules in the United Kingdom and the Waverley Criteria,data/pdf/hr/IJCP-1992_Export_UK_Waverley.pdf,data/txt/IJCP-1992_Export_UK_Waverley.txt,data/count/IJCP-1992_Export_UK_Waverley.csv,data/frequency/IJCP-1992_Export_UK_Waverley.csv,2007-05-09,0,1,0.5571736961641669,0.44282630383583316,0.14473684210526316,0.21804511278195488
S0940739116000011.indd,data/pdf/hr/IJCP-2016_Destruction_Syrian_Conflict.pdf,data/txt/IJCP-2016_Destruction_Syrian_Conflict.txt,data/count/IJCP-2016_Destruction_Syrian_Conflict.csv,data/frequency/IJCP-2016_Destruction_Syrian_Conflict.csv,2016-02-20,0,0,-1,-1,0.06375838926174497,0.08473154362416108
White noise: sound materiality and the crowd in contemporary heritage practice,data/pdf/hr/IJHS-2017_White_Noise_Crowd.pdf,data/txt/IJHS-2017_White_Noise_Crowd.txt,data/count/IJHS-2017_White_Noise_Crowd.csv,data/frequency/IJHS-2017_White_Noise_Crowd.csv,2016-12-28,0,0,-1,-1,0.0929054054054054,0.04222972972972973
A Line in the Sand? Explorations of the Cultural Heritage Value of  Hominid Pongid and Robotid Artifacts,data/pdf/hr/IJCP-2007_Sand_Exploration_Hominid.pdf,data/txt/IJCP-2007_Sand_Exploration_Hominid.txt,data/count/IJCP-2007_Sand_Exploration_Hominid.csv,data/frequency/IJCP-2007_Sand_Exploration_Hominid.csv,2007-08-28,0,0,-1,-1,0.050359712230215826,0.030575539568345324
Heritage Trouble: Recent Work on the Protection of Intangible  Cultural Property,data/pdf/hr/IJCP-2005_Trouble_Work_Intangible.pdf,data/txt/IJCP-2005_Trouble_Work_Intangible.txt,data/count/IJCP-2005_Trouble_Work_Intangible.csv,data/frequency/IJCP-2005_Trouble_Work_Intangible.csv,2005-03-11,0,0,-1,-1,0.12220762155059132,0.1471747700394218
Revising the Concept for Cultural Heritage: The Argument for a  Functional Approach,data/pdf/hr/IJCP-2006_Revising_Heritage_Functional.pdf,data/txt/IJCP-2006_Revising_Heritage_Functional.txt,data/count/IJCP-2006_Revising_Heritage_Functional.csv,data/frequency/IJCP-2006_Revising_Heritage_Functional.csv,2006-11-06,0,1,0.9996022084465425,0.00039779155345743135,0.05493133583021224,0.11610486891385768
,data/pdf/hr/IJHS-1999_Franchising_Imperialism_Globalisation.pdf,data/txt/IJHS-1999_Franchising_Imperialism_Globalisation.txt,data/count/IJHS-1999_Franchising_Imperialism_Globalisation.csv,data/frequency/IJHS-1999_Franchising_Imperialism_Globalisation.csv,2006-10-16,0,0,-1,-1,0.09433962264150944,0.11320754716981132
data/pdf/hr/IJHS-2008_Media_Interaction_Place.pdf,data/pdf/hr/IJHS-2008_Media_Interaction_Place.pdf,data/txt/IJHS-2008_Media_Interaction_Place.txt,data/count/IJHS-2008_Media_Interaction_Place.csv,data/frequency/IJHS-2008_Media_Interaction_Place.csv,2008-04-23,0,0,-1,-1,0.0847457627118644,0.014830508474576272
The People's Republic of China and the Illicit Trade in Cultural Property: Is the Embargo Approach the Answer?,data/pdf/hr/IJCP-1994_China_Trade_Embargo.pdf,data/txt/IJCP-1994_China_Trade_Embargo.txt,data/count/IJCP-1994_China_Trade_Embargo.csv,data/frequency/IJCP-1994_China_Trade_Embargo.csv,2007-05-09,0,0,-1,-1,0.01841620626151013,0.09576427255985268
S0940739115000284.indd,data/pdf/hr/IJCP-2015_Pattern_Recognition_Regulation.pdf,data/txt/IJCP-2015_Pattern_Recognition_Regulation.txt,data/count/IJCP-2015_Pattern_Recognition_Regulation.csv,data/frequency/IJCP-2015_Pattern_Recognition_Regulation.csv,2015-11-18,0,0,-1,-1,0.09192200557103064,0.13788300835654596
data/pdf/hr/IJHS-2008_Conserving_Queens_Pier.pdf,data/pdf/hr/IJHS-2008_Conserving_Queens_Pier.pdf,data/txt/IJHS-2008_Conserving_Queens_Pier.txt,data/count/IJHS-2008_Conserving_Queens_Pier.csv,data/frequency/IJHS-2008_Conserving_Queens_Pier.csv,2008-10-31,0,0,-1,-1,0.08266129032258064,0.07056451612903226
,data/pdf/hr/IJHS-1999_Development_Yield_Management.pdf,data/txt/IJHS-1999_Development_Yield_Management.txt,data/count/IJHS-1999_Development_Yield_Management.csv,data/frequency/IJHS-1999_Development_Yield_Management.csv,2006-10-16,0,0,-1,-1,0.05944055944055944,0.05944055944055944
S0940739115000041.indd,data/pdf/hr/IJCP-2015_Indonesian_Inventory_Obligation.pdf,data/txt/IJCP-2015_Indonesian_Inventory_Obligation.txt,data/count/IJCP-2015_Indonesian_Inventory_Obligation.csv,data/frequency/IJCP-2015_Indonesian_Inventory_Obligation.csv,2015-04-21,0,0,-1,-1,0.04661487236403995,0.025527192008879023
In the Shadows of Monuments: the British League for the Reconstruction of the Devastated Areas of France,data/pdf/hr/IJHS-2001_Monument_British_France.pdf,data/txt/IJHS-2001_Monument_British_France.txt,data/count/IJHS-2001_Monument_British_France.csv,data/frequency/IJHS-2001_Monument_British_France.csv,2001-12-14,0,0,-1,-1,0.021505376344086023,0.018433179723502304
Attribution and the Claim to Objectivity,data/pdf/hr/IJCP-1993_Attribution_Claim_Objectivity.pdf,data/txt/IJCP-1993_Attribution_Claim_Objectivity.txt,data/count/IJCP-1993_Attribution_Claim_Objectivity.csv,data/frequency/IJCP-1993_Attribution_Claim_Objectivity.csv,2007-05-09,0,1,0.9111191380905157,0.0888808619094845,0.048,0.06133333333333333
Penal Protection of Cultural Property: The Canadian Approach,data/pdf/hr/IJCP-1993_Penal_Protection_Canada.pdf,data/txt/IJCP-1993_Penal_Protection_Canada.txt,data/count/IJCP-1993_Penal_Protection_Canada.csv,data/frequency/IJCP-1993_Penal_Protection_Canada.csv,2007-05-09,0,0,-1,-1,0.014044943820224719,0.1544943820224719
data/pdf/hr/IJCP-2017_Rights_Indigeneity_Rastafari.pdf,data/pdf/hr/IJCP-2017_Rights_Indigeneity_Rastafari.pdf,data/txt/IJCP-2017_Rights_Indigeneity_Rastafari.txt,data/count/IJCP-2017_Rights_Indigeneity_Rastafari.csv,data/frequency/IJCP-2017_Rights_Indigeneity_Rastafari.csv,2017-03-08,0,0,-1,-1,0.09043478260869565,0.09913043478260869
The United States Reconsiders the 1954 Hague Convention,data/pdf/hr/IJCP-1994_US_Reconsiders_Hague.pdf,data/txt/IJCP-1994_US_Reconsiders_Hague.txt,data/count/IJCP-1994_US_Reconsiders_Hague.csv,data/frequency/IJCP-1994_US_Reconsiders_Hague.csv,2007-05-09,0,1,0.9447111147085793,0.05528888529142054,0.01762114537444934,0.06607929515418502
An irreconcilable first-place: the precarious life of tourism and heritage in a southern European historic centre,data/pdf/hr/IJHS-2018_Irreconcilable_Precarious_Tourism.pdf,data/txt/IJHS-2018_Irreconcilable_Precarious_Tourism.txt,data/count/IJHS-2018_Irreconcilable_Precarious_Tourism.csv,data/frequency/IJHS-2018_Irreconcilable_Precarious_Tourism.csv,2017-12-09,0,0,-1,-1,0.033112582781456956,0.046357615894039736
Regional Framework for the Protection of Traditional Knowledge and  Expressions of Culture Secretariat of the Pacific Community: Model Law  for the Protection of Traditional Knowledge and Expressions of  Culture,data/pdf/hr/IJCP-2005_Framework_Secretariat_Expression.pdf,data/txt/IJCP-2005_Framework_Secretariat_Expression.txt,data/count/IJCP-2005_Framework_Secretariat_Expression.csv,data/frequency/IJCP-2005_Framework_Secretariat_Expression.csv,2006-03-09,0,0,-1,-1,0.09627329192546584,0.2360248447204969
S0940739115000223.indd,data/pdf/hr/IJCP-2015_Coownership_Preventing_Claims.pdf,data/txt/IJCP-2015_Coownership_Preventing_Claims.txt,data/count/IJCP-2015_Coownership_Preventing_Claims.csv,data/frequency/IJCP-2015_Coownership_Preventing_Claims.csv,2015-09-18,0,0,-1,-1,0.03666666666666667,0.028333333333333332
How do you patent a landscape? The perils of dichotomizing cultural and intellectual property,data/pdf/hr/IJCP-1999_Patent_Landscape_Dichotomizing.pdf,data/txt/IJCP-1999_Patent_Landscape_Dichotomizing.txt,data/count/IJCP-1999_Patent_Landscape_Dichotomizing.csv,data/frequency/IJCP-1999_Patent_Landscape_Dichotomizing.csv,1999-11-02,0,0,-1,-1,0.14324324324324325,0.20405405405405405
Heritage diplomacy,data/pdf/hr/IJHS-2015_Heritage_Diplomacy.pdf,data/txt/IJHS-2015_Heritage_Diplomacy.txt,data/count/IJHS-2015_Heritage_Diplomacy.csv,data/frequency/IJHS-2015_Heritage_Diplomacy.csv,2015-09-26,0,0,-1,-1,0.0345821325648415,0.03602305475504323
data/pdf/hr/IJHS-2006_Quedlinburg_Transformations_Germany.pdf,data/pdf/hr/IJHS-2006_Quedlinburg_Transformations_Germany.pdf,data/txt/IJHS-2006_Quedlinburg_Transformations_Germany.txt,data/count/IJHS-2006_Quedlinburg_Transformations_Germany.csv,data/frequency/IJHS-2006_Quedlinburg_Transformations_Germany.csv,2006-01-26,0,1,0.9784280786844499,0.021571921315550024,0.030013642564802184,0.06412005457025921
No Job Name,data/pdf/hr/IJCP-2011_Climate_Dimension_Protection.pdf,data/txt/IJCP-2011_Climate_Dimension_Protection.txt,data/count/IJCP-2011_Climate_Dimension_Protection.csv,data/frequency/IJCP-2011_Climate_Dimension_Protection.csv,2011-12-12,0,0,-1,-1,0.051645338208409504,0.04113345521023766
Making heritage at the Cannes Film Festival,data/pdf/hr/IJHS-2016_Cannes_Film_Festival.pdf,data/txt/IJHS-2016_Cannes_Film_Festival.txt,data/count/IJHS-2016_Cannes_Film_Festival.csv,data/frequency/IJHS-2016_Cannes_Film_Festival.csv,2016-09-02,0,0,-1,-1,0.028500619578686492,0.03965303593556382
data/pdf/hr/IJHS-2009_Resonant_Materiality_Remembering.pdf,data/pdf/hr/IJHS-2009_Resonant_Materiality_Remembering.pdf,data/txt/IJHS-2009_Resonant_Materiality_Remembering.txt,data/count/IJHS-2009_Resonant_Materiality_Remembering.csv,data/frequency/IJHS-2009_Resonant_Materiality_Remembering.csv,2009-02-10,0,0,-1,-1,0.030732860520094562,0.026004728132387706
Pilgrimage devotional practices and the consumption of sacred places in ancient Egypt and contemporary Syria,data/pdf/hr/IJHS-2015_Pilgrimage_Devotional_Practices.pdf,data/txt/IJHS-2015_Pilgrimage_Devotional_Practices.txt,data/count/IJHS-2015_Pilgrimage_Devotional_Practices.csv,data/frequency/IJHS-2015_Pilgrimage_Devotional_Practices.csv,2015-02-13,0,0,-1,-1,0.04067796610169491,0.0288135593220339
,data/pdf/hr/IJHS-1998_Dracula_Heritage_Marketing.pdf,data/txt/IJHS-1998_Dracula_Heritage_Marketing.txt,data/count/IJHS-1998_Dracula_Heritage_Marketing.csv,data/frequency/IJHS-1998_Dracula_Heritage_Marketing.csv,2006-10-16,0,0,-1,-1,0.02910958904109589,0.04794520547945205
RJHS637573 231..244,data/pdf/hr/IJHS-2012_Diversity_Management_Rights.pdf,data/txt/IJHS-2012_Diversity_Management_Rights.txt,data/count/IJHS-2012_Diversity_Management_Rights.csv,data/frequency/IJHS-2012_Diversity_Management_Rights.csv,2012-04-12,0,0,-1,-1,0.2623574144486692,0.279467680608365
,data/pdf/hr/IJHS-1998_Pullman_Illinois_Community.pdf,data/txt/IJHS-1998_Pullman_Illinois_Community.txt,data/count/IJHS-1998_Pullman_Illinois_Community.csv,data/frequency/IJHS-1998_Pullman_Illinois_Community.csv,2006-10-16,0,0,-1,-1,0.02809917355371901,0.0512396694214876
data/pdf/hr/IJHS-2005_Discontent_Industrial_History.pdf,data/pdf/hr/IJHS-2005_Discontent_Industrial_History.pdf,data/txt/IJHS-2005_Discontent_Industrial_History.txt,data/count/IJHS-2005_Discontent_Industrial_History.csv,data/frequency/IJHS-2005_Discontent_Industrial_History.csv,2005-11-05,0,0,-1,-1,0.05569007263922518,0.07506053268765134
,data/pdf/hr/IJHS-1997_Tourism_Management_Mali.pdf,data/txt/IJHS-1997_Tourism_Management_Mali.txt,data/count/IJHS-1997_Tourism_Management_Mali.csv,data/frequency/IJHS-1997_Tourism_Management_Mali.csv,2006-10-16,0,0,-1,-1,0.0449438202247191,0.03146067415730337
The Case Against Statutes of Limitations for Stolen Art,data/pdf/hr/IJCP-1996_Statutes_Limitations_Art.pdf,data/txt/IJCP-1996_Statutes_Limitations_Art.txt,data/count/IJCP-1996_Statutes_Limitations_Art.csv,data/frequency/IJCP-1996_Statutes_Limitations_Art.csv,2010-02-25,0,0,-1,-1,0.0727489564698867,0.06320810971973763
data/pdf/hr/IJHS-2003_Obsolescence_Police_Precincts.pdf,data/pdf/hr/IJHS-2003_Obsolescence_Police_Precincts.pdf,data/txt/IJHS-2003_Obsolescence_Police_Precincts.txt,data/count/IJHS-2003_Obsolescence_Police_Precincts.csv,data/frequency/IJHS-2003_Obsolescence_Police_Precincts.csv,2003-05-01,0,0,-1,-1,0.0639386189258312,0.0741687979539642
data/pdf/hr/IJHS-2007_Watson_Forgetting_Canadian.pdf,data/pdf/hr/IJHS-2007_Watson_Forgetting_Canadian.pdf,data/txt/IJHS-2007_Watson_Forgetting_Canadian.txt,data/count/IJHS-2007_Watson_Forgetting_Canadian.csv,data/frequency/IJHS-2007_Watson_Forgetting_Canadian.csv,2007-02-07,0,0,-1,-1,0.029352226720647773,0.03744939271255061
data/pdf/hr/IJHS-2010_Tropes_Texan_Trauma.pdf,data/pdf/hr/IJHS-2010_Tropes_Texan_Trauma.pdf,data/txt/IJHS-2010_Tropes_Texan_Trauma.txt,data/count/IJHS-2010_Tropes_Texan_Trauma.csv,data/frequency/IJHS-2010_Tropes_Texan_Trauma.csv,2010-09-28,0,0,-1,-1,0.048598130841121495,0.028037383177570093
RJHS618253 592..607,data/pdf/hr/IJHS-2011_Rennell_Mosunderstandings_Inconsistecies.pdf,data/txt/IJHS-2011_Rennell_Mosunderstandings_Inconsistecies.txt,data/count/IJHS-2011_Rennell_Mosunderstandings_Inconsistecies.csv,data/frequency/IJHS-2011_Rennell_Mosunderstandings_Inconsistecies.csv,2011-12-01,0,1,0.998420716848853,0.001579283151147058,0.05148514851485148,0.0891089108910891
data/pdf/hr/IJHS-2005_Rethinking_Ainu_Japan.pdf,data/pdf/hr/IJHS-2005_Rethinking_Ainu_Japan.pdf,data/txt/IJHS-2005_Rethinking_Ainu_Japan.txt,data/count/IJHS-2005_Rethinking_Ainu_Japan.csv,data/frequency/IJHS-2005_Rethinking_Ainu_Japan.csv,2005-06-06,0,0,-1,-1,0.05583756345177665,0.05583756345177665
RJHS637944 459..478,data/pdf/hr/IJHS-2012_History_Castle_Warsaw.pdf,data/txt/IJHS-2012_History_Castle_Warsaw.txt,data/count/IJHS-2012_History_Castle_Warsaw.csv,data/frequency/IJHS-2012_History_Castle_Warsaw.csv,2012-08-31,0,1,0.982516747571909,0.01748325242809099,0.03980099502487562,0.05472636815920398
Licit International Traffic in Cultural Objects for Art's Sake,data/pdf/hr/IJCP-1995_Licit_Traffic_Arts.pdf,data/txt/IJCP-1995_Licit_Traffic_Arts.txt,data/count/IJCP-1995_Licit_Traffic_Arts.csv,data/frequency/IJCP-1995_Licit_Traffic_Arts.csv,2007-05-09,0,0,-1,-1,0.06204379562043796,0.12773722627737227
RJHS10401.fm,data/pdf/hr/IJHS-2004_Pride_Passion_Service.pdf,data/txt/IJHS-2004_Pride_Passion_Service.txt,data/count/IJHS-2004_Pride_Passion_Service.csv,data/frequency/IJHS-2004_Pride_Passion_Service.csv,2004-07-06,0,0,-1,-1,0.021505376344086023,0.06451612903225806
All that we are  heritage inside out and upside down,data/pdf/hr/IJHS-2016_Inside_Out_Upside.pdf,data/txt/IJHS-2016_Inside_Out_Upside.txt,data/count/IJHS-2016_Inside_Out_Upside.csv,data/frequency/IJHS-2016_Inside_Out_Upside.csv,2016-06-07,0,0,-1,-1,0.06622516556291391,0.06622516556291391
IJCP.04fechner,data/pdf/hr/IJCP-1998_Fundamental_Aims_Property.pdf,data/txt/IJCP-1998_Fundamental_Aims_Property.txt,data/count/IJCP-1998_Fundamental_Aims_Property.csv,data/frequency/IJCP-1998_Fundamental_Aims_Property.csv,1999-02-22,0,0,-1,-1,0.05405405405405406,0.13513513513513514
RJHS577967 344..363,data/pdf/hr/IJHS-2011_Mockery_Labour_Potteries.pdf,data/txt/IJHS-2011_Mockery_Labour_Potteries.txt,data/count/IJHS-2011_Mockery_Labour_Potteries.csv,data/frequency/IJHS-2011_Mockery_Labour_Potteries.csv,2011-06-23,0,1,0.9877403101884402,0.012259689811559652,0.05860349127182045,0.029925187032418952
Justifying and Criticizing the Removals of Antiquities in Ottoman Lands: Tracking the Sigeion Inscription,data/pdf/hr/IJCP-2010_Justifying_Criticizing_Removals.pdf,data/txt/IJCP-2010_Justifying_Criticizing_Removals.txt,data/count/IJCP-2010_Justifying_Criticizing_Removals.csv,data/frequency/IJCP-2010_Justifying_Criticizing_Removals.csv,2010-10-28,0,1,0.9857442199567332,0.01425578004326677,0.01791044776119403,0.01990049751243781
data/pdf/hr/IJHS-2010_Community_Motivation_Authority.pdf,data/pdf/hr/IJHS-2010_Community_Motivation_Authority.pdf,data/txt/IJHS-2010_Community_Motivation_Authority.txt,data/count/IJHS-2010_Community_Motivation_Authority.csv,data/frequency/IJHS-2010_Community_Motivation_Authority.csv,2010-01-30,0,0,-1,-1,0.08040201005025126,0.08040201005025126
The Protection of British Heritage: Woburn Abbey and The Three Graces,data/pdf/hr/IJCP-1996_British_Abbey_Graces.pdf,data/txt/IJCP-1996_British_Abbey_Graces.txt,data/count/IJCP-1996_British_Abbey_Graces.csv,data/frequency/IJCP-1996_British_Abbey_Graces.csv,2007-05-09,0,0,-1,-1,0.035897435897435895,0.04786324786324787
No Job Name,data/pdf/hr/IJCP-2011_Power_Relations_Knowledge.pdf,data/txt/IJCP-2011_Power_Relations_Knowledge.txt,data/count/IJCP-2011_Power_Relations_Knowledge.csv,data/frequency/IJCP-2011_Power_Relations_Knowledge.csv,2011-09-26,0,0,-1,-1,0.12489233419465978,0.1438415159345392
,data/pdf/hr/IJHS-1999_Heritage_Gastronomy_Tourist.pdf,data/txt/IJHS-1999_Heritage_Gastronomy_Tourist.txt,data/count/IJHS-1999_Heritage_Gastronomy_Tourist.csv,data/frequency/IJHS-1999_Heritage_Gastronomy_Tourist.csv,2006-10-16,0,0,-1,-1,0.033783783783783786,0.02702702702702703
Building Destruction: The Consequences of Rising Urbanization on Cultural Heritage in the Ramallah Province,data/pdf/hr/IJCP-2009_Destruction_Urbanization_Ramallah.pdf,data/txt/IJCP-2009_Destruction_Urbanization_Ramallah.txt,data/count/IJCP-2009_Destruction_Urbanization_Ramallah.csv,data/frequency/IJCP-2009_Destruction_Urbanization_Ramallah.csv,2009-04-03,0,1,0.9984771491252495,0.001522850874750346,0.027538726333907058,0.11359724612736662
data/pdf/hr/IJHS-2009_Eco_Tourism_Botswana.pdf,data/pdf/hr/IJHS-2009_Eco_Tourism_Botswana.pdf,data/txt/IJHS-2009_Eco_Tourism_Botswana.txt,data/count/IJHS-2009_Eco_Tourism_Botswana.csv,data/frequency/IJHS-2009_Eco_Tourism_Botswana.csv,2009-05-21,0,1,0.9963293890017801,0.0036706109982198587,0.0453857791225416,0.048411497730711045
