title,journal,pdf path,txt path,count path,frequency path,date,class,training,hr prob,ip prob,user prob,creator prob
The Protection of Australia's Movable Cultural Heritage,International Journal of Cultural Property,data/pdf/hr/IJCP-1995_Australias_Movable_Heritage.pdf,data/txt/IJCP-1995_Australias_Movable_Heritage.txt,data/count/IJCP-1995_Australias_Movable_Heritage.csv,data/frequency/IJCP-1995_Australias_Movable_Heritage.csv,1995-01-01,0,0,-1.0,-1.0,0.041379310344827586,0.07413793103448275
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2012_Recycling_Texts_Plagiarism.pdf,data/txt/IJCP-2012_Recycling_Texts_Plagiarism.txt,data/count/IJCP-2012_Recycling_Texts_Plagiarism.csv,data/frequency/IJCP-2012_Recycling_Texts_Plagiarism.csv,2012-11-30,0,0,-1.0,-1.0,0.15754560530679934,0.19237147595356552
Inclusive archives andrecordkeeping: towards a critical manifesto,International Journal of Heritage Studies,data/pdf/hr/IJHS-2018_Archives_Recordkeepping_Manifesto.pdf,data/txt/IJHS-2018_Archives_Recordkeepping_Manifesto.txt,data/count/IJHS-2018_Archives_Recordkeepping_Manifesto.csv,data/frequency/IJHS-2018_Archives_Recordkeepping_Manifesto.csv,2018-01-31,0,0,-1.0,-1.0,0.2777777777777778,0.13333333333333333
Measuring Learning Outcomes in MuseumsArchives and Libraries: The Learning Impact Research Project (LIRP),International Journal of Heritage Studies,data/pdf/hr/IJHS-2004_Measuring_Learning_Outcomes.pdf,data/txt/IJHS-2004_Measuring_Learning_Outcomes.txt,data/count/IJHS-2004_Measuring_Learning_Outcomes.csv,data/frequency/IJHS-2004_Measuring_Learning_Outcomes.csv,2004-04-28,0,0,-1.0,-1.0,0.1880952380952381,0.023809523809523808
The pit: landscape scars aspotential cultural tools,International Journal of Heritage Studies,data/pdf/hr/IJHS-2013_Pit_Landascape_Scars.pdf,data/txt/IJHS-2013_Pit_Landascape_Scars.txt,data/count/IJHS-2013_Pit_Landascape_Scars.csv,data/frequency/IJHS-2013_Pit_Landascape_Scars.csv,2013-10-17,0,0,-1.0,-1.0,0.031609195402298854,0.05172413793103448
From analogue to digital and back again: institutionaldynamics of heritage innovation,International Journal of Heritage Studies,data/pdf/hr/IJHS-2010_Analogue_Digital_Dynamics.pdf,data/txt/IJHS-2010_Analogue_Digital_Dynamics.txt,data/count/IJHS-2010_Analogue_Digital_Dynamics.csv,data/frequency/IJHS-2010_Analogue_Digital_Dynamics.csv,2010-09-28,0,0,-1.0,-1.0,0.07788944723618091,0.03015075376884422
Restitution of Archaeological Artifacts: The Arab-Israeli Aspects,International Journal of Cultural Property,data/pdf/hr/IJCP-1996_Restitution_Israeli_Aspects.pdf,data/txt/IJCP-1996_Restitution_Israeli_Aspects.txt,data/count/IJCP-1996_Restitution_Israeli_Aspects.csv,data/frequency/IJCP-1996_Restitution_Israeli_Aspects.csv,1996-01-01,0,0,-1.0,-1.0,0.028985507246376812,0.08152173913043478
ICOM Code of Ethics for Museums&#8212;As approved by the 21st  General Assembly of ICOM in Seoul Republic of Korea 8 October 2004,International Journal of Cultural Property,data/pdf/hr/IJCP-2006_ICOM_Museum_Korea.pdf,data/txt/IJCP-2006_ICOM_Museum_Korea.txt,data/count/IJCP-2006_ICOM_Museum_Korea.csv,data/frequency/IJCP-2006_ICOM_Museum_Korea.csv,2007-02-20,0,0,-1.0,-1.0,0.10948905109489052,0.06569343065693431
Cultural Property and Sufficient Interest: the Rose and the Globe sites,International Journal of Cultural Property,data/pdf/hr/IJCP-1992_Cultural_Property_Rose.pdf,data/txt/IJCP-1992_Cultural_Property_Rose.txt,data/count/IJCP-1992_Cultural_Property_Rose.csv,data/frequency/IJCP-1992_Cultural_Property_Rose.csv,1992-01-01,0,0,-1.0,-1.0,0.03826530612244898,0.08928571428571429
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2012_Marine_Ecosystems_Micronesia.pdf,data/txt/IJCP-2012_Marine_Ecosystems_Micronesia.txt,data/count/IJCP-2012_Marine_Ecosystems_Micronesia.csv,data/frequency/IJCP-2012_Marine_Ecosystems_Micronesia.csv,2012-07-26,0,1,0.5954483016539722,0.4045516983460279,0.048327137546468404,0.09045848822800495
The poverty of documentary heritage management in Nigeria,International Journal of Cultural Property,data/pdf/hr/IJCP-2000_Poverty_Documentary_Nigeria.pdf,data/txt/IJCP-2000_Poverty_Documentary_Nigeria.txt,data/count/IJCP-2000_Poverty_Documentary_Nigeria.csv,data/frequency/IJCP-2000_Poverty_Documentary_Nigeria.csv,2000-01-01,0,0,-1.0,-1.0,0.052486187845303865,0.058011049723756904
Unauthorising popular music heritage:outline of a critical framework,International Journal of Heritage Studies,data/pdf/hr/IJHS-2014_Unauthorising_Popular_Music.pdf,data/txt/IJHS-2014_Unauthorising_Popular_Music.txt,data/count/IJHS-2014_Unauthorising_Popular_Music.csv,data/frequency/IJHS-2014_Unauthorising_Popular_Music.csv,2014-02-13,0,0,-1.0,-1.0,0.08364312267657993,0.137546468401487
-,International Journal of Cultural Property,data/pdf/hr/IJCP-1998_Heritage_Protection_Functionalism.pdf,data/txt/IJCP-1998_Heritage_Protection_Functionalism.txt,data/count/IJCP-1998_Heritage_Protection_Functionalism.csv,data/frequency/IJCP-1998_Heritage_Protection_Functionalism.csv,1998-01-01,0,1,0.9999958820090499,4.1179909501204606e-06,0.05825242718446602,0.16990291262135923
The Export Licensing Rules in the United Kingdom and the Waverley Criteria,International Journal of Cultural Property,data/pdf/hr/IJCP-1992_Export_UK_Waverley.pdf,data/txt/IJCP-1992_Export_UK_Waverley.txt,data/count/IJCP-1992_Export_UK_Waverley.csv,data/frequency/IJCP-1992_Export_UK_Waverley.csv,1992-01-01,0,0,-1.0,-1.0,0.1673913043478261,0.25217391304347825
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2016_Destruction_Syrian_Conflict.pdf,data/txt/IJCP-2016_Destruction_Syrian_Conflict.txt,data/count/IJCP-2016_Destruction_Syrian_Conflict.csv,data/frequency/IJCP-2016_Destruction_Syrian_Conflict.csv,2016-02-20,0,0,-1.0,-1.0,0.0692167577413479,0.09198542805100182
White noise: sound materiality and the crowd incontemporary heritage practice,International Journal of Heritage Studies,data/pdf/hr/IJHS-2017_White_Noise_Crowd.pdf,data/txt/IJHS-2017_White_Noise_Crowd.txt,data/count/IJHS-2017_White_Noise_Crowd.csv,data/frequency/IJHS-2017_White_Noise_Crowd.csv,2016-12-28,0,0,-1.0,-1.0,0.09424083769633508,0.04013961605584642
A Line in the Sand? Explorations of the Cultural Heritage Value of  Hominid Pongid and Robotid Artifacts,International Journal of Cultural Property,data/pdf/hr/IJCP-2007_Sand_Exploration_Hominid.pdf,data/txt/IJCP-2007_Sand_Exploration_Hominid.txt,data/count/IJCP-2007_Sand_Exploration_Hominid.csv,data/frequency/IJCP-2007_Sand_Exploration_Hominid.csv,2007-08-28,0,0,-1.0,-1.0,0.05421103581800581,0.03291384317521781
Heritage Trouble: Recent Work on the Protection of Intangible  Cultural Property,International Journal of Cultural Property,data/pdf/hr/IJCP-2005_Trouble_Work_Intangible.pdf,data/txt/IJCP-2005_Trouble_Work_Intangible.txt,data/count/IJCP-2005_Trouble_Work_Intangible.csv,data/frequency/IJCP-2005_Trouble_Work_Intangible.csv,2005-03-11,0,1,0.999957923256477,4.2076743522937116e-05,0.1340057636887608,0.16138328530259366
Revising the Concept for Cultural Heritage: The Argument for a  Functional Approach,International Journal of Cultural Property,data/pdf/hr/IJCP-2006_Revising_Heritage_Functional.pdf,data/txt/IJCP-2006_Revising_Heritage_Functional.txt,data/count/IJCP-2006_Revising_Heritage_Functional.csv,data/frequency/IJCP-2006_Revising_Heritage_Functional.csv,2006-11-06,0,0,-1.0,-1.0,0.060941828254847646,0.12880886426592797
Cultural franchising imperialism and globalisation: What'snew?,International Journal of Heritage Studies,data/pdf/hr/IJHS-1999_Franchising_Imperialism_Globalisation.pdf,data/txt/IJHS-1999_Franchising_Imperialism_Globalisation.txt,data/count/IJHS-1999_Franchising_Imperialism_Globalisation.csv,data/frequency/IJHS-1999_Franchising_Imperialism_Globalisation.csv,2006-10-16,0,0,-1.0,-1.0,0.08064516129032258,0.14516129032258066
The Social Production of Heritagethrough Cross‐media Interaction: Making Place for Place‐making,International Journal of Heritage Studies,data/pdf/hr/IJHS-2008_Media_Interaction_Place.pdf,data/txt/IJHS-2008_Media_Interaction_Place.txt,data/count/IJHS-2008_Media_Interaction_Place.csv,data/frequency/IJHS-2008_Media_Interaction_Place.csv,2008-04-23,0,1,0.9999708407982035,2.915920179646183e-05,0.08685968819599109,0.015590200445434299
The People's Republic of China and the Illicit Trade in Cultural Property: Is the Embargo Approach the Answer?,International Journal of Cultural Property,data/pdf/hr/IJCP-1994_China_Trade_Embargo.pdf,data/txt/IJCP-1994_China_Trade_Embargo.txt,data/count/IJCP-1994_China_Trade_Embargo.csv,data/frequency/IJCP-1994_China_Trade_Embargo.csv,1994-01-01,0,1,0.9927899883728688,0.0072100116271313006,0.015810276679841896,0.07114624505928854
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2015_Pattern_Recognition_Regulation.pdf,data/txt/IJCP-2015_Pattern_Recognition_Regulation.txt,data/count/IJCP-2015_Pattern_Recognition_Regulation.csv,data/frequency/IJCP-2015_Pattern_Recognition_Regulation.csv,2015-11-18,0,0,-1.0,-1.0,0.09954751131221719,0.1493212669683258
Conserving Hong Kong’s Heritage: TheCase of Queen’s Pier,International Journal of Heritage Studies,data/pdf/hr/IJHS-2008_Conserving_Queens_Pier.pdf,data/txt/IJHS-2008_Conserving_Queens_Pier.txt,data/count/IJHS-2008_Conserving_Queens_Pier.csv,data/frequency/IJHS-2008_Conserving_Queens_Pier.csv,2008-10-31,0,1,0.99966749977353,0.0003325002264699974,0.08492569002123142,0.07430997876857749
The development of coreconcepts of yield management,International Journal of Heritage Studies,data/pdf/hr/IJHS-1999_Development_Yield_Management.pdf,data/txt/IJHS-1999_Development_Yield_Management.txt,data/count/IJHS-1999_Development_Yield_Management.csv,data/frequency/IJHS-1999_Development_Yield_Management.csv,2006-10-16,0,0,-1.0,-1.0,0.05343511450381679,0.06297709923664122
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2015_Indonesian_Inventory_Obligation.pdf,data/txt/IJCP-2015_Indonesian_Inventory_Obligation.txt,data/count/IJCP-2015_Indonesian_Inventory_Obligation.csv,data/frequency/IJCP-2015_Indonesian_Inventory_Obligation.csv,2015-04-21,0,1,0.8189666421947758,0.18103335780522434,0.05017921146953405,0.027479091995221028
In the Shadows of Monuments: the British League forthe Reconstruction of the Devastated Areas of France,International Journal of Heritage Studies,data/pdf/hr/IJHS-2001_Monument_British_France.pdf,data/txt/IJHS-2001_Monument_British_France.txt,data/count/IJHS-2001_Monument_British_France.csv,data/frequency/IJHS-2001_Monument_British_France.csv,2001-01-01,0,0,-1.0,-1.0,0.020537124802527645,0.018957345971563982
Attribution and the Claim to Objectivity,International Journal of Cultural Property,data/pdf/hr/IJCP-1993_Attribution_Claim_Objectivity.pdf,data/txt/IJCP-1993_Attribution_Claim_Objectivity.txt,data/count/IJCP-1993_Attribution_Claim_Objectivity.csv,data/frequency/IJCP-1993_Attribution_Claim_Objectivity.csv,1993-01-01,0,0,-1.0,-1.0,0.05504587155963303,0.07033639143730887
Penal Protection of Cultural Property: The Canadian Approach,International Journal of Cultural Property,data/pdf/hr/IJCP-1993_Penal_Protection_Canada.pdf,data/txt/IJCP-1993_Penal_Protection_Canada.txt,data/count/IJCP-1993_Penal_Protection_Canada.csv,data/frequency/IJCP-1993_Penal_Protection_Canada.csv,1993-01-01,0,0,-1.0,-1.0,0.01592356687898089,0.1751592356687898
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2017_Rights_Indigeneity_Rastafari.pdf,data/txt/IJCP-2017_Rights_Indigeneity_Rastafari.txt,data/count/IJCP-2017_Rights_Indigeneity_Rastafari.csv,data/frequency/IJCP-2017_Rights_Indigeneity_Rastafari.csv,2017-03-08,0,0,-1.0,-1.0,0.10176125244618395,0.11154598825831702
The United States Reconsiders the 1954 Hague Convention,International Journal of Cultural Property,data/pdf/hr/IJCP-1994_US_Reconsiders_Hague.pdf,data/txt/IJCP-1994_US_Reconsiders_Hague.txt,data/count/IJCP-1994_US_Reconsiders_Hague.csv,data/frequency/IJCP-1994_US_Reconsiders_Hague.csv,1994-01-01,0,0,-1.0,-1.0,0.02030456852791878,0.07614213197969544
An irreconcilable first-place: the precarious life of tourismand heritage in a southern European historic centre,International Journal of Heritage Studies,data/pdf/hr/IJHS-2018_Irreconcilable_Precarious_Tourism.pdf,data/txt/IJHS-2018_Irreconcilable_Precarious_Tourism.txt,data/count/IJHS-2018_Irreconcilable_Precarious_Tourism.csv,data/frequency/IJHS-2018_Irreconcilable_Precarious_Tourism.csv,2017-12-09,0,0,-1.0,-1.0,0.03211009174311927,0.0481651376146789
Regional Framework for the Protection of Traditional Knowledge and  Expressions of Culture Secretariat of the Pacific Community: Model Law  for the Protection of Traditional Knowledge and Expressions of  Culture,International Journal of Cultural Property,data/pdf/hr/IJCP-2005_Framework_Secretariat_Expression.pdf,data/txt/IJCP-2005_Framework_Secretariat_Expression.txt,data/count/IJCP-2005_Framework_Secretariat_Expression.csv,data/frequency/IJCP-2005_Framework_Secretariat_Expression.csv,2006-03-09,0,0,-1.0,-1.0,0.10333333333333333,0.25
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2015_Coownership_Preventing_Claims.pdf,data/txt/IJCP-2015_Coownership_Preventing_Claims.txt,data/count/IJCP-2015_Coownership_Preventing_Claims.csv,data/frequency/IJCP-2015_Coownership_Preventing_Claims.csv,2015-09-18,0,0,-1.0,-1.0,0.03949730700179533,0.03052064631956912
How do you patent a landscape? The perils of dichotomizing cultural and intellectual property,International Journal of Cultural Property,data/pdf/hr/IJCP-1999_Patent_Landscape_Dichotomizing.pdf,data/txt/IJCP-1999_Patent_Landscape_Dichotomizing.txt,data/count/IJCP-1999_Patent_Landscape_Dichotomizing.csv,data/frequency/IJCP-1999_Patent_Landscape_Dichotomizing.csv,1999-01-01,0,0,-1.0,-1.0,0.14382632293080055,0.20488466757123475
Heritage diplomacy,International Journal of Heritage Studies,data/pdf/hr/IJHS-2015_Heritage_Diplomacy.pdf,data/txt/IJHS-2015_Heritage_Diplomacy.txt,data/count/IJHS-2015_Heritage_Diplomacy.csv,data/frequency/IJHS-2015_Heritage_Diplomacy.csv,2015-09-26,0,0,-1.0,-1.0,0.03422619047619048,0.03720238095238095
Quedlinburg—10 Years on theWorld Heritage List: East–West Transformations of a Small Historic Town in Central Germany,International Journal of Heritage Studies,data/pdf/hr/IJHS-2006_Quedlinburg_Transformations_Germany.pdf,data/txt/IJHS-2006_Quedlinburg_Transformations_Germany.txt,data/count/IJHS-2006_Quedlinburg_Transformations_Germany.csv,data/frequency/IJHS-2006_Quedlinburg_Transformations_Germany.csv,2006-01-26,0,0,-1.0,-1.0,0.029661016949152543,0.06638418079096045
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2011_Climate_Dimension_Protection.pdf,data/txt/IJCP-2011_Climate_Dimension_Protection.txt,data/count/IJCP-2011_Climate_Dimension_Protection.csv,data/frequency/IJCP-2011_Climate_Dimension_Protection.csv,2011-12-12,0,0,-1.0,-1.0,0.05346820809248555,0.041425818882466284
Making heritage at theCannes Film Festival,International Journal of Heritage Studies,data/pdf/hr/IJHS-2016_Cannes_Film_Festival.pdf,data/txt/IJHS-2016_Cannes_Film_Festival.txt,data/count/IJHS-2016_Cannes_Film_Festival.csv,data/frequency/IJHS-2016_Cannes_Film_Festival.csv,2016-09-02,0,0,-1.0,-1.0,0.02781289506953224,0.040455120101137804
Resonant Materiality and Violent Remembering:Archaeology Memory and Bombing,International Journal of Heritage Studies,data/pdf/hr/IJHS-2009_Resonant_Materiality_Remembering.pdf,data/txt/IJHS-2009_Resonant_Materiality_Remembering.txt,data/count/IJHS-2009_Resonant_Materiality_Remembering.csv,data/frequency/IJHS-2009_Resonant_Materiality_Remembering.csv,2009-02-10,0,0,-1.0,-1.0,0.029925187032418952,0.02743142144638404
Pilgrimage devotional practices and theconsumption of sacred places in ancient Egypt and contemporary Syria,International Journal of Heritage Studies,data/pdf/hr/IJHS-2015_Pilgrimage_Devotional_Practices.pdf,data/txt/IJHS-2015_Pilgrimage_Devotional_Practices.txt,data/count/IJHS-2015_Pilgrimage_Devotional_Practices.csv,data/frequency/IJHS-2015_Pilgrimage_Devotional_Practices.csv,2015-02-13,0,0,-1.0,-1.0,0.04056437389770723,0.029982363315696647
Dracula's castle in Transylvania:Conflicting heritage marketing strategies,International Journal of Heritage Studies,data/pdf/hr/IJHS-1998_Dracula_Heritage_Marketing.pdf,data/txt/IJHS-1998_Dracula_Heritage_Marketing.txt,data/count/IJHS-1998_Dracula_Heritage_Marketing.csv,data/frequency/IJHS-1998_Dracula_Heritage_Marketing.csv,2006-10-16,0,0,-1.0,-1.0,0.029197080291970802,0.04562043795620438
Cultural diversity cultural heritage and human rights:towards heritage management as human rights-based cultural practice,International Journal of Heritage Studies,data/pdf/hr/IJHS-2012_Diversity_Management_Rights.pdf,data/txt/IJHS-2012_Diversity_Management_Rights.txt,data/count/IJHS-2012_Diversity_Management_Rights.csv,data/frequency/IJHS-2012_Diversity_Management_Rights.csv,2012-04-12,0,0,-1.0,-1.0,0.26587301587301587,0.2857142857142857
Pullman Illinois: Changes in community planningfrom the 1880s to the 1990s,International Journal of Heritage Studies,data/pdf/hr/IJHS-1998_Pullman_Illinois_Community.pdf,data/txt/IJHS-1998_Pullman_Illinois_Community.txt,data/count/IJHS-1998_Pullman_Illinois_Community.csv,data/frequency/IJHS-1998_Pullman_Illinois_Community.csv,2006-10-16,0,1,0.9897777537944346,0.01022224620556532,0.02617801047120419,0.0506108202443281
Serving Up Culture: Heritage and its Discontentsat an Industrial History Site,International Journal of Heritage Studies,data/pdf/hr/IJHS-2005_Discontent_Industrial_History.pdf,data/txt/IJHS-2005_Discontent_Industrial_History.txt,data/count/IJHS-2005_Discontent_Industrial_History.csv,data/frequency/IJHS-2005_Discontent_Industrial_History.csv,2005-11-05,0,1,0.9999891192876135,1.088071238662098e-05,0.056555269922879174,0.07969151670951156
Tourism and the management of culturalresources in the Pays Dogon Mali,International Journal of Heritage Studies,data/pdf/hr/IJHS-1997_Tourism_Management_Mali.pdf,data/txt/IJHS-1997_Tourism_Management_Mali.txt,data/count/IJHS-1997_Tourism_Management_Mali.csv,data/frequency/IJHS-1997_Tourism_Management_Mali.csv,2006-10-16,0,0,-1.0,-1.0,0.041025641025641026,0.035897435897435895
The Case Against Statutes of Limitations for Stolen Art,International Journal of Cultural Property,data/pdf/hr/IJCP-1996_Statutes_Limitations_Art.pdf,data/txt/IJCP-1996_Statutes_Limitations_Art.txt,data/count/IJCP-1996_Statutes_Limitations_Art.csv,data/frequency/IJCP-1996_Statutes_Limitations_Art.csv,1996-01-01,0,0,-1.0,-1.0,0.07790549169859515,0.06768837803320563
The Threat of Obsolescence to PolicePrecincts on the Heritage 'Beat',International Journal of Heritage Studies,data/pdf/hr/IJHS-2003_Obsolescence_Police_Precincts.pdf,data/txt/IJHS-2003_Obsolescence_Police_Precincts.txt,data/count/IJHS-2003_Obsolescence_Police_Precincts.csv,data/frequency/IJHS-2003_Obsolescence_Police_Precincts.csv,2003-05-01,0,0,-1.0,-1.0,0.06382978723404255,0.07712765957446809
A Monument’s Work is NeverDone: The Watson Monument Memory and Forgetting in a Small Canadian City,International Journal of Heritage Studies,data/pdf/hr/IJHS-2007_Watson_Forgetting_Canadian.pdf,data/txt/IJHS-2007_Watson_Forgetting_Canadian.txt,data/count/IJHS-2007_Watson_Forgetting_Canadian.csv,data/frequency/IJHS-2007_Watson_Forgetting_Canadian.csv,2007-02-07,0,1,0.9989678336834227,0.001032166316577279,0.029075804776739357,0.03842159916926272
Tropes of a Texan trauma:monumental Dallas after John F. Kennedy,International Journal of Heritage Studies,data/pdf/hr/IJHS-2010_Tropes_Texan_Trauma.pdf,data/txt/IJHS-2010_Tropes_Texan_Trauma.txt,data/count/IJHS-2010_Tropes_Texan_Trauma.csv,data/frequency/IJHS-2010_Tropes_Texan_Trauma.csv,2010-09-28,0,0,-1.0,-1.0,0.04892367906066536,0.029354207436399216
East Rennell World Heritage Site: misunderstandingsinconsistencies and opportunities in the implementation of the World Heritage Conventionin the Pacific Islands,International Journal of Heritage Studies,data/pdf/hr/IJHS-2011_Rennell_Mosunderstandings_Inconsistecies.pdf,data/txt/IJHS-2011_Rennell_Mosunderstandings_Inconsistecies.txt,data/count/IJHS-2011_Rennell_Mosunderstandings_Inconsistecies.csv,data/frequency/IJHS-2011_Rennell_Mosunderstandings_Inconsistecies.csv,2011-12-01,0,0,-1.0,-1.0,0.05197505197505198,0.09355509355509356
Rethinking Ainu Heritage: A Case Study of anAinu Settlement in Hokkaido Japan,International Journal of Heritage Studies,data/pdf/hr/IJHS-2005_Rethinking_Ainu_Japan.pdf,data/txt/IJHS-2005_Rethinking_Ainu_Japan.txt,data/count/IJHS-2005_Rethinking_Ainu_Japan.csv,data/frequency/IJHS-2005_Rethinking_Ainu_Japan.csv,2005-06-06,0,0,-1.0,-1.0,0.057065217391304345,0.059782608695652176
Constructing a ‘monument of national history and culture'in Poland: the case of the Royal Castle in Warsaw,International Journal of Heritage Studies,data/pdf/hr/IJHS-2012_History_Castle_Warsaw.pdf,data/txt/IJHS-2012_History_Castle_Warsaw.txt,data/count/IJHS-2012_History_Castle_Warsaw.csv,data/frequency/IJHS-2012_History_Castle_Warsaw.csv,2012-08-31,0,1,0.9508778041712032,0.049122195828796976,0.013824884792626729,0.018433179723502304
Licit International Traffic in Cultural Objects for Art's Sake,International Journal of Cultural Property,data/pdf/hr/IJCP-1995_Licit_Traffic_Arts.pdf,data/txt/IJCP-1995_Licit_Traffic_Arts.txt,data/count/IJCP-1995_Licit_Traffic_Arts.csv,data/frequency/IJCP-1995_Licit_Traffic_Arts.csv,1995-01-01,0,0,-1.0,-1.0,0.06967213114754098,0.14344262295081966
Heritage: Pride or passion product or service?,International Journal of Heritage Studies,data/pdf/hr/IJHS-2004_Pride_Passion_Service.pdf,data/txt/IJHS-2004_Pride_Passion_Service.txt,data/count/IJHS-2004_Pride_Passion_Service.csv,data/frequency/IJHS-2004_Pride_Passion_Service.csv,2004-07-06,0,1,0.9999984493356723,1.55066432762621e-06,0.020884520884520884,0.06633906633906633
All that we are – heritage inside out and upside down,International Journal of Heritage Studies,data/pdf/hr/IJHS-2016_Inside_Out_Upside.pdf,data/txt/IJHS-2016_Inside_Out_Upside.txt,data/count/IJHS-2016_Inside_Out_Upside.csv,data/frequency/IJHS-2016_Inside_Out_Upside.csv,2016-06-07,0,1,0.9999927659839186,7.2340160814014935e-06,0.06636155606407322,0.06864988558352403
-,International Journal of Cultural Property,data/pdf/hr/IJCP-1998_Fundamental_Aims_Property.pdf,data/txt/IJCP-1998_Fundamental_Aims_Property.txt,data/count/IJCP-1998_Fundamental_Aims_Property.csv,data/frequency/IJCP-1998_Fundamental_Aims_Property.csv,1998-01-01,0,1,0.9999642987304957,3.5701269504135984e-05,0.06015037593984962,0.15037593984962405
In the spirit of self-mockery? Labour heritageand identity in the Potteries,International Journal of Heritage Studies,data/pdf/hr/IJHS-2011_Mockery_Labour_Potteries.pdf,data/txt/IJHS-2011_Mockery_Labour_Potteries.txt,data/count/IJHS-2011_Mockery_Labour_Potteries.csv,data/frequency/IJHS-2011_Mockery_Labour_Potteries.csv,2011-06-23,0,0,-1.0,-1.0,0.059050064184852376,0.03080872913992298
