title,journal,pdf path,txt path,count path,frequency path,date,class,training,hr prob,ip prob,user prob,creator prob
White noise: sound materiality and the crowd incontemporary heritage practice,International Journal of Heritage Studies,data/pdf/hr/IJHS-2017_White_Noise_Crowd.pdf,data/txt/IJHS-2017_White_Noise_Crowd.txt,data/count/IJHS-2017_White_Noise_Crowd.csv,,2016-12-28,0,0,-1.0,-1.0,-1.0,-1.0
A Line in the Sand? Explorations of the Cultural Heritage Value of  Hominid Pongid and Robotid Artifacts,International Journal of Cultural Property,data/pdf/hr/IJCP-2007_Sand_Exploration_Hominid.pdf,data/txt/IJCP-2007_Sand_Exploration_Hominid.txt,data/count/IJCP-2007_Sand_Exploration_Hominid.csv,,2007-08-28,0,0,-1.0,-1.0,-1.0,-1.0
Heritage Trouble: Recent Work on the Protection of Intangible  Cultural Property,International Journal of Cultural Property,data/pdf/hr/IJCP-2005_Trouble_Work_Intangible.pdf,data/txt/IJCP-2005_Trouble_Work_Intangible.txt,data/count/IJCP-2005_Trouble_Work_Intangible.csv,,2005-03-11,0,0,-1.0,-1.0,-1.0,-1.0
Revising the Concept for Cultural Heritage: The Argument for a  Functional Approach,International Journal of Cultural Property,data/pdf/hr/IJCP-2006_Revising_Heritage_Functional.pdf,data/txt/IJCP-2006_Revising_Heritage_Functional.txt,data/count/IJCP-2006_Revising_Heritage_Functional.csv,,2006-11-06,0,0,-1.0,-1.0,-1.0,-1.0
Cultural franchising imperialism and globalisation: What'snew?,International Journal of Heritage Studies,data/pdf/hr/IJHS-1999_Franchising_Imperialism_Globalisation.pdf,data/txt/IJHS-1999_Franchising_Imperialism_Globalisation.txt,data/count/IJHS-1999_Franchising_Imperialism_Globalisation.csv,,2006-10-16,0,0,-1.0,-1.0,-1.0,-1.0
The Social Production of Heritagethrough Cross‐media Interaction: Making Place for Place‐making,International Journal of Heritage Studies,data/pdf/hr/IJHS-2008_Media_Interaction_Place.pdf,data/txt/IJHS-2008_Media_Interaction_Place.txt,data/count/IJHS-2008_Media_Interaction_Place.csv,,2008-04-23,0,0,-1.0,-1.0,-1.0,-1.0
The People's Republic of China and the Illicit Trade in Cultural Property: Is the Embargo Approach the Answer?,International Journal of Cultural Property,data/pdf/hr/IJCP-1994_China_Trade_Embargo.pdf,data/txt/IJCP-1994_China_Trade_Embargo.txt,data/count/IJCP-1994_China_Trade_Embargo.csv,,1994-01-01,0,0,-1.0,-1.0,-1.0,-1.0
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2015_Pattern_Recognition_Regulation.pdf,data/txt/IJCP-2015_Pattern_Recognition_Regulation.txt,data/count/IJCP-2015_Pattern_Recognition_Regulation.csv,,2015-11-18,0,0,-1.0,-1.0,-1.0,-1.0
Conserving Hong Kong’s Heritage: TheCase of Queen’s Pier,International Journal of Heritage Studies,data/pdf/hr/IJHS-2008_Conserving_Queens_Pier.pdf,data/txt/IJHS-2008_Conserving_Queens_Pier.txt,data/count/IJHS-2008_Conserving_Queens_Pier.csv,,2008-10-31,0,0,-1.0,-1.0,-1.0,-1.0
The development of coreconcepts of yield management,International Journal of Heritage Studies,data/pdf/hr/IJHS-1999_Development_Yield_Management.pdf,data/txt/IJHS-1999_Development_Yield_Management.txt,data/count/IJHS-1999_Development_Yield_Management.csv,,2006-10-16,0,0,-1.0,-1.0,-1.0,-1.0
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2015_Indonesian_Inventory_Obligation.pdf,data/txt/IJCP-2015_Indonesian_Inventory_Obligation.txt,data/count/IJCP-2015_Indonesian_Inventory_Obligation.csv,,2015-04-21,0,0,-1.0,-1.0,-1.0,-1.0
In the Shadows of Monuments: the British League forthe Reconstruction of the Devastated Areas of France,International Journal of Heritage Studies,data/pdf/hr/IJHS-2001_Monument_British_France.pdf,data/txt/IJHS-2001_Monument_British_France.txt,data/count/IJHS-2001_Monument_British_France.csv,,2001-01-01,0,0,-1.0,-1.0,-1.0,-1.0
Attribution and the Claim to Objectivity,International Journal of Cultural Property,data/pdf/hr/IJCP-1993_Attribution_Claim_Objectivity.pdf,data/txt/IJCP-1993_Attribution_Claim_Objectivity.txt,data/count/IJCP-1993_Attribution_Claim_Objectivity.csv,,1993-01-01,0,0,-1.0,-1.0,-1.0,-1.0
Penal Protection of Cultural Property: The Canadian Approach,International Journal of Cultural Property,data/pdf/hr/IJCP-1993_Penal_Protection_Canada.pdf,data/txt/IJCP-1993_Penal_Protection_Canada.txt,data/count/IJCP-1993_Penal_Protection_Canada.csv,,1993-01-01,0,0,-1.0,-1.0,-1.0,-1.0
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2017_Rights_Indigeneity_Rastafari.pdf,data/txt/IJCP-2017_Rights_Indigeneity_Rastafari.txt,data/count/IJCP-2017_Rights_Indigeneity_Rastafari.csv,,2017-03-08,0,0,-1.0,-1.0,-1.0,-1.0
The United States Reconsiders the 1954 Hague Convention,International Journal of Cultural Property,data/pdf/hr/IJCP-1994_US_Reconsiders_Hague.pdf,data/txt/IJCP-1994_US_Reconsiders_Hague.txt,data/count/IJCP-1994_US_Reconsiders_Hague.csv,,1994-01-01,0,0,-1.0,-1.0,-1.0,-1.0
An irreconcilable first-place: the precarious life of tourismand heritage in a southern European historic centre,International Journal of Heritage Studies,data/pdf/hr/IJHS-2018_Irreconcilable_Precarious_Tourism.pdf,data/txt/IJHS-2018_Irreconcilable_Precarious_Tourism.txt,data/count/IJHS-2018_Irreconcilable_Precarious_Tourism.csv,,2017-12-09,0,0,-1.0,-1.0,-1.0,-1.0
Regional Framework for the Protection of Traditional Knowledge and  Expressions of Culture Secretariat of the Pacific Community: Model Law  for the Protection of Traditional Knowledge and Expressions of  Culture,International Journal of Cultural Property,data/pdf/hr/IJCP-2005_Framework_Secretariat_Expression.pdf,data/txt/IJCP-2005_Framework_Secretariat_Expression.txt,data/count/IJCP-2005_Framework_Secretariat_Expression.csv,,2006-03-09,0,0,-1.0,-1.0,-1.0,-1.0
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2015_Coownership_Preventing_Claims.pdf,data/txt/IJCP-2015_Coownership_Preventing_Claims.txt,data/count/IJCP-2015_Coownership_Preventing_Claims.csv,,2015-09-18,0,0,-1.0,-1.0,-1.0,-1.0
How do you patent a landscape? The perils of dichotomizing cultural and intellectual property,International Journal of Cultural Property,data/pdf/hr/IJCP-1999_Patent_Landscape_Dichotomizing.pdf,data/txt/IJCP-1999_Patent_Landscape_Dichotomizing.txt,data/count/IJCP-1999_Patent_Landscape_Dichotomizing.csv,,1999-01-01,0,0,-1.0,-1.0,-1.0,-1.0
Heritage diplomacy,International Journal of Heritage Studies,data/pdf/hr/IJHS-2015_Heritage_Diplomacy.pdf,data/txt/IJHS-2015_Heritage_Diplomacy.txt,data/count/IJHS-2015_Heritage_Diplomacy.csv,,2015-09-26,0,0,-1.0,-1.0,-1.0,-1.0
Quedlinburg—10 Years on theWorld Heritage List: East–West Transformations of a Small Historic Town in Central Germany,International Journal of Heritage Studies,data/pdf/hr/IJHS-2006_Quedlinburg_Transformations_Germany.pdf,data/txt/IJHS-2006_Quedlinburg_Transformations_Germany.txt,data/count/IJHS-2006_Quedlinburg_Transformations_Germany.csv,,2006-01-26,0,0,-1.0,-1.0,-1.0,-1.0
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2011_Climate_Dimension_Protection.pdf,data/txt/IJCP-2011_Climate_Dimension_Protection.txt,data/count/IJCP-2011_Climate_Dimension_Protection.csv,,2011-12-12,0,0,-1.0,-1.0,-1.0,-1.0
Making heritage at theCannes Film Festival,International Journal of Heritage Studies,data/pdf/hr/IJHS-2016_Cannes_Film_Festival.pdf,data/txt/IJHS-2016_Cannes_Film_Festival.txt,data/count/IJHS-2016_Cannes_Film_Festival.csv,,2016-09-02,0,0,-1.0,-1.0,-1.0,-1.0
Resonant Materiality and Violent Remembering:Archaeology Memory and Bombing,International Journal of Heritage Studies,data/pdf/hr/IJHS-2009_Resonant_Materiality_Remembering.pdf,data/txt/IJHS-2009_Resonant_Materiality_Remembering.txt,data/count/IJHS-2009_Resonant_Materiality_Remembering.csv,,2009-02-10,0,0,-1.0,-1.0,-1.0,-1.0
Pilgrimage devotional practices and theconsumption of sacred places in ancient Egypt and contemporary Syria,International Journal of Heritage Studies,data/pdf/hr/IJHS-2015_Pilgrimage_Devotional_Practices.pdf,data/txt/IJHS-2015_Pilgrimage_Devotional_Practices.txt,data/count/IJHS-2015_Pilgrimage_Devotional_Practices.csv,,2015-02-13,0,0,-1.0,-1.0,-1.0,-1.0
Dracula's castle in Transylvania:Conflicting heritage marketing strategies,International Journal of Heritage Studies,data/pdf/hr/IJHS-1998_Dracula_Heritage_Marketing.pdf,data/txt/IJHS-1998_Dracula_Heritage_Marketing.txt,data/count/IJHS-1998_Dracula_Heritage_Marketing.csv,,2006-10-16,0,0,-1.0,-1.0,-1.0,-1.0
Cultural diversity cultural heritage and human rights:towards heritage management as human rights-based cultural practice,International Journal of Heritage Studies,data/pdf/hr/IJHS-2012_Diversity_Management_Rights.pdf,data/txt/IJHS-2012_Diversity_Management_Rights.txt,data/count/IJHS-2012_Diversity_Management_Rights.csv,,2012-04-12,0,0,-1.0,-1.0,-1.0,-1.0
Pullman Illinois: Changes in community planningfrom the 1880s to the 1990s,International Journal of Heritage Studies,data/pdf/hr/IJHS-1998_Pullman_Illinois_Community.pdf,data/txt/IJHS-1998_Pullman_Illinois_Community.txt,data/count/IJHS-1998_Pullman_Illinois_Community.csv,,2006-10-16,0,0,-1.0,-1.0,-1.0,-1.0
Serving Up Culture: Heritage and its Discontentsat an Industrial History Site,International Journal of Heritage Studies,data/pdf/hr/IJHS-2005_Discontent_Industrial_History.pdf,data/txt/IJHS-2005_Discontent_Industrial_History.txt,data/count/IJHS-2005_Discontent_Industrial_History.csv,,2005-11-05,0,0,-1.0,-1.0,-1.0,-1.0
Tourism and the management of culturalresources in the Pays Dogon Mali,International Journal of Heritage Studies,data/pdf/hr/IJHS-1997_Tourism_Management_Mali.pdf,data/txt/IJHS-1997_Tourism_Management_Mali.txt,data/count/IJHS-1997_Tourism_Management_Mali.csv,,2006-10-16,0,0,-1.0,-1.0,-1.0,-1.0
The Case Against Statutes of Limitations for Stolen Art,International Journal of Cultural Property,data/pdf/hr/IJCP-1996_Statutes_Limitations_Art.pdf,data/txt/IJCP-1996_Statutes_Limitations_Art.txt,data/count/IJCP-1996_Statutes_Limitations_Art.csv,,1995-01-01,0,0,-1.0,-1.0,-1.0,-1.0
The Threat of Obsolescence to PolicePrecincts on the Heritage 'Beat',International Journal of Heritage Studies,data/pdf/hr/IJHS-2003_Obsolescence_Police_Precincts.pdf,data/txt/IJHS-2003_Obsolescence_Police_Precincts.txt,data/count/IJHS-2003_Obsolescence_Police_Precincts.csv,,2003-05-01,0,0,-1.0,-1.0,-1.0,-1.0
A Monument’s Work is NeverDone: The Watson Monument Memory and Forgetting in a Small Canadian City,International Journal of Heritage Studies,data/pdf/hr/IJHS-2007_Watson_Forgetting_Canadian.pdf,data/txt/IJHS-2007_Watson_Forgetting_Canadian.txt,data/count/IJHS-2007_Watson_Forgetting_Canadian.csv,,2007-02-07,0,0,-1.0,-1.0,-1.0,-1.0
Tropes of a Texan trauma:monumental Dallas after John F. Kennedy,International Journal of Heritage Studies,data/pdf/hr/IJHS-2010_Tropes_Texan_Trauma.pdf,data/txt/IJHS-2010_Tropes_Texan_Trauma.txt,data/count/IJHS-2010_Tropes_Texan_Trauma.csv,,2010-09-28,0,0,-1.0,-1.0,-1.0,-1.0
East Rennell World Heritage Site: misunderstandingsinconsistencies and opportunities in the implementation of the World Heritage Conventionin the Pacific Islands,International Journal of Heritage Studies,data/pdf/hr/IJHS-2011_Rennell_Mosunderstandings_Inconsistecies.pdf,data/txt/IJHS-2011_Rennell_Mosunderstandings_Inconsistecies.txt,data/count/IJHS-2011_Rennell_Mosunderstandings_Inconsistecies.csv,,2011-12-01,0,0,-1.0,-1.0,-1.0,-1.0
Rethinking Ainu Heritage: A Case Study of anAinu Settlement in Hokkaido Japan,International Journal of Heritage Studies,data/pdf/hr/IJHS-2005_Rethinking_Ainu_Japan.pdf,data/txt/IJHS-2005_Rethinking_Ainu_Japan.txt,data/count/IJHS-2005_Rethinking_Ainu_Japan.csv,,2005-06-06,0,0,-1.0,-1.0,-1.0,-1.0
Constructing a ‘monument of national history and culture'in Poland: the case of the Royal Castle in Warsaw,International Journal of Heritage Studies,data/pdf/hr/IJHS-2012_History_Castle_Warsaw.pdf,data/txt/IJHS-2012_History_Castle_Warsaw.txt,data/count/IJHS-2012_History_Castle_Warsaw.csv,,2012-08-31,0,0,-1.0,-1.0,-1.0,-1.0
Licit International Traffic in Cultural Objects for Art's Sake,International Journal of Cultural Property,data/pdf/hr/IJCP-1995_Licit_Traffic_Arts.pdf,data/txt/IJCP-1995_Licit_Traffic_Arts.txt,data/count/IJCP-1995_Licit_Traffic_Arts.csv,,1995-01-01,0,0,-1.0,-1.0,-1.0,-1.0
Heritage: Pride or passion product or service?,International Journal of Heritage Studies,data/pdf/hr/IJHS-2004_Pride_Passion_Service.pdf,data/txt/IJHS-2004_Pride_Passion_Service.txt,data/count/IJHS-2004_Pride_Passion_Service.csv,,2004-07-06,0,0,-1.0,-1.0,-1.0,-1.0
All that we are – heritage inside out and upside down,International Journal of Heritage Studies,data/pdf/hr/IJHS-2016_Inside_Out_Upside.pdf,data/txt/IJHS-2016_Inside_Out_Upside.txt,data/count/IJHS-2016_Inside_Out_Upside.csv,,2016-06-07,0,0,-1.0,-1.0,-1.0,-1.0
-,International Journal of Cultural Property,data/pdf/hr/IJCP-1998_Fundamental_Aims_Property.pdf,data/txt/IJCP-1998_Fundamental_Aims_Property.txt,data/count/IJCP-1998_Fundamental_Aims_Property.csv,,1998-01-01,0,0,-1.0,-1.0,-1.0,-1.0
In the spirit of self-mockery? Labour heritageand identity in the Potteries,International Journal of Heritage Studies,data/pdf/hr/IJHS-2011_Mockery_Labour_Potteries.pdf,data/txt/IJHS-2011_Mockery_Labour_Potteries.txt,data/count/IJHS-2011_Mockery_Labour_Potteries.csv,,2011-06-23,0,0,-1.0,-1.0,-1.0,-1.0
Justifying and Criticizing the Removals of Antiquities in Ottoman Lands: Tracking the Sigeion Inscription,International Journal of Cultural Property,data/pdf/hr/IJCP-2010_Justifying_Criticizing_Removals.pdf,data/txt/IJCP-2010_Justifying_Criticizing_Removals.txt,data/count/IJCP-2010_Justifying_Criticizing_Removals.csv,,2010-10-28,0,0,-1.0,-1.0,-1.0,-1.0
The politics of community heritage: motivationsauthority and control,International Journal of Heritage Studies,data/pdf/hr/IJHS-2010_Community_Motivation_Authority.pdf,data/txt/IJHS-2010_Community_Motivation_Authority.txt,data/count/IJHS-2010_Community_Motivation_Authority.csv,,2010-01-30,0,0,-1.0,-1.0,-1.0,-1.0
The Protection of British Heritage: Woburn Abbey and The Three Graces,International Journal of Cultural Property,data/pdf/hr/IJCP-1996_British_Abbey_Graces.pdf,data/txt/IJCP-1996_British_Abbey_Graces.txt,data/count/IJCP-1996_British_Abbey_Graces.csv,,1996-01-01,0,0,-1.0,-1.0,-1.0,-1.0
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2011_Power_Relations_Knowledge.pdf,data/txt/IJCP-2011_Power_Relations_Knowledge.txt,data/count/IJCP-2011_Power_Relations_Knowledge.csv,,2011-09-26,0,0,-1.0,-1.0,-1.0,-1.0
Heritage and gastronomy: Thepursuits of the ‘new tourist’,International Journal of Heritage Studies,data/pdf/hr/IJHS-1999_Heritage_Gastronomy_Tourist.pdf,data/txt/IJHS-1999_Heritage_Gastronomy_Tourist.txt,data/count/IJHS-1999_Heritage_Gastronomy_Tourist.csv,,2006-10-16,0,0,-1.0,-1.0,-1.0,-1.0
Building Destruction: The Consequences of Rising Urbanization on Cultural Heritage in the Ramallah Province,International Journal of Cultural Property,data/pdf/hr/IJCP-2009_Destruction_Urbanization_Ramallah.pdf,data/txt/IJCP-2009_Destruction_Urbanization_Ramallah.txt,data/count/IJCP-2009_Destruction_Urbanization_Ramallah.csv,,2009-04-03,0,0,-1.0,-1.0,-1.0,-1.0
The Eco‐tourism of Cultural Heritage Management(ECT‐CHM): Linking Heritage and ‘Environment’ in the Okavango Delta Regions of Botswana,International Journal of Heritage Studies,data/pdf/hr/IJHS-2009_Eco_Tourism_Botswana.pdf,data/txt/IJHS-2009_Eco_Tourism_Botswana.txt,data/count/IJHS-2009_Eco_Tourism_Botswana.csv,,2009-05-21,0,0,-1.0,-1.0,-1.0,-1.0
World Heritage as a Model for Citizenship: the case ofCyprus,International Journal of Heritage Studies,data/pdf/hr/IJHS-2002_Model_Citizenship_Cyprus.pdf,data/txt/IJHS-2002_Model_Citizenship_Cyprus.txt,data/count/IJHS-2002_Model_Citizenship_Cyprus.csv,,2002-01-01,0,0,-1.0,-1.0,-1.0,-1.0
,International Journal of Cultural Property,data/pdf/hr/IJCP-1997_Auction_Mauerbach_Treasure.pdf,data/txt/IJCP-1997_Auction_Mauerbach_Treasure.txt,data/count/IJCP-1997_Auction_Mauerbach_Treasure.csv,,1997-01-01,0,0,-1.0,-1.0,-1.0,-1.0
The Fate of the Koenigs Collection: Public and Private International Law Aspects,International Journal of Cultural Property,data/pdf/hr/IJCP-1997_Fate_Koenigs_Collection.pdf,data/txt/IJCP-1997_Fate_Koenigs_Collection.txt,data/count/IJCP-1997_Fate_Koenigs_Collection.csv,,1997-01-01,0,0,-1.0,-1.0,-1.0,-1.0
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2012_Goods_Economics_Identity.pdf,data/txt/IJCP-2012_Goods_Economics_Identity.txt,data/count/IJCP-2012_Goods_Economics_Identity.csv,,2012-04-20,0,0,-1.0,-1.0,-1.0,-1.0
Exhibiting enterprise: how New Zealandmuseums generate revenue,International Journal of Heritage Studies,data/pdf/hr/IJHS-2003_NZ_Museums_Revenue.pdf,data/txt/IJHS-2003_NZ_Museums_Revenue.txt,data/count/IJHS-2003_NZ_Museums_Revenue.csv,,2003-11-12,0,0,-1.0,-1.0,-1.0,-1.0
Learning to thinkthe past: Heritage identity and state education in Wales,International Journal of Heritage Studies,data/pdf/hr/IJHS-1998_Identity_Education_Wales.pdf,data/txt/IJHS-1998_Identity_Education_Wales.txt,data/count/IJHS-1998_Identity_Education_Wales.csv,,2006-10-16,0,0,-1.0,-1.0,-1.0,-1.0
Transcendent myths mundane objects: setting thematerial scene in rock soul and country museums,International Journal of Heritage Studies,data/pdf/hr/IJHS-2018_Transcendent_Myths_Mundane.pdf,data/txt/IJHS-2018_Transcendent_Myths_Mundane.txt,data/count/IJHS-2018_Transcendent_Myths_Mundane.csv,,2018-01-25,0,0,-1.0,-1.0,-1.0,-1.0
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2010_Compensation_Spoils_Russia.pdf,data/txt/IJCP-2010_Compensation_Spoils_Russia.txt,data/count/IJCP-2010_Compensation_Spoils_Russia.csv,,2010-09-13,0,0,-1.0,-1.0,-1.0,-1.0
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2014_Antiquities_Museums_Internationalism.pdf,data/txt/IJCP-2014_Antiquities_Museums_Internationalism.txt,data/count/IJCP-2014_Antiquities_Museums_Internationalism.csv,,2014-11-21,0,0,-1.0,-1.0,-1.0,-1.0
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2015_State_Immunity_Loan.pdf,data/txt/IJCP-2015_State_Immunity_Loan.txt,data/count/IJCP-2015_State_Immunity_Loan.csv,,2015-09-18,0,0,-1.0,-1.0,-1.0,-1.0
White Law Black Art,International Journal of Cultural Property,data/pdf/hr/IJCP-2001_White_Black_Art.pdf,data/txt/IJCP-2001_White_Black_Art.txt,data/count/IJCP-2001_White_Black_Art.csv,,2001-01-01,0,0,-1.0,-1.0,-1.0,-1.0
