word/phrase,value,class
damage,ip,1
time,ip,8
smaller,ip,3
polaroid,ip,1
davis,ip,1
harrison,ip,1
edison,ip,1
boardroom,ip,1
john,ip,3
wiley,ip,3
son,ip,3
rivette,ip,1
kline,ip,1
rembrandt,ip,1
attic,ip,1
harvard,ip,1
school,ip,1
press,ip,2
ibid,ip,1
wurzer,ip,5
reinhardt,ip,1
handbuch,ip,1
der,ip,3
patentbewertung,ip,2
nd,ip,1
edn,ip,2
heymanns,ip,2
author,ip,2
dr,ip,1
studied,ip,1
economics,ip,3
physic,ip,1
attorney,ip,1
chris,ip,1
heckmann,ip,6
hold,ip,7
degree,ip,8
philosophy,ip,1
currently,ip,3
graduate,ip,1
student,ip,1
governance,ip,1
university,ip,2
strasbourg,ip,1
give,ip,1
insight,ip,1
evaluating,ip,1
underlying,ip,2
legal,ip,11
irrespective,ip,1
system,ip,4
suffer,ip,1
reduced,ip,6
actual,ip,3
eg,ip,15
due,ip,8
threat,ip,3
counter,ip,2
competitor,ip,72
fact,ip,3
result,ip,3
set,ip,9
formal,ip,10
prohibitive,ip,4
granted,ip,8
often,ip,9
actually,ip,10
enforceable,ip,7
termed,ip,2
approach,ip,23
considered,ip,6
determining,ip,3
value,ip,38
leading,ip,5
precise,ip,1
building,ip,4
matrix,ip,17
introduced,ip,4
serf,ip,3
useful,ip,5
interface,ip,3
modelling,ip,2
competitive,ip,8
situation,ip,35
simple,ip,5
facilitating,ip,2
derivation,ip,2
viable,ip,4
examine,ip,1
world,ip,2
detail,ip,1
let,ip,4
u,ip,4
brieﬂy,ip,1
specify,ip,1
condition,ip,2
create,ip,3
ﬁrm,ip,32
may,ip,25
better,ip,2
understand,ip,1
exactly,ip,1
might,ip,3
constitute,ip,2
effective,ip,3
sykes,ip,2
king,ip,2
published,ip,5
ﬁrst,ip,6
european,ip,1
overview,ip,2
see,ip,13
exploitation,ip,4
intangible,ip,2
emis,ip,1
professional,ip,2
publishing,ip,1
frey,ip,1
manager,ip,2
integrating,ip,1
kaiser,ip,1
ed,ip,2
praxishandbuch,ip,1
internationaler,ip,1
bundesanzeiger,ip,1
verlag,ip,2
given,ip,7
escofﬁer,ip,1
reinterpreting,ip,1
tricky,ip,1
nanotechnology,ip,1
oxford,ip,1
reserved,ip,1
doijiplpjps,ip,1
economic,ip,4
worth,ip,3
utility,ip,1
brings,ip,1
comparison,ip,2
without,ip,10
precisely,ip,1
deﬁned,ip,4
holding,ip,1
however,ip,12
certain,ip,3
misconception,ip,1
supposed,ip,1
inherent,ip,2
many,ip,6
people,ip,1
erroneously,ip,1
believe,ip,1
mere,ip,1
ownership,ip,1
automatically,ip,1
lead,ip,7
great,ip,2
wealth,ip,2
simply,ip,4
case,ip,15
owning,ip,2
neither,ip,2
proﬁt,ip,4
matter,ip,5
rather,ip,7
within,ip,8
exist,ip,5
potential,ip,48
derived,ip,2
advantage,ip,8
nature,ip,7
ability,ip,13
prohibit,ip,4
others,ip,4
making,ip,2
using,ip,6
selling,ip,2
able,ip,2
impede,ip,2
alone,ip,1
kind,ip,1
must,ip,8
exercise,ip,2
make,ip,11
use,ip,13
contained,ip,2
usually,ip,4
contingent,ip,3
complementary,ip,5
factor,ip,6
necessary,ip,12
capital,ip,2
production,ip,8
facility,ip,3
commercialize,ip,3
familiar,ip,1
enough,ip,2
industry,ip,5
know,ip,1
proﬁtable,ip,3
indeed,ip,3
instance,ip,3
inventor,ip,1
technology,ip,12
speciﬁc,ip,5
apart,ip,1
lack,ip,4
know-how,ip,3
sure,ip,1
form,ip,8
innovative,ip,2
equal,ip,3
marketable,ip,1
product,ip,2
thus,ip,14
reason,ip,5
licensed,ip,1
third,ip,1
party,ip,4
sometimes,ip,3
feasible,ip,2
value-in-context,ip,4
phenomenon,ip,4
becomes,ip,3
clear,ip,2
placed,ip,1
ﬂuctuate,ip,1
drastically,ip,1
depending,ip,1
shall,ip,2
later,ip,1
figure,ip,17
block,ip,2
source,ip,1
hundertmark,ip,2
oriented,ip,2
referred,ip,2
beyond,ip,3
need,ip,6
good,ip,4
generally,ip,4
high,ip,11
speciﬁcity,ip,1
corresponding,ip,4
contribute,ip,2
broad,ip,1
range,ip,2
general,ip,3
us,ip,2
light,ip,1
bulb,ip,1
become,ip,2
exceptionally,ip,1
rare,ip,2
presently,ip,1
patentable,ip,1
small,ip,2
niche-area,ip,1
application,ip,9
exhibiting,ip,1
low,ip,4
transfer,ip,1
could,ip,15
consequently,ip,4
would,ip,9
grant,ip,3
customer,ip,1
license,ip,1
scenario,ip,3
close,ip,2
zero,ip,3
summarize,ip,1
show,ip,3
tap,ip,1
well,ip,5
process,ip,5
go,ip,2
tapping,ip,1
marketing,ip,8
technique,ip,2
returning,ip,1
examination,ip,1
portfolio,ip,5
amount,ip,5
licence,ip,3
strategic,ip,4
decision-making,ip,2
mandatory,ip,1
drew,ip,1
le,ip,2
nouvelles,ip,2
daum,ip,1
und,ip,2
die,ip,1
optimierung,ip,1
enterprise,ip,1
total,ip,1
productivity,ip,1
controlling,ip,1
considerable,ip,1
cost,ip,8
involved,ip,1
applying,ip,2
maintaining,ip,1
regularly,ip,2
thousand,ip,1
euro,ip,1
varying,ip,1
size,ip,6
piece,ip,1
three,ip,3
necessarily,ip,5
equally,ip,6
jagged,ip,1
edge,ip,1
symbolize,ip,1
holistic,ip,2
tailor,ip,1
component,ip,5
two,ip,7
single,ip,3
purpose,ip,2
group,ip,2
belonging,ip,1
sense,ip,6
yet,ip,1
another,ip,3
tool,ip,4
far,ip,4
protection,ip,3
maximizing,ip,1
highly,ip,1
context-dependent,ip,2
strategically,ip,1
coordinating,ip,2
relevant,ip,5
requires,ip,1
intricate,ip,1
knowledge,ip,1
administration,ip,1
unfortunately,ip,2
interdisciplinary,ip,1
expertise,ip,1
frequently,ip,1
confusion,ip,1
subsequently,ip,2
mismanagement,ip,1
especially,ip,5
true,ip,2
mid-sized,ip,1
cannot,ip,5
afford,ip,4
even,ip,9
choose,ip,2
actively,ip,1
manage,ip,1
thinking,ip,2
look,ip,2
so-called,ip,2
facilitate,ip,1
accurate,ip,2
understanding,ip,3
speciﬁcally,ip,1
present,ip,3
intuitive,ip,2
characteristic,ip,1
consideration,ip,8
based,ip,11
basic,ip,3
contention,ip,1
fully,ip,3
exercisable,ip,1
arising,ip,1
particular,ip,9
environment,ip,2
patent-owning,ip,1
de,ip,6
facto,ip,5
opportunity,ip,2
afforded,ip,1
negative,ip,1
allow,ip,1
prevent,ip,1
consent,ip,1
extent,ip,1
depends,ip,6
scope,ip,8
subject,ip,3
protected,ip,2
number,ip,7
country,ip,1
lifetime,ip,1
legally,ip,3
speaking,ip,4
level,ip,1
third-party,ip,1
differ,ip,1
greatly,ip,1
reduction,ip,1
enforce,ip,3
limited,ip,2
various,ip,3
cause,ip,1
reputation,ip,3
client,ip,1
supply,ip,2
chain,ip,3
counterpatents,ip,1
owned,ip,2
counter-patents,ip,4
retaliate,ip,5
target,ip,2
hostility,ip,1
temporary,ip,2
injunction,ip,2
nullity,ip,4
procedure,ip,6
indicated,ip,3
dashed,ip,1
line,ip,6
subset,ip,3
remains,ip,1
solid,ip,2
want,ip,2
owns,ip,3
exists,ip,2
interdependency,ip,1
manifest,ip,1
stand-off,ip,4
conﬂict,ip,2
occur,ip,3
enforcing,ip,1
likely,ip,1
retaliation,ip,9
resulting,ip,3
conﬂicts,ip,1
waste,ip,2
resource,ip,11
won,ip,1
either,ip,1
coexistence,ip,3
collaboration,ip,10
depicts,ip,1
firm,ip,6
enjoys,ip,1
full,ip,3
exercisability,ip,2
since,ip,12
de-facto-scope,ip,1
coincides,ip,1
reach,ip,2
b,ip,1
operation,ip,3
tiefel,ip,2
haas,ip,1
patentbasierte,ip,1
strategien,ip,1
zum,ip,2
einsatz,ip,1
im,ip,1
hyperwettbewerb,ip,1
patent-,ip,1
schutzrechtsmanagement,ip,1
zeiten,ip,1
hyperwettbewerbs,ip,1
deutscher,ip,2
universita¨tsverlag,ip,1
hilti,ip,1
strategische,ip,1
planung,ip,1
auch,ip,1
bei,ip,1
patenten,ip,2
gibt,ip,1
e,ip,1
eine,ip,1
ernst,ip,1
omland,ip,1
patentmanagement,ip,3
jungen,ip,1
technologieunternehmen,ip,1
von,ip,2
gru¨ndung,ip,1
bi,ip,1
zur,ip,1
insolvenz,ip,1
erfahrungen,ip,1
zeitschrift,ip,1
fu¨r,ip,1
betriebswirtschaft,ip,1
erga¨nzungsheft,ip,1
betriebswirtschaftlich,ip,1
richtige,ip,1
io,ip,1
levin,ip,1
iii,ip,1
whole,ip,1
department,ip,1
dedicated,ip,2
according,ip,1
theory,ip,2
needed,ip,3
realize,ip,1
fulﬁlled,ip,1
consequence,ip,2
come,ip,2
conclusion,ip,1
question,ip,3
monetary,ip,4
established,ip,5
earlier,ip,2
upon,ip,2
clearer,ip,1
add,ip,1
premise,ip,3
iv,ip,2
imaginary,ip,1
operating,ip,1
agreement,ip,8
concluded,ip,1
utilized,ip,1
co-exist,ip,1
peacefully,ip,1
allowing,ip,2
via,ip,1
crosslicensing,ip,1
fear,ip,3
effectively,ip,3
reduces,ip,1
though,ip,5
backlash,ip,1
severe,ip,1
commercially,ip,1
four,ip,4
counter-,ip,1
severity,ip,1
retaliatory,ip,3
measure,ip,13
quality,ip,1
relevance,ip,2
effect,ip,3
affect,ip,6
different,ip,3
interdependence,ip,1
outlined,ip,4
dotted,ip,2
despite,ip,2
identical,ip,1
created,ip,1
implication,ip,1
commercial,ip,2
take,ip,6
account,ip,4
reﬂect,ip,1
buying,ip,3
transferring,ip,1
ie,ip,7
next,ip,3
fundamentally,ip,1
change,ip,4
mentioned,ip,4
extremely,ip,3
near,ip,1
useless,ip,1
qualiﬁcation,ip,1
latter,ip,1
stress,ip,1
fails,ip,1
address,ip,1
ultimately,ip,2
actualize,ip,1
freedom,ip,1
external,ip,2
constraint,ip,1
elaborate,ip,1
imagine,ip,1
assume,ip,1
following,ip,1
up-and-coming,ip,1
vital,ip,3
ii,ip,2
applies,ip,1
existing,ip,4
renewal,ip,1
week,ip,1
month,ip,2
deﬁning,ip,1
term,ip,4
regarded,ip,1
neglected,ip,1
seen,ip,5
type,ip,4
contributing,ip,1
aforementioned,ip,1
step,ip,2
overall,ip,3
impact,ip,4
determine,ip,3
review,ip,2
individual,ip,3
determined,ip,1
duration,ip,1
workaround,ip,2
solution,ip,2
subtle,ip,1
internal,ip,1
inﬂuence,ip,1
viability,ip,1
effectiveness,ip,1
position,ip,48
accordingly,ip,3
determination,ip,1
involves,ip,4
weighing,ip,1
summing,ip,1
hitting,ip,1
weak,ip,7
hardly,ip,1
affected,ip,1
possible,ip,9
action,ip,11
forced,ip,2
inhibit,ip,1
capability,ip,2
strong,ip,9
second,ip,4
deriving,ip,1
impairing,ip,3
activity,ip,5
opposite,ip,3
side,ip,1
relative,ip,3
strength,ip,3
attributed,ip,1
secondarily,ip,1
poredda,ip,1
wildschu¨tz,ip,1
controlled,ip,1
market,ip,4
share,ip,1
magazine,ip,1
assessing,ip,1
ensthaler,ip,1
strubbe,ip,1
ein,ip,1
praxisleitfaden,ip,1
springer,ip,2
horizontal,ip,2
beneﬁt,ip,3
harmless,ip,1
whether,ip,3
gain,ip,13
employing,ip,3
larger,ip,2
associated,ip,4
employ,ip,1
facilitates,ip,1
analyzing,ip,1
depict,ip,1
graphical,ip,1
representation,ip,1
visualize,ip,1
respect,ip,2
bivariate,ip,1
seek,ip,6
identify,ip,1
generic,ip,4
optimal,ip,3
allocation,ip,1
variable,ip,1
exposure,ip,1
competing,ip,3
utilizing,ip,3
hit,ip,2
gassmann,ip,2
bader,ip,2
unstructured,ip,1
cantrell,ip,1
outpacing,ip,1
competition,ip,1
similar,ip,3
primary,ip,1
weber,ip,1
hedemann,ip,1
cohausz,ip,1
patentstrategien,ip,1
refer,ip,1
fail,ip,1
emphasize,ip,1
contrast,ip,1
primarily,ip,2
focus,ip,1
identifying,ip,1
quotient,ip,1
identiﬁer,ip,1
graphically,ip,1
represented,ip,1
vertical,ip,1
ax,ip,1
assigns,ip,1
distinct,ip,1
denoted,ip,1
wall,ip,24
weapon,ip,14
weakness,ip,9
wasteland,ip,7
differentiation,ip,1
imperative,ip,2
gaining,ip,1
importantly,ip,1
visualizing,ip,1
complex,ip,1
calculation,ip,1
certainly,ip,1
integrated,ip,1
lie,ip,1
simplicity,ip,1
presented,ip,1
particularity,ip,1
calculating,ip,1
working,ip,1
shown,ip,5
upper,ip,2
corner,ip,3
arises,ip,2
approximately,ip,1
symmetrical,ip,1
quite,ip,3
common,ip,3
typically,ip,1
player,ip,1
dictate,ip,1
entirely,ip,1
uncommon,ip,1
differing,ip,1
ﬁnd,ip,2
theoretically,ip,2
capable,ip,1
hindering,ip,1
implicit,ip,1
best,ip,2
modelled,ip,1
game,ip,5
theoretic,ip,1
iterated,ip,2
prisoner,ip,3
dilemma,ip,3
tend,ip,1
costly,ip,1
futile,ip,2
rational,ip,1
directly,ip,2
requital,ip,1
battle,ip,3
payoff,ip,3
depicting,ip,1
seeking,ip,3
cooperation,ip,6
friendly,ip,3
initiated,ip,2
attack,ip,25
temporarily,ip,1
attacking,ip,4
round,ip,1
much,ip,5
subsequent,ip,1
therefore,ip,1
long,ip,4
behavioural,ip,1
reciprocity,ip,1
maintain,ip,3
credibility,ip,1
tit-for-tat,ip,3
extensively,ip,1
researched,ip,1
evidence,ip,1
suggests,ip,1
provides,ip,2
optimum,ip,2
on-going,ip,1
paradigm,ip,2
compare,ip,1
arm,ip,1
race,ip,1
cold,ip,1
war,ip,1
caught,ip,3
clinch,ip,1
power,ip,1
commit,ip,2
tremendous,ip,1
matching,ip,1
avoid,ip,3
becoming,ip,1
militarily,ip,1
inferior,ip,1
risking,ip,1
annihilation,ip,1
correspondingly,ip,1
role,ip,1
option,ip,1
defence,ip,4
mechanism,ip,2
hostile,ip,6
aggressive,ip,5
illustratively,ip,1
interpreted,ip,1
surrounding,ip,1
real,ip,1
life,ip,1
erected,ip,1
protect,ip,2
say,ip,1
neighbour,ip,2
lowered,ip,1
gradually,ip,1
trust,ip,1
friendship,ip,1
emerge,ip,1
axelrod,ip,1
evolution,ip,1
revd,ip,1
book,ip,1
shelton,ip,1
gaming,ip,1
winning,ip,1
trading,ip,1
ongoing,ip,1
current,ip,2
hu¨rter,ip,1
horak,ip,1
schach,ip,1
mit,ip,1
conducted,ip,1
apple,ip,2
samsung,ip,2
frankfurter,ip,1
allgemeine,ip,1
verklagt,ip,1
april,ip,1
rationale,ip,1
maintained,ip,1
fortiﬁed,ip,1
uncertainty,ip,1
danger,ip,1
analogy,ip,1
demonstrates,ip,1
employed,ip,1
behaviour,ip,8
largely,ip,2
dependent,ip,1
lawsuit,ip,2
respond,ip,1
enhancing,ip,1
likewise,ip,1
maintains,ip,1
kept,ip,1
follows,ip,2
train,ip,1
thought,ip,1
call,ip,1
thorough,ip,2
relationship,ip,6
protective,ip,1
offguard,ip,1
minimum,ip,1
core,ip,1
regardless,ip,2
barrier,ip,1
risk,ip,2
afﬁliated,ip,1
corporate,ip,1
bearing,ip,1
mind,ip,2
allows,ip,2
namely,ip,1
decapitation,ip,4
name,ip,1
suggest,ip,1
defensive,ip,1
aiming,ip,1
peaceful,ip,2
maximization,ip,1
collective,ip,1
offensive,ip,3
incapacitate,ip,2
maximize,ip,2
presuming,ip,1
available,ip,1
historic,ip,1
among,ip,1
marketing-related,ip,1
encroaching,ip,1
immediate,ip,1
overlap,ip,1
fairly,ip,1
weighed,ip,1
prospect,ip,2
successfully,ip,2
eliminating,ip,1
entail,ip,2
analyse,ip,1
holistically,ip,1
loss,ip,2
thing,ip,1
end,ip,1
spectrum,ip,2
intermediary,ip,1
suboptimal,ip,1
keeping,ip,1
thoroughly,ip,1
evaluate,ip,1
unique,ip,1
choice,ip,1
examined,ip,1
closely,ip,2
disregard,ip,1
initiate,ip,1
opposition,ip,3
sub-optimal,ip,1
achieving,ip,4
causing,ip,1
legal-,ip,1
opportunity-costs,ip,1
halfhearted,ip,1
casual,ip,1
avoided,ip,2
completely,ip,2
effort,ip,2
still,ip,3
engage,ip,1
ambiguous,ip,1
adhering,ip,1
ﬁling,ip,8
scattered,ip,1
proceeding,ip,1
uncommitted,ip,1
skirmish,ip,1
ﬁnds,ip,2
resource-intense,ip,1
tolerance,ip,1
cooperative,ip,1
aimed,ip,2
cross-licensing,ip,2
hoped,ip,1
extended,ip,2
period,ip,3
distinguishing,ip,1
difﬁcult,ip,2
recognize,ip,2
advance,ip,1
patenting,ip,1
undetectable,ip,1
delay,ip,3
-month,ip,2
attitude,ip,1
rapidly,ip,2
transformation,ip,1
key,ip,3
expires,ip,1
problem,ip,1
arise,ip,2
monitor,ip,3
continuously,ip,2
formally,ip,1
prepare,ip,1
sudden,ip,2
complete,ip,1
offer,ip,1
promising,ip,1
decapitation-attack,ip,5
loses,ip,1
obliterate,ip,1
posed,ip,1
adverse,ip,1
counter-attack,ip,1
riskier,ip,1
resource-intensive,ip,1
greater,ip,1
implemented,ip,1
exceedingly,ip,1
future,ip,1
surviving,ip,1
responsible,ip,1
attractiveness,ip,1
rights-related,ip,1
accomplished,ip,1
two-pronged,ip,1
fashion,ip,1
improving,ip,2
overwhelming,ip,2
done,ip,1
shortest,ip,1
element,ip,5
surprise,ip,2
accompanied,ip,1
additional,ip,1
assist,ip,1
implementing,ip,1
improve,ip,2
discreetly,ip,1
achieved,ip,1
attempt,ip,2
ﬁle,ip,1
publication,ip,4
focused,ip,1
around,ip,2
accomplish,ip,1
previous,ip,1
simultaneously,ip,1
anticipate,ip,1
recognizes,ip,1
previously,ip,1
triggering,ip,1
almost,ip,1
immediately,ip,3
important,ip,1
coordinated,ip,1
coincide,ip,1
discovered,ip,1
ﬁled,ip,1
chance,ip,1
success,ip,1
ideally,ip,1
triggered,ip,1
simultaneous,ip,1
supplemental,ip,1
tying,ip,1
note,ip,1
supplemented,ip,1
including,ip,1
campaign,ip,1
creating,ip,1
truly,ip,1
successful,ip,2
targeted,ip,1
off-guard,ip,1
utmost,ip,1
awareness,ip,1
undertaking,ip,1
along,ip,1
preparation,ip,1
timing,ip,1
implementation,ip,1
surprising,ip,1
appearance,ip,1
defend,ip,2
hastily,ip,1
raise,ip,1
unexpected,ip,1
well-prepared,ip,2
multi-dimensional,ip,1
human,ip,2
logistical,ip,1
major,ip,1
constantly,ip,2
pre-empt,ip,1
falling,ip,1
prey,ip,1
oneself,ip,1
keep,ip,2
short-term,ip,1
standby,ip,1
seems,ip,1
volatile,ip,1
summary,ip,2
principle,ip,1
related,ip,1
oetinger,ip,1
ghyczy,ip,1
bassford,ip,1
clausewitz,ip,1
strategie,ip,1
denken,ip,1
levinson,ip,1
guerrilla,ip,1
affordable,ip,1
plume,ip,1
taschenbuch,ip,1
sharing,ip,1
avoiding,ip,1
nevertheless,ip,3
reevaluate,ip,1
transition,ip,1
detect,ip,1
advantageous,ip,1
launch,ip,1
imbalance,ip,2
indication,ip,1
imminent,ip,1
comfortable,ip,3
generate,ip,1
unstable,ip,1
equilibrium,ip,1
remain,ip,1
prudent,ip,1
prefer,ip,1
safety,ip,2
depicted,ip,2
lower,ip,3
describes,ip,1
asymmetrical,ip,1
state,ip,2
characterized,ip,2
exceeds,ip,1
stronger,ip,1
easily,ip,2
exert,ip,1
wider,ip,1
intermediate,ip,1
attrition,ip,2
overt,ip,1
corresponds,ip,1
mighty,ip,3
face,ip,1
defenceless,ip,1
relatively,ip,1
indiscriminately,ip,1
viewpoint,ip,1
compared,ip,1
exploit,ip,2
reside,ip,1
comfort,ip,1
arranged,ip,1
classic,ip,1
lest,ip,1
lose,ip,1
thrown,ip,1
back,ip,1
rest,ip,1
intermittently,ip,1
ﬁles,ip,1
drain,ip,1
chosen,ip,1
broader,ip,1
unwise,ip,1
hinder,ip,1
chooses,ip,1
monitoring,ip,1
vis-a-vis,ip,2
investing,ip,1
occupied,ip,1
non-producing,ip,1
non-existing,ip,1
assigned,ip,1
highest,ip,1
exploited,ip,1
struggle,ip,1
oracle,ip,4
google,ip,4
fee,ip,1
incapable,ip,1
defending,ip,1
relation,ip,1
left,ip,2
hand,ip,1
inverse,ip,1
com,ip,1
billion,ip,1
york,ip,1
june,ip,1
moving,ip,1
essentially,ip,1
half,ip,1
decapitationattack,ip,1
establish,ip,1
balance,ip,1
reaching,ip,2
section,ip,1
setting,ip,1
reasonably,ip,1
uninteresting,ip,1
reality,ip,1
found,ip,1
provided,ip,1
standing,ip,1
expired,ip,1
segment,ip,1
retailer,ip,1
clothing,ip,1
normally,ip,1
nonetheless,ip,1
obtains,ip,1
strongly,ip,1
affecting,ip,1
easy,ip,1
apply,ip,1
always,ip,1
embedded,ip,1
changing,ip,1
prof,ip,1
starting,ip,1
affords,ip,1
technical,ip,1
petitor,ip,1
tending,ip,2
towards,ip,2
dangerous,ip,1
leaf,ip,1
mercy,ip,1
unable,ip,1
merely,ip,1
deterrence,ip,1
vulnerable,ip,1
toward,ip,1
provoke,ip,1
powerful,ip,2
start-up,ip,1
shrink,ip,1
empty,ip,1
initially,ip,1
parity,ip,1
achieve,ip,1
initial,ip,1
research,ip,1
sort,ip,1
undertaken,ip,1
greatest,ip,1
care,ip,1
secrecy,ip,1
discover,ip,1
geared,ip,1
feel,ip,1
threatened,ip,1
snuff,ip,1
everything,ip,1
sun,ip,1
man,ip,1
non-technical,ip,1
admissible,ip,1
