word/phrase,value,class
surface,hr,8
survey,hr,4
block,hr,2
relating,hr,10
dwelling-house,hr,12
surrounding,hr,2
obligation,hr,2
intending,hr,2
work,hr,27
conduct,hr,14
impact,hr,16
assessment,hr,15
submit,hr,3
authority,hr,19
applying,hr,1
development,hr,28
submitted,hr,10
ownership,hr,17
relic,hr,21
unclear,hr,3
deem,hr,1
item,hr,9
private,hr,6
sold,hr,1
abroad,hr,1
thus,hr,9
lost,hr,3
seek,hr,3
examine,hr,2
issue,hr,11
propose,hr,2
reform,hr,4
way,hr,5
background,hr,2
part,hr,18
describes,hr,1
key,hr,2
effect,hr,12
trace,hr,3
facilitating,hr,5
looking,hr,1
original,hr,1
deficiency,hr,1
current,hr,8
venerable,hr,1
oxford,hr,4
english,hr,8
dictionary,hr,1
defines,hr,4
scientific,hr,5
study,hr,8
remains,hr,13
prehistoric,hr,1
modern,hr,6
usage,hr,1
word,hr,4
applied,hr,5
research,hr,10
distant,hr,1
contemporary,hr,1
era,hr,1
example,hr,5
engaged,hr,2
industrial,hr,8
document,hr,1
understand,hr,1
physical,hr,5
age,hr,3
factory,hr,1
equipment,hr,6
machinery,hr,2
associated,hr,3
mill,hr,1
mine,hr,1
canal,hr,1
railway,hr,13
system,hr,4
communication,hr,4
km,hr,1
northwest,hr,1
birmingham,hr,1
england,hr,6
doctoral,hr,1
ironbridge,hr,16
gorge,hr,9
named,hr,1
first,hr,11
cast-iron,hr,1
bridge,hr,5
constructed,hr,1
coalbrookdale,hr,5
severn,hr,1
billed,hr,1
birthplace,hr,1
industry,hr,1
abraham,hr,1
darby,hr,1
discovered,hr,12
iron,hr,4
could,hr,8
smelted,hr,1
ore,hr,1
using,hr,1
coke,hr,1
making,hr,8
cheaper,hr,1
extract,hr,1
metal,hr,12
revolution,hr,2
assistance,hr,5
conservation,hr,22
museum,hr,21
trust,hr,6
established,hr,1
preserve,hr,4
interpret,hr,1
remaining,hr,3
area,hr,32
inscribed,hr,1
currently,hr,2
encompasses,hr,2
blists,hr,1
hill,hr,10
victorian,hr,1
town,hr,3
number,hr,6
including,hr,14
broseley,hr,1
pipework,hr,1
coalport,hr,1
jackfield,hr,1
tile,hr,1
showcase,hr,1
product,hr,1
manufactured,hr,3
region,hr,2
decade,hr,2
highlight,hr,1
make,hr,13
point,hr,5
traditionally,hr,2
unearthing,hr,1
material,hr,13
beyond,hr,11
recorded,hr,2
equally,hr,1
important,hr,4
understanding,hr,1
let,hr,1
u,hr,4
turn,hr,3
clock,hr,1
several,hr,1
context,hr,3
practice,hr,2
traced,hr,1
pulau,hr,4
ubin,hr,1
small,hr,4
northeast,hr,1
main,hr,3
landmass,hr,1
prompted,hr,1
casual,hr,1
finding,hr,5
neolithic,hr,1
stone,hr,2
tool,hr,2
however,hr,17
nothing,hr,4
else,hr,1
turned,hr,1
another,hr,1
year,hr,13
carried,hr,12
fort,hr,14
canning,hr,10
proved,hr,1
successful,hr,2
leading,hr,1
recovery,hr,1
chinese,hr,12
porcelain,hr,4
sherd,hr,4
glass,hr,8
bead,hr,1
fragment,hr,1
vessel,hr,4
molten,hr,1
lump,hr,1
partial,hr,1
whole,hr,4
coin,hr,8
oldest,hr,3
tang,hr,1
dynasty,hr,2
ce,hr,3
held,hr,5
parliament,hr,17
house,hr,8
empress,hr,2
complex,hr,2
respectively,hr,1
yielded,hr,2
blue-and-white,hr,1
ceramic,hr,8
ware,hr,2
fifteenth,hr,1
imported,hr,4
vietnam,hr,2
sawankhalok,hr,1
celadons,hr,1
underglazed,hr,1
box,hr,2
lid,hr,1
thailand,hr,2
late,hr,3
stoneware,hr,3
jar,hr,2
thought,hr,6
used,hr,5
store,hr,1
mercury,hr,1
large,hr,7
amount,hr,4
copper,hr,3
bronze,hr,1
also,hr,35
found,hr,16
bell,hr,6
fishhook,hr,1
projectile,hr,1
wire,hr,1
slag,hr,2
hundred,hr,1
mostly,hr,2
northern,hr,1
song,hr,1
suggested,hr,3
production,hr,3
form,hr,6
market,hr,4
activity,hr,4
particularly,hr,2
intriguing,hr,1
flat,hr,1
lead,hr,3
figure,hr,2
man,hr,1
wearing,hr,1
sarong,hr,1
appears,hr,7
winged,hr,1
horse,hr,1
ancient,hr,22
statue,hr,4
asia,hr,4
continued,hr,1
similar,hr,4
detritus,hr,1
colonial-era,hr,1
nineteenthand,hr,1
twentieth-century,hr,3
november,hr,6
march,hr,20
saigon,hr,3
islet,hr,1
middle,hr,2
reclaimed,hr,3
resulted,hr,1
made,hr,12
bone,hr,2
wood,hr,1
plastic,hr,2
rubber,hr,1
faunal,hr,1
floral,hr,1
redevelopment,hr,11
istana,hr,6
kampong,hr,7
glam,hr,7
former,hr,3
palace,hr,5
sultan,hr,1
centre,hr,3
dated,hr,1
issued,hr,2
vereenigde,hr,1
compagnie,hr,1
dutch,hr,1
east,hr,3
indie,hr,1
company,hr,2
operated,hr,1
minted,hr,1
qing,hr,1
nineteenth-,hr,2
locally,hr,1
earthenware,hr,3
european,hr,2
transfer,hr,2
print,hr,1
local,hr,3
chinese-style,hr,1
japanese,hr,5
glassware,hr,1
sea,hr,5
animal,hr,2
shellfish,hr,1
among,hr,4
ground,hr,8
saint,hr,4
andrew,hr,8
cathedral,hr,7
september,hr,5
intact,hr,4
celadon,hr,1
jarlets,hr,1
believed,hr,3
undisturbed,hr,1
fourteenth-century,hr,2
controlled,hr,1
archaeologi,hr,1
cal,hr,1
much,hr,2
colonial-period,hr,1
originating,hr,1
appeared,hr,4
midden,hr,1
domestic,hr,1
refuse,hr,5
pit,hr,1
air,hr,3
raid,hr,1
trench,hr,2
included,hr,5
empty,hr,1
tin,hr,1
can,hr,1
opener,hr,1
crockery,hr,2
adelphi,hr,1
hotel,hr,1
across,hr,3
time,hr,22
speculated,hr,1
intentionally,hr,3
buried,hr,3
prevent,hr,2
falling,hr,1
hand,hr,3
invading,hr,1
army,hr,3
looter,hr,1
aim,hr,2
tanjong,hr,5
katong,hr,3
discover,hr,1
late-nineteenth-century,hr,1
defensive,hr,1
structure,hr,13
built,hr,4
later,hr,6
partially,hr,2
demolished,hr,1
filled,hr,1
create,hr,2
public,hr,16
park,hr,10
portion,hr,2
apparently,hr,1
malaya,hr,3
excavated,hr,1
reduced,hr,1
rubble,hr,1
deposited,hr,1
reclamation,hr,1
nearby,hr,2
coast,hr,1
parkway,hr,1
noted,hr,8
even,hr,5
bottle,hr,2
brick,hr,1
might,hr,11
studied,hr,1
information,hr,21
consumer,hr,1
pattern,hr,1
trend,hr,1
construction,hr,3
method,hr,1
element,hr,1
postindependence,hr,1
representative,hr,7
foot,hr,3
tet,hr,3
soo,hr,3
khek,hr,3
temple,hr,6
wang,hr,1
hai,hr,1
da,hr,1
bo,hr,1
gong,hr,1
palmer,hr,8
shenton,hr,1
approached,hr,1
proposal,hr,7
building,hr,20
compound,hr,1
vicinity,hr,1
hakka,hr,1
institution,hr,2
said,hr,6
predate,hr,1
arrival,hr,1
sir,hr,1
raffle,hr,1
notable,hr,2
britishmanufactured,hr,1
teacup,hr,1
bearing,hr,2
navy,hr,1
force,hr,9
institute,hr,4
mark,hr,2
tube,hr,1
containing,hr,2
antimalarial,hr,1
medication,hr,1
packet,hr,1
chemical,hr,1
decontaminant,hr,1
paste,hr,1
text,hr,3
presumably,hr,3
troop,hr,1
present,hr,14
occupation,hr,1
raised,hr,2
interesting,hr,1
question,hr,3
possible,hr,4
association,hr,2
military,hr,5
january,hr,3
saw,hr,1
launch,hr,1
adam,hr,3
collaboration,hr,1
led,hr,2
jon,hr,4
cooper,hr,5
battlefield,hr,3
faculty,hr,2
art,hr,19
glasgow,hr,2
involving,hr,1
ongoing,hr,1
involves,hr,3
scene,hr,1
one,hr,20
intense,hr,1
fighting,hr,1
battle,hr,3
foxhole,hr,1
badge,hr,1
button,hr,1
uniform,hr,1
bullet,hr,1
cartridge,hr,1
response,hr,1
news,hr,1
line,hr,4
formerly,hr,1
owned,hr,2
keretapi,hr,1
tanah,hr,1
melayu,hr,1
malayan,hr,3
running,hr,1
removed,hr,2
permit,hr,2
relocation,hr,1
malaysian,hr,2
custom,hr,1
immigration,hr,1
quarantine,hr,1
facility,hr,1
away,hr,1
pagar,hr,2
station,hr,8
city,hr,19
called,hr,4
preserving,hr,8
section,hr,53
west,hr,2
end,hr,1
bukit,hr,23
timah,hr,9
defunct,hr,1
girder,hr,1
perhaps,hr,3
iconic,hr,1
best,hr,1
preserved,hr,2
field,hr,1
view,hr,7
decision,hr,5
full,hr,2
historical,hr,19
significance,hr,7
remarkably,hr,1
centimetre,hr,1
understood,hr,3
duly,hr,1
protected,hr,3
shared,hr,1
location,hr,4
furthest,hr,1
advance,hr,2
counterattack,hr,1
three,hr,2
battalion,hr,1
tomforce,hr,1
lionel,hr,1
thomas,hr,2
advanced,hr,1
dug,hr,3
village,hr,1
february,hr,17
try,hr,1
halt,hr,1
advancing,hr,1
gazetted,hr,3
urban,hr,4
conserved,hr,2
short,hr,2
rail,hr,1
track,hr,3
adjacent,hr,2
two,hr,8
steel,hr,1
dunearn,hr,1
upper,hr,1
retained,hr,3
pursuant,hr,3
agreement,hr,4
government,hr,11
malaysia,hr,17
dismantled,hr,2
returned,hr,1
december,hr,1
theory,hr,1
developed,hr,4
likely,hr,6
ritual,hr,2
center,hr,3
precinct,hr,3
temasek,hr,8
port-settlement,hr,2
existing,hr,3
suggests,hr,1
glass-making,hr,1
artisan,hr,1
settlement,hr,3
north,hr,1
bank,hr,1
concentration,hr,2
postulation,hr,1
different,hr,1
indicated,hr,1
earlier,hr,5
suggest,hr,3
metalworking,hr,1
relatively,hr,1
quantity,hr,2
storage,hr,3
old,hr,7
near,hr,2
edge,hr,1
indicate,hr,2
unloading,hr,1
good,hr,4
ship,hr,3
higher,hr,1
cricket,hr,1
club,hr,1
padang,hr,3
trading,hr,1
took,hr,1
inland,hr,1
finally,hr,3
significant,hr,5
foreign,hr,4
evidence,hr,6
mercantile,hr,2
link,hr,3
community,hr,7
present-day,hr,1
indonesia,hr,3
author,hr,1
note,hr,10
today,hr,5
data,hr,3
source,hr,8
reconstruction,hr,3
port-city,hr,2
nature,hr,7
composed,hr,2
entirely,hr,4
impossible,hr,1
deduce,hr,1
feature,hr,3
provide,hr,5
glimpse,hr,1
specific,hr,3
economic,hr,4
social,hr,2
hierarchy,hr,1
habitation,hr,1
external,hr,2
characteristic,hr,1
temaseks,hr,1
extent,hr,2
polity,hr,1
sphere,hr,1
influence,hr,1
immediate,hr,1
co,hr,1
lonial,hr,1
lim,hr,13
chen,hr,8
sian,hr,6
attention,hr,2
valuable,hr,3
immigrant,hr,1
environmental,hr,17
came,hr,2
long,hr,4
title,hr,5
indicates,hr,2
purpose,hr,30
statute,hr,5
body,hr,1
benefit,hr,2
historic,hr,10
traditional,hr,6
architectural,hr,9
artistic,hr,6
interest,hr,22
adapted,hr,1
power,hr,40
person,hr,36
specifically,hr,4
authorised,hr,3
writing,hr,4
giving,hr,4
le,hr,4
day,hr,7
notice,hr,8
intention,hr,6
required,hr,14
behalf,hr,3
reasonable,hr,5
reason,hr,10
believe,hr,5
contains,hr,10
provided,hr,3
shall,hr,21
conferred,hr,10
subsection,hr,11
garden,hr,6
pleasure,hr,2
amenity,hr,5
convenience,hr,5
dwellinghouse,hr,1
except,hr,4
consent,hr,15
every,hr,4
apart,hr,3
willfully,hr,1
obstructs,hr,2
hinders,hr,2
exercise,hr,9
guilty,hr,2
offence,hr,4
liable,hr,4
conviction,hr,2
fine,hr,7
exceeding,hr,5
essentially,hr,2
enable,hr,5
determining,hr,2
contained,hr,2
worth,hr,3
na,hr,1
tional,hr,1
scope,hr,4
limited,hr,4
definition,hr,16
erection,hr,4
whether,hr,15
memorial,hr,2
interment,hr,2
comprising,hr,4
opinion,hr,3
reasonably,hr,9
maintaining,hr,1
thereof,hr,4
providing,hr,3
access,hr,1
thereto,hr,4
proper,hr,3
control,hr,2
respect,hr,3
considered,hr,6
worthy,hr,3
immediately,hr,1
obvious,hr,2
erroneously,hr,1
arranged,hr,1
certainly,hr,1
require,hr,10
referred,hr,3
due,hr,1
mistake,hr,1
remained,hr,1
uncorrected,hr,1
repealed,hr,1
replaced,hr,2
pertinently,hr,1
contingent,hr,1
exercised,hr,4
preexisting,hr,2
kind,hr,2
seems,hr,2
connection,hr,2
obviously,hr,1
eg,hr,4
cavern,hr,1
hollowed,hr,1
rock,hr,1
underground,hr,1
burial,hr,2
chamber,hr,1
cache,hr,2
resulting,hr,1
authorize,hr,1
lacking,hr,1
put,hr,2
beach,hr,1
landed,hr,1
thoroughfare,hr,1
restricted,hr,1
wished,hr,1
absolute,hr,2
right,hr,19
second,hr,8
chapeau,hr,1
empower,hr,1
obtain,hr,2
relevant,hr,5
individual,hr,1
entitled,hr,4
sue,hr,2
trespass,hr,8
lawful,hr,3
disposition,hr,1
movable,hr,3
course,hr,5
case,hr,9
common,hr,16
rule,hr,10
finder,hr,12
possibly,hr,4
treasure,hr,36
trove,hr,33
explored,hr,1
needed,hr,4
invoked,hr,1
owner,hr,16
refused,hr,1
consequence,hr,1
willful,hr,1
obstruction,hr,1
hindrance,hr,1
paltry,hr,1
ever,hr,2
enacted,hr,3
consolidate,hr,1
archive,hr,3
oral,hr,1
department,hr,2
certain,hr,5
ministry,hr,7
together,hr,5
single,hr,2
statutory,hr,2
reading,hr,4
bill,hr,4
minister,hr,28
informed,hr,1
empowered,hr,2
belief,hr,1
contain,hr,2
exercising,hr,2
careful,hr,1
minimise,hr,1
inconvenience,hr,2
affected,hr,4
premise,hr,1
eventually,hr,3
amended,hr,4
state,hr,21
hour,hr,2
entry,hr,14
construed,hr,4
entering,hr,2
take,hr,11
relates,hr,1
necessary,hr,5
carrying,hr,10
without,hr,11
prejudice,hr,1
enters,hr,2
remove,hr,4
sample,hr,3
description,hr,2
appear,hr,3
analysis,hr,4
temporary,hr,3
custody,hr,4
object,hr,27
examining,hr,5
testing,hr,4
treating,hr,3
recording,hr,9
retain,hr,4
test,hr,2
treatment,hr,3
desirable,hr,3
restoring,hr,2
affect,hr,4
govern,hr,1
ment,hr,1
relation,hr,2
wilfully,hr,2
imprisonment,hr,2
mean,hr,6
symbolic,hr,2
attaching,hr,3
sculpture,hr,2
cave,hr,2
vehicle,hr,2
aircraft,hr,1
neither,hr,5
constitutes,hr,1
within,hr,11
includes,hr,6
attached,hr,1
forming,hr,1
cannot,hr,6
detached,hr,1
obtaining,hr,2
discovering,hr,2
revealing,hr,2
appropriate,hr,2
recovering,hr,1
removing,hr,1
situated,hr,1
inspection,hr,2
thereon,hr,1
based,hr,1
manner,hr,1
confers,hr,3
oddly,hr,1
expressly,hr,3
implied,hr,1
ordinary,hr,2
meaning,hr,1
refer,hr,2
something,hr,1
existed,hr,2
belonged,hr,1
excludes,hr,1
shortly,hr,1
focusing,hr,1
particular,hr,5
wish,hr,3
salient,hr,1
compare,hr,4
minimum,hr,1
must,hr,11
given,hr,6
rather,hr,4
mentioned,hr,3
enables,hr,2
commenced,hr,1
swiftly,hr,1
risk,hr,1
damage,hr,2
usefully,hr,1
explains,hr,1
authorized,hr,3
penalty,hr,3
obstructing,hr,1
hindering,hr,1
increase,hr,1
imposed,hr,3
governing,hr,1
environment,hr,13
laid,hr,4
deal,hr,3
directly,hr,1
mandate,hr,2
master,hr,12
plan,hr,22
reviewed,hr,1
five,hr,2
chief,hr,1
planner,hr,1
agency,hr,1
approved,hr,3
map,hr,4
statement,hr,6
intended,hr,1
aid,hr,1
interpretation,hr,6
summarizing,hr,1
descriptive,hr,1
matter,hr,8
illustrating,hr,1
zoning,hr,1
plot,hr,1
ratio,hr,1
factor,hr,4
approving,hr,1
application,hr,18
prepare,hr,1
certified,hr,3
scale,hr,2
larger,hr,1
detailed,hr,3
latter,hr,5
designate,hr,4
special,hr,2
aesthetic,hr,2
comprise,hr,1
group,hr,2
arguably,hr,1
broad,hr,1
enough,hr,1
include,hr,1
reservoir,hr,4
regarded,hr,6
merit,hr,1
guideline,hr,1
setting,hr,1
consultation,hr,3
whenever,hr,1
amendment,hr,6
proposed,hr,6
advertised,hr,1
gazette,hr,1
tamil,hr,1
newspaper,hr,1
circulating,hr,1
week,hr,5
objection,hr,2
representation,hr,6
concerning,hr,1
give,hr,2
objector,hr,1
representers,hr,1
opportunity,hr,4
hearing,hr,2
inquiry,hr,3
account,hr,5
deciding,hr,1
approve,hr,1
reject,hr,1
comparable,hr,2
procedure,hr,6
applies,hr,1
amends,hr,1
requires,hr,7
apply,hr,5
generally,hr,4
process,hr,2
though,hr,5
instruct,hr,1
class,hr,2
determined,hr,2
conformity,hr,3
depart,hr,1
defined,hr,2
circumstance,hr,6
granted,hr,5
unconditionally,hr,1
condition,hr,7
see,hr,35
fit,hr,2
impose,hr,2
familiar,hr,1
jurisdiction,hr,6
learn,hr,1
applicant,hr,3
ass,hr,1
third,hr,4
party,hr,3
granting,hr,2
july,hr,5
repealing,hr,1
dissolved,hr,1
transferred,hr,3
function,hr,2
move,hr,1
acting,hr,3
described,hr,2
merger,hr,1
enhance,hr,1
overall,hr,1
promotion,hr,1
effort,hr,2
reap,hr,1
natural,hr,6
synergy,hr,1
economy,hr,1
clause,hr,1
equivalent,hr,2
sole,hr,1
accorded,hr,1
imposes,hr,3
new,hr,9
duty,hr,8
maintain,hr,1
empowers,hr,3
order,hr,3
cease,hr,2
restore,hr,1
altered,hr,1
increased,hr,1
pity,hr,1
change,hr,5
wrought,hr,1
enabling,hr,3
remain,hr,1
extremely,hr,1
scheme,hr,1
identifying,hr,1
protecting,hr,3
potential,hr,3
damaged,hr,2
little,hr,2
furthermore,hr,2
still,hr,2
coherent,hr,1
dealing,hr,3
highly,hr,1
built-up,hr,2
covered,hr,1
especially,hr,2
southern,hr,2
coastal,hr,3
usually,hr,1
practical,hr,4
piece,hr,3
real,hr,3
estate,hr,8
slated,hr,1
ensures,hr,1
disruption,hr,1
minimized,hr,1
expense,hr,3
involved,hr,2
reached,hr,1
deployment,hr,1
developer,hr,8
earth-moving,hr,1
cost,hr,1
reinstatement,hr,1
obviated,hr,1
landowner,hr,9
employee,hr,1
notify,hr,3
redevelop,hr,2
arrange,hr,1
alleviated,hr,1
requirement,hr,5
obtained,hr,1
indication,hr,1
legislation,hr,2
ensure,hr,1
proposes,hr,1
designated,hr,6
designation,hr,2
rescinded,hr,1
consulted,hr,1
lack,hr,2
formal,hr,1
interested,hr,2
request,hr,1
proposing,hr,1
unlikely,hr,1
unlike,hr,2
sought,hr,2
difficult,hr,2
conveniently,hr,1
theoretically,hr,1
aggrieved,hr,1
judicial,hr,2
review,hr,5
grant,hr,3
overcome,hr,1
various,hr,2
difficulty,hr,1
proving,hr,1
sufficient,hr,4
standing,hr,2
breached,hr,1
administrative,hr,1
hardly,hr,1
straightforward,hr,1
task,hr,1
restriction,hr,2
discussion,hr,1
consequently,hr,1
come,hr,1
warranted,hr,2
dependent,hr,1
goodwill,hr,1
sense,hr,4
responsibility,hr,1
discovery,hr,5
potentially,hr,1
reported,hr,4
halted,hr,1
avoid,hr,1
damaging,hr,1
indeed,hr,1
contractual,hr,1
contract,hr,1
delay,hr,1
deters,hr,1
reporting,hr,2
stoppage,hr,1
concern,hr,1
along,hr,2
enactment,hr,1
debate,hr,5
annual,hr,2
budget,hr,1
yatiman,hr,3
yusof,hr,3
parliamentary,hr,6
secretary,hr,3
affair,hr,2
passed,hr,1
developing,hr,1
chinatown,hr,1
consult,hr,2
proceeding,hr,2
george,hr,3
yeo,hr,6
responded,hr,1
report,hr,16
either,hr,2
receiver,hr,2
wreck,hr,9
moment,hr,1
general,hr,5
done,hr,3
delayed,hr,2
often,hr,3
incentive,hr,2
seriously,hr,1
consider,hr,2
possibility,hr,1
changing,hr,1
suspected,hr,1
balance,hr,3
enthusiasm,hr,1
heavy,hr,2
burden,hr,2
living,hr,4
merchant,hr,3
shipping,hr,3
possession,hr,8
limit,hr,6
brings,hr,1
deliver,hr,1
dry,hr,1
concerned,hr,2
clear,hr,2
referring,hr,1
alluding,hr,1
discussed,hr,1
next,hr,3
regrettably,hr,1
mr,hr,1
yatimans,hr,1
incorporated,hr,1
following,hr,6
ameliorate,hr,1
disadvantage,hr,1
fairly,hr,1
seeking,hr,2
develop,hr,2
publicizing,hr,1
opposing,hr,1
supporting,hr,1
better,hr,2
position,hr,9
decide,hr,1
protective,hr,2
indicating,hr,1
posse,hr,1
equip,hr,1
earmarked,hr,1
determine,hr,2
future,hr,8
ought,hr,1
dealt,hr,1
reaching,hr,1
prove,hr,1
useful,hr,2
model,hr,1
country,hr,1
regulation,hr,1
united,hr,4
kingdom,hr,3
enjoin,hr,1
unless,hr,2
aspect,hr,2
population,hr,3
fauna,hr,2
flora,hr,1
soil,hr,2
water,hr,3
climatic,hr,1
asset,hr,1
landscape,hr,1
interrelationship,hr,1
approach,hr,2
requiring,hr,1
holistically,hr,1
assessed,hr,1
adopted,hr,1
elsewhere,hr,1
zealand,hr,1
resource,hr,2
canadian,hr,1
seen,hr,1
prepared,hr,1
enact,hr,2
academic,hr,4
calling,hr,2
mandatory,hr,1
legislated,hr,1
almost,hr,2
yet,hr,2
resisted,hr,1
introducing,hr,1
measure,hr,1
asserting,hr,1
geographical,hr,1
size,hr,1
high,hr,3
level,hr,4
growth,hr,1
developmental,hr,1
need,hr,8
prioritized,hr,1
ecological,hr,2
political,hr,1
expediency,hr,1
desire,hr,2
get,hr,1
thing,hr,3
meet,hr,1
tended,hr,1
override,hr,1
longer-term,hr,1
goal,hr,1
generation,hr,3
undeniable,hr,1
stand,hr,1
raise,hr,2
fraught,hr,1
balanced,hr,1
illustrated,hr,1
controversy,hr,2
engendered,hr,1
build,hr,1
four-lane,hr,1
brown,hr,16
cemetery,hr,10
alleviate,hr,1
traffic,hr,1
congestion,hr,1
housing,hr,6
largest,hr,1
outside,hr,1
graf,hr,3
highlighted,hr,1
facet,hr,1
gravestone,hr,1
epigraph,hr,1
invaluable,hr,1
genealogical,hr,1
prominent,hr,1
pioneer,hr,1
design,hr,2
ornamentation,hr,1
orientation,hr,1
tomb,hr,1
according,hr,1
feng,hr,1
shui,hr,1
principle,hr,3
honor,hr,1
deceased,hr,1
insight,hr,1
rich,hr,1
biodiversity,hr,1
home,hr,1
resident,hr,1
specie,hr,2
bird,hr,2
critically,hr,1
endangered,hr,2
vulnerable,hr,1
serf,hr,1
resting,hr,1
foraging,hr,1
central,hr,2
catchment,hr,1
buffer,hr,1
zone,hr,1
lornie,hr,1
busy,hr,1
highway,hr,1
sink,hr,2
absorb,hr,1
rainfall,hr,1
recharges,hr,1
prevents,hr,2
flooding,hr,3
tourist,hr,1
attraction,hr,1
intangible,hr,1
belonging,hr,1
promotes,hr,1
citizen,hr,1
recommended,hr,1
fully,hr,2
documented,hr,1
responding,hr,1
letter,hr,3
press,hr,13
long-term,hr,1
land-scarce,hr,1
trade-off,hr,1
cater,hr,1
downplaying,hr,1
importance,hr,4
modest,hr,1
excavate,hr,3
released,hr,1
thereafter,hr,1
nominee,hr,1
specified,hr,3
additional,hr,1
set,hr,4
maximum,hr,1
suitable,hr,2
accommodation,hr,1
schedule,hr,3
unforeseeably,hr,1
majority,hr,1
salvage,hr,2
operation,hr,13
crew,hr,1
merely,hr,1
explore,hr,1
inevitable,hr,1
prioritisation,hr,1
implemented,hr,1
recover,hr,1
comparatively,hr,1
pre-colonial,hr,1
sidelined,hr,1
relegated,hr,1
lower,hr,1
priority,hr,1
culture,hr,2
olympics,hr,1
medium,hr,1
sport,hr,1
investigating,hr,5
serve,hr,1
disturb,hr,2
involve,hr,1
tipping,hr,3
inspect,hr,1
observe,hr,1
four,hr,2
service,hr,2
month,hr,1
starting,hr,1
six,hr,1
served,hr,1
agree,hr,2
tandem,hr,1
vestigations,hr,1
reveal,hr,1
improved,hr,1
show,hr,1
unduly,hr,1
narrow,hr,1
recast,hr,1
confer,hr,2
ability,hr,1
exploration,hr,1
simply,hr,2
refusing,hr,2
appurtenant,hr,3
doubt,hr,4
intrusion,hr,1
life,hr,2
cause,hr,3
permitted,hr,1
embarks,hr,1
major,hr,1
recalled,hr,1
prohibited,hr,2
retaining,hr,1
emphasis,hr,5
added,hr,5
studiously,hr,1
avoids,hr,1
leaving,hr,2
intriguingly,hr,1
go,hr,1
left,hr,2
imply,hr,1
buttressed,hr,1
coroner,hr,3
district,hr,1
occurred,hr,1
previously,hr,1
expressed,hr,2
stating,hr,1
inserted,hr,2
caution,hr,1
rehearse,hr,1
detail,hr,1
disagreement,hr,1
crown,hr,10
prerogative,hr,15
properly,hr,1
yang,hr,2
agong,hr,4
supreme,hr,3
head,hr,6
federation,hr,4
federal,hr,2
ruler,hr,1
independence,hr,4
empire,hr,3
introduction,hr,1
constitution,hr,10
joined,hr,2
becoming,hr,1
independent,hr,3
republic,hr,5
inclined,hr,1
harding,hr,3
wording,hr,1
civil,hr,2
unambiguously,hr,2
novel,hr,1
office,hr,1
created,hr,1
devolve,hr,1
vested,hr,2
president,hr,3
mistaken,hr,1
count,hr,1
continue,hr,2
august,hr,2
modification,hr,3
adaptation,hr,2
qualification,hr,2
exception,hr,2
bring,hr,2
