word/phrase,value,class
continue,hr,1
cooperatively,hr,1
unfortunately,hr,1
provided,hr,1
insight,hr,1
blur,hr,1
mission,hr,1
room,hr,1
one,hr,1
singular,hr,1
achieved,hr,1
grand,hr,1
controversy,hr,1
proved,hr,1
active,hr,1
activist,hr,1
curator,hr,1
case,hr,3
remanded,hr,1
last,hr,1
chapter,hr,1
saga,hr,1
gallery,hr,3
drama,hr,1
yet,hr,2
serf,hr,1
cautionary,hr,1
tale,hr,1
intend,hr,1
collaborate,hr,1
living,hr,1
insist,hr,2
clearly,hr,1
would-be,hr,1
spell,hr,1
fear,hr,1
similar,hr,1
incident,hr,1
also,hr,1
joint,hr,1
large-scale,hr,1
especially,hr,1
supplying,hr,1
up-and-coming,hr,1
read,hr,1
carefully,hr,1
ensure,hr,1
inadvertently,hr,1
waiving,hr,1
protect,hr,1
finished,hr,1
meanwhile,hr,1
continues,hr,2
create,hr,1
hyper-real,hr,1
across,hr,1
europe,hr,1
engage,hr,1
edgy,hr,1
design,hr,1
ruling,hr,1
widely,hr,1
circulated,hr,1
among,hr,2
practitioner,hr,1
seems,hr,1
lawyer,hr,1
help,hr,1
navigate,hr,1
negotiate,hr,1
creative,hr,1
transaction,hr,1
pub,hr,1
stat,hr,1
st,hr,1
id,hr,9
quoting,hr,2
affidavit,hr,1
submitted,hr,1
complaint,hr,1
supra,hr,5
note,hr,5
citing,hr,1
fn,hr,1
noting,hr,1
exempted,hr,1
hire,hr,1
