word/phrase,value,class
achieve,ip,1
thereby,ip,1
derive,ip,2
promotional,ip,4
beneﬁt,ip,3
without,ip,2
prior,ip,2
organiser,ip,1
hoped,ip,2
olympic,ip,6
game,ip,5
put,ip,2
run,ip,1
month,ip,2
effectively,ip,4
year,ip,11
end,ip,1
note,ip,1
guaranteed,ip,1
would,ip,5
acknowledged,ip,1
focus,ip,1
department,ip,1
mercantile,ip,1
university,ip,2
pretoria,ip,1
last,ip,6
accessed,ip,6
october,ip,6
ibid,ip,2
notice,ip,6
author,ip,1
published,ip,2
oxford,ip,1
press,ip,1
reserved,ip,1
acknowledgement,ip,1
go,ip,1
extremely,ip,1
least,ip,1
opinion,ip,2
interpretation,ip,3
extent,ip,5
state,ip,6
statutory,ip,3
owner,ip,2
includes,ip,3
medium,ip,3
licensing,ip,4
ticketing,ip,1
like,ip,1
entity,ip,2
registered,ip,17
unregistered,ip,1
trademark,ip,2
copyright,ip,1
counterfeit,ip,2
good,ip,18
common,ip,10
tort,ip,1
passing,ip,2
advertising,ip,3
standard,ip,2
code,ip,1
described,ip,2
document,ip,1
assortment,ip,1
logo,ip,6
word,ip,48
title,ip,1
symbol,ip,7
include,ip,10
addition,ip,1
recognized,ip,1
protecting,ip,2
proprietor,ip,4
applicant,ip,3
starting,ip,1
applied,ip,6
service,ip,10
class,ip,9
device,ip,5
numeral,ip,11
given,ip,3
blanket,ip,2
cover,ip,2
seems,ip,2
surprising,ip,1
feel,ip,1
necessary,ip,2
require,ip,2
additional,ip,1
particular,ip,2
application,ip,7
registration,ip,19
attacked,ip,2
ground,ip,3
absolute,ip,1
pertaining,ip,1
others,ip,6
relative,ip,1
viewed,ip,3
attack,ip,3
contained,ip,2
annex,ip,3
see,ip,3
statement,ip,5
attorney,ip,2
provided,ip,2
contains,ip,3
matter,ip,4
otherwise,ip,1
non-distinctive,ip,4
nature,ip,1
registrar,ip,1
court,ip,8
inherent,ip,1
distinctiveness,ip,2
faith,ip,1
prohibits,ip,3
capable,ip,2
distinguishing,ip,2
within,ip,2
meaning,ip,3
consists,ip,2
exclusively,ip,2
sign,ip,2
indication,ip,2
serve,ip,1
designate,ip,1
kind,ip,2
quality,ip,1
quantity,ip,1
value,ip,2
geographical,ip,1
origin,ip,1
characteristic,ip,1
mode,ip,1
time,ip,4
production,ip,1
rendering,ip,1
become,ip,1
customary,ip,1
current,ip,3
language,ip,3
bona,ip,7
ﬁde,ip,6
established,ip,1
intention,ip,4
using,ip,6
either,ip,5
permitted,ip,3
contemplated,ip,2
used,ip,9
existing,ip,2
decision,ip,3
federation,ip,1
bartlett,ip,11
instructive,ip,1
possibility,ip,1
respondent,ip,2
consisted,ip,1
representation,ip,1
globe,ip,2
sport,ip,6
clothing,ip,6
equipment,ip,3
sued,ip,1
unlawful,ip,1
competition,ip,2
basis,ip,2
leading,ip,1
people,ip,3
believe,ip,1
held,ip,4
america,ip,1
validity,ip,1
alleging,ip,1
agreed,ip,1
descriptive,ip,1
one,ip,5
sporting,ip,2
rugby,ip,1
cricket,ip,1
therefore,ip,1
disclaimer,ip,13
entered,ip,2
equivalent,ip,1
required,ip,2
kelbrick,ip,3
circumstance,ip,1
found,ip,2
simply,ip,1
character,ip,1
ordered,ip,1
amended,ip,2
entry,ip,1
following,ip,3
shall,ip,4
exclusive,ip,3
separately,ip,2
apart,ip,2
obtained,ip,1
consisting,ip,2
simpliciter,ip,2
containing,ip,1
comprise,ip,1
contain,ip,2
subject,ip,5
endorsement,ip,3
except,ip,3
goodsservices,ip,1
clearly,ip,2
connected,ip,3
included,ip,2
recent,ip,4
championship,ip,1
every,ip,2
four,ip,1
effect,ip,4
general,ip,4
totality,ip,1
example,ip,2
separate,ip,1
ordinary,ip,2
fancy,ip,1
typescript,ip,1
type,ip,5
full,ip,2
appears,ip,4
disclaimed,ip,3
phrase,ip,6
whatsoever,ip,1
although,ip,1
litigation,ip,2
stated,ip,4
someone,ip,1
else,ip,1
maintains,ip,2
monopoly,ip,1
even,ip,1
interesting,ip,1
usual,ip,1
advertised,ip,1
possible,ip,2
no-one,ip,1
together,ip,2
nearly,ip,1
verimark,ip,1
pty,ip,2
ltd,ip,5
para,ip,2
great,ip,1
obviously,ip,1
relates,ip,2
reminiscent,ip,1
sir,ip,3
herbert,ip,1
wealthy,ip,1
trader,ip,3
habitually,ip,1
eager,ip,1
english,ip,1
enclose,ip,1
part,ip,2
exclude,ip,2
present,ip,1
day,ip,2
future,ip,2
enclosure,ip,1
wine,ip,1
producer,ip,1
describe,ip,3
vintage,ip,2
label,ip,1
alcoholic,ip,1
beverage,ip,1
since,ip,1
emirate,ip,1
airline,ip,1
airway,ip,1
ﬂights,ip,1
futile,ip,1
canvas,ip,1
likely,ip,1
tested,ip,1
near,ip,1
along,ip,1
argument,ip,1
problem,ip,1
intends,ip,2
reference,ip,3
illuminating,ip,1
judgment,ip,1
lengthy,ip,1
exposition,ip,1
sponsorship,ip,1
arrangement,ip,2
place,ip,1
still,ip,3
force,ip,1
identiﬁcation,ip,2
licensee,ip,2
applying,ip,1
longer,ip,1
requires,ip,1
user,ip,1
question,ip,4
arises,ip,2
promote,ip,4
product,ip,3
merely,ip,4
arise,ip,1
first,ip,1
fact,ip,2
inter,ip,1
alia,ip,1
clarify,ip,1
tiny,ip,1
percentage,ip,1
associated,ip,1
company,ip,3
bulk,ip,1
licensed,ip,1
latter,ip,1
comment,ip,1
cameron,ip,1
joseph,ip,1
crosﬁeld,ip,1
son,ip,2
appn,ip,1
valentino,ip,1
phillips,ip,1
arjo,ip,1
wiggins,ip,1
idem,ip,1
another,ip,3
appropriate,ip,1
family,ip,1
challenge,ip,1
anyones,ip,1
guess,ip,1
constitute,ip,2
upon,ip,1
object,ip,4
facilitating,ip,1
furthering,ip,1
raised,ip,1
related,ip,1
harm,ip,3
stanton,ip,1
woodrush,ip,1
ta,ip,1
stan,ip,1
smidt,ip,1
bafana,ip,4
nickname,ip,1
merchandizing,ip,1
enjoy,ip,1
goodwill,ip,1
name,ip,8
assume,ip,2
connection,ip,13
existed,ip,1
bearing,ip,4
queried,ip,1
denote,ip,2
chink,ip,2
distant,ip,2
cash,ip,2
register,ip,2
answer,ip,2
directly,ip,1
footnote,ip,1
query,ip,1
referred,ip,1
adding,ip,1
business,ip,7
prepared,ip,1
pay,ip,1
socalled,ip,1
merchandising,ip,2
answered,ip,1
perception,ip,1
robin,ip,2
jacob,ip,2
considering,ip,2
real,ip,1
permission,ip,2
conclusion,ip,1
secure,ip,1
think,ip,3
open,ip,1
indicated,ip,1
hold,ip,1
crucial,ip,1
important,ip,1
member,ip,1
inserted,ip,3
main,ip,2
sponsored,ip,3
make,ip,3
publish,ip,1
false,ip,1
misleading,ip,1
communication,ip,2
advertisement,ip,2
represents,ip,1
implies,ip,1
suggests,ip,1
contractual,ip,1
sponsoring,ip,1
cause,ip,2
made,ip,3
displayed,ip,1
non-commercial,ip,1
organisation,ip,2
explicit,ip,1
written,ip,1
image,ip,2
point,ip,1
sale,ip,1
imply,ip,1
twenty,ip,3
ten,ip,3
memorandum,ip,1
amendment,ip,1
bill,ip,1
seek,ip,2
prohibit,ip,3
certain,ip,1
known,ip,1
add,ip,1
criminal,ip,3
procedure,ip,1
offer,ip,2
assistance,ip,1
aforementioned,ip,1
enacted,ip,1
concept,ip,2
exist,ip,2
offence,ip,6
created,ip,1
cater,ip,1
view,ip,2
crimesic,ip,1
principle,ip,5
passing-off,ip,1
result,ip,1
sanction,ip,1
paraphrasing,ip,1
wider,ip,2
pure,ip,1
simple,ip,1
denotes,ip,1
deﬁned,ip,1
owen,ip,1
dean,ip,1
follows,ip,2
instance,ip,2
utilise,ip,1
tournament,ip,1
concert,ip,1
gain,ip,1
despite,ip,1
involvement,ip,1
particularly,ip,1
ﬁnancial,ip,1
contribution,ip,1
entitle,ip,1
identiﬁes,ip,1
concern,ip,1
u,ip,1
organizer,ip,1
manifestation,ip,1
often,ip,1
insignia,ip,5
identifying,ip,2
unauthorised,ip,1
sufﬁciently,ip,1
similar,ip,2
authentic,ip,1
confusion,ip,1
agree,ip,1
might,ip,2
considered,ip,3
imagery,ip,1
actually,ip,1
unclear,ip,1
clariﬁed,ip,1
contravention,ip,4
punishable,ip,2
ﬁne,ip,4
imprisonment,ip,5
offender,ip,1
maximum,ip,1
subsequent,ip,2
minister,ip,4
investigation,ip,1
ﬁt,ip,1
gazette,ip,3
absolutely,ip,1
conditionally,ip,1
letter,ip,1
ﬁgure,ip,1
combination,ip,2
thereof,ip,2
profession,ip,3
occupation,ip,3
description,ip,4
declared,ip,1
prohibited,ip,3
unauthorized,ip,1
conﬁrms,ip,1
stating,ip,1
status,ip,1
long,ip,1
list,ip,2
requested,ip,1
ever,ip,1
sought,ip,3
commonplace,ip,3
durban,ip,1
prohibition,ip,6
emblem,ip,4
mandatory,ip,1
far-reaching,ip,2
mainly,ip,1
acronym,ip,3
panda,ip,1
springbok,ip,1
relating,ip,1
previous,ip,2
though,ip,1
linked,ip,1
germany,ip,1
unsporting,ip,1
requiring,ip,1
equal,ip,1
differ,ip,1
substantially,ip,2
broader,ip,1
ambit,ip,1
june,ip,2
rebus,ip,1
august,ip,1
webster,ip,2
morley,ip,1
page,ip,1
th,ip,1
edn,ip,1
however,ip,2
unlike,ip,1
speciﬁed,ip,1
test,ip,2
registrability,ip,1
imposed,ip,1
neither,ip,2
recorded,ip,1
couched,ip,1
apparently,ip,1
granted,ip,4
cannot,ip,1
ﬂight,ip,1
schedule,ip,1
read,ip,2
case,ip,2
conviction,ip,1
exceeding,ip,3
ﬁnes,ip,1
per,ip,1
conﬁscation,ip,1
contravening,ip,1
article,ip,2
industry,ip,2
deciding,ip,1
consider,ip,1
dealt,ip,1
debatable,ip,1
qualify,ip,1
approach,ip,1
unlikely,ip,1
proposed,ip,1
putting,ip,1
boot,ip,2
refers,ip,1
discussed,ip,1
primary,ip,1
source,ip,1
infringement,ip,1
claim,ip,1
charge,ip,1
theory,ip,2
perceive,ip,2
pursue,ip,3
acting,ip,3
ignorance,ip,2
newspaper,ip,1
many,ip,2
report,ip,2
action,ip,2
taken,ip,2
sunday,ip,2
metro,ip,2
dream,ip,1
february,ip,2
lawyer,ip,1
barred,ip,1
entrepreneur,ip,1
adopted,ip,1
alleged,ip,1
signiﬁcance,ip,1
saturday,ip,1
star,ip,1
recently,ip,1
announced,ip,1
launch,ip,1
determine,ip,1
design,ip,1
infringed,ip,1
anyone,ip,1
fide,ip,1
quotation,ip,1
preamble,ip,1
republic,ip,3
duty,ip,2
developmental,ip,1
goal,ip,2
demanded,ip,1
constitution,ip,1
reﬂected,ip,1
broad,ip,2
initiative,ip,1
eradicate,ip,1
poverty,ip,1
endorsed,ip,1
united,ip,1
nation,ip,1
must,ip,1
strike,ip,1
balance,ip,1
implementing,ip,1
threat,ip,1
small,ip,1
promised,ip,1
economic,ip,1
miracle,ip,1
advance,ip,2
remember,ip,1
request,ip,2
undertake,ip,1
create,ip,1
none,ip,1
limit,ip,1
acknowledge,ip,1
postscript,ip,1
undertaken,ip,1
mind,ip,1
eventual,ip,1
december,ip,1
reﬂects,ip,1
mascot,ip,1
refused,ip,1
additionally,ip,1
applies,ip,1
activity,ip,1
apply,ip,1
reportage,ip,1
fair,ip,1
imbued,ip,1
unscrupulous,ip,1
enterprising,ip,1
doubt,ip,1
proviso,ip,1
interpreted,ip,1
due,ip,1
course,ip,1
doijiplpjpn,ip,1
publication,ip,1
march,ip,1
