word/phrase,value,class
relative,ip,1
novelty,ip,1
occurred,ip,1
relating,ip,23
indication,ip,3
deadline,ip,4
missing,ip,2
end,ip,3
anyone,ip,1
willfully,ip,1
false,ip,5
liable,ip,2
ﬁne,ip,3
franc,ip,2
court,ip,3
judgment,ip,2
competence,ip,4
regulating,ip,1
confederation,ip,8
canton,ip,3
constitution,ip,2
encouraging,ip,2
none,ip,1
dealing,ip,4
technology,ip,3
coordination,ip,3
school,ip,2
science,ip,5
link,ip,4
ﬁnancial,ip,1
aid,ip,2
encourage,ip,2
valuation,ip,1
result,ip,4
guarantee,ip,2
revenue,ip,1
generated,ip,1
exploitation,ip,1
mention,ip,1
account,ip,3
regulated,ip,1
rule,ip,10
nonetheless,ip,1
seem,ip,2
aware,ip,1
necessity,ip,1
respecting,ip,1
ethical,ip,1
moral,ip,1
academy,ip,2
dealt,ip,1
topic,ip,1
brochure,ip,1
entitled,ip,1
academic,ip,3
addressing,ip,1
distributed,ip,1
confronted,ip,1
checklist,ip,1
researcher,ip,4
allowing,ip,3
undertake,ip,3
work,ip,2
new,ip,13
consulting,ip,1
service,ip,5
assistance,ip,2
conﬂicting,ip,1
hence,ip,1
center,ip,1
tool,ip,1
several,ip,3
committed,ip,1
joining,ip,1
exchange,ip,4
network,ip,2
thereby,ip,1
adhering,ip,1
code,ip,2
conduct,ip,2
field,ip,6
important,ip,4
onto,ip,1
market,ip,3
medicine,ip,10
medical,ip,3
device,ip,3
therapeutic,ip,15
quality,ip,5
safe,ip,2
efﬁcient,ip,5
put,ip,1
protect,ip,2
health,ip,4
being,ip,2
protecting,ip,1
consumer,ip,1
deception,ip,1
favorable,ip,1
applies,ip,3
operation,ip,1
regard,ip,4
production,ip,28
stage,ip,4
acquisition,ip,2
conditioning,ip,1
preparation,ip,1
delivered,ip,1
professional,ip,2
qualiﬁcations,ip,1
insurance,ip,1
etc,ip,7
fulﬁled,ip,3
produced,ip,6
given,ip,6
agency,ip,3
swissmedic,ip,4
ready-to-use,ip,2
prepared,ip,1
small,ip,1
quantity,ip,1
clinical,ip,6
trial,ip,6
obtain,ip,5
prove,ip,4
show,ip,1
possession,ip,1
produce,ip,1
issued,ip,6
domicile,ip,1
headquarters,ip,1
amount,ip,1
designation,ip,1
name,ip,1
producer,ip,2
composition,ip,1
effect,ip,1
simpliﬁed,ip,2
active,ip,2
ingredient,ip,1
known,ip,1
complementary,ip,1
hospital,ip,2
covering,ip,1
rare,ip,1
disease,ip,1
charge,ip,1
valid,ip,2
year,ip,1
renewed,ip,1
intermediary,ip,1
linked,ip,1
lit,ip,1
ordinance,ip,89
foresee,ip,1
ready,ip,1
elaborated,ip,1
ethic,ip,1
commission,ip,1
ensured,ip,3
jointly,ip,1
matter,ip,1
inspection,ip,17
undertaken,ip,2
foreign,ip,2
criminal,ip,5
reestablish,ip,1
suspension,ip,1
revocation,ip,2
closing,ip,1
seizure,ip,1
destruction,ip,1
prohibition,ip,1
advertising,ip,2
imprisonment,ip,1
ﬁnes,ip,1
fabrication,ip,1
export,ip,5
pharmacopeia,ip,1
labeling,ip,1
certiﬁcates,ip,17
technical,ip,5
barrier,ip,2
handling,ip,4
organism,ip,17
circulation,ip,10
genetically,ip,9
altered,ip,8
pathogenic,ip,4
non-native,ip,2
invertebrate,ip,2
engineering,ip,4
release,ip,8
ofﬁces,ip,9
according,ip,5
type,ip,6
concerned,ip,1
shown,ip,1
table,ip,2
propriety,ip,1
recipient,ip,1
licensing,ip,1
foodstuff,ip,10
additive,ip,4
processing,ip,2
propagation,ip,2
exclusively,ip,2
forest,ip,5
fertilizer,ip,8
feedstuffs,ip,4
immunological,ip,1
veterinary,ip,3
harmful,ip,1
modiﬁed,ip,2
particularly,ip,1
hazardous,ip,1
agricultural,ip,11
crop,ip,1
horticultural,ip,1
biocide,ip,3
utility,ip,12
september,ip,3
seed,ip,8
december,ip,5
january,ip,5
appeal,ip,3
conﬁned,ip,4
evaluation,ip,2
risk,ip,4
person,ip,1
using,ip,3
degree,ip,1
stake,ip,2
regulates,ip,1
living,ip,1
dependent,ip,2
documentation,ip,5
document,ip,10
enclosed,ip,1
concerning,ip,5
body,ip,2
custom,ip,5
administration,ip,2
border,ip,8
veterinarian,ip,3
various,ip,1
operate,ip,2
sampling,ip,1
relation,ip,1
governed,ip,1
therefore,ip,7
deviate,ip,1
connection,ip,5
presented,ip,4
passport,ip,3
prof,ip,1
conform,ip,3
phytosanitary,ip,3
require,ip,4
checked,ip,1
positive,ip,1
imported,ip,8
receive,ip,1
absence,ip,5
basically,ip,4
impossible,ip,1
likewise,ip,4
whether,ip,4
stem,ip,3
member,ip,2
inspected,ip,2
brought,ip,3
originally,ip,1
physical,ip,4
carried,ip,3
outer,ip,1
air,ip,5
conducted,ip,2
trafﬁc,ip,4
microorganism,ip,2
requires,ip,3
depends,ip,1
evaluate,ip,2
risksutility,ip,1
represents,ip,1
denomination,ip,1
region,ip,1
shipment,ip,1
claimant,ip,1
apart,ip,1
regardless,ip,1
exception,ip,1
wild,ip,6
mushroom,ip,1
eastern,ip,1
europe,ip,1
act,ip,5
monitored,ip,3
importer,ip,1
mean,ip,11
self-monitoring,ip,2
responsible,ip,3
department,ip,7
home,ip,5
affair,ip,7
enforcement,ip,2
direction,ip,1
endangered,ip,4
specie,ip,17
fauna,ip,3
flora,ip,3
washington,ip,2
protected,ip,1
pas,ip,1
gap,ip,1
dispatch,ip,1
accompany,ip,1
paragraph,ip,1
list,ip,5
complies,ip,1
circumscribed,ip,1
product-speciﬁc,ip,1
commerce,ip,8
productspeciﬁc,ip,1
allowed,ip,3
publishes,ip,1
periodically,ip,1
newly,ip,3
admitted,ip,2
ofﬁcial,ip,3
internet,ip,2
permitted,ip,3
approved,ip,1
belong,ip,1
deﬁnes,ip,2
substance,ip,1
periodical,ip,1
risk-based,ip,1
exercised,ip,1
passed,ip,1
approval,ip,11
pesticide,ip,2
feed,ip,3
inclusion,ip,1
catalog,ip,1
variety,ip,19
registration,ip,7
formal,ip,1
complied,ip,5
holder,ip,2
initial,ip,1
breeder,ip,1
multiplication,ip,7
harvest,ip,1
sold,ip,1
transferred,ip,1
another,ip,1
predecessor,ip,1
similar,ip,1
ex,ip,6
method,ip,1
complete,ip,1
cooperate,ip,1
giving,ip,1
attention,ip,1
adequate,ip,1
characterization,ip,1
regeneration,ip,1
purpose,ip,2
view,ip,4
improving,ip,1
see,ip,7
registered,ip,3
forestry,ip,5
alternative,ip,4
becomes,ip,1
apparent,ip,1
examining,ip,2
closely,ip,1
lying,ip,1
provenance,ip,8
legally,ip,1
binding,ip,2
mixed,ip,1
andor,ip,3
providerequest,ip,1
discretion,ip,1
expert,ip,4
designated,ip,1
common,ip,3
database,ip,3
appointed,ip,1
issuing,ip,2
especially,ip,1
registry,ip,2
electronic,ip,1
copy,ip,3
unique,ip,2
identiﬁer,ip,2
clearing,ip,1
house,ip,1
mechanism,ip,1
notify,ip,1
standardized,ip,1
format,ip,1
codiﬁed,ip,1
upon,ip,4
subject-matter,ip,1
non-conﬁdential,ip,1
remains,ip,1
difﬁculties,ip,2
scenario,ip,1
imply,ip,2
familiar,ip,1
contract,ip,1
language,ip,1
problematic,ip,1
limit,ip,2
examination,ip,8
test,ip,1
left,ip,1
recommended,ip,1
burden,ip,1
testing,ip,1
arise,ip,1
accessible,ip,1
exists,ip,1
allow,ip,3
centralized,ip,1
available,ip,10
moreover,ip,1
understanding,ip,2
misappropriation,ip,2
misuse,ip,2
easier,ip,2
unjustiﬁed,ip,2
allegation,ip,2
biopiracy,ip,2
avoided,ip,2
patented,ip,2
declared,ip,3
noted,ip,1
occasion,ip,1
necessitating,ip,1
partly,ip,2
content,ip,2
probably,ip,1
suitable,ip,2
mentioned,ip,4
previous,ip,1
section,ip,1
presumption,ip,1
forth,ip,1
submission,ip,1
requested,ip,2
willful,ip,1
inspiration,ip,1
non-retroactivity,ip,5
entry,ip,2
respective,ip,1
manner,ip,1
ratiﬁcation,ip,1
regimeentering,ip,1
coordinated,ip,1
exclude,ip,1
indeed,ip,1
faith,ip,2
possessor,ip,1
imposed,ip,1
contractually,ip,1
bioprospecting,ip,1
likely,ip,1
continue,ip,2
biopharmaceutical,ip,1
compound,ip,1
vital,ip,1
novel,ip,1
alleviate,ip,1
problem,ip,1
reference,ip,2
included,ip,4
therein,ip,1
even,ip,1
justiﬁed,ip,2
useful,ip,1
conceivable,ip,1
efﬁciency,ip,2
noteworthy,ip,1
veriﬁcation,ip,1
extended,ip,1
availability,ip,1
proof,ip,2
applying,ip,1
awareness,ip,3
ﬁnancing,ip,1
project,ip,2
funded,ip,1
foundation,ip,1
obliging,ip,1
taking,ip,2
envisaged,ip,3
said,ip,3
molecule,ip,1
proving,ip,1
waived,ip,1
drawback,ip,1
implementing,ip,1
adherence,ip,1
reviewed,ip,1
scope,ip,5
contemplated,ip,2
analogy,ip,1
whereby,ip,1
demonstrate,ip,1
adhered,ip,1
task,ip,2
come,ip,3
consideration,ip,3
individual,ip,2
sample,ip,3
feasible,ip,1
inspect,ip,1
characteristic,ip,1
making,ip,1
limited,ip,4
movement,ip,1
analysis,ip,1
exported,ip,1
unsuitable,ip,1
review,ip,1
possibility,ip,2
exist,ip,1
deﬁning,ip,1
category,ip,1
delivery,ip,1
title,ip,1
examine,ip,1
collection,ip,2
piece,ip,1
often,ip,1
question,ip,3
arises,ip,2
particularity,ip,1
differ,ip,1
involved,ip,2
collaboration,ip,1
dissemination,ip,1
accordingly,ip,1
above-mentioned,ip,1
centralizing,ip,1
refer,ip,1
nowadays,ip,1
instance,ip,2
doubt,ip,1
appear,ip,1
authenticity,ip,1
raising,ip,1
thus,ip,1
increasing,ip,1
remedy,ip,3
mediation,ip,1
arbitration,ip,1
specifying,ip,1
sovereignty,ip,2
felt,ip,1
le,ip,1
stringent,ip,1
commercialization,ip,2
denied,ip,1
ground,ip,3
cannot,ip,1
unjustiﬁably,ip,2
refuse,ip,2
judicial,ip,2
violates,ip,1
minimal,ip,1
long,ip,1
territoriality,ip,1
action,ip,1
blocking,ip,1
legitimate,ip,1
argued,ip,1
refused,ip,4
proven,ip,1
though,ip,1
deﬁne,ip,1
reasonable,ip,1
duration,ip,1
refusal,ip,2
fails,ip,2
arguing,ip,1
contrary,ip,1
violation,ip,2
invoke,ip,1
exceptionally,ip,1
obvious,ip,1
contradiction,ip,1
ie,ip,1
legislator,ip,1
unable,ip,1
incorrect,ip,2
incomplete,ip,1
misleading,ip,1
rejected,ip,1
explanation,ip,1
declaring,ip,1
monetary,ip,1
penalty,ip,1
breach,ip,1
ascertained,ip,1
seized,ip,1
conﬁscated,ip,1
destroyed,ip,1
corresponding,ip,1
conclusion,ip,1
acting,ip,1
inspired,ip,1
screening,ip,1
event,ip,2
later,ip,1
transmission,ip,1
furthermore,ip,1
attesting,ip,1
earlier,ip,1
excluding,ip,1
enter,ip,1
conferred,ip,1
conferring,ip,1
guaranteed,ip,1
fact,ip,1
enforce,ip,1
contractual,ip,1
earliest,ip,1
establishes,ip,1
retroactive,ip,1
accompanied,ip,1
stimulate,ip,1
distributor,ip,1
participation,ip,1
ministry,ip,1
coherent,ip,1
burdensome,ip,1
author,ip,2
dr,ip,2
professor,ip,1
faculty,ip,1
av,ip,1
du,ip,1
e-mail,ip,3
spitalgasse,ip,1
box,ip,2
bern,ip,1
bahnhofstrasse,ip,1
note,ip,1
opinion,ip,1
expressed,ip,1
necessarily,ip,1
reﬂect,ip,1
contributor,ip,1
supplying,ip,1
collected,ip,1
population,ip,1
domesticated,ip,1
originated,ip,1
give,ip,1
legislate,ip,1
maintenance,ip,1
tree,ip,1
reproduction,ip,4
skeptical,ip,1
march,ip,4
parliament,ip,1
botanic,ip,2
non-commercial,ip,1
modiﬁcations,ip,1
doc,ip,1
gazette,ip,1
august,ip,2
vegetable,ip,1
cali,ip,1
lima,ip,1
montreal,ip,1
nd,ip,1
edition,ip,1
