word/phrase,value,class
aspect,hr,9
together,hr,3
result,hr,11
perception,hr,6
philosophy,hr,3
committed,hr,1
prepared,hr,1
preserve,hr,2
conserve,hr,3
manage,hr,2
interpret,hr,4
common,hr,11
good,hr,4
holistic,hr,2
physical,hr,3
environment,hr,17
society,hr,11
generally,hr,2
divided,hr,2
included,hr,3
particularly,hr,5
often,hr,13
evolving,hr,1
understanding,hr,8
degree,hr,1
fluidity,hr,1
need,hr,7
integration,hr,2
extent,hr,4
multidisciplinary,hr,2
approach,hr,5
facilitate,hr,1
theme,hr,1
akin,hr,1
debate,hr,1
historically,hr,2
terrain,hr,1
background,hr,6
art,hr,4
social,hr,3
science,hr,7
tersely,hr,1
like,hr,1
john,hr,1
porter,hr,2
becoming,hr,2
evident,hr,2
also,hr,13
studied,hr,2
scientist,hr,2
earlier,hr,3
advocated,hr,1
order,hr,4
comprehend,hr,1
appreciate,hr,1
impact,hr,3
coccossis,hr,2
nijkamp,hr,2
argued,hr,1
separation,hr,1
hampered,hr,1
interdisciplinary,hr,1
synthesis,hr,1
complex,hr,2
relationship,hr,4
modified,hr,5
making,hr,2
unique,hr,10
accepting,hr,1
simply,hr,1
linked,hr,2
bequeathed,hr,3
u,hr,1
past,hr,10
civilisation,hr,6
crucial,hr,1
reiterate,hr,1
impossibility,hr,1
separating,hr,1
quite,hr,1
concept,hr,5
cannot,hr,2
separated,hr,1
belief,hr,14
particular,hr,4
focus,hr,2
time,hr,5
define,hr,1
essential,hr,3
editorial,hr,1
move,hr,1
britain,hr,1
op,hr,11
cit,hr,11
note,hr,12
identity,hr,2
london,hr,4
continuum,hr,1
ff,hr,1
site,hr,9
environmentalist,hr,3
mitchell,hr,3
malaysia,hr,1
longman,hr,1
socio-ecological,hr,1
risk,hr,2
assessment,hr,1
urban,hr,4
planning,hr,4
aldershot,hr,1
avebury,hr,1
character,hr,1
emphasis,hr,2
history,hr,7
aspiration,hr,1
rural,hr,4
area,hr,18
outstanding,hr,2
beauty,hr,2
geomorphology,hr,1
great,hr,2
plant,hr,3
animal,hr,1
specie,hr,29
become,hr,4
despite,hr,2
apparent,hr,1
juxtaposition,hr,1
strong,hr,3
dichotomous,hr,1
recent,hr,2
experience,hr,3
demonstrated,hr,1
many,hr,9
inextricably,hr,1
bound,hr,1
could,hr,1
benefit,hr,5
understand,hr,1
lack,hr,1
encompasses,hr,1
type,hr,5
hindered,hr,1
solution,hr,1
overall,hr,2
given,hr,2
reported,hr,2
created,hr,3
interrelationship,hr,1
culture,hr,15
reflect,hr,3
specific,hr,3
technique,hr,3
land,hr,8
protection,hr,3
contribute,hr,2
modern,hr,2
maintain,hr,5
enhance,hr,5
due,hr,2
consideration,hr,1
limitation,hr,1
established,hr,2
spiritual,hr,3
relation,hr,2
however,hr,12
dichotomy,hr,1
different,hr,4
way,hr,5
thought,hr,1
scientific,hr,1
socio-cultural,hr,2
increasingly,hr,3
recognise,hr,1
immense,hr,1
influence,hr,3
interaction,hr,4
span,hr,1
century,hr,2
continues,hr,1
shape,hr,3
earth,hr,2
surface,hr,1
constitute,hr,7
life,hr,6
treasure,hr,1
worthy,hr,2
preservation,hr,4
clear,hr,2
whether,hr,2
patch,hr,6
native,hr,7
forest,hr,36
provide,hr,5
opportunity,hr,4
future,hr,4
generation,hr,10
call,hr,1
refocusing,hr,1
thinking,hr,1
near,hr,1
home,hr,3
factor,hr,5
continue,hr,3
modify,hr,1
include,hr,2
economic,hr,3
recently,hr,1
land-use,hr,1
although,hr,7
attracted,hr,1
first,hr,1
place,hr,5
discernible,hr,2
spatial,hr,4
variability,hr,1
enhanced,hr,2
structure,hr,4
related,hr,3
vegetation,hr,22
buggey,hr,2
protected,hr,14
taking,hr,1
diverse,hr,1
george,hr,1
wright,hr,1
forum,hr,1
posey,hr,6
introduction,hr,1
inextricable,hr,1
ed,hr,3
biodiversity,hr,12
intermediate,hr,1
technology,hr,1
united,hr,1
nation,hr,1
programme,hr,1
one,hr,7
major,hr,1
component,hr,3
layout,hr,1
availability,hr,1
dense,hr,2
water,hr,3
body,hr,2
front,hr,3
successful,hr,1
situ,hr,2
otherwise,hr,1
locally,hr,1
extinct,hr,1
tree,hr,17
highlighted,hr,1
general,hr,3
perspective,hr,4
formed,hr,3
base,hr,1
intricate,hr,2
studying,hr,2
point,hr,3
depicts,hr,1
ecosystem-management,hr,1
objective,hr,1
portray,hr,1
backdrop,hr,2
placement,hr,3
signify,hr,1
seemingly,hr,1
planted,hr,3
furthermore,hr,3
course,hr,1
research,hr,2
laid,hr,1
spectacular,hr,1
stem,hr,1
geology,hr,1
climatic,hr,1
affect,hr,1
adjacent,hr,1
said,hr,1
undertaken,hr,1
looking,hr,1
isolation,hr,1
juxtaposed,hr,2
rather,hr,3
sociology,hr,1
paper,hr,1
conceived,hr,1
regard,hr,3
present,hr,1
work,hr,4
investigates,hr,1
report,hr,1
viability,hr,1
south,hr,5
chinese,hr,11
finally,hr,1
significance,hr,9
tendency,hr,1
inherited,hr,1
initiated,hr,1
globally,hr,1
practice,hr,3
go,hr,1
beyond,hr,2
horizon,hr,1
transformation,hr,1
defined,hr,4
struggle,hr,1
competing,hr,1
us,hr,3
contrasting,hr,1
discourse,hr,2
geographical,hr,1
feature,hr,5
shaped,hr,2
grew,hr,2
developed,hr,2
system,hr,7
fact,hr,3
still,hr,6
practised,hr,1
vein,hr,1
constitutes,hr,1
treasured,hr,2
preserved,hr,1
evolved,hr,1
meet,hr,1
concern,hr,3
translated,hr,1
smaller,hr,1
outdoors,hr,1
indoors,hr,1
expert,hr,1
seen,hr,4
specialist,hr,1
became,hr,2
designer,hr,1
seeking,hr,2
disturb,hr,1
tandem,hr,1
metamorphosed,hr,1
campaign,hr,1
consequently,hr,1
inhabitant,hr,3
made,hr,1
historic,hr,1
contribution,hr,1
rossbach,hr,1
yun,hr,1
design,hr,1
garden,hr,1
interior,hr,1
viking,hr,1
endured,hr,1
selection,hr,2
east,hr,1
asia,hr,1
remains,hr,1
popular,hr,2
may,hr,7
positive,hr,1
welfare,hr,1
han,hr,7
argues,hr,1
evolutionary,hr,1
selecting,hr,1
optimal,hr,1
habitation,hr,2
reflects,hr,1
intertwined,hr,2
throughout,hr,3
strongly,hr,2
materially,hr,1
spiritually,hr,2
built,hr,1
upon,hr,2
acted,hr,1
altered,hr,1
profoundly,hr,1
influenced,hr,1
consciousness,hr,1
complementary,hr,1
undoubtedly,hr,2
develops,hr,1
china,hr,6
numerous,hr,3
simultaneously,hr,3
depicting,hr,3
since,hr,2
abandoned,hr,2
enduring,hr,1
adherence,hr,1
referred,hr,3
popularly,hr,1
known,hr,3
west,hr,2
magic,hr,1
embrace,hr,1
western,hr,2
man-ho,hr,3
geomantic,hr,1
considered,hr,1
add,hr,1
sympathetic,hr,1
dimension,hr,1
location,hr,9
closed,hr,1
space,hr,2
surrounded,hr,5
mountainous,hr,1
clearly,hr,3
configuration,hr,1
asserts,hr,2
semi-enclosed,hr,1
mountain,hr,8
left,hr,1
right,hr,3
open,hr,1
figure,hr,17
description,hr,2
easily,hr,1
fit,hr,1
surround,hr,1
form,hr,6
crescent,hr,1
evolutionaryecological,hr,1
geography,hr,3
bruun,hr,3
fengshui,hr,1
kalland,hr,1
asian,hr,1
critical,hr,2
curzon,hr,1
press,hr,2
element,hr,4
shaftesbury,hr,2
schematic,hr,2
expression,hr,1
analogous,hr,1
luk,hr,6
keng,hr,6
modification,hr,1
representation,hr,1
ideal,hr,2
high,hr,5
labelled,hr,1
plethora,hr,1
lower,hr,2
axis,hr,1
position,hr,4
identified,hr,5
relatively,hr,2
flat,hr,3
edge,hr,2
towards,hr,1
hill,hr,4
master,hr,2
knowledgeable,hr,1
text,hr,1
function,hr,4
identifying,hr,1
scope,hr,2
compared,hr,1
analogy,hr,1
covered,hr,2
range,hr,2
ha,hr,3
little,hr,1
rich,hr,1
house,hr,1
shown,hr,3
foothill,hr,3
represents,hr,2
farmland,hr,1
perennial,hr,1
grassland,hr,1
field,hr,1
grazing,hr,2
currently,hr,1
feral,hr,1
cattle,hr,1
roaming,hr,1
vicinity,hr,3
integral,hr,2
dearth,hr,1
information,hr,3
relic,hr,4
valuable,hr,4
operates,hr,1
borderline,hr,1
understood,hr,1
destiny,hr,1
live,hr,1
harmony,hr,4
thereby,hr,1
tapping,hr,1
auspicious,hr,1
thesis,hr,3
observed,hr,6
imminent,hr,1
according,hr,3
consisting,hr,1
balanced,hr,1
force,hr,3
reacts,hr,1
interference,hr,1
imposed,hr,2
reaction,hr,1
immediately,hr,1
resounds,hr,1
much,hr,1
countryside,hr,2
elsewhere,hr,2
laird,hr,6
ancestor,hr,1
origin,hr,2
threatening,hr,1
powerful,hr,2
living,hr,4
attempt,hr,3
definition,hr,1
reflexive,hr,1
set,hr,3
underline,hr,1
justify,hr,3
myriad,hr,1
culturally,hr,15
distinct,hr,1
must,hr,2
imbued,hr,1
symbolic,hr,1
ensure,hr,1
survival,hr,2
moreover,hr,1
appears,hr,1
assignation,hr,1
object,hr,1
complete,hr,1
guide,hr,1
ficus,hr,5
spp,hr,2
visit,hr,2
annually,hr,1
preferably,hr,1
start,hr,1
make,hr,1
wish,hr,3
traditionally,hr,1
decree,hr,1
law,hr,1
higher,hr,1
secular,hr,1
authority,hr,1
remnant,hr,1
antiquity,hr,1
india,hr,1
kenya,hr,1
nepal,hr,1
japan,hr,1
share,hr,2
following,hr,1
mostly,hr,3
replete,hr,2
oral,hr,1
large,hr,4
temple,hr,1
shrine,hr,1
uncommon,hr,1
surrounding,hr,2
distinctive,hr,1
boundary,hr,5
restriction,hr,1
cutting,hr,3
felling,hr,2
symbol,hr,1
express,hr,2
symbolise,hr,2
folklore,hr,2
tale,hr,1
late,hr,1
discount,hr,1
marginalises,hr,1
elaborate,hr,1
taboo,hr,1
myth,hr,1
controlled,hr,1
bring,hr,2
coherence,hr,1
shared,hr,2
today,hr,1
pressure,hr,2
cash,hr,1
economy,hr,1
socio-economic,hr,1
political,hr,1
change,hr,1
breaking,hr,1
immediate,hr,1
detriment,hr,1
addition,hr,5
polarised,hr,1
becomes,hr,1
apocryphal,hr,1
control,hr,1
remain,hr,3
without,hr,1
official,hr,1
legislation,hr,1
knowledge,hr,1
help,hr,3
prudent,hr,1
therefore,hr,2
ethical,hr,1
promoting,hr,1
virtue,hr,1
closely,hr,1
entwined,hr,1
tend,hr,1
healthy,hr,2
respect,hr,2
awe,hr,1
splendour,hr,1
majesty,hr,1
sometimes,hr,2
dread,hr,1
fear,hr,2
spirit,hr,1
lurk,hr,1
within,hr,5
sopher,hr,1
religion,hr,1
foundation,hr,1
series,hr,1
englewood,hr,1
cliff,hr,1
prentice,hr,1
hall,hr,1
sochaczewski,hr,2
piece,hr,1
paradise,hr,1
discovery,hr,1
whatever,hr,1
lover,hr,1
rallying,hr,1
conservationist,hr,1
survived,hr,1
region,hr,5
tremendous,hr,1
questionable,hr,1
maintained,hr,2
operationalised,hr,1
tool,hr,1
model,hr,1
effort,hr,4
find,hr,1
thread,hr,1
power,hr,2
expressed,hr,2
lam,hr,5
kan,hr,1
road,hr,1
tai,hr,8
po,hr,1
relevant,hr,2
applicable,hr,1
circumstance,hr,1
relating,hr,2
classified,hr,1
crescent-shaped,hr,4
aura,hr,1
bucolic,hr,1
salubrious,hr,1
representative,hr,1
refer,hr,1
occupy,hr,1
ancestral,hr,2
acquire,hr,1
status,hr,2
useful,hr,1
discussed,hr,1
detail,hr,1
employed,hr,1
including,hr,1
tangible,hr,1
initial,hr,3
method,hr,1
preliminary,hr,1
survey,hr,2
topographic,hr,1
map,hr,1
aerial,hr,1
photograph,hr,1
satellite,hr,1
image,hr,1
intensive,hr,1
fieldwork,hr,1
investigate,hr,2
floral,hr,2
carried,hr,1
gain,hr,1
line,hr,1
collated,hr,1
subsequent,hr,1
publication,hr,2
stage,hr,4
recognisable,hr,1
representing,hr,3
total,hr,2
special,hr,1
administrative,hr,1
concentrated,hr,1
favourable,hr,1
farming,hr,1
cheung,hr,1
fung-shui,hr,1
negotiation,hr,1
quarterly,hr,1
summer,hr,2
webb,hr,1
fung,hr,1
unpublished,hr,2
university,hr,4
wale,hr,1
om,hr,7
partially,hr,3
crescented,hr,1
mentioned,hr,1
represented,hr,1
depicted,hr,2
determined,hr,1
topography,hr,1
observation,hr,2
corresponded,hr,1
slikkerveers,hr,1
similarity,hr,1
setting,hr,1
agrarian,hr,1
vocation,hr,1
indigenous,hr,1
population,hr,1
consumptive,hr,1
longer,hr,1
actively,hr,1
pursued,hr,1
managed,hr,2
conserved,hr,1
interpreted,hr,1
public,hr,1
reason,hr,1
skinner,hr,1
lambert,hr,1
deriving,hr,1
greatest,hr,1
peace,hr,1
prosperity,hr,4
landslide,hr,2
frequent,hr,1
disaster,hr,1
occurs,hr,1
heavy,hr,1
monsoon,hr,1
rainfall,hr,1
abundant,hr,1
protect,hr,1
fire,hr,2
devastate,hr,1
slikkerveer,hr,2
ethonoscience,hr,1
application,hr,2
six,hr,1
month,hr,1
normal,hr,1
season,hr,1
serf,hr,1
firebreak,hr,1
derived,hr,1
believe,hr,1
health,hr,1
accepted,hr,2
interviewee,hr,3
acknowledging,hr,1
sceptical,hr,1
reservation,hr,1
actual,hr,1
respondent,hr,1
lamented,hr,1
attracting,hr,1
youngster,hr,1
away,hr,1
thwarting,hr,1
thus,hr,1
difficult,hr,1
purpose,hr,2
in-depth,hr,1
mui,hr,4
tsz,hr,4
includes,hr,1
elder,hr,1
claim,hr,1
age,hr,4
consider,hr,1
based,hr,2
protective,hr,1
elemental,hr,1
posse,hr,1
hidden,hr,1
affecting,hr,1
fortune,hr,1
belonging,hr,1
younger,hr,3
dismissive,hr,1
likens,hr,1
continuous,hr,1
indication,hr,1
actually,hr,1
waning,hr,1
contrast,hr,1
revere,hr,1
odds,hr,1
tenet,hr,1
cut,hr,2
closer,hr,1
avoid,hr,1
possible,hr,2
damage,hr,1
wind,hr,1
typhoon,hr,1
geomorphological,hr,2
resulting,hr,1
exist,hr,1
exposed,hr,1
disturbance,hr,1
fern,hr,1
bamboo,hr,2
eg,hr,2
dicronapteris,hr,1
linearis,hr,1
bambusa,hr,1
vulgaris,hr,1
agricultural,hr,1
oldest,hr,2
act,hr,1
main,hr,1
government,hr,2
service,hr,1
country,hr,1
printer,hr,1
table,hr,6
grid,hr,1
populace,hr,1
highly,hr,1
urbanised,hr,1
conscious,hr,1
semi-natural,hr,1
investigating,hr,1
outdoor,hr,2
laboratory,hr,1
richness,hr,2
maturity,hr,1
unmatched,hr,1
secondary,hr,2
conducted,hr,1
chu,hr,2
xing,hr,2
estimated,hr,1
one-fifth,hr,1
listed,hr,1
number,hr,2
faunal,hr,2
come,hr,1
search,hr,1
fruit,hr,16
producing,hr,1
hence,hr,1
attractive,hr,1
bird,hr,2
wildlife,hr,2
endowed,hr,1
frugivorous,hr,2
support,hr,1
ecology,hr,3
facet,hr,1
stratum,hr,2
canopy,hr,3
dominated,hr,4
comprising,hr,1
cinnamomum,hr,2
camphora,hr,3
microcarpa,hr,3
bischofia,hr,2
javanica,hr,2
givonniera,hr,1
nitida,hr,2
among,hr,2
shade-tolerant,hr,1
sarcosperma,hr,2
laurinum,hr,2
aquilaria,hr,2
sinensis,hr,2
commonly,hr,2
accessibility,hr,1
japanese,hr,2
occupation,hr,1
second,hr,1
war,hr,1
fifty,hr,1
regenerated,hr,1
persea,hr,4
dudgeon,hr,1
corlett,hr,3
stream,hr,1
checklist,hr,1
vascular,hr,1
hodgkiss,hr,1
memoir,hr,1
dominant,hr,1
remark,hr,1
st,hr,1
nd,hr,1
rd,hr,1
cinnamomun,hr,1
gironniera,hr,1
etc,hr,6
thumbergii,hr,2
psychotria,hr,2
rubra,hr,2
ardisia,hr,2
quinquegona,hr,1
prunus,hr,2
arborea,hr,2
schima,hr,2
superba,hr,2
endospermum,hr,2
chinensis,hr,5
oreophila,hr,2
early,hr,1
succession,hr,2
rejuvenated,hr,1
invasion,hr,1
late-succession,hr,2
quinquegon,hr,1
last,hr,1
zhuang,hr,2
crown,hr,1
usually,hr,1
old,hr,1
believed,hr,2
annual,hr,1
ritual,hr,1
border,hr,1
list,hr,1
presented,hr,1
capable,hr,1
helping,hr,1
situation,hr,2
fringe,hr,1
investigated,hr,1
per,hr,1
unit,hr,1
frequency,hr,1
indicative,hr,1
efficient,hr,1
nutrient,hr,1
cycling,hr,1
humid,hr,1
subtropical,hr,1
bearing,hr,1
department,hr,2
frugivory,hr,1
seed,hr,1
dispersal,hr,1
shrubland,hr,1
forktail,hr,1
family,hr,1
name,hr,2
usea,hr,1
cleistocalyx,hr,1
operculatus,hr,1
myrtaceae,hr,1
banyan,hr,1
hibiscus,hr,1
tiliaceus,hr,1
itea,hr,2
elaeocarpus,hr,1
mallotus,hr,1
paniculatus,hr,1
pyrus,hr,1
calleryana,hr,1
scolopia,hr,4
diospyras,hr,1
morrisiana,hr,1
reevesia,hr,2
thyrsoidea,hr,1
saeva,hr,1
zanthoxylum,hr,1
avicennae,hr,1
ligustrum,hr,1
sinense,hr,1
bischoflia,hr,1
trifoliata,hr,1
machilus,hr,2
grijsii,hr,1
cuban,hr,1
bast,hr,1
elaocarpus,hr,1
malvaceae,hr,1
escalloniaceae,hr,1
tiliaceae,hr,1
euphorbiaceae,hr,2
turn-in-the-wind,hr,1
rosaceae,hr,1
flacourtiaceae,hr,1
ebenaceae,hr,1
sterculiaceae,hr,1
flacourtisceae,hr,1
rutaceae,hr,1
oleaceae,hr,1
lauraceae,hr,1
wild,hr,1
pear,hr,1
morris,hr,1
persimmon,hr,1
prickly,hr,1
ash,hr,1
privet,hr,1
gardening,hr,1
juicy,hr,12
edible,hr,12
medicinal,hr,2
rope,hr,1
shade,hr,1
attract,hr,4
woody,hr,1
consists,hr,1
widespread,hr,1
fleshy,hr,1
visitor,hr,2
conclusion,hr,1
alternative,hr,3
periphery,hr,2
accommodate,hr,1
pattern,hr,2
suggests,hr,1
hydrological,hr,1
forestry,hr,1
deserve,hr,1
attention,hr,1
trend,hr,1
ecotourism,hr,4
nature-appreciation,hr,1
thrive,hr,1
echoed,hr,1
global,hr,1
non-profit,hr,1
organisation,hr,1
attempted,hr,2
unravel,hr,2
behind,hr,1
suggest,hr,1
especially,hr,1
older,hr,1
villager,hr,2
would,hr,1
upset,hr,1
intentional,hr,1
questioned,hr,1
protecting,hr,1
gave,hr,1
stability,hr,1
whole,hr,1
answer,hr,1
attitude,hr,1
mean,hr,1
cherished,hr,1
alleviate,hr,1
inventory,hr,1
integrative,hr,1
quantify,hr,1
qualitatively,hr,1
describe,hr,1
business,hr,1
stand,hr,1
appropriately,hr,1
adequately,hr,1
marketed,hr,1
preponderance,hr,1
advent,hr,1
assumed,hr,1
complementing,hr,1
potential,hr,1
transforming,hr,1
dependent,hr,1
concurrently,hr,1
eco-museums,hr,1
france,hr,1
stabilise,hr,1
remote,hr,1
put,hr,1
succinctly,hr,1
implemented,hr,1
exhibition,hr,1
trail,hr,1
appropriate,hr,2
event,hr,1
bird-watching,hr,1
flourish,hr,1
apply,hr,1
methodology,hr,1
seek,hr,1
derive,hr,1
perceived,hr,2
create,hr,1
index,hr,2
carter,hr,2
bramley,hr,2
category,hr,2
aesthetic,hr,1
resonate,hr,1
categorisation,hr,1
outline,hr,1
zoning,hr,1
plan,hr,1
classification,hr,1
completed,hr,1
eco-museum,hr,1
innovation,hr,1
improved,hr,1
australian,hr,1
vary,hr,1
choice,hr,1
variation,hr,1
relative,hr,1
valued,hr,1
lastly,hr,1
devise,hr,1
better,hr,1
determining,hr,1
changing,hr,1
pace,hr,1
contact,hr,1
evidence,hr,1
end,hr,1
give,hr,1
active,hr,1
integrate,hr,1
achievement,hr,1
promote,hr,1
ethic,hr,1
accelerate,hr,1
promotion,hr,1
acknowledgement,hr,1
comment,hr,1
two,hr,1
anonymous,hr,1
reviewer,hr,1
inspired,hr,1
revision,hr,1
draft,hr,1
author,hr,1
gratitude,hr,1
patience,hr,1
student,hr,1
helper,hr,1
whose,hr,1
assistance,hr,1
invaluable,hr,1
acknowledged,hr,1
sponsored,hr,1
direct,hr,1
grant,hr,1
allocation,hr,1
