word/phrase,value,class
floyd,ip,1
qualcomm,ip,2
nokia,ip,2
warned,ip,1
positively,ip,1
counterproductive,ip,1
referred,ip,1
document,ip,1
alerted,ip,1
email,ip,1
pat,ip,3
remington,ip,1
consumer,ip,1
product,ip,3
brief,ip,1
guidance,ip,1
arriving,ip,1
purposive,ip,7
author,ip,2
spink,ip,2
department,ip,1
fasken,ip,1
martineau,ip,1
specialize,ip,1
litigation,ip,3
largely,ip,1
settled,ip,3
house,ip,3
conﬁrming,ip,1
correct,ip,1
approach,ip,10
ruled,ip,1
equivalence,ip,6
also,ip,6
doubted,ip,1
utility,ip,1
despite,ip,2
regular,ip,1
application,ip,2
adoption,ip,1
similar,ip,1
jurisdiction,ip,2
history,ip,6
estop,ip,1
different,ip,1
longer,ip,1
felt,ip,3
strongly,ip,1
necessary,ip,1
read,ip,2
order,ip,2
determine,ip,1
scope,ip,5
germany,ip,1
canada,ip,1
concur,ip,1
however,ip,1
take,ip,1
opposite,ip,1
stance,ip,1
providing,ip,1
counterbalance,ip,3
reopened,ip,2
issue,ip,1
previously,ip,1
construing,ip,5
lillys,ip,4
alimta,ip,3
used,ip,5
deciding,ip,1
extend,ip,1
cover,ip,2
actaviss,ip,2
variant,ip,2
come,ip,2
close,ip,2
criticized,ip,1
lead,ip,2
resurrection,ip,2
explicitly,ip,3
recognized,ip,2
ask,ip,1
material,ip,1
effect,ip,2
way,ip,4
invention,ip,1
obvious,ip,1
publication,ip,2
strict,ip,1
compliance,ip,1
primary,ip,2
nonetheless,ip,1
essential,ip,1
published,ip,1
oxford,ip,1
university,ip,1
press,ip,1
right,ip,2
reserved,ip,2
advance,ip,1
december,ip,2
doijiplpjpu,ip,1
tribunal,ip,1
fact,ip,1
might,ip,1
something,ip,1
alternative,ip,1
contrasted,ip,1
provides,ip,1
ensuring,ip,1
cannot,ip,1
argue,ip,1
validity,ip,2
seek,ip,2
expand,ip,1
protection,ip,7
via,ip,1
contrast,ip,1
canadian,ip,1
follow,ip,1
extrinsic,ip,1
evidence,ip,1
inadmissible,ip,1
accordingly,ip,1
rejected,ip,2
position,ip,2
prevents,ip,1
relying,ip,1
show,ip,2
consistency,ip,2
returning,ip,1
conﬁrmed,ip,1
catnic,ip,4
principle,ip,1
ﬁrmly,ip,1
accordance,ip,1
european,ip,3
convention,ip,1
addressed,ip,2
seems,ip,2
united,ip,2
state,ip,3
pith,ip,1
marrow,ip,1
kingdom,ip,1
born,ip,1
despair,ip,1
unable,ip,1
escape,ip,1
interpretation,ip,2
unsparing,ip,1
logic,ip,1
appeared,ip,1
require,ip,1
prevented,ip,1
according,ip,1
full,ip,1
extent,ip,1
monopoly,ip,2
person,ip,4
skilled,ip,5
art,ip,3
would,ip,9
reasonably,ip,1
thought,ip,1
claiming,ip,1
reasoned,ip,1
literalism,ip,4
stood,ip,1
give,ip,2
fair,ip,1
two,ip,1
option,ip,1
available,ip,1
adhere,ip,2
evolve,ip,2
supplement,ip,2
extending,ip,2
ii,ip,2
abandon,ip,1
altogether,ip,1
found,ip,1
particular,ip,3
structured,ip,3
extended,ip,2
beyond,ip,1
stopped,ip,1
dismissing,ip,1
concept,ip,1
entirety,ip,1
instead,ip,1
acknowledged,ip,1
could,ip,4
important,ip,3
part,ip,1
background,ip,2
affect,ip,1
understanding,ip,1
conclusion,ip,2
respect,ip,1
entirely,ip,1
consistent,ip,1
balancing,ip,2
literal,ip,4
due,ip,1
account,ip,1
taken,ip,3
element,ip,2
speciﬁed,ip,1
speciﬁcally,ip,1
doubting,ip,1
usefulness,ip,1
reaching,ip,1
highlighting,ip,1
difﬁculties,ip,1
applying,ip,2
second,ip,1
new,ip,2
technology,ip,4
reality,ip,1
one,ip,4
compulsory,ip,2
understood,ip,2
language,ip,2
mean,ip,5
followed,ip,1
unexpected,ip,1
seldom,ip,1
practitioner,ip,1
shunning,ip,1
favour,ip,2
asking,ip,1
hoffman,ip,1
smith,ip,3
nephew,ip,2
convatec,ip,2
questioned,ip,1
numerical,ip,1
limitation,ip,1
decided,ip,1
following,ip,1
using,ip,1
apparently,ip,1
concerned,ip,1
protecting,ip,1
formulation,ip,1
cancer,ip,1
treatment,ip,1
active,ip,1
ingredient,ip,1
pemetrexed,ip,10
disodium,ip,3
combination,ip,1
vitamin,ip,1
optionally,ip,1
folic,ip,1
protein,ip,1
binding,ip,1
agent,ip,1
sought,ip,2
declaration,ip,4
proposed,ip,1
generic,ip,1
version,ip,1
contain,ip,1
diacid,ip,1
dipotasium,ip,1
dimethamine,ip,1
infringe,ip,1
supplementary,ip,1
certiﬁcate,ip,1
based,ip,1
earlier,ip,1
expired,ip,2
alone,ip,1
path,ip,1
market,ip,1
clear,ip,2
challenging,ip,1
allowed,ip,1
non-infringement,ip,1
french,ip,1
italian,ip,1
spanish,ip,1
designation,ip,5
well,ip,1
originally,ip,1
relation,ip,1
free,ip,1
world,ip,1
trust,ip,1
e´lectro,ip,1
sante´,ip,1
inc,ip,1
component,ip,1
ltd,ip,1
hill,ip,1
speech,ip,1
added,ip,1
munich,ip,1
act,ip,1
november,ip,1
diplock,ip,1
member,ip,1
agreed,ip,1
considered,ip,3
starting,ip,1
point,ip,2
modern,ip,1
revised,ip,1
eventually,ip,1
dropped,ip,1
ﬁled,ip,2
du¨sseldorf,ip,2
regional,ip,1
carefully,ip,1
reviewed,ip,1
latter,ip,1
identiﬁed,ip,1
three,ip,1
main,ip,1
class,ip,1
resort,ip,1
namely,ip,1
poorly,ip,1
drafted,ip,1
moved,ip,1
signiﬁcantly,ip,1
iii,ip,1
regretted,ip,1
course,ip,1
example,ip,1
third,ip,2
category,ip,1
attempted,ip,1
broaden,ip,1
failed,ip,1
accepted,ip,1
narrower,ip,1
divisional,ip,1
several,ip,2
faced,ip,1
competing,ip,1
clearly,ip,3
wished,ip,2
catch,ip,1
sympathetic,ip,1
beneﬁt,ip,1
professional,ip,1
advice,ip,1
opportunity,ip,1
appeal,ip,2
adverse,ip,1
policy,ip,1
view,ip,1
allow,ip,1
effectively,ip,2
overturned,ip,1
undermine,ip,1
role,ip,1
disclosure,ip,1
given,ip,1
broad,ip,1
encompassed,ip,1
salt,ip,1
anion,ip,1
present,ip,1
irrespective,ip,1
cation,ip,1
signiﬁcant,ip,2
choose,ip,1
noted,ip,1
fallen,ip,1
fashion,ip,1
regarded,ip,1
unfortunate,ip,1
shortcoming,ip,1
provided,ip,1
inﬂuential,ip,1
across,ip,1
europe,ip,1
factor,ip,1
inﬂuencing,ip,1
dispute,ip,1
alleged,ip,1
within,ip,1
submission,ip,1
choice,ip,1
chose,ip,1
resurrect,ip,1
better-trodden,ip,1
route,ip,1
reach,ip,1
destination,ip,1
instance,ip,2
waiting,ip,1
see,ip,2
indeed,ip,1
lease,ip,1
life,ip,1
introducing,ip,1
form,ip,2
stay,ip,1
meanwhile,ip,1
district,ip,1
interim,ip,1
injunction,ip,1
ﬁnding,ip,2
threatened,ip,1
dealing,ip,1
dipotassium,ip,1
basis,ip,1
rather,ip,2
set,ip,1
dissimilar,ip,1
arguably,ip,1
greater,ip,1
particularly,ip,1
considers,ip,1
technical,ip,1
circling,ip,1
back,ip,1
generally,ip,2
counter-balanced,ip,1
reference,ip,1
caveat,ip,2
caution,ip,1
observed,ip,1
recent,ip,1
suggested,ip,1
neither,ip,1
albeit,ip,1
regretful,ip,1
suggests,ip,1
status,ip,1
quo,ip,1
changing,ip,1
expected,ip,1
issued,ip,1
regarding,ip,1
cautioning,ip,1
simple,ip,1
regard,ip,1
merely,ip,1
fell,ip,1
outside,ip,1
left,ip,1
ajar,ip,1
useful,ip,1
plainly,ip,1
description,ip,1
ie,ip,1
therefore,ip,1
renewed,ip,1
unlikely,ip,1
time,ip,1
every,ip,1
ambiguity,ip,1
routinely,ip,1
put,ip,1
