word/phrase,value,class
so-called,ip,1
generally,ip,2
small,ip,1
variation,ip,2
product,ip,7
process,ip,5
enables,ip,1
effectively,ip,1
use,ip,13
patented,ip,4
without,ip,3
literally,ip,1
infringing,ip,5
lie,ip,2
outside,ip,10
construed,ip,4
expressly,ip,3
address,ip,2
revised,ip,1
add,ip,1
determining,ip,7
due,ip,2
account,ip,7
element,ip,3
speciﬁed,ip,2
given,ip,4
clear,ip,3
structured,ip,1
go,ip,3
central,ip,2
issue,ip,7
uniﬁed,ip,1
expected,ip,5
come,ip,3
force,ip,2
four,ip,2
jurisdiction,ip,3
experienced,ip,1
whether,ip,23
shared,ip,1
might,ip,4
general,ip,9
principle,ip,11
amended,ip,2
codiﬁed,ip,2
french,ip,8
code,ip,1
doctrine,ip,20
widely,ip,1
adopted,ip,2
mean,ip,26
includes,ip,2
function,ip,10
achieve,ip,3
result,ip,8
embodiment,ip,8
within,ip,12
express,ip,1
applies,ip,1
depends,ip,1
question,ip,28
drafted,ip,2
broadly,ip,2
cover,ip,4
moyens,ip,3
ge´ne´reaux,ip,1
narrowly,ip,1
particuliers,ip,2
apply,ip,4
must,ip,16
ass,ip,4
establish,ip,1
achieves,ip,1
hand,ip,3
already,ip,4
known,ip,9
paper,ip,1
interchangeably,ip,1
munich,ip,2
amendment,ip,1
act,ip,2
dated,ip,1
november,ip,3
cour,ip,3
de,ip,6
cassation,ip,2
appeal,ip,19
institut,ip,1
pasteur,ip,1
chiron,ip,1
healthcare,ip,1
compare,ip,1
industry,ip,1
acome,ip,1
novel,ip,1
integer,ip,1
performed,ip,1
produced,ip,1
limited,ip,10
presented,ip,1
example,ip,4
detect,ip,1
fragment,ip,1
probe,ip,1
speciﬁc,ip,5
hybridization,ip,2
priority,ip,6
followed,ip,2
could,ip,7
protecting,ip,1
method,ip,3
role,ip,5
prosecution,ip,32
ﬁle,ip,20
form,ip,6
part,ip,6
factual,ip,2
context,ip,4
additional,ip,2
signiﬁcance,ip,1
narrowed,ip,2
especially,ip,1
order,ip,6
secure,ip,3
grant,ip,2
disputed,ip,1
non-ambiguous,ip,1
narrow,ip,1
cannot,ip,4
forced,ip,1
distinguish,ip,1
invention,ip,25
prior,ip,2
limit,ip,2
granting,ip,1
mention,ip,1
source,ip,2
interest,ip,1
never,ip,1
considered,ip,7
english,ip,14
however,ip,15
even,ip,3
provision,ip,1
came,ip,3
house,ip,2
lord,ip,2
held,ip,14
shuts,ip,1
door,ip,1
extends,ip,3
thus,ip,3
determination,ip,2
although,ip,6
prevents,ip,1
equivalence,ip,9
extending,ip,2
reason,ip,4
important,ip,2
background,ip,3
fact,ip,5
would,ip,21
affect,ip,3
provided,ip,5
added,ip,2
revising,ip,1
since,ip,5
sought,ip,2
organize,ip,1
laid,ip,1
list,ip,2
eleven,ip,1
ninth,ip,1
item,ip,1
paris,ip,1
hewlett,ip,1
packard,ip,1
agilent,ip,1
technology,ip,3
deutschland,ip,1
january,ip,2
inc,ip,3
hoechst,ip,1
marion,ip,1
roussel,ip,1
ltd,ip,7
para,ip,1
modiﬁed,ip,5
take,ip,8
recently,ip,2
stated,ip,2
const,ip,1
ruction,ip,1
existence,ip,1
material,ip,8
effect,ip,19
work,ip,4
bearing,ip,1
proper,ip,2
purposive,ip,1
instead,ip,2
long,ip,1
reader,ip,4
understands,ip,1
went,ip,1
say,ip,3
recognizes,ip,3
impact,ip,1
time,ip,5
little,ip,1
ten,ip,1
year,ip,2
follows,ip,2
feature,ip,2
embodied,ip,1
alleged,ip,1
infringement,ip,21
fell,ip,2
primary,ip,4
descriptive,ip,1
phrase,ip,2
nevertheless,ip,2
properly,ip,1
ask,ip,1
following,ip,3
three,ip,4
upon,ip,2
yes,ip,3
ie,ip,2
obvious,ip,8
publication,ip,1
compliance,ip,1
essential,ip,2
requirement,ip,3
negative,ip,2
answer,ip,4
last,ip,2
lead,ip,2
conclusion,ip,3
intending,ip,1
ﬁgurative,ip,1
ﬁgure,ip,1
synecdoche,ip,1
metonymy,ip,1
denoting,ip,1
class,ip,3
thing,ip,3
include,ip,3
latter,ip,1
perhaps,ip,1
perfect,ip,1
best-known,ip,1
striking,ip,1
therefore,ip,6
recognize,ip,2
remains,ip,3
possibility,ip,4
rare,ip,4
inadmissible,ip,1
skeptical,ip,1
evidence,ip,3
actavis,ip,10
set,ip,3
explain,ip,1
scepticism,ip,1
assumes,ip,1
always,ip,1
history,ip,9
recognized,ip,2
value,ip,2
importantly,ip,1
story,ip,1
told,ip,1
assist,ip,2
preventing,ip,1
abuse,ip,1
unless,ip,1
acceptance,ip,1
restriction,ip,3
operate,ip,1
estoppel,ip,1
argument,ip,4
wider,ip,1
rejected,ip,2
bristol,ip,1
myers,ip,1
least,ip,3
instance,ip,5
applicant,ip,4
needed,ip,2
accept,ip,3
regardless,ip,1
light,ip,3
shed,ip,1
regard,ip,9
useful,ip,1
discover,ip,1
accepted,ip,2
open,ip,4
apparent,ip,2
concession,ip,1
made,ip,5
actually,ip,1
necessary,ip,4
wrongly,ip,1
left,ip,1
interpretative,ip,1
developed,ip,1
federal,ip,3
supreme,ip,5
bundesgerichtshof,ip,6
place,ip,3
decisive,ip,2
basis,ip,8
align,ip,1
possible,ip,2
optimum,ip,1
attention,ip,1
adjust,ip,1
achieving,ip,1
objective,ip,1
skill,ip,1
knowledge,ip,4
determine,ip,3
view,ip,4
or,ip,2
eli,ip,3
lilly,ip,5
company,ip,2
civ,ip,2
improver,ip,3
corporation,ip,3
remington,ip,2
consumer,ip,2
squibb,ip,1
co,ip,2
baker,ip,1
norton,ip,1
pharmaceutical,ip,1
test,ip,9
equiv,ip,1
alence,ip,1
simple,ip,1
exempliﬁed,ip,1
schneidmesser,ip,8
positive,ip,2
step,ip,8
sometimes,ip,2
referred,ip,2
solve,ip,2
problem,ip,9
underlying,ip,5
objectively,ip,3
technical,ip,8
specialist,ip,1
able,ip,3
ﬁnd,ip,3
close,ip,1
enough,ip,1
protected,ip,2
consider,ip,5
equalequivalent,ip,1
one,ip,10
lack,ip,3
novelty,ip,3
fourth,ip,1
formstein,ip,3
objection,ip,2
applied,ip,2
answered,ip,2
guard,ip,1
over-extending,ip,1
german,ip,11
placed,ip,1
limitation,ip,2
okklu,ip,1
sionsvorrichtungocclusion,ip,1
device,ip,12
diglycidve,ip,1
rbindungdiglycidyl,ip,1
compound,ip,8
strengthened,ip,1
responsibility,ip,1
clearly,ip,1
formulate,ip,1
tighter,ip,1
pointed,ip,1
contradiction,ip,1
speciﬁcally,ip,1
selects,ip,1
several,ip,1
described,ip,2
selection,ip,2
assessing,ip,4
schneid,ip,1
messer,ip,1
hence,ip,1
whilst,ip,2
contrasted,ip,1
pemetrexed,ip,52
june,ip,3
permitted,ip,2
construe,ip,1
noted,ip,1
resemble,ip,1
understand,ip,4
historically,ip,1
hoge,ip,15
raad,ip,14
philip,ip,1
tasseron,ip,1
essence,ip,7
het,ip,1
wezen,ip,1
van,ip,9
vitvinding,ip,1
allowed,ip,2
broader,ip,3
indeed,ip,1
decision,ip,19
series,ip,1
delivered,ip,1
identically,ip,1
phrased,ip,1
kunststoffrohrteil,ip,1
ll,ip,2
custodiol,ip,2
usually,ip,1
inter,ip,1
alia,ip,1
judge,ip,10
grabinski,ip,2
regarded,ip,1
eg,ip,1
translated,ip,1
meyer,ip,1
helsen,ip,5
et,ip,2
al,ip,2
converge,ip,1
non-literal,ip,4
managing,ip,1
focus,ip,3
supplement,ip,1
offer,ip,1
translation,ip,2
oriented,ip,1
teaching,ip,5
took,ip,1
formulating,ip,1
inﬂuenced,ip,3
catnic,ip,1
component,ip,1
hill,ip,1
smith,ip,1
consciously,ip,2
making,ip,1
concerned,ip,3
much,ip,1
pure,ip,1
extract,ip,1
make,ip,3
rely,ip,4
know,ip,2
working,ip,1
despite,ip,3
introduction,ip,1
dutch,ip,5
remained,ip,2
reluctant,ip,1
move,ip,1
away,ip,1
placing,ip,1
heart,ip,2
changed,ip,1
v,ip,1
ote´,ip,2
optic,ip,2
shifted,ip,1
emphasis,ip,1
behind,ip,2
achter,ip,1
woorden,ip,1
conclusies,ip,1
liggende,ip,1
uitvindingsgedachte,ip,1
factor,ip,3
interpreting,ip,1
corrected,ip,1
give,ip,2
justify,ip,1
restraint,ip,1
including,ip,1
breakthrough,ip,1
nature,ip,1
justifying,ip,1
considering,ip,1
poor,ip,3
drafting,ip,5
disadvantage,ip,1
continues,ip,1
clariﬁed,ip,2
viewpoint,ip,2
rather,ip,1
starting,ip,2
point,ip,3
medinol,ip,5
demonstrates,ip,1
nonetheless,ip,2
dominant,ip,1
assessment,ip,2
out-of-phase,ip,1
stent,ip,5
shorten,ip,1
expanded,ip,1
perceived,ip,1
inphase,ip,1
in-phase,ip,1
included,ip,3
district,ip,2
hague,ip,3
rechtbank,ip,2
den,ip,3
haag,ip,3
explained,ip,1
raads,ip,1
reasoning,ip,1
established,ip,2
priorityﬁling,ip,1
aforementioned,ip,1
named,ip,1
moment,ip,1
involved,ip,3
thereafter,ip,1
seems,ip,1
exist,ip,2
foreseeable,ip,1
brought,ip,2
lower,ip,2
tended,ip,1
distinguishes,ip,1
function-waymeans-result,ip,3
fulﬁl,ip,1
similar,ip,4
leading,ip,1
insubstantial,ip,2
easily,ip,1
chemical,ip,1
allegedly,ip,1
care,ip,1
line,ip,1
providing,ip,1
persisted,ip,1
become,ip,1
rarer,ip,1
biochemical,ip,1
entitled,ip,1
assume,ip,2
supported,ip,1
among,ip,1
discussed,ip,1
abbott,ip,2
shimano,ip,1
surrendered,ip,1
dreizler,ip,1
remeha,ip,1
molecular,ip,1
lely,ip,1
delaval,ip,1
september,ip,1
occlutech,ip,7
april,ip,1
defendant,ip,2
respect,ip,4
reluctance,ip,1
favour,ip,2
comparison,ip,2
action,ip,2
allow,ip,1
practical,ip,1
subject,ip,5
evidential,ip,1
procedural,ip,1
recent,ip,1
medical,ip,4
concerning,ip,2
combination,ip,4
therapy,ip,2
tumour,ip,3
growth,ip,3
inhibition,ip,1
disodium,ip,24
involving,ip,1
decide,ip,1
occlutechs,ip,2
occlusion,ip,1
blood,ip,1
vessel,ip,1
body,ip,1
lumen,ip,1
infringed,ip,1
owned,ip,1
metal,ip,6
fabric,ip,1
formed,ip,1
braided,ip,1
strand,ip,5
clamped,ip,3
opposite,ip,5
wire,ip,1
differed,ip,1
welded,ip,1
analysis,ip,3
clamp,ip,4
reviewed,ip,1
authority,ip,1
reiterated,ip,1
operates,ip,1
aid,ip,2
necessarily,ip,1
determinative,ip,1
achieved,ip,1
far,ip,4
welding,ip,1
effective,ip,1
securing,ip,1
argue,ip,1
mesh,ip,1
gerechtshof,ip,1
du¨sseldorf,ip,6
oberlandsgericht,ip,1
relying,ip,1
statement,ip,1
addressee,ip,1
hold,ip,1
overturned,ip,4
upper,ip,1
admissible,ip,1
explains,ip,1
matter,ip,2
correct,ip,2
inconsistency,ip,1
declaration,ip,1
proposed,ip,1
diacid,ip,8
dipotassium,ip,12
ditromethamine,ip,5
lillys,ip,1
essentially,ip,1
vitamin,ip,2
optionally,ip,1
folic,ip,1
acid,ip,1
inhibiting,ip,2
expression,ip,5
dispute,ip,1
ciba,ip,1
geigy,ip,1
bentum,ip,1
kool,ip,1
ch,ip,1
pat,ip,1
non-infringement,ip,3
arnold,ip,3
later,ip,1
unusual,ip,2
drug,ip,1
accompanied,ip,1
instruction,ip,2
reconstitute,ip,1
saline,ip,1
sodium,ip,1
chloride,ip,1
forming,ip,1
alternative,ip,3
deemed,ip,1
potassium,ip,2
oncologist,ip,2
active,ip,2
anti-cancer,ip,1
aqueous,ip,1
intravenous,ip,1
admin,ip,1
istration,ip,1
anion,ip,2
chemist,ip,3
pharmaceutically,ip,2
acceptable,ip,2
sufﬁciently,ip,2
soluble,ip,2
depended,ip,1
level,ip,2
generality,ip,1
assessed,ip,1
commented,ip,1
asks,ip,1
solves,ip,3
yielded,ip,1
sufﬁcient,ip,1
concentration,ip,1
introduce,ip,2
side,ip,1
tested,ip,1
conﬁdent,ip,1
success,ip,1
testing,ip,1
potential,ip,1
toxicity,ip,1
quantity,ip,1
conﬁdence,ip,1
afﬁrmative,ip,1
overall,ip,1
combined,ip,1
prote,ip,1
ction,ip,1
nothing,ip,1
team,ip,1
suggest,ip,1
meant,ip,1
anything,ip,1
conventional,ip,1
invalidated,ip,1
andor,ip,1
insufﬁciency,ip,1
construing,ip,1
fail,ip,1
tantamount,ip,1
treating,ip,1
decided,ip,2
validation,ip,1
none,ip,1
j,ip,1
judgment,ip,1
main,ip,2
kind,ip,1
moyen,ip,1
particulier,ip,1
ii,ip,2
showed,ip,1
deliberately,ip,4
challenge,ip,2
writing,ip,1
observation,ip,1
resort,ip,2
beneﬁt,ip,1
hindsight,ip,1
seen,ip,2
unfortunately,ip,1
inventor,ip,1
attorney,ip,1
imprecise,ip,1
exploit,ip,1
infelicity,ip,2
reasonably,ip,1
proprietor,ip,1
legal,ip,1
strike,ip,1
balance,ip,1
moved,ip,2
ﬁling,ip,1
sympathetic,ip,2
proposition,ip,1
avoid,ip,3
merely,ip,2
employing,ip,1
implement,ip,1
inescapably,ip,1
tied,ip,1
old,ip,1
iii,ip,1
regret,ip,1
course,ip,2
examiner,ip,2
trying,ip,1
consequence,ip,1
professional,ip,1
advice,ip,1
adverse,ip,1
wrong,ip,1
showing,ip,1
doubted,ip,1
reliance,ip,1
permissible,ip,1
proceeding,ip,1
threatened,ip,1
designation,ip,1
regional,ip,1
landgericht,ip,3
fall,ip,1
indication,ip,1
encompassed,ip,1
schneidermesser,ip,1
equal-acting,ip,2
differing,ip,1
effort,ip,1
ruled,ip,1
explicitly,ip,1
identiﬁes,ip,1
derivative,ip,1
think,ip,1
substitution,ip,1
complies,ip,1
constitutes,ip,1
equal,ip,1
oberlandesgericht,ip,1
emphasized,ip,1
sufﬁce,ip,1
technically,ip,1
formulated,ip,1
expert,ip,2
orientation,ip,1
characteristic,ip,2
seriously,ip,1
entirety,ip,1
suggests,ip,2
substituting,ip,1
taught,ip,1
successfully,ip,1
realized,ip,1
either,ip,1
turn,ip,1
said,ip,1
selected,ip,1
back,ip,1
reexamination,ip,2
draw,ip,1
developing,ip,1
unanimous,ip,1
apart,ip,1
currently,ip,1
looking,ip,1
share,ip,2
focused,ip,1
allows,ip,1
third-party,ip,1
content,ip,1
collection,ip,1
similarly,ip,2
exception,ip,1
covered,ip,1
ensures,ip,1
az,ip,1
jurisdictional,ip,1
seized,ip,1
covering,ip,1
expired,ip,1
substance,ip,1
complex,ip,1
presentation,ip,1
producing,ip,1
basically,ip,1
asked,ip,1
predict,ip,1
future,ip,1
technological,ip,1
development,ip,1
pay,ip,1
penalty,ip,1
slip,ip,1
contrast,ip,1
many,ip,3
fallibility,ip,1
avoided,ip,1
agree,ip,1
extended,ip,1
beyond,ip,1
extension,ip,1
consistent,ip,1
legislation,ip,1
negotiation,ip,1
led,ip,1
recognition,ip,1
large,ip,1
centre,ip,1
inequitable,ip,1
illustrate,ip,1
relatively,ip,1
drawn,ip,1
follow,ip,1
present,ip,1
willing,ip,2
commonly,ip,1
us,ip,1
prevent,ip,1
unfair,ip,1
situation,ip,1
le,ip,1
relied,ip,1
rarely,ip,1
relationship,ip,1
country,ip,1
employ,ip,1
appear,ip,1
settle,ip,1
meantime,ip,1
experience,ip,1
relevant,ip,1
try,ip,1
asking,ip,1
