word/phrase,value,class
represents,ip,1
development,ip,1
proven,ip,2
unlikely,ip,1
flood,ip,1
extend,ip,1
monopoly,ip,1
retailer,ip,1
succeeded,ip,1
creating,ip,1
suitably,ip,1
merchandising,ip,1
clearly,ip,1
least,ip,2
recognizes,ip,1
sector,ip,2
investment,ip,1
praktiker,ip,4
bau,ip,1
und,ip,3
heimwerkerma¨rkte,ip,1
deutsches,ip,2
patent-,ip,2
markenamt,ip,2
german,ip,5
connection,ip,3
day,ip,1
ruled,ip,2
federal,ip,3
community,ip,4
allow,ip,1
protection,ip,2
ii,ip,1
detail,ip,3
required,ip,1
store,ip,1
filed,ip,1
building,ip,1
home,ip,1
improvement,ip,1
gardening,ip,1
do-it-yourself,ip,1
office,ip,2
taking,ip,1
view,ip,1
concept,ip,1
denote,ip,1
economic,ip,2
distribution,ip,1
respect,ip,1
distributed,ip,1
appealed,ip,1
bundespatentgericht,ip,1
claiming,ip,1
inter,ip,1
alia,ip,1
trend,ip,1
towards,ip,1
society,ip,1
necessitated,ip,1
re-appraisal,ip,1
fall,ip,1
confirmed,ip,1
absence,ip,1
definition,ip,1
supply,ip,1
uniform,ip,1
noted,ip,1
objective,ip,1
sale,ip,1
includes,ip,1
addition,ip,1
selling,ip,1
per,ip,1
se,ip,1
activity,ip,1
carried,ip,1
trader,ip,1
encouraging,ip,1
buy,ip,1
necessary,ip,1
specify,ip,2
applicant,ip,1
type,ip,1
relate,ip,1
reasoning,ip,1
behind,ip,1
identify,ip,1
prior,ip,1
determine,ip,1
exclusive,ip,1
conferred,ip,1
proprietor,ip,1
appreciably,ip,1
limiting,ip,1
afforded,ip,1
surprising,ip,1
eye,ip,1
confirmatory,ip,1
position,ip,1
adopted,ip,1
shillito,ip,1
rebecca,ip,1
powell,ip,1
herbert,ip,1
smith,ip,1
damage,ip,1
multiple,ip,1
higher,ip,2
regional,ip,2
oberlandesgericht,ip,1
hamburg,ip,2
january,ip,1
recent,ip,1
germany,ip,1
guidance,ip,1
applies,ip,1
committed,ip,1
several,ip,1
found,ip,1
effective,ip,1
workable,ip,1
solution,ip,1
enhances,ip,1
enforcement,ip,2
strengthens,ip,1
unitary,ip,1
throughout,ip,1
came,ip,1
force,ip,1
procedure,ip,1
national,ip,1
overwhelming,ip,1
importance,ip,1
volume,ip,1
vast,ip,1
number,ip,1
harmonization,ip,1
internal,ip,1
market,ip,1
instance,ip,1
european,ip,1
justice,ip,1
reflected,ip,1
level,ip,1
