word/phrase,value,class
ceremony,hr,2
picture,hr,2
sacred,hr,6
aboriginal,hr,12
totem,hr,1
latest,hr,1
hip-hop,hr,1
hit,hr,1
rendered,hr,1
binary,hr,2
digit,hr,1
ability,hr,2
system,hr,19
handle,hr,1
ever,hr,1
greater,hr,4
amount,hr,2
multimedia,hr,1
lower,hr,2
cost,hr,11
product,hr,13
exponential,hr,1
growth,hr,2
processing,hr,1
power,hr,5
memory,hr,3
microchip,hr,2
third,hr,5
technological,hr,8
matrix,hr,1
come,hr,4
perfection,hr,1
optical,hr,1
fiber,hr,2
led,hr,3
enhanced,hr,3
breadth,hr,1
capacity,hr,4
allowed,hr,2
conveyance,hr,1
digitized,hr,6
highest,hr,1
possible,hr,2
top,hr,3
infrastructural,hr,1
layer,hr,3
came,hr,1
publicly,hr,1
accessible,hr,6
interconnected,hr,1
build,hr,3
logical,hr,1
hypertext,hr,1
document,hr,4
latter,hr,1
u,hr,2
reach,hr,4
application,hr,4
exploring,hr,2
page,hr,1
creating,hr,4
searching,hr,3
consuming,hr,1
great,hr,2
variety,hr,4
narrow,hr,3
conversion,hr,1
broader,hr,10
pattern,hr,2
bear,hr,2
mind,hr,3
taken,hr,3
advance,hr,2
societal,hr,1
never,hr,1
static,hr,4
constant,hr,1
haphazard,hr,1
flux,hr,1
mechanism,hr,8
diversity,hr,24
reducing,hr,2
representation,hr,2
radically,hr,2
modifies,hr,1
characteristic,hr,3
freed,hr,1
need,hr,10
tangible,hr,4
swiftly,hr,1
distributed,hr,5
almost,hr,3
second,hr,4
caused,hr,1
much,hr,8
uproar,hr,1
big,hr,2
conglomerate,hr,1
small,hr,4
make,hr,13
perfect,hr,2
copy,hr,8
le,hr,9
noted,hr,3
perhaps,hr,3
furthest,hr,1
reaching,hr,1
changed,hr,4
organized,hr,5
category,hr,7
digitally,hr,2
induced,hr,1
modification,hr,3
storage,hr,4
distribution,hr,10
marginal,hr,1
close,hr,1
becomes,hr,2
economically,hr,1
viable,hr,2
sell,hr,1
relatively,hr,1
unpopular,hr,1
incentive,hr,3
supplier,hr,1
offer,hr,11
larger,hr,1
portfolio,hr,1
including,hr,8
nonhit,hr,2
title,hr,4
appeal,hr,1
smaller,hr,2
niche,hr,7
audience,hr,3
true,hr,2
music,hr,7
generally,hr,3
applicable,hr,2
offering,hr,1
service,hr,10
language,hr,7
whereas,hr,1
site,hr,5
still,hr,7
english,hr,2
fact,hr,3
ubiquitous,hr,2
people,hr,44
around,hr,2
prefer,hr,1
read,hr,2
news,hr,4
story,hr,4
local,hr,12
gossip,hr,1
parallel,hr,3
intensified,hr,3
observe,hr,1
localization,hr,1
example,hr,28
though,hr,1
free,hr,3
online,hr,17
wikipedia,hr,3
contains,hr,1
fiji,hr,1
hindi,hr,1
igbo,hr,1
ma¯ori,hr,2
setting,hr,2
reduced,hr,4
significant,hr,2
entrepreneurial,hr,1
risk,hr,3
inherent,hr,2
launching,hr,2
good,hr,8
least,hr,3
making,hr,4
visibility,hr,1
stark,hr,1
contrast,hr,1
substantial,hr,4
offline,hr,2
shelf,hr,1
space,hr,15
prime,hr,4
time,hr,14
christmas,hr,1
cinema,hr,1
weekend,hr,1
limited,hr,6
company,hr,5
faced,hr,1
horrendous,hr,1
unbearable,hr,1
individual,hr,10
artist,hr,3
ecology,hr,5
however,hr,10
wider,hr,4
facilitated,hr,2
cheap,hr,1
supply,hr,1
demand,hr,8
somewhat,hr,3
easily,hr,4
connected,hr,2
single,hr,2
point,hr,2
entry,hr,1
search,hr,16
addition,hr,1
conventional,hr,4
engine,hr,5
method,hr,1
sample,hr,1
feedback,hr,1
advanced,hr,2
tool,hr,21
based,hr,8
collective,hr,5
intelligence,hr,2
enable,hr,9
user,hr,15
discover,hr,1
even,hr,11
eventually,hr,1
widening,hr,1
longer,hr,3
run,hr,2
become,hr,10
empowered,hr,1
choose,hr,1
move,hr,2
push,hr,1
pull,hr,1
mode,hr,5
consumption,hr,1
eg,hr,3
classical,hr,1
broadcasting,hr,1
on-demand,hr,1
conceivable,hr,1
selection,hr,2
constantly,hr,2
generate,hr,2
andor,hr,1
would,hr,23
inducing,hr,1
archived,hr,1
work,hr,37
director,hr,1
cut,hr,1
performance,hr,6
european,hr,3
american,hr,5
african,hr,2
lead,hr,4
share,hr,7
effectively,hr,1
realized,hr,1
genuine,hr,1
another,hr,3
interesting,hr,4
implication,hr,3
relates,hr,2
remains,hr,1
usable,hr,2
long,hr,11
one-off,hr,2
viewing,hr,1
movie,hr,1
theatre,hr,1
rental,hr,1
sale,hr,2
pulling,hr,1
individually,hr,2
virtually,hr,1
unlimited,hr,1
value,hr,17
attached,hr,1
romantically,hr,1
transcend,hr,1
mere,hr,2
avant-garde,hr,1
willing,hr,2
consume,hr,1
sum,hr,1
fundamentally,hr,1
condition,hr,6
participation,hr,11
fall,hr,3
notion,hr,4
scarcity,hr,1
redefined,hr,1
resulting,hr,2
knowl,hr,1
edge,hr,2
entertainment,hr,4
whereby,hr,4
active,hr,7
creator,hr,6
due,hr,2
decreased,hr,1
identifying,hr,2
like-minded,hr,1
group,hr,5
communicating,hr,2
acting,hr,1
together,hr,3
given,hr,1
birth,hr,1
virtual,hr,7
social,hr,10
building,hr,4
facilitate,hr,2
said,hr,1
external,hr,2
party,hr,5
conjunction,hr,1
interaction,hr,2
critically,hr,1
equipped,hr,1
create,hr,4
idea,hr,3
anyone,hr,1
computer,hr,2
connection,hr,1
intermediary,hr,3
express,hr,4
her-,hr,1
communicate,hr,3
billion,hr,1
powerful,hr,3
creative,hr,18
potential,hr,4
mean,hr,7
accounted,hr,1
besides,hr,1
commons-based,hr,1
emerged,hr,2
band,hr,1
contributing,hr,2
large,hr,2
increment,hr,1
effort,hr,8
produce,hr,1
care,hr,2
relate,hr,3
call,hr,3
amateur,hr,3
profoundly,hr,1
affect,hr,2
maker,hr,1
presented,hr,1
consider,hr,1
definition,hr,5
although,hr,7
exist,hr,3
national,hr,8
regional,hr,3
instrument,hr,5
presently,hr,1
internationally,hr,1
settled,hr,2
common,hr,34
organization,hr,7
draft,hr,10
provision,hr,6
broad,hr,2
description,hr,3
constitutes,hr,1
expressly,hr,2
leave,hr,1
choice,hr,3
denoting,hr,1
protected,hr,5
forum,hr,3
pursuant,hr,1
folklore,hr,7
intangible,hr,5
knowledge,hr,57
expressed,hr,2
appear,hr,2
manifested,hr,1
comprise,hr,1
combination,hr,1
verbal,hr,1
epic,hr,1
legend,hr,1
poetry,hr,1
riddle,hr,1
narrative,hr,1
word,hr,5
sign,hr,3
name,hr,7
symbol,hr,4
ii,hr,1
musical,hr,3
song,hr,4
instrumental,hr,1
iii,hr,1
action,hr,3
dance,hr,2
play,hr,2
ritual,hr,1
material,hr,12
iv,hr,1
art,hr,22
drawing,hr,3
design,hr,12
painting,hr,4
body-painting,hr,1
carving,hr,2
sculpture,hr,2
pottery,hr,1
terracotta,hr,1
mosaic,hr,1
woodwork,hr,1
metalware,hr,1
jewelry,hr,1
basket,hr,1
needlework,hr,1
textile,hr,1
glassware,hr,1
carpet,hr,1
costume,hr,1
handicraft,hr,2
architectural,hr,1
already,hr,3
give,hr,3
staggeringly,hr,1
range,hr,6
qualify,hr,1
comprising,hr,1
preexisting,hr,1
dating,hr,1
distant,hr,2
past,hr,3
developed,hr,6
author,hr,7
unknown,hr,4
recent,hr,8
contemporary,hr,5
infinite,hr,1
incremental,hr,2
evolutionary,hr,1
adaptation,hr,2
imitation,hr,1
revitalization,hr,2
revival,hr,1
recreation,hr,1
qualification,hr,1
set,hr,1
apart,hr,2
defining,hr,1
identify,hr,3
living,hr,3
tradition,hr,6
practice,hr,9
despite,hr,2
preceding,hr,1
guideline,hr,1
ill-suited,hr,1
artificially,hr,1
constructed,hr,1
shortcut,hr,1
depicting,hr,1
extremely,hr,1
reality,hr,3
whose,hr,4
limit,hr,3
indefinable,hr,1
concept,hr,4
dreaming,hr,1
australia,hr,15
highly,hr,1
renegotiation,hr,1
innovation,hr,11
furthermore,hr,2
accounting,hr,1
perspective,hr,5
acknowledged,hr,1
commonly,hr,3
regard,hr,9
heart,hr,2
interrelated,hr,1
flowing,hr,1
source,hr,5
land,hr,2
kinship,hr,1
creature,hr,1
spirit,hr,1
protecting,hr,14
promoting,hr,9
accordingly,hr,1
heterogeneous,hr,2
policy,hr,9
relevant,hr,2
strive,hr,2
wish,hr,3
distinguish,hr,2
safeguarding,hr,3
preservation,hr,14
heritage,hr,35
refer,hr,2
identification,hr,2
documentation,hr,4
transmission,hr,1
ensure,hr,4
maintenance,hr,1
viability,hr,1
acknowledge,hr,3
many,hr,18
aspiration,hr,1
relating,hr,3
addressed,hr,1
measure,hr,6
targeted,hr,1
well,hr,9
customary,hr,3
talking,hr,1
repeatedly,hr,1
stress,hr,2
character,hr,1
seems,hr,3
current,hr,3
dispute,hr,1
center,hr,3
item,hr,1
concrete,hr,4
pursued,hr,1
differ,hr,1
hand,hr,6
exercise,hr,3
exploit,hr,1
commercially,hr,2
contribution,hr,4
economic,hr,16
right,hr,46
prevent,hr,5
commercialization,hr,1
others,hr,9
culturally,hr,4
offensive,hr,4
demeaning,hr,1
inaccurately,hr,1
represents,hr,1
finally,hr,2
concerned,hr,4
preventing,hr,1
gaining,hr,1
maintaining,hr,1
entail,hr,1
defensive,hr,6
block,hr,1
considered,hr,2
prejudicial,hr,1
obtained,hr,1
consent,hr,2
so-called,hr,3
following,hr,4
follow,hr,1
strict,hr,1
understood,hr,3
intergovernmental,hr,1
committee,hr,7
genetic,hr,3
resource,hr,7
adopt,hr,2
approach,hr,3
along,hr,3
convention,hr,2
next,hr,6
map,hr,1
provided,hr,1
inquiry,hr,1
discus,hr,1
adoption,hr,3
different,hr,9
undervalue,hr,1
tend,hr,1
materially,hr,1
poor,hr,4
divide,hr,1
anecdotal,hr,1
empirical,hr,1
evidence,hr,2
quite,hr,2
ideal,hr,2
match,hr,1
tribe,hr,2
providing,hr,2
necessary,hr,2
economy,hr,6
scale,hr,1
support,hr,6
electronic,hr,5
publishing,hr,1
constituency,hr,1
admixture,hr,1
transcending,hr,1
print,hr,1
ideally,hr,1
suited,hr,1
oral,hr,2
story-telling,hr,1
reject,hr,1
contact,hr,1
clearly,hr,2
year,hr,3
expands,hr,1
enter,hr,1
growing,hr,1
suitable,hr,2
reduce,hr,1
literacy,hr,1
threshold,hr,2
apply,hr,1
step-by-step,hr,1
learning,hr,1
beyond,hr,7
enters,hr,1
globalized,hr,3
channel,hr,2
museum,hr,6
archiving,hr,1
activity,hr,3
nongovernmental,hr,1
initiative,hr,7
research,hr,9
project,hr,15
modern,hr,8
palette,hr,1
sophisticated,hr,1
flexible,hr,1
symbolic,hr,1
produced,hr,1
place,hr,2
circulate,hr,1
commodity,hr,1
far,hr,6
deficiency,hr,2
limitation,hr,6
nature,hr,2
centrality,hr,1
authorship,hr,2
originality,hr,2
mercantilism,hr,1
western,hr,1
model,hr,11
result,hr,1
numerous,hr,1
collaborative,hr,3
folkloric,hr,1
left,hr,2
outside,hr,1
scope,hr,1
sort,hr,1
dissonance,hr,1
rise,hr,4
exacerbated,hr,1
discord,hr,1
significantly,hr,1
raising,hr,3
stake,hr,1
nonindigenous,hr,4
allegedly,hr,1
unlawful,hr,1
specific,hr,6
identified,hr,3
worrisome,hr,1
protects,hr,1
literary,hr,5
artistic,hr,7
similarly,hr,3
deemed,hr,2
industrial,hr,5
leading,hr,1
ownership,hr,2
requires,hr,3
known,hr,2
determine,hr,1
holder,hr,2
precisely,hr,1
might,hr,5
benefit,hr,2
impossible,hr,1
hence,hr,1
right-holders,hr,1
beneficiary,hr,1
communally,hr,1
held,hr,1
unlocatable,hr,2
alien,hr,2
fixation,hr,3
requirement,hr,2
existing,hr,10
prevents,hr,1
tale,hr,2
unless,hr,3
fixed,hr,3
body,hr,1
sand,hr,1
meet,hr,2
recording,hr,3
vest,hr,1
responsible,hr,1
ethnomusicologists,hr,1
folklorists,hr,1
researcher,hr,1
bearer,hr,1
claimed,hr,1
inappropriate,hr,3
fails,hr,1
perpetuity,hr,1
exists,hr,1
certainty,hr,2
first,hr,5
publication,hr,9
case,hr,15
exception,hr,4
found,hr,4
typical,hr,1
craftsmanship,hr,1
permanently,hr,1
displayed,hr,1
reproduced,hr,2
photograph,hr,1
permission,hr,4
seriously,hr,2
disturb,hr,1
sensibility,hr,1
undermine,hr,1
person,hr,1
imitating,hr,1
copying,hr,1
using,hr,5
inspiration,hr,1
acquiring,hr,1
derivative,hr,6
mark,hr,3
concern,hr,4
distinctive,hr,1
course,hr,1
registration,hr,1
trademark,hr,6
neither,hr,2
style,hr,2
remedy,hr,1
auspex,hr,3
provide,hr,7
corrective,hr,1
nation,hr,8
undertake,hr,1
take,hr,2
self-evident,hr,1
proposition,hr,1
ought,hr,2
explore,hr,1
either,hr,2
modifying,hr,1
sui,hr,1
generis,hr,1
strong,hr,1
taking,hr,4
path,hr,2
munzer,hr,11
raustiala,hr,11
examine,hr,1
theory,hr,8
basis,hr,1
convincingly,hr,2
aimed,hr,3
halting,hr,1
misuse,hr,2
actor,hr,1
patent,hr,8
copyrighted,hr,4
merit,hr,1
find,hr,3
control,hr,7
otherwise,hr,1
advocate,hr,1
develop,hr,2
sound,hr,1
justification,hr,1
must,hr,4
satisfactory,hr,1
account,hr,1
receive,hr,1
robust,hr,1
tension,hr,1
principle,hr,13
merely,hr,1
something,hr,1
tacked,hr,1
solely,hr,1
compelling,hr,1
discrimination,hr,5
non-indigenous,hr,1
engage,hr,3
let,hr,4
alone,hr,1
solve,hr,2
debate,hr,4
regime,hr,6
thereof,hr,1
best,hr,4
respond,hr,1
worry,hr,2
backdrop,hr,1
discussion,hr,7
unresolved,hr,1
issue,hr,4
suggest,hr,3
tailoring,hr,2
strictly,hr,1
avenue,hr,1
thesis,hr,1
participatory,hr,2
database,hr,6
earlier,hr,2
searched,hr,1
manner,hr,2
management,hr,11
reflect,hr,2
sometimes,hr,1
conflicting,hr,1
openness,hr,1
secrecy,hr,2
level,hr,5
according,hr,2
privilege,hr,1
skill,hr,4
member,hr,4
authorized,hr,1
define,hr,1
accessibility,hr,1
reuse,hr,1
uphold,hr,1
pertaining,hr,1
secretsacred,hr,1
object,hr,3
insensitive,hr,1
proper,hr,3
attribution,hr,4
owner,hr,2
utilizing,hr,1
possibility,hr,7
kimberly,hr,2
christen,hr,5
anthropologist,hr,2
helped,hr,1
recently,hr,1
archive,hr,8
containing,hr,1
photo,hr,1
file,hr,1
artefact,hr,2
mukurtu,hr,1
wumpurrari-kari,hr,1
australian,hr,14
open,hr,8
everyone,hr,3
asks,hr,2
log,hr,1
age,hr,8
sex,hr,1
standing,hr,1
conditional,hr,2
custom,hr,1
regarding,hr,1
seen,hr,2
reflected,hr,1
experience,hr,1
revealing,hr,1
fered,hr,1
flexibility,hr,1
relative,hr,1
low,hr,1
warumungu,hr,1
northern,hr,1
territory,hr,2
grounded,hr,1
pre-existing,hr,1
always,hr,2
changing,hr,7
protocol,hr,36
non-digital,hr,1
locally,hr,2
adaptable,hr,1
highlight,hr,1
workarounds,hr,1
extending,hr,1
paradigm,hr,1
include,hr,2
academic,hr,1
collection,hr,5
datasecurity,hr,1
software,hr,9
metadata,hr,1
standard,hr,4
dissemination,hr,2
sensitive,hr,1
restricting,hr,1
secret,hr,4
overall,hr,3
contribute,hr,2
overcoming,hr,2
fear,hr,3
maltreatment,hr,1
embracing,hr,1
registering,hr,1
compiling,hr,1
subsequently,hr,1
searchable,hr,1
manageable,hr,1
purely,hr,4
anthropological,hr,4
voice,hr,2
little,hr,3
shaping,hr,1
architecture,hr,2
underlie,hr,1
kansa,hr,24
refers,hr,1
old,hr,5
note,hr,9
imposition,hr,1
schema,hr,1
dis,hr,1
sociates,hr,1
lose,hr,1
meaning,hr,1
attempt,hr,2
relevance,hr,2
worse,hr,1
appropriation,hr,4
motivated,hr,1
desire,hr,1
help,hr,2
tailored,hr,3
protective,hr,3
sketched,hr,3
substantially,hr,1
increased,hr,3
importance,hr,5
correspondingly,hr,1
magnified,hr,1
expansion,hr,2
pressure,hr,1
rigid,hr,3
full,hr,2
realization,hr,1
indeed,hr,3
render,hr,1
illegal,hr,1
hybrid,hr,4
prominent,hr,1
cc,hr,1
license,hr,12
reserved,hr,2
shape,hr,3
package,hr,1
applying,hr,1
licensed,hr,1
noncommercial,hr,3
alike,hr,1
distribute,hr,5
combining,hr,1
depending,hr,1
availability,hr,3
construct,hr,1
feed,hr,3
positively,hr,3
back,hr,2
user-created,hr,1
enhances,hr,1
cc-license,hr,3
embedded,hr,1
popular,hr,2
platform,hr,3
flickr,hr,2
large-scale,hr,1
strengthens,hr,1
practically,hr,1
becoming,hr,3
emerging,hr,5
sharing,hr,3
softer,hr,1
prove,hr,1
particularly,hr,5
useful,hr,2
custodian,hr,2
presentation,hr,2
reserving,hr,1
releasing,hr,1
allowing,hr,2
shared,hr,3
remixed,hr,1
reused,hr,1
correspond,hr,2
solitary,hr,1
figure,hr,1
central,hr,1
option,hr,3
permit,hr,1
going,hr,1
cc-licenses,hr,4
commercial,hr,9
additional,hr,2
warranty,hr,1
physical,hr,2
pursuit,hr,1
appropriate,hr,3
remain,hr,1
nonstandard,hr,1
fit,hr,2
private,hr,3
explored,hr,1
tested,hr,1
ei,hr,1
ther,hr,1
domain,hr,7
in-between,hr,1
solution,hr,4
stricto,hr,1
sensu,hr,1
promotional,hr,1
encourage,hr,2
reformulation,hr,1
worth,hr,1
toolkit,hr,3
resort,hr,1
brian,hr,2
fitzgerald,hr,11
susan,hr,3
hedge,hr,11
implementation,hr,1
dealing,hr,1
increasingly,hr,3
ensuring,hr,2
recognized,hr,1
interacting,hr,1
ethical,hr,1
conduct,hr,1
promote,hr,3
faith,hr,1
mutual,hr,1
exactly,hr,1
role,hr,5
meant,hr,3
actioning,hr,1
terri,hr,2
janke,hr,9
council,hr,15
nine,hr,2
consultation,hr,1
interpretation,hr,1
integrity,hr,1
authenticity,hr,1
confidentiality,hr,1
return,hr,1
continuing,hr,1
recognition,hr,3
respecting,hr,1
gone,hr,1
elaborate,hr,1
underlying,hr,3
country,hr,5
installation,hr,1
introductory,hr,1
on-screen,hr,1
screen-based,hr,1
valid,hr,2
designed,hr,2
hosting,hr,1
contractual,hr,1
agree,hr,2
implicitly,hr,1
opposing,hr,1
announced,hr,1
provider,hr,3
clickwrap,hr,1
agreement,hr,6
click,hr,1
similar,hr,3
icon,hr,2
implementing,hr,2
looked,hr,2
google,hr,4
web-hosting,hr,1
corporation,hr,3
reserve,hr,1
explicitly,hr,2
mentioned,hr,2
racially,hr,1
objectionable,hr,1
confidential,hr,1
discriminatory,hr,1
contained,hr,1
discretion,hr,1
reinforced,hr,2
willingness,hr,1
adapt,hr,1
coexists,hr,1
complete,hr,1
ignorance,hr,1
bearing,hr,4
toward,hr,4
consideration,hr,1
encompass,hr,1
education,hr,3
awareness,hr,3
campaign,hr,1
aware,hr,2
drafting,hr,1
adopting,hr,2
mentioning,hr,1
notice,hr,1
take-down,hr,1
procedure,hr,1
ex,hr,2
ante,hr,1
uploading,hr,1
posting,hr,1
post,hr,1
properly,hr,1
dealt,hr,1
notified,hr,1
could,hr,11
flexibly,hr,1
mediate,hr,1
mediation,hr,1
successful,hr,1
industry-audience,hr,1
receptive,hr,1
pair,hr,1
admit,hr,2
organic,hr,1
survive,hr,1
aspect,hr,3
fore,hr,1
viewpoint,hr,1
transcends,hr,1
enabled,hr,1
michael,hr,8
brown,hr,9
preserved,hr,1
device,hr,3
gave,hr,2
artistry,hr,1
disappeared,hr,1
preserve,hr,3
judged,hr,1
failure,hr,1
eric,hr,3
accurately,hr,1
polarized,hr,1
opposition,hr,1
advocacy,hr,1
protectionism,hr,2
miss,hr,1
alternative,hr,2
commons,hr,1
empowering,hr,1
theft,hr,2
threaten,hr,1
view,hr,3
envisage,hr,1
scenario,hr,2
modernity,hr,2
market-place,hr,2
happy,hr,1
isnt,hr,1
artificial,hr,2
distinction,hr,7
marketing,hr,2
foster,hr,2
regardless,hr,1
discussed,hr,2
drastically,hr,1
repercussion,hr,3
mostly,hr,1
equally,hr,1
unique,hr,2
opening,hr,1
incredibly,hr,1
twofold,hr,1
multiplied,hr,1
globally,hr,1
actively,hr,1
engaged,hr,1
financial,hr,1
inflow,hr,1
strengthening,hr,1
welfare,hr,1
empowerment,hr,2
connectivity,hr,1
probably,hr,1
effective,hr,3
preserving,hr,6
enhancing,hr,1
dynamism,hr,1
vitality,hr,1
singled,hr,1
marginalized,hr,1
reassert,hr,1
autonomy,hr,2
represent,hr,1
vital,hr,3
able,hr,2
coordinate,hr,1
likely,hr,2
assert,hr,1
guard,hr,1
misappropriation,hr,3
therefore,hr,1
strategy,hr,3
assist,hr,1
governing,hr,1
complement,hr,1
overcome,hr,1
isolation,hr,1
erosion,hr,1
reaffirmation,hr,1
renewal,hr,2
price,hr,1
hardware,hr,2
fallen,hr,1
mobile,hr,1
phone,hr,1
involvement,hr,1
communicative,hr,1
ecosystem,hr,4
state,hr,8
infrastructure,hr,2
disseminator,hr,1
critical,hr,3
supplemented,hr,1
civil,hr,1
ultimate,hr,1
informed,hr,2
informing,hr,2
comprises,hr,1
go,hr,2
everything,hr,8
copied,hr,1
net,hr,2
pertinent,hr,1
sight,hr,1
unset,hr,1
tled,hr,1
precarious,hr,2
embodying,hr,1
unfortunate,hr,1
potentially,hr,1
decreasing,hr,1
lifespan,hr,1
ephemeral,hr,1
deleted,hr,1
written,hr,1
corrupted,hr,1
format,hr,5
evolves,hr,1
rapidly,hr,1
ago,hr,1
countless,hr,2
born,hr,3
day,hr,2
lost,hr,2
removed,hr,1
replaced,hr,1
superseded,hr,1
forgotten,hr,1
obsolete,hr,1
step,hr,2
sustainability,hr,3
certainly,hr,2
field,hr,3
high,hr,2
interoperable,hr,1
horizontally,hr,1
ie,hr,2
vertically,hr,1
study,hr,10
recognizes,hr,1
obstacle,hr,1
involved,hr,1
distributing,hr,1
institution,hr,4
migrating,hr,1
exclusive,hr,1
whole,hr,1
characterized,hr,1
foreign,hr,3
influence,hr,4
decision,hr,3
interoperability,hr,3
question,hr,5
neutrality,hr,4
unlikely,hr,2
straightforward,hr,1
directed,hr,1
sustaining,hr,3
generativity,hr,1
cautiously,hr,1
balancing,hr,1
avoiding,hr,1
overregulation,hr,1
precision,hr,1
positioning,hr,1
vaidhyanathan,hr,3
administer,hr,1
remember,hr,1
serf,hr,1
master,hr,1
stockholder,hr,1
partner,hr,1
michigan,hr,1
student,hr,1
faculty,hr,1
harvard,hr,5
privatization,hr,2
simple,hr,1
fail,hr,1
last,hr,2
wither,hr,1
crash,hr,1
entrust,hr,1
decade,hr,2
skepticism,hr,1
warranted,hr,1
telling,hr,1
seismic,hr,1
occurring,hr,1
discrete,hr,1
somehow,hr,1
placed,hr,1
totally,hr,1
unlinked,hr,1
networked,hr,3
grow,hr,1
struggle,hr,2
normally,hr,1
instrumentalization,hr,1
efficiently,hr,1
hold,hr,5
meaningful,hr,2
scattered,hr,1
throughout,hr,1
proposal,hr,3
employ,hr,1
tailor,hr,1
instance,hr,1
customized,hr,1
prejudicing,hr,1
innovative,hr,2
burdensome,hr,1
licensing,hr,1
stressed,hr,1
necessarily,hr,1
involves,hr,1
opened,hr,1
facilitation,hr,1
trading,hr,1
controlled,hr,1
profit,hr,2
unprecedented,hr,2
reasserting,hr,1
renegotiating,hr,1
prospect,hr,2
balanced,hr,1
associated,hr,1
commodification,hr,2
urgent,hr,1
appears,hr,3
working,hr,2
fortunately,hr,1
observed,hr,1
direction,hr,2
departing,hr,1
one-size-fits-all,hr,1
fraction,hr,1
triggered,hr,1
