word/phrase,value,class
western,hr,5
extremity,hr,1
roman,hr,2
empire,hr,3
second,hr,2
according,hr,3
jerome,hr,1
church,hr,10
father,hr,2
body,hr,3
early,hr,7
disciple,hr,2
ultimately,hr,3
buried,hr,1
center,hr,2
mission,hr,1
tell,hr,3
eight,hr,1
death,hr,1
theodomir,hr,3
bishop,hr,5
iria,hr,2
flavia,hr,2
find,hr,6
timing,hr,1
theodomirs,hr,1
significant,hr,8
historian,hr,2
correspondence,hr,1
stirring,hr,1
christian,hr,15
reconquest,hr,3
muslim,hr,10
following,hr,2
star,hr,1
sign,hr,3
party,hr,2
discovered,hr,1
unusual,hr,1
built,hr,3
shrine,hr,8
house,hr,3
relic,hr,6
thereafter,hr,1
produced,hr,4
account,hr,3
publicize,hr,1
hagiographical,hr,1
detail,hr,1
proffered,hr,1
translatio,hr,1
alongside,hr,2
would,hr,6
eventually,hr,1
gathered,hr,1
may,hr,12
dubious,hr,1
burial,hr,1
story,hr,8
carried,hr,5
great,hr,7
weight,hr,2
believer,hr,1
many,hr,8
profound,hr,1
consequence,hr,3
around,hr,1
europe,hr,10
delight,hr,2
whereabouts,hr,1
began,hr,3
decade,hr,3
secular,hr,2
lord,hr,1
left,hr,3
undertaken,hr,1
seek,hr,3
favor,hr,1
diego,hr,4
galmírez,hr,3
four,hr,2
beginning,hr,2
played,hr,2
role,hr,4
promoting,hr,3
completed,hr,1
transfer,hr,2
episcopal,hr,2
gained,hr,1
approval,hr,1
pope,hr,2
calixtus,hr,2
status,hr,2
archbishopric,hr,2
effected,hr,1
plan,hr,1
predecessor,hr,1
build,hr,3
scale,hr,1
worthy,hr,3
prominence,hr,1
perhaps,hr,7
diegos,hr,1
direction,hr,1
cleric,hr,1
gallic,hr,1
origin,hr,2
total,hr,1
comprises,hr,1
mentioned,hr,1
thus,hr,4
recording,hr,2
three,hr,1
miracle,hr,4
credited,hr,1
liturgical,hr,1
material,hr,1
celebrating,hr,3
oldest,hr,1
version,hr,1
retelling,hr,2
charlemagne,hr,1
fabled,hr,1
fictitious,hr,1
exploit,hr,1
inspiration,hr,1
appended,hr,1
letter,hr,1
attributed,hr,2
lent,hr,1
authority,hr,4
collection,hr,2
also,hr,10
attached,hr,1
song,hr,1
count,hr,6
example,hr,12
photo,hr,2
credit,hr,2
corbis,hr,2
polyphonic,hr,1
music,hr,1
became,hr,4
made,hr,7
dissemination,hr,2
appearance,hr,1
coincided,hr,1
dramatic,hr,1
expansion,hr,3
phenomenon,hr,2
grew,hr,1
making,hr,9
third,hr,1
valued,hr,1
christianity,hr,1
jerusalem,hr,1
rome,hr,1
physically,hr,1
demanding,hr,1
spiritually,hr,1
meaningful,hr,1
expensive,hr,1
lucrative,hr,1
accommodation,hr,1
entertainment,hr,3
libation,hr,1
middle,hr,4
age,hr,8
meant,hr,5
big,hr,2
business,hr,3
waned,hr,2
period,hr,8
disappeared,hr,1
keep,hr,2
falling,hr,1
prey,hr,1
english,hr,2
attacker,hr,1
revived,hr,1
excavation,hr,2
uncovered,hr,1
dismembered,hr,2
various,hr,5
taking,hr,2
separate,hr,1
rejoined,hr,1
th,hr,4
route,hr,8
become,hr,6
kept,hr,1
number,hr,1
sanctioned,hr,1
traveling,hr,1
annually,hr,2
exceeded,hr,1
although,hr,6
roughly,hr,1
trekker,hr,1
receive,hr,2
requisite,hr,1
stamp,hr,1
official,hr,1
credencial,hr,1
issued,hr,1
might,hr,9
imagine,hr,1
energetic,hr,1
catholic,hr,5
hearty,hr,1
hispanophiles,hr,1
bicycling,hr,1
college-age,hr,1
adventurer,hr,1
make,hr,6
bulk,hr,1
contemporary,hr,4
demographic,hr,1
makeup,hr,1
come,hr,2
within,hr,4
border,hr,1
foot,hr,2
horse,hr,2
plane,hr,1
car,hr,1
bike,hr,1
stop,hr,2
inn,hr,1
hotel,hr,1
indulge,hr,1
gustatory,hr,1
drink,hr,2
lot,hr,1
wine,hr,2
estimate,hr,2
direct,hr,2
upon,hr,11
annual,hr,2
visitor,hr,1
set,hr,2
path,hr,2
tourism-heavy,hr,1
economy,hr,1
generally,hr,2
money,hr,1
spent,hr,1
earned,hr,1
whichever,hr,1
current,hr,5
accepts,hr,1
huge,hr,2
spiritual,hr,3
reward,hr,1
incalculable,hr,1
certainly,hr,2
walking,hr,2
signifies,hr,1
consumption,hr,1
product,hr,3
perpetuates,hr,1
living,hr,2
growing,hr,1
council,hr,1
declared,hr,2
itinerary,hr,1
world,hr,13
asserts,hr,2
building,hr,6
mere,hr,2
quantitative,hr,1
fact,hr,2
measure,hr,6
quality,hr,2
experience,hr,4
indicator,hr,2
imagination,hr,4
high,hr,3
risk,hr,1
borne,hr,1
encountered,hr,1
grown,hr,1
serve,hr,2
migration,hr,1
connected,hr,1
directly,hr,1
embodies,hr,1
holy,hr,3
lived,hr,2
possible,hr,1
proximity,hr,1
divinity,hr,1
geography,hr,4
textual,hr,3
foundation,hr,1
patron,hr,1
economic,hr,3
perspective,hr,5
invaluable,hr,1
insurance,hr,1
broker,hr,1
six,hr,1
insure,hr,1
administrator,hr,3
decided,hr,1
pay,hr,1
sum,hr,1
insuring,hr,1
one-of-a-kind,hr,2
irreplaceable,hr,1
item,hr,2
seemed,hr,1
irrelevant,hr,1
despite,hr,4
rarity,hr,1
serf,hr,1
tangible,hr,2
continuity,hr,1
change,hr,2
expanse,hr,2
perennial,hr,1
linked,hr,3
notion,hr,5
perpetuity,hr,1
consideration,hr,1
respect,hr,4
imprecise,hr,1
reasonably,hr,1
useful,hr,2
tension,hr,1
maintained,hr,1
centered,hr,1
past,hr,24
present,hr,14
particular,hr,1
persistent,hr,1
include,hr,4
exemplary,hr,3
relative,hr,3
accessible,hr,2
credible,hr,1
comparison,hr,2
fixed,hr,2
architectural,hr,6
simultaneously,hr,2
promote,hr,1
intangible,hr,6
policymakers,hr,1
answer,hr,1
impact,hr,1
safeguarding,hr,2
treasure,hr,4
know,hr,3
appreciate,hr,2
interesting,hr,1
original,hr,9
given,hr,2
special,hr,1
poignancy,hr,1
disappearance,hr,1
rarely,hr,1
prize,hr,1
view,hr,6
instead,hr,4
viewing,hr,2
case,hr,7
facsimile,hr,5
indistinguishable,hr,1
wormhole,hr,1
weathering,hr,1
stain,hr,1
brilliant,hr,1
illustration,hr,1
enterprising,hr,1
bookseller,hr,1
digital,hr,1
print,hr,1
edition,hr,2
exceedingly,hr,1
handsome,hr,1
pricey,hr,1
could,hr,8
argued,hr,2
absence,hr,2
walter,hr,2
benjamin,hr,4
devaluation,hr,1
mass-production,hr,1
technology,hr,1
reduced,hr,1
conceive,hr,1
communistic,hr,1
theory,hr,2
art,hr,9
broadly,hr,3
valuing,hr,1
token,hr,1
hand,hr,3
uniqueness,hr,1
work,hr,7
inseparable,hr,1
imbedded,hr,1
fabric,hr,3
tradition,hr,4
suspect,hr,1
structure,hr,1
religion,hr,1
ritual,hr,3
supporting,hr,1
concentration,hr,1
wealth,hr,2
nonetheless,hr,5
perfect,hr,1
reproduction,hr,3
lacking,hr,1
presence,hr,2
space,hr,4
unique,hr,3
existence,hr,1
happens,hr,1
moreover,hr,2
prerequisite,hr,1
authenticity,hr,3
preservationist,hr,1
proponent,hr,3
disagree,hr,1
motif,hr,1
premise,hr,1
agree,hr,2
artist-sanctioned,hr,1
multiple,hr,1
photograph,hr,2
thing,hr,2
premodern,hr,1
artifact,hr,10
copied,hr,1
certain,hr,1
lindesfarne,hr,1
gospel,hr,2
mona,hr,1
lisa,hr,2
pointer,hr,1
placeholder,hr,1
wished-for,hr,1
relationship,hr,1
viewer,hr,1
authentic,hr,4
different,hr,1
kind,hr,2
resides,hr,1
hard,hr,1
preserve,hr,2
skeptical,hr,1
effort,hr,8
restore,hr,1
appreciation,hr,2
evidence,hr,5
weak,hr,2
tautology,hr,1
ought,hr,1
becomes,hr,3
especially,hr,4
problematic,hr,2
consider,hr,2
singularly,hr,1
turn,hr,2
asian,hr,1
share,hr,1
japan,hr,1
ise,hr,1
grand,hr,1
historically,hr,2
landmark,hr,2
remained,hr,1
rich,hr,6
shinto,hr,1
architecture,hr,5
imperial,hr,1
family,hr,1
least,hr,2
seventh,hr,1
however,hr,2
list,hr,6
reason,hr,1
simple,hr,1
abstruse,hr,1
demolished,hr,1
rebuilt,hr,1
centuries-old,hr,1
perpetually,hr,1
old,hr,3
perennially,hr,1
conception,hr,2
disqualifies,hr,1
standard,hr,1
antiquity,hr,2
china,hr,2
fu,hr,1
zhipin,hr,1
imitation,hr,1
ancient,hr,1
vas,hr,1
cyclical,hr,1
perpetuated,hr,1
active,hr,3
recreation,hr,1
observer,hr,4
assert,hr,1
proclivity,hr,1
provenance,hr,1
dating,hr,1
renaissance,hr,2
medievalists,hr,1
peculiar,hr,1
devotional,hr,1
fetish,hr,1
contributes,hr,1
market,hr,2
fake,hr,1
encourages,hr,1
sensational,hr,2
foregoing,hr,1
reflection,hr,1
reminds,hr,1
large,hr,1
wall,hr,5
coliseum,hr,1
panama,hr,1
canal,hr,1
suffer,hr,2
burden,hr,1
text,hr,10
nothing,hr,1
forever,hr,1
seems,hr,3
substantially,hr,2
rooted,hr,1
easily,hr,4
substantiated,hr,1
signified,hr,1
future,hr,6
ink,hr,1
sheepskin,hr,1
away,hr,3
archive,hr,3
still,hr,6
inevitable,hr,1
fails,hr,1
promise,hr,1
constitution,hr,3
sense,hr,2
information,hr,5
line,hr,2
impression,hr,1
extended,hr,2
network,hr,3
france,hr,2
pointing,hr,1
visited,hr,2
marked,hr,1
crucial,hr,1
moment,hr,1
population,hr,1
growth,hr,1
culminated,hr,1
revitalization,hr,1
consequent,hr,1
reintegration,hr,1
geo-political,hr,1
ascendance,hr,1
presumption,hr,1
aside,hr,2
rise,hr,1
west,hr,1
doubt,hr,3
monastic,hr,3
contributed,hr,1
increasingly,hr,1
tenacious,hr,1
christendom,hr,1
gave,hr,2
impetus,hr,1
militarized,hr,1
rejection,hr,1
dominance,hr,1
soil,hr,1
so-called,hr,1
lens,hr,1
diversity,hr,1
prejudice,hr,2
recorded,hr,1
much,hr,6
strange,hr,1
fun,hr,1
reading,hr,3
writer,hr,2
show,hr,3
basque,hr,1
navarrese,hr,1
pretty,hr,1
bad,hr,1
light,hr,4
indicating,hr,1
passing,hr,1
land,hr,7
ferryman,hr,1
overturn,hr,1
boat,hr,2
drown,hr,1
client,hr,1
butcher,hr,1
sharpen,hr,1
knife,hr,1
poisoned,hr,1
stream,hr,1
die,hr,1
peasant,hr,1
guard,hr,3
animal,hr,1
chastity,hr,1
belt,hr,1
exuberance,hr,1
french,hr,4
evinces,hr,1
offering,hr,1
confirmatory,hr,1
common,hr,2
enough,hr,1
self-absorbed,hr,1
frenchman,hr,1
connects,hr,1
range,hr,3
spin-off,hr,1
iconography,hr,1
includes,hr,1
scallop,hr,1
shell,hr,1
ubiquitous,hr,1
trail,hr,1
persona,hr,1
clutching,hr,1
staff,hr,2
monk,hr,1
abbey,hr,1
venerated,hr,1
divinus,hr,1
medicus,hr,1
healer,hr,1
sequel,hr,1
outside,hr,1
result,hr,2
capacity,hr,2
instigate,hr,1
myth,hr,1
matamoros,hr,5
moor-slayer,hr,1
clavijo,hr,1
navas,hr,1
tolosa,hr,1
mount,hr,1
ghostly,hr,1
white,hr,1
charger,hr,1
troop,hr,1
combat,hr,1
foe,hr,1
dedicated,hr,1
santa,hr,10
maría,hr,9
burgos,hr,2
seat,hr,2
castilian,hr,3
royal,hr,3
power,hr,2
mannequin,hr,1
arm,hr,1
holding,hr,2
sword,hr,2
used,hr,2
confirm,hr,1
entrant,hr,1
military,hr,1
exquisite,hr,2
complex,hr,3
learn,hr,3
scholar-academics,hr,1
enhance,hr,1
putting,hr,3
contains,hr,2
say,hr,2
accorded,hr,1
chance,hr,1
went,hr,5
missing,hr,6
exploited,hr,2
via,hr,1
substitute,hr,1
course,hr,3
entirety,hr,1
arguably,hr,1
initiate,hr,1
thousand,hr,1
folio,hr,1
call,hr,3
jacobus,hr,1
physical,hr,6
generated,hr,2
life,hr,5
dream,hr,2
mind,hr,1
popular,hr,1
cautioned,hr,1
waxed,hr,1
vice,hr,1
versa,hr,1
reformation,hr,1
breakdown,hr,1
hiding,hr,2
another,hr,3
façade,hr,3
baroque,hr,1
experiment,hr,2
stayed,hr,1
home,hr,1
enthusiasm,hr,1
diminish,hr,1
suggests,hr,1
santiago-related,hr,1
fragile,hr,1
fortunate,hr,2
longer,hr,1
lost,hr,1
equally,hr,1
need,hr,3
test,hr,2
carrying,hr,1
whether,hr,3
fail,hr,1
recur,hr,1
talismanic,hr,2
dream-inducing,hr,1
varies,hr,1
social,hr,3
priority,hr,1
whatever,hr,1
examines,hr,2
national,hr,8
intra-,hr,1
subnational,hr,1
play,hr,2
contest,hr,5
arise,hr,1
advocate,hr,1
potential,hr,1
vie,hr,1
conservation,hr,2
preventive,hr,1
limited,hr,1
principle,hr,6
action,hr,5
move,hr,1
singledirection,hr,1
lockstep,hr,1
spaniard,hr,3
heir,hr,1
legacy,hr,3
spectacular,hr,1
destruction,hr,2
often,hr,7
cited,hr,1
infrastructure,hr,1
caused,hr,2
napoleon,hr,1
army,hr,1
peninsular,hr,1
war,hr,7
abandonment,hr,1
disrepair,hr,1
desamortización,hr,2
enjoys,hr,1
embarrassment,hr,1
historiographical,hr,1
study,hr,12
evolution,hr,1
long,hr,2
honored,hr,1
ancestor,hr,1
define,hr,1
earnest,hr,1
done,hr,1
extremely,hr,2
positing,hr,1
based,hr,1
laudable,hr,1
monument,hr,2
era,hr,1
safeguard,hr,3
marker,hr,1
ushering,hr,1
democratic,hr,1
constitutional,hr,2
monarchy,hr,1
franco,hr,1
dictatorship,hr,1
responsibility,hr,5
preserving,hr,2
enhancing,hr,1
commentator,hr,1
identified,hr,2
related,hr,2
environmental,hr,1
defended,hr,1
article,hr,1
parcel,hr,1
trust,hr,1
single,hr,2
indispensable,hr,1
collective,hr,10
solidarity,hr,1
parliament,hr,1
passed,hr,2
act,hr,8
explicated,hr,1
compliance,hr,1
importantly,hr,1
archeological,hr,2
specifically,hr,1
mention,hr,2
defend,hr,1
precocious,hr,1
promoter,hr,1
agent,hr,1
commendable,hr,1
legislative,hr,1
accretion,hr,1
give,hr,2
scope,hr,2
autonomous,hr,3
region,hr,2
design,hr,2
legislation,hr,2
governing,hr,1
administration,hr,2
affair,hr,1
community,hr,3
defers,hr,1
regional,hr,3
government,hr,2
sanz,hr,7
sallas,hr,1
assessment,hr,1
exists,hr,1
mix,hr,1
definition,hr,2
remain,hr,1
intentionally,hr,1
vague,hr,3
ambiguous,hr,1
indeterminate,hr,1
quirosa,hr,7
garcía,hr,12
application,hr,2
situation,hr,2
confused,hr,1
insufficient,hr,1
directive,hr,1
level,hr,1
working,hr,1
cross,hr,4
serving,hr,1
competing,hr,1
deference,hr,1
occasion,hr,2
nurturing,hr,1
legal,hr,5
inefficacy,hr,1
belongs,hr,1
note,hr,2
right,hr,5
vis-à-vis,hr,1
issue,hr,1
practical,hr,1
behalf,hr,1
nongovernmental,hr,1
owner,hr,3
patrimony,hr,3
attempt,hr,2
privately,hr,3
owned,hr,1
church-owned,hr,1
preventing,hr,1
sale,hr,2
without,hr,3
notification,hr,1
penalizing,hr,1
guilty,hr,1
causing,hr,1
imprudent,hr,1
possession,hr,1
conceives,hr,1
function,hr,2
salla,hr,5
applicable,hr,1
recognizes,hr,1
held,hr,3
benefit,hr,3
intervention,hr,1
seem,hr,1
add,hr,1
fuzzily,hr,1
defined,hr,1
supranational,hr,1
tier,hr,1
confirmation,hr,1
ownership,hr,3
intimately,hr,1
situated,hr,1
commodification,hr,2
mentality,hr,1
garner,hr,2
attention,hr,2
sold,hr,1
either,hr,3
specific,hr,3
destination,hr,1
alhambra,hr,5
removed,hr,2
setting,hr,1
presentation,hr,1
museum,hr,5
sculpture,hr,4
researcher,hr,1
regard,hr,1
emphasis,hr,2
proprietor,hr,3
universal,hr,2
concern,hr,2
incompetence,hr,1
neglect,hr,1
private,hr,2
illustrates,hr,1
admitted,hr,1
thief,hr,1
security,hr,2
system,hr,1
lax,hr,2
oversight,hr,2
demonstrating,hr,1
currently,hr,1
suffice,hr,1
archbishop,hr,4
dismissed,hr,1
josé,hr,4
díaz,hr,2
chief,hr,1
charged,hr,1
díazs,hr,1
firing,hr,1
post,hr,1
swift,hr,1
leave,hr,1
employ,hr,2
victim,hr,1
rather,hr,4
defender,hr,1
piece,hr,4
general,hr,2
toothy,hr,1
sanction,hr,1
fall,hr,1
screw,hr,1
catastrophe,hr,1
looting,hr,1
iraq,hr,2
followed,hr,1
bombing,hr,1
baghdad,hr,1
sufficient,hr,3
reminder,hr,1
decision,hr,2
prime,hr,1
minister,hr,1
mariano,hr,1
rajoy,hr,1
recovered,hr,1
julián,hr,1
barrio,hr,1
devastating,hr,1
characterized,hr,1
accidental,hr,1
fallout,hr,1
egregious,hr,1
criminal,hr,1
appropriation,hr,1
prevented,hr,1
truth,hr,2
presumed,hr,1
provided,hr,1
little,hr,3
improving,hr,1
require,hr,2
manages,hr,1
enhanced,hr,1
creating,hr,1
mechanism,hr,1
limitation,hr,1
strengthened,hr,1
enforcement,hr,1
provision,hr,1
payment,hr,1
cost,hr,1
penalty,hr,1
confiscation,hr,2
tragedy,hr,2
vogue,hr,1
must,hr,2
head,hr,1
underlying,hr,1
shifting,hr,1
distinction,hr,2
thinly,hr,2
elaborated,hr,1
immovable,hr,2
helpful,hr,1
confiscated,hr,1
largest,hr,1
tend,hr,1
think,hr,1
examining,hr,1
taught,hr,1
accounted,hr,2
controlled,hr,2
keeping,hr,1
scholar,hr,1
pleaded,hr,1
stronger,hr,1
control,hr,1
urged,hr,1
continued,hr,1
institution,hr,1
draw,hr,4
reserve,hr,1
political,hr,3
clout,hr,1
precedent,hr,1
block,hr,1
decoupling,hr,1
defense,hr,2
messy,hr,1
collide,hr,1
poignant,hr,1
developed,hr,1
reputation,hr,1
killer,hr,1
moor,hr,1
pugnacity,hr,1
deemed,hr,1
greatest,hr,2
honor,hr,1
numerous,hr,4
painting,hr,1
depict,hr,1
horseback,hr,1
raised,hr,1
trampling,hr,1
beheaded,hr,1
enemy,hr,2
prominently,hr,1
displayed,hr,1
correctness,hr,1
responded,hr,1
protest,hr,1
removal,hr,1
counter-protests,hr,1
inspired,hr,1
fierce,hr,1
debate,hr,2
compromise,hr,2
restored,hr,2
importance,hr,1
inside,hr,1
decorated,hr,1
foliage,hr,1
hide,hr,1
hoof-beaten,hr,1
cover,hr,1
tendentious,hr,1
cordoba,hr,5
mesquita,hr,1
similarly,hr,1
contested,hr,6
fernando,hr,1
castile,hr,1
famously,hr,2
beautiful,hr,1
mosque,hr,5
captured,hr,1
consecrated,hr,1
destroying,hr,1
fernandos,hr,1
son,hr,2
alfonso,hr,1
wise,hr,1
campaign,hr,2
eventuated,hr,1
creative,hr,1
reconstruction,hr,1
today,hr,1
gothic,hr,2
exterior,hr,1
interior,hr,1
petitioned,hr,1
permission,hr,1
pray,hr,2
routinely,hr,1
plea,hr,1
rebuffed,hr,1
knelt,hr,1
spontaneously,hr,1
prayer,hr,1
starting,hr,1
fight,hr,2
seriously,hr,1
injured,hr,1
granada,hr,3
palace,hr,2
locus,hr,1
incident,hr,1
defacement,hr,1
motivated,hr,1
sentiment,hr,2
suffered,hr,1
controversy,hr,1
indirect,hr,1
promotion,hr,1
instigator,hr,1
live,hr,1
want,hr,1
wish,hr,1
inquisitional,hr,1
bookburning,hr,1
book-banning,hr,1
malice,hr,1
united,hr,3
afghanistan,hr,1
elsewhere,hr,3
demonstrates,hr,2
fought,hr,1
collateral,hr,1
clash,hr,1
start,hr,1
instrumentally,hr,1
talisman,hr,1
provoke,hr,1
aggravate,hr,1
latter,hr,1
rectified,hr,1
essential,hr,2
feature,hr,2
reinterpretation,hr,1
prominent,hr,1
vehicle,hr,1
moving,hr,1
associated,hr,1
civil,hr,3
animating,hr,1
encouraged,hr,1
yet,hr,1
extolling,hr,1
virtue,hr,1
individual,hr,7
limit,hr,2
enter,hr,1
onto,hr,2
inventory,hr,1
continues,hr,2
incomplete,hr,1
process,hr,2
constantly,hr,1
trying,hr,1
method,hr,1
extreme,hr,1
wonder,hr,1
discourse,hr,2
drained,hr,1
significance,hr,1
willingness,hr,1
falconry,hr,1
mediterranean,hr,3
diet,hr,1
shortsighted,hr,1
identifying,hr,2
ever,hr,3
tinier,hr,1
relevant,hr,1
constituency,hr,1
somewhere,hr,1
panning,hr,1
smaller,hr,1
nugget,hr,1
gold,hr,1
decreasing,hr,1
return,hr,1
investment,hr,1
incessant,hr,1
push,hr,1
maximum,hr,1
dollar,hr,1
bring,hr,2
boom,hr,1
bust,hr,1
metaphor,hr,2
wearing,hr,1
whole,hr,4
patching,hr,1
thinner,hr,1
thread,hr,1
surely,hr,1
particularize,hr,1
touristic,hr,1
appeal,hr,1
overdoing,hr,1
atomizing,hr,1
backfire,hr,1
beneficial,hr,2
approach,hr,1
run,hr,1
nurture,hr,1
composite,hr,1
exhorting,hr,1
tapa,hr,1
consuming,hr,1
attend,hr,1
human-castle-building,hr,2
participate,hr,1
referent,hr,1
worthier,hr,1
workable,hr,1
goal,hr,1
link,hr,1
full,hr,1
array,hr,2
stone,hr,9
inscribe,hr,1
contribute,hr,1
added,hr,2
operational,hr,1
guideline,hr,1
convention,hr,2
entail,hr,1
challenge,hr,4
student,hr,1
specialized,hr,1
master,hr,2
degree,hr,1
discrete,hr,1
island,hr,1
commodified,hr,1
envision,hr,1
environment,hr,2
emphasize,hr,1
well-established,hr,1
long-occupied,hr,1
compensating,hr,1
suggestion,hr,1
participant,hr,1
store,hr,1
consume,hr,1
complementary,hr,1
ecological,hr,1
