word/phrase,value,class
registered,hr,16
lie,hr,2
land,hr,3
politics,hr,2
level,hr,11
inheritance,hr,1
architectural,hr,1
conference,hr,1
auckland,hr,6
distribution,hr,3
performed,hr,1
data,hr,2
file,hr,3
show,hr,4
total,hr,3
recorded,hr,3
majority,hr,2
european,hr,1
origin,hr,1
outnumber,hr,1
marae,hr,1
meeting,hr,2
arguably,hr,1
amongst,hr,1
finest,hr,1
example,hr,2
indigenous,hr,2
overall,hr,2
impression,hr,1
disproportionate,hr,1
representation,hr,1
countrywide,hr,1
occur,hr,1
within,hr,5
territorial,hr,4
authority,hr,16
otago,hr,1
canterbury,hr,1
south,hr,1
island,hr,1
lack,hr,6
standardised,hr,3
selection,hr,13
uneven,hr,2
across,hr,3
country,hr,6
peak,hr,1
period,hr,4
occurred,hr,1
rate,hr,7
declined,hr,1
dramatically,hr,1
average,hr,1
le,hr,1
forty,hr,1
per,hr,1
present,hr,4
designed,hr,4
identify,hr,3
protect,hr,3
minority,hr,2
whose,hr,1
importance,hr,15
determined,hr,1
according,hr,2
biased,hr,1
brings,hr,1
question,hr,3
adequacy,hr,2
suggesting,hr,1
human,hr,1
history,hr,2
inadequately,hr,3
represented,hr,1
surviving,hr,1
poor,hr,4
reflection,hr,2
richness,hr,1
diversity,hr,6
serious,hr,1
equally,hr,1
significant,hr,5
fact,hr,1
possible,hr,1
estimate,hr,1
proportion,hr,1
quantification,hr,2
exercise,hr,2
ever,hr,2
undertaken,hr,2
long,hr,1
overdue,hr,1
set,hr,6
fairclough,hr,2
described,hr,2
collect,hr,1
information,hr,16
enhance,hr,1
conservation,hr,10
appreciation,hr,2
following,hr,4
principal,hr,1
evaluate,hr,1
existing,hr,5
historical,hr,3
interest,hr,1
order,hr,2
recommend,hr,1
secretary,hr,1
state,hr,3
protected,hr,4
law,hr,1
notably,hr,1
scheduling,hr,4
collate,hr,1
nationally,hr,5
important,hr,3
provide,hr,4
guide,hr,2
requirement,hr,1
future,hr,2
preservation,hr,2
retrospect,hr,1
london,hr,3
perspective,hr,1
help,hr,2
frame,hr,1
improved,hr,2
response,hr,2
managing,hr,4
poorly,hr,2
understood,hr,1
record,hr,9
combination,hr,1
local,hr,16
database,hr,9
maintained,hr,2
royal,hr,1
commission,hr,2
provides,hr,3
baseline,hr,1
systematic,hr,5
extensive,hr,1
eight,hr,4
non-statutory,hr,4
govern,hr,1
survivalcondition,hr,1
rarity,hr,1
representivity,hr,1
feature,hr,1
documentation,hr,1
group,hr,2
value,hr,10
substantially,hr,2
complete,hr,1
scheduled,hr,3
schedule,hr,5
revised,hr,1
tremendous,hr,1
achievement,hr,1
discussion,hr,3
table,hr,4
comparison,hr,4
measure,hr,4
legislation,hr,7
planning,hr,6
ancient,hr,3
containing,hr,1
cornerstone,hr,1
receive,hr,3
automatic,hr,3
statutory,hr,7
limited,hr,3
ground,hr,2
appeal,hr,3
tightly,hr,1
managed,hr,3
endorsed,hr,2
highest,hr,1
government,hr,7
generous,hr,1
provision,hr,6
role,hr,4
similar,hr,4
counterpart,hr,1
equivalent,hr,1
resourcing,hr,3
function,hr,4
agency,hr,5
moreover,hr,4
non-governmental,hr,1
organisation,hr,2
unlike,hr,1
despite,hr,2
influence,hr,1
primarily,hr,1
source,hr,2
used,hr,6
ass,hr,1
advocate,hr,1
contrary,hr,1
popular,hr,1
belief,hr,2
however,hr,9
permanent,hr,1
physical,hr,1
ibid,hr,1
topic,hr,1
object,hr,3
single,hr,10
urban,hr,3
included,hr,2
excluded,hr,2
varied,hr,1
based,hr,8
nomination,hr,3
small,hr,2
recording,hr,9
scheme,hr,8
representative,hr,9
typological,hr,3
description,hr,4
cover,hr,2
style,hr,2
class,hr,2
none,hr,1
project,hr,10
ranked,hr,4
procedure,hr,10
scored,hr,2
list,hr,6
integration,hr,3
good,hr,2
uncoordinated,hr,2
co-ordinated,hr,1
adequate,hr,2
pa,hr,1
principle,hr,4
piece,hr,1
separate,hr,4
purpose,hr,3
covered,hr,1
accordingly,hr,1
regional,hr,5
council,hr,1
intended,hr,1
providing,hr,1
never,hr,1
remains,hr,3
fragile,hr,1
recommends,hr,1
action,hr,2
establish,hr,9
ensure,hr,11
consistency,hr,5
co-ordination,hr,1
arena,hr,1
care,hr,1
strengthen,hr,3
whereby,hr,1
clarify,hr,6
activity,hr,2
affecting,hr,2
may,hr,2
granted,hr,1
develop,hr,3
guideline,hr,5
interpreting,hr,1
format,hr,4
share,hr,1
similarity,hr,1
respective,hr,1
shown,hr,1
broader,hr,2
concept,hr,3
continues,hr,1
divided,hr,1
inappropriately,hr,1
garden,hr,1
workable,hr,1
suggestion,hr,1
different,hr,1
including,hr,1
would,hr,8
one,hr,5
feel,hr,1
add,hr,1
confusion,hr,2
must,hr,11
also,hr,7
considered,hr,3
developed,hr,1
methodology,hr,8
three,hr,1
contrast,hr,3
assessed,hr,2
whilst,hr,4
require,hr,1
placesancient,hr,1
areaslandscapes,hr,1
regardless,hr,1
still,hr,1
suited,hr,1
active,hr,1
practical,hr,1
difficulty,hr,2
involved,hr,1
protecting,hr,2
currently,hr,1
listed,hr,3
forced,hr,1
archaeologist,hr,2
favour,hr,2
threatened,hr,1
afforded,hr,1
largely,hr,2
illusory,hr,2
notwithstanding,hr,1
another,hr,1
reason,hr,3
slow,hr,3
little,hr,2
field,hr,3
work,hr,1
past,hr,2
fifteen,hr,1
location,hr,1
fed,hr,2
thence,hr,1
available,hr,2
inform,hr,2
decision,hr,6
pit,hr,2
midden,hr,2
resulting,hr,1
everyday,hr,1
predominantly,hr,1
fit,hr,2
register-type,hr,1
allen,hr,6
commented,hr,1
unlikely,hr,1
qualify,hr,1
destroy,hr,1
refused,hr,1
spectacular,hr,2
individual,hr,4
likely,hr,1
gain,hr,1
substitute,hr,2
comprising,hr,3
artefact,hr,1
subject,hr,3
consider,hr,3
remove,hr,3
upgrade,hr,6
monitoring,hr,1
defining,hr,2
interrelated,hr,1
setting,hr,1
distinction,hr,1
pilot,hr,1
investigate,hr,1
qualifying,hr,1
promote,hr,2
challis,hr,1
archaeology,hr,4
department,hr,1
anthropology,hr,1
university,hr,2
representativeness,hr,1
established,hr,3
integral,hr,1
seen,hr,2
dynamic,hr,1
document,hr,2
ongoing,hr,1
accordance,hr,1
sound,hr,1
applied,hr,2
consistently,hr,1
throughout,hr,2
include,hr,4
attempt,hr,3
confusing,hr,1
assumption,hr,2
unsystematic,hr,2
relative,hr,1
mixed,hr,2
ranging,hr,2
unique,hr,3
community,hr,3
bewildering,hr,1
commonly,hr,1
grouping,hr,3
relevance,hr,1
almost,hr,2
exclusively,hr,1
conveyed,hr,1
designation,hr,1
relegated,hr,1
minor,hr,1
weighting,hr,1
ranking,hr,8
begun,hr,1
merit,hr,1
registering,hr,1
give,hr,1
precedence,hr,1
cleere,hr,2
argued,hr,1
valid,hr,1
consist,hr,1
sample,hr,2
drawn,hr,1
known,hr,3
totality,hr,1
fowler,hr,2
artistic,hr,1
metaphor,hr,1
whole,hr,2
canvas,hr,1
blob,hr,1
brightest,hr,1
paint,hr,1
upon,hr,1
picture,hr,1
basing,hr,1
narrow,hr,1
avoid,hr,1
bias,hr,1
towards,hr,3
create,hr,1
alternative,hr,1
large-scale,hr,1
zone,hr,2
district,hr,10
plan,hr,7
placing,hr,1
responsibility,hr,2
entirely,hr,2
contentious,hr,1
chosen,hr,2
apparent,hr,2
result,hr,1
modern,hr,2
world,hr,1
unwin,hr,1
hyman,hr,1
price,hr,1
man-made,hr,1
antiquity,hr,1
op,hr,2
cit,hr,2
demonstrating,hr,1
variety,hr,2
nation,hr,2
vastly,hr,1
over-represented,hr,1
unrepresentative,hr,1
nothing,hr,1
intrinsically,hr,1
wrong,hr,1
preserving,hr,1
singularity,hr,1
establishing,hr,1
equitable,hr,1
balance,hr,1
extraordinary,hr,1
ordinary,hr,1
section,hr,3
detailing,hr,1
replace,hr,1
transparent,hr,2
determining,hr,2
supplemented,hr,1
necessary,hr,1
satisfy,hr,1
spiritual,hr,1
periodically,hr,1
entry,hr,1
simplify,hr,1
interpretive,hr,1
regarding,hr,1
selected,hr,1
assist,hr,1
implementation,hr,1
successful,hr,2
making,hr,2
depends,hr,1
ultimately,hr,1
knowledge,hr,1
understanding,hr,1
trying,hr,1
preserve,hr,1
research,hr,1
inquiry,hr,1
enables,hr,1
suffers,hr,1
inadequacy,hr,1
author,hr,1
even,hr,1
necessarily,hr,1
going,hr,1
enable,hr,2
recent,hr,3
initiative,hr,2
address,hr,1
aim,hr,1
contained,hr,1
innovative,hr,1
deserves,hr,1
succeed,hr,1
long-term,hr,1
secured,hr,1
connection,hr,1
fading,hr,1
inter,hr,1
business,hr,2
massey,hr,1
bower,hr,1
annual,hr,1
supporting,hr,1
thematic,hr,4
basis,hr,2
handbook,hr,1
taxonomy,hr,2
twenty-six,hr,1
excellent,hr,1
starting,hr,1
point,hr,2
devising,hr,1
inventory,hr,1
specially,hr,1
commissioned,hr,1
gather,hr,1
researched,hr,1
instigated,hr,1
occurs,hr,2
professional,hr,1
involvement,hr,3
processing,hr,1
direction,hr,1
meaningful,hr,2
final,hr,1
decision-making,hr,1
inconsistency,hr,1
current,hr,4
categorisation,hr,1
stakeholder,hr,1
wide,hr,1
variation,hr,1
amount,hr,1
quality,hr,3
held,hr,1
marked,hr,1
rank,hr,1
special,hr,1
outstanding,hr,2
reality,hr,1
represent,hr,1
spurious,hr,1
degree,hr,2
circumstance,hr,1
rendered,hr,1
meaningless,hr,1
scoring,hr,2
defines,hr,1
received,hr,1
press,hr,1
walton,hr,1
highly,hr,2
critical,hr,1
advantage,hr,1
rigour,hr,1
transparency,hr,1
thus,hr,1
defensibility,hr,1
challenge,hr,1
proposal,hr,2
provided,hr,2
advice,hr,1
startin,hr,2
followed,hr,1
explicitly,hr,1
aid,hr,1
workshop,hr,1
wellington,hr,5
hunter,hr,1
ralston,hr,1
ed,hr,1
stroud,hr,1
alan,hr,1
sutton,hr,1
publishing,hr,1
judgement,hr,1
replacement,hr,1
supported,hr,1
continual,hr,1
reassessment,hr,1
revision,hr,1
validity,hr,1
confirmed,hr,1
success,hr,3
speak,hr,1
carefully,hr,1
constructed,hr,1
capable,hr,1
reflecting,hr,1
shaping,hr,1
perception,hr,2
way,hr,1
achieved,hr,2
classifying,hr,1
chronological,hr,1
functional,hr,1
characteristic,hr,1
proposed,hr,1
undoubtedly,hr,1
tighten,hr,1
focus,hr,1
existence,hr,1
standard,hr,3
benchmark,hr,1
legitimise,hr,1
equal,hr,1
hypothesis,hr,1
sum,hr,1
recognised,hr,2
indeed,hr,1
nowhere,hr,1
better,hr,1
expressed,hr,1
holistic,hr,2
culturally,hr,1
posited,hr,1
ecological,hr,1
relationship,hr,1
tied,hr,1
web,hr,1
unfortunately,hr,1
great,hr,1
lag,hr,1
behind,hr,1
recognition,hr,1
environmentally,hr,2
sensitive,hr,3
compared,hr,1
inclusive,hr,2
tandem,hr,1
countryside,hr,1
successfully,hr,1
common,hr,2
larger,hr,1
agricultural,hr,1
adoption,hr,1
broad-brush,hr,1
remaining,hr,1
unranked,hr,1
meaning,hr,1
draft,hr,1
indicative,hr,1
reference,hr,1
rather,hr,3
suggested,hr,1
richardson,hr,4
introduce,hr,1
devise,hr,1
working,hr,1
reintroduce,hr,1
arearegional,hr,1
programming,hr,1
increase,hr,2
volume,hr,1
accuracy,hr,1
detail,hr,1
charge,hr,1
task,hr,1
co-ordinating,hr,1
industrial,hr,1
zoning,hr,1
ancestral,hr,1
many,hr,1
concerning,hr,1
yet,hr,2
resolved,hr,1
unacceptably,hr,1
ownership,hr,1
persistent,hr,1
anomaly,hr,1
allocation,hr,1
central,hr,1
hand,hr,1
regard,hr,2
indicate,hr,1
remain,hr,1
unclear,hr,1
often,hr,1
method,hr,1
rarely,hr,1
leading,hr,1
aesthetic,hr,1
elitist,hr,1
de,hr,1
la,hr,1
firmly,hr,1
regulatory,hr,1
performance,hr,2
variable,hr,1
proactive,hr,1
scant,hr,1
leave,hr,1
complemented,hr,1
mechanism,hr,2
agreed,hr,1
identifying,hr,1
integrating,hr,1
requires,hr,2
readily,hr,1
called,hr,1
land-based,hr,1
concluded,hr,1
partial,hr,1
retrievable,hr,1
relevant,hr,1
operate,hr,1
primary,hr,1
incorporating,hr,1
funding,hr,3
sine,hr,1
qua,hr,1
non,hr,1
direct,hr,1
support,hr,1
gathering,hr,1
maintenance,hr,1
expertise,hr,1
implement,hr,1
permit,hr,1
efficient,hr,1
factor,hr,1
headline,hr,1
target,hr,2
inception,hr,1
extremely,hr,1
reactive,hr,1
put,hr,2
forward,hr,2
ad,hr,1
hoc,hr,1
next,hr,1
ten,hr,1
serve,hr,1
useful,hr,1
let,hr,1
u,hr,1
look,hr,1
briefly,hr,1
australia,hr,2
park,hr,1
service,hr,1
co-ordinate,hr,1
includes,hr,1
structure,hr,1
guarantee,hr,1
australian,hr,1
manages,hr,1
estate,hr,1
excess,hr,1
mainly,hr,1
although,hr,1
administration,hr,1
preferred,hr,1
mean,hr,1
parliamentary,hr,4
commissioner,hr,4
background,hr,1
case,hr,1
conclusion,hr,1
deny,hr,1
overhaul,hr,1
far,hr,1
attention,hr,1
paid,hr,1
panorama,hr,1
relict,hr,1
perceived,hr,1
coordination,hr,1
flexible,hr,1
enough,hr,1
accommodate,hr,1
changing,hr,1
become,hr,1
embody,hr,1
sense,hr,1
collective,hr,1
identity,hr,2
overseas,hr,1
proven,hr,1
congruence,hr,1
signalled,hr,1
sufficiently,hr,1
close,hr,1
transfer,hr,1
formative,hr,1
unrecognised,hr,1
particularly,hr,1
accrue,hr,1
strengthened,hr,1
private,hr,1
sector,hr,1
feasible,hr,1
explore,hr,1
conserve,hr,1
entire,hr,1
proviso,hr,1
aspect,hr,1
regulation,hr,1
research-driven,hr,1
environmental,hr,1
sustainability,hr,1
underpinned,hr,1
raising,hr,1
profile,hr,2
asset,hr,1
succeeding,hr,1
generation,hr,1
enjoy,hr,1
prevailing,hr,1
climate,hr,1
underinvestment,hr,1
reduced,hr,1
public-sector,hr,1
made,hr,1
successive,hr,1
unwilling,hr,1
unable,hr,1
worthy,hr,1
recipient,hr,1
treasury,hr,1
largesse,hr,1
cavalier,hr,1
attitude,hr,2
finite,hr,1
non-renewable,hr,1
longer,hr,1
tolerated,hr,1
non-negotiable,hr,1
shift,hr,1
required,hr,1
transform,hr,1
becomes,hr,1
truly,hr,1
expressive,hr,1
