word/phrase,value,class
commission,6,ip
approach,6,ip
new,6,ip
ncube,6,ip
outside,6,ip
owner,6,ip
human,6,ip
clear,6,ip
register,6,ip
government,6,ip
would,6,ip
court,6,ip
account,6,ip
vol,5,ip
article,5,ip
third,5,ip
global,5,ip
signiﬁcant,5,ip
press,5,ip
take,5,ip
power,5,ip
accessed,5,ip
control,5,ip
region,5,ip
registration,5,ip
context,5,ip
mean,5,ip
citizen,5,ip
used,5,ip
forum,5,ip
still,5,ip
report,5,ip
product,5,ip
set,5,ip
beneﬁts,5,ip
need,5,ip
taken,5,ip
prior,5,ip
claim,5,ip
include,5,ip
implementing,5,ip
practical,5,ip
well,5,ip
matter,5,ip
refers,5,ip
kind,5,ip
made,5,ip
competent,5,ip
statute,5,ip
reciprocal,5,ip
promotion,4,ip
referred,4,ip
asian,4,ip
infringement,4,ip
absence,4,ip
nwauche,4,ip
one,4,ip
time,4,ip
regarded,4,ip
dutﬁeld,4,ip
perhaps,4,ip
doha,4,ip
territoriality,4,ip
become,4,ip
work,4,ip
aspect,4,ip
provided,4,ip
biological,4,ip
diversity,4,ip
committee,4,ip
justice,4,ip
regard,4,ip
informed,4,ip
using,4,ip
treaty,4,ip
relating,4,ip
reduce,4,ip
importance,4,ip
like,4,ip
paciﬁc,4,ip
model,4,ip
signatory,4,ip
ensure,4,ip
proposed,4,ip
create,4,ip
east,4,ip
harmonization,4,ip
including,4,ip
conferred,4,ip
requirement,4,ip
inconsistent,4,ip
communication,4,ip
regarding,4,ip
give,4,ip
le,4,ip
passed,3,ip
aim,3,ip
effect,3,ip
arise,3,ip
boundary,3,ip
nature,3,ip
without,3,ip
misappropriation,3,ip
industry,3,ip
author,3,ip
entered,3,ip
force,3,ip
september,3,ip
collectively,3,ip
purpose,3,ip
difference,3,ip
oxford,3,ip
deﬁned,3,ip
place,3,ip
differ,3,ip
widely,3,ip
standard-setting,3,ip
strong,3,ip
licensing,3,ip
analysis,3,ip
come,3,ip
blog,3,ip
enforcement,3,ip
highlight,3,ip
generally,3,ip
sought,3,ip
exist,3,ip
multilateral,3,ip
cover,3,ip
among,3,ip
confer,3,ip
role,3,ip
promoted,3,ip
compliance,3,ip
discussion,3,ip
digital,3,ip
application,3,ip
principle,3,ip
relationship,3,ip
regime,3,ip
part,3,ip
possibility,3,ip
compulsory,3,ip
sense,3,ip
relevant,3,ip
agreed,3,ip
protect,3,ip
draft,3,ip
annex,3,ip
operational,3,ip
concerned,3,ip
promote,3,ip
database,3,ip
developed,3,ip
secretariat,3,ip
based,3,ip
trademark,3,ip
environmental,3,ip
speciﬁcally,3,ip
recognized,3,ip
another,3,ip
broad,3,ip
range,3,ip
deal,3,ip
source,3,ip
bangui,3,ip
either,3,ip
form,3,ip
creation,3,ip
identity,3,ip
license,3,ip
overlap,3,ip
mention,3,ip
body,3,ip
potentially,3,ip
information,3,ip
guidance,3,ip
choice,3,ip
favourably,3,ip
recognition,3,ip
malawi,3,ip
clause,3,ip
ie,3,ip
panel,3,ip
instead,2,ip
consider,2,ip
commentary,2,ip
much,2,ip
negotiated,2,ip
reference,2,ip
settlement,2,ip
highly,2,ip
infringed,2,ip
north,2,ip
comment,2,ip
useful,2,ip
remain,2,ip
published,2,ip
research,2,ip
open,2,ip
study,2,ip
aside,2,ip
mary,2,ip
opportunity,2,ip
reduces,2,ip
addressing,2,ip
inform,2,ip
regulation,2,ip
suggest,2,ip
stronger,2,ip
december,2,ip
earlier,2,ip
version,2,ip
considering,2,ip
diverse,2,ip
indeed,2,ip
scope,2,ip
limited,2,ip
action,2,ip
transnational,2,ip
conventional,2,ip
achieved,2,ip
degree,2,ip
requiring,2,ip
minimum,2,ip
rightholders,2,ip
offered,2,ip
ﬁrst,2,ip
far,2,ip
primarily,2,ip
united,2,ip
australia,2,ip
debate,2,ip
brieﬂy,2,ip
became,2,ip
adopted,2,ip
effective,2,ip
partly,2,ip
around,2,ip
beyond,2,ip
recent,2,ip
commerce,2,ip
private,2,ip
review,2,ip
routledge,2,ip
abingdon,2,ip
ansong,2,ip
extension,2,ip
wine,2,ip
spirit,2,ip
april,2,ip
western,2,ip
reach,2,ip
standard,2,ip
tasked,2,ip
develop,2,ip
remains,2,ip
position,2,ip
value,2,ip
commercial,2,ip
attention,2,ip
paid,2,ip
narrower,2,ip
fair,2,ip
equitable,2,ip
mutually,2,ip
refer,2,ip
user,2,ip
end,2,ip
increased,2,ip
shall,2,ip
safeguarding,2,ip
acknowledges,2,ip
manage,2,ip
broadly,2,ip
performance,2,ip
antons,2,ip
directive,2,ip
moral,2,ip
tension,2,ip
uncertain,2,ip
effort,2,ip
help,2,ip
increase,2,ip
established,2,ip
continent,2,ip
compliant,2,ip
establish,2,ip
territory,2,ip
direct,2,ip
respect,2,ip
economic,2,ip
weak,2,ip
protected,2,ip
decision,2,ip
offer,2,ip
created,2,ip
pan,2,ip
chapter,2,ip
continent-wide,2,ip
early,2,ip
tripartite,2,ip
southern,2,ip
market,2,ip
intention,2,ip
partner,2,ip
co-operation,2,ip
science,2,ip
technology,2,ip
drafted,2,ip
summary,2,ip
following,2,ip
wide,2,ip
patent,2,ip
mark,2,ip
clearly,2,ip
providing,2,ip
amended,2,ip
concern,2,ip
working,2,ip
mainly,2,ip
confers,2,ip
perpetuity,2,ip
mediation,2,ip
alternative,2,ip
exploitation,2,ip
process,2,ip
board,2,ip
record,2,ip
assignment,2,ip
concurrent,2,ip
administering,2,ip
problem,2,ip
already,2,ip
manages,2,ip
extensive,2,ip
explicitly,2,ip
mentioned,2,ip
neighbouring,2,ip
according,2,ip
registered,2,ip
contracting,2,ip
ofﬁce,2,ip
order,2,ip
channel,2,ip
later,2,ip
beneﬁt-sharing,2,ip
enter,2,ip
association,2,ip
duty,2,ip
mediate,2,ip
registrar,2,ip
nevertheless,2,ip
expert,2,ip
point,2,ip
considered,2,ip
quite,2,ip
treating,2,ip
behalf,2,ip
found,2,ip
beneﬁciary,2,ip
judicature,2,ip
might,2,ip
adjudicate,2,ip
bilateral,2,ip
agricultural,2,ip
foodstuff,2,ip
march,2,ip
privilege,2,ip
immediately,2,ip
unconditionally,2,ip
evidenced,2,ip
capacity,2,ip
fact,2,ip
conclusion,2,ip
ratify,2,ip
responsible,2,ip
deacon*,1,ip
introduction,1,ip
giving,1,ip
controversial,1,ip
revisit,1,ip
deserves,1,ip
merit,1,ip
method,1,ip
becomes,1,ip
reality,1,ip
focused,1,ip
evident,1,ip
nineteenth-century,1,ip
colonial,1,ip
pattern,1,ip
large,1,ip
multinationals,1,ip
grows,1,ip
thanks,1,ip
peter,1,ip
munyi,1,ip
john,1,ip
harrington,1,ip
valuable,1,ip
marisella,1,ip
ouma,1,ip
suggestion,1,ip
error,1,ip
email,1,ip
harriet@conjunctionmeuk,1,ip
assented,1,ip
august,1,ip
somewhat,1,ip
confusingly,1,ip
reserved,1,ip
independent,1,ip
scholar,1,ip
visiting,1,ip
fellow,1,ip
ferguson,1,ip
centre,1,ip
history,1,ip
cantab,1,ip
queen,1,ip
london,1,ip
lack,1,ip
creates,1,ip
third-party,1,ip
analyse,1,ip
protec,1,ip
tion,1,ip
httpsipkenyawordpress,1,ip
com,1,ip
communal,1,ip
doijiplpjpw,1,ip
advance,1,ip
publication,1,ip
february,1,ip
conventionally,1,ip
territorial,1,ip
grant,1,ip
lex,1,ip
locus,1,ip
protectionis,1,ip
applies,1,ip
determining,1,ip
remedy,1,ip
dimension,1,ip
paris,1,ip
berne,1,ip
certain,1,ip
uniformity,1,ip
domestic,1,ip
substantive,1,ip
main,1,ip
attraction,1,ip
canada,1,ip
late,1,ip
mainstream,1,ip
described,1,ip
formulated,1,ip
subsequently,1,ip
negotiator,1,ip
introduced,1,ip
unpromising,1,ip
achieving,1,ip
solution,1,ip
pursuit,1,ip
agenda,1,ip
justifying,1,ip
decelerated,1,ip
rolling,1,ip
back,1,ip
sidelining,1,ip
tactic,1,ip
shifted,1,ip
bi,1,ip
complex,1,ip
peukert,1,ip
extraterritoriality,1,ip
handl,1,ip
zekoll,1,ip
zumbansen,1,ip
ed,1,ip
age,1,ip
globalization,1,ip
brill,1,ip
bently,1,ip
sherman,1,ip
th,1,ip
edn,1,ip
year,1,ip
emergence,1,ip
multinational,1,ip
company,1,ip
extraterritorial,1,ip
criticized,1,ip
inadequate,1,ip
describe,1,ip
current,1,ip
ripe,1,ip
reform,1,ip
dinwoodie,1,ip
demise,1,ip
william,1,ip
kennedy,1,ip
ibid,1,ip
oguamanam,1,ip
governance,1,ip
reserve,1,ip
ministerial,1,ip
hereaf,1,ip
ter,1,ip
spite,1,ip
success,1,ip
able,1,ip
normative,1,ip
intergovernmental,1,ip
distance,1,ip
posithe,1,ip
tions,1,ip
viewed,1,ip
historical,1,ip
perspective,1,ip
cannot,1,ip
explained,1,ip
character,1,ip
linked,1,ip
differing,1,ip
interest,1,ip
expanded,1,ip
last,1,ip
decade,1,ip
beneﬁted,1,ip
economically,1,ip
advantageous,1,ip
strategy,1,ip
promulgating,1,ip
populist,1,ip
nationalist,1,ip
discourse,1,ip
highlighting,1,ip
reclaiming,1,ip
asset,1,ip
beneﬁting,1,ip
hold,1,ip
generating,1,ip
enterprise,1,ip
least,1,ip
biogenetic,1,ip
toehold,1,ip
internationally,1,ip
acknowledged,1,ip
nearly,1,ip
establishing,1,ip
enforceable,1,ip
contract,1,ip
provider,1,ip
call,1,ip
strengthened,1,ip
social,1,ip
various,1,ip
nation,1,ip
maintain,1,ip
redress,1,ip
religious,1,ip
spiritual,1,ip
violation,1,ip
tradition,1,ip
custom,1,ip
contiguous,1,ip
encourages,1,ip
initially,1,ip
phonogram,1,ip
recently,1,ip
concluded,1,ip
beijing,1,ip
audiovisual,1,ip
performer,1,ip
session,1,ip
geneva,1,ip
document,1,ip
suthersanen,1,ip
yearbook,1,ip
jurisprudence,1,ip
trend,1,ip
borderland,1,ip
modern,1,ip
kluwer,1,ip
alphen,1,ip
aan,1,ip
den,1,ip
rijn,1,ip
arising,1,ip
utilization,1,ip
october,1,ip
assembly,1,ip
dominance,1,ip
popular,1,ip
eager,1,ip
food,1,ip
craft,1,ip
though,1,ip
affect,1,ip
listing,1,ip
asserting,1,ip
stated,1,ip
led,1,ip
circumstance,1,ip
competing,1,ip
relation,1,ip
multifaceted,1,ip
fractured,1,ip
prospect,1,ip
number,1,ip
put,1,ip
harmonize,1,ip
adjudication,1,ip
bargaining,1,ip
stakeholder,1,ip
slow,1,ip
precisely,1,ip
reason,1,ip
strategically,1,ip
venture,1,ip
exploit,1,ip
played,1,ip
concerning,1,ip
natural,1,ip
clark,1,ip
politics,1,ip
contestation,1,ip
indonesia,1,ip
malay,1,ip
industrial,1,ip
seed,1,ip
plant,1,ip
variety,1,ip
amendment,1,ip
implemented,1,ip
abstained,1,ip
vote,1,ip
inventory,1,ip
none,1,ip
granting,1,ip
statement,1,ip
intent,1,ip
pursue,1,ip
gain,1,ip
therefrom,1,ip
rationale,1,ip
preﬁgured,1,ip
commits,1,ip
supporting,1,ip
promoting,1,ip
task,1,ip
enhance,1,ip
biodiversity,1,ip
basis,1,ip
enacting,1,ip
receive,1,ip
royalty,1,ip
frame,1,ip
relatively,1,ip
noumea,1,ip
andean,1,ip
envt,1,ip
dev,1,ip
coordinated,1,ip
addis,1,ip
ababa,1,ip
signed,1,ip
seem,1,ip
restoring,1,ip
hand,1,ip
recognizing,1,ip
criticism,1,ip
predominantly,1,ip
francophone,1,ip
membership,1,ip
uniﬁed,1,ip
protects,1,ip
literary,1,ip
artistic,1,ip
key,1,ip
nigeria,1,ip
egypt,1,ip
umbrella,1,ip
eastern,1,ip
indicate,1,ip
continue,1,ip
pressing,1,ip
change,1,ip
fostering,1,ip
thing,1,ip
encouragement,1,ip
harmonisation,1,ip
begun,1,ip
anticipation,1,ip
commonly-held,1,ip
consideration,1,ip
initiative,1,ip
ﬁnalization,1,ip
facilitate,1,ip
changing,1,ip
discus,1,ip
turn,1,ip
closer,1,ip
examination,1,ip
brief,1,ip
deﬁnes,1,ip
ambit,1,ip
design,1,ip
reduced,1,ip
material,1,ip
documented,1,ip
preferred,1,ip
tangible,1,ip
expressed,1,ip
appear,1,ip
manifested,1,ip
narrow,1,ip
generated,1,ip
preserved,1,ip
transmitted,1,ip
generation,1,ip
exploring,1,ip
continental,1,ip
sub-regional,1,ip
page,1,ip
deposit,1,ip
distinctively,1,ip
integral,1,ip
unauthorized,1,ip
special,1,ip
terminology,1,ip
differs,1,ip
viz,1,ip
relevance,1,ip
precolonial,1,ip
aboriginal,1,ip
resident,1,ip
concept,1,ip
understanding,1,ip
accepted,1,ip
europe,1,ip
america,1,ip
group,1,ip
hunter-gatherer,1,ip
pastoralist,1,ip
experience,1,ip
marginalization,1,ip
defensive,1,ip
positive,1,ip
rights-based,1,ip
follows,1,ip
idea,1,ip
discussed,1,ip
formality,1,ip
long,1,ip
complies,1,ip
criminal,1,ip
civil,1,ip
penalty,1,ip
procedure,1,ip
establishes,1,ip
going,1,ip
connection,1,ip
repository,1,ip
managed,1,ip
purely,1,ip
declaratory,1,ip
gilbert,1,ip
pragmatic,1,ip
revolution,1,ip
intl,1,ip
comp,1,ip
ghosh,1,ip
quest,1,ip
reﬂections,1,ip
june,1,ip
httpwwwictsdorgbridgesnewsbioresnewsthe-quest-for-effective-traditional-knowledge-protec,1,ip
tion-some-reﬂections,1,ip
ofﬁcials,1,ip
considerable,1,ip
resolve,1,ip
resolved,1,ip
slightly,1,ip
outcome,1,ip
claiming,1,ip
unable,1,ip
inclusion,1,ip
ruling,1,ip
whole,1,ip
suggests,1,ip
settling,1,ip
overlapping,1,ip
argues,1,ip
reviewed,1,ip
examine,1,ip
fulﬁls,1,ip
attorney,1,ip
contrast,1,ip
avoid,1,ip
focusing,1,ip
patchy,1,ip
present,1,ip
neither,1,ip
handled,1,ip
say,1,ip
specify,1,ip
furtherance,1,ip
divide,1,ip
done,1,ip
transfer,1,ip
obtained,1,ip
require,1,ip
approval,1,ip
footnote,1,ip
httpwwwwipointedocslexdocslawsenkekeenpdf,1,ip
website,1,ip
httpwwwwipointwipolexenother_treatiespartiesjsptreaty_,1,ip
id¼&group_id¼,1,ip
cutting,1,ip
directly,1,ip
co-owner,1,ip
listed,1,ip
since,1,ip
notice,1,ip
identifying,1,ip
consulted,1,ip
newspaper,1,ip
nationwide,1,ip
circulation,1,ip
andor,1,ip
interface,1,ip
appointed,1,ip
environment,1,ip
sole,1,ip
empowered,1,ip
co-ordination,1,ip
organisation,1,ip
raising,1,ip
awareness,1,ip
education,1,ip
monitoring,1,ip
activity,1,ip
newly,1,ip
propose,1,ip
focus,1,ip
aid,1,ip
detailed,1,ip
plan,1,ip
january,1,ip
meantime,1,ip
continues,1,ip
allows,1,ip
conclude,1,ip
recommend,1,ip
cooperate,1,ip
bioprospectors,1,ip
hear,1,ip
charter,1,ip
mandate,1,ip
binding,1,ip
reparation,1,ip
compensation,1,ip
addition,1,ip
measure,1,ip
eligible,1,ip
enjoy,1,ip
taking,1,ip
possible,1,ip
applicable,1,ip
emphasis,1,ip
added,1,ip
assessing,1,ip
us,1,ip
obliges,1,ip
comply,1,ip
regulatory,1,ip
located,1,ip
regulated,1,ip
making,1,ip
determination,1,ip
held,1,ip
recognize,1,ip
codiﬁed,1,ip
uncodiﬁed,1,ip
balance,1,ip
acting,1,ip
vest,1,ip
successfully,1,ip
accede,1,ip
brought,1,ip
entire,1,ip
malawian,1,ip
exercised,1,ip
informal,1,ip
evidence,1,ip
presented,1,ip
person,1,ip
skilled,1,ip
governs,1,ip
indicates,1,ip
guide,1,ip
insofar,1,ip
written,1,ip
repugnant,1,ip
morality,1,ip
limitation,1,ip
unspeciﬁed,1,ip
ﬂexibility,1,ip
assist,1,ip
resolving,1,ip
conﬂicts,1,ip
accordance,1,ip
arrangement,1,ip
leaf,1,ip
drahos,1,ip
oppong,1,ip
commonwealth,1,ip
availability,1,ip
constituted,1,ip
included,1,ip
involves,1,ip
nomenclature,1,ip
represents,1,ip
collective,1,ip
support,1,ip
guarantee,1,ip
jurisdiction,1,ip
mutual,1,ip
left,1,ip
argued,1,ip
advantage,1,ip
required,1,ip
gaining,1,ip
face,1,ip
selective,1,ip
violate,1,ip
extra,1,ip
hurdle,1,ip
raised,1,ip
nothing,1,ip
prevents,1,ip
opening,1,ip
affected,1,ip
increasingly,1,ip
develops,1,ip
greater,1,ip
commercializing,1,ip
adopt,1,ip
formulation,1,ip
treated,1,ip
originates,1,ip
cut,1,ip
culturally,1,ip
neglecting,1,ip
negotiate,1,ip
highlighted,1,ip
iminternational,1,ip
portance,1,ip
ﬂagged,1,ip
originating,1,ip
pursuing,1,ip
seems,1,ip
patchwork,1,ip
therefore,1,ip
clarifying,1,ip
liaising,1,ip
streamlined,1,ip
crossborder,1,ip
updated,1,ip
reﬂect,1,ip
growing,1,ip
acknowledgement,1,ip
involved,1,ip
