word/phrase,value,class
kymlicka,7,ip
call,7,ip
application,7,ip
environmental,7,ip
genetic,7,ip
conventional,7,ip
digital,7,ip
generation,7,ip
trend,7,ip
organization,7,ip
implication,7,ip
yu,7,ip
four,7,ip
one,7,ip
two,7,ip
anthropologist,7,ip
instance,7,ip
recent,7,ip
time,7,ip
nation,7,ip
etc,7,ip
dichotomization,7,ip
elsewhere,7,ip
fact,7,ip
priority,7,ip
coombe,7,ip
consideration,7,ip
sacred,7,ip
initiative,7,ip
source,6,ip
current,6,ip
study,6,ip
le,6,ip
derogation,6,ip
struggle,6,ip
ideal,6,ip
real,6,ip
albeit,6,ip
et,6,ip
al,6,ip
theory,6,ip
trigger,6,ip
ﬁrst,6,ip
life,6,ip
status,6,ip
sunder,6,ip
signiﬁcant,6,ip
hand,6,ip
phenomenon,6,ip
ivison,6,ip
need,6,ip
tendency,6,ip
dynamic,6,ip
bently,6,ip
united,6,ip
yet,6,ip
similarly,6,ip
native,6,ip
recognition,6,ip
common,6,ip
exclusive,6,ip
ﬂuidity,6,ip
deﬁnition,6,ip
product,6,ip
factor,6,ip
processual,6,ip
democracy,6,ip
american,6,ip
online,6,ip
available,6,ip
accessed,6,ip
analytical,5,ip
propertization,5,ip
making,5,ip
focus,5,ip
latter,5,ip
academic,5,ip
sociology,5,ip
century,5,ip
colonialism,5,ip
seek,5,ip
presented,5,ip
post-colonial,5,ip
dilemma,5,ip
use,5,ip
overall,5,ip
inherent,5,ip
ground,5,ip
anthropological,5,ip
critical,5,ip
strict,5,ip
notable,5,ip
health,5,ip
agriculture,5,ip
drug,5,ip
technology,5,ip
matter,5,ip
agreement,5,ip
extent,5,ip
would,5,ip
long,5,ip
premised,5,ip
control,5,ip
according,5,ip
comparative,5,ip
quite,5,ip
note,5,ip
india,5,ip
continued,5,ip
expression,5,ip
diversity,5,ip
terminological,5,ip
norm,5,ip
doubt,5,ip
crucial,5,ip
direction,5,ip
survival,5,ip
inclusive,5,ip
similar,5,ip
formal,5,ip
thus,5,ip
diverging,5,ip
self-determination,5,ip
industry,5,ip
stakeholder,5,ip
expectation,5,ip
epistemic,5,ip
pharmaceutical,5,ip
secrecy,5,ip
make,5,ip
role,5,ip
presumption,5,ip
work,5,ip
africa,5,ip
oxford,5,ip
york,5,ip
london,5,ip
rooted,4,ip
several,4,ip
play,4,ip
sharing,4,ip
constitute,4,ip
concern,4,ip
problem,4,ip
order,4,ip
ongoing,4,ip
various,4,ip
preﬁxes,4,ip
convenient,4,ip
indeed,4,ip
disciplinary,4,ip
sentiment,4,ip
become,4,ip
implicated,4,ip
basket,4,ip
exploitation,4,ip
politicophilosophical,4,ip
substantive,4,ip
theoretical,4,ip
overlapping,4,ip
crisis,4,ip
radical,4,ip
management,4,ip
located,4,ip
globally,4,ip
facilitates,4,ip
braithwaite,4,ip
hitherto,4,ip
instrument,4,ip
trade,4,ip
via,4,ip
reichman,4,ip
despite,4,ip
private,4,ip
movement,4,ip
space,4,ip
like,4,ip
among,4,ip
colony,4,ip
much,4,ip
provides,4,ip
perceived,4,ip
revisionist,4,ip
outside,4,ip
agency,4,ip
account,4,ip
civilization,4,ip
end,4,ip
assumption,4,ip
europe,4,ip
ultimately,4,ip
model,4,ip
key,4,ip
namely,4,ip
alternative,4,ip
intangible,4,ip
made,4,ip
trap,4,ip
brush,4,ip
every,4,ip
battiste,4,ip
henderson,4,ip
directly,4,ip
council,4,ip
first,4,ip
used,4,ip
driven,4,ip
boundary,4,ip
apparent,4,ip
group,4,ip
divergence,4,ip
rest,4,ip
exercise,4,ip
danger,4,ip
dubious,4,ip
answer,4,ip
difference,4,ip
represent,4,ip
concept,4,ip
notion,4,ip
speciﬁcally,4,ip
ignores,4,ip
imperiled,4,ip
demand,4,ip
appeal,4,ip
antithetical,4,ip
contrary,4,ip
borrowing,4,ip
identity,4,ip
participant,4,ip
justice,4,ip
dutﬁeld,4,ip
material,4,ip
institution,4,ip
ideology,4,ip
discrimination,4,ip
race,4,ip
ethnic,4,ip
conference,4,ip
protecting,4,ip
cambridge,4,ip
indiana,4,ip
dalhousie,3,ip
cosmopolitanism,3,ip
sophisticated,3,ip
asymmetrical,3,ip
aspiration,3,ip
scapegoat,3,ip
expansion,3,ip
unidirectional,3,ip
reality,3,ip
whether,3,ip
ideological,3,ip
continues,3,ip
range,3,ip
discipline,3,ip
number,3,ip
notably,3,ip
philosophy,3,ip
interdisciplinary,3,ip
across,3,ip
late,3,ip
twentieth,3,ip
particularly,3,ip
counterpart,3,ip
contestation,3,ip
opportunity,3,ip
engagement,3,ip
take,3,ip
cause,3,ip
divert,3,ip
practical,3,ip
least,3,ip
zuckerman,3,ip
santos,3,ip
addition,3,ip
beyond,3,ip
direct,3,ip
strategy,3,ip
hodgson,3,ip
helped,3,ip
conservation,3,ip
shift,3,ip
animal,3,ip
production,3,ip
era,3,ip
manipulation,3,ip
sensitive,3,ip
transfer,3,ip
since,3,ip
fourth,3,ip
accommodate,3,ip
unbridled,3,ip
chander,3,ip
contrast,3,ip
boyle,3,ip
provided,3,ip
multiple,3,ip
conﬂict,3,ip
developed,3,ip
singular,3,ip
allocation,3,ip
therefore,3,ip
nonetheless,3,ip
reﬂects,3,ip
dealing,3,ip
elusive,3,ip
depicted,3,ip
primitive,3,ip
stocking,3,ip
evolutionary,3,ip
observation,3,ip
logical,3,ip
hardly,3,ip
natural,3,ip
evident,3,ip
mention,3,ip
market,3,ip
urgent,3,ip
sherman,3,ip
treaty,3,ip
berne,3,ip
majority,3,ip
independent,3,ip
championed,3,ip
member,3,ip
continue,3,ip
voice,3,ip
equitable,3,ip
activity,3,ip
treatment,3,ip
condition,3,ip
counter-narratives,3,ip
already,3,ip
eg,3,ip
rank,3,ip
us,3,ip
ecological,3,ip
resist,3,ip
canadian,3,ip
settler,3,ip
scholar,3,ip
blakeney,3,ip
distinguishing,3,ip
speciﬁc,3,ip
argue,3,ip
dominant,3,ip
share,3,ip
text,3,ip
attribute,3,ip
inherently,3,ip
deﬁne,3,ip
proven,3,ip
wiessner,3,ip
criterion,3,ip
daes,3,ip
argues,3,ip
trajectory,3,ip
neo-liberal,3,ip
recognized,3,ip
lack,3,ip
purpose,3,ip
readily,3,ip
complexly,3,ip
layered,3,ip
credible,3,ip
earlier,3,ip
questionable,3,ip
insofar,3,ip
worldviews,3,ip
virtually,3,ip
tradition,3,ip
rapid,3,ip
result,3,ip
degree,3,ip
constitutes,3,ip
postcolonial,3,ip
isolated,3,ip
segment,3,ip
extinction,3,ip
negotiation,3,ip
opposed,3,ip
goal,3,ip
comer,3,ip
gap,3,ip
determined,3,ip
farley,3,ip
stand,3,ip
agrawal,3,ip
last,3,ip
reward,3,ip
medicine,3,ip
institutionalized,3,ip
posey,3,ip
membership,3,ip
inﬂuence,3,ip
michael,3,ip
support,3,ip
idea,3,ip
broader,3,ip
object,3,ip
museum,3,ip
set,3,ip
creative,3,ip
impression,3,ip
evolution,3,ip
legitimacy,3,ip
sphere,3,ip
lessig,3,ip
response,3,ip
negotiated,3,ip
rural,3,ip
broker,3,ip
barnes,3,ip
prospecting,3,ip
restriction,3,ip
exemption,3,ip
free,3,ip
could,3,ip
multiculturalism,3,ip
taylor,3,ip
panel,3,ip
program,3,ip
owns,3,ip
selected,3,ip
olufunmilayo,3,ip
bepress,3,ip
series,3,ip
copyrighted,3,ip
paper,3,ip
ﬁle,3,ip
michigan,3,ip
delhi,3,ip
perspective,3,ip
school,2,ip
morass,2,ip
diversionary,2,ip
subjugated,2,ip
interesting,2,ip
external,2,ip
undermines,2,ip
anemic,2,ip
requires,2,ip
responsive,2,ip
story,2,ip
fitzpatrick,2,ip
narrative,2,ip
feed,2,ip
vast,2,ip
encounter,2,ip
exchange,2,ip
highlight,2,ip
subtle,2,ip
single,2,ip
complexity,2,ip
foregoing,2,ip
see,2,ip
platform,2,ip
constituted,2,ip
conquest,2,ip
explore,2,ip
deployed,2,ip
leverage,2,ip
nuance,2,ip
yield,2,ip
leveraging,2,ip
reﬂective,2,ip
consciousness,2,ip
composition,2,ip
slippery,2,ip
campaign,2,ip
proponent,2,ip
allow,2,ip
nuanced,2,ip
emergence,2,ip
internationally,2,ip
underscore,2,ip
giddens,2,ip
collectively,2,ip
ironically,2,ip
transformative,2,ip
outcome,2,ip
deliberation,2,ip
given,2,ip
agricultural,2,ip
associated,2,ip
applied,2,ip
service,2,ip
mehta,2,ip
progress,2,ip
computer-driven,2,ip
revolution,2,ip
processing,2,ip
analyst,2,ip
chartrand,2,ip
marked,2,ip
paradigmatic,2,ip
left,2,ip
standard,2,ip
accommodates,2,ip
translates,2,ip
open,2,ip
impetus,2,ip
shiva,2,ip
solidarity,2,ip
former,2,ip
feudalism,2,ip
shifting,2,ip
food,2,ip
helfer,2,ip
okediji,2,ip
omission,2,ip
discussion,2,ip
primary,2,ip
silence,2,ip
piece,2,ip
show,2,ip
fused,2,ip
early,2,ip
conception,2,ip
version,2,ip
derogatory,2,ip
savage,2,ip
rise,2,ip
superiority,2,ip
racial,2,ip
domination,2,ip
man,2,ip
burden,2,ip
sense,2,ip
carlo,2,ip
severi,2,ip
religion,2,ip
existing,2,ip
kind,2,ip
modernity,2,ip
treated,2,ip
entrenched,2,ip
linked,2,ip
division,2,ip
labour,2,ip
appearance,2,ip
origin,2,ip
mossoff,2,ip
smith,2,ip
martin,2,ip
vermeylen,2,ip
internationalization,2,ip
excluded,2,ip
paris,2,ip
continuing,2,ip
negotiating,2,ip
strategic,2,ip
revision,2,ip
matrix,2,ip
forum,2,ip
safeguarding,2,ip
intergovernmental,2,ip
committee,2,ip
tension,2,ip
framing,2,ip
conﬂate,2,ip
next,2,ip
extant,2,ip
serious,2,ip
paragraph,2,ip
phrase,2,ip
writing,2,ip
clariﬁcation,2,ip
stanbinsky,2,ip
integrity,2,ip
includes,2,ip
following,2,ip
demarcation,2,ip
original,2,ip
characterization,2,ip
acquired,2,ip
meaning,2,ip
choice,2,ip
subtlety,2,ip
legitimate,2,ip
chieﬂy,2,ip
indigeneity,2,ip
based,2,ip
clearly,2,ip
association,2,ip
must,2,ip
conﬂation,2,ip
position,2,ip
subset,2,ip
applies,2,ip
impact,2,ip
constituent,2,ip
accurate,2,ip
entry,2,ip
canada,2,ip
u,2,ip
anaya,2,ip
cobo,2,ip
extremely,2,ip
overly,2,ip
de,2,ip
koning,2,ip
loosely,2,ip
presently,2,ip
found,2,ip
classiﬁed,2,ip
dove,2,ip
short,2,ip
almost,2,ip
undermine,2,ip
concentration,2,ip
inexact,2,ip
consequence,2,ip
threatens,2,ip
effective,2,ip
essence,2,ip
characterized,2,ip
difﬁcult,2,ip
identical,2,ip
informal,2,ip
johnson,2,ip
categorization,2,ip
course,2,ip
backing,2,ip
away,2,ip
say,2,ip
absolute,2,ip
identify,2,ip
feature,2,ip
non-cosmopolitan,2,ip
paradigm,2,ip
shared,2,ip
sustained,2,ip
cajete,2,ip
recognizing,2,ip
negotiate,2,ip
quarter,2,ip
constituting,2,ip
land,2,ip
capitalist,2,ip
primarily,2,ip
rich,2,ip
independence,2,ip
blue,2,ip
doctrine,2,ip
level,2,ip
wilmer,2,ip
attendant,2,ip
regional,2,ip
clout,2,ip
davis,2,ip
ﬁnancial,2,ip
symbol,2,ip
pivotal,2,ip
regarding,2,ip
principal,2,ip
beneﬁts,2,ip
noted,2,ip
problematic,2,ip
originality,2,ip
individual,2,ip
jaszi,2,ip
obtain,2,ip
appropriated,2,ip
lend,2,ip
integration,2,ip
operate,2,ip
communal,2,ip
transposition,2,ip
co-option,2,ip
favor,2,ip
proposition,2,ip
sui,2,ip
generis,2,ip
halewood,2,ip
scheme,2,ip
area,2,ip
contractual,2,ip
adverse,2,ip
potentially,2,ip
informed,2,ip
documentation,2,ip
exploit,2,ip
joint,2,ip
gupta,2,ip
krumenacher,2,ip
draw,2,ip
consequently,2,ip
yano,2,ip
attractive,2,ip
seem,2,ip
taken,2,ip
reﬂection,2,ip
amount,2,ip
skepticism,2,ip
osborne,2,ip
static,2,ip
constantly,2,ip
renegotiated,2,ip
mixing,2,ip
invention,2,ip
existence,2,ip
postmodern,2,ip
hannerz,2,ip
waldron,2,ip
carefully,2,ip
necessarily,2,ip
customary,2,ip
determine,2,ip
limit,2,ip
jurisprudence,2,ip
legislative,2,ip
crew,2,ip
surely,2,ip
patenting,2,ip
transnational,2,ip
along,2,ip
creolized,2,ip
proprietary,2,ip
maskus,2,ip
scramble,2,ip
belated,2,ip
thinking,2,ip
called,2,ip
partner,2,ip
ﬂexible,2,ip
advancement,2,ip
foundation,2,ip
researcher,2,ip
translation,2,ip
ethnography,2,ip
bioresource,2,ip
compensation,2,ip
collect,2,ip
beneﬁt-sharing,2,ip
collective,2,ip
restricted,2,ip
erroneous,2,ip
creator,2,ip
entitlement,2,ip
pliable,2,ip
heller,2,ip
esienberg,2,ip
allen,2,ip
care,2,ip
balance,2,ip
eppich,2,ip
gathii,2,ip
amani,2,ip
inﬂuenced,2,ip
accommodation,2,ip
special,2,ip
counter,2,ip
inevitably,2,ip
collision,2,ip
disposition,2,ip
past,2,ip
ethnicity,2,ip
paine,2,ip
opened,2,ip
sovereignty,2,ip
alfred,2,ip
becomes,2,ip
british,2,ip
institute,2,ip
thanks,2,ip
due,2,ip
professor,2,ip
desertiﬁcation,2,ip
citing,2,ip
bronner,2,ip
gana,2,ip
region,2,ip
raw,2,ip
gender,2,ip
age,2,ip
omitted,2,ip
compare,2,ip
stabinsky,2,ip
niger,2,ip
delta,2,ip
indian,2,ip
holistic,2,ip
genome,2,ip
shaman,2,ip
book,2,ip
autonomy,2,ip
hhttpworksbepresscomo_arewai,2,ip
marquette,2,ip
hhttp,2,ip
comment,2,ip
harvard,2,ip
valuing,2,ip
island,2,ip
washington,2,ip
santa,2,ip
tribal,2,ip
st,2,ip
thomas,2,ip
seed,2,ip
march,2,ip
florida,2,ip
biomedical,2,ip
toward,2,ip
ethnobiological,2,ip
good,2,ip
vancouver,2,ip
toronto,2,ip
jr,2,ip
chicago,2,ip
princeton,2,ip
sage,2,ip
newbury,2,ip
park,2,ip
doi,1,ip
j-x,1,ip
embroiled,1,ip
quandary,1,ip
challenged,1,ip
dimension,1,ip
emergent,1,ip
bioprospecting,1,ip
genuine,1,ip
recently,1,ip
conﬂated,1,ip
raising,1,ip
asphyxiation,1,ip
troubled,1,ip
blamed,1,ip
unwholesome,1,ip
keywords,1,ip
pre-,1,ip
post-,1,ip
neo-,1,ip
occupy,1,ip
umbrella,1,ip
policydevelopment,1,ip
fertile,1,ip
margin,1,ip
limitation,1,ip
ﬁxations,1,ip
boundarymarking,1,ip
non-subtle,1,ip
grasp,1,ip
aftermath,1,ip
nowhere,1,ip
truer,1,ip
harder,1,ip
look,1,ip
theatre,1,ip
viewing,1,ip
dramatization,1,ip
literally,1,ip
ﬁguratively,1,ip
corollary,1,ip
gauging,1,ip
pretender,1,ip
born,1,ip
empire,1,ip
unsuspectingly,1,ip
seized,1,ip
momentum,1,ip
deploying,1,ip
multifarious,1,ip
denial,1,ip
emancipation,1,ip
re-enactment,1,ip
drawing,1,ip
articulates,1,ip
contradiction,1,ip
assail,1,ip
loose,1,ip
bid,1,ip
exploring,1,ip
web,1,ip
counterproductive,1,ip
effect,1,ip
intensity,1,ip
commitment,1,ip
defending,1,ip
calling,1,ip
injustice,1,ip
unique,1,ip
emasculate,1,ip
seriously,1,ip
strategize,1,ip
pragmatic,1,ip
preemptive,1,ip
avoid,1,ip
bushwhacks,1,ip
lurk,1,ip
front,1,ip
burner,1,ip
nationally,1,ip
rationalized,1,ip
theorization,1,ip
intermeshing,1,ip
borderless,1,ip
suoza,1,ip
compartmentalization,1,ip
locating,1,ip
centre,1,ip
increased,1,ip
ensuing,1,ip
inward-looking,1,ip
environment-related,1,ip
stewardship,1,ip
cooptation,1,ip
clich,1,ip
´e,1,ip
sustainability,1,ip
encompassing,1,ip
deployment,1,ip
basic,1,ip
crime,1,ip
biorevolution,1,ip
evidenced,1,ip
endeavour,1,ip
aggregate,1,ip
wealth,1,ip
endemic,1,ip
complementary,1,ip
facilitating,1,ip
diffusion,1,ip
intertwined,1,ip
biodiversity-related,1,ip
symbolizes,1,ip
tagged,1,ip
birth,1,ip
lawmaking,1,ip
period,1,ip
quo,1,ip
event,1,ip
entrenchment,1,ip
sour,1,ip
taste,1,ip
mouth,1,ip
coercing,1,ip
commit,1,ip
minimum,1,ip
universal,1,ip
accurately,1,ip
debatable,1,ip
disregard,1,ip
leaving,1,ip
unenclosed,1,ip
sharply,1,ip
giant,1,ip
stride,1,ip
rely,1,ip
sometimes,1,ip
aggressively,1,ip
protected,1,ip
enclosed,1,ip
termed,1,ip
holder,1,ip
advocate,1,ip
globe,1,ip
embark,1,ip
counter-narrative,1,ip
known,1,ip
touchstone,1,ip
hegemony,1,ip
remarkably,1,ip
counternarrative,1,ip
yielded,1,ip
security,1,ip
drive,1,ip
stimulus,1,ip
mechanism,1,ip
deafening,1,ip
easy,1,ip
understand,1,ip
neocolonial,1,ip
require,1,ip
legacy,1,ip
disdain,1,ip
detailed,1,ip
although,1,ip
desirable,1,ip
scope,1,ip
investigating,1,ip
fusion,1,ip
confronts,1,ip
stalemate,1,ip
thrives,1,ip
vice,1,ip
versa,1,ip
popular,1,ip
peak,1,ip
lowest,1,ip
rung,1,ip
ladder,1,ip
wild,1,ip
undomesticated,1,ip
hunter-gatherer,1,ip
barbarian,1,ip
dire,1,ip
decent,1,ip
eighteenth,1,ip
consolidate,1,ip
linkage,1,ip
inferiority,1,ip
justiﬁcation,1,ip
coloration,1,ip
messianic,1,ip
white,1,ip
moral,1,ip
bring,1,ip
god-forsaken,1,ip
eye,1,ip
assessment,1,ip
worth,1,ip
contact,1,ip
happens,1,ip
syncretism,1,ip
escape,1,ip
blasphemy,1,ip
duncan,1,ip
emphasis,1,ip
proper,1,ip
mankind,1,ip
modiﬁed,1,ip
favour,1,ip
relativism,1,ip
still,1,ip
exotic,1,ip
aspic,1,ip
either,1,ip
preserved,1,ip
surprising,1,ip
emboldened,1,ip
mindset,1,ip
dreg,1,ip
nineteenth,1,ip
serviced,1,ip
imperial,1,ip
structure,1,ip
facilitated,1,ip
uncivilized,1,ip
incapable,1,ip
output,1,ip
took,1,ip
truth,1,ip
advent,1,ip
trace,1,ip
understandably,1,ip
classic,1,ip
mere,1,ip
existed,1,ip
terra,1,ip
nullius,1,ip
exempt,1,ip
operated,1,ip
inefﬁcient,1,ip
abrogation,1,ip
substitution,1,ip
civilized,1,ip
surprisingly,1,ip
far-ﬂung,1,ip
involved,1,ip
adoption,1,ip
initial,1,ip
reinforced,1,ip
partly,1,ip
replicating,1,ip
representative,1,ip
table,1,ip
war,1,ip
became,1,ip
began,1,ip
introduce,1,ip
knowledge-sensitive,1,ip
diverged,1,ip
frontline,1,ip
brazil,1,ip
articulate,1,ip
consistent,1,ip
pattern,1,ip
incarnation,1,ip
day,1,ip
crystallized,1,ip
symbolic,1,ip
consultation,1,ip
educational,1,ip
provision,1,ip
illicit,1,ip
prejudicial,1,ip
action,1,ip
self-location,1,ip
pinnacle,1,ip
positioning,1,ip
bottom,1,ip
interplay,1,ip
inadvertently,1,ip
ﬂashpoint,1,ip
irresistibly,1,ip
relegation,1,ip
threaten,1,ip
subsume,1,ip
section,1,ip
broach,1,ip
ramiﬁcations,1,ip
akin,1,ip
walking,1,ip
battleﬁeld,1,ip
littered,1,ip
landmines,1,ip
deliberately,1,ip
thrown,1,ip
random,1,ip
fashion,1,ip
drawn,1,ip
usage,1,ip
word,1,ip
provoke,1,ip
interrogative,1,ip
instinct,1,ip
discerning,1,ip
reader,1,ip
devote,1,ip
substantial,1,ip
effort,1,ip
congruous,1,ip
guard,1,ip
misleading,1,ip
portend,1,ip
red,1,ip
herring,1,ip
escapist,1,ip
expedition,1,ip
folk,1,ip
conjunction,1,ip
myriad,1,ip
elaborate,1,ip
probe,1,ip
subcategories,1,ip
pedagogical,1,ip
musicological,1,ip
botanical,1,ip
ethno-compounding,1,ip
objectionable,1,ip
conceited,1,ip
underlie,1,ip
aboriginal,1,ip
north,1,ip
addressed,1,ip
appropriateness,1,ip
enumerated,1,ip
disburden,1,ip
connotation,1,ip
represents,1,ip
re-characterize,1,ip
accordance,1,ip
sociological,1,ip
antiquity,1,ip
character,1,ip
entirely,1,ip
unlike,1,ip
acquire,1,ip
justify,1,ip
though,1,ip
inclusion,1,ip
marking,1,ip
strongly,1,ip
remarked,1,ip
persuasive,1,ip
non-limiting,1,ip
deﬂection,1,ip
controversy,1,ip
preference,1,ip
depiction,1,ip
contradistinction,1,ip
divisive,1,ip
disempowered,1,ip
near,1,ip
rallying,1,ip
appears,1,ip
endorsed,1,ip
recurring,1,ip
elastic,1,ip
phraseology,1,ip
acknowledge,1,ip
implicates,1,ip
veritable,1,ip
semantic,1,ip
mineﬁeld,1,ip
mediate,1,ip
completely,1,ip
disclaiming,1,ip
declares,1,ip
ﬁts,1,ip
meld,1,ip
articulation,1,ip
peculiar,1,ip
australasian,1,ip
subcontinent,1,ip
peculiarity,1,ip
detain,1,ip
acceptable,1,ip
bold,1,ip
vacillate,1,ip
under-inclusive,1,ip
conﬁgurations,1,ip
colonization,1,ip
distinctiveness,1,ip
continual,1,ip
afﬁliation,1,ip
pre-invasion,1,ip
pre-colonial,1,ip
geographical,1,ip
location,1,ip
inconclusive,1,ip
precise,1,ip
checkered,1,ip
feasible,1,ip
dependent,1,ip
surmise,1,ip
counter-productive,1,ip
essentializes,1,ip
marginalizes,1,ip
deﬁnitions,1,ip
open-ended,1,ip
neutral,1,ip
assumes,1,ip
non-literal,1,ip
speaking,1,ip
border,1,ip
ofﬁcially,1,ip
inhabitant,1,ip
subjected,1,ip
westphalian,1,ip
assume,1,ip
discernible,1,ip
unity,1,ip
ruling,1,ip
elite,1,ip
indigenouslocal,1,ip
subsumes,1,ip
riddled,1,ip
turn,1,ip
intention,1,ip
undue,1,ip
characteristically,1,ip
little,1,ip
marginalized,1,ip
marginalize,1,ip
futility,1,ip
related,1,ip
isolation,1,ip
conclusively,1,ip
positive,1,ip
discussed,1,ip
differentiated,1,ip
premise,1,ip
alludes,1,ip
merit,1,ip
analogous,1,ip
separation,1,ip
nonconclusive,1,ip
ambiguously,1,ip
true,1,ip
myth,1,ip
homogeneity,1,ip
commonality,1,ip
variation,1,ip
unfashionably,1,ip
controversial,1,ip
adventure,1,ip
safe,1,ip
evidently,1,ip
speaks,1,ip
thing,1,ip
so-called,1,ip
pretension,1,ip
universalism,1,ip
peripheral,1,ip
largely,1,ip
experiential,1,ip
dependence,1,ip
threatened,1,ip
trafﬁcking,1,ip
deﬁes,1,ip
comprehensive,1,ip
consensus,1,ip
generated,1,ip
mostly,1,ip
distinct,1,ip
belief,1,ip
culturally,1,ip
complete,1,ip
epistemology,1,ip
validity,1,ip
limited,1,ip
mechanical,1,ip
mediation,1,ip
sum,1,ip
dichotomize,1,ip
bloc,1,ip
inelegant,1,ip
diverts,1,ip
lie,1,ip
behind,1,ip
constitution,1,ip
propensity,1,ip
landscape,1,ip
three,1,ip
bioresources,1,ip
gene-rich,1,ip
home,1,ip
estimated,1,ip
million,1,ip
percentage,1,ip
self-identity,1,ip
preservation,1,ip
ancestral,1,ip
intervention,1,ip
incursion,1,ip
scattered,1,ip
ﬁt,1,ip
proﬁle,1,ip
tempo,1,ip
approached,1,ip
attach,1,ip
mega-biodiversity,1,ip
feared,1,ip
decimation,1,ip
double,1,ip
resonance,1,ip
extended,1,ip
referred,1,ip
salt,1,ip
water,1,ip
circumstance,1,ip
prioritized,1,ip
relational,1,ip
end-state,1,ip
separatist,1,ip
secured,1,ip
decolonization,1,ip
shifted,1,ip
signiﬁcance,1,ip
crystallizes,1,ip
varied,1,ip
proceeds,1,ip
embodying,1,ip
preventing,1,ip
inappropriate,1,ip
secret,1,ip
desire,1,ip
attribution,1,ip
valuable,1,ip
defensive,1,ip
thwart,1,ip
advantage,1,ip
prevailing,1,ip
invariably,1,ip
type,1,ip
divergent,1,ip
engage,1,ip
expose,1,ip
subjugation,1,ip
illustration,1,ip
critique,1,ip
pursuant,1,ip
sort,1,ip
ever-expanding,1,ip
supervises,1,ip
sometime,1,ip
responsibility,1,ip
incidental,1,ip
decentralized,1,ip
locus,1,ip
document,1,ip
rather,1,ip
reconcile,1,ip
remains,1,ip
polarized,1,ip
inventiveness,1,ip
ingenuity,1,ip
obviousness,1,ip
newness,1,ip
invoked,1,ip
exclude,1,ip
requirement,1,ip
ﬁxation,1,ip
lately,1,ip
trademark,1,ip
meaning-making,1,ip
exclusionary,1,ip
scrutiny,1,ip
over-generalized,1,ip
instrumental,1,ip
base,1,ip
fault,1,ip
credibility,1,ip
fac,1,ip
ade,1,ip
irreconcilability,1,ip
suspicious,1,ip
