word/phrase,value,class
scott,2,hr
regulative,2,hr
normative,2,hr
cultural-cognitive,2,hr
emphasise,2,hr
operate,2,hr
intertwined,2,hr
global,2,hr
heterogeneous,2,hr
searle,2,hr
call,2,hr
pp,2,hr
venture,2,hr
concrete,2,hr
working,2,hr
dedicated,2,hr
actor-network,2,hr
highlighted,2,hr
law,2,hr
started,2,hr
strength,2,hr
dependency,2,hr
pierson,2,hr
sewell,2,hr
questioned,2,hr
friedland,2,hr
alford,2,hr
discussing,2,hr
sociological,2,hr
economy,2,hr
krasner,2,hr
artefact,2,hr
may,2,hr
recurring,2,hr
adjustment,2,hr
substantive,2,hr
highly,2,hr
michael,2,hr
borup,2,hr
imagination,2,hr
manage,2,hr
relatively,2,hr
line,2,hr
geels,2,hr
smit,2,hr
directs,2,hr
derived,2,hr
minute,2,hr
e-mail,2,hr
interest,2,hr
decided,2,hr
primary,2,hr
event,2,hr
described,2,hr
genealogy,2,hr
allow,2,hr
gidley,2,hr
making,2,hr
emphasised,2,hr
inhabitant,2,hr
roman,2,hr
establishment,2,hr
medieval,2,hr
religious,2,hr
modern,2,hr
garrison,2,hr
town,2,hr
industrial,2,hr
map,2,hr
presented,2,hr
academic,2,hr
dominant,2,hr
hired,2,hr
taverne,2,hr
formally,2,hr
integrated,2,hr
representative,2,hr
format,2,hr
granted,2,hr
contributor,2,hr
recommendation,2,hr
action,2,hr
added,2,hr
communication,2,hr
step-by-step,2,hr
commission,2,hr
interactive,2,hr
search,2,hr
organised,2,hr
audio,2,hr
type,2,hr
six,2,hr
came,2,hr
played,2,hr
latour,2,hr
stabilisation,2,hr
whole,2,hr
connect,2,hr
consumer,2,hr
whereas,2,hr
delivering,2,hr
etc,2,hr
play,2,hr
deliver,2,hr
office,2,hr
educational,2,hr
internet,2,hr
positing,2,hr
financial,2,hr
linking,2,hr
effect,2,hr
exception,2,hr
skill,2,hr
submitted,2,hr
rejected,2,hr
improved,2,hr
favour,2,hr
trend,2,hr
sedimentation,2,hr
researching,2,hr
inclusion,2,hr
simply,2,hr
neither,2,hr
possible,2,hr
continued,2,hr
ground,2,hr
completion,2,hr
mean,2,hr
presenting,2,hr
many,2,hr
organise,2,hr
thematic,2,hr
case,2,hr
transformation,2,hr
socio-technical,2,hr
power,2,hr
see,2,hr
opdracht,2,hr
aan,2,hr
offerte,2,hr
carole,2,hr
stappenplan,2,hr
groep,2,hr
cultureel,2,hr
erfgoed,2,hr
jac,2,hr
den,2,hr
boogard,2,hr
actielijst,2,hr
evaluatie,2,hr
fase,2,hr
strategic,2,hr
institutionalism,2,hr
organizational,2,hr
bowker,2,hr
association,2,hr
critical,2,hr
princeton,2,hr
european,2,hr
print,1,hr
homepage,1,hr
httpwwwtandfonlinecomloirjhs,1,hr
cite,1,hr
link,1,hr
httpsdoiorg,1,hr
published,1,hr
oct,1,hr
submit,1,hr
full,1,hr
condition,1,hr
vol,1,hr
heur*,1,hr
dr,1,hr
basvan,1,hr
print-,1,hr
necessity,1,hr
expression,1,hr
growing,1,hr
body,1,hr
complicates,1,hr
beneficial,1,hr
technology-centric,1,hr
contextual,1,hr
keywords,1,hr
amsterdam-based,1,hr
consulting,1,hr
guiding,1,hr
formulation,1,hr
guideline,1,hr
engagement,1,hr
gerard,1,hr
ethnology,1,hr
conceptualise,1,hr
shifting,1,hr
occasionally,1,hr
wider-ranging,1,hr
attempt,1,hr
rethink,1,hr
indeed,1,hr
justification,1,hr
focusing,1,hr
emphasis,1,hr
couple,1,hr
precisely,1,hr
httpwwwinformaworldcom,1,hr
apparent,1,hr
paradox,1,hr
explained,1,hr
explanation,1,hr
current,1,hr
make,1,hr
creates,1,hr
strong,1,hr
pressure,1,hr
potentially,1,hr
guilt,1,hr
yet,1,hr
stabilised,1,hr
favoured,1,hr
commonly,1,hr
associated,1,hr
openness,1,hr
closing,1,hr
select,1,hr
finally,1,hr
increased,1,hr
centrality,1,hr
opening,1,hr
phrase,1,hr
title,1,hr
appropriating,1,hr
vocabulary,1,hr
shorthand,1,hr
describe,1,hr
explaining,1,hr
capture,1,hr
broadly,1,hr
speaking,1,hr
provides,1,hr
detailed,1,hr
intra-textual,1,hr
hyperlink,1,hr
informative,1,hr
textual,1,hr
downplays,1,hr
embedded,1,hr
user-orientation,1,hr
push,1,hr
address,1,hr
situated,1,hr
socio-spatiality,1,hr
digitised,1,hr
situating,1,hr
wall,1,hr
aim,1,hr
highlighting,1,hr
complexity,1,hr
claim,1,hr
outline,1,hr
remainder,1,hr
straightforward,1,hr
introduces,1,hr
basic,1,hr
analyse,1,hr
emphasising,1,hr
argues,1,hr
sustained,1,hr
investigation,1,hr
merely,1,hr
suggest,1,hr
sociologically,1,hr
nuanced,1,hr
discipline,1,hr
reconnect,1,hr
clearly,1,hr
obviously,1,hr
interestingly,1,hr
hardly,1,hr
subfield,1,hr
mainstream,1,hr
conceptually,1,hr
underdeveloped,1,hr
introducing,1,hr
institutionalist,1,hr
hope,1,hr
much-needed,1,hr
convergence,1,hr
non-digital,1,hr
summarise,1,hr
stable,1,hr
behaviour,1,hr
cf,1,hr
distinguishes,1,hr
constitute,1,hr
refer,1,hr
rule,1,hr
monitoring,1,hr
sanctioning,1,hr
moral,1,hr
obligation,1,hr
classification,1,hr
underlying,1,hr
broad,1,hr
deserve,1,hr
linked,1,hr
regional,1,hr
determinate,1,hr
causality,1,hr
deliberately,1,hr
unconsciously,1,hr
draw,1,hr
available,1,hr
pointed,1,hr
multi-scalar,1,hr
arguing,1,hr
simultaneously,1,hr
technological,1,hr
involving,1,hr
providing,1,hr
service,1,hr
strikingly,1,hr
instrumental,1,hr
goaloriented,1,hr
enable,1,hr
pre-existent,1,hr
located,1,hr
constituting,1,hr
character,1,hr
undertaking,1,hr
translation,1,hr
subsumable,1,hr
analyst,1,hr
perceived,1,hr
static,1,hr
functionalist,1,hr
tendency,1,hr
adopting,1,hr
similarity,1,hr
actor-centred,1,hr
former,1,hr
sophisticated,1,hr
conceptualisation,1,hr
trajectory,1,hr
expect,1,hr
already-institutionalised,1,hr
landscape,1,hr
increasingly,1,hr
uniformity,1,hr
non-functionalist,1,hr
non-deterministic,1,hr
requires,1,hr
stronger,1,hr
acknowledgement,1,hr
exploited,1,hr
classic,1,hr
state,1,hr
capitalist,1,hr
religion,1,hr
family,1,hr
struggle,1,hr
class,1,hr
appropriate,1,hr
relationship,1,hr
regulated,1,hr
category,1,hr
person,1,hr
apply,1,hr
raise,1,hr
vertical,1,hr
counteracted,1,hr
zooming,1,hr
noted,1,hr
similar,1,hr
must,1,hr
somehow,1,hr
integrate,1,hr
installed,1,hr
base,1,hr
includes,1,hr
human,1,hr
habit,1,hr
norm,1,hr
prove,1,hr
intractable,1,hr
adapt,1,hr
reshape,1,hr
failure,1,hr
mutual,1,hr
embedding,1,hr
everyday,1,hr
fourth,1,hr
concretising,1,hr
temporality,1,hr
drawn,1,hr
managing,1,hr
ambivalent,1,hr
enthusiasm,1,hr
mobilise,1,hr
resource,1,hr
bring,1,hr
pursuit,1,hr
truly,1,hr
emergent,1,hr
usefully,1,hr
along,1,hr
fixed,1,hr
pre-established,1,hr
doesnt,1,hr
look,1,hr
anymore,1,hr
explain,1,hr
pattern,1,hr
excitement,1,hr
promise,1,hr
later,1,hr
disappointment,1,hr
contact,1,hr
public,1,hr
project-related,1,hr
included,1,hr
exchange,1,hr
letter,1,hr
official,1,hr
internal,1,hr
review,1,hr
newspaper,1,hr
conducted,1,hr
richness,1,hr
concentrate,1,hr
expressed,1,hr
documentary,1,hr
surely,1,hr
sensitise,1,hr
informed,1,hr
theoretical,1,hr
formulated,1,hr
concentrated,1,hr
particularity,1,hr
collaboration,1,hr
model,1,hr
implement,1,hr
understand,1,hr
layered,1,hr
differentiated,1,hr
phenomenon,1,hr
life,1,hr
meaning,1,hr
street,1,hr
inextricably,1,hr
connected,1,hr
consist,1,hr
layer,1,hr
literary,1,hr
ritual,1,hr
scientific,1,hr
interpretation,1,hr
structural,1,hr
present,1,hr
non-direct,1,hr
ignoring,1,hr
implicit,1,hr
account,1,hr
provided,1,hr
implementation,1,hr
necessitate,1,hr
depot,1,hr
throughout,1,hr
briefly,1,hr
aid,1,hr
visitor,1,hr
selecting,1,hr
senior,1,hr
department,1,hr
consultant,1,hr
interviewed,1,hr
offered,1,hr
strongly,1,hr
applied,1,hr
emeritus,1,hr
architecture,1,hr
planning,1,hr
groningen,1,hr
co-authored,1,hr
chapter,1,hr
opinion,1,hr
awarded,1,hr
fed,1,hr
passive,1,hr
recipient,1,hr
coordination,1,hr
find,1,hr
candidate,1,hr
guide,1,hr
executing,1,hr
firm,1,hr
streamlining,1,hr
participant,1,hr
leaving,1,hr
behind,1,hr
producing,1,hr
ambitious,1,hr
full-blown,1,hr
replaces,1,hr
technology-centred,1,hr
description,1,hr
dealt,1,hr
summarily,1,hr
include,1,hr
thing,1,hr
timeline,1,hr
thematically,1,hr
image,1,hr
animation,1,hr
film,1,hr
video,1,hr
promised,1,hr
database,1,hr
common,1,hr
precise,1,hr
specified,1,hr
onwards,1,hr
month,1,hr
concept-,1,hr
organisation-driven,1,hr
revolve,1,hr
primarily,1,hr
subsequent,1,hr
proved,1,hr
path-shaping,1,hr
absolutely,1,hr
school,1,hr
participating,1,hr
given,1,hr
exclusively,1,hr
stated,1,hr
paper,1,hr
expected,1,hr
adopt,1,hr
phased,1,hr
pivotal,1,hr
connecting,1,hr
product,1,hr
digitally,1,hr
consult,1,hr
via,1,hr
possibly,1,hr
comment,1,hr
individualisation,1,hr
profile,1,hr
positioning,1,hr
gain,1,hr
location-,1,hr
subject-specific,1,hr
representing,1,hr
according,1,hr
re-used,1,hr
booth,1,hr
home,1,hr
elderly,1,hr
short,1,hr
justified,1,hr
orient,1,hr
another,1,hr
people,1,hr
selected,1,hr
historian,1,hr
promoting,1,hr
diverging,1,hr
autonomy,1,hr
participated,1,hr
achieve,1,hr
generating,1,hr
relevant,1,hr
chief,1,hr
editor,1,hr
requested,1,hr
problematic,1,hr
situation,1,hr
ultimately,1,hr
translating,1,hr
visual,1,hr
file,1,hr
necessarily,1,hr
extra,1,hr
subsidise,1,hr
formation,1,hr
fund,1,hr
advised,1,hr
resubmission,1,hr
bias,1,hr
gained,1,hr
positive,1,hr
rejection,1,hr
eventual,1,hr
realisation,1,hr
provision,1,hr
production,1,hr
imbalanced,1,hr
lot,1,hr
overhead,1,hr
little,1,hr
flexible,1,hr
advice,1,hr
resubmit,1,hr
platform,1,hr
sponsored,1,hr
government,1,hr
aimed,1,hr
professionalisation,1,hr
replaced,1,hr
organising,1,hr
revised,1,hr
paradoxical,1,hr
promoted,1,hr
criticising,1,hr
becomes,1,hr
grant,1,hr
remark,1,hr
productive,1,hr
consider,1,hr
already,1,hr
rijksmuseum,1,hr
easy,1,hr
end,1,hr
taken,1,hr
continue,1,hr
employee,1,hr
possessed,1,hr
necessary,1,hr
programming,1,hr
java,1,hr
similarly,1,hr
usability,1,hr
test,1,hr
ever,1,hr
fundamentally,1,hr
developing,1,hr
supported,1,hr
subordinated,1,hr
took,1,hr
regularly,1,hr
reduced,1,hr
practical,1,hr
visuals,1,hr
hindsight,1,hr
institutionalised,1,hr
compact,1,hr
timeconsuming,1,hr
dominated,1,hr
occasional,1,hr
regarding,1,hr
reluctance,1,hr
contributed,1,hr
black-boxing,1,hr
go,1,hr
unnoticed,1,hr
top-down,1,hr
irrespective,1,hr
somewhat,1,hr
grudgingly,1,hr
accepted,1,hr
formative,1,hr
earlier,1,hr
site,1,hr
returned,1,hr
revolved,1,hr
really,1,hr
addition,1,hr
language,1,hr
mobile,1,hr
festival,1,hr
every,1,hr
peripheral,1,hr
area,1,hr
voice,1,hr
extend,1,hr
contribution,1,hr
latest,1,hr
scope,1,hr
partial,1,hr
allowed,1,hr
radical,1,hr
longer,1,hr
others,1,hr
shown,1,hr
moved,1,hr
towards,1,hr
slow,1,hr
steady,1,hr
advantage,1,hr
accepting,1,hr
point,1,hr
understands,1,hr
accomplishment,1,hr
previous,1,hr
perhaps,1,hr
allows,1,hr
insight,1,hr
relate,1,hr
accessibility,1,hr
justify,1,hr
marginalise,1,hr
identify,1,hr
publicly,1,hr
accessible,1,hr
quick,1,hr
browsing,1,hr
provide,1,hr
adding,1,hr
unnecessary,1,hr
status,1,hr
verstrekken,1,hr
een,1,hr
lagroup,1,hr
om,1,hr
uit,1,hr
te,1,hr
werken,1,hr
unless,1,hr
otherwise,1,hr
ihkv,1,hr
aanpak,1,hr
invoering,1,hr
kandidaat-leden,1,hr
vd,1,hr
io,1,hr
jean,1,hr
jacob,1,hr
afschr,1,hr
tkn,1,hr
identiteit,1,hr
religie,1,hr
vesting,1,hr
industrie,1,hr
romeinse,1,hr
stad,1,hr
regisseur,1,hr
subsidieverzoek,1,hr
digi,1,hr
taal,1,hr
overview,1,hr
policy-oriented,1,hr
dealing,1,hr
please,1,hr
httpwwwdennl,1,hr
juli,1,hr
met,1,hr
vz,1,hr
july,1,hr
nav,1,hr
rijken,1,hr
heb,1,hr
informele,1,hr
gevraagd,1,hr
marcel,1,hr
ra,1,hr
re,1,hr
presentatie,1,hr
melkert,1,hr
werkgroep,1,hr
august,1,hr
tm,1,hr
verdedigingswerken,1,hr
actielijstverslag,1,hr
verslagafspraken,1,hr
onontkoombaar,1,hr
aanbevelingen,1,hr
voor,1,hr
zichtbaarheid,1,hr
postdoctoral,1,hr
creative,1,hr
industry,1,hr
reference,1,hr
konrad,1,hr
lente,1,hr
richer,1,hr
better,1,hr
evaluating,1,hr
retrospecting,1,hr
prospect,1,hr
prospecting,1,hr
retrospect,1,hr
milne,1,hr
fallon,1,hr
pohlmann,1,hr
global-local,1,hr
nexus,1,hr
annals,1,hr
liveable,1,hr
governance,1,hr
marketization,1,hr
wale,1,hr
williams,1,hr
bringing,1,hr
symbol,1,hr
failed,1,hr
pitfall,1,hr
lesson,1,hr
survey,1,hr
seale,1,hr
nd,1,hr
sage,1,hr
ashworth,1,hr
turnbridge,1,hr
geography,1,hr
arnold,1,hr
knobel,1,hr
heuristic,1,hr
cyberinfrastructure,1,hr
monday,1,hr
sovereignty,1,hr
comparative,1,hr
political,1,hr
eindrapport,1,hr
critique,1,hr
run,1,hr
steam,1,hr
inquiry,1,hr
strategy,1,hr
heterogeneity,1,hr
systemic,1,hr
mapping,1,hr
conceptual,1,hr
dialogue,1,hr
supporting,1,hr
organization,1,hr
learn,1,hr
quarterly,1,hr
representation,1,hr
hyperdocuments,1,hr
cameron,1,hr
kenderdine,1,hr
theorizing,1,hr
cambridge,1,hr
cooptation,1,hr
cooperation,1,hr
exemplar,1,hr
democratic,1,hr
inter,1,hr
net,1,hr
politics,1,hr
living,1,hr
world,1,hr
long,1,hr
articulating,1,hr
tension,1,hr
leven,1,hr
alledag,1,hr
benoemen,1,hr
tussen,1,hr
ondernem,1,hr
erschap,1,hr
nieuwe,1,hr
technologie,1,hr
boekmancahier,1,hr
approaching,1,hr
adulthood,1,hr
maturing,1,hr
york,1,hr
free,1,hr
jr,1,hr
recipe,1,hr
cooky,1,hr
imagining,1,hr
europe,1,hr
jones,1,hr
gamble,1,hr
archaeology,1,hr
routledge,1,hr
challenging,1,hr
inaugural,1,hr
lecture,1,hr
