word/phrase,value,class
particularly,ip,3
multinational,ip,29
corporation,ip,31
council,ip,2
promulgated,ip,1
guideline,ip,2
formulating,ip,1
increasing,ip,4
importance,ip,6
global,ip,6
gained,ip,1
context,ip,1
promoting,ip,2
technological,ip,2
innovation,ip,11
social,ip,2
economic,ip,7
growth,ip,1
rather,ip,2
tangled,ip,1
history,ip,2
negotiation,ip,3
matter,ip,1
central,ip,3
role,ip,1
played,ip,1
last,ip,2
round,ip,3
general,ip,1
agreement,ip,5
tariff,ip,1
well-known,ip,1
example,ip,8
scene,ip,1
word,ip,3
need,ip,2
arises,ip,1
objective,ip,2
new,ip,29
type,ip,2
information,ip,2
add,ip,1
reiterated,ip,1
report,ip,5
available,ip,3
website,ip,3
existing,ip,1
knowledge,ip,2
base,ip,2
market,ip,25
stimulate,ip,1
initiative,ip,1
given,ip,3
legal,ip,5
ability,ip,2
set,ip,3
term,ip,4
may,ip,6
used,ip,3
moreover,ip,4
monopoly,ip,1
nature,ip,2
institutional,ip,2
tool,ip,1
company,ip,27
create,ip,4
share,ip,6
fact,ip,3
today,ip,1
competitive,ip,1
environment,ip,1
signiﬁcant,ip,1
factor,ip,3
every,ip,2
vie,ip,1
existence,ip,1
lesson,ip,2
taught,ip,1
within,ip,3
international,ip,14
community,ip,1
past,ip,1
two,ip,6
decade,ip,1
event,ip,3
lasting,ip,1
impression,ip,1
uruguay,ip,2
included,ip,1
time,ip,6
multilateral,ip,1
trading,ip,1
system,ip,6
remained,ip,1
throughout,ip,1
process,ip,2
second,ip,1
united,ip,1
forceful,ip,1
enforcement,ip,3
constant,ip,1
exertion,ip,1
pressure,ip,3
institutionalize,ip,1
regime,ip,4
standard,ip,32
protection,ip,7
highlight,ip,2
eye,ip,2
developed,ip,4
exaggeration,ip,1
say,ip,2
rude,ip,1
awakening,ip,1
response,ip,2
well,ip,2
perceived,ip,2
powerful,ip,1
rival,ip,2
optimized-management,ip,1
model,ip,2
plot,ip,1
domestic,ip,8
manufacturer,ip,24
mean,ip,3
order,ip,4
grab,ip,1
possible,ip,1
monopolistic,ip,2
best,ip,2
involved,ip,2
assertion,ip,1
holder,ip,3
either,ip,2
face-to-face,ip,1
confrontation,ip,1
escalating,ip,1
administrative,ip,1
remedy,ip,1
litigation,ip,2
lack,ip,1
concern,ip,3
often,ip,2
leaf,ip,1
disadvantage,ip,1
facing,ip,1
claim,ip,2
face,ip,3
hegemony,ip,1
sense,ip,2
grievance,ip,1
nationalism,ip,1
emerged,ip,1
result,ip,3
perception,ip,2
taking,ip,2
advantage,ip,4
restrain,ip,1
unfairly,ip,1
competitor,ip,8
gaining,ip,1
momentum,ip,1
agency,ip,6
take,ip,6
motorcycle,ip,27
strong,ip,1
challenge,ip,4
case,ip,7
despite,ip,1
dominance,ip,2
southeast,ip,1
asian,ip,2
japanese,ip,9
motor,ip,3
experienced,ip,1
shrinking,ip,1
attributed,ip,1
decline,ip,1
imitation,ip,6
product,ip,21
expected,ip,1
took,ip,2
whatever,ip,1
action,ip,2
permissible,ip,1
framework,ip,2
japan,ip,15
yamaha,ip,2
co,ip,7
ltd,ip,7
won,ip,1
court,ip,7
judgment,ip,1
tianjin,ip,2
gangtian,ip,2
accusing,ip,2
producing,ip,1
selling,ip,4
copy,ip,1
settlement,ip,1
copyright,ip,13
infringement,ip,6
also,ip,16
ordered,ip,2
stop,ip,5
making,ip,1
yamahas,ip,2
name,ip,2
apologize,ip,1
local,ip,2
newspaper,ip,1
half-cooperator-half-competitors,ip,1
dispute,ip,5
oriental,ip,14
school,ip,14
educational,ip,1
testing,ip,2
service,ip,2
erupted,ip,1
early,ip,3
complained,ip,1
concerned,ip,1
department,ip,2
successful,ip,2
english,ip,2
training,ip,1
centre,ip,2
illegally,ip,1
exam,ip,6
material,ip,6
latter,ip,3
sincerely,ip,1
apologized,ip,1
offered,ip,2
limited,ip,1
cooperation,ip,4
legally,ip,1
authorizing,ip,1
use,ip,4
unhappy,ip,1
repeated,ip,2
year,ip,7
followed,ip,1
thus,ip,5
deferred,ip,1
regarding,ip,1
authorization,ip,1
dismay,ip,1
found,ip,2
using,ip,2
copying,ip,2
without,ip,2
permission,ip,1
impatient,ip,1
ﬁled,ip,9
lawsuit,ip,6
damage,ip,2
million,ip,12
intermediate,ip,2
compensate,ip,1
graduate,ip,1
management,ip,2
admission,ip,2
commission,ip,2
surrender,ip,1
infringing,ip,5
destruction,ip,1
wide,ip,1
medium,ip,2
coverage,ip,1
interpreted,ip,1
intended,ip,2
penalize,ip,2
student,ip,3
release,ip,1
statement,ip,3
said,ip,3
hondas,ip,3
sale,ip,6
dropped,ip,1
per,ip,12
cent,ip,11
whereas,ip,1
plunged,ip,1
beijing,ip,5
ministry,ip,4
industry,ip,17
statistic,ip,4
indicate,ip,1
produce,ip,1
annually,ip,2
exported,ip,1
nation,ip,1
sold,ip,1
mark,ip,2
changed,ip,2
co-operation,ip,1
later,ip,4
reorganized,ip,1
commerce,ip,2
commenting,ip,1
dismissed,ip,2
totally,ip,1
groundless,ip,1
qingjiang,ip,3
initiated,ip,1
proceeding,ip,1
effort,ip,5
protect,ip,3
essential,ip,1
integrity,ip,1
examination,ip,1
way,ip,2
instead,ip,2
attack,ip,2
targeted,ip,1
engagement,ip,1
rule,ip,3
piracy,ip,2
always,ip,1
attached,ip,1
great,ip,1
interest,ip,1
owner,ip,1
decided,ip,1
address,ip,1
problem,ip,1
channel,ip,1
intriguingly,ip,1
continued,ip,1
form,ip,3
since,ip,1
arose,ip,1
reasonable,ip,1
explanation,ip,1
beneﬁt,ip,3
collaborator,ip,1
vis-a-vis,ip,1
language,ip,1
therefore,ip,4
reluctant,ip,1
abandon,ip,1
account,ip,4
substantial,ip,2
inﬂuence,ip,1
rich,ip,1
experience,ip,2
administering,ip,1
partner,ip,2
successfully,ip,1
built,ip,2
conﬁdence,ip,1
applicant,ip,1
number,ip,3
increase,ip,2
practically,ip,1
extended,ip,1
surely,ip,1
intention,ip,1
ﬁnishing,ip,1
single,ip,1
blow,ip,1
seek,ip,1
control,ip,2
achieve,ip,1
greater,ip,2
replaced,ip,1
adversary,ip,1
quite,ip,3
patent,ip,34
application,ip,5
reportedly,ip,5
telecommunication,ip,2
semi-conductor,ip,1
around,ip,2
biological,ip,1
pharmaceutical,ip,1
computer,ip,2
owned,ip,1
concerning,ip,1
violation,ip,2
various,ip,3
st,ip,2
century,ip,2
ﬁrms,ip,4
obtained,ip,2
nearly,ip,1
traditional,ip,3
medicine,ip,2
citi,ip,1
business,ip,4
method,ip,2
banking,ip,1
ﬁnancial,ip,2
succeeds,ip,1
bank,ip,1
irrelevant,ip,1
together,ip,1
difﬁculty,ip,1
employing,ip,2
cite,ip,1
electronics,ip,6
honda,ip,4
awarded,ip,1
invention,ip,3
industrial,ip,5
design,ip,4
mini,ip,1
petitioned,ip,2
henan,ip,2
respectively,ip,1
three,ip,3
ie,ip,2
feiling,ip,1
moved,ip,1
ﬁelds,ip,2
technologically,ip,1
advantaged,ip,1
others,ip,3
tactically,ip,1
ﬁle,ip,2
surrounding,ip,1
build,ip,1
barrier,ip,4
certain,ip,2
effectively,ip,1
block,ip,1
undertaking,ip,1
core,ip,2
operation,ip,2
meantime,ip,1
failing,ip,1
measure,ip,7
taken,ip,4
view,ip,1
pursue,ip,1
addition,ip,2
mentioned,ip,1
occur,ip,1
disguised,ip,1
undertake,ip,1
joint,ip,2
shared,ip,1
pool,ip,2
licensed,ip,3
technical,ip,5
creator,ip,2
unique,ip,1
position,ip,2
force,ip,2
inter,ip,1
alia,ip,1
dictate,ip,1
seeking,ip,1
opportunity,ip,2
already,ip,2
turned,ip,2
lucrative,ip,1
revenue,ip,1
stream,ip,1
timing,ip,1
assert,ip,1
reveals,ip,2
suspicious,ip,1
motif,ip,1
tend,ip,1
place,ip,3
target,ip,2
country,ip,7
huari,ip,1
xinxiang,ip,1
upon,ip,1
re-examination,ip,1
board,ip,1
re-examined,ip,1
asserted,ip,1
invalid,ip,1
issued,ip,2
similar,ip,4
july,ip,3
petition,ip,1
reconﬁrmed,ip,1
arguing,ip,1
wrongfully,ip,1
rescinded,ip,1
qualcomm,ip,2
pioneered,ip,1
code,ip,3
division,ip,1
multiple,ip,1
access,ip,3
wireless,ip,3
network,ip,4
handset,ip,1
intending,ip,1
apply,ip,1
must,ip,3
cooperate,ip,1
condition,ip,1
dictated,ip,1
cause,ip,1
serious,ip,1
corner,ip,2
incur,ip,1
considerable,ip,1
cost,ip,4
money,ip,1
determining,ip,1
research,ip,2
give,ip,1
rise,ip,2
question,ip,1
whether,ip,2
searching,ip,1
analysis,ip,1
necessary,ip,1
price,ip,4
pay,ip,2
incentive,ip,1
reduce,ip,2
served,ip,1
prompt,ip,1
change,ip,2
develop,ip,4
squeeze,ip,1
something,ip,1
clearly,ip,2
deﬁned,ip,1
difﬁcult,ip,1
differentiate,ip,1
act,ip,2
self-protection,ip,1
resort,ip,1
come,ip,2
abroad,ip,1
intensiﬁes,ip,1
fair,ip,1
primary,ip,2
motivating,ip,1
behind,ip,3
move,ip,4
inspiration,ip,2
pursuing,ip,1
restructuring,ip,1
relation,ip,1
trademark,ip,1
strategic,ip,4
plan,ip,5
revised,ip,1
february,ip,3
ﬁve-year,ip,1
basically,ip,1
self-enabling,ip,1
transforming,ip,1
aim,ip,4
quality-focused,ip,1
highly,ip,1
productive,ip,1
responsive,ip,1
supporting,ip,1
market-driven,ip,1
programme,ip,1
formally,ip,1
implemented,ip,1
compared,ip,2
comprehensive,ip,2
covering,ip,1
capacity-building,ip,1
priority,ip,1
towards,ip,2
make,ip,3
enhance,ip,1
focus,ip,2
improving,ip,3
efﬁciency,ip,1
patenting,ip,1
trademarking,ip,1
cover,ip,1
whole,ip,2
cycle,ip,1
extends,ip,1
obligation,ip,2
prefecture,ip,1
city,ip,1
stepping,ip,1
counter,ip,1
counterfeiting,ip,1
globally,ip,1
ahead,ip,1
pursuit,ip,1
serf,ip,1
warning,ip,1
source,ip,3
drive,ip,2
integrating,ip,1
regard,ip,1
special,ip,1
impact,ip,1
title,ip,1
oriented,ip,1
seen,ip,3
advocating,ip,1
purpose,ip,1
could,ip,4
designed,ip,1
developing,ip,2
including,ip,4
distinguishing,ip,1
explore,ip,1
national,ip,3
licensing,ip,6
representing,ip,1
six,ip,1
developer,ip,3
format,ip,7
hitachi,ip,1
matsushita,ip,1
electric,ip,2
mitsubishi,ip,1
warner,ip,1
inc,ip,1
toshiba,ip,2
victor,ip,1
countermeasure,ip,1
called,ip,2
high,ip,1
comply,ip,1
commitment,ip,1
begun,ip,2
exporting,ip,2
player,ip,12
launched,ip,1
thing,ip,1
custom,ip,1
detain,ip,1
origin,ip,1
ground,ip,1
suspected,ip,1
forced,ip,1
agree,ip,1
royalty,ip,3
end-users,ip,1
rate,ip,1
net,ip,1
whichever,ip,1
thought,ip,1
counterpart,ip,2
well-established,ip,1
institute,ip,2
spent,ip,1
project,ip,1
done,ip,1
patented,ip,2
interviewed,ip,1
news,ip,1
january,ip,2
koizumi,ip,1
outline,ip,2
basic,ip,1
passed,ip,1
headquarters,ip,1
comprising,ip,2
expert,ip,1
led,ip,1
chairman,ip,1
nakayama,ip,1
performance,ip,1
august,ip,2
growing,ip,2
awareness,ip,4
nurturing,ip,1
relates,ip,1
consciousness,ip,1
although,ip,3
lag,ip,1
becoming,ip,1
aware,ip,1
self-owned,ip,1
empower,ip,1
equipped,ip,1
secure,ip,1
resource,ip,2
forging,ip,1
activity,ip,2
contribute,ip,1
urgency,ip,1
element,ip,1
first,ip,1
dealt,ip,1
height,ip,1
secondly,ip,1
consummate,ip,1
legislation,ip,1
next,ip,1
emphasis,ip,1
regulation,ip,1
thirdly,ip,1
match,ip,1
major,ip,4
study,ip,4
implement,ip,1
selected,ip,2
literature,ip,1
art,ip,1
equipment,ip,7
vendor,ip,4
supplemented,ip,1
tactic,ip,2
setting,ip,1
standardization,ip,1
administration,ip,1
approved,ip,2
came,ip,1
effect,ip,1
transition,ip,1
period,ip,3
initially,ip,1
granted,ip,1
extend,ip,1
deadline,ip,1
implementation,ip,2
postponed,ip,1
unlimited,ip,1
tremendous,ip,1
side,ip,1
want,ip,1
sell,ip,2
gear,ip,1
required,ip,2
offer,ip,3
based,ip,2
conform,ip,1
license,ip,3
manufacturing,ip,3
designated,ip,1
legend,ip,1
huawei,ip,20
many,ip,2
compete,ip,3
ﬁnd,ip,1
locked,ip,1
cannot,ip,1
reach,ip,1
get,ip,1
demand,ip,1
detailed,ip,1
raising,ip,1
requirement,ip,2
would,ip,5
fundamentally,ip,1
previously,ip,1
open,ip,2
creating,ip,3
triggered,ip,1
worry,ip,2
undermine,ip,1
fourthly,ip,1
endorses,ip,1
switch,ip,1
modality,ip,1
imitation-oriented,ip,1
self-dependent,ip,1
relied,ip,1
imported,ip,1
acquisition,ip,2
invest,ip,1
area,ip,1
aimed,ip,3
achieving,ip,1
eleventh,ip,1
five,ip,1
lastly,ip,1
encourages,ip,1
active,ip,1
participation,ip,1
folk,ip,1
adjustment,ip,1
genetic,ip,1
feature,ip,1
huaweis,ip,3
mischievous,ip,1
widely,ip,1
vanguard,ip,1
giant,ip,3
cisco,ip,15
operating,ip,2
primarily,ip,1
nurtured,ip,1
education,ip,1
via,ip,1
mass,ip,1
collaborated,ip,1
philip,ip,3
kind,ip,1
acquired,ip,2
mobile,ip,1
phone,ip,1
france,ip,1
another,ip,1
april,ip,3
texas,ip,3
sought,ip,1
permanent,ip,1
injunction,ip,3
distributing,ip,1
version,ip,1
quidway,ip,1
router,ip,2
server,ip,2
analyst,ip,2
speculated,ip,1
similarity,ip,1
see,ip,3
cynical,ip,1
defending,ip,1
offering,ip,2
lower,ip,1
overseas,ip,1
enjoyed,ip,1
recognition,ip,1
constitute,ip,1
real,ip,1
threat,ip,1
latest,ip,1
appears,ip,1
stealing,ip,1
thunder,ip,1
captured,ip,1
next-generation,ip,3
voice,ip,1
port,ip,1
shipped,ip,1
claimed,ip,3
portion,ip,2
text,ip,1
string,ip,1
bug,ip,1
identical,ip,1
accused,ip,3
least,ip,1
ﬁve,ip,2
related,ip,2
proprietary,ip,1
routing,ip,1
protocol,ip,1
month,ip,1
denying,ip,1
wrongdoing,ip,1
admitted,ip,1
late,ip,1
employee,ip,1
copied,ip,1
insisted,ip,1
know,ip,1
federal,ip,1
judge,ip,2
eastern,ip,1
district,ip,1
preliminary,ip,1
barring,ip,1
incorporated,ip,1
halted,ip,1
suit,ip,1
pending,ip,1
independent,ip,2
review,ip,2
back,ip,1
offensive,ip,2
teaming,ip,1
microsoft,ip,3
integrated,ip,1
package,ip,1
coupled,ip,1
microsofts,ip,1
exchange,ip,2
dubbed,ip,1
carrier,ip,1
looking,ip,1
centrex,ip,1
hosted,ip,1
like,ip,2
deliberate,ip,1
buy,ip,1
legitimacy,ip,1
western,ip,1
deal,ip,1
struck,ip,1
commercial,ip,1
arrangement,ip,1
com,ip,2
corp,ip,1
immediately,ip,1
covered,ip,1
narrow,ip,1
range,ip,1
motion,ip,1
intervene,ip,1
petitioning,ip,1
declare,ip,1
produced,ip,2
venture,ip,1
infringe,ip,1
elaboration,ip,1
li,ip,2
game,ip,1
ed,ip,1
yanshi,ip,1
collective,ip,1
roughly,ip,1
home,ip,1
reached,ip,1
peak,ip,1
encountered,ip,1
crisis,ip,1
overshadowing,ip,1
prospect,ip,1
prospering,ip,1
represented,ip,1
sony,ip,1
pioneer,ip,1
accounted,ip,1
sizable,ip,1
proﬁts,ip,1
harsh,ip,1
attitude,ip,1
left,ip,1
doubt,ip,1
occurred,ip,1
heavily,ip,1
dependent,ip,1
choice,ip,1
owning,ip,1
avoid,ip,1
fee,ip,2
collect,ip,1
began,ip,1
video,ip,1
enhanced,ip,1
versatile,ip,1
disc,ip,3
mania,ip,1
stronger,ip,1
support,ip,1
licence,ip,1
payment,ip,1
shake,ip,1
dependence,ip,1
production,ip,2
digital,ip,1
comprises,ip,1
body,ip,1
promise,ip,1
image,ip,1
quality,ip,1
data-storage,ip,1
capacity,ip,1
seems,ip,1
costly,ip,1
playable,ip,1
average,ip,1
appear,ip,1
user-recordable,ip,1
complement,ip,1
high-deﬁnition,ip,1
prospective,ip,1
rely,ip,1
ﬁlm,ip,2
distributor,ip,2
introduce,ip,2
outside,ip,1
high-capacity,ip,1
optical,ip,1
push,ip,1
association,ip,1
maker,ip,2
studio,ip,1
week,ip,1
clariﬁed,ip,1
meet,ip,2
huge,ip,1
represent,ip,1
proposed,ip,1
help,ip,1
adopt,ip,1
compulsory,ip,1
adapt,ip,1
tap,ip,1
current,ip,2
severe,ip,1
attempt,ip,1
evolve,ip,1
setter,ip,1
shown,ip,1
start,ip,1
competing,ip,1
chongqing,ip,4
posse,ip,1
scale,ip,1
vicinity,ip,1
unit,ip,2
export,ip,1
known,ip,2
quick,ip,1
imitate,ip,1
urged,ip,1
ensure,ip,1
survive,ip,1
cut-throat,ip,1
hosting,ip,1
big,ip,1
producer,ip,1
zongshen,ip,2
lifan,ip,3
jialing,ip,2
illustrative,ip,1
increased,ip,1
dramatically,ip,1
realizing,ip,1
end,ip,1
cloning,ip,1
duplicating,ip,1
going,ip,1
beat,ip,1
invested,ip,1
total,ip,2
engine,ip,1
catalogue,ip,1
registered,ip,1
brand,ip,1
positioning,ip,1
ownership,ip,1
exhibit,ip,1
imply,ip,1
adopting,ip,1
implies,ip,1
willing,ip,1
draw,ip,1
globalized,ip,1
expertise,ip,1
envisaged,ip,1
reform,ip,1
assist,ip,1
regulatory,ip,1
enhancement,ip,1
following,ip,1
clear,ip,1
outset,ip,1
compatible,ip,1
free,ip,1
require,ip,1
preferential,ip,1
encourage,ip,1
inventor,ip,1
small-,ip,1
medium-sized,ip,1
high-tech,ip,1
discriminatory,ip,1
youth,ip,1
revealed,ip,1
ibid,ip,1
extremist,ip,1
tantamount,ip,1
dangerous,ip,1
precedent,ip,1
employed,ip,1
doijiplpjpp,ip,1
advance,ip,1
publication,ip,1
representative,ip,2
mandatory,ip,1
encryption,ip,1
networking,ip,1
member,ip,1
mandate,ip,1
restriction,ip,1
compounded,ip,1
granting,ip,1
exclusive,ip,1
letter,ip,1
addressed,ip,1
senior,ip,1
secretary,ip,2
donald,ip,1
evans,ip,1
collin,ip,1
powell,ip,1
robert,ip,1
zoellick,ip,1
expressed,ip,1
