word/phrase,value,class
set,hr,6
nature,hr,25
human,hr,24
act,hr,2
range,hr,5
possibility,hr,4
according,hr,4
living,hr,6
something,hr,3
termed,hr,2
genre,hr,3
vie,hr,3
conceptually,hr,1
closely,hr,3
related,hr,2
anthropological,hr,2
culture,hr,18
group,hr,12
basic,hr,2
determining,hr,1
interacts,hr,1
word,hr,1
normally,hr,2
characterised,hr,1
large,hr,5
suite,hr,2
attribute,hr,2
process,hr,10
differentiate,hr,1
another,hr,4
holistic,hr,2
definition,hr,6
bear,hr,1
remarkably,hr,1
resemblance,hr,1
regime,hr,1
described,hr,1
germany,hr,10
von,hr,2
onwards,hr,1
promoting,hr,1
chorology,hr,4
regional,hr,7
started,hr,1
extended,hr,1
aspect,hr,9
included,hr,11
ratzel,hr,1
later,hr,5
studied,hr,1
reaction,hr,3
could,hr,4
differ,hr,1
result,hr,4
difference,hr,3
hettner,hr,3
elaborated,hr,1
particularly,hr,5
book,hr,2
hartshorne,hr,3
summarises,hr,1
hettners,hr,1
thus,hr,8
goal,hr,1
chorological,hr,1
point,hr,3
know,hr,1
character,hr,3
region,hr,10
comprehension,hr,1
existence,hr,3
together,hr,4
interrelation,hr,2
among,hr,5
different,hr,5
realm,hr,1
reality,hr,2
manifestation,hr,3
refers,hr,1
pointing,hr,1
clearly,hr,4
idea,hr,2
little,hr,2
key,hr,6
lecture,hr,1
delivered,hr,1
sauer,hr,6
berkeley,hr,1
early,hr,3
explicitly,hr,1
subsequent,hr,3
work,hr,6
man,hr,8
sic,hr,3
behaving,hr,1
accordance,hr,1
norm,hr,1
performs,hr,1
biotic,hr,1
feature,hr,5
surroundings,hr,1
transforms,hr,1
expressed,hr,6
greater,hr,2
length,hr,3
paper,hr,9
naïvely,hr,1
given,hr,4
section,hr,8
undergoing,hr,1
manifold,hr,1
change,hr,15
contact,hr,1
changeful,hr,1
home,hr,1
field,hr,1
concerned,hr,2
transformation,hr,1
altogether,hr,1
deal,hr,2
various,hr,7
direct,hr,1
containing,hr,1
nuance,hr,1
deliberation,hr,2
publication,hr,2
unfortunately,hr,1
gone,hr,1
fashion,hr,1
era,hr,1
postmodernism,hr,1
fragmented,hr,1
hand,hr,4
common,hr,5
became,hr,2
certain,hr,2
museology,hr,1
circle,hr,1
late,hr,1
th,hr,5
century,hr,5
abandoning,hr,1
former,hr,2
object,hr,1
pedagogical,hr,2
davis,hr,4
writes,hr,1
central,hr,3
role,hr,3
local,hr,7
distinctiveness,hr,2
give,hr,4
discus,hr,3
mean,hr,2
celebrating,hr,1
preserving,hr,1
unique,hr,4
presenting,hr,1
interpreting,hr,1
wider,hr,1
population,hr,4
emphasising,hr,1
need,hr,3
interpreted,hr,1
broadly,hr,1
form,hr,12
écomusée,hr,1
rivière,hr,5
exponent,hr,1
approach,hr,5
final,hr,2
stressed,hr,1
identity,hr,3
territory,hr,4
community,hr,6
continuity,hr,1
defines,hr,1
stating,hr,1
thing,hr,1
seek,hr,2
explanation,hr,2
expression,hr,2
situates,hr,1
portrays,hr,1
wilderness,hr,2
adapted,hr,1
industrial,hr,7
society,hr,6
image,hr,1
time,hr,10
offer,hr,1
reach,hr,1
back,hr,4
appearance,hr,2
ascend,hr,1
course,hr,2
prehistoric,hr,1
historical,hr,5
lived,hr,1
arrive,hr,1
finally,hr,4
laboratory,hr,1
insofar,hr,1
contributes,hr,1
past,hr,5
total,hr,1
reason,hr,4
couched,hr,1
deemed,hr,2
preservation,hr,2
human–environment,hr,4
demonstrate,hr,1
essence,hr,4
successful,hr,1
indeed,hr,5
operate,hr,1
least,hr,6
contain,hr,2
interpretation,hr,4
seen,hr,3
forming,hr,1
component,hr,4
locally,hr,1
conservation,hr,21
like,hr,3
interest,hr,1
largely,hr,5
fuelled,hr,1
fact,hr,3
replaced,hr,1
ever,hr,2
sooner,hr,2
beleaguered,hr,1
loss,hr,2
keep,hr,1
bearing,hr,1
clinging,hr,1
remnant,hr,1
stability,hr,1
recognisable,hr,1
enduring,hr,1
u,hr,1
almost,hr,4
anywhere,hr,1
inevitably,hr,1
formed,hr,1
economic,hr,4
system,hr,6
strength,hr,1
imprint,hr,1
varies,hr,3
markedly,hr,1
nowhere,hr,1
perhaps,hr,3
stronger,hr,1
europe,hr,7
attention,hr,3
paid,hr,2
ashworth,hr,5
howard,hr,7
go,hr,2
far,hr,3
suggesting,hr,1
may,hr,11
originated,hr,1
peculiarly,hr,1
european,hr,14
valued,hr,1
aesthetic,hr,4
appeal,hr,1
evidence,hr,3
latter,hr,5
needing,hr,1
in-depth,hr,1
archaeological,hr,7
establish,hr,2
significance,hr,4
understand,hr,1
content,hr,1
interpret,hr,1
meaning,hr,1
public,hr,4
evolved,hr,2
millennium,hr,1
palimpsest,hr,1
element,hr,6
archaeology,hr,1
case,hr,9
fossilrelict,hr,1
ethnography,hr,1
anthropology,hr,1
relatively,hr,3
come,hr,5
associative,hr,3
economics,hr,1
activity,hr,9
pattern,hr,3
continuing,hr,4
requires,hr,1
impact,hr,11
potentially,hr,1
introducing,hr,1
wide,hr,1
suggested,hr,3
report,hr,21
ecological,hr,1
converge,hr,1
adoption,hr,2
exists,hr,1
great,hr,4
variety,hr,1
combined,hr,1
express,hr,4
intimate,hr,3
relationship,hr,8
reflect,hr,4
specific,hr,5
technique,hr,4
guarantee,hr,2
sustain,hr,2
biological,hr,4
associated,hr,6
mind,hr,1
powerful,hr,3
belief,hr,3
artistic,hr,2
custom,hr,1
embody,hr,1
exceptional,hr,2
reveal,hr,1
protect,hr,1
preserve,hr,1
trace,hr,1
disappeared,hr,1
called,hr,4
noted,hr,3
official,hr,3
discussed,hr,3
mixed,hr,4
cultural–natural,hr,2
task,hr,3
force,hr,4
examine,hr,1
inscribing,hr,1
three,hr,7
identified,hr,1
problem,hr,5
identification,hr,2
exceptionally,hr,1
harmonious,hr,3
beautiful,hr,1
man-made,hr,1
evolution,hr,6
integrity,hr,4
seldom,hr,1
national,hr,31
legislation,hr,1
difficulty,hr,1
accepting,hr,1
drifted,hr,1
outcome,hr,3
proposal,hr,1
prepare,hr,1
draft,hr,1
nomination,hr,7
context,hr,6
consideration,hr,2
lake,hr,4
district,hr,8
park,hr,32
prime,hr,1
candidate,hr,1
designation,hr,2
contains,hr,4
resident,hr,1
agricultural,hr,8
mention,hr,1
large-scale,hr,1
tourism,hr,5
deferred,hr,4
considered,hr,1
lack,hr,2
appropriate,hr,4
criterion,hr,16
examination,hr,1
concern,hr,6
several,hr,3
recorded,hr,1
occasion,hr,1
rate,hr,1
asked,hr,4
secretariat,hr,2
develop,hr,2
accommodate,hr,2
new,hr,10
presented,hr,2
provoking,hr,1
keen,hr,1
proposed,hr,1
amendment,hr,2
inscription,hr,6
based,hr,1
discussion,hr,10
session,hr,7
therefore,hr,2
outstanding,hr,9
example,hr,8
resulting,hr,1
association,hr,3
significant,hr,11
ethnological,hr,1
evidencing,hr,1
balance,hr,4
period,hr,3
rare,hr,1
vulnerable,hr,3
irreversible,hr,2
avi,hr,1
potential,hr,3
maintain,hr,5
stress,hr,1
sufficient,hr,1
representation,hr,1
distinctive,hr,2
landforms,hr,1
land-uses,hr,1
life-style,hr,1
necessary,hr,3
maintenance,hr,1
essential,hr,5
bii,hr,1
respect,hr,1
following,hr,8
guideline,hr,12
concerning,hr,1
inclusion,hr,4
modified,hr,1
ensures,hr,1
continuation,hr,1
special,hr,1
exclude,hr,2
major,hr,2
alteration,hr,2
function,hr,2
ii,hr,2
legislative,hr,2
protection,hr,7
exist,hr,1
practicable,hr,1
mechanism,hr,1
bringing,hr,1
relevant,hr,6
institution,hr,1
ensure,hr,3
evolving,hr,1
iii,hr,2
size,hr,1
protective,hr,1
measure,hr,2
seriously,hr,2
expected,hr,3
effective,hr,1
implication,hr,1
second,hr,3
commentator,hr,1
negative,hr,3
firstly,hr,1
wording,hr,2
virtually,hr,1
restricts,hr,1
land,hr,10
decade,hr,1
often,hr,9
advantage,hr,2
limiting,hr,1
well-established,hr,1
biophysical,hr,3
implying,hr,1
degree,hr,4
sustainability,hr,1
lesson,hr,3
elsewhere,hr,1
secondly,hr,1
remain,hr,2
unchanging,hr,1
rather,hr,6
artificial,hr,1
bureaucratic,hr,2
restriction,hr,1
development,hr,10
contentious,hr,1
philippine,hr,11
rice,hr,10
terrace,hr,8
see,hr,23
furthermore,hr,1
acceptable,hr,1
constraining,hr,1
involved,hr,5
arduous,hr,1
economically,hr,2
precarious,hr,1
missing,hr,1
modern,hr,6
tend,hr,2
evolve,hr,1
held,hr,1
fossilize,hr,1
preclude,hr,1
ambivalence,hr,1
tolerate,hr,1
doubt,hr,1
true,hr,1
product,hr,1
heritage-industry,hr,1
entropy,hr,1
nothing,hr,1
done,hr,2
robert,hr,1
hewison,hr,3
echo,hr,1
nietzsche,hr,1
warning,hr,1
fevered,hr,1
nostalgia,hr,1
precludes,hr,1
action,hr,3
turning,hr,1
blind,hr,1
eye,hr,1
turmoil,hr,1
leaching,hr,1
distress,hr,1
bewilderment,hr,1
blamed,hr,1
stifling,hr,1
enterprise,hr,1
penchant,hr,1
patrimony,hr,1
litter,hr,1
legacy,hr,1
outworn,hr,1
junk,hr,1
effect,hr,5
active,hr,2
extreme,hr,1
danger,hr,2
narrow,hr,1
pedantic,hr,1
taken,hr,2
appreciate,hr,1
lifestyle,hr,2
positive,hr,7
limitation,hr,1
intrusion,hr,2
western,hr,1
event,hr,1
radical,hr,1
revision,hr,2
operational,hr,7
undertaken,hr,1
expert,hr,7
october,hr,5
decided,hr,1
slight,hr,1
six,hr,1
needed,hr,1
decision,hr,3
obviously,hr,2
administratively,hr,1
neat,hr,2
entail,hr,1
statement,hr,1
suggestion,hr,1
quoted,hr,3
although,hr,5
caught,hr,1
clause,hr,1
read,hr,1
settlement,hr,4
become,hr,2
seems,hr,2
emphasise,hr,1
side,hr,1
partnership,hr,1
downplaying,hr,1
interdependence,hr,2
evident,hr,2
formulation,hr,1
document,hr,18
introduce,hr,1
aware,hr,1
categorisation,hr,1
would,hr,1
continue,hr,2
derived,hr,2
directly,hr,1
version,hr,3
reproduced,hr,1
table,hr,8
series,hr,2
took,hr,1
aid,hr,1
implementation,hr,8
australia,hr,13
austria,hr,7
peru,hr,4
poland,hr,4
kenya,hr,2
slovakia,hr,2
italy,hr,14
costa,hr,1
rica,hr,1
hungary,hr,10
workshop,hr,4
ferrara,hr,2
focused,hr,1
illustrative,hr,1
influence,hr,1
constraint,hr,1
andor,hr,4
successive,hr,1
social,hr,5
convention,hr,8
embrace,hr,2
sustainable,hr,7
land-use,hr,5
considering,hr,1
characteristic,hr,2
established,hr,1
relation,hr,4
contribute,hr,2
enhance,hr,1
continued,hr,2
support,hr,1
helpful,hr,2
maintaining,hr,2
fall,hr,2
main,hr,1
namely,hr,1
easily,hr,1
identifiable,hr,1
defined,hr,1
designed,hr,1
created,hr,3
intentionally,hr,2
garden,hr,6
parkland,hr,1
constructed,hr,2
religious,hr,6
monumental,hr,1
building,hr,2
ensemble,hr,1
organically,hr,1
initial,hr,1
administrative,hr,1
imperative,hr,1
developed,hr,1
response,hr,2
subcategories,hr,1
relict,hr,2
fossil,hr,1
evolutionary,hr,2
came,hr,2
end,hr,2
either,hr,1
abruptly,hr,1
distinguishing,hr,1
still,hr,3
visible,hr,2
material,hr,6
retains,hr,1
contemporary,hr,2
progress,hr,3
exhibit,hr,1
justifiable,hr,1
virtue,hr,1
insignificant,hr,1
absent,hr,1
extent,hr,2
relative,hr,1
functionality,hr,1
intelligibility,hr,1
sample,hr,1
selected,hr,1
substantial,hr,1
enough,hr,2
adequately,hr,1
represent,hr,3
totality,hr,2
illustrates,hr,1
designating,hr,1
linear,hr,1
culturally,hr,2
transport,hr,1
communication,hr,1
network,hr,1
excluded,hr,2
equally,hr,1
applicable,hr,1
due,hr,1
represented,hr,1
prepared,hr,1
collaboration,hr,1
approval,hr,1
basis,hr,1
universal,hr,4
justified,hr,1
external,hr,1
internal,hr,1
state,hr,9
fabric,hr,1
good,hr,2
deterioration,hr,1
controlled,hr,2
proportion,hr,2
show,hr,2
conveyed,hr,1
dynamic,hr,1
maintained,hr,3
satisfy,hr,1
sometimes,hr,1
le,hr,1
obvious,hr,1
factor,hr,1
naturally,hr,1
four,hr,2
alone,hr,1
highlight,hr,3
fowler,hr,4
provides,hr,1
detailed,hr,2
review,hr,3
nominating,hr,2
along,hr,2
brief,hr,4
analysis,hr,2
added,hr,3
possible,hr,9
already,hr,1
annex,hr,5
tentative,hr,2
afghanistan,hr,3
andorra,hr,2
argentina,hr,3
cuba,hr,7
czech,hr,2
republic,hr,4
iceland,hr,3
india,hr,4
israel,hr,3
remains,hr,5
bamiyan,hr,3
valley,hr,20
quebrada,hr,2
humahuaca,hr,2
tjuta,hr,8
salzkammergut,hr,2
wachau,hr,2
viñales,hr,2
coffee,hr,3
plantation,hr,2
southeast,hr,2
jurisdiction,hr,2
loire,hr,3
chalonnes,hr,1
perdu,hr,3
kingdom,hr,2
upper,hr,2
middle,hr,2
rhine,hr,2
dresden,hr,2
elbe,hr,2
muskauer,hr,2
muzakowski,hr,2
hortobágy,hr,3
puszta,hr,3
tokaj,hr,2
wine,hr,5
historic,hr,4
þingvellir,hr,3
rock,hr,3
shelter,hr,2
bhimbetka,hr,3
incense,hr,3
route,hr,8
desert,hr,3
city,hr,3
negev,hr,3
portovenere,hr,2
cinque,hr,2
terre,hr,2
island,hr,5
palmaria,hr,1
tino,hr,1
tinetto,hr,1
costiera,hr,2
amalfitana,hr,2
cilento,hr,3
vallo,hr,2
di,hr,3
diano,hr,2
paestum,hr,1
velia,hr,1
certosa,hr,1
padula,hr,1
sacri,hr,1
monti,hr,2
piedmont,hr,2
lombardy,hr,2
japan,hr,3
kazakhstan,hr,3
lao,hr,4
dem,hr,1
rep,hr,1
lebanon,hr,3
fed,hr,1
madagascar,hr,3
mexico,hr,2
mongolia,hr,3
zealand,hr,4
nigeria,hr,7
norway,hr,2
portugal,hr,6
south,hr,5
africa,hr,5
spain,hr,4
sweden,hr,2
togo,hr,3
zimbabwe,hr,3
val,hr,2
sacred,hr,5
pilgrimage,hr,4
kii,hr,2
mountain,hr,4
petroglyph,hr,2
tamgaly,hr,3
vat,hr,4
phou,hr,4
ancient,hr,4
champasak,hr,1
ouadi,hr,2
qadisha,hr,3
holy,hr,1
forest,hr,2
cedar,hr,2
god,hr,2
horsh,hr,1
arz,hr,1
curonian,hr,2
spit,hr,3
royal,hr,5
hill,hr,5
ambohimanga,hr,3
agave,hr,2
facility,hr,2
tequila,hr,3
orkhon,hr,3
tongariro,hr,4
sukur,hr,5
grove,hr,2
vegaøyan,hr,2
vega,hr,2
archipelago,hr,2
cordilleras,hr,4
kalwaria,hr,2
zebrzydowska,hr,2
mannerist,hr,1
architectural,hr,3
complex,hr,3
sintra,hr,2
alto,hr,2
douro,hr,1
pico,hr,2
vineyard,hr,5
mapungubwe,hr,3
aranjuez,hr,2
southern,hr,1
öland,hr,1
koutammakou,hr,3
batammariba,hr,2
blaenavon,hr,3
botanic,hr,3
kew,hr,3
st,hr,2
kilda,hr,2
cornwall,hr,2
west,hr,2
devon,hr,2
mining,hr,2
matobo,hr,3
note,hr,7
source,hr,2
ﬁles,hr,2
commonality,hr,1
grouping,hr,2
purely,hr,2
convenience,hr,1
number,hr,7
consist,hr,1
long-established,hr,2
signiﬁcance,hr,1
algeria,hr,1
china,hr,4
greece,hr,2
guatemala,hr,1
macedonia,hr,1
mali,hr,1
turkey,hr,2
tassili,hr,1
kakadu,hr,3
willandra,hr,1
tasmanian,hr,1
mount,hr,5
taishan,hr,1
huangshan,hr,1
emei,hr,1
scenic,hr,2
leshan,hr,1
giant,hr,2
buddha,hr,2
wuyi,hr,1
athos,hr,1
meteora,hr,1
tikal,hr,1
ohrid,hr,1
cliff,hr,1
bandiagara,hr,1
dogons,hr,1
sanctuary,hr,1
machu,hr,1
picchu,hr,1
río,hr,1
abiseo,hr,1
ibiza,hr,1
laponian,hr,1
göreme,hr,1
cappadocia,hr,1
artefact,hr,2
comprehensively,hr,1
altered,hr,2
distinction,hr,1
meaningless,hr,1
involve,hr,6
wine-producing,hr,2
production,hr,2
more-developed,hr,1
nation,hr,6
proved,hr,1
resistant,hr,1
produce,hr,1
earliest,hr,2
basically,hr,1
tobacco,hr,1
pastoralism,hr,1
norwegian,hr,1
fishing-based,hr,1
predominantly,hr,2
involves,hr,1
agriculture,hr,2
italian,hr,1
specifically,hr,2
urban,hr,1
spectacular,hr,1
coastal,hr,2
pyrenees,hr,1
adaptation,hr,1
broad,hr,1
landscaped,hr,1
remaining,hr,1
hence,hr,1
harder,hr,1
categorise,hr,1
higher,hr,1
located,hr,1
outside,hr,1
recent,hr,4
relate,hr,2
incan,hr,1
assemblage,hr,1
mixture,hr,1
architecture,hr,1
spiritually,hr,1
include,hr,4
hastily,hr,1
taliban,hr,1
dynamited,hr,1
statue,hr,1
since,hr,1
indication,hr,1
success,hr,2
applying,hr,1
redress,hr,1
imbalance,hr,1
presence,hr,1
indigenous,hr,7
australian,hr,2
aborigine,hr,1
mamacr,hr,1
ori,hr,1
recently,hr,4
illustrate,hr,3
inclusive,hr,1
compass,hr,1
parliament,hr,1
althing,hr,1
met,hr,1
democratic,hr,3
body,hr,2
booth,hr,1
built,hr,1
turf,hr,1
stone,hr,1
buried,hr,1
underground,hr,1
wale,hr,1
certainly,hr,1
complete,hr,1
th-century,hr,1
coal,hr,1
iron,hr,1
industry,hr,3
london,hr,4
design,hr,1
botanical,hr,1
collecting,hr,1
research,hr,1
mining-industrial,hr,1
mexican,hr,1
historically,hr,1
arising,hr,1
occurred,hr,1
kind,hr,2
perceived,hr,2
addressed,hr,1
ongoing,hr,1
controversial,hr,3
troublesome,hr,1
undoubtedly,hr,1
said,hr,1
remarkable,hr,1
harmony,hr,1
begun,hr,1
approving,hr,1
assistance,hr,4
fund,hr,1
help,hr,2
mapping,hr,1
enhancing,hr,1
capability,hr,1
authority,hr,3
claiming,hr,1
fragile,hr,2
extremely,hr,1
socio-ecological,hr,1
stated,hr,1
interlinking,hr,1
reduced,hr,1
revolved,hr,1
around,hr,1
desire,hr,1
farming,hr,1
vegetable,hr,1
growing,hr,1
physically,hr,1
easier,hr,1
advantageous,hr,1
move,hr,1
probably,hr,1
dramatic,hr,1
becoming,hr,2
derelict,hr,1
question,hr,2
kept,hr,1
necessarily,hr,1
wish,hr,1
broader,hr,1
benefit,hr,1
increasing,hr,3
might,hr,3
saviour,hr,1
visitor,hr,1
contributed,hr,1
income,hr,1
comprehensive,hr,1
plan,hr,3
provided,hr,1
assist,hr,2
addressing,hr,2
pressing,hr,1
joint,hr,2
monitoring,hr,3
mission,hr,3
government,hr,1
recommendation,hr,3
permanent,hr,1
stakeholder,hr,1
rapidly,hr,2
deteriorating,hr,1
made,hr,2
difficult,hr,2
requested,hr,2
bangkok,hr,1
office,hr,1
providing,hr,1
inscribe,hr,1
party,hr,7
subsequently,hr,3
endorsed,hr,2
generally,hr,2
recommended,hr,3
flood-control,hr,1
wall,hr,1
make,hr,1
robust,hr,1
mitigate,hr,1
rapid,hr,2
adequate,hr,1
resourcing,hr,1
master,hr,1
retained,hr,1
legal,hr,1
forthcoming,hr,1
debated,hr,1
whether,hr,2
consider,hr,1
renominating,hr,1
initially,hr,1
pointed,hr,1
nuclear,hr,2
power,hr,2
station,hr,1
exactly,hr,1
keeping,hr,1
vote,hr,1
consensus,hr,1
planned,hr,1
strengthening,hr,1
km,hr,1
dike,hr,1
riverbank,hr,1
non-heritage,hr,1
conflict,hr,1
brings,hr,1
listed,hr,4
non-changing,hr,1
jointly,hr,2
renominated,hr,2
boundary,hr,2
plant,hr,1
sidestep,hr,1
situation,hr,2
revised,hr,1
serious,hr,2
spillage,hr,1
cyanide,hr,1
heavy,hr,1
metal,hr,1
mine,hr,1
romania,hr,1
compromised,hr,1
neighbouring,hr,1
emergency,hr,1
commended,hr,1
felt,hr,1
endangered,hr,1
impacting,hr,1
sand-dune,hr,1
cooperation,hr,1
lithuania,hr,1
russian,hr,1
federation,hr,1
strengthened,hr,1
appears,hr,2
happened,hr,1
advice,hr,1
oil,hr,1
exploration,hr,1
rang,hr,1
alarm,hr,1
bell,hr,1
assessment,hr,1
carried,hr,1
infrastructure,hr,1
negatively,hr,1
congratulated,hr,1
asking,hr,1
responsibility,hr,1
agency,hr,3
clarified,hr,1
infinitely,hr,1
undisturbed,hr,1
scarce,hr,1
repository,hr,1
richness,hr,1
bound,hr,2
learnt,hr,1
myriad,hr,1
interrelated,hr,1
complexity,hr,1
interdependent,hr,1
thrown,hr,1
sharp,hr,1
relief,hr,1
passmore,hr,3
plank,hr,1
satisfactory,hr,1
philosophy,hr,1
men,hr,1
simply,hr,1
modify,hr,1
quality,hr,1
substance,hr,1
interact,hr,1
setting,hr,1
risk,hr,1
consequence,hr,1
predict,hr,1
reinforce,hr,1
failure,hr,1
model,hr,2
resource,hr,3
supported,hr,1
customary,hr,1
law,hr,1
mark,hr,1
milestone,hr,1
recognise,hr,3
head,hr,3
ultimate,hr,1
desired,hr,1
profound,hr,1
rethinking,hr,1
better,hr,2
manage,hr,1
earth,hr,1
immediately,hr,1
practical,hr,1
provide,hr,1
whole,hr,1
thirdly,hr,1
throw,hr,1
light,hr,1
undeniable,hr,1
ethnic,hr,1
monopoly,hr,1
wisdom,hr,1
equal,hr,1
desperately,hr,1
tolerance,hr,2
avoid,hr,1
war,hr,1
civil,hr,1
strife,hr,1
prevent,hr,1
catastrophe,hr,1
uncertainty,hr,1
threat,hr,1
terrorism,hr,1
traced,hr,1
concluded,hr,1
vision,hr,5
lay,hr,1
using,hr,1
promote,hr,1
co-operation,hr,1
prove,hr,1
face,hr,2
globalisation,hr,2
contrasted,hr,1
homogenising,hr,1
attempting,hr,1
disadvantaging,hr,1
poorer,hr,1
country,hr,2
individual,hr,3
awareness,hr,1
appreciation,hr,1
reversing,hr,1
trend,hr,1
wealthy,hr,1
notably,hr,1
suspicious,hr,1
race,hr,1
moral,hr,1
obligation,hr,1
tolerant,hr,1
compassionate,hr,1
towards,hr,1
dominate,hr,1
conclusion,hr,1
typological,hr,1
merely,hr,1
highest,hr,1
rung,hr,1
scale-ladder,hr,1
phenomenon,hr,2
occurs,hr,1
essentially,hr,1
occupance,hr,4
fairly,hr,1
usually,hr,1
includes,hr,2
minimised,hr,1
managing,hr,1
settled,hr,1
lower,hr,1
us,hr,3
administered,hr,2
actively,hr,1
non-governmental,hr,1
organisation,hr,1
trust,hr,1
incorporate,hr,2
beauty,hr,3
encapsulate,hr,1
outlined,hr,1
previous,hr,1
apply,hr,1
varying,hr,1
apart,hr,1
cultural-conservation,hr,1
hold,hr,1
practice,hr,2
conserved,hr,1
relevance,hr,1
improvement,hr,1
less-sensitive,hr,1
acquaintance,hr,1
lead,hr,1
increased,hr,1
majority,hr,1
minority,hr,1
globally,hr,1
mentioned,hr,4
occur,hr,1
intimately,hr,1
commonly,hr,1
limited,hr,1
crucial,hr,1
define,hr,1
consume,hr,1
send,hr,1
clear,hr,1
message,hr,1
take,hr,1
situated,hr,1
circumstance,hr,1
availability,hr,1
hoped,hr,1
similarly,hr,1
enhances,hr,1
valuable,hr,1
follows,hr,1
martin,hr,4
outline,hr,1
leçon,hr,2
douverture,hr,2
du,hr,2
cours,hr,2
géographie,hr,3
buttimer,hr,2
milieu,hr,2
matter,hr,2
choice,hr,1
die,hr,2
geographie,hr,2
quotation,hr,8
perspective,hr,6
morphology,hr,2
idem,hr,1
current,hr,1
education,hr,2
exemplar,hr,2
touchstone,hr,3
lécomusée,hr,2
un,hr,2
modèle,hr,2
évolutif,hr,2
crusade,hr,3
spoil,hr,3
notion,hr,1
strongly,hr,1
reinforced,hr,1
opening,hr,1
signature,hr,1
council,hr,4
similar,hr,1
accessed,hr,6
via,hr,1
meaningful,hr,1
page,hr,1
ibid,hr,1
respectively,hr,1
reference,hr,3
oper,hr,1
ational,hr,1
short,hr,1
description,hr,2
augmented,hr,1
intended,hr,1
follow,hr,1
mid-,hr,1
shortened,hr,1
information,hr,6
duro,hr,1
azores,hr,1
vineyard-based,hr,1
order,hr,2
phillips,hr,7
changing,hr,4
demonstrating,hr,1
purposefully,hr,1
sacrum,hr,1
mujica,hr,2
challenge,hr,9
latin,hr,2
america,hr,3
