word/phrase,value,class
traditional,hr,4
altogether,hr,1
although,hr,8
treated,hr,1
instrumentally,hr,1
concerned,hr,7
authority,hr,4
effectively,hr,1
negative,hr,2
implication,hr,2
especially,hr,2
regarding,hr,2
nietyksza,hr,3
returned,hr,1
informal,hr,1
usage,hr,3
stad,hr,1
purely,hr,1
image,hr,2
marketing,hr,1
reason,hr,6
similar,hr,4
albeit,hr,1
seen,hr,18
right,hr,6
prestige,hr,3
necessarily,hr,3
synonymous,hr,3
still,hr,8
considered,hr,3
coincides,hr,1
yet,hr,4
formalised,hr,1
using,hr,3
known,hr,2
civic,hr,1
title,hr,1
dating,hr,1
back,hr,1
middle,hr,1
age,hr,1
original,hr,2
meaning,hr,5
trading,hr,1
establishment,hr,2
guild,hr,1
etc,hr,2
long,hr,1
gone,hr,1
longer,hr,2
practical,hr,2
importance,hr,2
per,hr,2
se,hr,1
merely,hr,5
remnant,hr,3
note,hr,5
listed,hr,1
employ,hr,1
unlike,hr,1
england,hr,1
equivalent,hr,1
utilised,hr,2
according,hr,3
criterion,hr,2
turn,hr,7
presupposes,hr,1
set,hr,2
feature,hr,2
like,hr,6
sufﬁcient,hr,2
centrality,hr,1
infrastructure,hr,3
institution,hr,1
pronounced,hr,2
non-agricultural,hr,1
employment,hr,1
sector,hr,2
forth,hr,3
combination,hr,1
two,hr,8
platform,hr,2
difﬁcult,hr,3
reconcile,hr,2
explicitly,hr,1
apply,hr,2
identity-laden,hr,1
ground,hr,1
always,hr,5
coincide,hr,1
irreconcilability,hr,1
major,hr,4
source,hr,2
confusion,hr,3
strikingly,hr,1
visible,hr,2
central,hr,3
eastern,hr,2
network,hr,2
scarce,hr,1
underdeveloped,hr,1
particular,hr,3
territory,hr,2
succumbed,hr,1
russian,hr,4
occupation,hr,3
nineteenth,hr,3
century,hr,4
massive,hr,1
mechanised,hr,1
enforced,hr,2
foreign,hr,7
oppressor,hr,1
allegedly,hr,1
punishment,hr,3
differs,hr,1
initiator,hr,1
native,hr,1
government,hr,7
enacting,hr,1
supposedly,hr,1
justiﬁed,hr,1
domestic,hr,1
strategy,hr,2
emotionally,hr,1
charged,hr,2
amongst,hr,4
pole,hr,1
brought,hr,1
whenever,hr,1
question,hr,4
topical,hr,1
former,hr,4
restituted,hr,3
great,hr,1
majority,hr,2
remain,hr,2
throughout,hr,1
situation,hr,3
disadvantageous,hr,1
non-restituted,hr,1
de,hr,7
facto,hr,2
boost,hr,1
sokołowski,hr,10
believed,hr,1
signiﬁcant,hr,2
impact,hr,2
eligibility,hr,1
urban-speciﬁc,hr,5
grant,hr,2
visibility,hr,1
increased,hr,3
attractiveness,hr,1
investor,hr,1
tourist,hr,5
borusewicz,hr,3
drobek,hr,11
pacholak,hr,2
rosa,hr,2
democratisation,hr,1
mode,hr,2
changed,hr,2
require,hr,2
initiative,hr,3
come,hr,2
remained,hr,1
contrived,hr,1
prospect,hr,2
application,hr,4
approved,hr,1
contingent,hr,1
uncontrollable,hr,1
factor,hr,4
began,hr,2
appealing,hr,3
emotive,hr,3
landscape,hr,8
force,hr,4
early,hr,1
mid-s,hr,1
reinvented,hr,1
heavily,hr,2
exploited,hr,1
argument,hr,2
ﬁghts,hr,1
continues,hr,1
day,hr,4
examined,hr,1
nearly,hr,1
petition,hr,1
appeal,hr,5
recommendation,hr,1
declaration,hr,1
newspaper,hr,1
blog,hr,2
thread,hr,1
dedicated,hr,2
issued,hr,2
actor,hr,2
ranging,hr,1
county,hr,1
council,hr,3
interest,hr,8
group,hr,4
association,hr,3
individual,hr,2
including,hr,2
prominent,hr,1
proﬁle,hr,1
quite,hr,4
simple,hr,1
valuable,hr,5
legacy,hr,3
honoured,hr,1
restoring,hr,2
protection,hr,2
relative,hr,1
scarcity,hr,1
reference,hr,5
achieved,hr,4
level,hr,3
indorsed,hr,1
awarding,hr,1
debate,hr,1
instead,hr,2
must,hr,9
overcome,hr,1
grzegorczyk,hr,3
unachievable,hr,1
argumentation,hr,1
past,hr,17
old,hr,8
centuries-long,hr,1
particularly,hr,3
injustice,hr,3
disgrace,hr,1
oppression,hr,4
reversal,hr,1
historic,hr,3
justice,hr,1
free,hr,2
addressed,hr,3
claim,hr,1
go,hr,2
violation,hr,1
turobińszczyzna,hr,3
act,hr,3
deﬁance,hr,2
towards,hr,8
communist,hr,4
politics,hr,3
glorious,hr,2
conditioned,hr,1
capitalism,hr,1
antithesis,hr,1
communism,hr,1
romanticised,hr,1
variety,hr,2
determinant,hr,1
civilisational,hr,1
progress,hr,2
superiority,hr,1
lifestyle,hr,1
artefact,hr,3
market,hr,14
square,hr,14
coat,hr,1
arm,hr,1
put,hr,4
forward,hr,2
evidence,hr,2
justifying,hr,1
frequent,hr,1
preserved,hr,3
mentality,hr,1
detectable,hr,1
instance,hr,5
language,hr,1
im,hr,2
going,hr,1
collectively,hr,2
seldom,hr,1
hint,hr,1
envy,hr,1
nearby,hr,1
appear,hr,2
le,hr,4
understood,hr,3
search,hr,2
became,hr,4
hot,hr,1
topic,hr,1
important,hr,6
issue,hr,12
bodzentyn,hr,1
seven,hr,1
time,hr,12
consequently,hr,1
alone,hr,2
calculation,hr,1
caught,hr,1
attention,hr,1
academic,hr,4
górak,hr,2
siemiński,hr,5
heffner,hr,3
rykel,hr,2
kazimierski,hr,2
nawrot,hr,2
demidowicz,hr,2
koprukowniak,hr,2
kosiński,hr,2
developmental,hr,5
potential,hr,2
economy,hr,5
part,hr,5
culture,hr,4
constitute,hr,2
spatial,hr,3
structure,hr,2
integral,hr,1
system,hr,2
component,hr,1
unknown,hr,1
european,hr,6
linger,hr,1
spite,hr,1
storm,hr,1
managed,hr,1
survive,hr,1
oblivion,hr,2
testimony,hr,2
violence,hr,2
present,hr,6
incomprehension,hr,2
era,hr,4
globalisation,hr,1
internationalisation,hr,1
integration,hr,1
regionalism,hr,2
perspective,hr,8
rational,hr,2
sighted,hr,1
translation,hr,5
exploitation,hr,2
direct,hr,1
unfortunate,hr,1
ignited,hr,1
wave,hr,3
project,hr,5
subsidised,hr,1
union,hr,1
physically,hr,1
revitalise,hr,2
neglected,hr,2
appearance,hr,5
planning,hr,2
include,hr,5
rehabilitation,hr,1
renovation,hr,1
certain,hr,2
point,hr,3
departure,hr,2
shaping,hr,1
striving,hr,2
holistic,hr,1
sustainable,hr,4
recognition,hr,2
socio-economic,hr,1
spatio-technical,hr,1
ecological,hr,1
life,hr,4
community,hr,6
inhabit,hr,2
unthinkable,hr,1
without,hr,5
concern,hr,1
sense,hr,3
responsibility,hr,1
przesmycka,hr,2
along,hr,2
number,hr,3
rampantly,hr,1
kept,hr,1
alive,hr,1
murzyn,hr,3
gwosdz,hr,3
szmytkie,hr,6
krzysztoﬁk,hr,7
miszewska,hr,2
focus,hr,3
geographic,hr,1
contribution,hr,1
rather,hr,4
continuously,hr,1
driven,hr,2
nested,hr,1
created,hr,6
peculiar,hr,1
phenomenon,hr,2
development-oriented,hr,1
irredeemably,hr,1
entwined,hr,1
emotional,hr,1
interrelation,hr,1
discussed,hr,1
help,hr,2
theoretical,hr,1
framework,hr,1
ethnology,hr,2
discussion,hr,1
ﬁeldwork,hr,1
previous,hr,1
research,hr,4
various,hr,3
production,hr,8
us,hr,2
site,hr,5
vehicle,hr,1
transmission,hr,1
idea,hr,3
satisfy,hr,1
contemporary,hr,8
need,hr,6
product,hr,1
drawing,hr,1
upon,hr,3
assumed,hr,2
imaginary,hr,2
equally,hr,1
future,hr,3
ashworth,hr,8
deﬁned,hr,1
tangible,hr,1
thing,hr,2
intangible,hr,1
mentifacts,hr,2
sociofacts,hr,1
inherited,hr,1
generation,hr,2
maintained,hr,1
beneﬁt,hr,1
expressed,hr,1
oral,hr,1
customary,hr,1
behaviour,hr,2
comprises,hr,1
fellmann,hr,3
et,hr,6
al,hr,6
human-made,hr,1
take,hr,2
develop,hr,2
jażdżewska,hr,2
townscapes,hr,4
global,hr,4
tunbridge,hr,2
urge,hr,1
nostalgia,hr,2
viken,hr,4
nyseth,hr,4
become,hr,9
entity,hr,1
method,hr,1
goal,hr,4
cover,hr,1
context,hr,6
bustling,hr,2
havana,hr,1
croatian,hr,1
hum,hr,1
smallest,hr,1
inhabitant,hr,3
pertinent,hr,1
rurality,hr,2
munkejord,hr,2
europe,hr,5
campaigned,hr,1
village,hr,6
small,hr,11
operating,hr,1
safeguard,hr,1
well-being,hr,2
member,hr,1
state,hr,5
place,hr,7
problematic,hr,3
close,hr,1
affected,hr,1
constraint,hr,1
developed,hr,1
progressive,hr,3
render,hr,2
rural–urban,hr,2
dichotomy,hr,5
anachronistic,hr,1
accurately,hr,2
described,hr,3
continuum,hr,1
champion,hr,2
hugo,hr,2
dahly,hr,3
adair,hr,3
merges,hr,1
regarded,hr,4
inadequate,hr,2
uphold,hr,1
antiquated,hr,1
mere,hr,1
expired,hr,1
mediaeval,hr,2
charter,hr,1
challenged,hr,1
given,hr,6
signiﬁcance,hr,2
historico-symbolic,hr,1
strange,hr,1
equilibration,hr,1
creates,hr,5
another,hr,5
reversed,hr,1
preceding,hr,1
quotation,hr,1
indicate,hr,1
depicted,hr,2
array,hr,1
mindscapes,hr,2
notwithstanding,hr,2
clearly,hr,3
extended,hr,1
physical,hr,7
mental,hr,1
perception,hr,1
assigned,hr,1
collective,hr,1
ronström,hr,6
siemińskis,hr,1
quoted,hr,2
text,hr,1
strong,hr,4
uniqueness,hr,4
integrality,hr,1
locality,hr,2
robustness,hr,1
well,hr,6
destitution,hr,1
przesmyckas,hr,1
solution,hr,2
oriented,hr,2
inclination,hr,1
subsumed,hr,1
three,hr,1
domain,hr,7
subject,hr,3
planner,hr,2
designer,hr,1
architect,hr,1
aesthetes–amateurs,hr,1
traditionalist,hr,1
operate,hr,1
interact,hr,1
compete,hr,1
economically,hr,3
possibility,hr,1
applying,hr,1
avert,hr,1
noneconomical,hr,1
aesthetisation,hr,2
sustainability,hr,1
imply,hr,2
kind,hr,1
tourism,hr,7
establishing,hr,1
fourth,hr,2
speciﬁcity,hr,3
preference,hr,1
visitor,hr,2
strengthen,hr,1
shown,hr,1
recent,hr,2
book,hr,2
frequently,hr,1
recreational,hr,1
kwiatek,hr,3
sołtyk,hr,2
fronczak,hr,2
sańko,hr,2
encapsulation,hr,1
socially,hr,5
constructed,hr,7
gaze,hr,2
urry,hr,2
assisted,hr,2
mediated,hr,1
message,hr,1
foresight,hr,1
combined,hr,1
anticipated,hr,1
mindscape,hr,3
johansson,hr,5
pp,hr,5
fall,hr,2
frame,hr,2
control,hr,1
goffman,hr,2
eschew,hr,1
controlled,hr,1
marginalisation,hr,1
prosperity,hr,1
current,hr,1
trend,hr,2
geographically,hr,1
clustered,hr,1
diffusion,hr,4
innovation,hr,5
inﬂuence,hr,1
return,hr,1
spawn,hr,2
procedure,hr,1
live,hr,1
regained,hr,1
honour,hr,1
conversely,hr,1
visually,hr,1
enhance,hr,1
perceived,hr,3
jure,hr,1
imbued,hr,3
enunciated,hr,1
desire,hr,1
legal,hr,1
action,hr,2
pragmatic,hr,1
prove,hr,1
unsustainable,hr,1
synergy,hr,2
concrete,hr,2
trait,hr,3
envisioning,hr,1
unconditional,hr,1
manifestation,hr,1
entail,hr,4
scrutinised,hr,1
szydłów,hr,6
sometimes,hr,4
called,hr,1
carcassonne,hr,1
joined,hr,1
heritage-towards-restitution,hr,1
hype,hr,2
request,hr,5
nr,hr,3
president,hr,1
minister,hr,1
deputy,hr,1
meeting,hr,2
emerged,hr,1
beautiful,hr,1
treasure,hr,1
czarist,hr,1
authoritarian,hr,1
january,hr,4
uprising,hr,2
ambition,hr,3
szydłóws,hr,4
jaskiernia,hr,2
reply,hr,1
secretary,hr,2
responded,hr,1
deprivation,hr,1
political,hr,5
repression,hr,2
prior,hr,2
collapse,hr,1
automatic,hr,1
would,hr,9
seem,hr,2
doubtful,hr,1
mention,hr,2
favour,hr,2
reﬂected,hr,1
consultation,hr,1
last,hr,2
instructive,hr,1
speculate,hr,1
strongest,hr,1
initiating,hr,1
lobby,hr,1
lobbying,hr,1
pursued,hr,1
patriot,hr,1
ﬁerce,hr,1
propaganda,hr,1
career-oriented,hr,1
elite,hr,1
mayor,hr,1
post,hr,1
prestigious,hr,1
head,hr,1
really,hr,3
despite,hr,11
implies,hr,1
indeed,hr,5
remains,hr,1
mark,hr,1
presence,hr,2
voice,hr,1
borcz,hr,3
incentive,hr,2
strive,hr,2
favourable,hr,1
tax,hr,2
poor,hr,2
identiﬁcation,hr,2
add,hr,4
third,hr,1
people,hr,4
care,hr,2
occurrence,hr,2
experienced,hr,1
response,hr,1
creative,hr,1
trigger,hr,1
improvement,hr,3
strengthens,hr,1
cohesion,hr,1
unsuccessful,hr,1
initial,hr,1
raised,hr,1
presidential,hr,1
conference,hr,1
walczak,hr,2
inspiring,hr,1
mid-,hr,1
extensive,hr,2
hall,hr,2
curtain,hr,2
wall,hr,1
initiated,hr,1
likewise,hr,1
inscribed,hr,1
municipal,hr,1
objective,hr,1
approached,hr,2
angle,hr,2
design,hr,2
conﬁguration,hr,1
retained,hr,1
nostalgic,hr,1
townish,hr,1
try,hr,1
distinguish,hr,1
peasantish,hr,1
neighbour,hr,1
occupational,hr,1
difference,hr,1
word,hr,3
sleepy,hr,1
quiet,hr,2
neat,hr,1
picturesque,hr,1
commerce,hr,1
painted,hr,1
house,hr,1
drown,hr,1
greenery,hr,1
ﬂowers,hr,1
summer,hr,1
tiny,hr,2
shop,hr,1
expelled,hr,1
supermarket,hr,1
tempt,hr,1
customer,hr,1
display,hr,2
window,hr,1
widespread,hr,2
lingering,hr,1
poverty,hr,1
resurgent,hr,1
arduously,hr,1
trying,hr,1
change,hr,8
lethargy,hr,1
positive,hr,1
advantageous,hr,1
natural,hr,3
friendly,hr,1
lake,hr,1
pond,hr,1
river,hr,1
forest,hr,1
serve,hr,2
basis,hr,1
recreation,hr,1
excerpt,hr,1
capture,hr,1
commodiﬁed,hr,1
microcosm,hr,1
scale,hr,3
legibility,hr,1
delineation,hr,1
interaction,hr,1
physicality,hr,1
dominant,hr,1
heedful,hr,1
ornamentation,hr,1
small-town,hr,1
architecture,hr,2
emphasis,hr,1
core-periphery,hr,1
relationship,hr,3
periphery,hr,2
environmental,hr,1
attraction,hr,1
thus,hr,1
extending,hr,1
scope,hr,1
interestingly,hr,1
commodiﬁcation,hr,1
opposes,hr,1
commercialisation,hr,1
inherent,hr,1
big,hr,1
commercialising,hr,1
figure,hr,4
peaceful,hr,1
kromołów,hr,1
photo,hr,2
author,hr,4
july,hr,4
non-commercialised,hr,1
nature,hr,4
authentic,hr,1
unspoiled,hr,1
experience,hr,4
svensson,hr,4
see,hr,4
brutal,hr,1
already,hr,1
say,hr,1
make,hr,5
money,hr,2
landmark,hr,1
beauty,hr,1
peace,hr,2
nevertheless,hr,3
debated,hr,1
destroyed,hr,1
gravely,hr,1
deteriorated,hr,1
year,hr,5
neglect,hr,1
misuse,hr,1
wejchert,hr,3
piece,hr,1
empty,hr,1
space,hr,6
could,hr,4
customised,hr,1
accordingly,hr,2
prevailing,hr,1
involve,hr,1
cramming,hr,1
interior,hr,1
bland,hr,1
industrial,hr,2
retail,hr,1
demolishing,hr,1
frontage,hr,1
replacing,hr,1
hulky,hr,1
contextually,hr,1
alien,hr,1
ediﬁces,hr,1
disharmony,hr,1
tended,hr,2
tend,hr,1
dated,hr,2
look,hr,2
alarmingly,hr,1
hotchpotch,hr,1
artistic,hr,1
latitude,hr,1
conformity,hr,1
contemporarily,hr,2
granting,hr,1
effective,hr,1
intellectual,hr,1
memory,hr,8
batko,hr,2
successful,hr,1
adhere,hr,1
basic,hr,1
historically,hr,1
shaped,hr,1
townscape,hr,3
principle,hr,1
capable,hr,3
capturing,hr,1
essence,hr,2
redressed,hr,1
analysis,hr,4
conzen,hr,2
subsequent,hr,1
adaptation,hr,1
proceeding,hr,2
oftentimes,hr,3
assuming,hr,1
fairy,hr,1
tale,hr,1
theme,hr,2
park,hr,2
newly,hr,1
revitalised,hr,1
radoszyce,hr,1
conspicuously,hr,1
placed,hr,1
sign,hr,1
read,hr,1
careful,hr,1
morphogenetical,hr,1
incoherent,hr,1
style,hr,1
restoration,hr,1
radoszyces,hr,1
augmentation,hr,1
fact,hr,5
pleasant,hr,1
bear,hr,1
resemblance,hr,1
minimum,hr,2
open,hr,1
mostly,hr,1
lawn,hr,2
tree,hr,1
consists,hr,1
virtually,hr,1
clutter,hr,1
marble,hr,1
chess,hr,1
board,hr,1
parisian,hr,1
street,hr,3
lamp,hr,2
modernist,hr,1
military,hr,1
stele,hr,1
gazebowell,hr,1
hybrid,hr,1
defunct,hr,2
fountain,hr,1
exotic,hr,1
oversized,hr,1
sundial,hr,1
surrounding,hr,1
building,hr,3
mockery,hr,1
demonstration,hr,1
instantly,hr,1
recognisable,hr,1
chimeric,hr,1
least,hr,3
thicket,hr,2
whole,hr,2
experiencing,hr,1
renaissance,hr,1
demonstrated,hr,1
addition,hr,1
open-air,hr,2
museum,hr,3
sanok,hr,1
nowy,hr,1
sącz,hr,1
galician,hr,1
galicia,hr,1
region,hr,4
partition,hr,1
reconstruction,hr,1
ginalski,hr,2
muzeum,hr,3
suggests,hr,2
aid,hr,1
regaining,hr,1
realm,hr,1
powerful,hr,1
symbolically,hr,2
ability,hr,1
channel,hr,1
understand,hr,1
value-ladenness,hr,1
symbolism,hr,1
necessary,hr,1
deconstruct,hr,1
divided,hr,1
eriksen,hr,6
institutional,hr,3
beckman,hr,4
depart,hr,1
empiricism,hr,1
practice,hr,1
discerned,hr,1
consciousness,hr,1
initiate,hr,1
spontaneous,hr,1
automatically,hr,2
raise,hr,1
ﬁrst,hr,2
second,hr,1
immaterial,hr,1
ideal,hr,1
expression,hr,1
ronströms,hr,1
classiﬁcation,hr,2
correspond,hr,1
fundamentalist,hr,1
eye,hr,2
moderate,hr,1
fraction,hr,1
scholar,hr,1
focusing,hr,1
unique,hr,1
beholder,hr,1
debatable,hr,1
sphere,hr,1
intricate,hr,1
elaboration,hr,1
transparent,hr,1
four,hr,1
analytically,hr,1
discernible,hr,1
instrumental,hr,2
educational,hr,2
moral,hr,1
pleasure-laden,hr,3
juxtaposed,hr,1
emotioncognition,hr,1
materialityidea,hr,1
vein,hr,1
facilitates,hr,1
wider,hr,1
better,hr,2
formally,hr,1
delivers,hr,1
obscurity,hr,1
making,hr,2
illustrated,hr,1
scientiﬁc,hr,1
occurred,hr,3
emergence,hr,3
brings,hr,1
furthermore,hr,5
preﬁx,hr,1
reminder,hr,1
epitome,hr,2
depreciation,hr,1
deployed,hr,1
populist,hr,1
patriotism,hr,3
sidorenko,hr,2
stay,hr,1
line,hr,3
generic,hr,1
norm,hr,3
morally,hr,1
statement,hr,2
smack,hr,1
reactionary,hr,1
aspiration,hr,3
sudden,hr,1
unexploited,hr,1
attract,hr,1
sporting,hr,1
genius,hr,2
locus,hr,2
quality,hr,2
magic,hr,1
cosiness,hr,1
homeliness,hr,1
timelessness,hr,1
serenity,hr,1
perfect,hr,1
vacation,hr,1
spot,hr,1
notably,hr,1
assortment,hr,1
comfort,hr,1
regardless,hr,1
sheer,hr,2
adding,hr,1
contends,hr,2
existing,hr,1
asset,hr,1
ceased,hr,2
viable,hr,1
never,hr,2
productive,hr,1
geopolitical,hr,1
main,hr,2
inefﬁciency,hr,1
trade,hr,1
kołodziejczyk,hr,4
viability,hr,1
later,hr,2
forgotten,hr,2
misunderstood,hr,1
whereupon,hr,1
measure,hr,2
undertaken,hr,1
morphological,hr,3
regenerate,hr,1
character,hr,1
revitalization,hr,3
regeneration,hr,1
produce,hr,1
nothing,hr,2
short,hr,1
transvaluation,hr,1
obsolete,hr,1
mistaken,hr,1
outmoded,hr,1
dead,hr,1
selling,hr,1
good,hr,2
achieve,hr,1
else,hr,1
though,hr,1
visualise,hr,1
unable,hr,1
beyond,hr,5
reality,hr,3
everyday,hr,2
far,hr,2
away,hr,1
recognised,hr,1
observed,hr,1
outside,hr,1
happening,hr,1
alienability,hr,1
inalienable,hr,1
possession,hr,1
useful,hr,1
applies,hr,1
altered,hr,1
course,hr,1
aligned,hr,1
historicised,hr,1
stream,hr,1
accommodate,hr,1
preconstructed,hr,1
virtuality,hr,2
anticipant,hr,1
channelling,hr,1
vision,hr,2
ﬁnd,hr,2
exactly,hr,2
looking,hr,1
gap,hr,1
wide,hr,1
otherwise,hr,1
simply,hr,2
die,hr,1
unattractive,hr,1
maybe,hr,2
consumption,hr,1
contention,hr,1
consumed,hr,1
locally,hr,1
ﬁgure,hr,1
imagination,hr,1
distant,hr,1
tantamount,hr,1
feeling,hr,1
shared,hr,1
judging,hr,1
reaction,hr,1
want,hr,2
left,hr,1
property,hr,1
photographed,hr,1
trampled,hr,1
privacy,hr,1
disturbed,hr,1
instrument,hr,1
forget,hr,1
attributed,hr,1
imposed,hr,2
situ,hr,1
man,hr,2
porch,hr,2
facing,hr,1
janowiec,hr,1
conﬂicts,hr,1
bound,hr,1
arise,hr,1
citizen,hr,2
home,hr,2
downside,hr,1
whereas,hr,1
inhabited,hr,1
ukrainian,hr,1
belarusian,hr,1
lithuanian,hr,1
german,hr,1
jew,hr,1
privately,hr,1
owned,hr,1
feudalism,hr,1
abolished,hr,1
dominating,hr,1
anything,hr,1
departs,hr,1
detached,hr,1
obscured,hr,1
diversity,hr,2
forecloses,hr,1
multiculturalism,hr,1
klein,hr,2
aristocratic,hr,1
heredity,hr,2
bendix,hr,3
exist,hr,1
polishness,hr,1
conﬁned,hr,1
hope,hr,1
independence,hr,1
davy,hr,4
call,hr,2
period,hr,1
spiritual,hr,2
mastery,hr,2
following,hr,2
bloody,hr,1
nationalist,hr,1
insurrection,hr,1
radical,hr,1
historiographer,hr,1
proper,hr,2
theory,hr,1
notorious,hr,1
stated,hr,1
ofﬁcial,hr,1
logically,hr,1
acceptable,hr,1
beneﬁts,hr,1
relief,hr,1
freedom,hr,1
feudal,hr,1
owner,hr,1
speciﬁed,hr,1
voluntary,hr,1
tarnogród,hr,1
avoid,hr,2
cost,hr,1
administration,hr,1
imperial,hr,1
russia,hr,4
peak,hr,1
power,hr,3
territorial,hr,1
expansion,hr,1
legitimately,hr,1
break,hr,2
retroactively,hr,1
valorisation,hr,1
propelled,hr,1
willingly,hr,1
treasury,hr,1
depressed,hr,1
pocket,hr,1
hinterland,hr,1
approach,hr,1
crystallising,hr,1
cementing,hr,1
whig,hr,2
outlook,hr,2
preferred,hr,1
historisation,hr,2
chosen,hr,1
