word/phrase,value,class
thought,4,ip
speciﬁcation,4,ip
supp,4,ip
mass,4,ip
borland,4,ip
parliament,4,ip
still,3,ip
look,3,ip
interprets,3,ip
determination,3,ip
behavior,3,ip
statement,3,ip
refers,3,ip
applicant,3,ip
person,3,ip
ability,3,ip
simple,3,ip
allow,3,ip
might,3,ip
concerning,3,ip
draw,3,ip
distinction,3,ip
constitute,3,ip
language,3,ip
physic,3,ip
microsoft,3,ip
executed,3,ip
instantiated,3,ip
exclusively,3,ip
requires,3,ip
theory,3,ip
focused,3,ip
apply,3,ip
speciﬁcations,3,ip
lacking,3,ip
point,3,ip
possible,3,ip
describe,3,ip
understand,3,ip
available,3,ip
functionally,3,ip
attempt,3,ip
purely,3,ip
signiﬁcant,3,ip
technological,3,ip
enabling,3,ip
clone,3,ip
development,3,ip
excluded,3,ip
applied,3,ip
apparatus,3,ip
autoﬂow,3,ip
chart,3,ip
advance,3,ip
around,3,ip
competing,3,ip
general,3,ip
least,3,ip
amount,3,ip
authorship,3,ip
contained,3,ip
creation,3,ip
relied,3,ip
unpatentable,3,ip
constituted,3,ip
non-statutory,3,ip
ruled,3,ip
accepted,3,ip
line,3,ip
obviousness,3,ip
guideline,3,ip
working,3,ip
paperback,3,ip
protectable,3,ip
manufacture,3,ip
two,3,ip
phenomenon,3,ip
deﬁnitive,3,ip
known,3,ip
determine,3,ip
second,3,ip
computer-related,3,ip
including,3,ip
executing,3,ip
given,3,ip
actually,3,ip
writing,3,ip
patentee,3,ip
category,3,ip
determining,3,ip
execution,3,ip
programmed,3,ip
eg,3,ip
communication,3,ip
network,3,ip
implementing,3,ip
representing,3,ip
involve,3,ip
current,3,ip
applying,3,ip
producing,3,ip
thousand,3,ip
society,3,ip
march,3,ip
columbia,3,ip
literal,3,ip
warren,3,ip
associated,3,ip
see,3,ip
citing,3,ip
therefore,3,ip
seismic,3,ip
walter,3,ip
council,3,ip
dictionary,3,ip
th,3,ip
edn,3,ip
deﬁning,3,ip
toward,3,ip
symposium,3,ip
pp,2,ip
cannot,2,ip
however,2,ip
largely,2,ip
unprotected,2,ip
externally,2,ip
observable,2,ip
knowledge,2,ip
electronicvirtual,2,ip
felt,2,ip
cyberspace,2,ip
valuable,2,ip
indirectly,2,ip
ﬂow,2,ip
monopoly,2,ip
provided,2,ip
space,2,ip
distinctive,2,ip
individual,2,ip
enough,2,ip
free,2,ip
cost,2,ip
exception,2,ip
disclosed,2,ip
low,2,ip
external,2,ip
agency,2,ip
spread,2,ip
report,2,ip
reﬂect,2,ip
effort,2,ip
granting,2,ip
presented,2,ip
whereas,2,ip
hand,2,ip
initially,2,ip
fell,2,ip
existing,2,ip
deﬁnitions,2,ip
effectively,2,ip
excluding,2,ip
aim,2,ip
examination,2,ip
carried,2,ip
intangibility,2,ip
energy,2,ip
regardless,2,ip
exists,2,ip
cause,2,ip
architecture,2,ip
modern,2,ip
generally,2,ip
underlying,2,ip
designing,2,ip
solved,2,ip
achieving,2,ip
performing,2,ip
absent,2,ip
formation,2,ip
scientiﬁc,2,ip
mainly,2,ip
absence,2,ip
show,2,ip
yet,2,ip
programmer,2,ip
claiming,2,ip
entirely,2,ip
ﬁnding,2,ip
record,2,ip
originality,2,ip
economic,2,ip
framework,2,ip
corresponding,2,ip
encompasses,2,ip
clearly,2,ip
reason,2,ip
ﬁt,2,ip
entry,2,ip
ﬁeld,2,ip
cloning,2,ip
usage,2,ip
efﬁcient,2,ip
solution,2,ip
infringe,2,ip
established,2,ip
beginning,2,ip
human-readable,2,ip
engineer,2,ip
transformed,2,ip
market,2,ip
power,2,ip
special,2,ip
constitutes,2,ip
customarily,2,ip
aspect,2,ip
shall,2,ip
literary,2,ip
since,2,ip
taken,2,ip
account,2,ip
criterion,2,ip
much,2,ip
deemed,2,ip
secret,2,ip
many,2,ip
old,2,ip
skill,2,ip
independent,2,ip
later,2,ip
better,2,ip
issue,2,ip
rejected,2,ip
incorporated,2,ip
included,2,ip
improvement,2,ip
number,2,ip
threshold,2,ip
require,2,ip
direct,2,ip
created,2,ip
stated,2,ip
menu,2,ip
across,2,ip
commission,2,ip
composition,2,ip
already,2,ip
chakrabarty,2,ip
found,2,ip
providing,2,ip
anything,2,ip
us,2,ip
relationship,2,ip
achieve,2,ip
end,2,ip
opposed,2,ip
mathematics,2,ip
fall,2,ip
issued,2,ip
developed,2,ip
running,2,ip
non-obviousness,2,ip
combination,2,ip
electric,2,ip
satisﬁed,2,ip
need,2,ip
precise,2,ip
mechanism,2,ip
worked,2,ip
article,2,ip
list,2,ip
although,2,ip
control,2,ip
substantial,2,ip
every,2,ip
modify,2,ip
involves,2,ip
besides,2,ip
concerned,2,ip
represent,2,ip
clear,2,ip
liberal,2,ip
distinguishing,2,ip
schrader,2,ip
representative,2,ip
beneﬁt,2,ip
regulatory,2,ip
authority,2,ip
processing,2,ip
take,2,ip
perspective,2,ip
embodiment,2,ip
never,2,ip
obvious,2,ip
grant,2,ip
value,2,ip
competition,2,ip
differ,2,ip
ﬁrst,2,ip
traditional,2,ip
relevant,2,ip
primarily,2,ip
content,2,ip
note,2,ip
sui,2,ip
generis,2,ip
linux,2,ip
lemley,2,ip
burke,2,ip
debugging,2,ip
notre,2,ip
dame,2,ip
john,2,ip
formulating,2,ip
policy,2,ip
universal,2,ip
response,2,ip
et,2,ip
al,2,ip
manifesto,2,ip
high,2,ip
gleick,2,ip
york,2,ip
substance,2,ip
logic,2,ip
jim,2,ip
occurs,2,ip
incarnation,2,ip
trademark,2,ip
september,2,ip
letter,2,ip
prof,2,ip
knuth,2,ip
age,2,ip
exist,2,ip
ignorance,2,ip
consists,2,ip
per,2,ip
se,2,ip
taner,2,ip
wave,2,ip
imported,2,ip
rejection,2,ip
trovato,2,ip
catalytic,2,ip
hydrocarbon,2,ip
dissenting,2,ip
pat,2,ip
format,2,ip
examining,2,ip
february,2,ip
opinion,2,ip
abele,2,ip
corazonix,2,ip
zurko,2,ip
interest,2,ip
series,2,ip
share,2,ip
price,2,ip
pattern,2,ip
magnetization,2,ip
computer-implemented,2,ip
webster,2,ip
related,2,ip
chip,2,ip
lesson,2,ip
creative,2,ip
marshall,2,ip
algorithmsprocesses,2,ip
mutually,2,ip
keywords,1,ip
background,1,ip
overlooked,1,ip
favor,1,ip
bring,1,ip
alone,1,ip
inappropriate,1,ip
cumulative,1,ip
proceeding,1,ip
sequential,1,ip
characteristically,1,ip
build,1,ip
ten,1,ip
hundred,1,ip
previous,1,ip
thicket,1,ip
inevitably,1,ip
impede,1,ip
encouraged,1,ip
temporary,1,ip
enhancing,1,ip
likelihood,1,ip
proﬁtable,1,ip
exploitation,1,ip
normally,1,ip
occupy,1,ip
large,1,ip
approach,1,ip
get,1,ip
reproduced,1,ip
normal,1,ip
license,1,ip
expired,1,ip
open-source,1,ip
fully,1,ip
ensure,1,ip
recreation,1,ip
reﬁnement,1,ip
deployment,1,ip
fade,1,ip
away,1,ip
fund,1,ip
entrepreneurial,1,ip
zest,1,ip
gave,1,ip
university,1,ip
arising,1,ip
governmentfunded,1,ip
facilitating,1,ip
commercial,1,ip
channel,1,ip
academic,1,ip
publication,1,ip
unpublished,1,ip
balance,1,ip
often,1,ip
utilitarian,1,ip
apparently,1,ip
widget,1,ip
traditionally,1,ip
ambiguous,1,ip
doctrine,1,ip
ultimately,1,ip
incapable,1,ip
channeling,1,ip
ambit,1,ip
heart,1,ip
copyrightability,1,ip
unless,1,ip
demand,1,ip
refer,1,ip
alternatively,1,ip
persistent,1,ip
storage,1,ip
hard,1,ip
disk,1,ip
characterized,1,ip
differentiate,1,ip
render,1,ip
engine,1,ip
conveys,1,ip
acted,1,ip
resides,1,ip
invisible,1,ip
conﬁguration,1,ip
electromagnetic,1,ip
ﬁelds,1,ip
interact,1,ip
inimitable,1,ip
digital,1,ip
modiﬁed,1,ip
soft,1,ip
speciﬁcally,1,ip
retrieves,1,ip
executes,1,ip
referred,1,ip
serf,1,ip
platform,1,ip
automated,1,ip
branch,1,ip
raise,1,ip
enables,1,ip
touchstone,1,ip
inventor-ship,1,ip
completion,1,ip
identiﬁcation,1,ip
achieved,1,ip
solving,1,ip
formulation,1,ip
attempted,1,ip
premising,1,ip
presence,1,ip
structural,1,ip
magic,1,ip
fail,1,ip
devised,1,ip
wish,1,ip
plan,1,ip
designate,1,ip
capable,1,ip
attempting,1,ip
shehe,1,ip
conceive,1,ip
formal,1,ip
describing,1,ip
increase,1,ip
option,1,ip
draft,1,ip
imply,1,ip
malicious,1,ip
intent,1,ip
drafter,1,ip
reﬂects,1,ip
reasonably,1,ip
allowed,1,ip
trustworthy,1,ip
indicator,1,ip
resulting,1,ip
false,1,ip
negative,1,ip
phonograph,1,ip
lie,1,ip
song,1,ip
recorded,1,ip
predominantly,1,ip
importance,1,ip
prospective,1,ip
impact,1,ip
overbroad,1,ip
underbroad,1,ip
tend,1,ip
seems,1,ip
game,1,ip
all-or-nothing,1,ip
particularity,1,ip
nonetheless,1,ip
speaking,1,ip
eligible,1,ip
block,1,ip
newcomer,1,ip
asked,1,ip
marketed,1,ip
package,1,ip
ﬂourishing,1,ip
insigniﬁcant,1,ip
successful,1,ip
innovator,1,ip
devise,1,ip
anothers,1,ip
reproduction,1,ip
investment,1,ip
appropriation,1,ip
free-riders,1,ip
enabled,1,ip
traded,1,ip
unambiguously,1,ip
afforded,1,ip
doubt,1,ip
copy,1,ip
deposited,1,ip
inspect,1,ip
goetz,1,ip
taking,1,ip
advantage,1,ip
august,1,ip
advisory,1,ip
mark,1,ip
card,1,ip
deck,1,ip
printed,1,ip
able,1,ip
study,1,ip
accept,1,ip
reject,1,ip
workability,1,ip
combined,1,ip
unqualiﬁed,1,ip
bar,1,ip
following,1,ip
principle,1,ip
rewarding,1,ip
perpetuating,1,ip
tradition,1,ip
expanded,1,ip
neither,1,ip
computation,1,ip
clariﬁed,1,ip
treated,1,ip
involving,1,ip
suitable,1,ip
switch,1,ip
responsible,1,ip
according,1,ip
agreement,1,ip
suggests,1,ip
met,1,ip
unproductive,1,ip
short,1,ip
life,1,ip
based,1,ip
minimum,1,ip
autonomous,1,ip
unsurprisingly,1,ip
extends,1,ip
heavily,1,ip
contract,1,ip
piracy,1,ip
adapt,1,ip
apparent,1,ip
ordinary,1,ip
disturbed,1,ip
party,1,ip
prevents,1,ip
defense,1,ip
charge,1,ip
addressed,1,ip
left,1,ip
door,1,ip
open,1,ip
software-enabled,1,ip
produced,1,ip
complete,1,ip
listing,1,ip
hardly,1,ip
disputed,1,ip
incorporation,1,ip
embedded,1,ip
microprocessor,1,ip
widely,1,ip
incremental,1,ip
difﬁcult,1,ip
ground,1,ip
non-statuary,1,ip
evidence,1,ip
establishing,1,ip
problematic,1,ip
last,1,ip
year,1,ip
enjoyed,1,ip
dealing,1,ip
protect,1,ip
legitimizing,1,ip
best-selling,1,ip
create,1,ip
replica,1,ip
observation,1,ip
black-box,1,ip
sought,1,ip
obscure,1,ip
concept,1,ip
look-and-feel,1,ip
district,1,ip
boston,1,ip
infringed,1,ip
implying,1,ip
notably,1,ip
dissimilar,1,ip
avoid,1,ip
beneﬁted,1,ip
common,1,ip
acceptable,1,ip
imitate,1,ip
assist,1,ip
switching,1,ip
cloned,1,ip
key,1,ip
president,1,ip
proposed,1,ip
debate,1,ip
surrounding,1,ip
declared,1,ip
owing,1,ip
declining,1,ip
characterize,1,ip
fundamental,1,ip
precept,1,ip
decision,1,ip
true,1,ip
overruled,1,ip
ruling,1,ip
man-made,1,ip
micro-organism,1,ip
thereby,1,ip
sun,1,ip
man,1,ip
trying,1,ip
circumstance,1,ip
nothing,1,ip
math,1,ip
outside,1,ip
deserving,1,ip
non-patentable,1,ip
determines,1,ip
portion,1,ip
presently,1,ip
accomplish,1,ip
albeit,1,ip
quickly,1,ip
efﬁciently,1,ip
meeting,1,ip
computer-readable,1,ip
contains,1,ip
general-function,1,ip
divide,1,ip
brain,1,ip
brawn,1,ip
instance,1,ip
enablement,1,ip
northern,1,ip
telecom,1,ip
datapoint,1,ip
improved,1,ip
entering,1,ip
verifying,1,ip
storing,1,ip
batching,1,ip
terminal,1,ip
core,1,ip
detail,1,ip
fonar,1,ip
disclose,1,ip
furthermore,1,ip
dann,1,ip
johnston,1,ip
automatic,1,ip
record-keeping,1,ip
check,1,ip
deposit,1,ip
invalid,1,ip
focusing,1,ip
analogous,1,ip
analyzing,1,ip
difference,1,ip
finally,1,ip
suited,1,ip
protective,1,ip
alternative,1,ip
street,1,ip
unreservedly,1,ip
admitted,1,ip
canon,1,ip
remaining,1,ip
case-by-case,1,ip
complies,1,ip
versus,1,ip
specifying,1,ip
give,1,ip
ﬁltering,1,ip
speciﬁed,1,ip
primary,1,ip
objective,1,ip
deﬁnes,1,ip
automobile-manufacturing,1,ip
robot,1,ip
probably,1,ip
leaving,1,ip
grey,1,ip
area,1,ip
exclusion,1,ip
store,1,ip
transmit,1,ip
internally,1,ip
software-implemented,1,ip
manipulation,1,ip
inherent,1,ip
beyond,1,ip
evaluating,1,ip
transforms,1,ip
pardo,1,ip
controlling,1,ip
viewed,1,ip
indistinct,1,ip
strictly,1,ip
adding,1,ip
failed,1,ip
another,1,ip
coordination,1,ip
ﬁles,1,ip
connected,1,ip
node,1,ip
telecommunication,1,ip
equally,1,ip
image,1,ip
processed,1,ip
evaluate,1,ip
partly,1,ip
abstracting,1,ip
retrieving,1,ip
generated,1,ip
appeal,1,ip
eliminated,1,ip
elimination,1,ip
leaf,1,ip
variety,1,ip
falling,1,ip
human-performed,1,ip
politics,1,ip
clarity,1,ip
essentially,1,ip
transform,1,ip
satisfactory,1,ip
manipulates,1,ip
simulate,1,ip
sens,1,ip
explaining,1,ip
relevance,1,ip
subjectmatter,1,ip
determined,1,ip
constituting,1,ip
confusion,1,ip
indirect,1,ip
beneﬁciaries,1,ip
irrespective,1,ip
arguably,1,ip
practicability,1,ip
tangibility,1,ip
ensuring,1,ip
intelligence,1,ip
constitutive,1,ip
outcome,1,ip
beforehand,1,ip
formerly,1,ip
classiﬁed,1,ip
automatically,1,ip
regard,1,ip
indicated,1,ip
contributing,1,ip
applicability,1,ip
manufacturing,1,ip
immaterial,1,ip
programmable,1,ip
practice,1,ip
present,1,ip
monopolizing,1,ip
harmonize,1,ip
position,1,ip
clarifying,1,ip
conclusion,1,ip
broad,1,ip
spreadsheet,1,ip
presentation,1,ip
graphic,1,ip
sliced,1,ip
diced,1,ip
trivial,1,ip
extension,1,ip
accorded,1,ip
inherently,1,ip
meaningless,1,ip
dubious,1,ip
potential,1,ip
threat,1,ip
inducing,1,ip
healthy,1,ip
conceived,1,ip
developing,1,ip
unique,1,ip
considers,1,ip
spirit,1,ip
materially,1,ip
expressing,1,ip
creates,1,ip
attribute,1,ip
functionality,1,ip
inventiveness,1,ip
understanding,1,ip
obstacle,1,ip
electronically,1,ip
generates,1,ip
electricity,1,ip
deﬁne,1,ip
identiﬁable,1,ip
physically,1,ip
understandable,1,ip
econ,1,ip
attorney,1,ip
economist,1,ip
e-mail,1,ip
zekosg@yahoocom,1,ip
trudeau,1,ip
smets,1,ip
stimulating,1,ip
hhttpwwwproinnovationorgi,1,ip
positive,1,ip
forbids,1,ip
pfaffenberger,1,ip
coming,1,ip
crisis,1,ip
survive,1,ip
hhttpwwwlinuxjournalcomarticlei,1,ip
hhttpwwwwernerpublcomi,1,ip
encouraging,1,ip
reuse,1,ip
stanford,1,ip
graham,1,ip
deere,1,ip
difﬁculty,1,ip
heightened,1,ip
generality,1,ip
constitutional,1,ip
statute,1,ip
together,1,ip
worth,1,ip
embarrassment,1,ip
jefferson,1,ip
put,1,ip
outweigh,1,ip
restrictive,1,ip
cohen,1,ip
california,1,ip
extent,1,ip
necessary,1,ip
induce,1,ip
occur,1,ip
unanswered,1,ip
unanswerable,1,ip
empirical,1,ip
sony,1,ip
city,1,ip
studio,1,ip
trust,1,ip
signature,1,ip
fin,1,ip
servs,1,ip
paley,1,ip
model,1,ip
petite,1,ip
non-literal,1,ip
patently,1,ip
absurd,1,ip
time,1,ip
magazine,1,ip
hhttpwwwnytimescomlibrarymagazinehomemag-patentshtmli,1,ip
began,1,ip
nuts-and-bolts,1,ip
crucial,1,ip
boundary,1,ip
realm,1,ip
abstraction,1,ip
acknowledges,1,ip
asserts,1,ip
incorporeal,1,ip
imagination,1,ip
bit,1,ip
autodesk,1,ip
testiﬁed,1,ip
congress,1,ip
gadget,1,ip
stimulus,1,ip
representation,1,ip
binary,1,ip
prepared,1,ip
testimony,1,ip
january,1,ip
hhttpwwwbustpatentscomautodeskhtmi,1,ip
recommended,1,ip
implement,1,ip
analytical,1,ip
algorithmic,1,ip
belief,1,ip
fulﬁlled,1,ip
mission,1,ip
serving,1,ip
respect,1,ip
barlow,1,ip
economy,1,ip
wired,1,ip
good,1,ip
voltage,1,ip
darting,1,ip
net,1,ip
speed,1,ip
light,1,ip
behold,1,ip
glowing,1,ip
pixel,1,ip
transmitted,1,ip
sound,1,ip
touch,1,ip
ifrah,1,ip
history,1,ip
computing,1,ip
abacus,1,ip
quantum,1,ip
wiley,1,ip
son,1,ip
hoboken,1,ip
pascal,1,ip
pascaline,1,ip
calculating,1,ip
marked,1,ip
break,1,ip
superstition,1,ip
mysticism,1,ip
stopped,1,ip
human,1,ip
race,1,ip
contemplating,1,ip
consigned,1,ip
obtain,1,ip
greenwalt,1,ip
stanley,1,ip
illusory,1,ip
nonmaterial,1,ip
emotional,1,ip
aesthetic,1,ip
reaction,1,ip
implicitly,1,ip
phillips,1,ip
george,1,ip
washington,1,ip
broadest,1,ip
isztwan,1,ip
associate,1,ip
international,1,ip
altai,1,ip
brooklyn,1,ip
ordered,1,ip
focus,1,ip
four,1,ip
essential,1,ip
characteristic,1,ip
ziegler,1,ip
cross,1,ip
iizuka,1,ip
nelson,1,ip
bowler,1,ip
shorthand,1,ip
attributing,1,ip
realworld,1,ip
immediate,1,ip
malta,1,ip
schulmerich,1,ip
carillon,1,ip
basic,1,ip
hilton,1,ip
davis,1,ip
chem,1,ip
successfully,1,ip
important,1,ip
beneﬁts,1,ip
justify,1,ip
awarding,1,ip
owner,1,ip
fiers,1,ip
revel,1,ip
name,1,ip
amgen,1,ip
chugai,1,ip
pharmaceutical,1,ip
mergenthaler,1,ip
scudder,1,ip
app,1,ip
burroughs,1,ip
wellcome,1,ip
barr,1,ip
lab,1,ip
alleged,1,ip
mind,1,ip
deﬁnite,1,ip
permanent,1,ip
le,1,ip
roy,1,ip
tatham,1,ip
extract,1,ip
concentrate,1,ip
discovering,1,ip
valmont,1,ip
indus,1,ip
reinke,1,ip
mfg,1,ip
negatived,1,ip
bernhart,1,ip
recitation,1,ip
noll,1,ip
conjunction,1,ip
equation,1,ip
curing,1,ip
rubber,1,ip
warmerdam,1,ip
afﬁrming,1,ip
reversing,1,ip
lowry,1,ip
vacated,1,ip
failure,1,ip
recite,1,ip
deﬁnition,1,ip
cf,1,ip
parker,1,ip
flook,1,ip
updating,1,ip
alarm,1,ip
limit,1,ip
despite,1,ip
christensen,1,ip
porosity,1,ip
subsurface,1,ip
situ,1,ip
sole,1,ip
cross-correlating,1,ip
atlantic,1,ip
thermoplastic,1,ip
faytex,1,ip
newman,1,ip
recognizing,1,ip
long-standing,1,ip
acceptance,1,ip
product-byprocess,1,ip
premise,1,ip
called,1,ip
necessity,1,ip
whose,1,ip
sufﬁciently,1,ip
knowable,1,ip
objectively,1,ip
painter,1,ip
commr,1,ip
product-by-process,1,ip
properly,1,ip
discriminated,1,ip
revisited,1,ip
program-related,1,ip
emory,1,ip
wessel,1,ip
harvard,1,ip
transcribing,1,ip
dayton,1,ip
moy,1,ip
santa,1,ip
clara,1,ip
allapat,1,ip
october,1,ip
hhttpwwweuropean-patent,1,ip
ofﬁceorglegalepcearhtmli,1,ip
hhttpwwwwtoorgenglishtratop_etrips_et_agm_ehtmi,1,ip
accusoft,1,ip
mattel,1,ip
assocs,1,ip
regulation,1,ip
stevens,1,ip
foundation,1,ip
questioning,1,ip
hotly,1,ip
debated,1,ip
justice,1,ip
douglas,1,ip
virtually,1,ip
foreclosed,1,ip
morse,1,ip
samuel,1,ip
mors,1,ip
telegraph,1,ip
void,1,ip
amounted,1,ip
funk,1,ip
bros,1,ip
seed,1,ip
kalo,1,ip
relating,1,ip
quality,1,ip
strain,1,ip
naturally,1,ip
occurring,1,ip
bacteria,1,ip
pencil,1,ip
howard,1,ip
practically,1,ip
freeman,1,ip
arrythmia,1,ip
tech,1,ip
manual,1,ip
kerr,1,ip
rutgers,1,ip
commcn,1,ip
cert,1,ip
ct,1,ip
identify,1,ip
certainly,1,ip
demonstrates,1,ip
kewanee,1,ip
oil,1,ip
bicron,1,ip
referring,1,ip
discrete,1,ip
dollar,1,ip
momentarily,1,ip
recording,1,ip
reporting,1,ip
subsequent,1,ip
cochrane,1,ip
deener,1,ip
reduced,1,ip
sherwood,1,ip
trace,1,ip
geophones,1,ip
apparition,1,ip
magnetic,1,ip
tape,1,ip
manifestation,1,ip
distinguished,1,ip
nonpatentable,1,ip
represented,1,ip
numerical,1,ip
gram,1,ip
arrhythmia,1,ip
hhttp,1,ip
wwweuroparleuintoeilﬁlejspid=i,1,ip
paulsson,1,ip
v,1,ip
union,1,ip
brieﬁng,1,ip
department,1,ip
economics,1,ip
social,1,ip
committee,1,ip
villiers,1,ip
bessen,1,ip
hunt,1,ip
experiment,1,ip
hhttpwwwresearchoninnovationorgsoftpatpdfi,1,ip
contrast,1,ip
equipment,1,ip
run,1,ip
merriam,1,ip
collegiate,1,ip
usu,1,ip
contrasted,1,ip
entire,1,ip
documentation,1,ip
esp,1,ip
goodman,1,ip
fact-based,1,ip
standard,1,ip
wisdom,1,ip
ofﬁcial,1,ip
distinguishes,1,ip
happen,1,ip
constructed,1,ip
text,1,ip
textual,1,ip
semiconductor,1,ip
creating,1,ip
minn,1,ip
chisum,1,ip
treatise,1,ip
validity,1,ip
section,1,ip
matthew,1,ip
bender,1,ip
subsists,1,ip
expressly,1,ip
excludes,1,ip
inter,1,ip
alia,1,ip
purview,1,ip
misappropriation,1,ip
nonfunctional,1,ip
chiappetta,1,ip
stuff,1,ip
proper,1,ip
consistently,1,ip
separating,1,ip
express,1,ip
communicate,1,ip
tested,1,ip
merit,1,ip
independently,1,ip
noting,1,ip
advent,1,ip
wagner,1,ip
overlap,1,ip
