word/phrase,value,class
broadcast,hr,5
however,hr,7
described,hr,3
constitutes,hr,1
many,hr,4
released,hr,9
film,hr,11
varying,hr,1
length,hr,2
quality,hr,2
document,hr,17
also,hr,32
genocidal,hr,2
pogrom,hr,1
beheading,hr,1
prisoner,hr,1
enslavement,hr,1
woman,hr,1
training,hr,1
camp,hr,1
religious,hr,11
indoctrination,hr,1
programme,hr,2
military,hr,4
success,hr,1
share,hr,1
sophisticated,hr,3
reliance,hr,1
fast-paced,hr,1
dissemination,hr,3
content,hr,4
responsible,hr,3
troubling,hr,1
self-proclaimed,hr,1
composed,hr,1
mercenary,hr,1
fanatic,hr,1
holy,hr,3
warrior,hr,1
loosely,hr,1
bound,hr,1
radical,hr,1
ideology,hr,8
originally,hr,2
formed,hr,1
remnant,hr,2
leadership,hr,1
leader,hr,2
ayman,hr,1
expelled,hr,1
abu,hr,1
bakr,hr,1
organisation,hr,6
kilcullen,hr,2
mabon,hr,2
royle,hr,2
inspired,hr,1
fundamentalist,hr,3
wahhabism,hr,2
salafism,hr,1
succeeded,hr,1
others,hr,2
failed,hr,1
established,hr,5
caliphate,hr,4
khilāfa,hr,1
implemented,hr,1
strict,hr,3
shariah,hr,1
law,hr,3
stern,hr,2
berger,hr,2
june,hr,5
conquered,hr,3
second,hr,8
largest,hr,2
city,hr,29
little,hr,1
resistance,hr,1
iraqi,hr,4
army,hr,2
taken,hr,1
advantage,hr,2
civil,hr,1
engulfed,hr,3
neighbouring,hr,1
territory,hr,2
border,hr,1
alongside,hr,2
rapid,hr,1
aggressive,hr,1
conquest,hr,5
imposition,hr,1
austere,hr,1
vision,hr,1
developed,hr,1
deployed,hr,1
highly,hr,1
efficient,hr,1
nefarious,hr,1
urge,hr,1
faithful,hr,1
migrate,hr,1
take,hr,6
arm,hr,1
broader,hr,5
jihad,hr,1
behalf,hr,1
central,hr,3
dabiq,hr,10
magazine,hr,2
centre,hr,4
among,hr,7
successful,hr,3
total,hr,1
widespread,hr,3
condemnation,hr,1
community,hr,8
institution,hr,1
first,hr,14
history,hr,8
faction,hr,1
issued,hr,1
focused,hr,3
solely,hr,1
designed,hr,3
simultaneously,hr,1
send,hr,3
message,hr,7
diverse,hr,2
attract,hr,2
indoctrinate,hr,1
recruit,hr,2
mobilise,hr,1
support,hr,3
base,hr,1
strike,hr,1
fear,hr,3
heart,hr,1
local,hr,7
inflame,hr,1
infuriate,hr,1
ideological,hr,4
opponent,hr,2
shock,hr,1
western,hr,2
heady,hr,1
mix,hr,1
zealotry,hr,1
gore,hr,1
harmanşah,hr,2
smith,hr,6
et,hr,10
al,hr,12
mediating,hr,1
position,hr,1
traditional,hr,2
deliberate,hr,4
targeting,hr,5
culture,hr,17
political,hr,11
purpose,hr,2
contemporary,hr,8
technological,hr,4
articulating,hr,1
conceptual,hr,4
vital,hr,3
become,hr,4
widely,hr,5
easily,hr,1
reproducible,hr,1
accessible,hr,2
ever,hr,3
power,hr,7
increase,hr,2
becomes,hr,3
frequent,hr,1
freedberg,hr,4
commonplace,hr,1
need,hr,1
fresh,hr,1
evolving,hr,2
form,hr,8
reception,hr,1
along,hr,2
changing,hr,1
meaning,hr,4
scale,hr,2
cf,hr,2
elsner,hr,3
interprets,hr,2
entail,hr,2
primarily,hr,1
case,hr,11
includes,hr,2
platform,hr,6
twitter,hr,2
instagram,hr,1
facebook,hr,2
tumblr,hr,1
strategy,hr,5
recording,hr,5
call,hr,2
kind,hr,2
striptease,hr,1
conducted,hr,4
episode,hr,1
filmed,hr,3
like,hr,2
porn,hr,1
soap,hr,1
opera,hr,1
relies,hr,3
storage,hr,2
experience,hr,1
process,hr,10
outcome,hr,1
essential,hr,2
right,hr,3
instance,hr,3
build,hr,3
narrative,hr,7
intentional,hr,1
literally,hr,1
directed,hr,4
someone,hr,2
knowledge,hr,1
propagandistic,hr,2
filmmaking,hr,1
dutifully,hr,2
recorded,hr,5
occurred,hr,3
veracity,hr,2
set,hr,3
apart,hr,2
effort,hr,2
attention,hr,3
detail,hr,3
creating,hr,4
high-quality,hr,1
product,hr,2
produced,hr,5
involves,hr,2
allocation,hr,1
create,hr,1
demonstrating,hr,2
commitment,hr,2
towards,hr,2
agenda,hr,3
telling,hr,1
fact,hr,7
victim,hr,1
perpetrator,hr,5
elucidate,hr,1
begin,hr,2
discussion,hr,2
critical,hr,3
concept,hr,4
utilised,hr,2
developing,hr,1
namely,hr,1
interface,hr,4
lead,hr,1
precise,hr,2
contour,hr,1
parameter,hr,1
usefulness,hr,1
analysing,hr,1
applied,hr,2
inside,hr,6
reflect,hr,3
key,hr,9
category,hr,1
vast,hr,2
array,hr,2
type,hr,6
attacked,hr,2
deliberately,hr,3
polytheistic,hr,1
religion,hr,5
inhabited,hr,2
modern,hr,4
advent,hr,2
islam,hr,2
mesopotamia,hr,2
interpretation,hr,3
abrahamic,hr,1
monotheism,hr,2
considered,hr,1
heretical,hr,2
blasphemous,hr,2
therefore,hr,8
ought,hr,1
destroyed,hr,15
concludes,hr,1
proposing,hr,1
understanding,hr,5
various,hr,8
motif,hr,2
underpin,hr,1
mitigating,hr,1
terror,hr,9
understand,hr,2
mediation,hr,13
involved,hr,2
must,hr,2
contextualise,hr,1
exist,hr,1
outside,hr,1
particularly,hr,4
regarding,hr,1
role,hr,1
historical,hr,6
past,hr,6
present,hr,5
socio-political,hr,1
configuration,hr,1
materialisation,hr,1
intangible,hr,2
socialise,hr,1
construct,hr,2
symbol,hr,3
miller,hr,2
play,hr,1
fundamental,hr,3
element,hr,2
construction,hr,2
identity,hr,12
likewise,hr,2
scholar,hr,3
looked,hr,1
aspect,hr,3
arise,hr,1
result,hr,6
contestation,hr,2
definition,hr,2
ownership,hr,1
competing,hr,1
claim,hr,2
tunbridge,hr,2
ashworth,hr,2
garcía,hr,2
canclini,hr,2
defined,hr,2
interpreted,hr,2
struggle,hr,1
arises,hr,1
dimension,hr,3
crucial,hr,2
inherent,hr,2
formulation,hr,1
traditionally,hr,1
associated,hr,5
iconography,hr,1
byzantine,hr,2
period,hr,4
eighth,hr,1
ninth,hr,2
century,hr,23
protestant,hr,1
sect,hr,1
calvinism,hr,1
sixteenth,hr,1
spread,hr,4
arabian,hr,1
peninsula,hr,1
nineteenth,hr,4
brubaker,hr,6
noyes,hr,2
iconoclast,hr,10
saw,hr,2
sacrilegious,hr,1
representation,hr,1
creation,hr,3
icon,hr,2
erasing,hr,1
particular,hr,4
object,hr,10
sought,hr,2
target,hr,2
mnemonic,hr,2
capacity,hr,2
specific,hr,2
practice,hr,6
expanded,hr,1
encompass,hr,1
art,hr,7
occurs,hr,2
reason,hr,4
gamboni,hr,3
boldrick,hr,4
clay,hr,6
find,hr,1
offensive,hr,1
transgressional,hr,1
julius,hr,2
gubern,hr,2
abolition,hr,1
belief,hr,1
idea,hr,1
tradition,hr,3
enshrine,hr,1
regard,hr,1
seek,hr,4
purify,hr,1
society,hr,5
remove,hr,5
enemy,hr,2
eradication,hr,1
idol,hr,14
manifestation,hr,2
perceived,hr,1
threat,hr,4
doctrine,hr,1
understood,hr,2
include,hr,3
attack,hr,9
beyond,hr,2
recent,hr,1
literature,hr,1
attempt,hr,2
damage,hr,8
destroy,hr,10
tangible,hr,1
layton,hr,2
stone,hr,4
thomas,hr,2
sørensen,hr,2
scholarship,hr,1
suggests,hr,1
desire,hr,2
erase,hr,2
memory,hr,5
mitchell,hr,7
destroying,hr,12
national,hr,6
sacred,hr,2
attached,hr,2
riedlmayer,hr,3
auwera,hr,2
argued,hr,1
may,hr,12
genocide,hr,3
entire,hr,1
ethnic,hr,1
bevan,hr,2
ritual,hr,1
give,hr,3
braarvig,hr,2
sum,hr,1
place,hr,6
cherish,hr,1
dismantling,hr,1
turn,hr,3
nourish,hr,1
walasek,hr,3
forthcoming,hr,2
library,hr,6
knuth,hr,2
frieze,hr,2
bajjaly,hr,2
meskell,hr,2
promotes,hr,1
encourages,hr,1
language,hr,2
including,hr,5
repository,hr,1
artistic,hr,1
literary,hr,2
intellectual,hr,1
achievement,hr,1
nersessian,hr,2
seldom,hr,1
analysed,hr,3
lacuna,hr,1
address,hr,1
core,hr,1
every,hr,2
intrinsic,hr,1
being-in,hr,1
becoming-with,hr,1
kember,hr,2
zylinska,hr,2
xviii,hr,1
even,hr,3
though,hr,2
early,hr,4
transcendent,hr,2
depiction,hr,3
sculpture,hr,5
took,hr,6
issue,hr,4
ornamental,hr,1
arguing,hr,1
allocated,hr,1
end,hr,4
could,hr,3
better,hr,1
spent,hr,1
elsewhere,hr,1
flood,hr,5
believed,hr,1
resided,hr,1
made,hr,4
possible,hr,2
physical,hr,6
embodiment,hr,2
divinity,hr,2
represented,hr,3
idolatry,hr,2
existed,hr,1
point,hr,2
throughout,hr,1
disseminated,hr,2
erasure,hr,1
pointless,hr,1
without,hr,2
witnessing,hr,1
disseminating,hr,1
defacement,hr,4
golden,hr,2
calf,hr,1
moses,hr,1
witnessed,hr,1
israelite,hr,1
bible,hr,1
recounting,hr,1
ten,hr,2
commandment,hr,1
explicitly,hr,1
prohibit,hr,1
worship,hr,1
exodus,hr,1
french,hr,4
revolution,hr,4
effigy,hr,1
royalty,hr,1
catholicism,hr,1
wrecked,hr,1
removed,hr,1
press,hr,16
artist,hr,1
created,hr,5
etching,hr,1
drawing,hr,1
painting,hr,1
depicted,hr,1
monument,hr,7
twentieth,hr,1
burnt,hr,1
louvain,hr,3
belgium,hr,1
portray,hr,1
german,hr,1
barbarian,hr,1
hun,hr,1
collective,hr,1
consciousness,hr,1
loss,hr,2
tollebeek,hr,3
writes,hr,1
burning,hr,2
precious,hr,2
centuries-old,hr,1
prompted,hr,1
outrage,hr,2
civilian,hr,1
casualty,hr,1
ruined,hr,1
house,hr,2
another,hr,6
emblematic,hr,1
bosnia,hr,2
herzegovina,hr,1
sarajevo,hr,2
august,hr,6
aimed,hr,1
story,hr,2
belonging,hr,2
fabric,hr,1
former,hr,2
yugoslavia,hr,2
mass,hr,2
broadcasted,hr,1
fire,hr,3
later,hr,9
ruin,hr,2
became,hr,3
known,hr,3
cellist,hr,1
vedran,hr,1
smailovic,hr,1
photographed,hr,1
playing,hr,1
instrument,hr,1
remains,hr,3
building,hr,5
using,hr,6
continued,hr,1
twenty-first,hr,4
documenting,hr,5
blowing,hr,2
buddha,hr,2
bamiyan,hr,4
taliban,hr,2
brought,hr,1
worldwide,hr,1
plight,hr,1
rule,hr,2
falser,hr,2
elia,hr,2
year,hr,3
news,hr,7
channel,hr,2
covered,hr,5
toppling,hr,2
saddam,hr,2
hussein,hr,2
firdos,hr,1
square,hr,1
baghdad,hr,2
carefully,hr,3
staged,hr,2
documented,hr,3
symbolically,hr,2
mark,hr,1
regime,hr,1
major,hr,2
perlmutter,hr,2
extension,hr,1
battlefield,hr,1
terrorism,hr,10
age,hr,3
public,hr,9
termed,hr,1
positioned,hr,1
juncture,hr,2
communication,hr,4
provide,hr,1
ability,hr,4
reach,hr,4
way,hr,4
speed,hr,2
impossible,hr,1
earlier,hr,4
generation,hr,1
violence,hr,6
able,hr,3
dominate,hr,1
current,hr,4
phase,hr,3
expansion,hr,1
space,hr,5
campaign,hr,7
nature,hr,5
constantly,hr,1
reshaped,hr,1
boyd,hr,2
property,hr,5
bit,hr,1
regulate,hr,1
structure,hr,5
networked,hr,7
introduces,hr,1
shape,hr,2
interaction,hr,1
identify,hr,2
accordingly,hr,1
terrorist,hr,5
phenomenon,hr,1
nacos,hr,2
formation,hr,1
alters,hr,1
mechanism,hr,1
circulate,hr,1
change,hr,1
mainly,hr,2
due,hr,1
potential,hr,6
often,hr,2
opposing,hr,1
enthusiast,hr,1
cell,hr,1
around,hr,1
diasporic,hr,1
researcher,hr,5
citizen,hr,1
journalist,hr,1
commentator,hr,1
consumer,hr,1
ripple,hr,2
madianou,hr,4
polymedia,hr,6
generates,hr,1
series,hr,4
reaction,hr,1
related,hr,2
played,hr,1
argues,hr,1
transnational,hr,1
decentralised,hr,2
sense,hr,2
official,hr,1
marked,hr,1
parallel,hr,1
clashing,hr,1
release,hr,1
response,hr,3
thus,hr,1
constituting,hr,1
part,hr,8
making,hr,2
allowing,hr,1
relatively,hr,1
easy,hr,2
congealed,hr,1
exists,hr,1
reminds,hr,1
u,hr,2
absurdity,hr,1
brings,hr,2
meaningful,hr,1
transformed,hr,1
harm,hr,1
uploaded,hr,2
outburst,hr,1
permanently,hr,2
stored,hr,2
repeated,hr,1
extending,hr,1
ad,hr,1
infinitum,hr,1
universal,hr,1
bank,hr,1
producer,hr,2
manovich,hr,2
proliferation,hr,1
mean,hr,1
violent,hr,4
extensive,hr,2
range,hr,1
tool,hr,4
disposal,hr,1
distribute,hr,1
faster,hr,1
spectacle,hr,13
remixed,hr,1
commented,hr,1
upon,hr,1
endemic,hr,1
interplay,hr,2
discourse,hr,1
primed,hr,1
lesser,hr,1
degree,hr,1
tuman,hr,3
well,hr,11
outlet,hr,4
oxygen,hr,1
keep,hr,1
feeding,hr,1
learned,hr,1
manipulate,hr,1
ensure,hr,2
publication,hr,1
rhetoric,hr,1
quick,hr,1
adapt,hr,1
dynamic,hr,3
identified,hr,1
difference,hr,2
qaeda,hr,1
resulting,hr,1
increasing,hr,1
sophistication,hr,1
speckhard,hr,3
shajkovci,hr,3
yayla,hr,3
argue,hr,1
differentiates,hr,1
extremist,hr,3
utilize,hr,1
follower,hr,2
promote,hr,1
brand,hr,2
serious,hr,1
powerful,hr,5
ruthless,hr,1
organization,hr,3
unlike,hr,2
operate,hr,1
shadow,hr,1
contrary,hr,1
outsourced,hr,1
distributed,hr,3
everyone,hr,1
willing,hr,1
embrace,hr,1
look,hr,3
publicity,hr,1
rather,hr,1
secrecy,hr,1
alone,hr,1
estimated,hr,1
peak,hr,3
account,hr,1
russo,hr,2
recognised,hr,1
pop,hr,2
networking,hr,1
newsworthy,hr,1
picked,hr,1
mainstream,hr,2
something,hr,1
amplifies,hr,1
potency,hr,1
recall,hr,1
debord,hr,4
defines,hr,1
best,hr,2
kellner,hr,2
step,hr,1
contending,hr,1
advanced,hr,1
interactive,hr,6
exciting,hr,1
possibility,hr,1
creativity,hr,1
empowerment,hr,1
individual,hr,1
novel,hr,1
seduction,hr,1
domination,hr,1
examination,hr,1
example,hr,4
define,hr,1
socially,hr,3
undertaken,hr,2
andor,hr,1
cause,hr,3
aim,hr,1
emotional,hr,1
psychological,hr,1
suffering,hr,1
extends,hr,1
immediate,hr,1
author,hr,5
rightly,hr,1
frame,hr,2
previous,hr,3
perpetrated,hr,2
contingent,hr,2
given,hr,2
contend,hr,1
suitable,hr,1
firstly,hr,1
opposed,hr,1
shift,hr,1
encapsulate,hr,1
radio,hr,1
extent,hr,2
unprecedented,hr,1
ubiquitous,hr,1
secondly,hr,1
reduce,hr,2
purely,hr,1
propagated,hr,1
thesis,hr,1
reduces,hr,1
specifically,hr,2
capturing,hr,2
venerated,hr,2
rupture,hr,1
terrorise,hr,1
population,hr,2
horrify,hr,1
impactful,hr,1
finally,hr,3
focusing,hr,3
never,hr,2
unfolding,hr,1
efficacy,hr,1
symbiotic,hr,1
circulation,hr,1
viewing,hr,2
underwrite,hr,1
explained,hr,1
ongoing,hr,2
discursive,hr,1
sign,hr,5
transformation,hr,3
precede,hr,1
accompany,hr,1
proceed,hr,1
breaking,hr,2
accelerates,hr,1
natural,hr,1
lifetime,hr,1
notion,hr,1
resonates,hr,1
argument,hr,1
achieved,hr,3
always,hr,1
adapted,hr,1
newer,hr,1
although,hr,5
adaptation,hr,1
interrupted,hr,1
emphasised,hr,1
allows,hr,5
endurance,hr,1
materially,hr,1
consider,hr,1
fluid,hr,1
permeates,hr,1
serf,hr,1
terrifying,hr,1
horrifying,hr,1
creates,hr,1
documentation,hr,2
legacy,hr,4
remainder,hr,1
clear,hr,2
located,hr,5
homs,hr,1
province,hr,2
oasis,hr,1
adjacent,hr,5
town,hr,1
tadmur,hr,3
prominent,hr,2
caravan,hr,1
silk,hr,1
road,hr,1
third,hr,2
reached,hr,2
splendour,hr,3
mid-second,hr,1
independence,hr,1
roman,hr,3
empire,hr,10
inhabitant,hr,1
spoke,hr,1
palmyrene,hr,1
aramaic,hr,1
hebrew,hr,1
nabatean,hr,1
disappeared,hr,1
late-third,hr,1
emperor,hr,1
aurelians,hr,1
reconquest,hr,1
terpak,hr,2
louis,hr,2
bonfitto,hr,2
framed,hr,2
much,hr,1
capital,hr,10
independent,hr,1
trade,hr,2
palm,hr,1
annexed,hr,1
palmyrenes,hr,1
temple,hr,24
rare,hr,1
beautiful,hr,1
attest,hr,1
since,hr,2
raqqa,hr,1
facto,hr,1
defeat,hr,2
significant,hr,2
concern,hr,2
amongst,hr,1
bokova,hr,3
proved,hr,1
prescient,hr,1
scene,hr,2
heavy,hr,2
fighting,hr,1
pro-regime,hr,1
force,hr,3
month,hr,3
captured,hr,4
sami,hr,2
rounding,hr,1
execution,hr,1
approximately,hr,1
syrian,hr,4
soldier,hr,3
famous,hr,3
amphitheatre,hr,3
forced,hr,1
watch,hr,1
body,hr,1
dumped,hr,1
graf,hr,1
association,hr,1
protection,hr,2
archaeology,hr,5
architectural,hr,2
bel,hr,7
colonnaded,hr,1
street,hr,1
subsequent,hr,1
post-production,hr,1
effect,hr,2
added,hr,1
raw,hr,1
consistent,hr,2
model,hr,3
brief,hr,1
 min,hr,1
appears,hr,1
yet,hr,4
posted,hr,5
picture,hr,10
reveal,hr,5
virtually,hr,1
done,hr,4
small,hr,3
showed,hr,1
looting,hr,2
internal,hr,2
noteworthy,hr,1
panoramic,hr,1
shot,hr,6
iconic,hr,1
flag,hr,4
flying,hr,2
atop,hr,2
fighter,hr,3
holding,hr,1
colonnade,hr,1
preparing,hr,1
battle,hr,3
half,hr,2
july,hr,3
high,hr,2
resolution,hr,1
citadel,hr,7
twelfth-thirteenth,hr,1
qalaat,hr,1
subsequently,hr,1
website,hr,1
depict,hr,2
sits,hr,1
top,hr,2
hill,hr,1
overlooking,hr,1
occupation,hr,2
help,hr,1
highlight,hr,2
monumentality,hr,1
fortress,hr,1
fort,hr,1
insignia,hr,1
figure,hr,23
caption,hr,2
read,hr,2
control,hr,6
dated,hr,1
shaban,hr,1
together,hr,3
presence,hr,1
fate,hr,2
depended,hr,1
generate,hr,1
imminent,hr,1
echoed,hr,1
concerned,hr,1
magnified,hr,2
recognisable,hr,1
placing,hr,1
coming,hr,1
would,hr,3
great,hr,3
deal,hr,1
suggest,hr,1
begun,hr,2
systematically,hr,1
moveable,hr,1
antiquity,hr,3
thought,hr,2
smuggle,hr,1
country,hr,2
market,hr,1
executed,hr,1
-year-old,hr,3
archaeologist,hr,4
director,hr,2
khaled,hr,1
relic,hr,1
hidden,hr,1
melvin,hr,3
elwazer,hr,3
berlinger,hr,3
brutally,hr,1
beheaded,hr,1
strung,hr,1
column,hr,2
turned,hr,1
makeshift,hr,1
courtroom,hr,1
prison,hr,1
al-arabiya,hr,1
lion,hr,2
athena,hr,1
dating,hr,3
guardian,hr,4
september,hr,4
seven,hr,1
funerary,hr,2
sandstone,hr,1
distinctive,hr,1
four,hr,4
testament,hr,3
family,hr,1
danti,hr,14
shaheen,hr,4
october,hr,4
arch,hr,3
triumph,hr,3
entrance,hr,2
compared,hr,2
frequently,hr,1
condemned,hr,2
terrified,hr,1
expose,hr,1
expression,hr,1
pure,hr,1
hatred,hr,1
ignorance,hr,1
photo,hr,4
dedicated,hr,2
pagan,hr,1
baalshamin,hr,3
best-preserved,hr,1
deity,hr,1
anywhere,hr,1
confirmed,hr,1
united,hr,2
nation,hr,3
satellite,hr,1
revealing,hr,3
appear,hr,1
double-page,hr,1
colour,hr,1
english,hr,1
edition,hr,2
text,hr,2
accompanying,hr,1
shirk,hr,3
baal,hr,4
titled,hr,2
dar,hr,1
accompanied,hr,1
false,hr,1
sacrificed,hr,1
child,hr,1
indicated,hr,1
book,hr,3
jeremiah,hr,1
old,hr,3
grace,hr,1
allah,hr,13
underneath,hr,1
verse,hr,1
cited,hr,1
remained,hr,2
surely,hr,1
burn,hr,1
blow,hr,3
sea,hr,1
blast,hr,1
conform,hr,1
logistics,hr,1
setting,hr,1
explosive,hr,6
job,hr,1
carried,hr,2
faceless,hr,1
member,hr,2
anonymous,hr,2
attaching,hr,1
bomb,hr,2
close-ups,hr,1
placed,hr,3
section,hr,6
complex,hr,1
logistical,hr,1
exercise,hr,1
requiring,hr,1
strength,hr,1
least,hr,1
nine,hr,1
palpable,hr,1
preparation,hr,1
devotes,hr,1
lot,hr,1
maximum,hr,2
blown,hr,2
angle,hr,4
distance,hr,1
indicating,hr,1
dedication,hr,1
planning,hr,7
gone,hr,1
coherent,hr,1
went,hr,2
exact,hr,2
giant,hr,4
brown,hr,3
mushroom,hr,2
cloud,hr,2
dwarf,hr,1
pair,hr,1
desolated,hr,1
empty,hr,1
landscape,hr,2
obliteration,hr,1
definitive,hr,1
proof,hr,2
task,hr,1
completed,hr,3
interestingly,hr,1
remaining,hr,1
aware,hr,1
complete,hr,1
future,hr,1
awareness,hr,1
number,hr,1
see,hr,5
table,hr,2
indication,hr,1
emphasis,hr,1
effective,hr,1
characteristic,hr,2
furthermore,hr,1
looking,hr,1
arranged,hr,1
necessary,hr,1
graphic-design,hr,1
skill,hr,1
visual,hr,4
prepared,hr,1
opened,hr,1
re-opened,hr,1
location,hr,1
martyr,hr,1
park,hr,1
collection,hr,3
included,hr,1
pre-historic,hr,1
hatra,hr,6
organised,hr,1
ground-floor,hr,1
gallery,hr,3
hall,hr,1
rich,hr,1
area,hr,1
following,hr,4
invasion,hr,1
relocated,hr,1
prevent,hr,1
nevertheless,hr,1
april,hr,5
valuable,hr,1
atlas,hr,1
bronze,hr,1
panel,hr,1
stolen,hr,1
authority,hr,1
close,hr,1
gibson,hr,3
report,hr,9
commissioned,hr,1
highlighted,hr,1
poor,hr,1
conservation,hr,3
providing,hr,1
recommendation,hr,1
improve,hr,1
security,hr,2
standard,hr,1
insecurity,hr,1
aftermath,hr,2
prevented,hr,1
measure,hr,1
shown,hr,5
hatrene,hr,4
brusasco,hr,2
perhaps,hr,2
relevant,hr,1
intention,hr,2
record,hr,3
impeding,hr,1
justified,hr,1
according,hr,2
order,hr,4
polytheism,hr,4
oh,hr,1
muslim,hr,1
behind,hr,1
worshipped,hr,4
instead,hr,3
so-called,hr,1
akkadian,hr,1
rain,hr,1
agriculture,hr,1
tried,hr,1
appease,hr,1
sacrifice,hr,1
quranic,hr,1
fade,hr,1
move,hr,1
pushing,hr,1
life-size,hr,1
representing,hr,1
priest,hr,2
drill,hr,3
represent,hr,1
nobleman,hr,1
animal,hr,1
king,hr,5
likely,hr,1
hatras,hr,1
southwest,hr,1
fringe,hr,1
parthian,hr,1
siege,hr,1
enforced,hr,1
sassanians,hr,1
dirven,hr,2
toppled,hr,1
continues,hr,1
smashed,hr,3
wielding,hr,1
bear,hr,1
relentless,hr,1
bashing,hr,1
swift,hr,2
lasting,hr,1
couple,hr,2
barely,hr,1
enough,hr,1
register,hr,1
broken,hr,1
heard,hr,2
conveyed,hr,1
verbal,hr,1
textual,hr,1
cue,hr,1
reinforced,hr,1
aural,hr,1
device,hr,1
greatest,hr,1
hell,hr,1
america,hr,2
gang,hr,1
liar,hr,1
sinful,hr,1
lingers,hr,1
minute,hr,1
