word/phrase,value,class
relying,1,hr
elite,1,hr
established,1,hr
concludes,1,hr
implicit,1,hr
determining,1,hr
outset,1,hr
declared,1,hr
progress,1,hr
ﬁve,1,hr
available,1,hr
conducting,1,hr
rate,1,hr
uneven,1,hr
family,1,hr
welcoming,1,hr
limit,1,hr
participate,1,hr
invited,1,hr
appeared,1,hr
conduct,1,hr
invasive,1,hr
engage,1,hr
argument,1,hr
assessing,1,hr
explore,1,hr
non-government,1,hr
organisation,1,hr
inc,1,hr
primarily,1,hr
based,1,hr
initiated,1,hr
provides,1,hr
support,1,hr
government-run,1,hr
extend,1,hr
philanthropic,1,hr
improving,1,hr
consists,1,hr
farming,1,hr
grown,1,hr
average,1,hr
lower,1,hr
able,1,hr
sign,1,hr
hisher,1,hr
muslim,1,hr
evident,1,hr
lowest,1,hr
isolated,1,hr
endured,1,hr
ﬁnding,1,hr
among,1,hr
range,1,hr
impacting,1,hr
indoor,1,hr
air,1,hr
pollution,1,hr
burning,1,hr
biomass,1,hr
fuel,1,hr
badly,1,hr
designed,1,hr
ﬁreplaces,1,hr
produce,1,hr
smoke,1,hr
gas,1,hr
cause,1,hr
serious,1,hr
wiring,1,hr
electrical,1,hr
connection,1,hr
unauthorised,1,hr
electrocution,1,hr
posse,1,hr
outskirt,1,hr
serve,1,hr
safety,1,hr
avoid,1,hr
threat,1,hr
attacked,1,hr
raped,1,hr
relieve,1,hr
early,1,hr
morning,1,hr
extent,1,hr
comprehensive,1,hr
lifestyle,1,hr
existed,1,hr
invitation,1,hr
proved,1,hr
reasonably,1,hr
successful,1,hr
interpreter,1,hr
documented,1,hr
preparation,1,hr
ventilation,1,hr
privacy,1,hr
disposal,1,hr
reconnaissance,1,hr
standard,1,hr
basis,1,hr
developing,1,hr
envisioned,1,hr
assisting,1,hr
conceived,1,hr
strategy,1,hr
vocational,1,hr
training,1,hr
particularly,1,hr
rectangular,1,hr
plot,1,hr
land,1,hr
includes,1,hr
classroom,1,hr
ranging,1,hr
year,1,hr
nominally,1,hr
attend,1,hr
twenty-ﬁve,1,hr
focused,1,hr
encouraged,1,hr
conversational,1,hr
open-ended,1,hr
short,1,hr
collectively,1,hr
comprised,1,hr
engagement,1,hr
hindi-speaking,1,hr
malaviya,1,hr
institute,1,hr
jaipur,1,hr
response,1,hr
resident,1,hr
spoke,1,hr
westerner,1,hr
television,1,hr
depended,1,hr
socially,1,hr
interprets,1,hr
easy,1,hr
interviewer,1,hr
diligent,1,hr
transcribing,1,hr
monkey,1,hr
organise,1,hr
initial,1,hr
result,1,hr
augment,1,hr
information,1,hr
drew,1,hr
daily,1,hr
activity,1,hr
included,1,hr
ﬁtted,1,hr
routine,1,hr
fantasy,1,hr
elderly,1,hr
forward,1,hr
show,1,hr
u,1,hr
supplemented,1,hr
corroborated,1,hr
discussing,1,hr
validating,1,hr
reﬁning,1,hr
separate,1,hr
separation,1,hr
validated,1,hr
reﬁned,1,hr
describe,1,hr
deﬁned,1,hr
homogeneity,1,hr
cohesiveness,1,hr
cannot,1,hr
stewardship,1,hr
community-based,1,hr
tend,1,hr
involve,1,hr
done,1,hr
homogeneous,1,hr
composed,1,hr
income,1,hr
consciously,1,hr
entertains,1,hr
observable,1,hr
network,1,hr
participated,1,hr
least,1,hr
initially,1,hr
community-driven,1,hr
eventually,1,hr
forge,1,hr
enough,1,hr
trust,1,hr
alongside,1,hr
gaze,1,hr
hoped,1,hr
focusing,1,hr
asserts,1,hr
privileging,1,hr
authorised,1,hr
mask,1,hr
deﬁne,1,hr
embedded,1,hr
outline,1,hr
discursive,1,hr
reliance,1,hr
ensures,1,hr
elitist,1,hr
conﬁrms,1,hr
immutable,1,hr
token,1,hr
evaluation,1,hr
incorporate,1,hr
unsuccessful,1,hr
concentrate,1,hr
voice,1,hr
historic,1,hr
scientiﬁc,1,hr
spiritual,1,hr
advocated,1,hr
proliﬁc,1,hr
storyteller,1,hr
psychologically,1,hr
compelled,1,hr
mental,1,hr
well-being,1,hr
fashion,1,hr
secure,1,hr
self,1,hr
necessarily,1,hr
constant,1,hr
develop,1,hr
coherent,1,hr
confabulation,1,hr
selective,1,hr
forgetting,1,hr
viii,1,hr
true,1,hr
false,1,hr
importance,1,hr
mode,1,hr
whether,1,hr
factual,1,hr
event,1,hr
moral,1,hr
ﬁctions,1,hr
course,1,hr
easily,1,hr
transported,1,hr
transnationally,1,hr
motivation,1,hr
le,1,hr
difﬁculty,1,hr
coming,1,hr
echoing,1,hr
roland,1,hr
barthes,1,hr
without,1,hr
damage,1,hr
transcultural,1,hr
containing,1,hr
message,1,hr
observes,1,hr
articulate,1,hr
conﬂated,1,hr
differ,1,hr
dynamic,1,hr
cohesive,1,hr
contextualised,1,hr
temporal,1,hr
format,1,hr
oral,1,hr
written,1,hr
visual,1,hr
spatial,1,hr
combined,1,hr
turn,1,hr
idea,1,hr
fruitful,1,hr
occurs,1,hr
far,1,hr
inﬂuential,1,hr
template,1,hr
point,1,hr
meanthere,1,hr
involved,1,hr
ing,1,hr
gathered,1,hr
example,1,hr
governmental,1,hr
probably,1,hr
generic,1,hr
analysed,1,hr
symmetrical,1,hr
revival,1,hr
style,1,hr
favoured,1,hr
architect,1,hr
organised,1,hr
several,1,hr
colonnaded,1,hr
bow-shaped,1,hr
shade,1,hr
intricately,1,hr
red,1,hr
sandstone,1,hr
chattri,1,hr
pavilion,1,hr
window,1,hr
elevation,1,hr
protected,1,hr
jharokha,1,hr
projecting,1,hr
balcony,1,hr
enhancing,1,hr
rich,1,hr
appearance,1,hr
concrete,1,hr
arched,1,hr
brickwork,1,hr
steel,1,hr
beam,1,hr
staircase,1,hr
ﬁll,1,hr
cistern,1,hr
remnant,1,hr
disrepair,1,hr
render,1,hr
partially,1,hr
collapsed,1,hr
joinery,1,hr
overgrown,1,hr
grass,1,hr
choke,1,hr
drainage,1,hr
ﬂoor,1,hr
mined,1,hr
signage,1,hr
member,1,hr
site,1,hr
establishing,1,hr
throughout,1,hr
begun,1,hr
known,1,hr
folk,1,hr
sahib,1,hr
detail,1,hr
ﬁerce,1,hr
operated,1,hr
bedroom,1,hr
chattris,1,hr
occupied,1,hr
sentry,1,hr
guarding,1,hr
entrance,1,hr
contradicted,1,hr
somewhat,1,hr
grandson,1,hr
insists,1,hr
stay,1,hr
circuit,1,hr
session,1,hr
sat,1,hr
south,1,hr
eastern,1,hr
end,1,hr
near,1,hr
approaching,1,hr
escorted,1,hr
entered,1,hr
handled,1,hr
petty,1,hr
crime,1,hr
civil,1,hr
employed,1,hr
owned,1,hr
nobody,1,hr
unless,1,hr
business,1,hr
sweeping,1,hr
prevent,1,hr
police,1,hr
ﬁt,1,hr
driveway,1,hr
looped,1,hr
imprint,1,hr
stump,1,hr
neatly,1,hr
gardened,1,hr
grassed,1,hr
vegetable,1,hr
sad,1,hr
deteriorated,1,hr
b,1,hr
studied,1,hr
politics,1,hr
hindi,1,hr
sanskrit,1,hr
fed,1,hr
limestonelined,1,hr
canal,1,hr
block,1,hr
statue,1,hr
nearby,1,hr
father,1,hr
replete,1,hr
guava,1,hr
date,1,hr
betel,1,hr
lined,1,hr
ran,1,hr
hour,1,hr
evening,1,hr
food,1,hr
lesson,1,hr
retired,1,hr
attached,1,hr
disappointed,1,hr
happens,1,hr
forget,1,hr
scholarship,1,hr
engineer,1,hr
retirement,1,hr
matchmaker,1,hr
relates,1,hr
independence,1,hr
passed,1,hr
rupee,1,hr
fund,1,hr
raised,1,hr
aside,1,hr
ofﬁcer,1,hr
angry,1,hr
syphoned,1,hr
lore,1,hr
disappointment,1,hr
cynical,1,hr
somewhere,1,hr
dark,1,hr
recess,1,hr
bureaucracy,1,hr
falsely,1,hr
night,1,hr
toileting,1,hr
describes,1,hr
landmark,1,hr
kept,1,hr
nine,1,hr
grihani,1,hr
farmer,1,hr
worker,1,hr
everybody,1,hr
fifteen,1,hr
bathed,1,hr
elephant,1,hr
drank,1,hr
description,1,hr
havalli,1,hr
mansion,1,hr
dwar,1,hr
lavish,1,hr
majority,1,hr
every,1,hr
month,1,hr
gather,1,hr
dangle,1,hr
foot,1,hr
eat,1,hr
solve,1,hr
carrying,1,hr
resolution,1,hr
walk,1,hr
sit,1,hr
friend,1,hr
upset,1,hr
peaceful,1,hr
surroundings,1,hr
helped,1,hr
sort,1,hr
respond,1,hr
doubt,1,hr
deserved,1,hr
general,1,hr
sadness,1,hr
endorsed,1,hr
male,1,hr
last,1,hr
thirteen,1,hr
eight,1,hr
obviously,1,hr
carving,1,hr
playing,1,hr
game,1,hr
hide,1,hr
seek,1,hr
dreaming,1,hr
peacock,1,hr
danced,1,hr
left,1,hr
feather,1,hr
wanted,1,hr
suggesting,1,hr
teach,1,hr
cooking,1,hr
foreshadowed,1,hr
earlier,1,hr
something,1,hr
blatant,1,hr
thorny,1,hr
earmarked,1,hr
disappeared,1,hr
contributed,1,hr
fact,1,hr
ironically,1,hr
tangible,1,hr
complicated,1,hr
wistful,1,hr
remembrance,1,hr
discus,1,hr
viewed,1,hr
pine,1,hr
salve,1,hr
rapid,1,hr
pace,1,hr
change,1,hr
famously,1,hr
generator,1,hr
muddy,1,hr
act,1,hr
backward-looking,1,hr
inﬂuence,1,hr
signal,1,hr
scathing,1,hr
contempt,1,hr
suspicion,1,hr
admit,1,hr
buffer,1,hr
upheaval,1,hr
catastrophe,1,hr
helping,1,hr
position,1,hr
repetitive,1,hr
absent,1,hr
utopia,1,hr
ideal,1,hr
ﬁxity,1,hr
closure,1,hr
characterises,1,hr
mourning,1,hr
mythical,1,hr
enchanted,1,hr
border,1,hr
displacement,1,hr
displaced,1,hr
cope,1,hr
homecoming,1,hr
xvii,1,hr
retrospective,1,hr
naive,1,hr
characterised,1,hr
xviii,1,hr
similar,1,hr
trigger,1,hr
symbol,1,hr
immersed,1,hr
preserve,1,hr
truth,1,hr
mythology,1,hr
ritual,1,hr
re-tells,1,hr
legendary,1,hr
artefact,1,hr
destroyed,1,hr
nationalist,1,hr
movement,1,hr
re-establishment,1,hr
mirage,1,hr
homeland,1,hr
distinction,1,hr
ﬂexibility,1,hr
reestablishment,1,hr
stasis,1,hr
recognises,1,hr
distance,1,hr
elusiveness,1,hr
resists,1,hr
temptation,1,hr
creatively,1,hr
overlap,1,hr
thesis,1,hr
diverges,1,hr
noras,1,hr
spawn,1,hr
independently,1,hr
harness,1,hr
upshot,1,hr
brokering,1,hr
glory,1,hr
adapting,1,hr
recycling,1,hr
ﬂowing,1,hr
narrate,1,hr
opinion,1,hr
overwhelming,1,hr
agreement,1,hr
prospect,1,hr
salvation,1,hr
negotiates,1,hr
united,1,hr
weaving,1,hr
fused,1,hr
force,1,hr
conclusion,1,hr
reached,1,hr
fraction,1,hr
difﬁculties,1,hr
obtaining,1,hr
sample,1,hr
indication,1,hr
hold,1,hr
well,1,hr
regarded,1,hr
feel,1,hr
cognisant,1,hr
connetions,1,hr
authority,1,hr
outing,1,hr
reminisce,1,hr
quiet,1,hr
remaining,1,hr
yard,1,hr
bear,1,hr
harvested,1,hr
additive,1,hr
get,1,hr
allied,1,hr
account,1,hr
come,1,hr
ﬂow,1,hr
take,1,hr
presence,1,hr
expected,1,hr
diversity,1,hr
resulted,1,hr
divergent,1,hr
exact,1,hr
re-use,1,hr
decision,1,hr
area,1,hr
priority,1,hr
chance,1,hr
employable,1,hr
beneﬁt,1,hr
accurate,1,hr
colour,1,hr
suggestion,1,hr
conversation,1,hr
sentimental,1,hr
restoration,1,hr
concerned,1,hr
cycle,1,hr
reiterated,1,hr
contingent,1,hr
vagary,1,hr
inaccuracy,1,hr
arbitrated,1,hr
proposed,1,hr
valuable,1,hr
interpenetration,1,hr
pave,1,hr
adaptive,1,hr
serf,1,hr
imagined,1,hr
shape,1,hr
relation,1,hr
examination,1,hr
route,1,hr
suppressed,1,hr
observe,1,hr
ethic,1,hr
approval,1,hr
conﬁrmed,1,hr
interesting,1,hr
mundane,1,hr
conﬂict,1,hr
highlight,1,hr
according,1,hr
courthouse,1,hr
stayed,1,hr
inadequate,1,hr
cited,1,hr
existing,1,hr
championed,1,hr
teaching,1,hr
trade,1,hr
embroidery,1,hr
computing,1,hr
refuge,1,hr
monsoon,1,hr
accommodation,1,hr
wedding,1,hr
party,1,hr
safe,1,hr
travel,1,hr
contributor,1,hr
active,1,hr
holding,1,hr
statutory,1,hr
appointment,1,hr
ﬁeld,1,hr
characteristic,1,hr
reference,1,hr
basic,1,hr
discontent,1,hr
hedgehog,1,hr
review,1,hr
critical,1,hr
reﬂections,1,hr
contemporary,1,hr
dianne,1,hr
pryia,1,hr
surabhi,1,hr
ramus,1,hr
akila,1,hr
ruben,1,hr
will,1,hr
abigail,1,hr
bolt,1,hr
michael,1,hr
scott,1,hr
rebecca,1,hr
lewis,1,hr
shabnam,1,hr
bozorgzadearbab,1,hr
noreye,1,hr
khalaf,1,hr
sheran,1,hr
dempster,1,hr
loren,1,hr
dyer,1,hr
britain,1,hr
climate,1,hr
secret,1,hr
exercise,1,hr
tourism,1,hr
mansﬁeld,1,hr
seligman,1,hr
saarbrücken,1,hr
war,1,hr
truama,1,hr
foreign,1,hr
country,1,hr
methuen,1,hr
crusade,1,hr
spoil,1,hr
cam,1,hr
bridge,1,hr
foreword,1,hr
vii–x,1,hr
wiley,1,hr
routledge,1,hr
miniature,1,hr
gigantic,1,hr
souvenir,1,hr
durham,1,hr
duke,1,hr
recognition,1,hr
misrecognition,1,hr
itage,1,hr
commemoration,1,hr
anheier,1,hr
isar,1,hr
raj,1,hr
sage,1,hr
representation,1,hr
narra,1,hr
tive,1,hr
