word/phrase,value,class
peer-to-peer,ip,1
ﬁle,ip,5
sharing,ip,2
commonplace,ip,1
distinct,ip,2
proposed,ip,3
legislative,ip,1
reform,ip,3
explicitly,ip,1
legal,ip,3
july,ip,3
last,ip,1
year,ip,1
house,ip,1
common,ip,1
committee,ip,4
meeting,ip,1
jeremy,ip,1
phillips,ip,1
bently,ip,2
slam,ip,1
available,ip,5
accessed,ip,1
june,ip,1
justine,ip,1
pila,ip,1
quarterly,ip,1
review,ip,2
enterprise,ip,2
regulatory,ip,2
bill,ip,3
following,ip,1
new,ip,3
section,ip,1
debated,ip,2
address,ip,5
shall,ip,1
circulation,ip,1
title,ip,1
another,ip,2
redirects,ip,1
data,ip,4
display,ip,2
subsequent,ip,1
processing,ip,2
publication,ip,1
elsewhere,ip,1
adaptation,ip,1
provision,ip,2
legitimately,ip,1
placed,ip,1
labour,ip,1
fiona,ip,1
evident,ip,1
caught,ip,1
medium,ip,2
worldwide,ip,1
government,ip,2
respond,ip,1
quoted,ip,1
professor,ip,1
lionel,ip,1
cambridge,ip,1
rational,ip,1
something,ip,1
fundamentally,ip,1
wrong,ip,1
regime,ip,1
render,ip,1
innocent,ip,1
citizen,ip,1
although,ip,7
minister,ip,1
norman,ip,1
lamb,ip,1
previously,ip,1
system,ip,1
modernization,ip,1
ﬁt,ip,1
st,ip,1
century,ip,1
support,ip,1
argument,ip,3
dealt,ip,2
await,ip,1
passing,ip,2
legislation,ip,4
ultimately,ip,1
taken,ip,2
voted,ip,1
pas,ip,1
decided,ip,1
wait,ip,1
fact,ip,5
level,ip,2
conﬁrms,ip,1
interest,ip,3
thursday,ip,1
afternoon,ip,1
graham,ip,1
brady,ip,1
chair,ip,1
reached,ip,1
affect,ip,2
operation,ip,3
service,ip,4
commercial,ip,5
potentially,ip,1
non-commercial,ip,1
may,ip,2
doubt,ip,1
unwittingly,ip,1
incurring,ip,1
civil,ip,1
liability,ip,1
authority,ip,1
unlawfully,ip,1
uploaded,ip,1
far-reaching,ip,1
consequence,ip,3
become,ip,1
basic,ip,1
technical,ip,2
facility,ip,1
used,ip,3
convinced,ip,1
could,ip,7
despite,ip,1
referring,ip,4
ii,ip,3
iii,ip,3
giving,ip,1
together,ip,3
overlapping,ip,1
repetitive,ip,1
colour,ip,1
gave,ip,2
helpful,ip,1
summary,ip,1
namely,ip,2
approach,ip,3
danish,ip,2
aggregation,ip,2
capture,ip,2
involving,ip,1
creation,ip,3
four,ip,1
successive,ip,1
stage,ip,1
scanned,ip,2
image,ip,4
original,ip,1
conversion,ip,1
searchable,ip,2
text,ip,5
extraction,ip,1
keywords,ip,2
ﬁve,ip,1
word,ip,1
either,ip,3
side,ip,1
storage,ip,2
iv,ip,1
printing,ip,1
retention,ip,1
turned,ip,1
character,ip,1
joined,ip,2
football,ip,4
premier,ip,1
league,ip,1
leisure,ip,1
karen,ip,1
murphy,ip,2
protection,ip,3
october,ip,1
january,ip,1
apply,ip,5
converted,ip,1
ﬁles,ip,1
extracted,ip,1
satisﬁed,ip,6
deleted,ip,4
automatically,ip,4
need,ip,4
passed,ip,1
printed,ip,1
destroyed,ip,1
intervention,ip,5
ie,ip,1
actively,ip,1
chose,ip,1
destroy,ip,1
requirement,ip,3
meant,ip,1
inherent,ip,2
complete,ip,1
also,ip,7
conﬁrmed,ip,2
applies,ip,8
enabling,ip,1
fourth,ip,1
ﬁfth,ip,1
analysed,ip,2
defendant,ip,1
mr,ip,1
pub,ip,2
subscribed,ip,1
television,ip,3
greece,ip,1
greek,ip,1
satellite,ip,2
decoder,ip,4
show,ip,1
match,ip,3
memory,ip,2
streaming,ip,1
alleged,ip,2
better,ip,1
aligned,ip,1
relate,ip,1
noted,ip,1
technically,ip,1
speaking,ip,2
similar,ip,1
similarity,ip,1
extract,ip,1
watching,ip,1
control,ip,1
strictly,ip,2
construed,ip,2
balanced,ip,1
encourage,ip,1
development,ip,1
technology,ip,3
wished,ip,1
fulﬁlled,ip,1
regarding,ip,1
long,ip,1
consistent,ip,1
governing,ip,1
clariﬁed,ip,2
value,ip,5
yet,ip,3
added,ip,2
digitally,ip,1
transmitting,ip,1
already,ip,1
physical,ip,2
clipping,ip,1
finally,ip,1
special,ip,1
conﬂict,ip,2
normal,ip,3
exploitation,ip,2
unreasonably,ip,2
prejudice,ip,2
second,ip,2
necessary,ip,3
enables,ip,1
function,ip,1
correctly,ip,1
efﬁciently,ip,1
reiterated,ip,1
concerning,ip,1
unlawful,ip,1
lack,ip,1
authorization,ip,2
regard,ip,1
ﬁndings,ip,1
advantage,ip,3
derived,ip,3
implementation,ip,1
separable,ip,1
generate,ip,1
additional,ip,1
going,ip,1
beyond,ip,1
protected,ip,2
ran,ip,1
explained,ip,2
relevant,ip,2
deletion,ip,4
automatic,ip,2
opposed,ip,1
dependent,ip,2
discretionary,ip,2
duration,ip,2
completion,ip,1
arises,ip,1
harddrive,ip,2
stored,ip,1
browse,ip,5
similarly,ip,1
caused,ip,1
lapse,ip,1
time,ip,1
coupled,ip,1
continuing,ip,1
browser,ip,3
becomes,ip,1
full,ip,1
took,ip,2
purposive,ip,1
object,ip,1
restricting,ip,1
ensure,ip,1
downloads,ip,1
permanent,ip,2
sense,ip,1
remain,ip,1
personally,ip,1
chooses,ip,1
delete,ip,1
adjust,ip,1
setting,ip,1
leave,ip,1
switched,ip,1
preserve,ip,1
cached,ip,1
irrelevant,ip,1
involve,ip,1
retain,ip,1
rather,ip,1
artiﬁcial,ip,1
way,ip,4
extending,ip,2
pragmatic,ip,2
judged,ip,1
light,ip,1
possible,ip,2
devise,ip,1
life,ip,2
devising,ip,1
extend,ip,1
sufﬁcient,ip,1
frustrate,ip,1
continued,ip,1
unnecessary,ip,1
consider,ip,1
software,ip,1
put,ip,1
web-page,ip,2
wholly,ip,1
involved,ip,1
impossible,ip,1
contention,ip,1
occur,ip,1
follows,ip,2
expressly,ip,1
envisages,ip,1
enduser,ip,1
web-pages,ip,1
event,ip,1
pointed,ip,1
cover,ip,1
extends,ip,2
understand,ip,1
context,ip,1
easy,ip,1
jump,ip,1
rendered,ip,1
meaningless,ip,1
able,ip,2
cut,ip,1
confusion,ip,1
necessarily,ip,3
operates,ip,1
authorize,ip,3
ask,ip,1
rightsholder,ip,2
includes,ip,1
end-user,ip,2
accepted,ip,4
consistently,ip,1
today,ip,1
see,ip,1
hypothetically,ip,1
avoided,ip,2
retina,ip,1
eye,ip,1
reassuring,ip,1
ﬁnal,ip,1
speciﬁes,ip,1
unequivocal,ip,1
unlicensed,ip,1
much,ip,1
unravels,ip,1
matter,ip,2
established,ip,1
felt,ip,1
important,ip,2
europe,ip,2
explicit,ip,1
recent,ip,1
beneﬁt,ip,1
fulﬁl,ip,1
persuaded,ip,2
require,ip,1
exposed,ip,1
large-scale,ip,1
appear,ip,1
diminution,ip,1
narrow,ip,1
scope,ip,1
kept,ip,1
proportion,ip,2
still,ip,3
pirate,ip,3
people,ip,1
indeed,ip,1
contains,ip,1
enlarging,ip,1
range,ip,1
procedure,ip,1
sanction,ip,1
practical,ip,1
ensue,ip,1
contrary,ip,1
policy,ip,1
maintaining,ip,1
keep,ip,1
concept,ip,1
first,ip,1
remember,ip,1
nature,ip,1
operate,ip,1
secondly,ip,1
reminds,ip,1
u,ip,1
never,ip,1
seek,ip,2
equate,ip,1
using,ip,1
thirdly,ip,1
commit,ip,1
seems,ip,1
search,ip,1
engine,ip,1
private,ip,1
next,ip,1
position,ip,1
permit,ip,2
thus,ip,1
quest,ip,1
uniformity,ip,1
drafted,ip,1
meantime,ip,1
aim,ip,1
circumvent,ip,1
negate,ip,1
force,ip,1
obviously,ip,1
fault,ip,1
commented,ip,1
fee,ip,1
chargeable,ip,1
substantially,ip,1
higher,ip,1
agrees,ip,1
lodged,ip,1
alternative,ip,1
licencing,ip,1
scheme,ip,1
month,ip,1
eagerly,ip,1
awaited,ip,1
alike,ip,1
seeking,ip,1
clarity,ip,1
constitutes,ip,1
refreshingly,ip,1
demonstrates,ip,1
balance,ip,1
ever,ip,1
evolving,ip,1
demand,ip,1
