word/phrase,value,class
examine,hr,3
frequently,hr,1
appeared,hr,1
noting,hr,1
frequency,hr,3
appearance,hr,1
goal,hr,2
type,hr,3
copied,hr,1
period,hr,57
belonged,hr,2
finally,hr,7
social,hr,5
profile,hr,3
arrested,hr,24
campbell,hr,2
summary,hr,1
smuggled,hr,2
site,hr,9
purpose,hr,2
selling,hr,2
remaining,hr,3
seven,hr,4
intending,hr,1
reckoning,hr,1
five,hr,8
devised,hr,1
concern,hr,2
marble,hr,13
head,hr,8
statue,hr,7
third,hr,1
vessel,hr,8
clay,hr,15
metal,hr,3
fourth,hr,1
jewelry,hr,4
precious,hr,1
silver,hr,24
gold,hr,11
fifth,hr,1
idol,hr,23
stonemarble,hr,3
outlined,hr,1
table,hr,14
casesarrests,hr,1
excellent,hr,3
depth,hr,1
situation,hr,1
possible,hr,2
list,hr,2
produced,hr,1
defraud,hr,1
potential,hr,4
go,hr,1
beyond,hr,1
contained,hr,1
crucial,hr,3
illegally,hr,1
extracted,hr,1
plus,hr,8
thus,hr,5
percent,hr,11
combined,hr,1
equal,hr,1
detailed,hr,1
breakdown,hr,1
encountered,hr,1
shown,hr,1
seized,hr,1
eight,hr,2
piece,hr,3
equalling,hr,1
total,hr,10
tried,hr,2
relate,hr,1
match,hr,1
therefore,hr,1
item,hr,3
excluded,hr,1
following,hr,1
particular,hr,4
imitation,hr,12
related,hr,4
classical,hr,40
hellenistic,hr,21
roman,hr,16
byzantine,hr,16
vaguely,hr,1
somewhere,hr,1
neolithic,hr,5
age,hr,2
new,hr,5
hittite,hr,4
obviously,hr,1
indication,hr,6
action,hr,4
stone,hr,1
yes,hr,43
person,hr,4
participant,hr,20
laundering,hr,6
business,hr,6
structure,hr,5
provided,hr,4
copying,hr,4
continued,hr,4
ring,hr,1
craftsman,hr,2
making,hr,1
public,hr,6
sector,hr,8
employee,hr,5
allocation,hr,13
duty,hr,13
among,hr,10
member,hr,8
transnational,hr,3
group,hr,2
albania,hr,2
golden,hr,7
wreath,hr,1
various,hr,3
republic,hr,1
syria,hr,2
specialized,hr,1
knowledge,hr,5
unrecorded,hr,4
four,hr,3
description,hr,4
assigned,hr,1
marblestone,hr,2
common,hr,2
another,hr,1
belonging,hr,1
anywhere,hr,1
existed,hr,2
imitating,hr,1
chronology,hr,1
occur,hr,1
retrieved,hr,1
least,hr,3
smugglersforgers,hr,1
pair,hr,1
represented,hr,1
create,hr,2
broken,hr,1
follows,hr,1
see,hr,4
extremely,hr,1
point,hr,1
preference,hr,3
besides,hr,1
small,hr,6
size,hr,2
easy,hr,3
sotiriou,hr,3
percentage,hr,2
enough,hr,1
spot,hr,1
namely,hr,1
seen,hr,1
culture,hr,1
surprising,hr,2
imitate,hr,1
era,hr,1
relatively,hr,2
safe,hr,1
profit,hr,4
told,hr,1
targeted,hr,1
since,hr,4
citystates,hr,1
mediterranean,hr,2
minted,hr,2
wealth,hr,1
thanks,hr,1
spoil,hr,1
persian,hr,1
east,hr,2
alexander,hr,1
successor,hr,1
kingdom,hr,1
citizen,hr,1
reveal,hr,2
pattern,hr,1
choice,hr,1
operating,hr,1
major,hr,1
tourist,hr,3
destination,hr,1
santorini,hr,1
delphi,hr,1
every,hr,3
thousand,hr,2
visit,hr,1
safely,hr,1
assumed,hr,1
intended,hr,1
played,hr,1
transaction,hr,1
thorough,hr,1
examination,hr,3
essential,hr,1
characterized,hr,1
according,hr,1
european,hr,1
unable,hr,1
hence,hr,1
officially,hr,1
labeled,hr,1
court,hr,1
hearing,hr,1
closer,hr,1
termed,hr,1
existence,hr,1
team,hr,2
illegal,hr,3
involvementcorruption,hr,1
note,hr,1
specific,hr,1
dyson,hr,2
calvani,hr,2
penal,hr,1
code,hr,1
corruption,hr,1
workshop,hr,4
big,hr,1
location,hr,1
gun,hr,1
three,hr,1
participating,hr,2
something,hr,1
start,hr,1
excited,hr,1
interest,hr,1
better,hr,2
deemed,hr,1
vital,hr,1
already,hr,1
proven,hr,1
extension,hr,1
subjected,hr,1
similar,hr,1
scrutiny,hr,1
determined,hr,1
occupation,hr,1
	business	including	businessmen	in	general	merchants	and	jewelers,hr,1
	freelance	,hr,1
work	,hr,1
including	,hr,4
great	,hr,1
variety	,hr,1
of	,hr,1
occupations	,hr,1
such	,hr,1
as	,hr,1
drivers	,hr,1
hairdresser,hr,1
baker,hr,1
car,hr,1
engineer,hr,2
electrician,hr,1
plumber,hr,1
economist,hr,1
carpenter,hr,1
coffeemakers,hr,1
pastry,hr,1
cook,hr,1
writer,hr,1
sound,hr,1
technician,hr,1
	private	,hr,1
sector	,hr,3
private	,hr,1
employees	,hr,2
in	,hr,2
general	,hr,1
bank	,hr,1
and	,hr,2
guard,hr,1
	public	sector	including	public	sector	employees	in	general	doctors	policemen	,hr,1
professor,hr,1
custom,hr,1
clearers,hr,1
kindergarten,hr,1
teacher,hr,1
prevention,hr,2
suppression,hr,1
terrorist,hr,1
financing,hr,1
provision,hr,1
	agricultural	sector	such	as	farmers	cheese	makers	small	land	owners	cattlemen	,hr,1
animal,hr,1
industrial,hr,1
worker,hr,3
	archaeology	,hr,1
fine	,hr,1
art	,hr,1
archaeologists	,hr,1
gallery	,hr,1
owners	,hr,1
lithographer,hr,1
musician,hr,2
sculptor,hr,1
conservationist,hr,1
	construction	,hr,1
people	,hr,1
working	,hr,1
the	,hr,1
construction	,hr,1
industry	,hr,1
civil,hr,1
company,hr,1
excavation,hr,1
machine,hr,1
driver,hr,1
gaffer,hr,1
smith,hr,1
real,hr,3
estate,hr,2
builder,hr,1
	maritime	activities	such	as	sailors	and	fishermen,hr,1
	individuals	with	unknown	occupations	and,hr,1
	other	which	included	out	of	the	ordinary	occupations	that	did	not	readily	fit	,hr,1
previous,hr,1
unemployed,hr,1
housekeeper,hr,1
student,hr,2
retiree,hr,1
clear,hr,2
finding,hr,1
greater,hr,1
businesspeople,hr,1
resource,hr,1
aside,hr,1
businessmen,hr,2
quite,hr,1
extent,hr,1
interesting,hr,1
rank,hr,1
likely,hr,1
policeman,hr,1
doctor,hr,1
agent,hr,1
freelancer,hr,2
promotion,hr,1
diversity,hr,1
detection,hr,1
must,hr,1
potentially,hr,1
confront,hr,1
financial,hr,2
disturbance,hr,1
risk,hr,2
uncertainty,hr,1
market,hr,2
low,hr,1
investment,hr,1
bona,hr,1
fide,hr,1
responsible,hr,3
hundred,hr,1
numismatic,hr,1
willing,hr,1
pay,hr,1
profession,hr,1
private,hr,1
gibson,hr,2
elkins,hr,2
amount,hr,1
antique,hr,1
tremendous,hr,1
highlight,hr,1
intrinsic,hr,1
magnitude,hr,1
benefit,hr,1
high,hr,1
reveals,hr,1
profitable,hr,1
attractive,hr,1
single,hr,1
web,hr,1
bait,hr,1
provide,hr,1
sheer,hr,1
sufficient,hr,2
fully,hr,1
identified,hr,2
obscure,hr,1
distort,hr,1
misleading,hr,1
happened,hr,1
outcome,hr,1
fever,hr,1
abundantly,hr,1
plain,hr,1
easily,hr,1
transport,hr,1
correct,hr,1
ideal,hr,1
operate,hr,1
compiling,hr,1
assessing,hr,1
unique,hr,1
correlate,hr,1
emerged,hr,1
shedding,hr,1
light,hr,1
onto,hr,1
forging,hr,1
significantly,hr,1
insignificant,hr,1
opinion,hr,1
large-scale,hr,1
level,hr,1
harmless,hr,1
compared,hr,1
accruing,hr,1
attract,hr,1
gang,hr,1
way,hr,1
destabilize,hr,1
defining,hr,1
comparative,hr,1
quarterly,hr,1
political,hr,1
devotion,hr,1
biblical,hr,1
king,hr,4
horse,hr,4
essay,hr,4
impact,hr,4
edited,hr,7
lazrus,hr,4
barker,hr,4
washington,hr,4
american,hr,8
archaeology,hr,10
inadequate,hr,1
response,hr,1
annual,hr,1
anthropology,hr,1
director,hr,1
dealer,hr,1
goddess,hr,2
champion,hr,1
acquisition,hr,1
fitzwilliam,hr,1
selected,hr,1
paper,hr,1
contribution,hr,1
conference,hr,1
manacorda,hr,1
milan,hr,1
professional,hr,1
advisory,hr,1
council,hr,1
characterizing,hr,1
anticipating,hr,1
trafficking,hr,1
oxford,hr,1
butterworth-,hr,1
heinemann,hr,1
moot,hr,1
loot,hr,1
speaks,hr,1
displaced,hr,1
fresh,hr,1
supply,hr,1
scale,hr,1
organization,hr,1
politics,hr,1
unprovenienced,hr,1
invention,hr,1
minoan,hr,1
mycenaean,hr,1
iraq,hr,3
catastrophe,hr,1
destruction,hr,1
emberling,hr,1
hanson,hr,1
oriental,hr,2
institute,hr,2
publication,hr,1
chicago,hr,1
intellectual,hr,1
esteem,hr,1
palmyra,hr,1
mayfair,hr,1
movement,hr,1
northern,hr,1
dig,hr,1
bit,hr,1
deeper,hr,1
regulation,hr,1
british,hr,1
criminology,hr,1
sack,hr,1
mesopotamia,hr,1
policy,hr,1
global,hr,1
perspective,hr,1
nature,hr,1
scope,hr,1
keros,hr,1
hoard,hr,1
question,hr,1
αρχαιολογία,hr,1
θεωρίες,hr,1
μεθοδολογία,hr,1
και,hr,2
πρακτικές,hr,1
εφαρμογές,hr,1
μετάφραση,hr,1
ιουλία,hr,1
kardamitsa,hr,1
insight,hr,1
eastern,hr,1
proceeding,hr,1
th,hr,1
congress,hr,1
near,hr,1
april,hr,1
barbara,hr,1
horejs,hr,1
et,hr,1
al,hr,1
vienna,hr,1
harrassowitz,hr,1
verlag,hr,1
wiesbaden,hr,1
tiverios,hr,1
πλαστές,hr,1
αρχαιότητες,hr,1
παραχάραξη,hr,1
της,hr,1
ιστορίας,hr,1
περίπτωση,hr,1
ενός,hr,1
εικονογραφημένου,hr,1
μοναδικού,hr,1
ελάσματος,hr,1
μορφωτικό,hr,1
ίδρυμα,hr,1
εθνικής,hr,1
τραπέζης,hr,1
