word/phrase,value,class
taylor,hr,1
francis,hr,1
signiﬁcantly,hr,4
empirical,hr,1
incorporates,hr,1
line,hr,4
questioning,hr,1
asks,hr,1
direct,hr,1
counterpoint,hr,1
argument,hr,3
investigation,hr,1
sought,hr,3
articulated,hr,2
inscribed,hr,1
particular,hr,9
space,hr,18
within,hr,14
using,hr,4
engagement,hr,10
communicated,hr,1
approach,hr,2
chosen,hr,1
pitchford,hr,1
pretes,hr,2
note,hr,5
site,hr,14
tourism,hr,15
tell,hr,2
u,hr,7
much,hr,7
group,hr,9
want,hr,3
broadcast,hr,2
lived,hr,5
emotional,hr,3
life,hr,12
present,hr,16
conceptually,hr,2
take,hr,9
lead,hr,1
laurajane,hr,4
borrowing,hr,1
re-theorisation,hr,1
suggests,hr,2
important,hr,9
meaningful,hr,2
undertaken,hr,1
relation,hr,2
past,hr,33
presumed,hr,2
absence,hr,3
engaged,hr,4
de-industrialised,hr,2
argue,hr,3
stand,hr,1
odds,hr,1
active,hr,6
critical,hr,7
isolated,hr,1
included,hr,2
quite,hr,6
contrary,hr,2
used,hr,12
position,hr,1
sometimes,hr,3
display,hr,4
engage,hr,5
contemporary,hr,7
political,hr,6
issue,hr,5
exclusion,hr,1
time,hr,11
make,hr,14
sense,hr,20
mundane,hr,4
negotiating,hr,1
self,hr,2
home,hr,6
short,hr,3
still,hr,13
hold,hr,3
capacity,hr,4
evoke,hr,2
emotion,hr,8
help,hr,2
describe,hr,1
working,hr,29
class,hr,31
inclusion,hr,10
rationale,hr,1
emerges,hr,4
three,hr,4
distinct,hr,2
narrative,hr,7
associated,hr,6
literature,hr,5
prevalence,hr,1
authorised,hr,4
discourse,hr,12
identiﬁed,hr,1
critique,hr,4
patrick,hr,2
wright,hr,8
recent,hr,7
attempt,hr,13
foster,hr,2
sector,hr,1
robert,hr,5
hewison,hr,7
combined,hr,2
create,hr,2
situation,hr,2
somehow,hr,1
seen,hr,2
inferior,hr,1
operating,hr,1
outside,hr,1
parameter,hr,2
accepted,hr,2
compounded,hr,2
addition,hr,4
appears,hr,1
adopted,hr,1
whole-heartedly,hr,1
hewisons,hr,1
intimation,hr,3
population,hr,1
duped,hr,1
bogus,hr,1
notion,hr,7
exposed,hr,3
curtailed,hr,1
manipulated,hr,1
sort,hr,5
symbol,hr,3
ideal,hr,1
excluded,hr,1
measured,hr,2
inability,hr,1
mindfully,hr,1
expression,hr,4
thereby,hr,1
becomes,hr,5
synonymous,hr,1
failure,hr,1
certain,hr,4
citizen,hr,1
live,hr,2
ﬂesh,hr,1
fully,hr,1
start,hr,2
ﬁrst,hr,6
foremost,hr,1
theoretical,hr,2
opened,hr,1
introduced,hr,3
dominant,hr,4
termed,hr,1
henceforth,hr,1
privileging,hr,1
expertise,hr,1
driven,hr,1
responsibility,hr,1
act,hr,4
steward,hr,1
universal,hr,1
made,hr,5
grand,hr,1
tangible,hr,3
aesthetically,hr,1
pleasing,hr,1
monument,hr,3
building,hr,4
materiality,hr,2
asserts,hr,2
need,hr,7
conserved,hr,1
inheritance,hr,1
future,hr,3
generation,hr,2
sentiment,hr,1
thus,hr,7
limit,hr,1
education,hr,9
ritual,hr,1
nationalism,hr,1
consequently,hr,1
construct,hr,3
idea,hr,8
revolves,hr,1
around,hr,10
unbroken,hr,1
relationship,hr,3
negotiation,hr,2
allowed,hr,1
instead,hr,6
user,hr,5
assumed,hr,4
passive,hr,2
role,hr,2
beneﬁts,hr,1
demonstrated,hr,1
moreover,hr,2
england,hr,6
least,hr,1
viewing,hr,2
face,hr,1
prioritised,hr,1
white,hr,7
upper-middle,hr,1
upper,hr,1
point,hr,15
interestingly,hr,2
echoed,hr,1
monbiot,hr,2
morgan,hr,2
rendering,hr,1
pp,hr,4
disenfranchise,hr,1
exclude,hr,1
patently,hr,1
enjoy,hr,1
security,hr,1
authorising,hr,2
earlier,hr,3
disparaging,hr,1
debate,hr,4
emerging,hr,2
leading,hr,2
charge,hr,1
historian,hr,1
respective,hr,1
old,hr,5
country,hr,8
britain,hr,7
climate,hr,2
decline,hr,3
correlation,hr,1
thatcherism,hr,3
well,hr,14
documented,hr,1
remarkable,hr,2
rising,hr,1
popularity,hr,1
concern,hr,3
walsh,hr,2
samuel,hr,3
barthel,hr,2
strangleman,hr,3
pendlebury,hr,2
polemic,hr,1
slighting,hr,1
reaction,hr,6
project,hr,2
hall,hr,3
initiated,hr,1
strange,hr,1
contradictory,hr,1
strategy,hr,1
seemed,hr,1
revolve,hr,1
concept,hr,6
enterprise,hr,3
corner,hr,5
harvey,hr,5
reorientation,hr,1
fuelled,hr,2
interconnected,hr,1
agenda,hr,2
consumerism,hr,1
commodiﬁcation,hr,1
individualism,hr,2
patriotism,hr,2
underpinned,hr,3
desire,hr,4
promote,hr,1
competitiveness,hr,1
abercrombie,hr,2
et,hr,4
al,hr,4
internationalism,hr,1
offered,hr,2
difﬁcult,hr,2
disjuncture,hr,2
one,hr,18
hand,hr,3
sponsor,hr,1
new,hr,10
value,hr,2
society,hr,4
emphasis,hr,4
placed,hr,1
tradition,hr,4
continuity,hr,1
radical,hr,1
reform,hr,1
promotion,hr,1
regenerated,hr,1
economy,hr,3
pitted,hr,1
conservative,hr,3
obsession,hr,2
inherent,hr,1
palpable,hr,2
thatcherite,hr,2
drive,hr,2
towards,hr,6
making,hr,3
commodity,hr,1
selling,hr,1
almost,hr,7
entirely,hr,4
saw,hr,6
rapid,hr,1
replacement,hr,1
real,hr,4
manufactured,hr,1
inauthentic,hr,1
trivialising,hr,1
leisure,hr,4
facility,hr,1
foregone,hr,1
conclusion,hr,2
economics,hr,1
product,hr,6
market,hr,1
became,hr,3
cosy,hr,1
romantic,hr,1
ploy,hr,1
dupe,hr,2
proﬁle,hr,5
however,hr,2
scholar,hr,3
pointed,hr,1
assume,hr,1
exercise,hr,1
idealising,hr,1
nostalgia,hr,8
overlook,hr,2
complex,hr,2
dick,hr,4
hodge,hr,2
fetishising,hr,1
render,hr,2
something,hr,16
tied,hr,1
rather,hr,6
explicitly,hr,2
acknowledging,hr,1
problematic,hr,1
essentially,hr,2
precluded,hr,1
deviate,hr,1
andor,hr,2
consumption,hr,3
frame,hr,2
verge,hr,1
mindless,hr,2
based,hr,5
suggestion,hr,1
inculcation,hr,1
unquestioned,hr,1
communication,hr,1
ﬂexibility,hr,1
ability,hr,2
identiﬁes,hr,1
mindful,hr,2
insightful,hr,1
test,hr,1
reﬂect,hr,2
accept,hr,3
reject,hr,1
moscardo,hr,2
poria,hr,6
naïvely,hr,1
simplistically,hr,1
nostalgic,hr,2
representation,hr,9
re-enactments,hr,1
set,hr,2
fails,hr,1
nuanced,hr,3
positive,hr,1
mindfulness,hr,1
useful,hr,1
advancing,hr,1
current,hr,1
orientation,hr,1
although,hr,7
initially,hr,2
language,hr,3
politics,hr,7
via,hr,2
government,hr,2
continues,hr,2
preoccupy,hr,1
pursued,hr,1
david,hr,2
camerons,hr,1
feature,hr,1
british,hr,6
viewpoint,hr,1
tend,hr,1
polarised,hr,1
claim,hr,1
heritageinclusion,hr,1
dyad,hr,1
either,hr,5
patronising,hr,1
misguided,hr,1
democratising,hr,1
empowering,hr,2
mason,hr,2
recently,hr,2
ground-swell,hr,1
surrounding,hr,3
linked,hr,1
move,hr,4
triggered,hr,4
highly,hr,1
visible,hr,1
event,hr,2
emotionally-charged,hr,1
crisis,hr,3
inﬂux,hr,1
asylum-seekers,hr,1
reconsider,hr,1
britishness,hr,2
citizenship,hr,1
racism,hr,1
tolerance,hr,1
milieu,hr,1
called,hr,2
changing,hr,1
context,hr,5
joseph,hr,3
entail,hr,1
epistemological,hr,1
distortion,hr,1
favour,hr,1
underrepresented,hr,2
unsurprisingly,hr,1
tended,hr,1
consist,hr,1
ethnic,hr,2
minority,hr,3
categorically,hr,1
different,hr,11
middle,hr,5
nominates,hr,1
requiring,hr,1
proactive,hr,1
attention,hr,6
professional,hr,3
continued,hr,2
rehearse,hr,1
formation,hr,1
may,hr,7
part,hr,13
wider,hr,4
mobilise,hr,1
privilege,hr,1
legitimacy,hr,1
homogenous,hr,1
national,hr,11
call,hr,1
survival,hr,1
defence,hr,2
parcel,hr,1
defensive,hr,1
reclaiming,hr,4
singular,hr,1
conceptual,hr,2
able,hr,2
mask,hr,1
ideological,hr,1
underpinnings,hr,2
utilise,hr,1
trope,hr,1
speciﬁc,hr,2
encourage,hr,1
disinheritance,hr,1
aspect,hr,2
caffyn,hr,2
lutz,hr,2
ashworth,hr,2
obfuscation,hr,1
inevitably,hr,1
shot-through,hr,1
posturing,hr,1
power,hr,1
argues,hr,2
occurred,hr,1
conﬂict,hr,2
draw,hr,4
speciﬁcally,hr,3
marginalised,hr,1
celebrate,hr,1
oppositional,hr,2
darker,hr,2
side,hr,4
follows,hr,1
substantiate,hr,1
observation,hr,2
genre,hr,1
concerned,hr,2
creation,hr,2
beauty,hr,1
grim,hr,1
circumstance,hr,1
manufacture,hr,2
located,hr,2
west,hr,1
midland,hr,1
manchester,hr,2
birmingham,hr,2
affectionate,hr,1
name,hr,6
given,hr,2
urban,hr,4
predominantly,hr,2
conurbation,hr,1
city,hr,11
reality,hr,2
linear,hr,1
conﬁguration,hr,1
six,hr,1
confederated,hr,1
town,hr,1
tunstall,hr,1
burslem,hr,1
hanley,hr,1
stoke,hr,3
fenton,hr,1
longton,hr,2
literally,hr,1
reﬂection,hr,2
traditional,hr,2
left,hr,2
indelible,hr,1
mark,hr,1
fabric,hr,1
practised,hr,1
since,hr,3
ﬁfteenth,hr,1
century,hr,1
today,hr,8
though,hr,6
disappeared,hr,3
strongly,hr,1
manufacturing,hr,4
company,hr,3
wedgwood,hr,5
minton,hr,2
spode,hr,2
royal,hr,1
doulton,hr,1
association,hr,1
also,hr,21
spatially,hr,1
landscape,hr,4
dotted,hr,2
derelict,hr,1
bottle,hr,5
oven,hr,7
haunt,hr,1
visual,hr,3
production,hr,6
includes,hr,1
signiﬁcant,hr,3
coalmining,hr,1
ultimately,hr,1
concentrated,hr,1
single,hr,1
jayne,hr,6
play,hr,2
idle,hr,1
continuing,hr,1
boss,hr,1
worker,hr,3
employment,hr,3
structure,hr,2
rehearsing,hr,1
similar,hr,2
lack,hr,2
clerical,hr,1
managerial,hr,3
intermediary,hr,1
marginalisation,hr,1
business,hr,1
ﬁnancial,hr,1
support,hr,1
word,hr,2
go,hr,5
identiﬁable,hr,1
middle-class,hr,1
dominated,hr,1
working-class,hr,5
interest,hr,3
peak,hr,2
large,hr,1
skilled,hr,4
workforce,hr,2
necessary,hr,1
ﬁnished,hr,2
mill,hr,2
mine,hr,3
canal,hr,1
responsible,hr,2
supply,hr,1
raw,hr,1
material,hr,4
skill-sets,hr,1
revolving,hr,1
preparation,hr,1
clay,hr,1
shaping,hr,2
assembly,hr,1
ﬁring,hr,1
decorating,hr,1
collectively,hr,1
peculiar,hr,1
skyline,hr,1
shape,hr,3
pot-banks,hr,1
cobbled,hr,1
yard,hr,2
ﬁery,hr,1
smoking,hr,1
lexicon,hr,1
littered,hr,1
strangely,hr,1
iconic,hr,1
saggers,hr,1
mufﬂe,hr,1
kiln,hr,1
bottom,hr,1
knocker,hr,1
mould,hr,1
runner,hr,1
bung,hr,1
slag,hr,1
heap,hr,1
handle-makers,hr,1
offering,hr,1
ﬂavour,hr,2
colourful,hr,1
terminology,hr,1
nature,hr,6
signalled,hr,2
loss,hr,3
example,hr,4
coalﬁeld,hr,1
closure,hr,1
completed,hr,1
cessation,hr,1
trentham,hr,1
super-pit,hr,1
culminated,hr,1
job,hr,4
sekers,hr,3
phase,hr,2
folding,hr,1
shelton,hr,1
likewise,hr,2
thomas,hr,2
hague,hr,2
undergone,hr,1
dramatic,hr,1
down-turn,hr,1
reduced,hr,1
per,hr,33
cent,hr,33
overseas,hr,1
outsourcing,hr,1
dominates,hr,1
remaining,hr,5
major,hr,2
faced,hr,1
administration,hr,1
witness,hr,1
immense,hr,1
transformation,hr,1
geographical,hr,3
lingering,hr,2
continue,hr,2
data,hr,4
presented,hr,2
gathered,hr,2
represents,hr,2
intermediate,hr,3
typical,hr,1
complete,hr,1
factory,hr,3
workshop,hr,2
would,hr,6
fashioned,hr,2
ﬁred,hr,1
decorated,hr,1
craft,hr,2
often,hr,9
intense,hr,1
dangerous,hr,1
ﬁeldwork,hr,1
revolved,hr,1
collection,hr,2
face-to-face,hr,1
researcher-administered,hr,1
timed,hr,1
coordinate,hr,1
season,hr,1
commencing,hr,1
concluding,hr,1
october,hr,1
year,hr,11
instrument,hr,1
relatively,hr,1
simple,hr,2
mirrored,hr,1
exactly,hr,3
comparative,hr,1
purpose,hr,3
design,hr,1
closed,hr,1
captured,hr,4
background,hr,4
measure,hr,1
basic,hr,1
demographic,hr,2
age,hr,4
gender,hr,3
occupation,hr,8
forth,hr,2
open-ended,hr,1
elicit,hr,1
reveal,hr,2
attitude,hr,1
belief,hr,2
feeling,hr,12
opinion,hr,2
recorded,hr,2
transcribed,hr,1
coded,hr,1
theme,hr,1
highlighted,hr,1
quantiﬁed,hr,1
tallied,hr,1
analytical,hr,1
total,hr,1
surveyed,hr,2
constituted,hr,1
extract,hr,3
numbered,hr,1
participant,hr,4
code,hr,2
sit,hr,1
alongside,hr,1
accompanied,hr,1
indication,hr,1
self-identiﬁed,hr,2
main,hr,1
household,hr,2
description,hr,1
nestled,hr,1
noise,hr,2
bustle,hr,1
welltrodden,hr,1
road,hr,3
seems,hr,1
remarkably,hr,1
quiet,hr,1
entering,hr,1
small,hr,5
open-air,hr,1
pace,hr,1
change,hr,1
entire,hr,1
rendered,hr,1
borrow,hr,1
haunting,hr,3
trace,hr,1
etched,hr,1
struggling,hr,1
regenerate,hr,1
intensiﬁed,hr,1
muted,hr,3
auditory,hr,1
recording,hr,1
potter,hr,2
whisper,hr,1
gasp,hr,1
piped,hr,1
punctuated,hr,3
melodious,hr,1
striking,hr,1
tool,hr,1
hissing,hr,1
rumbling,hr,1
machinery,hr,4
action,hr,1
open,hr,1
numerous,hr,1
dusty,hr,1
worn,hr,1
scattered,hr,1
visually,hr,1
perplexing,hr,1
object,hr,2
intrusive,hr,1
texture,hr,1
overlaid,hr,2
musty,hr,1
smell,hr,3
implicit,hr,1
arrested,hr,1
decay,hr,1
intrusion,hr,1
powerfully,hr,1
affective,hr,4
vestige,hr,1
leak,hr,1
summon,hr,1
imaginative,hr,1
impression,hr,1
sounded,hr,1
felt,hr,6
hidden,hr,2
many,hr,6
art,hr,1
gallery,hr,1
grimness,hr,1
sensually,hr,1
imbued,hr,2
think,hr,30
feel,hr,16
amid,hr,1
relentless,hr,1
repetitive,hr,1
rhythm,hr,1
imposing,hr,1
closeness,hr,1
sample,hr,6
table,hr,3
summarise,hr,1
general,hr,1
level,hr,1
holiday,hr,2
versus,hr,1
local,hr,8
afﬁliation,hr,4
summarily,hr,1
slight,hr,1
leaning,hr,1
female,hr,23
represented,hr,5
variety,hr,1
higher,hr,3
administrative,hr,1
accounting,hr,3
routine,hr,3
manual,hr,3
trend,hr,2
anticipated,hr,2
frequency,hr,2
male,hr,8
senior,hr,1
grade,hr,2
lower,hr,2
managerialprofessional,hr,1
occupationsroutine,hr,1
non-manual,hr,1
employersown,hr,1
account,hr,3
supervisorytechnical,hr,1
unemployedstudent,hr,1
retired,hr,8
undergraduate,hr,1
degree,hr,3
postgraduate,hr,2
technical,hr,1
qualiﬁcations,hr,2
formal,hr,1
dont,hr,6
know,hr,34
missingnot,hr,4
answeredunknown,hr,4
exit,hr,2
conducted,hr,1
library,hr,1
archive,hr,1
council,hr,1
comprised,hr,1
student,hr,1
unemployed,hr,1
returned,hr,1
high,hr,2
proportion,hr,2
graduate,hr,1
nominating,hr,3
under-,hr,1
travelled,hr,1
indicating,hr,1
identifying,hr,1
segmented,hr,1
prompted,hr,1
nominate,hr,2
insigniﬁcant,hr,1
specifying,hr,1
finally,hr,1
member,hr,3
organisation,hr,4
membership,hr,1
trust,hr,4
answer,hr,1
yes,hr,6
reason,hr,5
recreation,hr,1
aesthetic,hr,1
architecturaltechnical,hr,1
merit,hr,1
item,hr,1
seeing,hr,5
taking,hr,2
child,hr,6
exhibition,hr,1
heritaging,hr,2
writer,hr,1
drawn,hr,1
remain,hr,1
unmoved,hr,1
case,hr,2
provided,hr,1
exploration,hr,2
contributes,hr,1
contains,hr,1
opposition,hr,1
produced,hr,5
nonetheless,hr,2
certainly,hr,4
undercurrent,hr,1
tie,hr,1
nicely,hr,1
speaks,hr,2
reanimation,hr,1
embodiment,hr,5
identity-work,hr,3
suggested,hr,2
meaning,hr,10
conformed,hr,1
considerable,hr,1
intimated,hr,1
intangible,hr,1
perhaps,hr,4
better,hr,4
understood,hr,2
conjunction,hr,1
nominated,hr,1
empathy,hr,1
connection,hr,3
provocation,hr,1
explained,hr,1
reference,hr,4
expressed,hr,2
personal,hr,10
afﬁnity,hr,1
stoke-based,hr,1
stokie,hr,1
half,hr,2
emphatic,hr,1
occasion,hr,3
wherein,hr,1
outsider,hr,1
looking,hr,2
seeking,hr,2
knowledge,hr,4
others,hr,3
moment,hr,5
im,hr,5
deﬁnitely,hr,1
extent,hr,1
renowned,hr,1
producing,hr,2
clearly,hr,1
nut,hr,1
bolt,hr,1
day-to-day,hr,1
even,hr,3
management,hr,2
probably,hr,1
bigger,hr,1
across,hr,1
course,hr,4
love,hr,1
celebrates,hr,1
famous,hr,1
identify,hr,2
ob,hr,1
plate,hr,1
come,hr,9
restaurant,hr,1
world,hr,4
happy-clappy,hr,1
niceness,hr,1
reminded,hr,3
grit,hr,1
hard,hr,7
get,hr,2
achievement,hr,1
yeah,hr,29
thanks,hr,1
teacher,hr,5
heather,hr,1
got,hr,8
said,hr,1
born,hr,1
bred,hr,1
parent,hr,2
grandparent,hr,1
worked,hr,9
rooted,hr,4
might,hr,3
every,hr,2
away,hr,5
wherever,hr,1
always,hr,4
look,hr,4
whether,hr,4
originate,hr,1
chartered,hr,1
surveyor,hr,1
clear,hr,2
marker,hr,1
performative,hr,1
bodily,hr,8
body,hr,9
remembers,hr,1
performs,hr,2
gravitating,hr,1
underside,hr,1
crockery,hr,1
turning,hr,1
information,hr,2
manufacturer,hr,1
telling,hr,1
pride,hr,2
locality,hr,1
mediated,hr,1
ﬁltered,hr,1
creativity,hr,1
settled,hr,1
intimate,hr,2
physically,hr,1
not-in-place,hr,1
afﬁrmations,hr,1
potently,hr,1
powerful,hr,1
visit,hr,6
relate,hr,2
grandfather,hr,3
actually,hr,5
foundry,hr,3
ancestor,hr,2
brass,hr,1
caster,hr,2
really,hr,13
everything,hr,1
father,hr,2
publican,hr,1
railwayman,hr,1
everyone,hr,1
else,hr,4
forbearers,hr,1
lunch,hr,1
kid,hr,2
went,hr,2
back-to-back,hr,1
house,hr,3
comfortable,hr,1
laugh,hr,2
brings,hr,4
back,hr,5
war,hr,3
whole,hr,3
um,hr,4
ongoing,hr,1
isnt,hr,2
being-in-place,hr,1
establishment,hr,1
four,hr,1
mobile,hr,1
embedded,hr,1
embodied,hr,6
thought,hr,3
crouch,hr,10
selby,hr,2
sociological,hr,1
broadly,hr,1
non-representational,hr,2
theory,hr,4
thrift,hr,6
valuable,hr,1
insight,hr,2
encountered,hr,2
employed,hr,1
quoted,hr,1
instance,hr,3
visibly,hr,1
energised,hr,2
joy,hr,1
rootedness,hr,1
comfort,hr,1
reawakened,hr,1
attunement,hr,1
affected,hr,3
performativity,hr,1
banal,hr,1
everyday,hr,3
conduct,hr,1
human,hr,2
being,hr,1
thinking,hr,4
simply,hr,3
grassick,hr,2
realise,hr,2
long,hr,2
ago,hr,5
talking,hr,3
victorian,hr,1
poor,hr,4
lot,hr,3
forget,hr,6
quickly,hr,1
forgetting,hr,2
infant,hr,1
mortality,hr,2
dreadful,hr,2
rate,hr,1
expectancy,hr,2
going,hr,5
say,hr,3
struck,hr,1
vastly,hr,1
improved,hr,1
easy,hr,3
read,hr,5
ear,hr,1
practically,hr,1
bring,hr,1
remember,hr,15
youve,hr,2
tomorrow,hr,1
appeal,hr,1
reading,hr,1
aid,hr,1
retain,hr,1
longer,hr,2
colourfully,hr,1
close,hr,3
far,hr,1
era,hr,1
adult,hr,1
mother,hr,1
grandmother,hr,1
listening,hr,1
constant,hr,1
moved,hr,3
crewe,hr,1
picture,hr,1
hundred,hr,1
smoke,hr,2
razed,hr,1
ground,hr,1
forgotten,hr,2
exchange,hr,2
verbally,hr,1
demonstrates,hr,2
corporeal,hr,1
sensual,hr,2
animated,hr,1
visceral,hr,1
shift,hr,1
introduce,hr,1
much-needed,hr,1
agency,hr,1
affectivity,hr,1
subjectivity,hr,1
theorising,hr,1
consequence,hr,1
implication,hr,1
outcome,hr,1
placing,hr,1
conceptualisation,hr,2
sensuous,hr,1
expressive,hr,3
agentive,hr,1
cannot,hr,1
turned,hr,1
respond,hr,1
negotiate,hr,1
especially,hr,2
lie,hr,1
perceive,hr,1
embody,hr,1
speciﬁcs,hr,1
family,hr,5
museumgoers,hr,1
recognisability,hr,1
familiarity,hr,1
localregional,hr,1
meant,hr,2
satiate,hr,1
exhaustive,hr,1
selection,hr,1
catethe,hr,1
overwhelmingly,hr,1
gories,hr,1
responded,hr,2
coupled,hr,1
humbled,hr,1
proud,hr,8
emerge,hr,3
sug,hr,1
interpreting,hr,1
gests,hr,1
occurring,hr,1
visitation,hr,1
stokey,hr,1
weve,hr,3
indicates,hr,1
coming,hr,3
doesnt,hr,2
teaching,hr,6
assistant,hr,6
great,hr,2
capable,hr,1
unknown,hr,1
achieved,hr,1
along,hr,2
quality,hr,1
stuff,hr,1
grateful,hr,1
alive,hr,3
folk,hr,1
wouldve,hr,4
wouldnt,hr,1
id,hr,3
dead,hr,1
cause,hr,1
killed,hr,2
occupational,hr,1
therapist,hr,1
except,hr,1
cousin,hr,1
jean,hr,2
ﬁgure,hr,1
painter,hr,1
died,hr,1
pot,hr,3
didnt,hr,6
bit,hr,2
aint,hr,1
glad,hr,2
ive,hr,1
touch,hr,1
led,hr,1
standing,hr,1
step,hr,2
granny,hr,1
waving,hr,1
mum,hr,3
auntie,hr,1
street,hr,1
turban,hr,1
hair,hr,1
co,hr,3
electrician,hr,3
somewhere,hr,2
walking,hr,3
stock,hr,1
surroundings,hr,1
individual,hr,3
series,hr,2
encounter,hr,5
piece,hr,1
constructed,hr,2
evoked,hr,2
multi-sensual,hr,2
multi-imaginative,hr,1
observed,hr,1
reﬁgured,hr,1
reworked,hr,1
subtly,hr,2
adjusting,hr,1
involved,hr,2
objectiﬁed,hr,1
continually,hr,1
re-produced,hr,1
re-imagined,hr,1
attaining,hr,1
ﬂuidity,hr,1
seldom,hr,1
recognised,hr,1
self-reﬂexive,hr,1
facet,hr,1
atmospheric,hr,1
mediatised,hr,1
hear,hr,3
nothing,hr,1
watching,hr,2
introductory,hr,1
ﬁlm,hr,1
wanted,hr,1
cry,hr,1
touching,hr,1
youre,hr,2
chimney,hr,1
awful,hr,2
atmosphere,hr,1
mustve,hr,1
sad,hr,2
whats,hr,1
happened,hr,3
day,hr,4
gone,hr,1
type,hr,1
remind,hr,1
intensely,hr,2
reﬂecting,hr,1
assert,hr,1
forward,hr,1
dimension,hr,1
overlooked,hr,1
conventional,hr,1
receptor,hr,1
entertainment,hr,1
yet,hr,1
discovered,hr,2
heritage-user,hr,1
emerged,hr,1
conjured,hr,1
diverse,hr,1
complicated,hr,2
imagination,hr,2
importantly,hr,3
following,hr,1
grandchild,hr,1
soon,hr,1
good,hr,2
reminder,hr,1
cant,hr,3
ah,hr,1
oh,hr,3
uncle,hr,1
dennis,hr,1
round,hr,1
whove,hr,1
ﬂowers,hr,1
whatever,hr,1
theyve,hr,2
fettling,hr,1
lithographing,hr,1
heard,hr,1
knew,hr,1
someone,hr,2
mould-maker,hr,2
could,hr,4
mould-runner,hr,2
lithographer,hr,1
gilder,hr,1
another,hr,2
painting,hr,1
edge,hr,1
polisher,hr,1
thats,hr,2
man,hr,1
paint,hr,3
mixer,hr,1
difference,hr,1
suppose,hr,2
girl,hr,1
mixing,hr,1
bet,hr,2
doultons,hr,1
modern,hr,1
maybe,hr,2
poisoning,hr,1
distinctly,hr,1
raised,hr,3
drew,hr,1
intensity,hr,2
recognising,hr,1
owning,hr,1
wed,hr,2
miss,hr,2
wasnt,hr,1
power-station,hr,1
knocked,hr,1
trying,hr,1
destroy,hr,1
belongs,hr,2
share,hr,1
collapse,hr,1
hasnt,hr,1
touched,hr,2
leave,hr,1
tinge,hr,1
sadness,hr,1
mourning,hr,1
never,hr,3
resurrected,hr,1
form,hr,2
anyway,hr,1
director,hr,1
relayed,hr,1
