word/phrase,value,class
category,hr,3
included,hr,2
divine,hr,1
especially,hr,4
public,hr,13
would,hr,9
classify,hr,1
civil,hr,11
try,hr,1
follow,hr,3
rationale,hr,2
exemption,hr,2
directly,hr,3
french,hr,2
jurisdiction,hr,3
cour,hr,2
cassation,hr,2
decided,hr,1
miniature,hr,1
municipal,hr,1
rule,hr,6
commerce,hr,3
italy,hr,1
defines,hr,3
code,hr,3
includes,hr,2
culturally,hr,11
immovable,hr,1
special,hr,7
museum,hr,33
collection,hr,16
federal,hr,50
june,hr,5
provided,hr,2
item,hr,21
listed,hr,2
register,hr,5
cantonal,hr,2
several,hr,5
additionally,hr,2
exclude,hr,1
prima,hr,1
facie,hr,1
free,hr,4
deliver,hr,1
regulatory,hr,1
vacuum,hr,2
raise,hr,2
difficult,hr,4
otherwise,hr,3
filled,hr,1
clerical,hr,2
choice,hr,1
decide,hr,1
static,hr,2
able,hr,4
enter,hr,1
realm,hr,2
commodification,hr,2
resolve,hr,4
bringing,hr,1
back,hr,4
ex,hr,1
lege,hr,2
clause,hr,4
behalf,hr,5
inalienability,hr,1
timeless,hr,1
prescription,hr,1
bona,hr,1
fides,hr,1
better,hr,8
protect,hr,4
status,hr,4
fails,hr,1
thinking,hr,8
requires,hr,6
enforcement,hr,5
together,hr,2
import,hr,3
export,hr,3
mechanism,hr,4
flank,hr,1
give,hr,4
treatment,hr,8
wartime,hr,1
plundered,hr,1
lie,hr,1
illegitimate,hr,2
turn,hr,2
serf,hr,2
ultimate,hr,4
sheet,hr,1
anchor,hr,1
protecting,hr,4
adequate,hr,3
solution,hr,7
basic,hr,5
codified,hr,2
leave,hr,1
little,hr,4
space,hr,3
enactment,hr,5
statute,hr,2
smoother,hr,1
allowed,hr,2
become,hr,4
fourth,hr,1
estate,hr,1
separate,hr,3
next,hr,1
real,hr,1
intellectual,hr,1
personal,hr,3
step,hr,2
viewed,hr,1
critically,hr,1
direction,hr,1
marketplace,hr,1
cosmopolitanism,hr,1
idea,hr,2
treating,hr,1
separately,hr,1
proved,hr,1
fertile,hr,1
clearly,hr,2
interesting,hr,1
carpenter,hr,16
katyal,hr,15
riley,hr,15
different,hr,4
worldviews,hr,5
stimulated,hr,1
three,hr,4
author,hr,8
root,hr,1
relational,hr,1
vision,hr,1
emphasizing,hr,1
social,hr,9
wealth-maximization,hr,2
purpose,hr,2
fluidity,hr,1
dynamic,hr,2
instead,hr,3
mainly,hr,4
stabilizing,hr,1
one,hr,18
outcome,hr,3
proposal,hr,3
stewardship,hr,15
becomes,hr,1
ruling,hr,1
amending,hr,1
definition,hr,5
emphasis,hr,2
bundle,hr,2
relative,hr,2
entitlement,hr,3
define,hr,4
obliga,hr,1
tions,hr,1
come,hr,2
conclusion,hr,1
language,hr,6
describing,hr,1
obligation,hr,7
custody,hr,2
care,hr,2
trusteeship,hr,1
rather,hr,8
comparing,hr,1
duty,hr,9
situation,hr,1
corporate,hr,1
management,hr,3
environment,hr,2
suggest,hr,1
fiduciary,hr,3
vis-à-vis,hr,3
bound,hr,1
web,hr,1
independent,hr,1
approach,hr,1
set,hr,2
forth,hr,1
outlined,hr,1
reality,hr,3
process,hr,27
allocate,hr,2
newly,hr,6
excavated,hr,7
key,hr,3
application,hr,5
prong,hr,5
applied,hr,4
independently,hr,1
culture,hr,13
applicable,hr,2
enforceable,hr,2
downplays,hr,1
establish,hr,4
first,hr,12
evidence,hr,9
present-day,hr,3
identifiable,hr,4
earlier,hr,3
specify,hr,1
requiring,hr,2
existence,hr,3
organi,hr,1
zation,hr,1
thereafter,hr,2
member,hr,3
final,hr,1
allocation,hr,5
within,hr,6
lineal,hr,4
descendant,hr,4
deceased,hr,1
case,hr,19
holder,hr,1
precedence,hr,1
decides,hr,1
shall,hr,6
steward,hr,1
resulting,hr,1
abandon,hr,1
work,hr,11
emphasizes,hr,2
relation,hr,3
interrelation,hr,2
colonial,hr,2
superimposed,hr,1
formerly,hr,1
tied,hr,1
complex,hr,2
spiritual,hr,3
linkage,hr,1
surrounding,hr,1
tie,hr,2
activated,hr,1
gathering,hr,1
ritual,hr,3
reconceptualized,hr,1
changing,hr,1
bond,hr,2
redevelopment,hr,1
loosens,hr,1
tight,hr,1
prevalence,hr,1
criterion,hr,1
procedural,hr,4
acknowledges,hr,1
oral,hr,6
hearsay,hr,3
alongside,hr,1
geographical,hr,1
kinship,hr,1
biological,hr,4
archaeological,hr,6
anthropological,hr,3
linguistic,hr,1
folklore,hr,1
information,hr,2
expert,hr,2
opinion,hr,4
refrain,hr,1
actual,hr,1
scientific,hr,4
certainty,hr,1
preponderance,hr,1
custom,hr,7
inter,hr,2
alia,hr,2
based,hr,7
generation,hr,3
mind,hr,1
resolving,hr,2
story,hr,6
challenge,hr,5
illustrated,hr,1
regarding,hr,5
painted,hr,2
shield,hr,17
pectol,hr,7
named,hr,1
finder,hr,5
name,hr,2
capital,hr,1
reef,hr,1
park,hr,4
south-central,hr,1
utah,hr,1
reallocate,hr,1
possibly,hr,3
repatriate,hr,8
consultation,hr,3
radiocarbon,hr,1
dating,hr,1
left,hr,4
unresolved,hr,2
unique,hr,3
record,hr,2
known,hr,1
various,hr,1
period,hr,3
manufacture,hr,1
around,hr,3
navajo,hr,12
singer,hr,1
medicine,hr,1
man,hr,8
holiday,hr,6
finally,hr,2
telling,hr,1
convincing,hr,2
related,hr,1
many,hr,4
goat,hr,1
white,hr,2
hair,hr,1
created,hr,1
nine,hr,1
army,hr,2
rounded,hr,1
half,hr,1
drove,hr,1
fort,hr,1
sumner,hr,1
mexico,hr,1
men,hr,1
rope,hr,2
bitter,hr,1
water,hr,1
concerned,hr,1
safety,hr,1
hid,hr,1
mountain,hr,2
face,hr,1
repatriated,hr,5
identify,hr,2
grandfather,hr,1
mr,hr,1
daughter,hr,1
golda,hr,1
devona,hr,1
hold,hr,1
buffalo,hr,1
photo,hr,1
courtesy,hr,1
dorothy,hr,2
hickman,hr,2
anthropologist,hr,3
alike,hr,1
respected,hr,1
impeccable,hr,1
integrity,hr,1
painfully,hr,1
unclear,hr,1
correct,hr,1
politically,hr,4
motivated,hr,1
decision,hr,7
nevertheless,hr,5
show,hr,4
history,hr,6
carry,hr,3
lot,hr,1
weight,hr,1
scientist,hr,4
agency,hr,29
source,hr,1
testable,hr,1
hypothesis,hr,1
relating,hr,2
prehistoric,hr,1
steven,hr,2
gunn,hr,6
counted,hr,2
least,hr,6
played,hr,1
role,hr,4
determining,hr,5
making,hr,4
easiest,hr,1
fastest,hr,1
unambiguous,hr,1
deal,hr,1
yet,hr,5
encountered,hr,1
assessed,hr,2
review,hr,8
committee,hr,6
major,hr,3
concern,hr,2
applies,hr,1
sense,hr,3
significant,hr,3
litigation,hr,2
year-old,hr,1
skeleton,hr,1
kennewick,hr,3
district,hr,2
appellate,hr,1
court,hr,9
designated,hr,1
briefly,hr,1
bone,hr,1
genetic,hr,1
presently,hr,1
existing,hr,3
bridge,hr,4
lived,hr,1
present,hr,2
day,hr,2
qualify,hr,3
second,hr,4
big,hr,1
issue,hr,10
resolved,hr,2
amendment,hr,11
march,hr,7
know,hr,2
proceed,hr,1
associated,hr,4
affiliated,hr,9
unidentifiable,hr,1
determines,hr,1
expect,hr,1
tectonic,hr,1
balance,hr,3
likely,hr,1
exceeding,hr,1
scope,hr,9
allowable,hr,1
administrative,hr,1
action,hr,4
widely,hr,1
discussed,hr,1
analyzing,hr,1
forward,hr,1
bring,hr,2
broader,hr,2
context,hr,5
evaluating,hr,2
ought,hr,1
must,hr,4
aware,hr,1
part,hr,6
principally,hr,4
gain,hr,3
picture,hr,1
embedded,hr,2
recall,hr,1
regulates,hr,2
kept,hr,2
answer,hr,1
obliging,hr,1
inventory,hr,3
summarize,hr,1
requested,hr,1
prevented,hr,1
discovered,hr,4
tribal,hr,16
make,hr,4
allocated,hr,1
assumption,hr,3
beginning,hr,1
transaction,hr,2
generally,hr,6
deficient,hr,1
remained,hr,1
rightful,hr,1
despite,hr,4
proven,hr,1
consequence,hr,3
took,hr,2
insight,hr,2
past,hr,4
amount,hr,3
reflects,hr,2
study,hr,4
mandated,hr,1
freedom,hr,4
concluded,hr,1
converted,hr,1
sold,hr,1
order,hr,8
rebalance,hr,1
contains,hr,2
party,hr,8
lean,hr,1
obtained,hr,2
voluntary,hr,2
consent,hr,4
authority,hr,3
alienation,hr,1
considers,hr,1
exceptional,hr,2
asks,hr,1
alienability,hr,1
seems,hr,2
conflict,hr,10
le,hr,5
conventional,hr,1
option,hr,1
asking,hr,1
weakens,hr,1
allowing,hr,1
nontechnical,hr,1
open,hr,6
unexplored,hr,1
avenue,hr,1
interpretation,hr,1
add,hr,3
differentiated,hr,1
compared,hr,1
regular,hr,1
us,hr,3
added,hr,1
found,hr,2
controller,hr,1
fill,hr,1
list,hr,2
receive,hr,2
start,hr,1
prioritized,hr,1
followed,hr,1
landowner,hr,1
receiving,hr,1
unassociated,hr,1
ob,hr,1
jects,hr,1
last,hr,4
priority,hr,1
aboriginal,hr,2
occupation,hr,1
strong,hr,1
relevance,hr,1
system,hr,8
ass,hr,1
deviate,hr,1
seen,hr,2
mix,hr,1
consideration,hr,2
embedding,hr,1
familiar,hr,1
help,hr,5
find,hr,2
acceptance,hr,1
check,hr,1
disputed,hr,1
lack,hr,6
compensate,hr,1
finding,hr,2
excavation,hr,1
abolishes,hr,1
faith,hr,1
fee,hr,2
qualified,hr,1
legislation,hr,2
behind,hr,3
self-determination,hr,1
need,hr,5
collected,hr,2
researched,hr,1
racial,hr,3
inferiority,hr,1
savage,hr,1
activity,hr,11
often,hr,1
tolerated,hr,1
ordered,hr,1
government,hr,22
close,hr,1
revealing,hr,1
discriminatory,hr,1
incident,hr,1
mounting,hr,1
skepticism,hr,1
emerged,hr,2
nationwide,hr,1
burial,hr,3
started,hr,2
serious,hr,1
effort,hr,3
redirect,hr,1
smithsonian,hr,2
institution,hr,8
vast,hr,1
longer,hr,1
representation,hr,1
hostage,hr,1
imperialist,hr,1
contained,hr,1
detailed,hr,1
washington,hr,5
opened,hr,1
door,hr,1
coincided,hr,1
spirit,hr,2
cooperation,hr,4
agreed,hr,1
latin,hr,1
ratified,hr,2
convention,hr,9
prohibiting,hr,3
preventing,hr,2
illicit,hr,2
infringement,hr,3
nondiscrimination,hr,1
constitution,hr,5
fifth,hr,6
fourteenth,hr,1
exercise,hr,2
religion,hr,3
designed,hr,1
address,hr,1
flagrant,hr,1
violation,hr,6
america,hr,2
citizen,hr,1
violated,hr,1
connected,hr,1
taking,hr,3
resettlement,hr,1
reservation,hr,3
building,hr,2
genocide,hr,3
well,hr,5
assimilation,hr,1
program,hr,3
ceremony,hr,3
codification,hr,1
phenomenon,hr,1
singular,hr,1
worldwide,hr,2
relied,hr,1
broad,hr,1
consensus,hr,2
proper,hr,2
numerous,hr,1
compromise,hr,3
senate,hr,4
voice,hr,1
vote,hr,1
unanimous,hr,1
representative,hr,1
morris,hr,2
fred,hr,4
describes,hr,1
follows,hr,2
presented,hr,2
opportunity,hr,1
redress,hr,2
wrong,hr,3
perpetrated,hr,1
dominant,hr,1
regain,hr,1
build,hr,1
future,hr,4
implicated,hr,1
affect,hr,2
exhibition,hr,1
ie,hr,1
remain,hr,2
method,hr,1
continuing,hr,2
collect,hr,1
data,hr,1
develop,hr,2
field,hr,4
usually,hr,2
limited,hr,5
accomplishes,hr,1
positive,hr,2
concrete,hr,1
imposed,hr,1
provides,hr,3
include,hr,1
initiate,hr,2
inventorying,hr,1
summarizing,hr,1
official,hr,2
publish,hr,2
notice,hr,12
completed,hr,1
intent,hr,6
formed,hr,1
balanced,hr,1
number,hr,6
nonnative,hr,1
penalty,hr,5
noncompliance,hr,1
grant,hr,2
million,hr,5
per,hr,1
enable,hr,1
integrated,hr,2
direct,hr,1
integrative,hr,1
framework,hr,1
mistake,hr,1
simply,hr,2
referring,hr,6
customary,hr,3
basically,hr,1
unsuitable,hr,1
bridging,hr,1
promising,hr,1
dealing,hr,1
claiming,hr,6
participatory,hr,1
correspond,hr,1
substantive,hr,1
unfold,hr,1
political,hr,12
located,hr,1
local,hr,1
village,hr,1
band,hr,2
autonomy,hr,1
deployed,hr,2
everyones,hr,1
speak,hr,1
assessment,hr,2
reflecting,hr,1
confronted,hr,1
precolonial,hr,1
incompatible,hr,1
large-scale,hr,1
majority,hr,2
evidentiary,hr,1
restore,hr,1
arguably,hr,1
never,hr,4
relinquished,hr,1
full,hr,1
reestablish,hr,3
changed,hr,1
learn,hr,2
reshape,hr,1
respecting,hr,1
extended,hr,1
onto,hr,1
expected,hr,2
detrimental,hr,2
effect,hr,9
lasted,hr,1
contrary,hr,1
emptying,hr,1
participation,hr,2
stimulating,hr,2
involved,hr,3
accountability,hr,2
office,hr,3
report,hr,22
congressional,hr,13
requester,hr,13
july,hr,6
inspected,hr,1
performed,hr,1
eight,hr,3
substantial,hr,2
prop,hr,1
erty,hr,1
cubic,hr,1
foot,hr,1
mere,hr,1
indeed,hr,1
three-quarters,hr,1
small,hr,1
comparison,hr,2
stored,hr,1
alone,hr,1
large,hr,2
undisclosed,hr,1
indication,hr,2
size,hr,1
cope,hr,1
reluctance,hr,1
return,hr,1
receiver,hr,1
foster,hr,1
predominant,hr,1
contact,hr,1
dead,hr,1
sicken,hr,1
kill,hr,1
contaminated,hr,1
hopi,hr,2
amended,hr,2
policy,hr,9
chemical,hr,2
returned,hr,1
posing,hr,1
health,hr,4
risk,hr,2
product,hr,1
preservation,hr,7
typical,hr,1
curator,hr,3
assistant,hr,1
archaeology,hr,2
fowler,hr,2
sealaska,hr,1
corporation,hr,2
came,hr,2
investigate,hr,1
owned,hr,1
shareholder,hr,1
tlingit,hr,1
haida,hr,1
tsimshian,hr,1
looked,hr,1
really,hr,1
interested,hr,1
pursue,hr,1
chilkat,hr,1
blanket,hr,1
wanted,hr,1
experienced,hr,1
unreasonable,hr,1
unethical,hr,1
request,hr,4
reburial,hr,3
protocol,hr,7
site,hr,3
hinder,hr,1
moderate,hr,1
tendency,hr,1
going,hr,2
drastically,hr,1
change,hr,1
domestic,hr,3
benefit,hr,6
contribute,hr,1
mass,hr,1
knowledge,hr,4
substantially,hr,3
enhancing,hr,1
long-stored,hr,1
thought,hr,2
worthless,hr,1
meaning,hr,4
uncovers,hr,1
poor,hr,2
curating,hr,1
documentation,hr,1
archaeologist,hr,2
personnel,hr,1
put,hr,1
responsibility,hr,1
trying,hr,1
connect,hr,1
loose,hr,1
end,hr,2
evaluation,hr,1
induces,hr,1
redevelop,hr,1
remember,hr,1
adherent,hr,1
re-form,hr,1
distinct,hr,2
recognized,hr,1
negotiate,hr,1
sort,hr,1
competing,hr,1
keep,hr,1
requesting,hr,2
reach,hr,1
agreement,hr,1
encourages,hr,1
center,hr,3
surpassed,hr,1
short,hr,1
fostered,hr,1
partnership,hr,1
redefined,hr,1
without,hr,5
draining,hr,1
stimulates,hr,1
booming,hr,1
diversity,hr,1
allegedly,hr,1
upgrading,hr,1
macroeconomic,hr,2
worth,hr,1
impact,hr,2
self-esteem,hr,1
involvement,hr,1
independence,hr,1
investment,hr,1
minimal,hr,1
spend,hr,1
fraction,hr,1
budget,hr,3
awarded,hr,1
average,hr,1
exceed,hr,1
total,hr,1
millionyear,hr,1
u,hr,1
et,hr,3
al,hr,4
summarized,hr,1
working,hr,5
prof,hr,2
used,hr,3
actually,hr,1
terminology,hr,2
stating,hr,1
certain,hr,2
consecrated,hr,1
custodian,hr,1
wording,hr,1
intention,hr,1
defined,hr,2
push,hr,3
trap,hr,1
inherent,hr,1
prevent,hr,2
fulfilling,hr,1
worsens,hr,1
ready,hr,2
fulfill,hr,1
ensure,hr,3
destiny,hr,1
redeveloped,hr,1
michael,hr,5
brown,hr,4
heavily,hr,1
criticized,hr,1
considering,hr,1
shrinking,hr,1
privatization,hr,1
unrealistic,hr,1
vaguely,hr,1
unable,hr,1
difference,hr,2
comply,hr,2
enhance,hr,1
everyone,hr,1
reinforce,hr,1
illusion,hr,1
discretion,hr,1
economically,hr,1
militarily,hr,1
powerful,hr,1
needed,hr,1
valid,hr,1
guiding,hr,1
jurisprudence,hr,2
cost,hr,1
micro-,hr,1
implementing,hr,6
september,hr,5
originally,hr,3
voting,hr,2
canada,hr,3
australia,hr,1
zealand,hr,1
officially,hr,1
declared,hr,1
endorsement,hr,2
body,hr,1
former,hr,1
prevention,hr,2
discrimination,hr,4
minority,hr,2
population,hr,2
lasting,hr,1
binding,hr,2
massive,hr,1
academic,hr,2
activist,hr,1
awareness,hr,1
contested,hr,3
position,hr,2
reparation,hr,2
suffered,hr,1
internationally,hr,1
truly,hr,1
effective,hr,1
regional,hr,2
measure,hr,1
taken,hr,4
statement,hr,2
access,hr,8
andor,hr,1
restitution,hr,3
prior,hr,2
informed,hr,1
neither,hr,1
reference,hr,1
apply,hr,1
text,hr,2
refers,hr,1
talk,hr,1
chance,hr,1
high,hr,1
prevails,hr,1
assessing,hr,1
particular,hr,3
beneficiary,hr,3
practicable,hr,1
allow,hr,1
avoidance,hr,2
narrow,hr,3
acknowledge,hr,2
drew,hr,1
redistribution,hr,10
challenging,hr,1
cause,hr,2
insecurity,hr,2
destabilization,hr,1
enjoying,hr,1
leverage,hr,1
arise,hr,1
matter,hr,1
presentday,hr,1
true,hr,2
fall,hr,1
destabilizing,hr,1
limiting,hr,1
circumstance,hr,1
equally,hr,1
supreme,hr,1
chief,hr,1
justice,hr,1
marshall,hr,1
described,hr,1
ward,hr,1
guardian,hr,1
dependent,hr,1
trust,hr,2
doctrine,hr,1
later,hr,1
preferential,hr,4
affirmative,hr,1
legitimized,hr,1
advocate,hr,1
every,hr,2
enjoy,hr,1
might,hr,2
difficulty,hr,2
historic,hr,7
subjugation,hr,1
affair,hr,3
exemplifies,hr,1
drafted,hr,1
carefully,hr,1
successfully,hr,1
underlying,hr,1
forget,hr,1
ab,hr,1
initio,hr,1
rely,hr,1
contain,hr,1
procedure,hr,1
profited,hr,1
well-developed,hr,1
integration,hr,1
result,hr,1
longranging,hr,1
invested,hr,1
refurbishing,hr,1
understanding,hr,3
gained,hr,1
great,hr,1
success,hr,1
fact,hr,1
run,hr,2
financially,hr,1
structurally,hr,1
due,hr,1
availability,hr,1
know-how,hr,1
adequately,hr,1
exclusion,hr,3
probably,hr,1
affected,hr,2
addressee,hr,1
federally,hr,1
funded,hr,1
construed,hr,2
precedent,hr,2
foreign,hr,3
obvious,hr,1
entity,hr,1
fund,hr,2
circumvents,hr,1
problem,hr,3
frequently,hr,1
constitutional,hr,1
universal,hr,3
guarantee,hr,1
african,hr,1
charter,hr,1
european,hr,1
third,hr,1
imposes,hr,1
so-defined,hr,1
irrespective,hr,1
decisive,hr,1
penalizes,hr,1
illegal,hr,1
trafficking,hr,3
knowing,hr,1
sale,hr,2
purchase,hr,1
profit,hr,3
transportation,hr,1
age,hr,1
interred,hr,1
anybody,hr,1
paying,hr,1
outside,hr,4
committing,hr,1
crime,hr,2
effectively,hr,1
penalized,hr,1
permit,hr,1
removing,hr,1
instance,hr,1
criminal,hr,6
conviction,hr,1
avoided,hr,1
offender,hr,1
alienate,hr,1
kramer,hr,4
appeal,hr,1
tenth,hr,1
circuit,hr,1
