word/phrase,value,class
deceit,ip,2
also,ip,37
term,ip,44
entail,ip,4
risk,ip,15
competitor,ip,13
informed,ip,1
invention,ip,3
use,ip,10
information,ip,31
obtain,ip,1
improvement,ip,1
applicant,ip,10
invented,ip,2
kept,ip,1
conﬁdential,ip,2
contains,ip,5
effect,ip,15
enforcement,ip,5
inhibited,ip,1
light,ip,5
attributable,ip,3
party,ip,11
seeking,ip,4
enforce,ip,6
common,ip,11
clean,ip,2
hand,ip,2
prohibits,ip,3
beneﬁting,ip,1
gain,ip,4
obtained,ip,2
unlawfully,ip,1
certain,ip,9
situation,ip,6
response,ip,4
problem,ip,11
describe,ip,1
perspective,ip,6
exploring,ip,1
applied,ip,2
character,ip,1
recent,ip,2
become,ip,1
increasingly,ip,1
compatibility,ip,2
service,ip,3
provider,ip,1
communicate,ip,1
interact,ip,1
network,ip,5
environment,ip,4
allow,ip,1
sale,ip,3
identical,ip,1
reducing,ip,5
transaction,ip,1
cost,ip,8
adjusting,ip,1
differing,ip,1
national,ip,5
regional,ip,2
providing,ip,4
upon,ip,2
consumer,ip,11
compare,ip,1
quality,ip,1
safety,ip,1
despite,ip,2
apparent,ip,3
production,ip,4
beneﬁts,ip,12
successful,ip,3
disadvantage,ip,1
incentive,ip,2
innovate,ip,1
increasing,ip,1
switching,ip,3
balanced,ip,1
increased,ip,4
brings,ip,4
facilitating,ip,5
easier,ip,2
comparison,ip,1
secondly,ip,1
within,ip,12
using,ip,6
compatible,ip,1
finally,ip,4
promote,ip,4
additional,ip,1
introducing,ip,1
lowemission,ip,1
fuel,ip,1
promotes,ip,1
economic,ip,6
point,ip,4
view,ip,4
three,ip,7
identiﬁed,ip,2
non-co-operative,ip,3
co-operative,ip,2
government,ip,4
offer,ip,3
representing,ip,1
choice,ip,4
made,ip,4
home,ip,1
video,ip,2
beta,ip,1
computer,ip,8
software,ip,4
program,ip,1
produced,ip,2
marketed,ip,1
company,ip,21
winning,ip,1
de,ip,7
facto,ip,2
characterized,ip,3
snowball,ip,1
accelerates,ip,1
popularity,ip,2
primary,ip,3
operating,ip,1
mobile,ip,7
phone,ip,2
foster,ip,1
creation,ip,6
secondary,ip,3
ring,ip,1
tone,ip,1
wallpaper,ip,1
etc,ip,3
lastly,ip,2
evident,ip,1
intrabrand,ip,1
distributor,ip,1
compete,ip,3
consequently,ip,6
inspired,ip,1
enjoy,ip,4
strong,ip,2
possibly,ip,3
dominance,ip,12
side,ip,1
neighbouring,ip,1
ad,ip,5
hoc,ip,5
two,ip,5
method,ip,4
centralized,ip,2
take,ip,7
place,ip,6
cooperative,ip,1
participant,ip,36
come,ip,2
develop,ip,5
committee,ip,4
voting,ip,1
proposal,ip,1
based,ip,8
discussion,ip,5
example,ip,6
include,ip,7
protocol,ip,1
form,ip,12
argument,ip,3
raised,ip,2
rambus,ip,42
proceeding,ip,3
discussed,ip,5
conﬁrmed,ip,1
juno,ip,2
online,ip,1
serv,ip,1
lighting,ip,1
supp,ip,4
ill,ip,1
denies,ip,2
protection,ip,6
event,ip,2
manipulation,ip,1
stambler,ip,1
diebold,ip,1
fd,ip,7
fed,ip,5
cir,ip,8
wang,ip,1
laboratory,ip,2
mitsubishi,ip,1
electronics,ip,3
america,ip,2
werle,ip,1
institutional,ip,1
aspect,ip,2
jurisdictional,ip,1
conﬂicts,ip,1
balto,ip,2
setting,ip,14
st,ip,1
century,ip,2
internet,ip,3
hinshaw,ip,2
ibid,ip,23
hofer,ip,1
williams,ip,1
wu,ip,1
analysis,ip,5
complex,ip,2
aftermarkets,ip,1
antitrust,ip,18
copyright,ip,1
referring,ip,1
work,ip,4
bensen,ip,1
johnson,ip,1
relating,ip,1
developed,ip,7
private,ip,11
engineering,ip,2
task,ip,1
force,ip,1
separation,ip,1
ofﬁcial,ip,3
public-sponsored,ip,4
commonly,ip,1
ﬁrst,ip,6
subsequently,ip,3
established,ip,6
consortium,ip,1
forum,ip,8
link,ip,2
essentially,ip,3
involves,ip,4
regularly,ip,1
feature,ip,2
necessarily,ip,6
give,ip,3
third,ip,5
authority,ip,9
mandate,ip,1
drafting,ip,4
adoption,ip,6
international,ip,10
government-sponsored,ip,5
nordic,ip,2
teleconference,ip,1
scandinavian,ip,1
postal,ip,1
telecom,ip,2
regulator,ip,1
later,ip,4
co-operation,ip,7
initiated,ip,1
confe´rence,ip,1
europe´enne,ip,1
postes,ip,1
et,ip,2
te´le´communications,ip,1
regardless,ip,5
background,ip,1
given,ip,4
standardsetting,ip,7
representative,ip,8
player,ip,4
considerably,ip,1
constitute,ip,7
essential,ip,8
ultimately,ip,1
determine,ip,1
manufacture,ip,2
accordance,ip,5
bear,ip,1
involved,ip,2
best,ip,3
know-how,ip,1
knowledge,ip,4
practical,ip,3
governmentsponsored,ip,1
type,ip,4
procedure,ip,10
available,ip,7
open,ip,8
closed,ip,4
limited,ip,6
number,ip,5
usually,ip,7
lower,ip,3
total,ip,1
participation,ip,7
meeting,ip,6
predeﬁned,ip,3
criterion,ip,6
industry,ip,12
constituency,ip,2
fewer,ip,2
concern,ip,5
deﬁned,ip,10
establish,ip,2
collective,ip,6
producer,ip,2
interested,ip,3
interdependence,ip,1
co-ordinate,ip,1
speciﬁcations,ip,2
one,ip,8
another,ip,4
scale,ip,1
device,ip,2
model,ip,1
le,ip,3
popular,ip,2
play,ip,3
often,ip,1
formed,ip,3
union,ip,6
operate,ip,1
directive,ip,3
main,ip,1
currently,ip,3
played,ip,1
standardisation,ip,2
institute,ip,2
electrotechnical,ip,1
wide,ip,2
representation,ip,2
concerned,ip,7
apart,ip,1
exist,ip,4
throughout,ip,1
state,ip,10
since,ip,5
birth,ip,1
approach,ip,10
towards,ip,4
harmonization,ip,1
serve,ip,5
medium,ip,1
integration,ip,1
smooth,ip,1
free,ip,5
movement,ip,1
treaty,ip,8
conducted,ip,3
typically,ip,1
initially,ip,1
defend,ip,1
incumbent,ip,1
asian,ip,2
extended,ip,1
american,ip,5
basic,ip,1
enterprise,ip,2
jointly,ip,1
creating,ip,3
marketing,ip,4
joint,ip,2
venture,ip,1
shareholder,ip,1
extracting,ip,2
royalty,ip,26
contributed,ip,4
group,ip,8
spe´cial,ip,1
naughton,ip,8
wolfram,ip,8
unilateral,ip,8
conduct,ip,36
bulletin,ip,1
fall,ip,3
guideline,ip,8
applicability,ip,2
horizontal,ip,2
status,ip,2
entrusted,ip,1
operation,ip,3
general,ip,8
interest,ip,4
announced,ip,2
harmonisation,ip,1
ﬁnal,ip,2
association,ip,11
promotion,ip,1
development,ip,4
blu-ray,ip,2
disc,ip,1
comprising,ip,1
globally,ip,1
including,ip,4
royal,ip,1
philip,ip,1
sony,ip,1
corporation,ip,2
apple,ip,1
dell,ip,14
hewlett,ip,1
packard,ip,1
twentieth,ip,1
fox,ip,1
walt,ip,1
disney,ip,1
picture,ip,2
warner,ip,1
bros,ip,1
entertainment,ip,1
successfully,ip,2
incorporate,ip,2
reasonable,ip,8
non-discriminatory,ip,3
licence,ip,8
activity,ip,6
second,ip,2
permanent,ip,2
anchored,ip,1
legislation,ip,3
combining,ip,1
draft,ip,2
endorsed,ip,4
prevalent,ip,1
like,ip,1
previous,ip,2
gather,ip,1
degree,ip,1
attractiveness,ip,1
adopted,ip,11
derived,ip,2
endorsement,ip,1
functioning,ip,1
useful,ip,1
function,ip,1
draw,ip,1
attention,ip,3
goal,ip,1
adopt,ip,4
involve,ip,4
anyones,ip,1
ensure,ip,3
held,ip,13
cover,ip,7
drafted,ip,4
adequately,ip,1
disclosed,ip,6
fellow,ip,2
thus,ip,10
helping,ip,1
possible,ip,10
undue,ip,3
conferred,ip,2
adequate,ip,4
establishment,ip,2
addressed,ip,2
observance,ip,1
existence,ip,4
absence,ip,2
join,ip,1
reduced,ip,1
extensive,ip,5
always,ip,3
welcome,ip,1
hold,ip,4
full,ip,2
portfolio,ip,2
try,ip,1
vis-a-vis,ip,2
protect,ip,2
exchange,ip,11
lead,ip,2
allegation,ip,4
entertaining,ip,1
concerted,ip,9
advantage,ip,2
decision-making,ip,1
improper,ip,1
purpose,ip,4
vehicle,ip,1
cause,ip,1
illegal,ip,8
collusion,ip,4
ii,ip,8
illegally,ip,2
exclude,ip,3
iii,ip,5
access,ip,6
required,ip,5
employ,ip,2
rise,ip,2
enable,ip,1
facilitate,ip,2
whether,ip,7
indirectly,ip,2
amplify,ip,1
anticompetitive,ip,14
probability,ip,1
reaching,ip,2
tacit,ip,1
oligopolistic,ip,1
oligopoly,ip,1
treated,ip,3
delicately,ip,1
condition,ip,4
higher,ip,3
consequence,ip,1
cartel,ip,5
discovered,ip,1
harder,ip,2
cheat,ip,2
separate,ip,1
entity,ip,2
actually,ip,2
prolong,ip,1
opportunity,ip,3
break-up,ip,1
institutionalized,ip,1
retaliation,ip,1
facilitates,ip,1
california,ip,7
air,ip,2
resource,ip,2
board,ip,2
dyestuff,ip,1
annex,ip,3
version,ip,3
dated,ip,3
november,ip,3
generation,ip,1
december,ip,1
allied,ip,1
tube,ip,1
conduit,ip,1
co,ip,5
indian,ip,1
head,ip,1
item,ip,3
co-ordination,ip,1
undertaking,ip,21
without,ip,3
properly,ip,2
called,ip,3
concluded,ip,3
knowingly,ip,1
substitute,ip,1
bissocoli,ip,2
world,ip,2
emphasized,ip,1
communication,ip,2
ahlstro¨m,ip,1
intends,ip,1
identify,ip,2
disloyal,ip,1
reached,ip,2
well,ip,6
analysed,ip,1
ancillary,ip,1
challenged,ip,1
ability,ip,2
pave,ip,1
way,ip,1
infringement,ip,10
focused,ip,1
inﬂuencing,ip,1
prevent,ip,3
consequent,ip,1
breach,ip,4
prevention,ip,2
possibility,ip,4
employing,ip,1
face,ip,3
violation,ip,2
boycott,ip,2
judge,ip,4
warned,ip,2
refusing,ip,1
patented,ip,3
subject,ip,6
claim,ip,11
superior,ip,2
danger,ip,2
simply,ip,2
refraining,ip,1
occurs,ip,1
refrain,ip,3
disclosing,ip,1
andor,ip,7
connected,ip,2
committed,ip,3
gathering,ip,1
regarding,ip,9
ﬁling,ip,2
amending,ip,2
undisclosed,ip,3
inserted,ip,1
amended,ip,2
reﬂect,ip,2
stipulated,ip,1
wait,ip,1
recognition,ip,2
locking,ip,1
disclose,ip,14
included,ip,7
claiming,ip,1
fee,ip,3
already,ip,1
augmented,ip,2
lack,ip,2
alternative,ip,3
ambushing,ip,1
clear,ip,5
implementation,ip,4
value,ip,3
following,ip,10
would,ip,15
invent,ip,3
maintaining,ip,3
characteristic,ip,4
operability,ip,1
interconnectivity,ip,1
require,ip,7
ﬁled,ip,2
updated,ip,1
relevant,ip,20
intervention,ip,2
united,ip,4
section,ip,11
sherman,ip,5
act,ip,20
address,ip,1
prohibiting,ip,2
actual,ip,5
attempted,ip,2
share,ip,10
per,ip,3
cent,ip,3
accept,ip,1
proof,ip,2
provided,ip,5
negative,ip,1
proven,ip,1
contrary,ip,2
evidencing,ip,1
easy,ip,2
entry,ip,1
rebut,ip,1
presumption,ip,2
threshold,ip,2
control,ip,6
component,ip,1
exert,ip,1
output,ip,1
innovation,ip,5
grillo,ip,1
opinion,ip,4
docket,ip,9
august,ip,5
economics,ip,1
tractor,ip,2
decision,ip,13
ruled,ip,1
kingdom,ip,1
agricultural,ip,1
registration,ip,1
inter,ip,1
alia,ip,1
emphasizing,ip,1
initial,ip,2
administrative,ip,4
stephen,ip,1
february,ip,2
haug,ip,1
commentary,ip,1
lesson,ip,1
history,ip,2
telecommunication,ip,1
ohana,ip,5
hansen,ip,5
shah,ip,5
negotiation,ip,11
prior,ip,1
preventing,ip,1
solid,ip,1
formerly,ip,1
electron,ip,1
council,ip,1
petritsi,ip,6
aluminum,ip,1
los,ip,1
angeles,ip,1
land,ip,1
brunswick,ip,1
corp,ip,6
th,ip,3
du,ip,1
pont,ip,1
nemours,ip,1
unlawful,ip,1
requires,ip,3
anti-competitive,ip,2
serf,ip,1
legitimate,ip,3
bring,ip,6
proﬁt,ip,1
undertaken,ip,2
sole,ip,1
excluding,ip,2
weakening,ip,1
anticipation,ip,1
recouping,ip,1
supra-competitive,ip,1
proﬁts,ip,2
capable,ip,3
expanding,ip,2
must,ip,14
unnecessary,ip,1
proportionate,ip,1
harm,ip,4
inﬂicted,ip,1
reference,ip,2
duty,ip,7
violates,ip,1
pre-existing,ip,1
highlighted,ip,1
deception,ip,1
distort,ip,1
selection,ip,1
evade,ip,1
designed,ip,1
constrain,ip,1
substantial,ip,4
lasting,ip,1
apply,ip,8
reason,ip,5
defence,ip,3
accused,ip,4
argue,ip,2
pro-competitive,ip,3
justiﬁcation,ip,7
competes,ip,1
merit,ip,3
bringing,ip,1
efﬁciencies,ip,1
causation,ip,3
alleged,ip,8
maintenance,ip,1
attainment,ip,2
proved,ip,2
extent,ip,6
causal,ip,1
inferred,ip,1
assumed,ip,1
debatable,ip,1
misrepresentation,ip,4
directed,ip,5
plaintiff,ip,1
omission,ip,1
failure,ip,4
affect,ip,3
marketplace,ip,1
known,ip,2
monopolize,ip,3
offence,ip,1
speciﬁc,ip,2
intent,ip,2
destroy,ip,1
beyond,ip,3
purely,ip,1
federal,ip,5
empowers,ip,1
affecting,ip,3
commerce,ip,2
deceptive,ip,4
subversion,ip,1
consisted,ip,1
misleading,ip,3
began,ip,1
written,ip,2
statement,ip,3
standard-drafting,ip,2
dissemination,ip,3
threatened,ip,1
claimed,ip,6
unduly,ip,1
restricted,ip,2
caused,ip,1
discouraging,ip,1
hindering,ip,1
acceptance,ip,1
aspen,ip,2
skiing,ip,2
highland,ip,1
advanced,ip,1
servs,ip,1
radford,ip,1
hosp,ip,1
verizon,ip,1
trinko,ip,1
ct,ip,4
lemley,ip,3
contrast,ip,5
element,ip,8
intention,ip,2
prove,ip,4
swift,ip,1
spectrum,ip,1
sport,ip,1
relate,ip,1
least,ip,2
know,ip,1
owns,ip,1
trigger,ip,1
liability,ip,7
complaint,ip,4
failing,ip,1
deﬁne,ip,4
eventually,ip,2
settled,ip,2
consent,ip,3
dropped,ip,1
agreed,ip,3
design,ip,2
high-speed,ip,1
chip-connection,ip,1
dynamic,ip,3
random,ip,1
memory,ip,1
downstream,ip,4
modiﬁcations,ip,1
widely,ip,1
personal,ip,1
adopting,ip,1
area,ip,3
semiconductor,ip,1
interpretation,ip,2
supported,ip,1
imposed,ip,1
believed,ip,1
considered,ip,4
inclusion,ip,3
related,ip,3
royalty-free,ip,2
covered,ip,1
synchronous,ip,1
widespread,ip,1
inﬁneon,ip,6
litigation,ip,4
commenced,ip,1
counter,ip,1
found,ip,5
liable,ip,1
virginia,ip,2
fraud,ip,5
constructive,ip,2
ground,ip,3
failed,ip,6
secretly,ip,1
intentionally,ip,3
reversed,ip,1
appeal,ip,4
stated,ip,1
communicated,ip,1
manner,ip,1
stressed,ip,1
prominent,ip,1
deﬁning,ip,7
applicable,ip,2
circuit,ip,1
payne,ip,1
admitted,ip,1
albeit,ip,1
orally,ip,1
appeared,ip,1
unclean,ip,1
formally,ip,1
closing,ip,1
extending,ip,1
subverting,ip,1
covering,ip,2
thereby,ip,3
breaching,ip,1
obligation,ip,6
faith,ip,2
dealing,ip,1
gathered,ip,1
amend,ip,3
rejected,ip,1
whose,ip,1
reasoning,ip,2
revolved,ip,1
pin,ip,1
provision,ip,2
said,ip,2
never,ip,1
implemented,ip,2
impose,ip,3
participate,ip,3
comply,ip,2
toward,ip,1
va,ip,2
revd,ip,2
aff,ip,2
remanded,ip,2
cert,ip,2
denied,ip,3
june,ip,3
lacked,ip,1
unambiguous,ip,1
evidence,ip,3
exceeding,ip,3
mere,ip,1
encouragement,ip,1
business,ip,9
pursue,ip,1
protecting,ip,2
conﬁdentiality,ip,1
amendment,ip,4
unclear,ip,2
bound,ip,1
difﬁcult,ip,7
mislead,ip,2
deceive,ip,1
lacking,ip,2
provide,ip,3
acquired,ip,1
virtue,ip,4
show,ip,4
chosen,ip,1
reversing,ip,1
engaged,ip,2
signiﬁcantly,ip,3
acquisition,ip,2
hiding,ip,1
potential,ip,6
choosing,ip,1
silently,ip,1
assemble,ip,1
incorporation,ip,1
secure,ip,1
assurance,ip,1
rate,ip,3
turn,ip,1
declined,ip,1
delve,ip,1
detail,ip,1
by-laws,ip,6
violate,ip,1
issued,ip,3
remedy,ip,1
ordering,ip,1
cease,ip,2
lying,ip,1
accompanied,ip,1
compulsory,ip,2
ﬁxed,ip,1
applying,ip,2
incorporating,ip,2
unocal,ip,10
similar,ip,3
oil,ip,4
scheme,ip,1
low-emission,ip,1
gasoline,ip,4
agency,ip,2
adjusted,ip,1
manipulated,ip,1
impression,ip,1
relinquished,ip,1
emission,ip,1
research,ip,3
materially,ip,1
false,ip,1
concealed,ip,1
induce,ip,1
substantially,ip,1
overlapped,ip,1
unocals,ip,2
actively,ip,1
participated,ip,1
rulemaking,ip,1
pattern,ip,1
bad-faith,ip,1
enabled,ip,1
undermine,ip,1
acquiring,ip,2
compliant,ip,1
requirement,ip,3
supplied,ip,1
summer-time,ip,1
producing,ip,1
dismissed,ip,1
basis,ip,5
noerr,ip,1
pennington,ip,1
constituted,ip,2
protected,ip,2
petitioning,ip,1
governmental,ip,1
line,ip,2
supreme,ip,2
effort,ip,3
petition,ip,1
redress,ip,1
immunity,ip,1
scrutiny,ip,1
ended,ip,1
reading,ip,1
summertime,ip,1
gorinson,ip,1
ewing,ip,1
boyle,ip,1
antirust,ip,1
enforces,ip,1
focus,ip,1
pp,ip,3
today,ip,1
re,ip,1
march,ip,3
object,ip,1
restriction,ip,8
distortion,ip,1
cooperation,ip,2
amount,ip,7
exceptionally,ip,2
escape,ip,1
prohibition,ip,3
nullity,ip,2
sanction,ip,2
exemption,ip,1
contribute,ip,1
improving,ip,1
distribution,ip,1
promoting,ip,1
progress,ip,3
fair,ip,2
indispensable,ip,1
objective,ip,2
afford,ip,1
eliminating,ip,2
respect,ip,1
explained,ip,2
clarify,ip,1
unrestricted,ip,1
transparent,ip,2
wider,ip,3
restrict,ip,2
recognized,ip,1
founded,ip,1
remain,ip,2
outside,ip,2
reach,ip,2
negligible,ip,1
pool,ip,2
small,ip,1
medium-sized,ip,1
standardize,ip,2
tender,ip,1
minor,ip,1
factor,ip,4
aimed,ip,2
exclusion,ip,1
almost,ip,1
grant,ip,2
restricting,ip,2
time,ip,5
supplier,ip,1
purchaser,ip,1
standardized,ip,2
positive,ip,1
remains,ip,1
imposes,ip,1
demonstrate,ip,2
technologyneutral,ip,1
catch,ip,2
co-operate,ip,1
conceal,ip,1
assert,ip,1
theoretically,ip,1
hard,ip,1
impute,ip,1
entire,ip,1
fails,ip,1
void,ip,1
concurrence,ip,2
will,ip,2
scenario,ip,3
surprised,ip,1
respective,ip,3
ho¨fner,ip,1
elser,ip,1
macotron,ip,1
poucet,ip,1
pistre,ip,1
cancava,ip,1
albany,ip,1
implication,ip,2
late,ip,2
speech,ip,2
magdalena,ip,3
brenning,ip,3
bar,ip,3
roundtable,ip,3
brussels,ip,2
woodpulp,ip,1
polypropylene,ip,1
bayer,ip,1
impossible,ip,1
still,ip,1
prohibited,ip,9
moreover,ip,2
fully,ip,1
tainted,ip,1
leading,ip,1
disturbing,ip,1
adjacent,ip,1
probably,ip,2
decide,ip,3
collude,ip,1
concealing,ip,1
alternatively,ip,1
perpetrator,ip,2
licensee,ip,1
non-transparent,ip,1
yet,ip,1
tested,ip,1
drafter,ip,1
threaten,ip,1
competition-related,ip,1
shall,ip,1
incompatible,ip,1
insofar,ip,1
merger,ip,1
strives,ip,1
array,ip,1
base,ip,1
identifying,ip,1
remaining,ip,2
range,ip,1
non-dominant,ip,2
substantive,ip,2
directing,ip,1
depending,ip,2
relative,ip,1
strength,ip,2
explains,ip,1
abusive,ip,3
discriminatory,ip,2
demanding,ip,1
excessive,ip,3
difﬁculty,ip,2
fact,ip,4
pose,ip,1
difﬁculties,ip,2
additionally,ip,1
change,ip,1
competing,ip,1
commits,ip,2
collectively,ip,1
call,ip,2
regard,ip,3
solvent,ip,1
centre,ip,2
belge,ip,2
detudes,ip,1
marche,ip,1
telemarketing,ip,1
british,ip,1
gypsum,ip,1
tetra,ip,1
pak,ip,1
notion,ip,2
high,ip,1
nevertheless,ip,3
concept,ip,3
possession,ip,1
enables,ip,1
effective,ip,2
affording,ip,1
behave,ip,1
appreciable,ip,1
independently,ip,1
customer,ip,1
divergent,ip,1
broader,ip,1
similarly,ip,2
holding,ip,2
though,ip,2
enough,ip,1
consideration,ip,5
constraint,ip,4
entrant,ip,1
distinguish,ip,2
existing,ip,2
moment,ip,5
employed,ip,1
created,ip,3
ambusher,ip,1
former,ip,2
latter,ip,2
assumption,ip,2
reasonably,ip,2
non,ip,1
retaliate,ip,1
want,ip,1
depart,ip,1
quo,ip,1
disturb,ip,1
balance,ip,1
gencor,ip,1
airtours,ip,1
whish,ip,2
edn,ip,1
irish,ip,1
sugar,ip,1
brand,ip,1
akzo,ip,1
strategy,ip,2
deemed,ip,1
anticipated,ip,1
non-disclosure,ip,2
speculative,ip,1
risky,ip,1
sum,ip,1
conclusion,ip,2
option,ip,4
captured,ip,1
incurring,ip,2
extraction,ip,1
abusing,ip,1
several,ip,2
justiﬁcations,ip,3
weigh,ip,2
heavily,ip,2
unrelated,ip,1
asserting,ip,1
chooses,ip,1
combine,ip,1
committing,ip,1
becoming,ip,1
punished,ip,1
elect,ip,1
keep,ip,1
trading,ip,2
deliberation,ip,1
organiz,ip,1
ations,ip,1
contain,ip,2
broadening,ip,1
narrowing,ip,2
far,ip,2
follow,ip,1
misconduct,ip,1
corresponding,ip,1
evaluation,ip,2
civil,ip,1
framework,ip,1
tackled,ip,1
notiﬁed,ip,1
minimis,ip,1
arrangement,ip,1
exempted,ip,2
outweighed,ip,1
fostered,ip,1
resulted,ip,1
envisaged,ip,2
furthermore,ip,1
eliminate,ip,2
arose,ip,1
necessary,ip,2
unless,ip,1
expressly,ip,2
deadline,ip,1
raising,ip,1
reservation,ip,1
expired,ip,1
day,ip,1
commencing,ip,1
accepting,ip,1
joining,ip,1
approve,ip,1
ex,ip,20
ante,ip,14
restrictive,ip,1
discovery,ip,1
belonging,ip,2
reconsider,ip,1
adopts,ip,1
remove,ip,1
investigation,ip,1
inquiry,ip,1
strengthened,ip,1
amplifying,ip,1
early,ip,1
lenient,ip,1
attitude,ip,1
transfer,ip,3
plan,ip,1
safeguard,ip,2
german,ip,3
july,ip,3
bundesgerichtshof,ip,1
gesetz,ip,1
gegen,ip,1
wettbewerbsbeschra¨nkungen,ip,1
enjoys,ip,1
non-discrimination,ip,1
deploys,ip,1
contravene,ip,1
effectively,ip,2
us,ip,1
proportionality,ip,1
exonerate,ip,1
marche´,ip,1
te´le´marketing,ip,1
staff,ip,1
paper,ip,2
notice,ip,1
comfort,ip,2
letter,ip,2
october,ip,2
judgment,ip,1
germany,ip,1
counteract,ip,3
focusing,ip,1
monitor,ip,1
matter,ip,1
enforcer,ip,2
procedural,ip,1
concentrate,ip,1
search,ip,3
extends,ip,1
period,ip,1
sometimes,ip,2
remote,ip,1
read,ip,2
bearing,ip,1
mind,ip,1
searching,ip,1
moving,ip,1
target,ip,1
binding,ip,1
impact,ip,1
released,ip,1
loses,ip,1
via,ip,1
secret,ip,1
valid,ip,2
solely,ip,2
concerning,ip,2
disclosure-based,ip,1
arises,ip,4
specialist,ip,1
ﬁeld,ip,2
learned,ip,1
engineer,ip,1
discovering,ip,1
substance,ip,1
combination,ip,1
contained,ip,1
month,ip,1
ofﬁce,ip,1
decides,ip,1
refuse,ip,2
divulges,ip,1
simultaneously,ip,1
informs,ip,1
