word/phrase,value,class
wide-open,hr,1
space,hr,2
suggested,hr,2
significant,hr,1
aspect,hr,2
identity,hr,1
northern,hr,4
character,hr,2
central,hr,5
consciousness,hr,1
foot,hr,1
surrounded,hr,1
nomadic,hr,2
lapp,hr,2
closer,hr,1
ice,hr,2
anywhere,hr,1
else,hr,1
expressed,hr,1
artist,hr,1
writer,hr,1
so-called,hr,1
standard,hr,1
nobel,hr,1
laureate,hr,1
selma,hr,1
lagerlöfs,hr,1
wonderful,hr,1
adventure,hr,1
nil,hr,1
first,hr,7
reader,hr,1
geography,hr,2
school,hr,1
half,hr,1
scientific,hr,1
inventory,hr,1
research,hr,4
country,hr,2
resource,hr,2
undoubtedly,hr,1
large,hr,5
stressed,hr,2
precise,hr,1
quaternary,hr,2
fashionable,hr,1
discipline,hr,4
varved,hr,1
clay,hr,1
boulder,hr,2
ridge,hr,2
bog,hr,2
swamp,hr,2
flora,hr,1
fauna,hr,1
last,hr,4
traced,hr,1
climate,hr,1
changed,hr,5
various,hr,4
specie,hr,3
community,hr,1
succeeded,hr,1
another,hr,2
picture,hr,2
taking,hr,2
shape,hr,1
constant,hr,2
flux,hr,1
recurs,hr,1
might,hr,2
say,hr,7
essence,hr,1
emerges,hr,1
directly,hr,1
coincidence,hr,1
advocate,hr,2
biologist,hr,1
directed,hr,1
apprehended,hr,1
put,hr,5
simply,hr,3
matter,hr,4
preserving,hr,2
future,hr,2
generation,hr,2
least,hr,2
primeval,hr,2
peat,hr,1
shown,hr,1
triggered,hr,1
fantasy,hr,1
connotation,hr,1
oak,hr,5
described,hr,2
linnaeus,hr,1
journey,hr,1
erratic,hr,3
according,hr,2
saga,hr,1
thrown,hr,1
giant,hr,3
particular,hr,1
freak,hr,1
curiosity,hr,2
generated,hr,1
excitement,hr,1
volume,hr,1
yearbook,hr,1
packed,hr,1
curious,hr,1
rock,hr,2
spruce,hr,3
branch,hr,1
grown,hr,1
without,hr,4
competition,hr,1
kind,hr,1
gave,hr,2
proclaiming,hr,1
protected,hr,6
regularly,hr,1
register,hr,1
edition,hr,1
numbered,hr,1
close,hr,2
seven,hr,1
listed,hr,1
list,hr,2
heading,hr,1
area,hr,18
variously,hr,1
meadow,hr,2
limestone,hr,1
moraine,hr,2
bay,hr,1
islet,hr,1
bird,hr,1
cliff,hr,1
geological,hr,3
mention,hr,1
majority,hr,1
individual,hr,4
discover,hr,1
wildlife,hr,1
flower,hr,1
stand,hr,1
included,hr,2
far,hr,1
largest,hr,3
number,hr,3
grand,hr,1
total,hr,2
mostly,hr,1
single,hr,1
usually,hr,1
would,hr,4
misleading,hr,1
typical,hr,1
beech,hr,1
great,hr,2
beautiful,hr,2
juniper,hr,1
troll,hr,1
pine,hr,1
majestic,hr,1
surprising,hr,1
logo,hr,1
analogy,hr,1
legislation,hr,2
relic,hr,4
exploited,hr,1
unfair,hr,2
museum,hr,10
naturminnesmärke,hr,1
based,hr,3
naturdenkmal,hr,1
lost,hr,1
resonance,hr,1
today,hr,2
fact,hr,4
impossible,hr,1
translate,hr,2
english,hr,8
combination,hr,1
remembrance,hr,1
mark,hr,1
trace,hr,2
desire,hr,1
forminne,hr,2
meaning,hr,1
ancient,hr,13
bore,hr,1
witness,hr,2
man,hr,4
spoke,hr,1
allow,hr,1
living,hr,1
destroyed,hr,1
allowing,hr,1
crumble,hr,1
away,hr,2
therefore,hr,2
said,hr,3
ought,hr,1
serving,hr,1
outdoor,hr,2
wing,hr,1
artless,hr,1
skansen,hr,1
well-known,hr,1
paradoxical,hr,1
situation,hr,1
occurred,hr,1
dynamic,hr,1
produced,hr,1
static,hr,1
focus,hr,3
untouched,hr,5
contained,hr,1
seed,hr,1
many,hr,2
conflict,hr,1
full-scale,hr,1
type,hr,1
phenomenon,hr,2
guarantee,hr,1
change,hr,6
soon,hr,1
discovered,hr,2
ängsö,hr,1
highly,hr,1
cultivated,hr,2
led,hr,1
opposite,hr,1
intent,hr,1
overgrown,hr,1
corrupted,hr,1
virgin,hr,1
wilderness,hr,4
composition,hr,1
man-made,hr,1
manmodified,hr,1
serve,hr,1
infrastructure,hr,1
collective,hr,1
existence,hr,2
embedded,hr,1
construction,hr,2
implicit,hr,1
understanding,hr,1
immediate,hr,1
impact,hr,2
discern,hr,1
different,hr,6
arena,hr,9
institution,hr,2
environment,hr,6
programme,hr,2
tentatively,hr,1
functioned,hr,1
growth,hr,1
intellectual,hr,1
process,hr,3
constituted,hr,1
mental,hr,2
imagined,hr,1
establishment,hr,1
organisation,hr,1
profession,hr,1
strikingly,hr,1
parallel,hr,3
united,hr,1
trend,hr,2
separation,hr,1
institutional,hr,1
level,hr,4
side,hr,4
letter,hr,1
established,hr,1
le,hr,1
charge,hr,2
belong,hr,1
ministry,hr,4
civil,hr,1
service,hr,1
department,hr,1
board,hr,7
regional,hr,1
local,hr,1
specified,hr,1
county,hr,1
municipal,hr,1
administration,hr,1
voluntary,hr,1
association,hr,1
homestead,hr,1
versus,hr,3
striking,hr,2
conceptual,hr,1
anyone,hr,1
familiar,hr,1
must,hr,2
naturminne,hr,1
kulturmiljö,hr,1
naturmiljö,hr,1
finally,hr,1
disciplinary,hr,1
foundation,hr,1
ethnology,hr,1
archaeology,hr,2
art,hr,1
call,hr,1
agrarian,hr,1
bio-,hr,1
geosciences,hr,1
technical,hr,1
hope,hr,1
brief,hr,1
summary,hr,6
made,hr,3
clear,hr,2
meet,hr,1
value,hr,4
ambition,hr,1
problem,hr,2
know,hr,1
perhaps,hr,1
oversimplifying,hr,1
apparent,hr,1
recall,hr,1
hand,hr,6
focused,hr,2
middle,hr,2
water,hr,5
pollution,hr,3
air,hr,1
longer,hr,2
instead,hr,1
necessary,hr,1
acquire,hr,1
knowledge,hr,1
insight,hr,1
deal,hr,1
waste,hr,1
endangering,hr,1
life,hr,5
planet,hr,1
begun,hr,1
hegemony,hr,1
modelled,hr,2
hence,hr,1
fornminne,hr,1
preserved,hr,5
let,hr,1
give,hr,5
vast,hr,1
northernmost,hr,1
two-thirds,hr,1
drastically,hr,1
suddenly,hr,1
transformed,hr,2
scheme,hr,2
lake-level,hr,1
regulation,hr,4
power-station,hr,2
radical,hr,1
transformation,hr,5
rise,hr,1
considerable,hr,1
discussion,hr,2
voice,hr,1
questioning,hr,1
consequence,hr,1
development,hr,2
hydroelectric,hr,2
power,hr,5
came,hr,2
coincided,hr,1
regulating,hr,1
stipulated,hr,1
every,hr,2
enterprise,hr,1
touch,hr,1
presumed,hr,1
finance,hr,1
field,hr,1
survey,hr,2
question,hr,4
determine,hr,1
anything,hr,1
illuminating,hr,1
prehistory,hr,1
endangered,hr,1
project,hr,2
start,hr,1
financial,hr,1
exploiter,hr,1
carried,hr,3
archaeological,hr,4
ethnological,hr,2
document,hr,1
remains,hr,2
threatened,hr,2
erosion,hr,1
variation,hr,1
numerous,hr,2
habitation-site,hr,1
piece,hr,1
pottery,hr,1
scraper,hr,1
dagger,hr,1
knife,hr,1
arrowhead,hr,1
spearhead,hr,1
boiling,hr,1
stored,hr,1
recording,hr,1
text,hr,1
sometimes,hr,1
sound,hr,1
building,hr,1
recent,hr,3
settler,hr,4
myth,hr,1
tale,hr,1
thorough,hr,1
description,hr,2
leave,hr,2
best,hr,1
book,hr,3
lake,hr,12
lossen,hr,4
purpose,hr,1
quadrupled,hr,1
home,hr,3
exhaustive,hr,1
report,hr,1
family,hr,2
food,hr,2
habit,hr,1
clothing,hr,1
game,hr,1
play,hr,1
festivity,hr,1
cooperation,hr,1
company,hr,1
legitimisation,hr,1
technological,hr,3
time,hr,7
dramatic,hr,1
physical,hr,1
documented,hr,2
disappeared,hr,1
turned,hr,1
scenery,hr,2
thousand,hr,1
inhabited,hr,1
hunter,hr,7
fisherman,hr,1
reindeer,hr,6
herdsman,hr,2
farmer,hr,1
isolated,hr,2
bear,hr,1
contact,hr,1
hotingsjön,hr,2
centre,hr,1
cemetery,hr,1
graf,hr,2
era,hr,1
medieval,hr,3
period,hr,3
speak,hr,1
distant,hr,1
origin,hr,2
world,hr,8
men,hr,1
woman,hr,1
lived,hr,1
remote,hr,1
true,hr,2
grave,hr,1
gotland,hr,1
east,hr,1
baltic,hr,1
buried,hr,1
långön,hr,1
belt,hr,1
decorated,hr,1
small,hr,1
bronze,hr,1
mount,hr,1
oriental,hr,1
dead,hr,1
tinder,hr,1
box,hr,1
pouch,hr,1
leather,hr,1
lizard,hr,1
india,hr,1
neighbour,hr,1
quote,hr,2
commenting,hr,1
ottsjön,hr,1
cultivation,hr,2
pile,hr,1
cleared,hr,1
moulded,hr,1
follow,hr,1
ever,hr,1
climatic,hr,1
influence,hr,1
important,hr,1
changing,hr,2
milieu,hr,3
impressive,hr,1
church,hr,1
castle,hr,1
developed,hr,1
holistic,hr,1
habitation,hr,1
hunting,hr,1
pit,hr,1
hut,hr,1
installation,hr,1
fishing,hr,1
continual,hr,1
served,hr,1
justification,hr,1
latest,hr,1
ransaren,hr,6
southern,hr,1
settlement,hr,9
colonisation,hr,3
lasted,hr,1
interesting,hr,1
everything,hr,1
connection,hr,4
whole,hr,1
set,hr,1
sverker,hr,4
jansson,hr,4
harald,hr,4
hvarfner,hr,8
subsistence,hr,1
still,hr,2
greater,hr,1
drowned,hr,1
damming,hr,1
old-fashioned,hr,2
modern,hr,5
never,hr,1
quite,hr,1
caught,hr,1
asked,hr,1
answered,hr,1
remarkable,hr,1
answer,hr,2
done,hr,1
treated,hr,2
addition,hr,1
sami,hr,6
storehouse,hr,2
concerning,hr,2
product,hr,1
echo,hr,1
social,hr,2
darwinism,hr,1
intimate,hr,1
inseparable,hr,1
prevails,hr,1
inhabitant,hr,2
move,hr,1
present,hr,3
appearance,hr,1
disappear,hr,1
stay,hr,1
radically,hr,1
indissolubly,hr,1
linked,hr,1
outdated,hr,1
primitive,hr,1
form,hr,1
survive,hr,1
comment,hr,1
write,hr,1
irony,hr,1
good,hr,3
illustration,hr,1
participating,hr,1
easy,hr,1
agree,hr,1
affected,hr,1
meant,hr,1
job,hr,1
opportunity,hr,1
better,hr,1
road,hr,1
electricity,hr,1
reflect,hr,1
represents,hr,1
archaic,hr,2
dilemma,hr,1
recently,hr,1
highlighted,hr,1
debate,hr,1
laponia,hr,5
inscribed,hr,1
consists,hr,1
four,hr,1
reserve,hr,1
selected,hr,1
candidate,hr,1
basis,hr,1
criterion,hr,2
populated,hr,1
considered,hr,1
best-preserved,hr,1
rangeland,hr,1
scandinavia,hr,1
includes,hr,1
grazing,hr,1
herd,hr,2
traditional,hr,1
livelihood,hr,1
laponias,hr,1
designation,hr,1
stem,hr,1
stage,hr,1
economic,hr,1
humankind,hr,1
often,hr,1
promoted,hr,1
europe,hr,2
continuous,hr,1
virtually,hr,1
saami,hr,3
western,hr,1
arctic,hr,1
circle,hr,1
ancestral,hr,1
seasonal,hr,1
livestock,hr,1
summer,hr,1
lead,hr,2
huge,hr,1
hitherto,hr,1
advent,hr,1
motor,hr,1
vehicle,hr,1
ongoing,hr,1
glacial,hr,1
course,hr,1
allowed,hr,1
tent,hr,1
ski,hr,1
sledge,hr,1
integrated,hr,1
market,hr,1
economy,hr,1
high-tech,hr,1
equipment,hr,1
snowmobile,hr,1
helicopter,hr,1
motorbike,hr,1
herding,hr,1
general,hr,1
denying,hr,1
continuing,hr,1
note,hr,1
detail,hr,2
haraldsson,hr,2
skydda,hr,2
vår,hr,2
reported,hr,1
depth,hr,1
commission,hr,1
appointed,hr,1
within,hr,1
agriculture,hr,1
betänkande,hr,1
rörande,hr,1
åtgärder,hr,3
till,hr,3
skydd,hr,3
vårt,hr,1
och,hr,12
naturminnesmärken,hr,3
afg,hr,1
af,hr,1
inom,hr,1
jordbruksdepartementet,hr,1
ändamålet,hr,1
tillkallade,hr,1
sakkunnige,hr,1
molin,hr,4
den,hr,4
rätta,hr,2
tidens,hr,2
matt,hr,1
practice,hr,1
travelling,hr,1
observation,hr,1
nordlund,hr,5
upphöjda,hr,2
landet,hr,2
investigates,hr,1
geographical,hr,1
shoreline,hr,1
displacement,hr,1
sea,hr,1
pursued,hr,1
post-glacial,hr,1
ibid,hr,4
ff,hr,1
almqvist,hr,2
florin,hr,2
förteckning,hr,2
nationalparker,hr,2
samt,hr,2
fridlysta,hr,2
critical,hr,1
committee,hr,1
botanist,hr,1
gunnar,hr,1
andersson,hr,3
indicated,hr,1
woodland,hr,1
senaste,hr,2
tiden,hr,2
företagna,hr,2
naturens,hr,2
definition,hr,1
jackson,hr,2
discovering,hr,2
vernacular,hr,2
quoted,hr,1
nye,hr,2
technology,hr,2
presented,hr,1
landskapet,hr,9
som,hr,7
här,hr,2
vandra,hr,2
sålunda,hr,2
fornforskningen,hr,3
geologien,hr,2
vid,hr,3
hvarandras,hr,2
sida,hr,2
pettersson,hr,2
fädernesland,hr,2
framtidsland,hr,2
kulturmiljövårdens,hr,2
värdegrunder,hr,2
al,hr,2
janson,hr,2
six,hr,1
translated,hr,1
version,hr,1
beach,hr,2
indigenous,hr,2
citation,hr,2
describing,hr,1
reference,hr,1
vetenskapsakademiens,hr,1
skrifter,hr,6
naturskyddsärenden,hr,1
ymer,hr,1
upholder,hr,1
edited,hr,2
engineering,hr,1
naturskyddsföreningens,hr,1
framväxt,hr,1
tidiga,hr,1
utveckling,hr,1
bibliotheca,hr,1
historica,hr,1
lundensis,hr,1
liv,hr,1
arbete,hr,1
en,hr,2
härjedalssjö,hr,1
riksantikvarieämbetet,hr,2
cambridge,hr,2
yale,hr,1
press,hr,2
archeological,hr,1
ethological,hr,1
mått,hr,1
götiska,hr,1
förbundet,hr,1
antikvariska,hr,1
från,hr,5
om,hr,1
vetenskapliggörandet,hr,1
av,hr,2
-talet,hr,1
rig,hr,1
vetenskapen,hr,2
landhöjningsfrågan,hr,1
kartläggningen,hr,1
förflutna,hr,1
ed,hr,2
reaping,hr,1
recycling,hr,1
massachusetts,hr,1
sigurd,hr,1
curman,hr,1
kulturminnesvårdens,hr,1
etablering,hr,1
idéhistorisk,hr,1
bakgrund,hr,1
analys,hr,1
frängsmyr,hr,1
canton,hr,1
publication,hr,1
institutionerna,hr,1
miljön,hr,1
