word/phrase,value,class
possible,1,hr
central,1,hr
wish,1,hr
limit,1,hr
presentation,1,hr
attracts,1,hr
wide,1,hr
interest,1,hr
stance,1,hr
developing,1,hr
reflect,1,hr
perverse,1,hr
awkward,1,hr
simply,1,hr
justify,1,hr
ground,1,hr
essential,1,hr
aware,1,hr
historical,1,hr
period,1,hr
remembered,1,hr
preserving,1,hr
old,1,hr
`natural,1,hr
deems,1,hr
reason,1,hr
becomes,1,hr
available,1,hr
historically,1,hr
contextually,1,hr
comparatively,1,hr
concerning,1,hr
`does,1,hr
examining,1,hr
came,1,hr
change,1,hr
conceptually,1,hr
protect,1,hr
individual,1,hr
monument,1,hr
gain,1,hr
previously,1,hr
defined,1,hr
dominate,1,hr
thinking,1,hr
environment,1,hr
applying,1,hr
ensuring,1,hr
survival,1,hr
course,1,hr
behind,1,hr
allow,1,hr
masked,1,hr
`cultural,1,hr
everyday,1,hr
lie,1,hr
heart,1,hr
managing,1,hr
previous,1,hr
generation,1,hr
established,1,hr
manage,1,hr
organisation,1,hr
follow,1,hr
going,1,hr
throughout,1,hr
justifying,1,hr
existing,1,hr
yet,1,hr
fault,1,hr
establishing,1,hr
knowledge,1,hr
constitute,1,hr
actual,1,hr
unseen,1,hr
unconsidered,1,hr
consequence,1,hr
responsible,1,hr
ultimate,1,hr
mere,1,hr
task,1,hr
examine,1,hr
offered,1,hr
common,1,hr
engages,1,hr
academic,1,hr
zimbabwe,1,hr
local,1,hr
sphere,1,hr
interact,1,hr
draw,1,hr
japan,1,hr
category,1,hr
identify,1,hr
`indigenous,1,hr
find,1,hr
`world,1,hr
relates,1,hr
chooses,1,hr
leaf,1,hr
`governmentality,1,hr
relation,1,hr
shared,1,hr
paradoxically,1,hr
action,1,hr
ideology,1,hr
reflected,1,hr
lack,1,hr
supporting,1,hr
image,1,hr
feel,1,hr
unnecessary,1,hr
potentially,1,hr
distracting,1,hr
forced,1,hr
decide,1,hr
`postprocessual,1,hr
`interpretive,1,hr
turn,1,hr
so-called,1,hr
`processual,1,hr
adopted,1,hr
emerging,1,hr
emphasised,1,hr
move,1,hr
culture-history,1,hr
descriptive,1,hr
processualists,1,hr
allied,1,hr
`scientific,1,hr
anthropology,1,hr
rather,1,hr
valued,1,hr
explanation,1,hr
description,1,hr
incorporated,1,hr
cross-cultural,1,hr
generalisation,1,hr
sought,1,hr
establish,1,hr
explicit,1,hr
provide,1,hr
within,1,hr
inference,1,hr
could,1,hr
data,1,hr
reaction,1,hr
`hard,1,hr
science,1,hr
realign,1,hr
assert,1,hr
pre-eminence,1,hr
interpreter,1,hr
inevitably,1,hr
contextual,1,hr
contingent,1,hr
obvious,1,hr
affinity,1,hr
strong,1,hr
pacific,1,hr
rim,1,hr
serf,1,hr
emphasise,1,hr
every,1,hr
procedure,1,hr
protection,1,hr
least,1,hr
north,1,hr
guidance,1,hr
internationally,1,hr
standard,1,hr
boundary,1,hr
fringe,1,hr
metropolitan,1,hr
many,1,hr
interesting,1,hr
latin,1,hr
sadly,1,hr
unrepresented,1,hr
among,1,hr
southern,1,hr
ocean,1,hr
issue,1,hr
`indigeneity,1,hr
quality,1,hr
indigenous,1,hr
fore,1,hr
former,1,hr
colony,1,hr
concept,1,hr
underlying,1,hr
usually,1,hr
extant,1,hr
dwindling,1,hr
put,1,hr
dominant,1,hr
tool,1,hr
`management,1,hr
point,1,hr
subverted,1,hr
appropriation,1,hr
identity,1,hr
merely,1,hr
reflection,1,hr
built,1,hr
used,1,hr
contributes,1,hr
broader,1,hr
human,1,hr
parallel,1,hr
path,1,hr
argues,1,hr
categorisation,1,hr
chance,1,hr
`works,1,hr
believe,1,hr
enrich,1,hr
context,1,hr
impetus,1,hr
core,1,hr
department,1,hr
gained,1,hr
education,1,hr
qualification,1,hr
visiting,1,hr
scholar,1,hr
exchange,1,hr
thought,1,hr
pursuing,1,hr
started,1,hr
finish,1,hr
turned,1,hr
joined,1,hr
create,1,hr
avoid,1,hr
making,1,hr
suggestion,1,hr
done,1,hr
favour,1,hr
effect,1,hr
accept,1,hr
`theorisers,1,hr
bring,1,hr
priori,1,hr
bear,1,hr
already,1,hr
decided,1,hr
fact,1,hr
opposite,1,hr
try,1,hr
achieve,1,hr
suitable,1,hr
contextualise,1,hr
interpret,1,hr
literally,1,hr
researching,1,hr
specific,1,hr
turning,1,hr
result,1,hr
statement,1,hr
current,1,hr
simplification,1,hr
overcome,1,hr
restore,1,hr
explore,1,hr
acknowledgement,1,hr
first,1,hr
saw,1,hr
life,1,hr
contribution,1,hr
session,1,hr
fourth,1,hr
congress,1,hr
held,1,hr
capetown,1,hr
south,1,hr
january,1,hr
due,1,hr
patricia,1,hr
carol,1,hr
assistance,1,hr
event,1,hr
conference,1,hr
organiser,1,hr
grateful,1,hr
clare,1,hr
hall,1,hr
travel,1,hr
grant,1,hr
allowed,1,hr
attend,1,hr
peter,1,hr
howard,1,hr
editor,1,hr
reference,1,hr
west,1,hr
oxford,1,hr
washington,1,hr
james,1,hr
currey,1,hr
smithsonian,1,hr
valuing,1,hr
cassell,1,hr
citizen,1,hr
sound,1,hr
economics,1,hr
trajectory,1,hr
heritageº,1,hr
resourceº,1,hr
mathers,1,hr
darvill,1,hr
little,1,hr
assessment,1,hr
significance,1,hr
westport,1,hr
greenwood,1,hr
carnegie,1,hr
wolnizer,1,hr
valuation,1,hr
accounting,1,hr
antiquity,1,hr
structuralism,1,hr
hermeneutics,1,hr
good,1,hr
conditionº,1,hr
movement,1,hr
schofield,1,hr
moment,1,hr
record,1,hr
retrospect,1,hr
shank,1,hr
alexandri,1,hr
buchli,1,hr
last,1,hr
lucas,1,hr
interpreting,1,hr
meaning,1,hr
