word/phrase,value,class
characteristic,ip,1
acquired,ip,1
reputation,ip,2
goodwill,ip,5
name,ip,8
entitled,ip,1
protected,ip,1
deceptive,ip,1
fact,ip,3
analysis,ip,1
drink,ip,4
manufacturer,ip,2
wide,ip,1
range,ip,2
beverage,ip,2
including,ip,2
smirnoff,ip,1
year,ip,2
ending,ip,1
june,ip,1
accounted,ip,1
market,ip,3
started,ip,1
marketing,ip,3
clear,ip,5
vir,ip,1
tually,ip,1
tasteless,ip,1
alcohol,ip,4
volume,ip,1
made,ip,6
fermented,ip,3
orange,ip,1
mixture,ip,1
treated,ip,1
taste,ip,2
colour,ip,1
success,ip,1
widened,ip,1
include,ip,2
accepted,ip,1
purpose,ip,1
starting,ip,1
show,ip,1
association,ip,2
contained,ip,3
actually,ip,3
bottle,ip,3
commonly,ip,1
used,ip,3
spirit,ip,4
red,ip,4
screw,ip,1
top,ip,1
bearing,ip,2
word,ip,5
white,ip,6
lettering,ip,1
front,ip,1
label,ip,4
reminiscent,ip,3
stylization,ip,1
pure,ip,1
blend,ip,3
printed,ip,1
crown,ip,1
device,ip,1
silver,ip,2
lion,ip,3
superimposed,ip,2
shield,ip,1
alcoholic,ip,3
disc,ip,1
bordered,ip,1
gustus,ip,1
tracio,ip,1
corroboro,ip,1
banner,ip,1
cl,ip,1
rear,ip,1
stated,ip,2
premium,ip,1
enjoyed,ip,1
favourite,ip,1
mixer,ip,1
without,ip,1
ice,ip,1
subsequent,ip,1
change,ip,1
get-up,ip,10
version,ip,3
collectively,ip,1
referred,ip,1
old,ip,7
following,ip,2
complaint,ip,1
gin,ip,1
yorkshire,ip,1
trading,ip,2
standard,ip,2
department,ip,1
environment,ip,1
food,ip,1
rural,ip,1
affair,ip,1
could,ip,4
new,ip,5
launched,ip,1
august,ip,1
deal,ip,1
diageos,ip,2
concern,ip,1
included,ip,1
prominent,ip,1
statement,ip,1
great,ip,2
look,ip,2
alleged,ip,2
breached,ip,1
regulation,ip,4
deﬁnition,ip,2
description,ip,1
presentation,ip,1
labelling,ip,1
protection,ip,1
indication,ip,1
prescribes,ip,1
per,ip,2
cent,ip,2
dropped,ip,2
claim,ip,2
breach,ip,2
counterclaim,ip,1
competition,ip,2
time,ip,3
came,ip,2
trial,ip,3
million,ip,1
sold,ip,2
found,ip,2
denoted,ip,1
clearly,ip,2
deﬁned,ip,1
class,ip,3
good,ip,3
speciﬁed,ip,1
evidenced,ip,1
large,ip,1
amount,ip,1
also,ip,3
mentioned,ip,1
distinguish,ip,1
various,ip,1
different,ip,2
way,ip,2
addition,ip,1
giving,ip,1
rise,ip,1
protectible,ip,3
misrepresentation,ip,2
led,ip,1
three,ip,1
absence,ip,2
descrip†,ip,1
descrip,ip,1
tion,ip,2
implied,ip,1
described,ip,2
instruction,ip,1
given,ip,3
trade,ip,1
display,ip,2
well,ip,1
away,ip,1
advertising,ip,2
campaign,ip,1
failed,ip,1
educate,ip,1
convinced,ip,1
argument,ip,2
put,ip,1
forward,ip,1
sufﬁciently,ip,1
distinguishable,ip,1
presence,ip,1
low,ip,1
price,ip,4
considered,ip,2
many,ip,1
noticed,ip,1
known,ip,1
meant,ip,1
lower,ip,3
strength,ip,2
thought,ip,1
weaker,ip,1
true,ip,1
usually,ip,1
cheapest,ip,1
however,ip,3
differential,ip,1
alerted,ip,1
seen,ip,2
trap,ip,3
purchase,ip,3
discussed,ip,1
judgment,ip,2
evidence,ip,2
reviewing,ip,1
confusion,ip,7
actual,ip,1
likelihood,ip,1
example,ip,1
industry,ip,1
journalist,ip,1
supermarket,ip,1
individual,ip,1
convenience,ip,1
store,ip,1
pub,ip,1
bar,ip,1
view,ip,2
ofﬁcers,ip,1
assertion,ip,1
instance,ip,1
length,ip,1
sale,ip,4
rejected,ip,1
signiﬁcant,ip,1
proportion,ip,1
confused,ip,3
realized,ip,2
bothered,ip,1
complain,ip,2
age,ip,1
group,ip,1
assert,ip,1
intended,ip,1
deceive,ip,1
customer,ip,5
agreed,ip,1
take,ip,1
care,ip,1
adoption,ip,1
risky,ip,1
le,ip,2
enough,ip,1
avoid,ip,1
light,ip,1
re-brand,ip,3
argued,ip,1
late,ip,1
reversing,ip,1
perception,ip,1
already,ip,1
deceived,ip,1
confuse,ip,1
across,ip,1
ﬁrst,ip,1
ﬁndings,ip,1
applied,ip,1
leader,ip,1
loss,ip,2
importantly,ip,1
eroding,ip,1
distinctiveness,ip,1
extending,ip,1
containing,ip,1
introduction,ip,1
similar,ip,1
continued,ip,1
unchecked,ip,1
concluded,ip,1
passed,ip,1
practical,ip,2
signiﬁcance,ip,1
long,ip,1
line,ip,1
uniqueness,ip,1
damaged,ip,1
relation,ip,2
ingredient,ip,1
content,ip,1
whether,ip,1
indicated,ip,1
provenance,ip,1
still,ip,1
available,ip,1
perceived,ip,1
higher,ip,1
quality,ip,1
offered,ip,1
guidance,ip,1
carry,ip,1
action,ip,1
immediate,ip,1
notice,ip,1
allegation,ip,1
chance,ip,1
investigate,ip,1
matter,ip,1
provide,ip,1
defence,ip,1
interesting,ip,1
comment,ip,1
judge,ip,1
concerning,ip,1
survey,ip,4
correspondence,ip,1
think,ip,1
useful,ip,1
articulate,ip,1
speciﬁc,ip,1
criticism,ip,3
said,ip,1
estopped,ip,1
advancing,ip,1
better,ip,1
submit,ip,1
may,ip,1
modiﬁed,ip,1
response,ip,1
adjoa,ip,1
anim,ip,1
olswang,ip,1
march,ip,1
