word/phrase,value,class
also,ip,17
spite,ip,1
fact,ip,3
international,ip,14
deﬁnition,ip,7
exactly,ip,1
constitutes,ip,3
uniform,ip,1
question,ip,5
whether,ip,3
protected,ip,4
convincingly,ip,1
answered,ip,1
afﬁrmatively,ip,1
zografos,ip,2
cover,ip,6
two,ip,3
notion,ip,5
source,ip,5
appellation,ip,7
madrid,ip,4
repression,ip,2
false,ip,4
deceptive,ip,3
lisbon,ip,8
registration,ip,5
realize,ip,2
name,ip,8
whereas,ip,2
comprises,ip,1
drawing,ip,1
photo,ip,1
national,ip,14
emblem,ip,1
ﬂags,ip,1
symbolism,ip,2
indicates,ip,1
originates,ip,2
area,ip,11
serf,ip,1
designate,ip,1
originating,ip,4
therein,ip,1
due,ip,2
exclusively,ip,3
essentially,ip,3
environment,ip,2
including,ip,1
natural,ip,3
human,ip,4
factor,ip,3
european,ip,4
union,ip,2
council,ip,6
regulation,ip,8
offer,ip,3
foodstuff,ip,4
employ,ip,1
deﬁnitions,ip,1
designation,ip,6
corresponds,ip,1
largely,ip,1
raise,ip,1
threshold,ip,1
another,ip,4
deﬁnes,ip,1
identify,ip,1
territory,ip,4
given,ip,2
attributable,ip,2
geographic,ip,1
although,ip,5
similar,ip,2
wider,ip,3
overall,ip,1
scope,ip,6
somewhat,ip,1
gervais,ip,2
stewart,ip,2
crucial,ip,1
covered,ip,2
derives,ip,1
cannot,ip,2
derived,ip,1
whatever,ip,2
various,ip,1
however,ip,10
clear,ip,4
within,ip,2
context,ip,5
used,ip,12
discrimination,ip,1
bundling,ip,1
producer,ip,6
transferred,ip,1
irrespective,ip,1
take,ip,4
link,ip,1
furthermore,ip,4
ensures,ip,1
tied,ip,2
controlled,ip,1
locally,ip,2
specify,ip,1
done,ip,1
sui,ip,3
generis,ip,3
regime,ip,5
certiﬁcation,ip,2
mark,ip,7
relied,ip,1
upon,ip,1
opposition,ip,1
cancellation,ip,1
adjudication,ip,1
bengedkey,ip,2
mead,ip,2
pollack,ip,2
meet,ip,1
treatment,ip,2
tandem,ip,1
disadvantage,ip,1
see,ip,11
multiple,ip,2
problem,ip,2
strong,ip,1
entity,ip,1
considerable,ip,1
power,ip,1
smaller,ip,1
poorer,ip,1
municipality,ip,1
greater,ip,1
difﬁculty,ip,1
cost,ip,1
undertaking,ip,1
task,ip,1
registering,ip,1
numerous,ip,2
different,ip,6
nature,ip,5
territorial,ip,5
sense,ip,2
recognized,ip,5
jurisdiction,ip,2
lie,ip,2
related,ip,2
territoriality,ip,1
strength,ip,1
weakness,ip,1
legal,ip,4
granted,ip,1
conﬁned,ip,1
key,ip,2
idea,ip,1
government,ip,4
recognize,ip,1
found,ip,1
level,ip,5
tailor,ip,1
consistent,ip,1
enhanced,ip,2
enabling,ip,1
aforementioned,ip,2
explains,ip,1
ﬁfth,ip,1
session,ip,1
intergovernmental,ip,1
committee,ip,2
genetic,ip,4
resource,ip,6
folklore,ip,2
point,ip,1
made,ip,2
qualiﬁed,ip,1
handicraft,ip,2
item,ip,1
instance,ip,1
afﬁxed,ip,1
held,ip,4
indigenous,ip,5
consisting,ip,1
serve,ip,2
look,ip,2
enjoy,ip,1
integrity,ip,2
prohibited,ip,2
encompass,ip,2
misleading,ip,2
presentation,ip,1
indicated,ip,1
true,ip,1
bi,ip,7
provision,ip,3
allusion,ip,2
connotation,ip,2
word,ip,1
graphic,ip,1
lower,ip,2
emanating,ip,2
proper,ip,1
extends,ip,3
case,ip,6
correct,ip,3
correspond,ip,2
understood,ip,2
produce,ip,2
special,ip,2
factually,ip,1
expectation,ip,2
usually,ip,1
situation,ip,1
arises,ip,1
exists,ip,1
description,ip,1
likely,ip,1
confuse,ip,1
come,ip,2
parma,ip,2
produced,ip,3
america,ip,1
baeumer,ip,2
designed,ip,2
receives,ip,1
accurate,ip,1
enables,ip,1
designated,ip,3
substitute,ip,1
outside,ip,1
help,ip,1
risk,ip,1
differently,ip,1
put,ip,1
interested,ip,1
normally,ip,1
cornish,ip,4
phillips,ip,2
tampered,ip,1
render,ip,1
incomplete,ip,1
failure,ip,1
loss,ip,1
succinctly,ip,1
depicts,ip,1
breakdown,ip,1
trust,ip,1
purchase,ip,1
prefer,ip,1
buy,ip,1
vicious,ip,1
circle,ip,1
lowest,ip,1
therefore,ip,1
lean,ip,1
writing,ip,1
image,ip,1
distort,ip,1
conveyance,ip,1
inclusion,ip,2
limited,ip,3
confusion,ip,2
dilution,ip,2
depreciation,ip,1
goodwill,ip,2
attempt,ip,1
derive,ip,2
undeserved,ip,1
beneﬁt,ip,4
doctrine,ip,3
internationally,ip,4
comparison,ip,1
show,ip,1
wide,ip,2
implementation,ip,1
ohly,ip,3
de,ip,4
albeit,ip,1
aim,ip,1
strike,ip,1
balance,ip,1
fairness,ip,1
freedom,ip,1
general,ip,3
elastic,ip,1
principle,ip,1
court,ip,1
award,ip,1
fruit,ip,1
someone,ip,3
ingenuity,ip,1
skill,ip,1
labour,ip,1
case-by-case,ip,1
need,ip,4
elasticity,ip,1
possible,ip,1
encapsulate,ip,1
statutory,ip,1
sell,ip,2
main,ip,1
approach,ip,3
giving,ip,1
effect,ip,2
obligation,ip,2
discerned,ip,1
namely,ip,1
civil,ip,1
code,ip,1
enacted,ip,1
legislation,ip,2
despite,ip,1
example,ip,8
behaviour,ip,2
provided,ip,2
always,ip,1
residual,ip,1
category,ip,2
commercial,ip,4
clause,ip,1
judge,ip,1
draw,ip,1
line,ip,2
fair,ip,1
kingdom,ip,1
chosen,ip,1
give,ip,1
speciﬁc,ip,7
head,ip,4
interest,ip,4
passing,ip,3
injurious,ip,1
falsehood,ip,1
secret,ip,1
graf,ip,2
von,ip,3
westerholt,ip,2
gysenberg,ip,2
generalisation,ip,1
still,ip,2
shown,ip,1
ﬂexible,ip,1
well,ip,1
wadlow,ip,2
deﬁning,ip,1
conscious,ip,1
people,ip,3
often,ip,3
regard,ip,1
heritage,ip,3
deeply,ip,1
personal,ip,1
subject,ip,1
exploitation,ip,1
present,ip,2
clearly,ip,1
exempliﬁed,ip,1
nevertheless,ip,1
capable,ip,1
offering,ip,1
usurpation,ip,2
asset,ip,1
considered,ip,3
quasi-property,ip,1
prevent,ip,1
else,ip,1
llewelyn,ip,2
et,ip,1
seq,ip,1
reaping,ip,1
sown,ip,2
landmark,ip,1
news,ip,1
press,ip,3
much,ip,1
assertion,ip,1
exclusive,ip,1
callmann,ip,2
land,ip,1
involvement,ip,1
enough,ip,1
merit,ip,1
gained,ip,1
expense,ip,1
overbroad,ip,1
spirit,ip,2
misled,ip,1
proof,ip,2
burden,ip,1
high,ip,2
additional,ip,1
translates,ip,1
confused,ip,1
prohibition,ip,3
kind,ip,1
type,ip,2
style,ip,1
reﬂects,ip,1
purpose,ip,4
safeguarding,ip,2
particular,ip,4
technique,ip,2
superior,ip,1
facilitate,ip,1
would,ip,11
ideally,ip,2
higher,ip,1
preserve,ip,2
sustained,ip,1
start-up,ip,1
develop,ip,2
innovative,ip,3
transformation,ip,1
important,ip,2
limitation,ip,3
existing,ip,1
preserved,ip,1
generic,ip,2
excluded,ip,2
apart,ip,1
formal,ip,1
real-life,ip,1
real,ip,1
advertising,ip,1
must,ip,3
time,ip,2
author,ip,4
hausman,ip,2
rodrik,ip,2
emphasize,ip,1
development,ip,7
learning,ip,1
producing,ip,1
discussion,ip,4
extending,ip,1
focused,ip,1
biopiracy,ip,2
issue,ip,8
part,ip,3
ongoing,ip,1
so-called,ip,1
agenda,ip,2
conducted,ip,1
parallel,ip,1
correa,ip,2
concern,ip,3
sharing,ip,1
arrangement,ip,2
demand,ip,1
regulatory,ip,1
sphere,ip,1
sovereignty,ip,1
public,ip,3
call,ip,1
private,ip,1
shaped,ip,1
more,ip,1
endorsed,ip,1
developed,ip,1
eye,ip,2
supportive,ip,1
finding,ip,1
novel,ip,1
fostering,ip,1
channelling,ip,1
mode,ip,1
weeraworawit,ip,2
akin,ip,1
sustainable,ip,1
long,ip,2
period,ip,1
perpetuity,ip,1
maintained,ip,1
reliant,ip,1
novelty,ip,1
originality,ip,1
patent,ip,2
seem,ip,1
suited,ip,1
instil,ip,1
encapsulates,ip,1
containing,ip,1
unique,ip,1
ingredient,ip,2
encapsulated,ip,1
per,ip,2
se,ip,1
remains,ip,1
domain,ip,1
entitlement,ip,1
created,ip,1
permit,ip,1
paternity,ip,1
next,ip,1
section,ip,1
practical,ip,1
first,ip,1
recognition,ip,4
explored,ip,1
qualifying,ip,1
domestically,ip,1
hotly,ip,1
contested,ip,1
standard,ip,1
essence,ip,1
decide,ip,1
criterion,ip,1
ensured,ip,1
submitted,ip,2
proposal,ip,2
doha,ip,1
round,ip,2
multilateral,ip,2
register,ip,4
introducing,ip,1
legally,ip,1
binding,ip,1
requiring,ip,2
report,ip,3
recently,ip,1
negotiation,ip,1
meeting,ip,2
june,ip,1
modiﬁed,ip,1
entail,ip,1
publish,ip,1
multilaterally,ip,1
notiﬁcation,ip,2
go,ip,2
obtain,ip,1
providing,ip,1
evidence,ip,1
claim,ip,1
notably,ip,1
article,ip,2
matter,ip,2
notiﬁed,ip,1
could,ip,1
either,ip,1
automatic,ip,1
qualify,ip,1
combined,ip,1
rationale,ip,1
already,ip,1
describe,ip,3
fall,ip,1
ham,ip,1
champagne,ip,2
port,ip,1
india,ip,1
think,ip,1
folk,ip,1
dance,ip,1
bhangra,ip,1
punjab,ip,1
bihu,ip,1
assam,ip,1
etc,ip,2
theatre,ip,4
oldest,ip,1
surviving,ip,1
-year-old,ip,1
kutiyattam,ip,5
kerala,ip,1
advantage,ip,1
using,ip,2
inspiration,ip,1
new,ip,8
adhere,ip,1
prescribed,ip,1
allowed,ip,1
component,ip,1
story,ip,1
narrative,ip,1
character,ip,1
music,ip,7
far,ip,1
westerner,ip,1
placing,ip,1
progress,ip,1
innovation,ip,3
includes,ip,1
based,ip,2
literary,ip,2
artistic,ip,2
performance,ip,1
invention,ip,1
discovery,ip,1
design,ip,1
symbol,ip,1
undisclosed,ip,1
tradition-based,ip,1
resulting,ip,1
activity,ip,3
ﬁeld,ip,1
holistic,ip,1
sit,ip,1
uneasy,ip,1
liberty,ip,1
modern,ip,1
business,ip,1
perceive,ip,1
sacred,ip,1
antons,ip,2
useful,ip,1
maori,ip,2
pattern,ip,1
tattoo,ip,3
person,ip,1
earned,ip,1
tribal,ip,1
wear,ip,1
wearer,ip,1
misappropriated,ip,1
imagery,ip,1
gray,ip,2
mostly,ip,1
restitutional,ip,1
passed,ip,1
claimant,ip,1
enriched,ip,1
restored,ip,1
admittedly,ip,1
le,ip,1
permanent,ip,1
financial,ip,1
compensation,ip,1
corrective,ip,1
tattooing,ip,1
laser-removal,ip,1
deemed,ip,1
appropriate,ip,1
handing,ip,1
infringing,ip,1
correction,ip,1
medium,ip,4
sufﬁcient,ip,1
conclusion,ip,1
globalizing,ip,1
become,ip,2
traditionally,ip,1
foster,ip,1
forward,ip,1
reconciling,ip,1
western,ip,1
professor,ip,1
director,ip,2
master,ip,1
management,ip,1
netherlands,ip,1
academic,ip,1
school,ip,1
macau,ip,1
china,ip,1
e-mail,ip,1
note,ip,1
europe,ip,2
eurimages,ip,1
fund,ip,3
resolution,ip,1
october,ip,4
plus,ip,2
decision,ip,2
december,ip,1
distribution,ip,1
promotion,ip,1
parliament,ip,1
january,ip,1
training,ip,1
canada,ip,1
department,ip,1
canadian,ip,2
website,ip,3
number,ip,1
beneﬁtting,ip,1
publisher,ip,2
ﬁlm,ip,2
multimedia,ip,1
accessed,ip,7
july,ip,8
broadcast,ip,1
without,ip,2
frontier,ip,4
directive,ip,3
adopted,ip,2
revised,ip,4
audiovisual,ip,1
dutch,ip,2
run,ip,1
loan,ip,1
donation,ip,1
pension,ip,1
plan,ip,1
insurance,ip,1
promotes,ip,1
organizing,ip,1
ﬁnancing,ip,1
subsidizing,ip,1
nationally,ip,1
performing,ip,1
distributor,ip,1
interactive,ip,1
software,ip,1
photographer,ip,1
editor,ip,1
translator,ip,1
brussels,ip,1
washington,ip,2
hague,ip,3
london,ip,7
stockholm,ip,2
amended,ip,3
april,ip,4
september,ip,1
replacing,ip,1
implemented,ip,1
following,ip,2
panel,ip,1
australia,ip,2
equivalent,ip,1
reciprocal,ip,1
offered,ip,1
wishing,ip,1
apply,ip,2
directly,ip,1
commission,ip,1
exceptional,ip,2
inherent,ip,1
processing,ip,2
preparation,ip,2
posse,ip,1
andor,ip,2
vide,ip,1
roquefort,ip,2
document,ip,3
bound,ip,1
assure,ip,1
effective,ip,1
contrary,ip,1
honest,ip,1
shall,ip,1
establishment,ip,2
competitor,ip,2
allegation,ip,2
course,ip,2
discredit,ip,1
liable,ip,1
mislead,ip,1
manufacturing,ip,1
process,ip,1
suitability,ip,1
quantity,ip,1
victoria,ip,1
park,ip,1
racing,ip,1
recreation,ip,1
ground,ip,1
co,ip,3
taylor,ip,1
mogul,ip,1
steamship,ip,1
gow,ip,1
hodgkinson,ip,1
corby,ip,1
roho,ip,1
inc,ip,1
ward,ip,1
mobility,ip,1
jacob,ip,1
copying,ip,1
taking,ip,1
man,ip,1
customer,ip,2
neither,ip,1
plaintiff,ip,1
making,ip,1
anothers,ip,1
repository,ip,1
th,ip,3
inter,ip,1
governmental,ip,1
conference,ip,2
geneva,ip,4
reference,ip,2
lemon,ip,1
uncertainty,ip,1
mechanism,ip,1
quarterly,ip,1
economics,ip,2
southeast,ip,1
asia,ip,1
heath,ip,4
ed,ip,7
hart,ip,4
oxford,ip,5
treaty,ip,2
concerning,ip,1
relationship,ip,1
symposium,ip,2
worldwide,ip,2
publication,ip,2
proceeding,ip,2
egez,ip,1
hungary,ip,1
regional,ip,2
lanham,ip,2
reporter,ip,2
reaps,ip,1
harvard,ip,1
review,ip,4
hawaiian,ip,1
supporting,ip,1
self-determination,ip,1
preventing,ip,1
commodiﬁcation,ip,1
howard,ip,1
allied,ip,1
edition,ip,2
thomson,ip,1
sweet,ip,3
maxwell,ip,3
analysis,ip,2
option,ip,1
surrounding,ip,1
towards,ip,1
koninklijke,ip,1
brill,ip,1
leiden,ip,1
drafting,ip,1
history,ip,2
vereinigtes,ip,1
¨onigreich,ip,1
grobritannien,ip,1
und,ip,2
nordirland,ip,1
ulmer,ip,1
da,ip,1
recht,ip,2
unlauteren,ip,2
wettbewerbs,ip,2
mitgliedstaaten,ip,1
der,ip,1
carl,ip,2
heymanns,ip,2
verlag,ip,2
¨oln,ip,2
zealand,ip,1
bureau,ip,1
research,ip,1
working,ip,1
paper,ip,1
ksghomeharvardedu,ip,1
creativity,ip,1
clarendon,ip,1
future,ip,1
solution,ip,1
queen,ip,1
mary,ip,1
fordham,ip,1
joint,ip,1
seminar,ip,1
series,ip,1
barbican,ip,1
november,ip,2
unpublished,ip,1
west,ip,1
york,ip,1
richterrecht,ip,1
generalklausel,ip,1
im,ip,1
associate,ip,1
forty,ip,1
year,ip,1
vanderbilt,ip,1
uruguay,ip,1
negotiating,ip,1
kluwer,ip,1
study,ip,1
relevant,ip,1
rule,ip,1
constraint,ip,1
policy,ip,1
boekmanstudies,ip,1
amsterdam,ip,1
passing-off,ip,1
challenge,ip,1
bellmann,ip,1
dutﬁeld,ip,1
mel,ip,1
trading,ip,1
perspective,ip,1
trip,ip,1
sustainability,ip,1
earthscan,ip,1
mission,ip,1
viable,ip,1
alternative,ip,1
macmillan,ip,1
bowrey,ip,1
direction,ip,1
edward,ip,1
elgar,ip,1
cheltenham,ip,1
