word/phrase,value,class
categorised,hr,1
size,hr,5
square,hr,6
foot,hr,6
placed,hr,1
nine-cell,hr,1
matrix,hr,1
indicating,hr,1
residential-,hr,1
commercial-,hr,1
institutional-type,hr,1
three,hr,4
category,hr,8
namely,hr,1
difference,hr,3
determined,hr,1
aspect,hr,3
code,hr,10
arrived,hr,1
consultation,hr,1
two,hr,4
cell,hr,1
blank,hr,1
since,hr,3
first,hr,3
case,hr,20
private,hr,6
numerous,hr,3
latter,hr,1
insufficient,hr,3
report,hr,4
best,hr,2
ability,hr,3
expressed,hr,1
provided,hr,5
common,hr,4
representing,hr,1
per,hr,5
bring,hr,2
market,hr,9
includes,hr,2
purchase,hr,2
soft,hr,1
take,hr,1
account,hr,1
incentive,hr,10
waiving,hr,1
fee,hr,2
average,hr,4
shown,hr,2
reported,hr,2
survey,hr,6
construction,hr,10
finding,hr,3
benefit,hr,6
comment,hr,4
involved,hr,5
tended,hr,1
fall,hr,3
four,hr,5
identifying,hr,1
special,hr,4
quality,hr,3
location,hr,7
government,hr,10
outline,hr,1
response,hr,3
summary,hr,1
gathered,hr,2
character,hr,4
interviewee,hr,9
said,hr,9
fundamentally,hr,1
builder,hr,1
love,hr,2
told,hr,6
u,hr,5
usually,hr,5
catch,hr,1
conventional,hr,6
real-estate,hr,1
involves,hr,1
search,hr,2
another,hr,5
emphasised,hr,1
vision,hr,5
opportunity,hr,4
others,hr,3
potential,hr,7
come,hr,2
style,hr,2
chance,hr,2
relatively,hr,2
near,hr,1
toronto,hr,17
multistorey,hr,1
tower,hr,1
looked,hr,2
next,hr,1
door,hr,1
former,hr,4
dominion,hr,1
bank,hr,9
headquarters,hr,1
room,hr,1
suite,hr,1
grand,hr,1
old,hr,10
banking,hr,2
hall,hr,2
ground,hr,3
floor,hr,7
would,hr,6
spectacular,hr,2
entrance,hr,2
luxury,hr,1
hotel,hr,1
figure,hr,19
king,hr,3
st,hr,7
might,hr,5
sale,hr,2
appeal,hr,1
convenience,hr,1
warehouse-type,hr,1
simply,hr,2
big,hr,1
open,hr,3
flexible,hr,3
space,hr,5
used,hr,2
variety,hr,1
carpet,hr,3
factory,hr,4
east,hr,1
end,hr,8
inexpensive,hr,1
accommodate,hr,1
moving,hr,1
partition,hr,1
replacing,hr,1
sequential,hr,2
tenant,hr,4
accommodated,hr,1
part,hr,6
providing,hr,3
ongoing,hr,1
income,hr,2
remodelled,hr,1
upgrading,hr,1
facility,hr,1
consequently,hr,1
increase,hr,2
rent,hr,3
dance,hr,1
studio,hr,1
gym,hr,1
subsequently,hr,1
divided,hr,1
separate,hr,2
office,hr,1
principally,hr,1
interviewed,hr,5
suggested,hr,4
took,hr,1
pride,hr,2
achieving,hr,1
sound,hr,1
bridgeport,hr,1
loft,hr,11
explained,hr,1
think,hr,4
assist,hr,2
municipal,hr,9
taking,hr,1
eyesore,hr,1
turning,hr,1
gold,hr,1
noted,hr,2
statement,hr,1
employ,hr,1
set,hr,4
skill,hr,6
universal,hr,1
personal,hr,2
drive,hr,1
commitment,hr,1
achieve,hr,1
trumped,hr,1
consideration,hr,4
real,hr,3
estate,hr,3
venture,hr,1
adage,hr,1
applies,hr,1
merritton,hr,3
cotton,hr,4
mill,hr,4
catharines,hr,5
spite,hr,3
apparent,hr,1
advanced,hr,1
state,hr,2
decay,hr,1
featured,hr,1
chimney,hr,2
clear,hr,3
major,hr,5
highway,hr,1
restaurant,hr,4
saw,hr,1
sport,hr,3
illuminated,hr,1
red,hr,1
sign,hr,1
chain,hr,1
appears,hr,3
today,hr,2
pre-dated,hr,1
current,hr,2
land-use,hr,1
density,hr,2
mansion,hr,1
kitchener,hr,7
located,hr,1
neighbourhood,hr,5
single,hr,2
family,hr,1
residence,hr,1
good,hr,5
transport,hr,1
amenity,hr,1
offered,hr,3
create,hr,2
added,hr,1
unit,hr,7
created,hr,3
without,hr,3
disrupting,hr,1
surrounding,hr,1
along,hr,3
on-site,hr,1
parking,hr,7
already,hr,3
existed,hr,1
component,hr,1
redevelop,hr,1
condominium,hr,3
conversion,hr,4
loretto,hr,1
college,hr,1
tip,hr,1
top,hr,2
tailor,hr,1
established,hr,2
desirable,hr,1
pre-sold,hr,2
week,hr,1
respondent,hr,2
echoed,hr,1
point,hr,3
façades,hr,3
right,hr,1
combination,hr,2
demand,hr,3
equating,hr,1
rule,hr,3
answer,hr,1
either,hr,2
refurbishing,hr,1
continued,hr,1
get,hr,2
detail,hr,2
motivating,hr,1
potentially,hr,1
within,hr,2
ten,hr,1
minute,hr,1
sense,hr,5
financially,hr,1
proved,hr,4
reach,hr,1
precise,hr,1
conclusion,hr,2
anticipated,hr,1
industry,hr,6
course,hr,1
continuum,hr,1
range,hr,5
loss,hr,2
bonanza,hr,1
forecast,hr,1
beginning,hr,2
reduced,hr,1
progressed,hr,1
claim,hr,3
made,hr,5
running,hr,1
year,hr,4
projection,hr,1
cited,hr,1
lower,hr,2
scale,hr,1
earning,hr,1
period,hr,3
overall,hr,1
indicate,hr,1
seems,hr,3
lucrative,hr,1
immediately,hr,1
discussed,hr,1
risk,hr,3
pro,hr,1
forma,hr,1
indicated,hr,3
money,hr,5
lot,hr,2
believe,hr,2
comparing,hr,1
represented,hr,1
interesting,hr,2
investigation,hr,1
varied,hr,1
greatly,hr,1
focus,hr,1
constantly,hr,1
approaching,hr,1
lender,hr,1
backing,hr,2
enhanced,hr,1
saving,hr,4
work,hr,7
medium-sized,hr,4
city,hr,20
brantford,hr,5
carlos,hr,1
ventin,hr,1
leading,hr,1
restoration,hr,1
quoted,hr,1
saying,hr,1
using,hr,2
cut,hr,1
wall,hr,2
roof,hr,1
system,hr,2
hot,hr,1
water,hr,1
heating,hr,1
plumbing,hr,1
etc,hr,1
reused,hr,2
result,hr,3
considerable,hr,1
hand,hr,1
twice,hr,1
estimated,hr,1
convert,hr,1
industrial,hr,4
million,hr,4
compared,hr,2
approximately,hr,5
manager,hr,1
stated,hr,1
retail,hr,1
rising,hr,1
referring,hr,1
plus,hr,5
minus,hr,2
went,hr,1
expected,hr,1
efficient,hr,1
plan,hr,4
collected,hr,1
echo,hr,1
price,hr,4
purchaser,hr,1
confidence,hr,1
bear,hr,2
elevated,hr,1
spent,hr,1
sold,hr,1
town,hr,1
student,hr,3
month,hr,1
conclude,hr,1
automatic,hr,1
dramatically,hr,1
scope,hr,1
ranged,hr,2
little,hr,2
municipality,hr,5
helpful,hr,1
encouragement,hr,1
act,hr,8
kind,hr,1
loss-leader,hr,1
encouraging,hr,1
recoup,hr,1
increased,hr,1
corresponding,hr,1
tax,hr,7
revenue,hr,3
faced,hr,2
intensification,hr,2
improvement,hr,2
assisting,hr,2
provision,hr,1
waived,hr,2
charge,hr,3
seagram,hr,5
amounted,hr,1
prior,hr,3
taxed,hr,1
vacant,hr,3
contains,hr,2
generating,hr,1
significant,hr,2
recover,hr,1
granted,hr,1
lawyer,hr,1
performance,hr,2
grant,hr,3
program,hr,2
direct,hr,1
programme,hr,1
every,hr,1
mainly,hr,1
secondary,hr,1
hamilton,hr,1
insignificant,hr,1
magnitude,hr,1
west,hr,1
must,hr,1
mean,hr,2
height,hr,1
bonusing,hr,1
option,hr,1
arrangement,hr,1
allowed,hr,1
build,hr,1
taller,hr,1
county,hr,2
gaol,hr,2
provincial,hr,1
court,hr,1
long-term,hr,1
ensure,hr,1
constraint,hr,2
mostly,hr,1
fell,hr,1
uncertainty,hr,4
design,hr,7
requirement,hr,7
scarcity,hr,1
required,hr,7
summarise,hr,1
remediation,hr,3
show,hr,3
promise,hr,1
making,hr,3
profitability,hr,1
attached,hr,1
greater,hr,4
degree,hr,3
including,hr,2
unforeseen,hr,2
contamination,hr,2
difficulty,hr,2
securing,hr,2
source,hr,2
equity,hr,1
loan,hr,5
fourth,hr,1
third,hr,1
particularly,hr,2
hesitant,hr,1
finance,hr,1
level,hr,4
approve,hr,1
reduce,hr,1
issue,hr,2
maturity,hr,1
repayable,hr,1
least,hr,2
require,hr,2
minimum,hr,1
unexpected,hr,1
additional,hr,1
expense,hr,1
arise,hr,1
inefficiency,hr,1
shape,hr,1
chief,hr,1
niagara,hr,2
built,hr,1
rise,hr,1
hallway,hr,1
washroom,hr,1
among,hr,2
questionnaire,hr,1
learned,hr,1
interior,hr,4
gutting,hr,2
eight,hr,1
exterior,hr,1
frequently,hr,3
brick,hr,1
cleaning,hr,1
structural,hr,2
repair,hr,2
landscaping,hr,1
largest,hr,1
loom,hr,1
formerly,hr,1
home,hr,2
rubber,hr,1
boot,hr,1
manufacturer,hr,1
surrounded,hr,1
reservoir,hr,2
pond,hr,4
lock,hr,1
canal,hr,2
plant,hr,1
discharged,hr,1
effluent,hr,1
operation,hr,1
diverted,hr,1
filled,hr,1
debris,hr,1
contaminated,hr,3
material,hr,1
discovered,hr,1
buried,hr,1
soil,hr,1
cleanup,hr,1
nearly,hr,1
seen,hr,1
environmental,hr,2
asbestos,hr,1
lead-based,hr,1
paint,hr,1
budget,hr,1
stuff,hr,1
seek,hr,1
avoid,hr,1
restriction,hr,1
management,hr,2
smaller,hr,1
meant,hr,2
safety,hr,2
sufficiently,hr,1
permit,hr,1
section,hr,1
critical,hr,2
allows,hr,1
inspector,hr,4
accept,hr,1
alternative,hr,5
fire,hr,7
site-plan,hr,1
approval,hr,2
zoning,hr,1
complying,hr,1
expenditure,hr,1
foreseen,hr,1
prevented,hr,2
called,hr,2
timber,hr,2
support,hr,3
mezzanine,hr,2
unfortunately,hr,1
interpreted,hr,1
requiring,hr,2
steel,hr,2
beam,hr,3
research,hr,3
resistant,hr,1
separated,hr,1
continuous,hr,1
though,hr,1
stopped,hr,1
going,hr,2
exit,hr,2
greatest,hr,1
power,hr,1
generation,hr,1
exceptionally,hr,1
footprint,hr,1
requisite,hr,1
emergency,hr,1
separation,hr,1
compliance,hr,1
necessary,hr,3
add,hr,1
fire-rated,hr,1
window,hr,3
adjacent,hr,1
escape,hr,1
questionable,hr,1
timing,hr,1
inspection,hr,2
mentioned,hr,1
nothing,hr,1
touched,hr,1
upon,hr,1
lack,hr,2
coordination,hr,1
various,hr,1
enforcement,hr,1
agency,hr,3
respect,hr,2
lax,hr,1
installed,hr,1
anyway,hr,1
problematic,hr,1
handled,hr,1
fitting,hr,1
general,hr,1
commented,hr,1
friendly,hr,1
partner,hr,1
heard,hr,2
talk,hr,1
want,hr,3
live,hr,1
shop,hr,1
middle,hr,1
free,hr,2
car,hr,2
dependence,hr,1
waive,hr,1
buyer,hr,1
renter,hr,1
insist,hr,1
extensive,hr,1
transit,hr,1
survive,hr,1
except,hr,1
accommodation,hr,1
solution,hr,1
dilemma,hr,1
buy,hr,1
meet,hr,1
handicap,hr,1
accessibility,hr,2
barrier,hr,1
rented,hr,1
leased,hr,1
wheelchair,hr,1
impact,hr,2
ramp,hr,1
alter,hr,1
appearance,hr,2
elevator,hr,1
mandatory,hr,1
accounted,hr,1
speaking,hr,1
contend,hr,1
designated,hr,5
legislation,hr,2
loath,hr,1
adversely,hr,1
affect,hr,1
andor,hr,1
element,hr,3
attracted,hr,1
integral,hr,1
finished,hr,1
product,hr,1
refurbished,hr,1
transformation,hr,1
owned,hr,1
regional,hr,1
marked,hr,1
cooperation,hr,1
acting,hr,1
advocate,hr,4
process,hr,6
smooth,hr,1
antagonistic,hr,1
toward,hr,1
committee,hr,2
preservationist,hr,1
member,hr,2
suspicious,hr,1
related,hr,1
bad,hr,2
inflexible,hr,2
flexibility,hr,1
confrontation,hr,1
seriously,hr,1
jeopardise,hr,1
entire,hr,1
alarmingly,hr,1
recounted,hr,1
board,hr,3
reconstruct,hr,1
façade,hr,1
storefront,hr,1
back,hr,1
street,hr,1
enclosed,hr,1
glass,hr,1
atrium,hr,1
tweedy,hr,1
academic,hr,1
amongst,hr,1
proper,hr,1
proceed,hr,1
lost,hr,4
outcome,hr,1
demolish,hr,1
dump,hr,1
broken,hr,1
fabric,hr,1
lake,hr,1
put,hr,2
plaque,hr,1
different,hr,2
defender,hr,1
someone,hr,1
prepared,hr,5
spend,hr,2
accomplish,hr,1
recognition,hr,1
led,hr,2
conducive,hr,1
activist,hr,1
catherine,hr,1
nasmith,hr,1
culture,hr,1
compromise,hr,2
proposed,hr,1
officially,hr,1
reviewed,hr,1
approved,hr,1
became,hr,1
frustrated,hr,1
postpone,hr,1
face,hr,1
delay,hr,2
expert,hr,2
knew,hr,1
community,hr,3
-year,hr,1
pleased,hr,1
passage,hr,1
amendment,hr,1
april,hr,1
clarity,hr,1
around,hr,1
long,hr,1
stabilising,hr,1
situation,hr,2
certainty,hr,1
serve,hr,1
demonstration,hr,1
professional,hr,2
surface,hr,1
profession,hr,1
spoke,hr,1
obstacle,hr,1
overcome,hr,1
acute,hr,1
consequence,hr,1
adequately,hr,1
skilled,hr,4
experienced,hr,2
engineer,hr,2
appropriate,hr,1
tradespersons,hr,1
recalled,hr,1
taken,hr,1
completion,hr,1
due,hr,1
knowledge,hr,2
previous,hr,1
advised,hr,1
replace,hr,1
wooden,hr,1
frame,hr,1
metal,hr,1
costing,hr,1
challenging,hr,1
complex,hr,1
begin,hr,1
overcoming,hr,1
warehouse,hr,1
left,hr,3
intact,hr,1
reinforcing,hr,1
shore,hr,1
completely,hr,1
team,hr,2
followed,hr,1
series,hr,1
phase,hr,4
eliminated,hr,1
shoring,hr,1
saved,hr,1
supervisor,hr,1
trade,hr,2
undertake,hr,1
carpentry,hr,1
brickwork,hr,1
plastering,hr,1
shortage,hr,1
worker,hr,3
age,hr,1
bricklayer,hr,1
task,hr,1
force,hr,1
organised,hr,1
federal,hr,1
human,hr,1
valued,hr,1
craftsman,hr,1
highly,hr,1
anxious,hr,1
train,hr,1
analogy,hr,1
creating,hr,1
franchise,hr,1
pretty,hr,1
everyone,hr,2
role,hr,2
daily,hr,1
unanticipated,hr,1
gained,hr,1
transference,hr,1
lead,hr,1
unavoidable,hr,1
conundrum,hr,1
impossible,hr,1
employing,hr,1
familiarity,hr,1
continue,hr,1
metaphor,hr,1
start,hr,1
rookie,hr,1
addressed,hr,1
seemed,hr,1
idea,hr,1
allow,hr,1
directly,hr,1
parallel,hr,1
successfully,hr,1
profitably,hr,1
completed,hr,2
existence,hr,1
risk-taking,hr,1
beautiful,hr,1
probably,hr,1
volatile,hr,1
mix,hr,1
practice,hr,2
bravado,hr,1
inclination,hr,1
impressed,hr,1
renovated,hr,2
visit,hr,1
country,hr,1
derelict,hr,1
premise,hr,1
torn,hr,1
imagine,hr,1
tend,hr,1
future,hr,1
bit,hr,1
frightening,hr,1
asking,hr,1
roofing,hr,1
contractor,hr,1
crew,hr,1
negotiated,hr,1
edge,hr,1
ethic,hr,1
job,hr,1
collect,hr,1
actual,hr,1
gave,hr,1
contradictory,hr,1
lamenting,hr,1
labour,hr,1
complaining,hr,1
length,hr,1
scolding,hr,1
marketplace,hr,1
haggling,hr,1
behaviour,hr,1
occupies,hr,1
energy,hr,1
habit,hr,1
abandon,hr,1
healthy,hr,1
talked,hr,1
vanguard,hr,1
according,hr,1
bulk,hr,1
action,hr,1
actually,hr,1
extent,hr,1
reflects,hr,1
housing,hr,3
developed,hr,1
sample,hr,2
considerably,hr,1
included,hr,1
rate,hr,1
realised,hr,1
larger,hr,1
true,hr,1
slightly,hr,1
rewarded,hr,1
lease,hr,1
somewhat,hr,1
skewed,hr,1
calculation,hr,1
majority,hr,2
life,hr,1
private-sector,hr,1
addition,hr,1
formally,hr,1
designation,hr,2
surprising,hr,1
involve,hr,1
subject,hr,2
squabble,hr,1
complain,hr,1
application,hr,1
unresponsive,hr,1
planner,hr,1
political,hr,1
leader,hr,2
valuing,hr,1
impediment,hr,1
promote,hr,1
re-urbanisation,hr,1
appreciate,hr,1
played,hr,1
preserved,hr,1
guideline,hr,2
protect,hr,2
area,hr,3
maintained,hr,1
timely,hr,1
coordinated,hr,1
encourages,hr,1
safe,hr,1
functional,hr,1
based,hr,3
rather,hr,1
concluded,hr,1
recognise,hr,1
ally,hr,1
world,hr,1
pretend,hr,1
instinctive,hr,1
realm,hr,1
urban,hr,3
awesome,hr,1
watch,hr,1
flight,hr,1
reyburn,hr,3
blackburn,hr,2
kincaid,hr,2
changing,hr,2
walljes,hr,2
ball,hr,2
exploring,hr,2
reality,hr,2
sustainable,hr,2
bunting,hr,2
strategy,hr,2
revitalization,hr,2
mid-size,hr,2
grow,hr,1
bill,hr,1
concludes,hr,1
intensive,hr,1
compact,hr,1
pattern,hr,3
de,hr,3
sousa,hr,3
measuring,hr,2
versus,hr,2
greenfield,hr,2
persky,hr,2
wiewel,hr,2
brownfields,hr,2
greenfields,hr,2
evaluating,hr,1
national,hr,7
trust,hr,7
appraising,hr,2
rypkema,hr,4
wiehagen,hr,2
dollar,hr,2
wood,hr,2
rehabilitation,hr,2
estimate,hr,2
mark,hr,1
ravelle,hr,1
quantity,hr,1
surveyor,hr,1
whole,hr,1
london,hr,2
press,hr,2
june,hr,1
open-concept,hr,1
flat,hr,1
apartment,hr,1
typically,hr,1
barber,hr,2
victoria,hr,2
british,hr,2
columbia,hr,2
rebate,hr,1
reference,hr,1
feasibility,hr,1
infrastructure,hr,1
associate,hr,1
hemson,hr,1
consulting,hr,1
context,hr,1
refurbishment,hr,1
spon,hr,1
guide,hr,2
review,hr,1
literature,hr,1
discussion,hr,1
paper,hr,1
brookings,hr,2
institution,hr,2
metropolitan,hr,2
washington,hr,5
judith,hr,1
reynolds,hr,1
employment,hr,1
decentralization,hr,1
chicago,hr,2
institute,hr,1
illinois,hr,1
powell,hr,1
architecture,hr,1
reborn,hr,1
converting,hr,1
york,hr,1
rizzoli,hr,1
preserving,hr,1
philadelphia,hr,1
european,hr,1
