word/phrase,value,class
basis,hr,1
form,hr,2
davenport,hr,4
community,hr,17
original,hr,6
growing,hr,1
live,hr,1
came,hr,1
arabana,hr,1
gugada,hr,1
pitjantjatjara,hr,1
adynyamathanha,hr,1
challenge,hr,1
uncover,hr,2
conserve,hr,2
decide,hr,4
record,hr,7
importantly,hr,3
display,hr,5
issue,hr,10
develops,hr,1
recognises,hr,3
treatment,hr,1
loss,hr,4
tie,hr,1
subsequent,hr,1
background,hr,1
located,hr,3
outskirt,hr,1
lie,hr,1
head,hr,1
southern,hr,2
foothill,hr,1
km,hr,1
north,hr,3
adelaide,hr,7
capital,hr,2
ran,hr,2
location,hr,5
deliberately,hr,1
selected,hr,1
close,hr,1
traditional,hr,3
camping,hr,1
hinterland,hr,1
tidal,hr,1
flat,hr,1
affords,hr,1
east,hr,2
act,hr,2
as-,hr,1
gateway,hr,1
traditionally,hr,1
crossroad,hr,1
traveller,hr,1
moving,hr,1
west,hr,1
name,hr,2
amewara,hr,1
mean,hr,2
road,hr,2
star,hr,2
derived,hr,1
position,hr,2
outback,hr,7
beneath,hr,1
milky,hr,1
suggested,hr,3
jimmy,hr,1
captain,hr,1
ex-police,hr,1
tracker,hr,1
oodnadatta,hr,1
meant,hr,1
god,hr,1
u,hr,1
across,hr,2
country,hr,1
heaven,hr,1
included,hr,3
eventually,hr,1
dormitory,hr,3
kitchen,hr,2
dining,hr,2
room,hr,1
chapel,hr,2
earliest,hr,1
appear,hr,1
two,hr,1
woman,hr,2
worked,hr,1
amongst,hr,3
notably,hr,2
mother,hr,2
periodically,hr,1
camped,hr,1
shore,hr,1
salt,hr,1
lake,hr,1
adjacent,hr,2
eventual,hr,1
concerned,hr,1
welfare,hr,1
passed,hr,1
assist,hr,2
firstly,hr,1
throughout,hr,3
central,hr,2
queensland,hr,1
belong,hr,1
number,hr,6
different,hr,2
identity,hr,4
language,hr,1
example,hr,2
pitjanjatjara,hr,1
national,hr,4
inquiry,hr,1
separation,hr,1
torres,hr,2
strait,hr,2
islander,hr,2
bringing,hr,3
human,hr,2
equal,hr,2
opportunity,hr,4
commission,hr,11
carter,hr,1
sense,hr,4
secondly,hr,1
surrounding,hr,1
accommodated,hr,3
thirdly,hr,1
sometimes,hr,1
left,hr,1
usually,hr,1
unable,hr,1
look,hr,1
reason,hr,1
respite,hr,1
schooling,hr,1
ranged,hr,1
teenager,hr,1
boy,hr,1
girl,hr,1
separate,hr,1
age,hr,3
baby,hr,1
concept,hr,3
come,hr,1
approach,hr,1
strongly,hr,2
supported,hr,1
dating,hr,2
see,hr,3
value,hr,1
preserving,hr,2
thatheritage,hr,1
broader,hr,1
reflection,hr,1
unlike,hr,1
others,hr,1
encouraged,hr,2
keep,hr,2
contact,hr,4
elsewhere,hr,1
actively,hr,2
discouraged,hr,1
homeland,hr,1
permitted,hr,1
restricted,hr,2
retention,hr,1
permit,hr,1
ceremony,hr,1
take,hr,1
given,hr,1
school,hr,2
work,hr,1
sport,hr,1
religious,hr,1
instruction,hr,1
life,hr,4
ordered,hr,1
relatively,hr,1
teaching,hr,1
daily,hr,1
routine,hr,1
closed,hr,2
staying,hr,1
handbook,hr,1
environment,hr,2
initiative,hr,1
janke,hr,2
future,hr,2
proposal,hr,2
recognition,hr,1
protection,hr,4
intellectual,hr,5
canberra,hr,1
australian,hr,17
institute,hr,1
caring,hr,1
housed,hr,2
built,hr,2
accommodate,hr,1
communal,hr,2
serviced,hr,2
large,hr,1
childrens,hr,1
play,hr,4
activity,hr,8
supervised,hr,1
semi-enclosed,hr,1
quadrangle,hr,1
regular,hr,1
prayer,hr,1
service,hr,1
structure,hr,3
still,hr,1
remains,hr,3
although,hr,3
disrepair,hr,1
addressed,hr,4
whether,hr,1
old,hr,1
building,hr,7
considered,hr,1
development,hr,9
plan,hr,10
offering,hr,1
insight,hr,1
argument,hr,2
create,hr,2
authentic,hr,2
set,hr,1
composed,hr,1
museum,hr,4
ramification,hr,1
sorrow,hr,2
hardship,hr,2
linked,hr,2
necessarily,hr,1
celebration,hr,1
however,hr,1
effort,hr,2
made,hr,2
touch,hr,1
acknowledgment,hr,1
forthcoming,hr,1
maintain,hr,1
based,hr,2
outline,hr,1
necessary,hr,2
step,hr,1
required,hr,5
critical,hr,1
culturally,hr,1
sensitive,hr,2
documentation,hr,2
relating,hr,2
running,hr,3
include,hr,3
archive,hr,1
film,hr,1
photograph,hr,4
video,hr,2
letter,hr,1
diary,hr,4
etc,hr,1
stored,hr,3
held,hr,1
important,hr,4
regard,hr,1
recognised,hr,2
say,hr,1
preservation,hr,3
control,hr,3
code,hr,1
ethic,hr,1
negotiated,hr,1
adopted,hr,1
relate,hr,1
relevant,hr,3
imposed,hr,1
strict,hr,1
guideline,hr,1
project,hr,5
aim,hr,3
protect,hr,1
involved,hr,3
clearly,hr,1
collecting,hr,1
collating,hr,1
analysing,hr,1
information,hr,3
go,hr,2
make,hr,4
recommendation,hr,5
regarding,hr,5
possible,hr,6
method,hr,5
daes,hr,2
prevention,hr,1
discrimination,hr,1
minority,hr,1
fourmile,hr,2
aborigi,hr,1
nal,hr,1
legislation,hr,1
self,hr,2
determination,hr,2
vol,hr,2
special,hr,1
utilised,hr,1
appropriate,hr,4
collect,hr,1
individual,hr,2
rather,hr,3
welcome,hr,1
suggestion,hr,3
might,hr,2
done,hr,1
sympathetically,hr,1
effectively,hr,1
appreciate,hr,1
significance,hr,1
inclusion,hr,2
discussed,hr,2
complete,hr,1
remain,hr,3
acknowledged,hr,4
element,hr,1
managed,hr,1
protected,hr,1
single,hr,1
interrelated,hr,1
integrated,hr,1
whole,hr,1
official,hr,1
copyright,hr,1
ownership,hr,3
notion,hr,1
favoured,hr,1
line,hr,3
proposes,hr,1
vested,hr,1
exercised,hr,1
autonomy,hr,1
matter,hr,1
definition,hr,1
includes,hr,2
thing,hr,1
object,hr,1
pre-,hr,1
idea,hr,2
certainly,hr,1
applicable,hr,1
high,hr,5
quality,hr,1
educational,hr,1
informative,hr,1
satisfies,hr,1
customer,hr,1
anticipation,hr,1
benefit,hr,1
job,hr,1
maintenance,hr,2
financial,hr,1
security,hr,1
trained,hr,1
employed,hr,4
directly,hr,1
indirectly,hr,1
raise,hr,1
awareness,hr,5
nature,hr,1
economic,hr,3
seek,hr,1
permission,hr,1
investigate,hr,1
funding,hr,4
source,hr,3
concern,hr,2
related,hr,4
maintaining,hr,3
confidentiality,hr,2
therefore,hr,1
various,hr,1
factor,hr,1
personal,hr,1
especially,hr,2
older,hr,1
recorded,hr,5
die,hr,1
feel,hr,2
appropriately,hr,2
eager,hr,1
advice,hr,1
best,hr,5
preserved,hr,1
willing,hr,1
allow,hr,1
the-,hr,1
desire,hr,1
happy,hr,1
available,hr,1
keeping,hr,2
whilst,hr,2
indus,hr,1
try,hr,1
strategy,hr,5
zeppel,hr,2
new,hr,5
meet,hr,2
ing,hr,1
kandampully,hr,1
proceeding,hr,1
rd,hr,1
biennial,hr,1
zealand,hr,1
hospitality,hr,1
conference,hr,1
canterbury,hr,1
lincoln,hr,1
university,hr,1
morris,hr,1
dreamworld,hr,1
dreaming,hr,1
policy,hr,2
pp-,hr,2
sterling,hr,1
operation,hr,1
photo,hr,1
document,hr,3
retrieved,hr,1
since,hr,3
telling,hr,3
unique,hr,1
explanation,hr,1
kept,hr,2
invaluable,hr,1
reclaim,hr,1
collation,hr,2
analysis,hr,3
varied,hr,1
past,hr,2
manner,hr,1
contributes,hr,1
peace,hr,1
next,hr,1
millennium,hr,3
inhabitant,hr,1
surviving,hr,1
acknowledge,hr,1
crucial,hr,2
collection,hr,1
written,hr,1
photographic,hr,1
verbal,hr,1
safe,hr,1
intact,hr,2
cost,hr,1
destroyed,hr,1
summary,hr,2
must,hr,1
contribute,hr,3
without,hr,2
stealing,hr,1
framework,hr,1
suggests,hr,1
potential,hr,6
become,hr,1
primary,hr,1
focus,hr,1
resource,hr,1
concerning,hr,1
involvement,hr,2
region,hr,7
significantly,hr,3
constructing,hr,1
increasing,hr,1
attraction,hr,4
tourist,hr,8
sydney,hr,5
dreamtime,hr,1
rockhampton,hr,1
theatre,hr,1
tjapukai,hr,1
park,hr,1
cairn,hr,1
recent,hr,1
daiwal,hr,1
gidja,hr,1
eastern,hr,1
kimberley,hr,1
opened,hr,1
major,hr,1
profile,hr,3
exhibition,hr,1
offer,hr,1
perspective,hr,1
majority,hr,3
design,hr,4
civilisation,hr,1
canada,hr,1
investigated,hr,2
light,hr,1
investigating,hr,1
davidson,hr,1
brambuk,hr,3
gariwerd,hr,1
society,hr,1
literature,hr,1
board,hr,1
council,hr,4
comparison,hr,1
drawn,hr,1
living,hr,2
victorian,hr,1
grampians,hr,1
investigation,hr,2
organisation,hr,3
possibly,hr,2
incorporating,hr,1
practice,hr,4
member,hr,1
team,hr,2
spent,hr,2
working,hr,1
alongside,hr,1
identify,hr,1
developed,hr,3
cooperation,hr,1
identification,hr,1
securing,hr,1
technique,hr,3
proposed,hr,5
already,hr,3
good,hr,1
rare,hr,1
potent,hr,1
symbol,hr,1
well,hr,3
convincing,hr,1
custom,hr,1
conservation,hr,2
remained,hr,1
started,hr,1
recommended,hr,1
documentary,hr,2
evidence,hr,2
collated,hr,1
correctly,hr,1
training,hr,4
andor,hr,1
expertise,hr,1
storage,hr,1
memorabilia,hr,1
underway,hr,1
methodology,hr,1
accurate,hr,1
non-intimidating,hr,1
recording,hr,3
may,hr,3
identified,hr,6
sensitivity,hr,2
requires,hr,1
compassion,hr,1
respect,hr,1
staffing,hr,1
run,hr,1
stage,hr,2
liaising,hr,1
closely,hr,1
establishing,hr,1
enterprise,hr,1
theme,hr,2
representing,hr,1
aspect,hr,3
encompass,hr,1
historical,hr,1
corporate,hr,3
spring,hr,1
art,hr,13
contemporary,hr,1
moved,hr,1
forward,hr,1
decision,hr,2
making,hr,1
impacted,hr,1
drafted,hr,1
guide,hr,1
outlined,hr,1
updating,hr,1
static,hr,1
passive,hr,1
choice,hr,1
guardian,hr,1
likely,hr,4
mood,hr,1
captured,hr,2
recounting,hr,1
documenting,hr,1
yet,hr,1
finalised,hr,1
apart,hr,1
agreement,hr,1
interpretative,hr,1
medium,hr,1
atmosphere,hr,1
imagination,hr,1
hear,hr,1
presence,hr,1
spirit,hr,2
lingers,hr,1
variety,hr,1
capture,hr,1
utilising,hr,1
artefact,hr,1
taped,hr,1
obviously,hr,1
none,hr,1
consent,hr,1
detail,hr,1
significant,hr,3
on-going,hr,1
represents,hr,1
facilitating,hr,2
integration,hr,2
larger,hr,1
picture,hr,1
draw,hr,2
card,hr,2
us,hr,1
imagery,hr,1
promotional,hr,1
campaign,hr,3
overseas,hr,1
eg,hr,1
brand,hr,1
reinforced,hr,1
marketing,hr,1
office,hr,1
industry,hr,4
survey,hr,7
instance,hr,1
half,hr,1
expressed,hr,2
interest,hr,7
experience,hr,1
million,hr,1
craft,hr,1
souvenir,hr,1
wanted,hr,2
cul,hr,1
tural,hr,1
opdt,hr,1
market,hr,1
equity,hr,1
pty,hr,1
consultant,hr,1
festival,hr,2
prepared,hr,1
department,hr,5
bennett,hr,2
frow,hr,2
gallery,hr,2
opera,hr,4
review,hr,1
unpublished,hr,1
visit,hr,1
participate,hr,1
tour,hr,2
statistic,hr,1
gathered,hr,1
perception,hr,1
increased,hr,2
experiential,hr,1
targeted,hr,1
federal,hr,1
current,hr,1
identifies,hr,2
sector,hr,1
within,hr,1
priority,hr,1
target,hr,1
demographic,hr,1
undertaken,hr,2
reveal,hr,1
client,hr,1
event,hr,1
female,hr,1
middle,hr,1
cohort,hr,1
enthusiast,hr,1
consistently,hr,1
institution,hr,1
confirmed,hr,1
consistent,hr,1
natural,hr,2
revealed,hr,1
associated,hr,1
environmental,hr,1
small,hr,1
percentage,hr,1
despite,hr,1
respondent,hr,1
claimed,hr,1
higher,hr,1
perhaps,hr,3
noticeably,hr,1
though,hr,1
overwhelming,hr,1
indicated,hr,2
return,hr,1
learn,hr,1
gender,hr,1
category,hr,1
specific,hr,1
learning,hr,1
interviewed,hr,1
believe,hr,1
degree,hr,1
among,hr,1
felt,hr,1
promotion,hr,1
increase,hr,1
probability,hr,1
returning,hr,1
overall,hr,1
result,hr,1
remarkable,hr,1
existing,hr,1
wadlata,hr,2
numerous,hr,1
chamber,hr,1
gorge,hr,1
arkaroo,hr,1
rock,hr,1
sacred,hr,1
canyon,hr,1
likewise,hr,1
enhance,hr,1
prove,hr,1
strong,hr,1
appeal,hr,1
broad,hr,1
domestic,hr,1
consequence,hr,1
like,hr,1
demand,hr,1
principle,hr,2
draft,hr,1
commissioned,hr,2
science,hr,2
communication,hr,2
technology,hr,2
venture,hr,1
finally,hr,1
endeavour,hr,1
incorporate,hr,1
conclusion,hr,1
hoped,hr,1
develop,hr,1
greater,hr,1
responsibility,hr,1
wide-ranging,hr,1
supporting,hr,1
taking,hr,1
pro-active,hr,1
