word/phrase,value,class
item,hr,1
contain,hr,1
displayed,hr,4
significance,hr,7
preserved,hr,4
traditionally,hr,1
national,hr,1
park,hr,5
regional,hr,1
scale,hr,4
whole,hr,4
virtually,hr,1
unprotected,hr,1
designation,hr,1
demarcating,hr,1
boundary,hr,8
turn,hr,2
produce,hr,2
fragmentation,hr,4
physical,hr,13
compete,hr,1
lead,hr,3
loss,hr,2
material,hr,8
immaterial,hr,2
information,hr,10
culture,hr,11
recognition,hr,1
force,hr,2
specialist,hr,1
archaeologist,hr,1
conserva,hr,1
tionists,hr,1
planner,hr,2
designer,hr,2
manager,hr,2
rethink,hr,1
integrated,hr,9
result,hr,1
evolving,hr,2
spur,hr,1
scientific,hr,2
know-how,hr,1
preserving,hr,2
considered,hr,2
form,hr,18
function,hr,3
context,hr,11
salter,hr,1
refers,hr,8
defines,hr,1
segment,hr,1
earth,hr,1
lie,hr,6
viewer,hr,7
eye,hr,5
hisher,hr,1
horizon,hr,2
essential,hr,4
emphasize,hr,3
structure,hr,10
among,hr,3
define,hr,2
interface,hr,6
conserved,hr,4
contains,hr,2
posse,hr,2
extremely,hr,2
intersighted,hr,1
therefore,hr,3
optimal,hr,1
unites,hr,1
attribute,hr,2
present,hr,8
integrative,hr,1
conception,hr,1
amalgamating,hr,1
historical,hr,12
coherent,hr,3
plan,hr,2
understand,hr,3
dynamic,hr,2
defining,hr,2
within,hr,11
focusing,hr,2
objective,hr,2
quality,hr,20
architectonic,hr,7
aegean,hr,7
used,hr,6
two,hr,7
decade,hr,1
investigation,hr,1
phenomenon,hr,1
field,hr,4
firmly,hr,1
established,hr,3
academic,hr,5
recognized,hr,2
solid,hr,1
theoretical,hr,2
foundation,hr,1
indicated,hr,1
broad,hr,1
spectrum,hr,2
scholarly,hr,1
research,hr,5
social,hr,4
contemporary,hr,5
assessed,hr,1
remained,hr,2
underexplored,hr,1
lacking,hr,1
directly,hr,1
indirectly,hr,1
interrelate,hr,1
affect,hr,3
jakle,hr,8
intended,hr,1
picturesque,hr,3
creates,hr,6
distinctness,hr,1
critical,hr,2
factor,hr,3
distinguishing,hr,1
single,hr,1
constructed,hr,3
gallery,hr,1
museum,hr,3
making,hr,3
evocative,hr,1
regarding,hr,1
point,hr,8
garden,hr,9
problem,hr,2
analyzing,hr,1
without,hr,3
consequential,hr,1
effect,hr,4
sameness,hr,1
homogeneity,hr,2
evokes,hr,2
feeling,hr,4
seems,hr,1
see,hr,4
old,hr,9
stone,hr,1
every,hr,6
lack,hr,1
creating,hr,2
memorable,hr,1
engender,hr,2
also,hr,9
often,hr,1
debated,hr,1
threedimensional,hr,2
way,hr,5
grasping,hr,1
interplay,hr,3
integration,hr,3
three,hr,4
main,hr,2
characteristic,hr,4
allow,hr,1
integrating,hr,1
hand,hr,4
help,hr,7
visitor,hr,21
laypeople,hr,1
perceive,hr,5
comprehend,hr,3
providing,hr,4
better,hr,2
orientation,hr,2
possible,hr,4
researcher,hr,1
stakeholder,hr,1
local,hr,8
authority,hr,3
interested,hr,1
potential,hr,4
possibility,hr,1
respect,hr,2
framework,hr,3
first,hr,3
compromise,hr,2
tangible,hr,4
interrelation,hr,2
linked,hr,2
second,hr,3
provides,hr,2
applied,hr,1
sufficient,hr,1
exists,hr,1
accessible,hr,1
public,hr,7
fact,hr,3
highly,hr,2
evolutionary,hr,2
being,hr,2
forced,hr,1
continue,hr,2
create,hr,8
livable,hr,1
world,hr,4
retains,hr,1
meaning,hr,3
extent,hr,2
expect,hr,1
certain,hr,1
satisfaction,hr,1
dissatisfaction,hr,1
implicit,hr,1
behavior,hr,1
contained,hr,1
psychological,hr,1
viewpoint,hr,3
researched,hr,1
different,hr,9
author,hr,1
lynch,hr,4
writes,hr,3
depends,hr,1
temperament,hr,1
status,hr,1
experience,hr,5
current,hr,4
purpose,hr,2
observer,hr,1
lambrick,hr,3
argues,hr,1
perceived,hr,10
importance,hr,5
closely,hr,1
related,hr,2
quantity,hr,1
detailed,hr,1
appearance,hr,2
apart,hr,3
didactic,hr,2
recreation,hr,4
word,hr,1
access,hr,3
dominate,hr,2
visitation,hr,5
created,hr,3
ancillary,hr,2
sector,hr,1
tends,hr,1
appear,hr,1
obligatory,hr,1
holiday,hr,1
package,hr,1
fascinated,hr,1
ensemble,hr,2
visible,hr,13
touchable,hr,1
staging,hr,1
necessary,hr,2
identify,hr,1
scenic,hr,2
selected,hr,1
improve,hr,2
minor,hr,6
intervention,hr,2
accentuate,hr,1
beneficial,hr,1
offer,hr,3
choice,hr,1
route,hr,5
diversity,hr,2
encourage,hr,1
exploration,hr,1
increase,hr,3
mode,hr,2
mobility,hr,2
contribute,hr,5
engaging,hr,1
interest,hr,4
achieve,hr,2
encompass,hr,1
wide,hr,1
range,hr,2
landscaping,hr,1
preservation,hr,5
protection,hr,4
prosperity,hr,1
aging,hr,1
display,hr,1
historically,hr,2
archeologically,hr,1
significant,hr,3
intangible,hr,2
modified,hr,2
action,hr,2
constant,hr,4
perfectly,hr,1
level,hr,5
concept,hr,10
signifies,hr,1
substantial,hr,1
another,hr,4
esteemed,hr,1
appreciated,hr,2
object,hr,7
art,hr,1
u,hr,1
grasp,hr,3
evolution,hr,2
grow,hr,1
combine,hr,1
beneath,hr,1
aged,hr,1
weathered,hr,1
surface,hr,2
made,hr,2
reshaped,hr,2
circumstance,hr,1
adapts,hr,1
clear,hr,3
earlier,hr,2
community,hr,2
perception,hr,8
occupied,hr,2
provide,hr,3
vestige,hr,1
existence,hr,2
quarry,hr,2
burial,hr,1
mound,hr,1
human-induced,hr,1
river,hr,2
basin,hr,1
vegetation,hr,4
maquis,hr,1
forest,hr,5
olive,hr,1
grove,hr,1
indicator,hr,2
found,hr,3
inspired,hr,1
creation,hr,2
since,hr,2
beginning,hr,1
thus,hr,2
become,hr,1
locus,hr,1
projected,hr,1
mind,hr,2
reorganized,hr,1
either,hr,1
consciously,hr,1
subconsciously,hr,1
religious,hr,2
economic,hr,3
political,hr,1
environmental,hr,1
symbolic,hr,3
mountain,hr,6
rock,hr,3
spring,hr,8
assumed,hr,1
sacred,hr,6
hellenistic,hr,4
roman,hr,8
associated,hr,1
divinity,hr,1
allowed,hr,1
population,hr,1
come,hr,2
contact,hr,3
supernatural,hr,1
hardly,hr,3
changed,hr,2
terrain,hr,1
explicit,hr,1
reference,hr,1
interweave,hr,1
real,hr,1
interpreted,hr,1
defined,hr,1
strongly,hr,1
aimed,hr,2
raising,hr,1
reducing,hr,1
refer,hr,1
additionally,hr,7
underscoring,hr,1
enhancing,hr,1
attractive,hr,2
interesting,hr,2
distribution,hr,1
locational,hr,2
higuchi,hr,6
call,hr,1
continuous,hr,2
atmospheric,hr,1
perspective,hr,3
overlapping,hr,1
viewed,hr,3
background,hr,4
assist,hr,1
enclosure,hr,2
sequence,hr,6
generates,hr,3
movement,hr,2
shape,hr,5
principally,hr,1
occur,hr,1
throughout,hr,3
so-called,hr,4
room,hr,3
perceptual,hr,1
unit,hr,3
bounded,hr,1
floor,hr,1
wall,hr,4
ceiling,hr,1
constitutes,hr,1
interior,hr,6
sky,hr,1
frame,hr,2
monumental,hr,1
vernacular,hr,2
traditional,hr,1
image,hr,6
interaction,hr,4
individual,hr,2
visit,hr,3
reveals,hr,1
cognitive,hr,1
integral,hr,1
constitute,hr,4
exterior,hr,6
division,hr,2
type,hr,1
ordering,hr,1
characterized,hr,1
horizontal,hr,1
vertical,hr,2
separation,hr,1
barrier,hr,3
vary,hr,1
determines,hr,1
could,hr,23
gate,hr,1
even,hr,3
hedge,hr,1
group,hr,2
tree,hr,4
definition,hr,1
intensified,hr,1
differentiating,hr,1
delineating,hr,1
though,hr,1
ideally,hr,1
consonant,hr,1
flux,hr,2
amazement,hr,1
shelter,hr,1
planned,hr,2
infrastructural,hr,1
parking,hr,4
lot,hr,4
entrancesexits,hr,1
center,hr,8
refreshment,hr,1
utility,hr,1
enhance,hr,2
orient,hr,1
imply,hr,2
connection,hr,3
broader,hr,1
organiz,hr,1
ing,hr,2
appropriate,hr,1
allows,hr,1
move,hr,2
freely,hr,1
simply,hr,1
dualistic,hr,1
powerful,hr,2
stimulus,hr,1
comfort,hr,1
inspires,hr,1
generate,hr,2
emotion,hr,1
expand,hr,2
imagination,hr,1
aesthetic,hr,7
panorama,hr,3
immeasurably,hr,1
stand,hr,1
bestow,hr,1
similar,hr,1
represent,hr,2
represents,hr,2
consists,hr,1
materially,hr,1
perceptually,hr,1
tuan,hr,3
construct,hr,1
address,hr,1
fashion,hr,2
adequate,hr,1
in-depth,hr,1
coverage,hr,1
essence,hr,1
enables,hr,1
interact,hr,1
inaccessible,hr,1
may,hr,1
valuable,hr,1
amenity,hr,3
initial,hr,1
begin,hr,3
entrance,hr,5
describes,hr,1
announcement,hr,2
exciting,hr,1
sometimes,hr,1
sight,hr,2
unexpectedly,hr,1
exposed,hr,1
strong,hr,7
vision,hr,2
encapsulated,hr,1
reflected,hr,1
panoramic,hr,4
landmark,hr,3
contradictory,hr,1
reading,hr,1
idea,hr,1
permanence,hr,1
decay,hr,2
domination,hr,1
resistance,hr,1
stability,hr,1
visibility,hr,7
distance,hr,1
envelope,hr,2
web,hr,1
encloses,hr,1
enter,hr,1
psyche,hr,1
remembered,hr,1
long,hr,3
detail,hr,1
forgotten,hr,1
relation,hr,1
strictly,hr,2
delicate,hr,1
issue,hr,2
obtain,hr,2
subjective,hr,1
dependent,hr,1
unity,hr,2
despite,hr,1
selective,hr,1
power,hr,1
continuity,hr,4
broken,hr,1
cover,hr,1
color,hr,1
arrangement,hr,1
facilitates,hr,1
vividly,hr,1
powerfully,hr,1
structured,hr,1
hence,hr,2
uphold,hr,1
constantly,hr,2
focus,hr,1
spectacle,hr,1
northwest,hr,1
madra,hr,1
north,hr,3
yunt,hr,1
south,hr,2
bakırçay,hr,2
plain,hr,3
figure,hr,10
km,hr,4
coast,hr,1
popu,hr,1
location,hr,4
lation,hr,1
surrounding,hr,1
district,hr,9
surrounded,hr,3
pine,hr,4
high,hr,3
kozak,hr,1
yaylası,hr,1
plateau,hr,1
pergamon,hr,24
northeast,hr,3
richly,hr,1
diverse,hr,1
record,hr,1
long-term,hr,1
environs,hr,2
epitomize,hr,1
living,hr,2
culturalarchaeological,hr,1
shaped,hr,2
hallowed,hr,1
remnant,hr,1
industry,hr,1
bergamas,hr,1
around,hr,3
acropolis,hr,13
steep,hr,2
theatre,hr,2
loom,hr,1
temple,hr,11
red,hr,11
hall,hr,10
named,hr,1
brick,hr,2
formerly,hr,1
lower,hr,3
congested,hr,3
sanctuary,hr,2
asklepion,hr,9
situated,hr,2
southwest,hr,1
adjacent,hr,2
military,hr,1
thermal,hr,9
spa,hr,3
allianoi,hr,10
approximately,hr,1
soonto-be,hr,1
activated,hr,2
water,hr,11
reservoir,hr,2
yortanlı,hr,3
dam,hr,4
according,hr,1
recent,hr,1
done,hr,1
perperene,hr,1
atarneus,hr,1
elaia,hr,1
harbor,hr,1
remarkable,hr,2
dispersed,hr,1
gold,hr,1
biggest,hr,1
nut,hr,3
pinus,hr,2
pinea,hr,2
exploited,hr,1
edible,hr,1
speak,hr,1
think,hr,1
outcome,hr,1
us,hr,1
treatment,hr,2
long-standing,hr,1
anatolian,hr,1
well-known,hr,1
healing,hr,5
cleopatra,hr,1
bath,hr,4
visited,hr,1
partially,hr,1
host,hr,1
festival,hr,1
concert,hr,1
basilica,hr,1
annual,hr,1
ceremony,hr,1
pilgrimage,hr,2
supported,hr,1
underpinning,hr,1
key,hr,1
ele,hr,1
ments,hr,1
founded,hr,1
hill,hr,2
kale,hr,2
bc,hr,2
surroundings,hr,2
became,hr,2
capital,hr,1
attalid,hr,1
kingdom,hr,1
era,hr,1
period,hr,6
rule,hr,2
trajan,hr,4
hadrian,hr,3
half,hr,1
ad,hr,3
removal,hr,1
fortification,hr,1
stretched,hr,1
empire,hr,1
asia,hr,5
traced,hr,1
back,hr,2
square,hr,2
impression,hr,3
stronger,hr,1
uncontrolled,hr,2
inadequate,hr,1
face,hr,1
ruin,hr,1
theater,hr,5
threatened,hr,1
outskirt,hr,1
overnight,hr,1
proper,hr,1
permission,hr,1
whereas,hr,2
stadium,hr,1
already,hr,1
partly,hr,4
demolished,hr,3
build,hr,1
residential,hr,1
commercial,hr,2
bus,hr,3
car,hr,2
side,hr,2
ottoman,hr,5
legacy,hr,1
unfortunately,hr,2
latter,hr,1
receives,hr,1
municipal,hr,1
house,hr,4
mosque,hr,1
foreground,hr,1
overwhelmed,hr,1
demolition,hr,1
isolated,hr,1
fenced,hr,1
rather,hr,2
larger,hr,4
qualitative,hr,1
harmonious,hr,1
conceptualize,hr,1
whose,hr,2
presence,hr,1
attracts,hr,2
recently,hr,2
renewed,hr,1
enhanced,hr,1
streetscape,hr,2
commercially,hr,1
pavement,hr,2
street,hr,9
paved,hr,1
granite,hr,1
underlining,hr,2
paving,hr,1
illuminating,hr,1
planting,hr,2
bush,hr,1
laid,hr,1
sit,hr,1
rest,hr,1
directs,hr,2
integrate,hr,1
itage,hr,1
tie,hr,1
developed,hr,1
moving,hr,1
search,hr,1
texture,hr,2
would,hr,9
saunter,hr,1
combining,hr,2
open,hr,3
alternative,hr,3
path,hr,7
full,hr,1
engagement,hr,2
passing,hr,1
bazaar,hr,1
ultimately,hr,2
traffic,hr,1
regulated,hr,1
declaring,hr,1
pedestrian,hr,1
limited,hr,2
vehicular,hr,1
moved,hr,1
beautiful,hr,1
façades,hr,1
observed,hr,1
walking,hr,1
existing,hr,2
gather,hr,1
welcome,hr,1
introduce,hr,1
mean,hr,2
medium,hr,1
model,hr,1
book,hr,2
photo,hr,1
spot,hr,1
herb,hr,1
facility,hr,2
reinforce,hr,1
likely,hr,2
shop,hr,1
front,hr,1
scape,hr,1
starting,hr,1
offering,hr,2
guided,hr,1
tour,hr,1
shuttle,hr,1
service,hr,1
ticket,hr,2
brochure,hr,1
finally,hr,1
directed,hr,1
well-being,hr,1
awareness,hr,2
enhancement,hr,1
ascends,hr,1
castle,hr,1
punctuates,hr,1
skyline,hr,1
far,hr,1
away,hr,1
enters,hr,1
settled,hr,1
seventh,hr,1
enclosed,hr,4
forti,hr,1
fication,hr,1
topography,hr,1
observe,hr,1
slope,hr,1
best,hr,1
experienced,hr,1
ascending,hr,1
summit,hr,1
circumambulating,hr,1
interwoven,hr,1
outsized,hr,1
entering,hr,1
vast,hr,2
seeing,hr,1
booth,hr,1
stair,hr,1
followed,hr,1
laden,hr,1
reconstructed,hr,4
vista,hr,1
terrace,hr,2
board,hr,2
give,hr,2
account,hr,1
precise,hr,1
sculptural,hr,1
exact,hr,1
control,hr,1
great,hr,3
altar,hr,2
berlin,hr,1
upper,hr,1
agora,hr,1
athena,hr,1
holy,hr,1
emphasized,hr,1
arranging,hr,1
reviving,hr,1
behind,hr,1
sparsely,hr,1
dotted,hr,1
causing,hr,1
blur,hr,1
common,hr,1
large,hr,1
perceiving,hr,1
limit,hr,1
discern,hr,1
stressed,hr,2
encouraging,hr,1
wander,hr,1
designed,hr,1
keeping,hr,1
might,hr,1
pass,hr,1
allowing,hr,1
end,hr,1
shady,hr,1
sitting,hr,1
provided,hr,2
opportunity,hr,2
cohesive,hr,1
layout,hr,2
asklepieion,hr,1
served,hr,1
worshiping,hr,1
asclepius,hr,1
god,hr,1
low,hr,1
initially,hr,1
mud,hr,1
medical,hr,1
cult,hr,1
heal,hr,1
sleeping,hr,1
quarter,hr,1
fountain,hr,1
pool,hr,1
contrast,hr,1
outstretched,hr,1
inclined,hr,1
flat,hr,1
smaller,hr,1
cozy,hr,1
familiar,hr,1
inner,hr,1
tranquility,hr,1
security,hr,1
instant,hr,1
captivated,hr,1
prevents,hr,1
stress,hr,1
column,hr,1
easy,hr,1
effective,hr,2
vantage,hr,1
elevated,hr,1
dimension,hr,1
capture,hr,1
conveys,hr,1
mythical,hr,1
marked,hr,1
signed,hr,1
run,hr,1
colonnaded,hr,1
via,hr,2
tecta,hr,1
pergamons,hr,1
focal,hr,1
especially,hr,1
shrub,hr,1
mark,hr,1
road,hr,1
age,hr,1
reached,hr,1
peak,hr,1
reign,hr,1
emperor,hr,1
famed,hr,1
known,hr,1
extraordinary,hr,1
condition,hr,1
inside,hr,1
construction,hr,1
completed,hr,1
ongoing,hr,3
discussion,hr,1
danger,hr,1
submerged,hr,2
lost,hr,1
forever,hr,1
nympheum,hr,1
alteration,hr,1
excavation,hr,2
history,hr,4
opened,hr,1
outstanding,hr,2
beauty,hr,2
begun,hr,1
attract,hr,1
alluvial,hr,1
woodland,hr,2
west,hr,1
separated,hr,1
stream,hr,3
therapeutic,hr,1
civil,hr,1
bridge,hr,1
continuously,hr,1
disinterest,hr,1
expert,hr,1
differs,hr,1
hot,hr,1
enclose,hr,1
nature–culture,hr,1
evident,hr,1
openness,hr,1
sweep,hr,1
far-away,hr,1
across,hr,1
harmonization,hr,1
engenders,hr,1
jameson,hr,3
interpretation,hr,4
need,hr,2
reach,hr,1
communication,hr,1
partner,hr,1
arm,hr,1
knowledge,hr,1
understanding,hr,2
life,hr,4
deliberate,hr,1
sensitive,hr,1
measure,hr,1
required,hr,1
laying,hr,1
prevent,hr,1
complete,hr,1
extinction,hr,1
becoming,hr,1
attractiveness,hr,1
play,hr,1
distinct,hr,4
role,hr,3
shaping,hr,1
leisure,hr,1
gaining,hr,1
ground,hr,1
influence,hr,1
benefit,hr,1
resulting,hr,1
variation,hr,1
reflect,hr,1
multidimensional,hr,1
lends,hr,1
distinctiveness,hr,1
source,hr,1
generally,hr,1
contributes,hr,1
everyday,hr,1
improving,hr,1
attraction,hr,1
sea-sand-sun,hr,1
complicated,hr,1
rapid,hr,1
demand,hr,1
must,hr,1
incorporated,hr,2
creative,hr,2
sophisticated,hr,1
inhabitant,hr,1
pleasant,hr,1
engage,hr,1
optimally,hr,1
merit,hr,1
achieved,hr,1
serious,hr,1
conflict,hr,1
avoided,hr,1
asset,hr,1
addition,hr,1
locating,hr,3
draw,hr,1
outlined,hr,1
brought,hr,1
light,hr,1
exposing,hr,1
socially,hr,1
economically,hr,1
culturally,hr,1
basis,hr,2
consideration,hr,1
investigated,hr,1
deficiency,hr,1
involvement,hr,1
collaboration,hr,1
communal,hr,1
efficient,hr,1
organization,hr,1
harmonizes,hr,1
fabric,hr,1
unplanned,hr,1
conclusion,hr,1
challenge,hr,1
forward-looking,hr,1
holistic,hr,1
handling,hr,1
decision,hr,1
based,hr,2
aim,hr,1
catsadorakis,hr,2
parrish,hr,4
urbanism,hr,4
kulturdenkmälern,hr,1
eine,hr,1
entsprechende,hr,1
umgebung,hr,1
sichern,hr,1
thackray,hr,2
schofield,hr,2
know,hr,2
taylor,hr,2
palang,hr,4
fry,hr,8
jones,hr,2
heritagescape,hr,6
dailoo,hr,2
pannekoek,hr,2
ashihara,hr,2
townscape,hr,2
theory,hr,5
good,hr,2
green,hr,3
schmidt,hr,3
archäologische,hr,3
denkmäler,hr,3
deutschland,hr,3
thwaites,hr,2
simkins,hr,2
experiential,hr,2
raghunathan,hr,2
sinha,hr,2
rockfort,hr,2
tiruchirapalli,hr,2
india,hr,2
bradley,hr,2
terkenli,hr,3
towards,hr,4
skar,hr,2
jerpasen,hr,2
bakkestuen,hr,2
looking,hr,3
georgiadis,hr,2
mycenaean,hr,2
sivan,hr,2
bourassa,hr,2
thought,hr,2
cleal,hr,2
et,hr,1
al,hr,1
envelope–,hr,1
loulanski,hr,2
revising,hr,2
athanassopoulus,hr,1
wandsnider,hr,2
pirson,hr,2
bericht,hr,2
über,hr,2
die,hr,2
arbeiten,hr,2
abb,hr,2
stadt,hr,1
und,hr,3
landschaft,hr,2
ac,hr,1
cessed,hr,1
march,hr,1
radt,hr,2
ashworth,hr,2
tunbridge,hr,2
tourist-historic,hr,2
sahin,hr,2
anatolia,hr,2
accessed,hr,2
april,hr,1
george,hr,2
versus,hr,1
garten,hr,1
yoshinobu,hr,1
press,hr,8
london,hr,9
belhaven,hr,2
athanassopoulos,hr,1
effie,hr,1
philadelphia,hr,1
pennsylvania,hr,1
anthropology,hr,1
richard,hr,1
routledge,hr,5
europe,hr,1
gordian,hr,1
knot,hr,1
rosamund,hr,1
michael,hr,2
allen,hr,1
stonehenge,hr,1
edited,hr,10
julie,hr,1
gardiner,hr,1
zoon,hr,1
shabnam,hr,1
inanloo,hr,1
frits,hr,1
gary,hr,2
hannes,hr,3
gray,hr,3
dordrecht,hr,3
kluwer,hr,3
publisher,hr,3
hierarchical,hr,1
mercourios,hr,1
island,hr,1
death,hr,1
ancestor,hr,1
oxford,hr,3
archaeopress,hr,1
tadahiko,hr,1
massachusetts,hr,4
john,hr,2
amherst,hr,1
jr,hr,1
reconstruction,hr,1
york,hr,4
altamira,hr,1
discourse,hr,1
narrative,hr,1
assessment,hr,1
thing,hr,1
debate,hr,1
lesley,hr,1
macinnes,hr,1
caroline,hr,1
oxbow,hr,1
larkham,hr,2
peter,hr,3
david,hr,1
herbert,hr,1
mansell,hr,1
publishing,hr,1
tolina,hr,1
argument,hr,1
kevin,hr,2
institute,hr,2
technology,hr,1
newby,hr,1
support,hr,1
threat,hr,1
wendy,hr,1
ashmore,hr,1
aphrodisia,hr,1
ephesos,hr,1
hierapolis,hr,1
perge,hr,1
xanthos,hr,1
porthsmouth,hr,1
der,hr,1
kampagne,hr,1
archäologischer,hr,1
anzeiger,hr,1
wolfgang,hr,1
portsmouth,hr,1
aparna,hr,1
amita,hr,1
ruijgrok,hr,1
netherlands,hr,1
anadolu,hr,1
tarihinde,hr,1
çagˇdas,hr,1
matbaacılık,hr,1
hartwig,hr,1
rekonstruiert,hr,1
wieder,hr,1
aufgebaut,hr,1
stuttgart,hr,1
konrad,hr,1
theiss,hr,1
verlag,hr,1
practice,hr,1
england,hr,1
francies,hr,1
alf,hr,1
hatton,hr,1
de,hr,1
la,hr,1
torre,hr,1
los,hr,1
angeles,hr,1
getty,hr,1
pat,hr,1
tightening,hr,1
priority,hr,1
managing,hr,1
grenville,hr,1
ian,hr,1
ordinary,hr,1
map,hr,1
january,hr,1
