word/phrase,value,class
distribution,hr,14
opportunity,hr,5
access,hr,8
interact,hr,1
repositioning,hr,1
global,hr,9
along,hr,2
entire,hr,1
chain,hr,1
creation,hr,7
packaging,hr,1
strongly,hr,3
role,hr,9
modern,hr,1
possibility,hr,4
fundamentally,hr,2
character,hr,3
impinge,hr,1
culture,hr,29
profound,hr,3
dynamism,hr,1
framework,hr,9
literally,hr,1
unchanged,hr,2
since,hr,5
onset,hr,2
despite,hr,8
substantial,hr,7
modification,hr,1
parallel,hr,4
aim,hr,4
examine,hr,4
subsequently,hr,1
tackle,hr,1
aforementioned,hr,2
issue,hr,6
four,hr,3
broad,hr,5
brushstrokes,hr,1
first,hr,10
outline,hr,2
main,hr,2
tenet,hr,1
draw,hr,4
background,hr,1
discus,hr,1
thereto,hr,1
three,hr,6
impact,hr,55
concept,hr,10
used,hr,6
policy,hr,38
goal,hr,10
conclusion,hr,5
suggests,hr,1
legitimate,hr,2
endangered,hr,1
broadcasting,hr,29
original,hr,7
domain,hr,7
covered,hr,1
treaty,hr,15
rome,hr,3
establishing,hr,3
economic,hr,15
maastricht,hr,4
entered,hr,3
force,hr,4
november,hr,9
sector,hr,8
referred,hr,4
explicitly,hr,3
arguably,hr,1
rule,hr,44
emerging,hr,4
body,hr,1
touched,hr,1
diverse,hr,9
aspect,hr,7
took,hr,2
place,hr,4
attempt,hr,3
began,hr,2
triggered,hr,2
mostly,hr,1
endogenous,hr,2
factor,hr,1
epitomized,hr,2
proliferation,hr,2
broadcaster,hr,25
rapidly,hr,1
increasing,hr,5
deficit,hr,3
united,hr,7
state,hr,67
green,hr,4
establishment,hr,5
common,hr,10
marked,hr,1
beginning,hr,5
latter,hr,3
independently,hr,1
undertaking,hr,2
council,hr,41
longer,hr,2
established,hr,7
stance,hr,1
matter,hr,2
adopt,hr,4
act,hr,7
effect,hr,21
convention,hr,25
transfrontier,hr,4
decided,hr,1
follow,hr,2
blueprint,hr,1
consequently,hr,1
coordination,hr,8
certain,hr,21
provision,hr,32
laid,hr,10
administrative,hr,9
action,hr,15
member,hr,50
concerning,hr,11
pursuit,hr,11
activity,hr,14
adopted,hr,6
mirror,hr,1
great,hr,2
extent,hr,3
structure,hr,3
basic,hr,4
commonly,hr,1
known,hr,3
essential,hr,5
related,hr,6
prime,hr,1
tool,hr,2
heart,hr,2
enquiry,hr,1
best,hr,1
described,hr,4
liberalization,hr,1
measure,hr,30
essence,hr,1
concretization,hr,1
freedom,hr,17
specific,hr,8
condition,hr,6
minimum,hr,11
partial,hr,1
harmonization,hr,5
ensures,hr,2
necessary,hr,4
sufficient,hr,3
consolidation,hr,1
single,hr,9
piece,hr,2
secondary,hr,3
follows,hr,2
provide,hr,5
guarantee,hr,2
provides,hr,2
restrict,hr,1
reception,hr,3
retransmission,hr,2
reason,hr,7
falling,hr,2
within,hr,14
area,hr,5
coordinated,hr,1
regulates,hr,1
major,hr,8
cover,hr,5
following,hr,8
promotion,hr,12
independent,hr,12
producer,hr,10
advertising,hr,49
teleshopping,hr,10
sponsoring,hr,1
minor,hr,9
order,hr,6
right,hr,14
reply,hr,4
amended,hr,9
version,hr,3
event,hr,4
regarded,hr,2
manifestly,hr,1
football,hr,1
cup,hr,1
eg,hr,9
pay,hr,2
deprive,hr,1
population,hr,2
watch,hr,1
application,hr,20
lex,hr,1
specialis,hr,1
origin,hr,5
home,hr,1
sending,hr,1
whereby,hr,2
must,hr,9
ensure,hr,6
jurisdic,hr,1
tion,hr,2
comply,hr,7
jurisdiction,hr,4
defined,hr,15
criterion,hr,4
applying,hr,3
precise,hr,2
determination,hr,1
head,hr,1
office,hr,2
provider,hr,19
programing,hr,5
decision,hr,8
fall,hr,3
emanate,hr,1
receiving,hr,1
cannot,hr,4
exercise,hr,3
control,hr,6
except,hr,1
special,hr,2
restrictively,hr,1
interpreted,hr,1
derogation,hr,2
prevention,hr,1
incitement,hr,1
hatred,hr,1
forgotten,hr,1
defines,hr,4
set,hr,7
impose,hr,1
detailed,hr,1
stricter,hr,2
benefit,hr,1
hindsight,hr,1
summarizing,hr,1
argue,hr,3
success,hr,1
contributed,hr,1
overcoming,hr,1
fragmentation,hr,6
facilitating,hr,1
fostered,hr,1
industry,hr,18
number,hr,7
contained,hr,3
recent,hr,4
report,hr,18
unambiguous,hr,1
evidence,hr,2
whereas,hr,4
coverage,hr,1
terrestrial,hr,3
transmitter,hr,1
later,hr,3
active,hr,3
fewer,hr,1
grown,hr,1
revenue,hr,9
make,hr,5
contribution,hr,22
overall,hr,5
growth,hr,3
yet,hr,4
describe,hr,1
flourishing,hr,1
flip,hr,1
side,hr,2
coin,hr,1
deregulation,hr,1
glamorous,hr,1
quantity,hr,4
imported,hr,1
cost,hr,4
soared,hr,1
importantly,hr,2
quality,hr,5
range,hr,4
radically,hr,2
altered,hr,1
maximization,hr,1
profit,hr,1
minimization,hr,1
financial,hr,2
risk,hr,1
resulted,hr,1
much,hr,7
imitation,hr,1
blandness,hr,1
recycling,hr,1
genre,hr,1
theme,hr,2
profitable,hr,1
format,hr,3
increasingly,hr,2
homogeneous,hr,1
inform,hr,3
twisted,hr,1
tabloidization,hr,2
news,hr,8
infotainment,hr,1
competitive,hr,3
pressure,hr,4
changed,hr,4
initiated,hr,2
commercial,hr,28
system,hr,7
particular,hr,12
output,hr,1
backdrop,hr,1
suggest,hr,2
whilst,hr,1
victory,hr,1
favoured,hr,1
anti-protectionist,hr,1
little,hr,3
achievement,hr,2
mentioned,hr,2
followed,hr,2
two,hr,7
essentially,hr,1
base,hr,1
initiative,hr,3
underlying,hr,1
rationale,hr,4
expression,hr,25
enshrined,hr,1
human,hr,10
primarily,hr,2
article,hr,17
previously,hr,3
instrument,hr,7
movement,hr,2
distorted,hr,1
intrinsic,hr,1
duality,hr,1
nature,hr,9
repeatedly,hr,2
stated,hr,4
institution,hr,4
reflected,hr,3
conflicting,hr,1
belonging,hr,1
differentiated,hr,1
societal,hr,1
sphere,hr,2
resolved,hr,1
chosen,hr,5
model,hr,6
became,hr,2
apparent,hr,6
revealed,hr,1
failed,hr,1
completing,hr,1
protect,hr,3
pluralist,hr,1
complicate,hr,1
conflict,hr,4
interventionists,hr,2
liberalisers,hr,1
integrationalist,hr,1
intergovernmental,hr,2
render,hr,2
coherent,hr,1
unattainable,hr,1
paradoxically,hr,1
sense,hr,6
field,hr,8
fighting,hr,1
concentration,hr,8
safeguarded,hr,1
next,hr,4
section,hr,16
investigate,hr,1
better,hr,4
protecting,hr,3
incorporated,hr,1
obligation,hr,7
review,hr,12
sole,hr,1
prompted,hr,1
revision,hr,4
neither,hr,2
found,hr,4
shortcoming,hr,1
hinted,hr,1
exogenous,hr,1
combined,hr,1
strong,hr,3
sketched,hr,1
irreversibly,hr,1
transformed,hr,1
landscape,hr,5
pay-per-view,hr,1
nonlinear,hr,19
delivery,hr,2
peer-to-peer,hr,1
exchange,hr,2
viewer,hr,5
habit,hr,1
method,hr,1
together,hr,4
called,hr,2
modernized,hr,1
fit,hr,3
wide,hr,4
agreement,hr,2
need,hr,8
rough,hr,1
ride,hr,1
launched,hr,1
toward,hr,3
turbulently,hr,1
technologically,hr,1
driven,hr,1
building,hr,1
block,hr,2
endowed,hr,1
context,hr,6
lisbon,hr,2
strategy,hr,6
establish,hr,1
knowledge-based,hr,1
economy,hr,11
actual,hr,2
commenced,hr,1
fourth,hr,3
period,hr,5
annex,hr,4
modernization,hr,1
timetable,hr,1
future,hr,9
subsequent,hr,2
effort,hr,2
focused,hr,1
six,hr,4
priority,hr,2
namely,hr,2
applicable,hr,4
scope,hr,9
production,hr,33
pluralism,hr,12
dignity,hr,6
short,hr,3
reporting,hr,2
procedurally,hr,1
adoption,hr,4
codecision,hr,1
formula,hr,1
involves,hr,2
parliament,hr,20
key,hr,3
document,hr,3
proposal,hr,21
committee,hr,5
education,hr,5
reading,hr,4
refers,hr,6
consolidated,hr,4
bring,hr,2
focus,hr,3
attention,hr,1
contentious,hr,2
solution,hr,2
likely,hr,6
ecosystem,hr,2
therein,hr,1
product,hr,53
placement,hr,39
extended,hr,2
groundbreaking,hr,1
element,hr,5
readjustment,hr,1
crucial,hr,4
argument,hr,3
given,hr,5
apply,hr,6
irrespective,hr,2
delivers,hr,1
stark,hr,1
contrast,hr,3
current,hr,2
mode,hr,3
receive,hr,2
treatment,hr,3
cause,hr,1
asymmetry,hr,2
remedy,hr,1
broader,hr,5
generic,hr,2
definition,hr,17
implies,hr,1
larger,hr,4
pursuant,hr,7
thereof,hr,3
identified,hr,1
simultaneously,hr,1
meaning,hr,3
editorial,hr,7
responsibility,hr,7
principal,hr,3
purpose,hr,7
consisting,hr,3
moving,hr,4
image,hr,7
sound,hr,4
entertain,hr,2
educate,hr,2
general,hr,8
caught,hr,1
linear,hr,14
all-encompassing,hr,2
category,hr,7
subcategories,hr,1
discussed,hr,3
treated,hr,1
differently,hr,1
subcategory,hr,2
simultaneous,hr,4
viewing,hr,4
programme,hr,18
basis,hr,4
schedule,hr,6
comprises,hr,1
on-demand,hr,3
moment,hr,2
user,hr,3
hisher,hr,1
individual,hr,7
request,hr,1
catalogue,hr,3
selected,hr,1
say,hr,2
rule-of-thumb,hr,1
delimitating,hr,1
linearnonlinear,hr,1
choice,hr,9
pushed,hr,1
everyone,hr,1
pulled,hr,1
individually,hr,2
de,hr,23
lineation,hr,1
overarching,hr,1
idea,hr,1
platform-neutral,hr,1
transport,hr,1
exclusion,hr,1
functioning,hr,1
prevents,hr,1
emergence,hr,2
uneven,hr,1
playing,hr,1
laden,hr,1
diverging,hr,1
often,hr,5
said,hr,1
unregulated,hr,2
already,hr,8
contribute,hr,4
certainty,hr,4
support,hr,3
creates,hr,2
beneficial,hr,2
trust,hr,1
awareness,hr,2
flexibility,hr,2
preserved,hr,3
allows,hr,3
stringent,hr,1
relaxation,hr,2
lighter,hr,2
satisfy,hr,1
tier,hr,2
identification,hr,1
qualitative,hr,1
regarding,hr,4
aspired,hr,1
above-outlined,hr,1
word,hr,1
investment,hr,2
leading,hr,4
vibrant,hr,1
rooted,hr,1
aspiration,hr,1
remain,hr,5
unfulfilled,hr,1
unequivocally,hr,1
framed,hr,1
positive,hr,5
affected,hr,2
licensed,hr,1
stakeholder,hr,3
formerly,hr,1
least,hr,9
regulated,hr,2
burden,hr,3
detrimental,hr,1
innovation,hr,1
entry,hr,1
seriously,hr,1
hampered,hr,1
user-generated,hr,3
google,hr,2
insertion,hr,3
popular,hr,3
chooses,hr,1
accept,hr,1
though,hr,1
host,hr,1
prohibitive,hr,1
furthering,hr,1
distributed,hr,1
central,hr,1
experience,hr,4
suppress,hr,1
type,hr,9
creativity,hr,4
face,hr,2
relatively,hr,2
heavy,hr,1
incumbent,hr,1
nominal,hr,1
small,hr,1
seeking,hr,1
reduction,hr,1
sunk,hr,1
realization,hr,1
stimulus,hr,2
consolidate,hr,1
reinforces,hr,1
thus,hr,11
negative,hr,1
quota,hr,15
immediate,hr,1
mechanism,hr,6
prescribed,hr,1
practicable,hr,5
appropriate,hr,5
mean,hr,12
reserve,hr,3
majority,hr,4
proportion,hr,9
time,hr,17
excluding,hr,3
appointed,hr,1
sport,hr,4
game,hr,2
teletext,hr,1
achieved,hr,2
progressively,hr,1
suitable,hr,2
alternatively,hr,1
budget,hr,3
created,hr,1
intrinsically,hr,1
serve,hr,1
ensuring,hr,5
offering,hr,1
regardless,hr,1
option,hr,4
prepared,hr,5
showed,hr,1
promote,hr,6
considerable,hr,1
average,hr,7
ratio,hr,2
qualifying,hr,4
share,hr,15
suggested,hr,2
taking,hr,6
account,hr,7
either,hr,5
deemed,hr,1
achieving,hr,1
inasmuch,hr,1
commissioner,hr,3
viviane,hr,1
reding,hr,2
delighted,hr,1
high,hr,4
airtime,hr,2
devoted,hr,1
proof,hr,1
home-grown,hr,1
vitality,hr,1
upon,hr,1
rich,hr,4
arguable,hr,1
contrary,hr,1
higher,hr,4
sign,hr,1
qualifies,hr,2
originality,hr,1
require,hr,1
merely,hr,3
construct,hr,1
author,hr,3
worker,hr,1
reside,hr,1
party,hr,5
supervised,hr,1
controlled,hr,2
coproducers,hr,1
total,hr,4
coproduction,hr,2
preponderant,hr,1
outside,hr,1
barely,hr,1
distinguishable,hr,1
protectionist,hr,2
aiming,hr,1
secure,hr,2
produced,hr,2
noteworthy,hr,1
prove,hr,2
absence,hr,3
promoted,hr,2
export,hr,1
deem,hr,2
prevent,hr,2
homogenization,hr,1
deteriorating,hr,1
big,hr,4
brother,hr,2
financed,hr,1
perfectly,hr,1
translated,hr,1
exposed,hr,2
divergence,hr,1
well,hr,8
agreed,hr,1
conviction,hr,1
burdensome,hr,1
case,hr,39
difficult,hr,4
install,hr,1
track,hr,1
include,hr,6
soft-law,hr,1
obliged,hr,2
every,hr,4
consideration,hr,5
interestingly,hr,2
mention,hr,3
technically,hr,1
entirely,hr,2
instead,hr,2
take,hr,6
proportionate,hr,1
performance,hr,1
catalog,hr,1
attractive,hr,1
presentation,hr,3
therefore,hr,4
imposing,hr,1
doable,hr,1
fundamental,hr,6
multichannel,hr,5
capacity,hr,2
rendered,hr,1
obsolete,hr,1
setting,hr,3
looking,hr,2
acknowledge,hr,1
thing,hr,1
pertinent,hr,1
firstly,hr,1
segment,hr,1
compete,hr,2
indirectly,hr,3
long,hr,6
partially,hr,1
replace,hr,1
admitted,hr,1
legislator,hr,7
secondly,hr,1
quite,hr,1
unpredictable,hr,1
diametrically,hr,1
opposed,hr,1
outcome,hr,1
empowered,hr,1
simply,hr,6
choose,hr,2
investmentcatalog,hr,1
ineffective,hr,1
tail,hr,5
theory,hr,8
indefinitely,hr,1
selection,hr,1
constantly,hr,1
discovers,hr,1
niche,hr,4
andor,hr,7
generates,hr,1
similarly,hr,2
amazon,hr,1
bookselling,hr,1
stimulated,hr,2
consume,hr,1
otherwise,hr,3
unavailable,hr,1
scarcity,hr,1
slot,hr,4
induce,hr,1
develop,hr,1
archived,hr,1
documentary,hr,4
director,hr,1
cut,hr,1
ultimately,hr,1
effectively,hr,2
consumed,hr,2
realized,hr,2
genuine,hr,2
tentative,hr,1
answer,hr,2
raised,hr,1
unimaginative,hr,1
addressing,hr,3
preserving,hr,2
status,hr,2
quo,hr,2
softlaw,hr,1
adequate,hr,1
redefined,hr,1
dubious,hr,2
involved,hr,2
legislative,hr,2
seemed,hr,1
unwilling,hr,1
pursue,hr,3
controversial,hr,1
reignite,hr,1
latent,hr,1
integrationists,hr,1
intergovernmentalists,hr,1
liberalizers,hr,1
notably,hr,3
stake,hr,3
brought,hr,3
source,hr,2
gross,hr,1
consistently,hr,1
expanded,hr,1
billion,hr,5
relation,hr,4
computer,hr,1
fastest,hr,1
growing,hr,4
expected,hr,3
continue,hr,3
considerably,hr,1
notion,hr,6
identical,hr,1
encapsulate,hr,1
designed,hr,2
directly,hr,4
good,hr,10
natural,hr,4
entity,hr,1
pursuing,hr,3
accompany,hr,1
included,hr,4
return,hr,3
payment,hr,3
similar,hr,2
self-promotional,hr,1
inter,hr,2
alia,hr,2
sponsorship,hr,1
so-defined,hr,1
undertaken,hr,2
across,hr,2
charter,hr,4
prejudice,hr,1
discrimination,hr,3
ground,hr,1
race,hr,1
sex,hr,1
nationality,hr,1
offend,hr,1
religious,hr,2
belief,hr,2
encourage,hr,4
prejudicial,hr,2
health,hr,1
safety,hr,1
grossly,hr,1
cigarette,hr,2
tobacco,hr,2
medicinal,hr,2
medical,hr,2
prescription,hr,2
prohibited,hr,1
care,hr,1
deregulate,hr,1
flexible,hr,1
reflect,hr,3
multifaceted,hr,2
according,hr,1
simplicity,hr,1
daily,hr,1
limit,hr,7
look,hr,1
contemplates,hr,1
justification,hr,3
remove,hr,1
quantitative,hr,1
-hours-per-day,hr,1
dropped,hr,1
shown,hr,2
come,hr,1
close,hr,1
-minute,hr,1
upper,hr,1
hour,hr,5
maintained,hr,1
eager,hr,1
grant,hr,1
advertisement,hr,3
adamant,hr,1
insisted,hr,1
spot,hr,3
inserted,hr,5
avoided,hr,1
explicit,hr,2
formulation,hr,2
integrity,hr,2
break,hr,5
duration,hr,2
prejudiced,hr,1
frequency,hr,1
hot,hr,1
topic,hr,1
initial,hr,1
foresaw,hr,1
minute,hr,5
series,hr,5
serial,hr,2
light,hr,2
entertainment,hr,4
cinematographic,hr,6
childrens,hr,2
reversed,hr,1
benchmark,hr,1
concert,hr,1
theater,hr,1
play,hr,4
opera,hr,1
ignores,hr,1
interrupted,hr,2
scheduled,hr,3
normally,hr,2
put,hr,5
brake,hr,1
spur,hr,1
liberalize,hr,1
willingness,hr,1
allow,hr,5
prevailed,hr,2
undoubtedly,hr,2
give,hr,4
monetize,hr,1
speed,hr,1
commercialization,hr,1
greatest,hr,1
appeal,hr,4
attract,hr,1
naturally,hr,2
marginalization,hr,1
diverge,hr,1
mainstream,hr,3
newly,hr,2
formulated,hr,2
attitude,hr,1
inclusion,hr,1
reference,hr,1
mark,hr,2
featured,hr,1
fully,hr,2
legitimized,hr,1
technique,hr,2
opposition,hr,1
compromise,hr,2
preserve,hr,2
ban,hr,2
outright,hr,1
permitted,hr,1
never,hr,2
affect,hr,2
jeopardize,hr,1
independence,hr,1
purchase,hr,2
rental,hr,1
undue,hr,4
prominence,hr,5
separate,hr,1
identifiable,hr,1
informed,hr,2
existence,hr,3
start,hr,1
end,hr,2
resume,hr,1
allowed,hr,2
imperative,hr,4
note,hr,2
limited,hr,1
legitimization,hr,1
negligible,hr,1
providing,hr,2
clear,hr,4
secured,hr,1
competitiveness,hr,4
vis-à-vis,hr,3
free-to-air,hr,1
per,hr,2
oddly,hr,1
help,hr,1
boost,hr,1
creative,hr,4
reinforce,hr,1
seen,hr,1
safeguarding,hr,1
restrictive,hr,1
somewhat,hr,1
justified,hr,2
view,hr,1
distorting,hr,1
u,hr,1
see,hr,106
contributes,hr,1
integral,hr,1
fictional,hr,2
skip,hr,1
switch,hr,1
story,hr,2
represent,hr,2
attractant,hr,1
stronger,hr,2
intention,hr,1
partly,hr,1
concealed,hr,1
obtrusive,hr,1
recipient,hr,1
avoid,hr,1
integrated,hr,2
easily,hr,1
advance,hr,2
enabling,hr,2
pull,hr,1
incentive,hr,2
company,hr,3
whose,hr,2
advertised,hr,1
intertwining,hr,1
plot,hr,2
perfected,hr,1
multiplying,hr,1
commodification,hr,1
artistic,hr,3
intensified,hr,1
smothered,hr,1
hard,hr,2
predict,hr,2
extreme,hr,3
predictive,hr,1
due,hr,2
unusual,hr,1
volatility,hr,1
citizen,hr,3
taste,hr,1
consumption,hr,3
rely,hr,2
non-linear,hr,1
scale,hr,2
perfect,hr,2
reproducibility,hr,1
concrete,hr,3
harder,hr,1
parameter,hr,2
constraint,hr,1
prediction,hr,1
trend,hr,1
discernible,hr,1
completely,hr,1
transformation,hr,1
gradually,hr,1
multiplication,hr,1
ie,hr,3
projected,hr,1
lifetime,hr,1
completed,hr,1
transition,hr,3
signal,hr,4
household,hr,4
reduce,hr,2
audience,hr,8
primary,hr,7
undermine,hr,2
funding,hr,1
away,hr,2
reducing,hr,1
pulling,hr,1
emergent,hr,1
advertiser,hr,1
fragment,hr,1
whichever,hr,1
prevails,hr,1
split,hr,2
stabilize,hr,1
people,hr,3
offline,hr,2
minority,hr,1
vulnerable,hr,4
typically,hr,1
comprising,hr,1
elderly,hr,1
non-formally,hr,1
qualified,hr,1
poorest,hr,1
quartile,hr,1
picture,hr,1
gap,hr,4
have,hr,3
have-not,hr,2
horizontally,hr,1
vertically,hr,1
placing,hr,1
clip,hr,1
benefiting,hr,1
design,hr,1
extremely,hr,1
catering,hr,1
sustainability,hr,1
always,hr,1
vital,hr,2
rhodes,hr,6
summit,hr,1
stressed,hr,2
demonstrating,hr,1
richness,hr,1
strengthening,hr,1
formulating,hr,1
age,hr,14
produce,hr,1
sold,hr,1
par,hr,1
excellence,hr,1
know,hr,1
believe,hr,1
feel,hr,1
construction,hr,1
insistent,hr,1
amendment,hr,3
recital,hr,14
held,hr,2
democracy,hr,4
opinion,hr,3
justifies,hr,3
enforcement,hr,1
nation,hr,2
covenant,hr,1
civil,hr,1
disabled,hr,1
lengthy,hr,1
deliberation,hr,1
handsome,hr,1
rhetoric,hr,3
examination,hr,1
innate,hr,1
future-proof,hr,1
extension,hr,1
economically,hr,1
onerous,hr,1
smaller,hr,1
turn,hr,1
create,hr,3
barrier,hr,2
disregard,hr,1
bear,hr,1
argued,hr,2
liberalizing,hr,1
promoting,hr,1
amazing,hr,1
reveals,hr,2
understanding,hr,2
frivolous,hr,1
waving,hr,1
manifold,hr,2
group,hr,4
find,hr,2
passed,hr,1
varied,hr,1
heritage,hr,1
humanity,hr,1
expressed,hr,1
augmented,hr,1
transmitted,hr,2
variety,hr,5
dissemination,hr,1
enjoyment,hr,1
whatever,hr,1
complexity,hr,2
admittedly,hr,2
delineate,hr,1
clear-cut,hr,1
contour,hr,2
tendency,hr,1
connotation,hr,1
ethnocentric,hr,1
multiplicity,hr,1
indigenous,hr,1
immigrant,hr,1
helpful,hr,1
precisely,hr,1
task,hr,2
endeavor,hr,3
maximisation,hr,1
depart,hr,1
touch,hr,1
low,hr,2
experimental,hr,1
avant-garde,hr,1
fantasy,hr,1
thought,hr,1
measuring,hr,1
moreau,hr,5
peltier,hr,5
dimension,hr,1
disparity,hr,3
quantifying,hr,1
assessment,hr,19
efficiency,hr,1
disguise,hr,1
lack,hr,5
fuzzy,hr,1
leave,hr,1
room,hr,2
confirmed,hr,1
conformity,hr,2
intended,hr,3
addition,hr,1
cassis,hr,3
dijon,hr,3
court,hr,7
justice,hr,4
open-ended,hr,1
list,hr,2
mandatory,hr,6
requirement,hr,14
overriding,hr,2
implemented,hr,1
constitute,hr,1
