word/phrase,value,class
acceptance,ip,1
notice,ip,2
intention,ip,2
fanciful,ip,2
summarized,ip,1
stating,ip,1
disbelieved,ip,1
fair,ip,1
allegation,ip,2
challenged,ip,2
crossexamination,ip,2
truthfulness,ip,1
even,ip,1
drawn,ip,1
explore,ip,1
limit,ip,1
squarely,ip,1
within,ip,2
morris,ip,1
warned,ip,1
hard-and-fast,ip,1
regard,ip,1
cross-examining,ip,1
preliminary,ip,1
questioning,ip,1
raise,ip,1
manner,ip,1
fall,ip,1
ii,ip,2
iii,ip,1
regarded,ip,1
doubt,ip,1
challenge,ip,1
clear,ip,1
irrespective,ip,1
inadequate,ip,1
reach,ip,1
re-assessed,ip,1
considered,ip,2
transcript,ip,1
ﬁnd,ip,1
liar,ip,1
bearing,ip,1
demeanour,ip,1
problem,ip,1
stated,ip,1
observed,ip,1
messrs,ip,1
whilst,ip,1
giving,ip,1
formed,ip,1
forgetfulness,ip,1
particularly,ip,1
exaggerated,ip,1
academic,ip,1
started,ip,2
november,ip,1
shortly,ip,1
thereafter,ip,1
number,ip,2
commenced,ip,1
high,ip,3
seeking,ip,2
declaratory,ip,3
relief,ip,1
amounted,ip,2
conﬁdentiality,ip,2
attempted,ip,1
strike,ip,4
hearing,ip,2
december,ip,2
denied,ip,1
assertion,ip,1
individual,ip,2
declaration,ip,1
breached,ip,1
obligation,ip,2
stayed,ip,1
pending,ip,1
resolution,ip,1
available,ip,2
add,ip,1
july,ip,1
unsuccessfully,ip,1
sought,ip,1
lift,ip,1
stay,ip,1
june,ip,1
began,ip,1
working,ip,1
responded,ip,1
civil,ip,1
procedure,ip,1
fresh,ip,1
arose,ip,1
exactly,ip,1
factual,ip,1
background,ip,1
heard,ip,1
park,ip,1
consideration,ip,1
conclusion,ip,1
statement,ip,2
appears,ip,1
obstruct,ip,1
disposal,ip,1
power,ip,1
discretionary,ip,1
interfere,ip,1
plainly,ip,1
johnson,ip,2
gore,ip,2
wook,ip,2
co,ip,2
laid,ip,1
subject-matter,ip,1
forward,ip,1
behind,ip,1
doctrine,ip,2
public,ip,3
policy,ip,1
interest,ip,3
drag,ip,1
oppressed,ip,1
successive,ip,1
comply,ip,1
automatically,ip,1
amount,ip,2
unjust,ip,1
harassment,ip,2
broad,ip,1
merit-based,ip,1
taking,ip,1
private,ip,1
focusing,ip,1
abusing,ip,1
balance,ip,1
protected,ip,1
harassed,ip,1
multiple,ip,1
examined,ip,1
abandon,ip,1
keep,ip,1
reserve,ip,1
awaiting,ip,1
outcome,ip,1
involve,ip,1
arise,ip,1
referral,ip,1
accompanied,ip,1
depend,ip,1
highlight,ip,1
strategy,ip,1
stage,ip,1
agrees,ip,1
provided,ip,1
foreseeable,ip,1
future,ip,1
october,ip,1
petition,ip,1
leave,ip,1
doijiplpjpl,ip,1
access,ip,1
publication,ip,1
