word/phrase,value,class
salvage,3,hr
artistic,3,hr
power,3,hr
equivalent,3,hr
artwork,3,hr
taking,3,hr
asian,3,hr
bundesarchiv,3,hr
da,3,hr
simpson,3,hr
relation,3,hr
staff,3,hr
im,3,hr
lynn,3,hr
iiber,3,hr
grube,3,hr
kisten,3,hr
nicht,3,hr
wir,3,hr
dem,3,hr
kurtz,3,hr
cf,3,hr
reconstruct,2,hr
accurately,2,hr
particularly,2,hr
involved,2,hr
attempt,2,hr
september,2,hr
task,2,hr
identify,2,hr
access,2,hr
remains,2,hr
much,2,hr
pre-,2,hr
wish,2,hr
text,2,hr
called,2,hr
referred,2,hr
thuringia,2,hr
significant,2,hr
army's,2,hr
thereafter,2,hr
yalta,2,hr
february,2,hr
troop,2,hr
numerous,2,hr
individual,2,hr
toward,2,hr
questioned,2,hr
fell,2,hr
within,2,hr
coffin,2,hr
king,2,hr
crown,2,hr
jewel,2,hr
moment,2,hr
unaware,2,hr
gall,2,hr
compared,2,hr
recently,2,hr
frachthenze,2,hr
thirteen,2,hr
village,2,hr
george,2,hr
declassified,2,hr
mr,2,hr
activity,2,hr
experience,2,hr
person,2,hr
single,2,hr
without,2,hr
transportation,2,hr
giving,2,hr
unusual,2,hr
nr,2,hr
clue,2,hr
amount,2,hr
stout,2,hr
help,2,hr
incomplete,2,hr
fewer,2,hr
stated,2,hr
deutsches,2,hr
numbered,2,hr
christian,2,hr
byzantine,2,hr
numbering,2,hr
format,2,hr
followed,2,hr
show,2,hr
column,2,hr
gemalde,2,hr
personnel,2,hr
thomas,2,hr
carr,2,hr
completed,2,hr
noted,2,hr
captain,2,hr
described,2,hr
dunn's,2,hr
stopped,2,hr
supervise,2,hr
perhaps,2,hr
open,2,hr
relating,2,hr
empty,2,hr
rudolf,2,hr
anthes,2,hr
seen,2,hr
commanding,2,hr
exist,2,hr
signed,2,hr
bernstein,2,hr
tentative,2,hr
ton,2,hr
similar,2,hr
existed,2,hr
secretary,2,hr
america's,2,hr
deutsche,2,hr
newly,2,hr
strongroom,2,hr
neue,2,hr
safe,2,hr
company,2,hr
forty-five,2,hr
agency,2,hr
supervised,2,hr
october,2,hr
communication,2,hr
earlier,2,hr
suggests,2,hr
tried,2,hr
calvorde,2,hr
way,2,hr
load,2,hr
goring's,2,hr
seven,2,hr
shortly,2,hr
destination,2,hr
veldenstein,2,hr
niirnberg,2,hr
week,2,hr
priceless,2,hr
acquired,2,hr
railroad,2,hr
south,2,hr
behind,2,hr
otherwise,2,hr
cannot,2,hr
german-owned,2,hr
depository,2,hr
misuse,2,hr
good,2,hr
gemaldegalerie,2,hr
exclusively,2,hr
ministerial,2,hr
consisted,2,hr
source,2,hr
seventy-nine,2,hr
archival,2,hr
strict,2,hr
submitted,2,hr
form,2,hr
adult,2,hr
headed,2,hr
allow,2,hr
identification,2,hr
inspection,2,hr
uncrated,2,hr
textile,2,hr
none,2,hr
around,2,hr
room,2,hr
department's,2,hr
receipt,2,hr
mason,2,hr
hammond,2,hr
delivery,2,hr
selectively,2,hr
original,2,hr
altered,2,hr
tampered,2,hr
transported,2,hr
damaged,2,hr
finally,2,hr
best,2,hr
target-forces,2,hr
t-forces,2,hr
intelligence,2,hr
postwar,2,hr
interview,2,hr
organized,2,hr
god,2,hr
count,2,hr
knew,2,hr
pergamon,2,hr
altar,2,hr
documentation,2,hr
infantry,2,hr
appeared,2,hr
place,2,hr
side,2,hr
either,2,hr
confiscation,2,hr
stalin,2,hr
motive,2,hr
disappearance,2,hr
relevant,2,hr
seemed,2,hr
ask,2,hr
indeed,2,hr
whether,2,hr
protocol,2,hr
considered,2,hr
decided,2,hr
impossible,2,hr
hold,2,hr
black,2,hr
conclusion,2,hr
current,2,hr
research,2,hr
destruction,2,hr
far,2,hr
classical,2,hr
somewhere,2,hr
specialized,2,hr
jewelry,2,hr
schonebeck,2,hr
turned,2,hr
limit,2,hr
compiled,2,hr
mystery,2,hr
story,2,hr
purchased,2,hr
opened,2,hr
january,2,hr
hildesheimer,2,hr
bowl,2,hr
krater,2,hr
brussels,2,hr
raphael,2,hr
gobelins,2,hr
applied,2,hr
cross,2,hr
incorporated,2,hr
lixneburger,2,hr
ratssilber,2,hr
india,2,hr
indian,2,hr
turfan,2,hr
sundial,2,hr
humboldt,2,hr
precious,2,hr
publicly,2,hr
established,2,hr
bureau,2,hr
expert,2,hr
estreicher,2,hr
influential,2,hr
scientific,2,hr
draft,2,hr
proposal,2,hr
annex,2,hr
dresden,2,hr
save,2,hr
decision,2,hr
london,2,hr
demand,2,hr
put,2,hr
justice,2,hr
approved,2,hr
member,2,hr
certain,2,hr
named,2,hr
six,2,hr
columbia,2,hr
rufus,2,hr
morey,2,hr
volunteer,2,hr
ings,2,hr
immediately,2,hr
clearly,2,hr
effect,2,hr
historical,2,hr
recommendation,2,hr
engraving,2,hr
key,2,hr
house,2,hr
ethnographic,2,hr
map,2,hr
koslow,2,hr
listing,2,hr
deutschen,2,hr
trojan,2,hr
ed,2,hr
harry,2,hr
abrams,2,hr
meseritz,2,hr
shelter,2,hr
oder,2,hr
kiimmel,2,hr
appointed,2,hr
nazi,2,hr
berliner,2,hr
mann,2,hr
cashier,2,hr
thorn,2,hr
reimer,2,hr
tschirch,2,hr
kunstwerke,2,hr
anderen,2,hr
nur,2,hr
nummern,2,hr
geben,2,hr
microfiche,2,hr
koblenz,2,hr
abteilung,2,hr
lamont,2,hr
moore,2,hr
wooden,2,hr
law,2,hr
dokumentation,2,hr
verluste,2,hr
marz,2,hr
auskiinfte,2,hr
affair,2,hr
correspondence,2,hr
memorandum,2,hr
friemuth,2,hr
westermann,2,hr
braunschweig,2,hr
schliemann,2,hr
remark,1,hr
disclosure,1,hr
detailing,1,hr
documentary,1,hr
unofficial,1,hr
claiming,1,hr
conquered,1,hr
past,1,hr
grigorii,1,hr
substantial,1,hr
hinted,1,hr
portion,1,hr
reported,1,hr
pertinent,1,hr
serve,1,hr
aid,1,hr
completing,1,hr
although,1,hr
limited,1,hr
thank,1,hr
judith,1,hr
owgang,1,hr
assistance,1,hr
translating,1,hr
journal,1,hr
pp,1,hr
democratic,1,hr
republic,1,hr
temporarily,1,hr
comparison,1,hr
shipping,1,hr
allows,1,hr
definitive,1,hr
determination,1,hr
deduced,1,hr
obviously,1,hr
fall,1,hr
chapter,1,hr
titled,1,hr
impressionist,1,hr
masterpiece,1,hr
cellar,1,hr
fiihrer's,1,hr
send,1,hr
prussia,1,hr
westward,1,hr
tell,1,hr
destiny,1,hr
agreed,1,hr
region,1,hr
withdrawal,1,hr
led,1,hr
colonel's,1,hr
men,1,hr
researched,1,hr
intensively,1,hr
subsequent,1,hr
learn,1,hr
hidden,1,hr
likely,1,hr
role,1,hr
lincoln,1,hr
kirstein,1,hr
posey,1,hr
obtained,1,hr
serious,1,hr
undiscovered,1,hr
wanted,1,hr
unable,1,hr
believe,1,hr
harz,1,hr
mountain,1,hr
wilhelm,1,hr
ammunition,1,hr
depot,1,hr
emergency,1,hr
hour,1,hr
arrival,1,hr
blown,1,hr
chance,1,hr
deliberately,1,hr
deeply,1,hr
concerned,1,hr
confused,1,hr
irreconcilable,1,hr
kummel's,1,hr
showed,1,hr
recognized,1,hr
helped,1,hr
puzzle,1,hr
firm,1,hr
searching,1,hr
gen,1,hr
patton's,1,hr
extensive,1,hr
seventy,1,hr
whole,1,hr
ranking,1,hr
verifies,1,hr
move,1,hr
write,1,hr
article,1,hr
subsequently,1,hr
cite,1,hr
reputation,1,hr
meticulous,1,hr
trustworthy,1,hr
reservation,1,hr
registered,1,hr
procedure,1,hr
method,1,hr
typical,1,hr
exception,1,hr
artists',1,hr
crating,1,hr
sandwiched,1,hr
blanket,1,hr
van,1,hr
haphazard,1,hr
maintained,1,hr
truckload,1,hr
bust,1,hr
queen,1,hr
becomes,1,hr
analysis,1,hr
appears,1,hr
essay,1,hr
correspond,1,hr
almost,1,hr
turn,1,hr
relinquish,1,hr
oddly,1,hr
enough,1,hr
housed,1,hr
perbox,1,hr
contains,1,hr
whose,1,hr
superior,1,hr
remarkable,1,hr
sub-department,1,hr
someone,1,hr
consists,1,hr
style,1,hr
usually,1,hr
bureaucratic,1,hr
quite,1,hr
preserved,1,hr
maximum,1,hr
required,1,hr
pagination,1,hr
added,1,hr
occurs,1,hr
paginated,1,hr
typewritten,1,hr
next,1,hr
galerie,1,hr
stage,1,hr
traced,1,hr
supervision,1,hr
began,1,hr
thick,1,hr
stack,1,hr
abruptly,1,hr
munich,1,hr
goring,1,hr
berchtesgaden,1,hr
strangely,1,hr
central,1,hr
directly,1,hr
opening,1,hr
substantiated,1,hr
considerably,1,hr
half,1,hr
insisted,1,hr
anthes',1,hr
bernstein's,1,hr
washing,1,hr
top-level,1,hr
governmental,1,hr
situation,1,hr
roosevelt's,1,hr
andrew,1,hr
mellon,1,hr
foremost,1,hr
collector,1,hr
successor,1,hr
morgenthau',1,hr
capital,1,hr
strong,1,hr
highranking,1,hr
built,1,hr
miinze,1,hr
square,1,hr
meter,1,hr
keeping,1,hr
action,1,hr
coming,1,hr
accounted,1,hr
thirty-two,1,hr
data,1,hr
marburg,1,hr
diisseldorf,1,hr
leaving,1,hr
family's,1,hr
home,1,hr
wait,1,hr
announcement,1,hr
biirgermeister,1,hr
mayor,1,hr
niederwiirschnitz,1,hr
landrat,1,hr
landkreis,1,hr
administrator,1,hr
stollberg,1,hr
letztmalig,1,hr
poor,1,hr
travel,1,hr
condition,1,hr
interrogation,1,hr
valid,1,hr
soon,1,hr
camouflage,1,hr
minor,1,hr
character,1,hr
ship,1,hr
flaktowers,1,hr
loaded,1,hr
fuel,1,hr
harbor,1,hr
anti-aircraft,1,hr
artillery,1,hr
command,1,hr
bound,1,hr
railway,1,hr
carriage,1,hr
crated,1,hr
museum'',1,hr
accidentally,1,hr
sector,1,hr
journey,1,hr
correspondent,1,hr
gene,1,hr
currivan,1,hr
little,1,hr
ago,1,hr
marshal,1,hr
hermann,1,hr
goering,1,hr
emptied,1,hr
bavarian,1,hr
recent,1,hr
armored,1,hr
air-conditioned,1,hr
car,1,hr
started,1,hr
redoubt,1,hr
basis,1,hr
future,1,hr
plea,1,hr
clemency,1,hr
fallen,1,hr
unclear,1,hr
understood,1,hr
word,1,hr
attributed,1,hr
handled,1,hr
relate,1,hr
prove,1,hr
code,1,hr
unloaded,1,hr
always,1,hr
careful,1,hr
it's,1,hr
nationalgalerie',1,hr
explicitly,1,hr
trailer,1,hr
persian,1,hr
description,1,hr
recall,1,hr
oversee,1,hr
twenty-three,1,hr
quote,1,hr
forty,1,hr
concluded,1,hr
twenty-five,1,hr
thirty-nine,1,hr
absorbing,1,hr
reliable,1,hr
minister's,1,hr
asset,1,hr
relocation,1,hr
alone,1,hr
real,1,hr
ten-ton,1,hr
initially,1,hr
identical,1,hr
m,1,hr
testified,1,hr
existence,1,hr
indicates,1,hr
sheet,1,hr
graphic,1,hr
furthermore,1,hr
substantiates,1,hr
total,1,hr
assumption,1,hr
played,1,hr
suspicious,1,hr
hunch,1,hr
searched,1,hr
resulted,1,hr
reconciled,1,hr
fourth,1,hr
consistent,1,hr
elsewhere,1,hr
fifth,1,hr
sixth,1,hr
placement,1,hr
preparation,1,hr
planned,1,hr
initial,1,hr
event,1,hr
highest,1,hr
quality,1,hr
truth,1,hr
demonstrate,1,hr
created,1,hr
withdrawn,1,hr
implement,1,hr
gathering,1,hr
facilitated,1,hr
chaos,1,hr
overcrowded,1,hr
people,1,hr
nation,1,hr
liberated,1,hr
displaced,1,hr
camp,1,hr
tent,1,hr
everywhere,1,hr
ecstasy,1,hr
drinking,1,hr
sex,1,hr
trade,1,hr
going,1,hr
journalist,1,hr
running,1,hr
tower,1,hr
course,1,hr
inside,1,hr
lending,1,hr
presence,1,hr
targetforces,1,hr
baltimore,1,hr
regiment,1,hr
guard,1,hr
simultaneously,1,hr
liberating,1,hr
hohenzollern,1,hr
royal,1,hr
silverware,1,hr
lenzen,1,hr
capturing,1,hr
rocket,1,hr
carry,1,hr
mission,1,hr
targeting,1,hr
vital,1,hr
weapon,1,hr
marshall,1,hr
zhukov,1,hr
complains,1,hr
factory,1,hr
laboratory,1,hr
equipment,1,hr
addition,1,hr
technical,1,hr
engineer,1,hr
scientist,1,hr
along,1,hr
scrambled,1,hr
difference,1,hr
let,1,hr
eighty,1,hr
additional,1,hr
belonged,1,hr
gap,1,hr
helmstedt,1,hr
twenty-two,1,hr
pulled,1,hr
explanation,1,hr
alteration,1,hr
accepts,1,hr
continued,1,hr
absence,1,hr
arranged,1,hr
prewar,1,hr
site,1,hr
director's,1,hr
changed,1,hr
city,1,hr
basement,1,hr
island,1,hr
fighting,1,hr
keep,1,hr
thought,1,hr
choice,1,hr
summer,1,hr
feared,1,hr
capital's,1,hr
driven,1,hr
fear,1,hr
cooperated,1,hr
foreign-owned,1,hr
might,1,hr
type,1,hr
counting,1,hr
evaluating,1,hr
primanly,1,hr
mostly,1,hr
britain,1,hr
generated,1,hr
respective,1,hr
entirely,1,hr
higher,1,hr
reunification,1,hr
political,1,hr
exchange,1,hr
divided,1,hr
thereby,1,hr
pinpoint,1,hr
process,1,hr
begun,1,hr
seventeen,1,hr
foundation,1,hr
high-level,1,hr
priority,1,hr
publication,1,hr
documenting,1,hr
police,1,hr
scrutiny,1,hr
difficult,1,hr
sold,1,hr
grey,1,hr
criminal,1,hr
preliminary,1,hr
drawn,1,hr
present,1,hr
suggest,1,hr
previ-,1,hr
ously,1,hr
sur-,1,hr
vived,1,hr
world-famous,1,hr
valued,1,hr
million,1,hr
deutsch,1,hr
mark,1,hr
surpassing,1,hr
appraised,1,hr
value,1,hr
remnant,1,hr
ash,1,hr
scholar,1,hr
exists,1,hr
indication,1,hr
survived,1,hr
hemisphere,1,hr
ancient,1,hr
vanished,1,hr
autumn,1,hr
repository's,1,hr
touch,1,hr
formally,1,hr
requested,1,hr
seizure,1,hr
claimed,1,hr
done,1,hr
true,1,hr
york's,1,hr
looking,1,hr
scenario,1,hr
continues,1,hr
strange,1,hr
inexplicable,1,hr
odd,1,hr
sank,1,hr
contrary,1,hr
better,1,hr
visiting,1,hr
antiquarian,1,hr
bookstore,1,hr
largest,1,hr
selection,1,hr
happen,1,hr
departure,1,hr
reconstructed,1,hr
ever,1,hr
offered,1,hr
world's,1,hr
banquet,1,hr
service,1,hr
caesar,1,hr
augustus,1,hr
outside,1,hr
roman,1,hr
border,1,hr
except,1,hr
maintains,1,hr
cross-section,1,hr
thirteenth,1,hr
eighteenth,1,hr
canvas,1,hr
nine,1,hr
gobelin,1,hr
wool,1,hr
produced,1,hr
based,1,hr
sketch,1,hr
england,1,hr
owner,1,hr
english,1,hr
monarch,1,hr
rolled,1,hr
prominent,1,hr
medieval,1,hr
age,1,hr
twentieth,1,hr
chapel,1,hr
basel,1,hr
cathedral,1,hr
ivory,1,hr
elephant,1,hr
tusk,1,hr
decoration,1,hr
socalled,1,hr
hundred,1,hr
eighty-eight,1,hr
greatest,1,hr
originating,1,hr
subcontinent,1,hr
southeast,1,hr
asia,1,hr
sixty,1,hr
finest,1,hr
lot,1,hr
includes,1,hr
prior,1,hr
asiatic,1,hr
director-in-general,1,hr
convince,1,hr
evacuate,1,hr
plausible,1,hr
direct,1,hr
path,1,hr
cape,1,hr
constructed,1,hr
bright,1,hr
bird,1,hr
feather,1,hr
mosaic,1,hr
turquoise,1,hr
mask,1,hr
unparalleled,1,hr
aztec,1,hr
serpentine,1,hr
relief,1,hr
sun,1,hr
outbreak,1,hr
sealed,1,hr
flown,1,hr
troy,1,hr
pushkin,1,hr
representing,1,hr
secrecy,1,hr
among,1,hr
prehistory,1,hr
represented,1,hr
excellent,1,hr
ninth,1,hr
nineteenth,1,hr
representative,1,hr
furnishing,1,hr
period,1,hr
suffer,1,hr
catastrophe,1,hr
reality,1,hr
outstand-,1,hr
ing,1,hr
mistakenly,1,hr
erroneously,1,hr
maintain,1,hr
attempted,1,hr
highly,1,hr
unlikely,1,hr
furniture,1,hr
restricted,1,hr
jew,1,hr
church,1,hr
generally,1,hr
protected,1,hr
effective,1,hr
kunstschutz,1,hr
like,1,hr
renowned,1,hr
archaeologist,1,hr
librarian,1,hr
archivist,1,hr
eastern,1,hr
opposite,1,hr
exile,1,hr
expropriation,1,hr
upon,1,hr
visited,1,hr
francis,1,hr
taylor,1,hr
association,1,hr
formation,1,hr
stay,1,hr
organization,1,hr
entitled,1,hr
plunder,1,hr
resulting,1,hr
pole,1,hr
peace,1,hr
treaty,1,hr
specifically,1,hr
bronze,1,hr
schlofimuseum,1,hr
series,1,hr
executed,1,hr
cartoon,1,hr
apostolic,1,hr
topic,1,hr
stating,1,hr
forth,1,hr
negotiable,1,hr
arena,1,hr
ready,1,hr
grant,1,hr
far-reaching,1,hr
inclined,1,hr
remove,1,hr
wroclaw,1,hr
harlan,1,hr
ex,1,hr
officio,1,hr
board,1,hr
trustee,1,hr
become,1,hr
urge,1,hr
appropriated,1,hr
restore,1,hr
subcommittee,1,hr
recommend,1,hr
invaded,1,hr
leader,1,hr
rd,1,hr
installed,1,hr
developed,1,hr
igor,1,hr
grabar,1,hr
prestigious,1,hr
academie,1,hr
coincides,1,hr
matter,1,hr
germanfascist,1,hr
occupier,1,hr
settled,1,hr
positively,1,hr
extraordinary,1,hr
people's,1,hr
commissar,1,hr
think,1,hr
timely,1,hr
austria,1,hr
italy,1,hr
hungary,1,hr
romania,1,hr
finland,1,hr
eventual,1,hr
business,1,hr
trip,1,hr
abroad,1,hr
wouldn't,1,hr
conduct,1,hr
catalogue,1,hr
connection,1,hr
annual,1,hr
bell,1,hr
dinsmoor,1,hr
vice,1,hr
sumner,1,hr
crosby,1,hr
rensselaer,1,hr
lee,1,hr
executive,1,hr
carried,1,hr
draftsman,1,hr
worker,1,hr
eighty-seven,1,hr
mdividuals,1,hr
participated,1,hr
intensive,1,hr
arose,1,hr
undisputed,1,hr
purpose,1,hr
advisory,1,hr
peaked,1,hr
pack,1,hr
bulk,1,hr
old,1,hr
prepare,1,hr
merely,1,hr
coincidence,1,hr
exactly,1,hr
defeat,1,hr
directing,1,hr
begin,1,hr
really,1,hr
step,1,hr
protested,1,hr
signing,1,hr
manifesto,1,hr
initiated,1,hr
protest,1,hr
grievance,1,hr
rankle,1,hr
long,1,hr
cause,1,hr
justified,1,hr
bitterness,1,hr
interpreted,1,hr
prize,1,hr
nevertheless,1,hr
restitution-inkind,1,hr
meant,1,hr
agenda,1,hr
five,1,hr
outstanding,1,hr
relic,1,hr
rare,1,hr
agree,1,hr
definition,1,hr
strikingly,1,hr
target,1,hr
questionable,1,hr
filled,1,hr
brim,1,hr
symbol,1,hr
islamic,1,hr
copper,1,hr
africa,1,hr
eurasian,1,hr
sea,1,hr
arsenal,1,hr
zeughaus,1,hr
basket,1,hr
package,1,hr
grigor,1,hr
utiful,1,hr
random,1,hr
ne,1,hr
ii,1,hr
bea,1,hr
akinscha,1,hr
gngoni,1,hr
clemens,1,hr
toussaint,1,hr
