word/phrase,value,class
recognition,hr,6
retained,hr,1
text-based,hr,1
fall,hr,1
hand,hr,2
alien,hr,1
heir,hr,1
sole,hr,1
reminder,hr,3
living,hr,2
statement,hr,4
manchu,hr,3
repair,hr,4
conducted,hr,2
repeatedly,hr,2
throughout,hr,4
reign,hr,2
kangxi,hr,1
frequent,hr,1
renamed,hr,1
yongding,hr,2
stable,hr,2
apparent,hr,3
hope,hr,1
nomenclature,hr,1
control,hr,3
unpredictable,hr,1
behaviour,hr,1
three,hr,4
marked,hr,3
stele,hr,7
bearing,hr,1
title,hr,5
perusing,hr,1
real,hr,5
boost,hr,1
qianlong,hr,12
status,hr,3
offered,hr,1
bettered,hr,1
predecessor,hr,2
calligraphic,hr,2
interpretation,hr,4
-year-old,hr,1
inscribed,hr,3
tablet,hr,1
mounted,hr,1
granite,hr,1
tortoise,hr,1
eastern,hr,2
approach,hr,4
lineage,hr,3
might,hr,3
interpreted,hr,1
piety,hr,1
alleged,hr,1
ancestor,hr,1
potent,hr,1
nan,hr,2
xun,hr,2
shengdian,hr,2
reproduced,hr,3
peking,hr,5
temple,hr,6
life,hr,8
berkeley,hr,5
california,hr,5
press,hr,18
author,hr,8
photo,hr,5
accomplished,hr,1
simply,hr,4
stake,hr,3
appropriating,hr,1
literary,hr,3
delivering,hr,1
realm,hr,1
fixing,hr,1
figure,hr,4
whether,hr,1
longer,hr,2
poetic,hr,2
allusion,hr,1
educated,hr,1
contextualise,hr,1
display,hr,2
purpose,hr,1
honouring,hr,1
sustaining,hr,1
created,hr,1
patronised,hr,2
age,hr,1
reputation,hr,2
venerable,hr,2
antique,hr,1
undergo,hr,1
radical,hr,2
transformation,hr,1
travel,hr,4
guide,hr,5
qing,hr,4
republican,hr,1
portray,hr,2
interesting,hr,1
railway,hr,2
several,hr,2
hundred,hr,1
metre,hr,1
meant,hr,1
passage,hr,2
south-western,hr,1
local,hr,2
traffic,hr,2
long-distance,hr,1
likely,hr,2
observed,hr,1
speeding,hr,1
train,hr,1
deteriorating,hr,1
situation,hr,3
growing,hr,1
threat,hr,3
increasingly,hr,3
overshadowed,hr,1
preoccupation,hr,1
tourism,hr,5
amid,hr,1
turmoil,hr,1
greatest,hr,2
emergence,hr,1
strong,hr,3
japanese,hr,17
military,hr,9
posed,hr,2
defeat,hr,1
first,hr,9
ever-increasing,hr,1
encroachment,hr,1
spelled,hr,1
infamous,hr,1
demand,hr,2
treaty,hr,2
versailles,hr,1
former,hr,1
german,hr,1
holding,hr,1
shandong,hr,3
province,hr,1
tension,hr,1
occupation,hr,1
kwantung,hr,1
army,hr,2
puppet-state,hr,1
manchukuo,hr,1
according,hr,1
obtained,hr,1
right,hr,1
exercise,hr,1
troop,hr,1
vicinity,hr,1
neighbouring,hr,1
strategically,hr,1
rail,hr,1
manoeuvre,hr,1
july,hr,26
detachment,hr,1
opposite,hr,1
side,hr,1
lobbed,hr,1
shell,hr,1
camp,hr,1
produced,hr,1
casualty,hr,1
failure,hr,1
soldier,hr,2
appear,hr,3
role-call,hr,1
prompted,hr,1
abortive,hr,1
attack,hr,2
town,hr,6
wanping,hr,5
diplomatic,hr,3
deteriorated,hr,1
month,hr,3
occupied,hr,1
entire,hr,1
effectively,hr,1
offensive,hr,1
better,hr,1
known,hr,2
zhanzheng,hr,2
immediate,hr,2
collective,hr,1
shanghai,hr,1
dramatist,hr,1
write,hr,1
three-act,hr,1
titled,hr,1
protect,hr,1
week,hr,2
battle,hr,5
anthem,hr,2
lugouqiao,hr,3
zhange,hr,1
huo,hr,1
songlin,hr,1
seventh,hr,1
incident,hr,10
tang,hr,1
runmin,hr,1
popular,hr,4
song,hr,1
emerged,hr,1
marching,hr,1
tune,hr,1
men,hr,1
laid,hr,1
avenge,hr,1
sacrifice,hr,1
fear,hr,1
plane,hr,1
tank,hr,1
lift,hr,1
sword,hr,1
drive,hr,1
back,hr,2
dy,hr,1
coincides,hr,1
journalistic,hr,1
largely,hr,3
medium,hr,3
newspaper,hr,5
leading,hr,1
tianjin,hr,1
dagongbao,hr,4
cover,hr,1
story,hr,1
detail,hr,2
unfolded,hr,1
heat,hr,1
report,hr,6
problem,hr,2
importance,hr,1
sentimentality,hr,1
visual,hr,1
photograph,hr,2
juxtapose,hr,1
headline,hr,2
stirring,hr,1
editorial,hr,4
fan,hr,2
changjiang,hr,2
correspondent,hr,1
illustrated,hr,1
instalment,hr,1
piece,hr,2
series,hr,1
shibao,hr,2
reproducing,hr,1
commemorate,hr,2
printing,hr,1
ode,hr,1
witness,hr,1
figured,hr,1
prominently,hr,1
played,hr,2
securing,hr,1
definitive,hr,1
nonetheless,hr,2
remarkably,hr,1
time,hr,3
acquire,hr,1
anniversary,hr,12
appropriate,hr,1
moment,hr,1
indeed,hr,2
dagongbaos,hr,1
lingqi,hr,1
return,hr,4
reported,hr,1
still,hr,4
erect,hr,1
lettering,hr,1
coloured,hr,1
red,hr,1
symbolise,hr,1
bloodbath,hr,1
acknowledged,hr,1
renmin,hr,2
ribao,hr,2
daily,hr,7
voice,hr,1
going,hr,1
remembering,hr,1
twenty,hr,1
ago,hr,1
tone,hr,3
phrase,hr,2
referring,hr,1
mukden,hr,1
september,hr,1
regarded,hr,3
historiography,hr,1
invasion,hr,1
chiang,hr,1
kai-shek,hr,1
supposedly,hr,1
declined,hr,1
resist,hr,1
fateful,hr,1
event,hr,1
without,hr,2
implication,hr,1
handled,hr,1
care,hr,1
lest,hr,1
sanction,hr,1
rival,hr,2
significant,hr,2
taiwan,hr,1
glory,hr,1
required,hr,1
framed,hr,1
wider,hr,1
liberation,hr,1
using,hr,1
prevailing,hr,1
socialist,hr,1
romanticism,hr,1
squeezed,hr,1
contrasting,hr,1
violence,hr,1
peaceful,hr,1
scenery,hr,3
promised,hr,1
turned,hr,1
protection,hr,1
representative,hr,2
committee,hr,4
designate,hr,1
adjacent,hr,2
walled,hr,1
departure,hr,2
policy,hr,5
done,hr,1
preserve,hr,3
left,hr,1
timing,hr,1
corresponds,hr,1
temporary,hr,1
zedong,hr,2
apex,hr,1
replacement,hr,1
shaoqi,hr,1
deng,hr,4
xiaoping,hr,4
creation,hr,1
statesponsored,hr,1
programme,hr,1
conservation,hr,1
administration,hr,2
intent,hr,2
diversify,hr,1
iconography,hr,1
away,hr,1
level,hr,1
attempt,hr,2
physically,hr,1
interpret,hr,1
anti-militarism,hr,1
facility,hr,1
whatever,hr,1
intention,hr,2
developing,hr,1
state-protected,hr,1
abeyance,hr,1
revolution,hr,5
ignoring,hr,1
adherent,hr,1
actively,hr,1
demolished,hr,1
survived,hr,1
period,hr,2
demonstrates,hr,1
diminished,hr,1
previous,hr,1
decennial,hr,1
focusing,hr,1
exclusively,hr,1
evil,hr,1
imperialism,hr,1
brilliance,hr,1
thought,hr,2
likewise,hr,1
anyone,hr,2
actually,hr,1
lured,hr,1
promise,hr,1
disappointed,hr,2
find,hr,1
issue,hr,5
contained,hr,1
either,hr,1
mean,hr,1
country,hr,4
neglected,hr,1
timeframe,hr,1
worth,hr,1
considering,hr,1
languishing,hr,1
four,hr,1
decade,hr,1
obvious,hr,2
relating,hr,1
especially,hr,3
originally,hr,1
defended,hr,1
kuomintang,hr,1
bloody,hr,1
civil,hr,1
subtle,hr,2
concerning,hr,3
general,hr,5
diana,hr,1
lary,hr,4
stephen,hr,1
suggest,hr,1
society,hr,1
traumatised,hr,1
continual,hr,1
warfare,hr,3
desire,hr,1
le,hr,4
equally,hr,2
factor,hr,2
underdevelopment,hr,1
sort,hr,1
recreation,hr,1
profound,hr,2
effect,hr,2
consideration,hr,1
dynamic,hr,1
explain,hr,1
slow,hr,1
upheld,hr,1
pilgrimage,hr,2
well-known,hr,1
curtailed,hr,1
rule,hr,1
replaced,hr,1
shaoshan,hr,1
revolutionary,hr,1
yanan,hr,1
commune,hr,1
dazhai,hr,1
personally,hr,1
inspired,hr,1
wave,hr,2
catch,hr,1
glimpse,hr,1
enormous,hr,1
crowd,hr,1
high,hr,2
tide,hr,1
central,hr,1
martyr,hr,1
small,hr,2
mass-tourist,hr,1
destination,hr,1
encouragement,hr,1
battlefield,hr,2
nothing,hr,2
mao-era,hr,1
highlight,hr,1
overlooked,hr,1
maoist,hr,1
mid-s,hr,2
leader,hr,4
alone,hr,1
explicitly,hr,1
designed,hr,2
aggrandisement,hr,1
awakening,hr,3
passing,hr,1
death,hr,2
final,hr,3
ushered,hr,1
so-called,hr,1
reform,hr,1
bringing,hr,1
gradual,hr,1
diversification,hr,1
previously,hr,1
attitude,hr,1
planning,hr,1
announced,hr,1
institute,hr,2
wenwu,hr,1
baoguan,hr,1
suo,hr,1
inaugurating,hr,1
accompanying,hr,1
exhibit,hr,4
near,hr,1
initially,hr,1
divided,hr,1
section,hr,1
dealing,hr,1
shift,hr,1
attributed,hr,1
saw,hr,1
maturity,hr,1
generation,hr,3
grown,hr,1
protracted,hr,1
consequently,hr,1
need,hr,1
forged,hr,1
liberated,hr,1
enemy,hr,1
rise,hr,1
implementation,hr,2
economic,hr,2
domestic,hr,1
key,hr,4
promoting,hr,1
growth,hr,1
stature,hr,1
promotion,hr,1
potential,hr,2
tourist,hr,1
commemoration,hr,3
read,hr,1
connection,hr,2
sentiment,hr,1
piqued,hr,1
reestablishment,hr,1
foremost,hr,1
question,hr,1
justification,hr,1
regularly,hr,1
charge,hr,1
distorting,hr,1
circumstance,hr,1
high-school,hr,2
textbook,hr,7
historian,hr,3
believe,hr,1
claimed,hr,1
civilian,hr,1
reestablished,hr,1
signed,hr,1
friendship,hr,1
pact,hr,1
relation,hr,8
continue,hr,1
tainted,hr,1
formal,hr,1
apology,hr,3
reluctance,hr,1
comply,hr,1
high-level,hr,1
visit,hr,2
tend,hr,1
prefaced,hr,1
recapitulation,hr,1
atrocity,hr,1
conclude,hr,1
regret,hr,1
mistake,hr,1
exaggeration,hr,1
branch,hr,1
affair,hr,1
edifice,hr,1
evaluated,hr,1
normalisation,hr,1
became,hr,1
embroiled,hr,1
controversy,hr,1
june,hr,3
ministry,hr,1
education,hr,1
publicised,hr,1
result,hr,1
screening,hr,1
language,hr,2
reverted,hr,1
aggressive,hr,1
prewar,hr,1
quickly,hr,1
picked,hr,1
campaign,hr,1
august,hr,4
surrender,hr,2
determined,hr,2
december,hr,1
division,hr,1
department,hr,4
ratified,hr,1
decision,hr,1
propaganda,hr,1
chaired,hr,1
minister,hr,5
zhu,hr,1
muzhi,hr,1
meeting,hr,1
managed,hr,1
congress,hr,1
joined,hr,1
april,hr,2
confirming,hr,1
item,hr,1
five,hr,1
plan,hr,1
shortly,hr,1
thereafter,hr,1
government,hr,2
renovation,hr,1
steering,hr,1
staffed,hr,1
who,hr,1
high-end,hr,1
vice-mayors,hr,1
bai,hr,1
jiefu,hr,1
chen,hr,1
haosu,hr,1
opened,hr,1
due,hr,1
ceremony,hr,1
curtain,hr,1
raised,hr,2
senior,hr,1
yang,hr,1
shangkun,hr,1
rana,hr,2
mitter,hr,4
emphasis,hr,1
despite,hr,1
grandiosity,hr,1
lieu,hr,1
organiser,hr,1
every,hr,1
connect,hr,1
true,hr,1
myth,hr,3
making,hr,2
standing,hr,3
short,hr,1
distance,hr,1
enclosed,hr,1
courtyard,hr,2
block,hr,1
interior,hr,1
appearance,hr,1
entering,hr,1
greeted,hr,1
massive,hr,1
sculpture,hr,5
invoking,hr,2
famous,hr,1
attribute,hr,1
giving,hr,1
sleeping,hr,1
giant,hr,1
becoming,hr,1
cheng,hr,3
yunxian,hr,3
collaborator,hr,1
project,hr,1
indicated,hr,1
incorporate,hr,1
order,hr,1
gunshot,hr,2
let,hr,1
feel,hr,1
festive,hr,1
dance,hr,1
refers,hr,1
guan,hr,1
yu,hr,2
ca,hr,1
east,hr,1
asia,hr,1
hero,hr,1
ultimate,hr,1
honour,hr,1
loyalty,hr,1
god,hr,1
inside,hr,1
main,hr,1
entrance,hr,1
decorated,hr,1
provides,hr,1
resounding,hr,1
message,hr,2
proudest,hr,1
waking,hr,2
pan,hr,2
lian,hr,2
mingcheng,hr,2
foot,hr,2
row,hr,2
stolid,hr,1
citizen,hr,2
borrowed,hr,1
verse,hr,1
build,hr,2
flesh,hr,2
blood,hr,3
wage,hr,1
hold,hr,2
front,hr,1
unconditional,hr,1
conclusion,hr,2
prime,hr,4
tomiichi,hr,1
muruyama,hr,1
toured,hr,1
photographed,hr,1
beside,hr,2
board,hr,1
awaken,hr,1
ferocious,hr,1
sketch,hr,1
armistice,hr,1
jiang,hr,1
zemin,hr,1
visited,hr,1
repeated,hr,1
now-familiar,hr,1
felt,hr,1
negotiating,hr,1
received,hr,1
affirmation,hr,1
six,hr,1
october,hr,1
junichiro,hr,1
koizumi,hr,3
placing,hr,1
wreath,hr,1
constituted,hr,1
long-sought,hr,1
sorely,hr,1
negated,hr,1
goodwill,hr,1
seven,hr,1
visiting,hr,1
controversial,hr,1
yasukuni,hr,1
shrine,hr,1
dead,hr,1
january,hr,2
fulfilling,hr,1
critic,hr,1
hosting,hr,1
seminar,hr,1
reiterate,hr,1
condemn,hr,1
action,hr,1
absurd,hr,1
notorious,hr,1
remind,hr,1
direct,hr,1
causation,hr,1
politics,hr,3
overview,hr,1
intimately,hr,1
conceived,hr,1
crisis,hr,1
arbiter,hr,1
truth,hr,3
perspective,hr,1
table,hr,1
high-stakes,hr,1
negotiation,hr,2
trade,hr,1
investment,hr,1
precedes,hr,1
contextualises,hr,1
else,hr,1
extension,hr,1
theatre,hr,1
ritual,hr,1
performed,hr,1
concretely,hr,1
armed,hr,1
information,hr,1
perceive,hr,1
arrangement,hr,1
brick,hr,1
technically,hr,2
ease,hr,1
tangible,hr,1
compelling,hr,1
inviting,hr,1
partisan,hr,1
course,hr,1
appears,hr,2
relationship,hr,1
infinitely,hr,1
complicated,hr,1
depressingly,hr,1
mundane,hr,1
opinion,hr,1
peripheral,hr,1
examining,hr,1
complication,hr,1
actual,hr,1
social,hr,2
effective,hr,1
prasenjit,hr,2
duara,hr,3
linear,hr,1
self-same,hr,1
agree,hr,1
least,hr,1
respect,hr,1
add,hr,1
historicising,hr,1
involved,hr,1
ongoing,hr,1
legitimating,hr,1
constitution,hr,1
depends,hr,1
authorisation,hr,2
encode,hr,1
pure,hr,1
pattern,hr,1
basis,hr,1
staked,hr,1
politicalcultural,hr,1
coining,hr,1
appropriated,hr,2
literati,hr,1
wished,hr,1
employed,hr,1
gained,hr,1
fragment,hr,2
fixed,hr,1
defining,hr,1
dominant,hr,1
component,hr,1
photographing,hr,1
present-day,hr,1
selecting,hr,1
monumentalised,hr,1
weight,hr,1
authorise,hr,1
internationalism,hr,1
delivered,hr,1
confucian,hr,2
