word/phrase,value,class
signiﬁcant,ip,4
beneﬁts,ip,2
providing,ip,8
universal,ip,2
free,ip,6
live,ip,1
longer,ip,3
far,ip,1
fewer,ip,1
problem,ip,11
contribute,ip,1
productive,ip,2
example,ip,4
billion,ip,1
saving,ip,1
reduced,ip,3
reduction,ip,1
hospitalization,ip,1
teixeira,ip,2
national,ip,18
strategy,ip,4
aim,ip,9
reach,ip,1
even,ip,5
target,ip,1
must,ip,18
ﬁnd,ip,1
way,ip,6
reduce,ip,2
price,ip,38
easily,ip,1
cheaply,ip,1
available,ip,18
bilateral,ip,3
state,ip,13
new,ip,29
resulted,ip,1
entry,ip,4
regulation,ip,16
affect,ip,1
ability,ip,1
ensure,ip,6
equitable,ip,1
rozek,ip,2
tully,ip,2
availability,ip,8
affordability,ip,3
antiretrovirals,ip,4
local,ip,12
nine,ip,1
different,ip,2
registered,ip,13
duong,ip,12
innovator,ip,1
branded,ip,1
product,ip,44
imported,ip,17
however,ip,20
always,ip,2
high,ip,6
render,ip,1
unaffordable,ip,1
addition,ip,6
four,ip,1
manufacturer,ip,6
licence,ip,34
company,ip,31
actually,ip,1
producing,ip,1
currently,ip,6
market,ip,25
lamivudine,ip,9
tablet,ip,1
lamivudine+zidovudine,ip,3
procures,ip,1
raw,ip,3
material,ip,5
india,ip,7
assembled,ip,1
also,ip,17
exporting,ip,1
ﬁnished,ip,2
africa,ip,2
plan,ip,1
launch,ip,1
locally,ip,6
produced,ip,9
generic,ip,33
version,ip,7
indinavir,ip,4
shortly,ip,1
unfortunately,ip,2
list,ip,1
optimal,ip,1
either,ip,4
ﬁrst-,ip,1
second-line,ip,6
regimen,ip,7
restricted,ip,1
manufacture,ip,2
fact,ip,8
implies,ip,2
ﬁrst-line,ip,6
recommended,ip,4
producer,ip,3
guideline,ip,3
highlighted,ip,1
ﬁve,ip,3
order,ip,11
proper,ip,2
require,ip,5
ought,ip,1
expanded,ip,1
include,ip,5
efavirenz,ip,3
nevirapine,ip,4
stavudine,ip,4
may,ip,36
noted,ip,2
prequaliﬁed,ip,3
would,ip,14
advisable,ip,3
prepare,ip,1
apply,ip,7
prequaliﬁcation,ip,2
donor,ip,4
global,ip,2
fund,ip,4
malaria,ip,1
impose,ip,2
condition,ip,11
procurement,ip,2
open,ip,1
possibility,ip,7
supplying,ip,1
using,ip,3
expand,ip,1
export,ip,7
agency,ip,6
consider,ip,4
procuring,ip,1
neighbouring,ip,2
indicate,ip,1
generally,ip,3
best,ip,8
mg,ip,4
considerably,ip,4
lower,ip,5
still,ip,3
signiﬁcantly,ip,3
see,ip,4
appendix,ip,6
seven,ip,1
offer,ip,5
caused,ip,1
least,ip,3
part,ip,4
small,ip,3
percentage,ip,3
afford,ip,2
buy,ip,1
public,ip,19
thus,ip,4
wish,ip,2
accessibility,ip,2
parallel,ip,20
principle,ip,11
used,ip,10
mean,ip,5
competition,ip,8
put,ip,4
waiving,ip,1
tax,ip,1
duty,ip,1
fee,ip,3
waiver,ip,2
probably,ip,3
packaging,ip,1
non-active,ip,1
ingredient,ip,8
import,ip,56
could,ip,10
rational,ip,2
prescription,ip,6
obviously,ip,5
implication,ip,3
relatively,ip,4
anecdotal,ip,1
evidence,ip,1
suggests,ip,1
take,ip,2
incomplete,ip,1
irregular,ip,2
basis,ip,3
multiple,ip,2
reason,ip,5
combined,ip,2
low,ip,2
status,ip,5
ﬁgure,ip,1
prominently,ip,1
aggravated,ip,1
required,ip,6
cause,ip,1
frequent,ip,1
inappropriate,ip,1
outdated,ip,1
another,ip,4
compounding,ip,1
factor,ip,3
private,ip,7
sector,ip,6
result,ip,3
haphazard,ip,1
considerable,ip,3
risk,ip,2
occur,ip,1
quickly,ip,2
necessitate,ip,1
early,ip,1
switch,ip,1
large,ip,2
patient,ip,6
undesirable,ip,1
run,ip,1
well,ip,4
ﬁnancial,ip,4
three,ip,5
associated,ip,2
addressed,ip,2
focusing,ip,1
ﬁxed,ip,1
dose,ip,1
interrupted,ip,2
due,ip,4
continue,ip,1
clear,ip,4
urgent,ip,5
comprehensive,ip,4
continued,ip,1
preferably,ip,1
distributed,ip,1
nominal,ip,1
furthermore,ip,3
training,ip,1
prescribers,ip,1
information,ip,3
explaining,ip,1
importance,ip,2
adherence,ip,1
certain,ip,4
search,ip,2
documentation,ip,1
ofﬁce,ip,2
found,ip,4
protection,ip,29
subject,ip,10
application,ip,13
entity,ip,4
ﬁled,ip,1
foreign,ip,11
originator,ip,9
therefore,ip,6
right,ip,51
prevent,ip,2
anyone,ip,4
commercially,ip,1
protected,ip,5
process,ip,18
manufacturing,ip,9
holder,ip,36
restrict,ip,2
patented,ip,24
obtained,ip,4
directly,ip,2
granted,ip,9
comprising,ip,4
active,ip,6
give,ip,2
dispose,ip,2
store,ip,1
disposal,ip,1
otherwise,ip,2
importing,ip,8
selling,ip,6
contains,ip,4
regarded,ip,3
infringement,ip,11
infringer,ip,1
action,ip,4
followed,ip,2
european,ip,3
developed,ip,5
protecting,ip,2
composition,ip,13
ie,ip,5
formulated,ip,2
containing,ip,3
known,ip,16
additive,ip,2
though,ip,1
comprises,ip,1
art,ip,3
indication,ip,8
didanosine,ip,8
old,ip,1
cannot,ip,4
several,ip,6
issued,ip,6
protect,ip,7
previously,ip,3
preparation,ip,4
agent,ip,4
kit,ip,1
patent-granting,ip,1
allowed,ip,2
claim,ip,18
exclusive,ip,4
formulation,ip,3
generate,ip,1
truly,ip,1
inventive,ip,5
form,ip,2
needed,ip,2
line,ip,6
feasible,ip,2
infringing,ip,2
particularly,ip,2
compulsory,ip,39
licensing,ip,17
promote,ip,1
aspect,ip,3
related,ip,5
multilateral,ip,1
rule,ip,3
linked,ip,1
measure,ip,5
enforcement,ip,4
conform,ip,1
-year,ip,2
invention,ip,19
ﬁelds,ip,1
technology,ip,3
reafﬁrmed,ip,1
doha,ip,6
declaration,ip,5
ministerial,ip,2
conference,ip,2
leaf,ip,2
room,ip,2
interest,ip,9
possible,ip,2
combat,ip,1
abusive,ip,1
stipulated,ip,3
fulﬁlled,ip,1
correa,ip,10
rein,ip,2
adoption,ip,3
exhaustion,ip,9
facilitate,ip,8
cheaper,ip,1
ﬂexible,ip,1
interpretation,ip,1
provision,ip,25
light,ip,1
objective,ip,3
article,ip,7
exclusion,ip,1
biotechnological,ip,1
method,ip,8
animal,ip,4
exception,ip,7
exemption,ip,1
bolar,ip,3
prior,ip,4
etc,ip,6
making,ip,3
civil,ip,3
code,ip,3
entered,ip,2
force,ip,3
july,ip,4
relating,ip,10
elaborated,ip,1
various,ip,2
decree,ip,4
circular,ip,3
secret,ip,4
october,ip,2
industrial,ip,11
amended,ip,1
supplemented,ip,1
february,ip,1
upon,ip,2
business,ip,5
geographical,ip,1
name,ip,3
unfair,ip,3
attempt,ip,2
gain,ip,1
membership,ip,2
revised,ip,4
legislation,ip,10
enacting,ip,1
came,ip,1
consists,ip,1
chapter,ip,4
matter,ip,4
demanded,ip,1
vale,ip,2
introduction,ip,2
requirement,ip,5
utility,ip,3
solution,ip,6
priority,ip,1
paris,ip,3
convention,ip,4
improvement,ip,2
introducing,ip,1
border,ip,2
control,ip,2
mechanism,ip,5
temporary,ip,1
monopoly,ip,3
inventor,ip,1
foster,ip,1
technological,ip,2
base,ip,1
assist,ip,1
acquisition,ip,1
intends,ip,1
create,ip,4
fair,ip,1
party,ip,8
establishing,ip,2
cooperation,ip,3
treaty,ip,1
madrid,ip,1
registration,ip,15
mark,ip,1
began,ip,1
ﬁling,ip,2
undergone,ip,1
round,ip,1
negotiation,ip,9
working,ip,4
ﬁnally,ip,1
gained,ip,1
became,ip,2
th,ip,2
january,ip,1
great,ip,1
signiﬁcance,ip,1
ratiﬁcation,ip,1
important,ip,9
change,ip,2
compliance,ip,3
bank,ip,3
signed,ip,3
america,ip,1
socialist,ip,1
republic,ip,1
relation,ip,1
december,ip,5
ever,ip,1
considered,ip,6
ﬁrst,ip,8
phase,ip,2
norm,ip,1
similar,ip,4
enshrined,ip,1
section,ip,1
level,ip,3
consistent,ip,1
prevailing,ip,1
agreed,ip,1
implement,ip,4
fully,ip,1
following,ip,5
period,ip,2
calculated,ip,1
month,ip,5
trademark,ip,3
copyright,ip,3
encrypted,ip,2
programme-carrying,ip,2
satellite,ip,2
signal,ip,2
patenting,ip,3
stipulates,ip,3
patentable,ip,6
satisfy,ip,6
novelty,ip,5
step,ip,4
applicability,ip,3
described,ip,4
publication,ip,1
anywhere,ip,1
creative,ip,1
activity,ip,2
obvious,ip,2
ordinarily,ip,1
skilled,ip,2
posse,ip,1
degree,ip,1
existing,ip,7
knowledge,ip,1
refers,ip,2
usefully,ip,1
applied,ip,2
commercial,ip,8
context,ip,1
distinct,ip,1
kind,ip,2
called,ip,4
model,ip,1
pay,ip,2
annual,ip,2
maintenance,ip,1
administers,ip,1
granting,ip,3
substance,ip,4
non-obvious,ip,1
excluded,ip,1
patentability,ip,7
listed,ip,1
others,ip,2
plant,ip,3
biological,ip,2
except,ip,1
bio-engineering,ip,1
cultivating,ip,1
contrary,ip,1
humanitarian,ip,1
dzung,ip,4
although,ip,4
gene,ip,2
sequence,ip,1
practical,ip,1
approach,ip,1
meet,ip,3
expressly,ip,1
prohibits,ip,1
body,ip,1
intention,ip,1
practitioner,ip,1
restriction,ip,5
privilege,ip,1
allowing,ip,1
healthy,ip,1
word,ip,2
physician,ip,2
freedom,ip,2
treat,ip,3
ﬁt,ip,1
doubtful,ip,2
reasonably,ip,1
carry,ip,1
beneﬁcial,ip,1
special,ip,2
issue,ip,8
already,ip,3
ruled,ip,1
alternative,ip,3
first,ip,2
common,ip,2
research-based,ip,2
broad,ip,1
advantageous,ip,1
speciﬁc,ip,2
claimed,ip,1
compound,ip,6
constitute,ip,1
directed,ip,1
permitted,ip,4
question,ip,1
region,ip,2
eg,ip,14
union,ip,2
japan,ip,1
accordance,ip,1
accepted,ip,2
second,ip,6
agrochemical,ip,1
well-known,ip,1
therapeutic,ip,1
questionable,ip,1
permissible,ip,1
type,ip,1
equivalent,ip,1
mentioned,ip,3
excludes,ip,1
according,ip,3
so-called,ip,1
swiss,ip,1
follows,ip,1
treating,ip,1
medicinal,ip,4
us,ip,5
prohibited,ip,2
deal,ip,1
subject-matters,ip,1
deﬁne,ip,1
determine,ip,2
limit,ip,2
scope,ip,1
chemical,ip,3
criterion,ip,4
given,ip,1
subsequent,ip,3
unnecessarily,ip,4
monopolistic,ip,3
enjoyed,ip,1
deprive,ip,1
consumer,ip,1
essential,ip,6
suggestion,ip,1
immediately,ip,1
amendment,ip,2
non-patentable,ip,1
anticipated,ip,1
ground,ip,2
lack,ip,4
adopted,ip,4
framing,ip,1
non-voluntary,ip,2
third,ip,4
consent,ip,8
licensee,ip,6
reasonable,ip,2
remuneration,ip,1
return,ip,1
authorizes,ip,2
perform,ip,1
act,ip,8
covered,ip,1
science,ip,1
owner,ip,3
legally,ip,4
exploit,ip,1
circumstance,ip,4
involved,ip,2
defence,ip,7
security,ip,2
prevention,ip,4
issuing,ip,2
meeting,ip,3
consultation,ip,3
avoid,ip,1
delay,ip,3
issuance,ip,2
inadequate,ip,2
demand,ip,3
domestic,ip,4
becomes,ip,1
event,ip,1
domestically,ip,1
fulﬁl,ip,1
nutrition,ip,1
excessive,ip,1
clearly,ip,2
deﬁned,ip,2
referring,ip,1
done,ip,1
proprietor,ip,1
voluntary,ip,4
refusal,ip,1
refused,ip,1
grant,ip,2
proved,ip,1
proposed,ip,1
made,ip,3
effort,ip,5
obtain,ip,4
authorization,ip,6
successful,ip,1
establishment,ip,2
remedy,ip,3
position,ip,1
conferred,ip,1
resort,ip,1
anti-competitive,ip,2
ﬁxing,ip,2
maintaining,ip,1
unreasonable,ip,1
purchase,ip,1
engaging,ip,1
collusive,ip,1
enterprise,ip,6
follow,ip,1
predominantly,ip,2
waived,ip,1
waive,ip,2
incorporates,ip,1
encourage,ip,3
competitive,ip,2
guarantee,ip,1
contain,ip,2
emergency,ip,4
extreme,ip,2
urgency,ip,2
adding,ip,1
clause,ip,2
relevant,ip,4
constitutes,ip,1
crisis,ip,1
variation,ip,1
led,ip,1
evolution,ip,1
marketing,ip,7
manufactured,ip,3
sold,ip,11
abroad,ip,3
permission,ip,1
differential,ip,1
across,ip,1
distributor,ip,7
low-price,ip,1
ship,ip,1
unauthorized,ip,1
high-price,ip,1
compete,ip,1
authorized,ip,3
whose,ip,1
expired,ip,2
marketed,ip,3
brand,ip,2
non-proprietary,ip,1
non-research-based,ip,1
ﬁrms,ip,1
normally,ip,1
engage,ip,1
sell,ip,1
low-priced,ip,1
downward,ip,1
improving,ip,2
come,ip,2
exist,ip,1
tend,ip,1
territorial,ip,1
block,ip,1
indeed,ip,1
foreign-made,ip,1
absence,ip,1
maskus,ip,2
confront,ip,1
licensed,ip,5
set,ip,1
abbott,ip,2
beal,ip,2
importer,ip,2
negative,ip,1
effect,ip,3
especially,ip,3
substandard,ip,1
safety,ip,2
carefully,ip,1
implemented,ip,1
become,ip,3
barrier,ip,3
cross-border,ip,1
bring,ip,1
varied,ip,1
remove,ip,1
authorize,ip,1
owns,ip,1
resale,ip,1
infringe,ip,2
bala,ip,2
sagoo,ip,2
exhausted,ip,3
differently,ip,1
notably,ip,1
sale,ip,6
community,ip,1
regional,ip,2
incorporate,ip,1
regardless,ip,1
place,ip,1
heath,ip,2
specify,ip,1
adopt,ip,2
establish,ip,1
regime,ip,1
hisher,ip,1
allows,ip,1
subsidiary,ip,1
maintained,ip,1
equally,ip,1
concerning,ip,1
quality,ip,5
speciﬁes,ip,1
head,ip,1
bureau,ip,1
decision,ip,8
day,ip,1
fast-track,ip,2
investigated,ip,1
seeking,ip,2
source,ip,7
increasingly,ip,1
difﬁcult,ip,3
since,ip,1
major,ip,1
supplier,ip,1
obliged,ip,1
newly,ip,1
resistant,ip,1
dhar,ip,2
full-scale,ip,1
eventually,ip,1
wipe,ip,1
multinational,ip,1
sole,ip,1
poor,ip,1
sufﬁcient,ip,2
capacity,ip,4
might,ip,1
produce,ip,2
leave,ip,1
moreover,ip,2
finally,ip,1
august,ip,2
council,ip,6
permit,ip,2
insufﬁcient,ip,1
adopts,ip,1
extensively,ip,1
implementing,ip,2
strengthening,ip,2
collaboration,ip,3
collaborative,ip,1
sought,ip,1
canada,ip,1
china,ip,1
thailand,ip,2
intercountry,ip,1
pool,ip,1
resource,ip,2
prepared,ip,1
stand,ip,1
focused,ip,1
looking,ip,1
lessening,ip,1
obstacle,ip,1
exchange,ip,1
regarding,ip,2
apart,ip,1
earlier,ip,2
personal,ip,9
non-commercial,ip,4
purpose,ip,5
object,ip,1
vessel,ip,1
temporarily,ip,1
accidentally,ip,2
enters,ip,1
experimental,ip,1
requiring,ip,1
unreasonably,ip,2
conﬂict,ip,1
normal,ip,1
exploitation,ip,2
prejudice,ip,1
legitimate,ip,2
taking,ip,1
account,ip,1
entitled,ip,1
wide,ip,1
range,ip,1
absent,ip,1
exclusivity,ip,7
utmost,ip,1
play,ip,1
role,ip,1
determining,ip,1
competent,ip,1
distribution,ip,2
additional,ip,1
limiting,ip,3
pose,ip,1
formed,ip,1
stem,ip,1
register,ip,3
unless,ip,1
applicant,ip,1
prove,ip,1
said,ip,1
imposed,ip,2
seek,ip,3
counterfeit,ip,1
entering,ip,2
counterfeiting,ip,1
involving,ip,1
inspection,ip,1
linking,ip,2
contrast,ip,1
restrains,ip,1
responsibility,ip,1
inform,ip,1
regulatory,ip,8
concern,ip,3
stronger,ip,1
foreign-owned,ip,1
capital,ip,1
good,ip,2
preservation,ip,1
transportation,ip,1
promulgated,ip,1
experience,ip,2
possessing,ip,1
management,ip,3
skill,ip,1
assurance,ip,1
examine,ip,1
assure,ip,1
university-degree,ip,1
pharmacist,ip,1
supervising,ip,1
record,ip,1
violating,ip,1
last,ip,1
adequate,ip,1
staff,ip,3
specializing,ip,1
importexport,ip,1
above-mentioned,ip,1
proﬁt,ip,1
non-proﬁt,ip,2
assembly,ip,1
contract,ip,1
non-governmental,ip,1
wishing,ip,1
via,ip,1
established,ip,2
carried,ip,1
charitable,ip,1
comply,ip,1
guiding,ip,1
reception,ip,1
usage,ip,1
aid,ip,1
laid,ip,1
donation,ip,2
reliable,ip,1
department,ip,1
refer,ip,2
bought,ip,1
brought,ip,2
shall,ip,2
exceed,ip,2
value,ip,2
noncommercial,ip,1
started,ip,1
purchasing,ip,1
quantity,ip,1
course,ip,1
structural,ip,1
ideal,ip,1
start-up,ip,1
erratic,ip,1
seriously,ip,1
like,ip,1
severely,ip,1
amount,ip,1
cheapest,ip,2
-month,ip,1
translate,ip,1
-week,ip,1
receiveimport,ip,1
rationale,ip,1
dramatically,ip,1
presumably,ip,1
meant,ip,1
discourage,ip,1
achieved,ip,2
simply,ip,1
prohibiting,ip,1
goal,ip,1
improved,ip,1
legislative,ip,1
revision,ip,1
third-party,ip,1
clinical,ip,1
test,ip,6
submitted,ip,5
approval,ip,5
submit,ip,1
efﬁcacy,ip,1
socalled,ip,1
origination,ip,1
involves,ip,1
obliges,ip,2
undisclosed,ip,1
disclosure,ip,2
submission,ip,1
approving,ip,1
prohibit,ip,1
introduce,ip,1
relying,ip,1
tantamount,ip,1
limitation,ip,1
respect,ip,1
dosage,ip,1
rely,ip,1
trigger,ip,1
enter,ip,1
long,ip,1
costly,ip,1
testing,ip,2
effectively,ip,1
restrain,ip,1
effectiveness,ip,1
potentially,ip,2
preventing,ip,1
administration,ip,1
registering,ip,1
efﬁciently,ip,1
independently,ip,1
doubt,ip,1
confers,ip,1
damage,ip,1
conclusion,ip,1
necessarily,ip,1
ﬁts,ip,1
policy,ip,3
excluding,ip,1
monopolization,ip,1
balanced,ip,1
ensuring,ip,1
necessary,ip,1
complicated,ip,1
characteristic,ip,1
exert,ip,1
powerful,ip,1
inﬂuence,ip,1
response,ip,2
speciﬁcally,ip,1
lower-priced,ip,1
appears,ip,3
inevitable,ip,1
widely,ip,1
interested,ip,1
constrained,ip,1
restrictive,ip,1
want,ip,1
dealt,ip,1
inter-country,ip,1
consuming,ip,2
undertake,ip,2
hold,ip,1
quickest,ip,1
safest,ip,1
quick,ip,1
safe,ip,1
impractical,ip,1
unequal,ip,1
bargaining,ip,1
power,ip,1
negotiating,ip,1
strong,ip,1
political,ip,1
determination,ip,1
bound,ip,1
abandon,ip,1
successfully,ip,1
achieve,ip,1
guaranteeing,ip,1
alone,ip,1
addressing,ip,1
registration-waiver,ip,1
short,ip,1
failing,ip,1
go,ip,1
full,ip,1
mediumlong,ip,1
strongly,ip,1
small-,ip,1
large-scale,ip,1
exempted,ip,1
initiate,ip,1
cooperative,ip,1
scheme,ip,1
intergovernmental,ip,1
charge,ip,2
table,ip,3
eligible,ip,1
hetero,ip,1
cipla,ip,1
note,ip,4
leastdeveloped,ip,1
hence,ip,1
eligible,ip,1
notable,ip,1
boehringer,ip,1
ingelheim,ip,1
low-income,ip,1
fall,ip,1
category,ip,1
second-best,ip,1
offered,ip,1
merck,ip,1
roche,ip,1
glaxo,ip,1
smith,ip,1
kline,ip,1
squibb,ip,1
patentedpending,ip,1
first-line,ip,3
zidovudine,ip,2
stavudine+lamivudine,ip,2
zidovudine+lamivudine,ip,2
zidovudine+lamivudine+nevirapine,ip,2
stavudine+lamivudine+nevirapine,ip,2
zidovudine+lamivudine+efavirenz,ip,1
stavudine+lamivudine+efavirenz,ip,1
tenofovir,ip,2
abacavir,ip,2
ritonavir,ip,2
lopinavir,ip,1
saquinavir,ip,2
lopinavir+ritonavir,ip,1
nelﬁnavir,ip,2
amprenavir,ip,1
zidovudine+lamivudine+abacavir,ip,1
yes,ip,38
yes,ip,2
lopinavirritonavir,ip,1
hons,ip,1
thai,ip,1
bar,ip,1
warwick,ip,1
aberdeen,ip,1
senior,ip,1
lecturer,ip,1
faculty,ip,1
australia,ip,1
e-mail,ip,1
allocates,ip,1
sum,ip,1
capability,ip,2
azidothymidine,ip,1
prescribed,ip,1
governmental,ip,1
ofﬁcials,ip,1
worker,ip,1
police,ip,1
exposed,ip,1
layout,ip,1
design,ip,2
topography,ip,1
integrated,ip,1
circuit,ip,1
conﬁdential,ip,1
variety,ip,1
particular,ip,1
purchaser,ip,1
resell,ip,1
liability,ip,1
restoration,ip,1
subsequently,ip,1
introduced,ip,1
committed,ip,1
obtaining,ip,1
pharmacy,ip,1
doctor,ip,3
dentist,ip,2
cover,ip,1
consumption,ip,1
exclude,ip,1
professional,ip,1
extends,ip,1
writes,ip,1
seems,ip,1
expertise,ip,1
negotiate,ip,1
ﬁrm,ip,1
mandate,ip,1
ideally,ip,1
negotiatorprocurement,ip,1
intelligence,ip,1
identify,ip,1
negotiatorsprocurement,ip,1
trained,ip,1
help,ip,1
institution,ip,1
reference,ip,1
final,ip,1
committee,ip,1
association,ip,1
news,ip,1
conﬂicts,ip,1
innovation,ip,1
zed,ip,1
book,ip,1
london,ip,1
integrating,ip,1
south,ip,2
centre,ip,2
geneva,ip,4
post,ip,1
scenario,ip,1
cast,ip,1
industry,ip,2
online,ip,3
project,ip,2
sustainable,ip,2
accessed,ip,3
april,ip,3
substantive,ip,1
uncertainty,ip,1
harmonisation,ip,1
impact,ip,2
anti-retroviral,ip,1
commissioned,ip,1
ford,ip,1
foundation,ip,1
economy,ip,1
institute,ip,1
economics,ip,1
washington,ip,1
consultative,ip,1
group,ip,1
held,ip,1
governance,ip,1
northwestern,ip,1
care,ip,1
brazilian,ip,1
program,ip,1
rio,ip,1
de,ip,1
janeiro,ip,1
preliminary,ip,1
modernization,ip,1
managing,ip,1
march,ip,2
rapid,ip,1
assessment,ip,1
initiative,ip,1
joint,ip,1
mission,ip,1
session,ip,1
november,ip,2
