word/phrase,value,class
basis,hr,7
imperative,hr,3
invoked,hr,4
direct,hr,3
act,hr,10
hostility,hr,7
function,hr,7
made,hr,8
objective,hr,8
ii,hr,4
feasible,hr,7
alternative,hr,1
obtain,hr,1
similar,hr,4
offered,hr,1
directing,hr,1
likely,hr,1
expose,hr,1
damage,hr,5
choice,hr,3
possible,hr,4
another,hr,8
method,hr,4
obtaining,hr,2
decision,hr,12
invoke,hr,1
ofcidcer,hr,1
commanding,hr,1
force,hr,11
equivalent,hr,1
battalion,hr,1
size,hr,2
larger,hr,1
smaller,hr,1
permit,hr,4
case,hr,11
attack,hr,13
based,hr,2
subparagraph,hr,2
advance,hr,2
warning,hr,2
given,hr,2
whenever,hr,2
precaution,hr,5
required,hr,3
humanitar,hr,1
ian,hr,1
conduct,hr,1
operation,hr,2
everything,hr,1
verify,hr,1
attacked,hr,1
protected,hr,9
take,hr,6
view,hr,4
avoiding,hr,2
minimizing,hr,1
incidental,hr,3
refrain,hr,1
deciding,hr,2
launch,hr,1
expected,hr,2
cause,hr,3
would,hr,3
excessive,hr,2
concrete,hr,2
anticipated,hr,2
cancel,hr,5
suspend,hr,5
becomes,hr,1
apparent,hr,1
maximum,hr,1
extent,hr,1
remove,hr,1
vicinity,hr,1
avoid,hr,1
locating,hr,1
near,hr,1
occupation,hr,2
whole,hr,2
part,hr,2
prohibit,hr,1
prevent,hr,1
illicit,hr,2
export,hr,2
transfer,hr,2
ownership,hr,2
archaeological,hr,2
excavation,hr,2
strictly,hr,1
safeguard,hr,2
record,hr,1
preserve,hr,1
alteration,hr,2
change,hr,2
intended,hr,1
conceal,hr,1
destroy,hr,1
historical,hr,1
evidence,hr,2
unless,hr,2
carried,hr,2
close,hr,1
co-operation,hr,3
national,hr,8
placed,hr,1
provided,hr,9
meet,hr,3
following,hr,8
three,hr,3
condition,hr,2
heritage,hr,2
greatest,hr,2
humanity,hr,1
legal,hr,9
administrative,hr,5
recognising,hr,1
exceptional,hr,2
historic,hr,1
value,hr,1
highest,hr,2
level,hr,3
used,hr,4
shield,hr,3
site,hr,1
declaration,hr,1
control,hr,3
concidrming,hr,1
granting,hr,3
submit,hr,4
committee,hr,52
intends,hr,1
request,hr,25
jurisdiction,hr,12
included,hr,3
necessary,hr,7
information,hr,4
related,hr,3
criterion,hr,5
mentioned,hr,3
invite,hr,3
blue,hr,2
non-governmental,hr,5
organisation,hr,2
relevant,hr,4
expertise,hr,2
recommend,hr,1
specicidc,hr,2
decide,hr,3
inclusion,hr,7
neither,hr,1
situated,hr,1
sovereignty,hr,2
claimed,hr,1
way,hr,1
right,hr,1
dispute,hr,1
upon,hr,4
receipt,hr,3
inform,hr,2
representation,hr,6
within,hr,4
sixty,hr,1
day,hr,2
fact,hr,1
consider,hr,6
providing,hr,1
requesting,hr,3
reasonable,hr,2
opportunity,hr,2
respond,hr,1
taking,hr,2
notwithstanding,hr,3
majority,hr,4
four-cidfths,hr,2
member,hr,10
present,hr,5
voting,hr,4
ask,hr,1
advice,hr,1
governmental,hr,3
well,hr,3
individual,hr,6
expert,hr,1
grant,hr,4
deny,hr,1
concluded,hr,2
cannot,hr,1
fulcidll,hr,1
submits,hr,1
assistance,hr,25
outbreak,hr,1
communicating,hr,1
transmit,hr,2
immediately,hr,1
concerned,hr,1
expedited,hr,1
provisional,hr,3
soon,hr,2
pres,hr,1
ent,hr,1
pending,hr,1
outcome,hr,1
regular,hr,1
sub-paragraphs,hr,10
met,hr,1
commit,hr,2
tee,hr,1
moment,hr,1
entry,hr,4
delay,hr,3
send,hr,2
noticidcation,hr,2
immunity,hr,2
ensure,hr,4
refraining,hr,1
making,hr,3
immediate,hr,6
surroundings,hr,2
support,hr,4
loss,hr,1
lose,hr,1
suspended,hr,1
cancelled,hr,1
ara,hr,1
become,hr,1
terminating,hr,2
minimising,hr,1
due,hr,1
requirement,hr,1
self-defence,hr,1
ordered,hr,1
operational,hr,1
command,hr,1
issued,hr,1
opposing,hr,2
requiring,hr,1
termination,hr,1
iii,hr,2
redress,hr,1
suspension,hr,1
cancellation,hr,1
longer,hr,1
status,hr,5
removing,hr,2
serious,hr,3
arising,hr,2
continuous,hr,1
exceptionally,hr,1
afford,hr,4
known,hr,1
criminal,hr,7
responsibility,hr,10
person,hr,11
commits,hr,2
offence,hr,29
meaning,hr,1
intentionally,hr,2
using,hr,1
extensive,hr,1
appropriation,hr,1
theft,hr,1
pillage,hr,1
misappropriation,hr,1
vandalism,hr,1
directed,hr,1
adopt,hr,6
set,hr,14
forth,hr,14
punishable,hr,1
penalty,hr,1
comply,hr,1
principle,hr,1
including,hr,4
extending,hr,1
directly,hr,2
legislative,hr,2
committed,hr,3
alleged,hr,3
offender,hr,3
exercise,hr,3
preclude,hr,1
incurring,hr,1
affect,hr,3
except,hr,2
far,hr,1
accept,hr,2
serving,hr,1
incur,hr,1
virtue,hr,1
impose,hr,1
obligation,hr,3
extradite,hr,3
prosecution,hr,2
found,hr,1
exception,hr,1
whatsoever,hr,1
undue,hr,1
proceeding,hr,5
connection,hr,2
guaranteed,hr,1
fair,hr,2
treatment,hr,1
trial,hr,1
stage,hr,1
guarantee,hr,1
le,hr,1
favorable,hr,1
extradition,hr,13
deemed,hr,1
extraditable,hr,2
treaty,hr,7
existing,hr,1
undertake,hr,2
every,hr,2
subsequently,hr,1
conditional,hr,2
existence,hr,2
receives,hr,1
requested,hr,3
option,hr,1
recognise,hr,1
treated,hr,1
place,hr,1
occurred,hr,1
also,hr,2
con,hr,1
nection,hr,1
investigation,hr,1
brought,hr,1
disposal,hr,1
carry,hr,1
conformity,hr,4
arrangement,hr,2
exist,hr,1
absence,hr,2
ground,hr,3
refusal,hr,1
regarded,hr,1
political,hr,7
connected,hr,2
inspired,hr,2
motif,hr,2
accordingly,hr,1
refused,hr,1
sole,hr,1
concern,hr,1
nothing,hr,4
interpreted,hr,1
imposing,hr,1
substantial,hr,1
believing,hr,1
prosecuting,hr,1
punishing,hr,1
account,hr,1
personcids,hr,2
race,hr,1
religion,hr,1
nationality,hr,1
ethnic,hr,1
origin,hr,1
opinion,hr,1
compliance,hr,1
position,hr,1
reason,hr,2
disciplinary,hr,1
suppress,hr,1
concidicts,hr,2
character,hr,4
ternational,hr,1
occurring,hr,1
internal,hr,2
disturbance,hr,1
tension,hr,1
riot,hr,1
isolated,hr,1
sporadic,hr,1
violence,hr,1
affecting,hr,1
government,hr,1
legitimate,hr,1
maintain,hr,2
re-establish,hr,1
order,hr,2
defend,hr,1
unity,hr,1
territorial,hr,1
integrity,hr,1
primary,hr,1
occurs,hr,2
justicidcation,hr,1
intervening,hr,1
indirectly,hr,1
whatever,hr,1
external,hr,1
affair,hr,1
service,hr,1
institutional,hr,1
issue,hr,1
meeting,hr,18
convened,hr,1
gen,hr,1
eral,hr,1
conference,hr,1
co-ordination,hr,1
called,hr,1
elect,hr,1
endorse,hr,1
guideline,hr,6
developed,hr,1
supervise,hr,2
fund,hr,12
report,hr,5
submitted,hr,1
discus,hr,1
problem,hr,2
recommendation,hr,1
least,hr,1
one-cidfth,hr,1
convene,hr,1
extraordinary,hr,1
hereby,hr,2
composed,hr,1
twelve,hr,1
elected,hr,3
year,hr,4
ordinary,hr,2
session,hr,3
extraor,hr,1
dinary,hr,1
deems,hr,1
determining,hr,1
membership,hr,1
seek,hr,2
equitable,hr,1
different,hr,1
region,hr,1
culture,hr,1
world,hr,1
choose,hr,1
representative,hr,4
per,hr,1
son,hr,1
qualicided,hr,1
cidelds,hr,2
defence,hr,1
endeavour,hr,2
consultation,hr,1
contains,hr,1
ofcidce,hr,2
four,hr,2
eligi,hr,1
ble,hr,1
re-election,hr,1
half,hr,1
chosen,hr,2
cidrst,hr,3
election,hr,2
cease,hr,1
end,hr,4
lot,hr,1
president,hr,1
constitute,hr,2
quorum,hr,1
two-thirds,hr,1
participate,hr,1
relating,hr,2
cul,hr,1
tural,hr,1
affected,hr,1
develop,hr,2
promote,hr,2
monitor,hr,1
identicidcation,hr,1
comment,hr,1
claricidcations,hr,1
prepare,hr,2
receive,hr,1
determine,hr,1
perform,hr,1
assigned,hr,1
performed,hr,1
co-operate,hr,1
first,hr,1
assist,hr,1
advisory,hr,2
capacity,hr,3
eminent,hr,1
professional,hr,1
formal,hr,1
constituent,hr,1
body,hr,2
centre,hr,2
study,hr,1
preservation,hr,1
restoration,hr,1
rome,hr,1
red,hr,1
cross,hr,1
invited,hr,2
attend,hr,1
secretariat,hr,3
assisted,hr,1
committeecids,hr,1
documentation,hr,1
agenda,hr,1
cidnancial,hr,3
peacetime,hr,2
inter,hr,2
alia,hr,2
protect,hr,1
period,hr,2
recovery,hr,1
trust,hr,1
regulation,hr,2
disbursement,hr,1
certain,hr,1
programme,hr,5
project,hr,2
decided,hr,1
resource,hr,3
consist,hr,1
voluntary,hr,1
gift,hr,1
bequest,hr,1
intergovernmental,hr,1
public,hr,1
private,hr,1
iv,hr,1
interest,hr,3
accruing,hr,1
raised,hr,1
collection,hr,1
organized,hr,1
benecidt,hr,1
authorized,hr,3
dissemination,hr,2
particular,hr,3
strengthen,hr,1
appreciation,hr,1
entire,hr,1
population,hr,1
disseminate,hr,1
widely,hr,1
civilian,hr,1
assume,hr,1
fully,hr,1
acquainted,hr,1
text,hr,2
thereof,hr,1
incorporate,hr,1
instruction,hr,1
implement,hr,1
cooperation,hr,3
training,hr,1
communicate,hr,3
jointly,hr,1
individually,hr,1
charter,hr,2
submission,hr,1
decidne,hr,1
form,hr,2
encouraged,hr,2
give,hr,3
technical,hr,3
kind,hr,1
call,hr,1
organizing,hr,1
preventive,hr,1
organizational,hr,1
compilation,hr,1
accord,hr,1
limit,hr,1
cidxed,hr,1
bilateral,hr,1
multi,hr,1
lateral,hr,1
initiative,hr,2
proposal,hr,2
matter,hr,1
execution,hr,1
protecting,hr,7
power,hr,6
applied,hr,1
pow,hr,1
er,hr,1
conciliation,hr,3
lend,hr,2
good,hr,2
ofcidces,hr,2
deem,hr,1
useful,hr,1
particularly,hr,1
disagreement,hr,2
interpretation,hr,1
either,hr,2
invitation,hr,2
propose,hr,3
considered,hr,2
approval,hr,8
belonging,hr,1
presented,hr,1
chairman,hr,2
appointed,hr,1
mediation,hr,1
settling,hr,1
translation,hr,2
translate,hr,1
ofcidcial,hr,2
language,hr,2
duty,hr,1
reparation,hr,1
final,hr,1
clause,hr,1
drawn,hr,1
arabic,hr,1
chinese,hr,1
english,hr,1
french,hr,1
russian,hr,1
spanish,hr,1
six,hr,1
equally,hr,1
authentic,hr,1
signature,hr,2
bear,hr,1
opened,hr,1
december,hr,1
raticidcation,hr,6
acceptance,hr,7
signed,hr,2
respective,hr,1
constitutional,hr,1
instrument,hr,7
deposited,hr,5
accession,hr,8
open,hr,1
par,hr,1
tie,hr,1
january,hr,1
effected,hr,1
deposit,hr,3
enter,hr,2
month,hr,2
twenty,hr,1
thereafter,hr,1
raticidcations,hr,1
beginning,hr,1
communication,hr,1
speediest,hr,1
denunciation,hr,6
denounce,hr,1
noticided,hr,1
writing,hr,1
however,hr,1
expiry,hr,1
denouncing,hr,1
repatriating,hr,1
completed,hr,1
whichever,hr,1
later,hr,1
noticidcations,hr,1
registration,hr,1
registered,hr,1
undersigned,hr,1
duly,hr,1
twenty-sixth,hr,1
single,hr,1
copy,hr,2
archive,hr,1
certicided,hr,1
true,hr,1
delivered,hr,1
