word/phrase,value,class
eagleton,hr,3
ideology,hr,1
oxford,hr,6
blackwell,hr,1
lamb,hr,1
advancing,hr,1
valued,hr,6
barton,hr,2
australian,hr,19
commission,hr,13
burton,hr,1
litton,hr,1
jr,hr,1
natural,hr,30
sadler,hr,1
carlson,hr,1
environmental,hr,3
essay,hr,1
interpretation,hr,3
victoria,hr,2
riley,hr,1
visible,hr,2
vicarious,hr,1
question,hr,2
vision,hr,2
groth,hr,1
bressi,hr,1
understanding,hr,2
ordinary,hr,1
haven,hr,1
yale,hr,1
porteous,hr,1
idea,hr,1
politics,hr,2
planning,hr,1
op,hr,24
cit,hr,24
listing,hr,6
northeast,hr,1
coast,hr,1
regarded,hr,8
wonder,hr,2
deemed,hr,1
superlative,hr,3
attribute,hr,11
included,hr,7
recognised,hr,5
commonwealth,hr,3
government,hr,4
inclusion,hr,3
register,hr,5
national,hr,13
estate,hr,6
characteristic,hr,5
heritage-listing,hr,1
including,hr,2
capacity,hr,2
quality,hr,10
making,hr,3
important,hr,13
contributor,hr,1
status,hr,1
since,hr,3
listed,hr,3
among,hr,3
thing,hr,1
stated,hr,2
contain,hr,2
unique,hr,2
rare,hr,2
phenomenon,hr,2
formation,hr,1
exceptional,hr,3
beauty,hr,7
hence,hr,1
unparalleled,hr,1
aerial,hr,1
vista,hr,1
abundance,hr,2
shape,hr,4
size,hr,2
colour,hr,19
marine,hr,4
fauna,hr,1
flora,hr,1
coral,hr,14
assessing,hr,2
report,hr,2
lucas,hr,9
et,hr,9
al,hr,9
expand,hr,1
clarify,hr,2
contributing,hr,2
poorest,hr,1
documented,hr,1
least,hr,2
known,hr,4
set,hr,2
plague,hr,1
convention,hr,6
articulates,hr,1
separate,hr,3
incorporated,hr,1
definition,hr,6
quite,hr,2
different,hr,7
mentioned,hr,1
relation,hr,4
site,hr,6
building,hr,2
monument,hr,4
defines,hr,2
judged,hr,2
outstanding,hr,4
universal,hr,4
ethnological,hr,1
anthropological,hr,1
point,hr,4
must,hr,3
science,hr,2
emphasis,hr,5
available,hr,8
accessed,hr,6
april,hr,4
webb,hr,1
valentine,hr,1
marsh,hr,1
townsville,hr,5
park,hr,4
authority,hr,4
concerning,hr,1
generally,hr,3
inclusive,hr,3
scientific,hr,5
expressed,hr,1
division,hr,2
strongly,hr,5
held,hr,1
association,hr,3
fine,hr,2
presupposed,hr,1
operational,hr,3
guideline,hr,4
go,hr,4
showing,hr,1
two,hr,4
distinct,hr,1
focused,hr,2
monumental,hr,1
absent,hr,1
altogether,hr,1
hand,hr,2
retains,hr,1
inclusiveness,hr,1
requires,hr,1
importance,hr,4
first,hr,5
indicates,hr,1
established,hr,3
second,hr,1
presumed,hr,1
independent,hr,1
influence,hr,2
indicate,hr,1
regard,hr,3
existing,hr,1
without,hr,6
assessable,hr,1
objectively,hr,1
attributed,hr,4
given,hr,7
early,hr,12
legislative,hr,2
reflects,hr,1
lag,hr,1
academic,hr,1
consider,hr,4
phrase,hr,2
avenue,hr,1
range,hr,6
community,hr,5
highlight,hr,2
nexus,hr,2
recognising,hr,5
may,hr,17
fact,hr,3
scope,hr,1
allow,hr,2
intersection,hr,1
directly,hr,2
warns,hr,1
reduced,hr,3
solely,hr,1
amenity,hr,1
consistency,hr,1
document,hr,1
documentation,hr,1
highlighted,hr,1
implementation,hr,1
third,hr,2
lowenthal,hr,1
flint,hr,2
morphy,hr,3
linacre,hr,2
lecture,hr,2
broadly,hr,2
understood,hr,4
much,hr,1
seen,hr,2
arising,hr,1
instance,hr,3
others,hr,1
statutory,hr,1
responsible,hr,1
identify,hr,3
leader,hr,1
developing,hr,1
policy,hr,1
us,hr,2
principal,hr,1
le,hr,2
general,hr,1
act,hr,1
provides,hr,2
exhibiting,hr,1
group,hr,5
determined,hr,1
thus,hr,1
partly,hr,2
address,hr,1
research,hr,7
demonstrates,hr,1
interconnectedness,hr,1
education,hr,1
level,hr,1
gender,hr,1
ethnicity,hr,1
aboriginality,hr,1
phase,hr,1
human,hr,2
lifecycles,hr,1
equally,hr,1
impact,hr,1
brought,hr,1
transformation,hr,3
individual,hr,3
throughout,hr,1
life,hr,4
explanation,hr,1
formal,hr,1
aspect,hr,7
perception,hr,1
sight,hr,1
touch,hr,3
sound,hr,15
smell,hr,10
form,hr,5
scale,hr,1
texture,hr,3
material,hr,3
fabric,hr,2
hunter,hr,1
note,hr,9
lipe,hr,4
meaning,hr,1
weiner,hr,1
cross-cultural,hr,1
category,hr,1
ingold,hr,1
anthropology,hr,2
coote,hr,2
shelton,hr,2
clarendon,hr,1
glossary,hr,1
provided,hr,2
difference,hr,1
contribute,hr,3
recognition,hr,3
translate,hr,1
statement,hr,2
includes,hr,2
spectacular,hr,1
scenery,hr,1
earth,hr,1
primary,hr,1
domain,hr,1
historic,hr,4
built,hr,2
scenic,hr,2
cursory,hr,1
attention,hr,2
manifest,hr,1
aboriginal,hr,2
painting,hr,2
engraving,hr,1
often,hr,2
superficially,hr,1
expert,hr,2
focus,hr,3
appropriation,hr,1
architect,hr,1
strong,hr,4
stratum,hr,1
similarly,hr,4
linked,hr,2
physical,hr,2
pose,hr,1
elsewhere,hr,3
restricted,hr,2
bias,hr,5
separately,hr,1
tend,hr,1
observed,hr,1
impartially,hr,1
distance,hr,2
isolation,hr,2
seeing,hr,1
tactile,hr,1
emotional,hr,2
required,hr,1
objectivity,hr,1
restricts,hr,1
grossly,hr,1
sensuous,hr,1
january,hr,1
kunwinjku,hr,1
dull,hr,1
brilliant,hr,3
spiritual,hr,3
power,hr,1
yolngu,hr,1
byrne,hr,2
brayshaw,hr,2
ireland,hr,2
discussion,hr,2
unit,hr,1
wildlife,hr,1
service,hr,1
taussig,hr,1
mimesis,hr,1
alterity,hr,1
evidence,hr,1
objectifying,hr,1
displaces,hr,1
knowledge,hr,5
underpins,hr,1
people,hr,19
attachment,hr,2
remains,hr,1
realm,hr,1
aesthete,hr,1
pleasure,hr,1
pre-established,hr,1
meet,hr,1
broader,hr,3
objective,hr,2
profession,hr,1
generic,hr,2
support,hr,4
sometimes,hr,2
subconsciously,hr,1
scientist,hr,1
expressing,hr,1
reflected,hr,1
standard,hr,2
culturally,hr,1
constructed,hr,2
evocative,hr,4
predominant,hr,2
constituted,hr,2
construction,hr,1
implication,hr,2
unrecognised,hr,1
unassessed,hr,1
according,hr,1
burra,hr,2
charter,hr,2
managed,hr,4
principle,hr,1
best,hr,2
apparent,hr,1
narrow,hr,1
additional,hr,1
resulting,hr,1
ignored,hr,1
differing,hr,1
ability,hr,1
marginalised,hr,1
preliminary,hr,1
explores,hr,2
nonvisual,hr,1
resulted,hr,1
representation,hr,1
enter,hr,1
advertisement,hr,1
documentary,hr,1
film,hr,4
television,hr,1
advertising,hr,3
poster,hr,1
book,hr,2
magazine,hr,1
postcard,hr,2
overwhelmingly,hr,2
colourful,hr,1
image,hr,9
abound,hr,1
blue,hr,1
sea,hr,5
green,hr,2
island,hr,25
white,hr,5
beach,hr,4
kaleidoscopic,hr,1
underwater,hr,12
vivid,hr,1
carles,hr,2
bern´aldez,hr,2
de,hr,2
lucio,hr,2
audio-visual,hr,1
interaction,hr,1
soundscape,hr,1
preference,hr,1
feld,hr,3
waterfall,hr,1
song,hr,1
acoustemology,hr,1
resounding,hr,1
bosavi,hr,1
papua,hr,1
guinea,hr,1
basso,hr,1
santa,hr,1
fe,hr,1
school,hr,1
american,hr,1
readily,hr,2
accepted,hr,1
representing,hr,1
discussed,hr,1
hold,hr,1
reefscape,hr,3
rosaleen,hr,1
love,hr,3
variety,hr,1
beneath,hr,3
surface,hr,2
intermediate,hr,1
zone,hr,1
particularly,hr,6
memorable,hr,1
unmistakable,hr,1
cay,hr,4
conspicuous,hr,2
seems,hr,3
unconventional,hr,1
common,hr,1
portrayed,hr,1
unlikely,hr,1
distinctive,hr,4
fertiliser,hr,1
true,hr,1
would,hr,5
promotion,hr,2
account,hr,3
several,hr,1
spent,hr,2
month,hr,2
camping,hr,1
small,hr,2
excursion,hr,1
disclose,hr,1
element,hr,6
encounter,hr,1
region,hr,2
holistic,hr,1
food,hr,1
water,hr,3
air,hr,1
skin,hr,1
sensation,hr,4
heat,hr,1
moisture,hr,1
insect,hr,2
sand,hr,4
bird,hr,1
tree,hr,15
beginning,hr,1
last,hr,1
century,hr,4
renowned,hr,2
long-term,hr,1
resident,hr,1
banfield,hr,4
gave,hr,2
lengthy,hr,1
dunk,hr,2
various,hr,1
season,hr,1
mood,hr,1
part,hr,9
long,hr,2
fancy,hr,1
mine,hr,1
odour,hr,1
soft,hr,2
pliant,hr,1
rich,hr,1
vigorous,hr,1
mixture,hr,1
forest,hr,1
jungle,hr,1
none,hr,1
blend,hr,1
recognize,hr,1
gloat,hr,1
whensoever,hr,1
infrequent,hr,1
absence,hr,1
day,hr,1
return,hr,1
accept,hr,1
grateful,hr,1
sniff,hr,1
incomplete,hr,1
venture,hr,2
thrilling,hr,1
dare,hr,1
immerse,hr,1
ocean,hr,1
float,hr,1
salt,hr,1
hear,hr,1
completely,hr,1
frequently,hr,3
two-dimensional,hr,1
reproduction,hr,2
mass,hr,1
popular,hr,1
th-century,hr,1
tourism,hr,5
impracticable,hr,1
undesirable,hr,1
large,hr,1
reflection,hr,1
st,hr,1
leonard,hr,1
allen,hr,1
ibid,hr,3
confession,hr,1
beachcomber,hr,1
angus,hr,1
robertson,hr,1
harvey,hr,2
borschmann,hr,1
interview,hr,1
perry,hr,1
tourist,hr,8
operator,hr,3
canberra,hr,2
library,hr,4
figure,hr,4
advent,hr,2
photography,hr,4
bleached,hr,2
specimen,hr,2
arranged,hr,1
illustrate,hr,1
dene,hr,2
fry,hr,2
south,hr,2
wale,hr,2
snorkelled,hr,1
dived,hr,1
period,hr,2
expansion,hr,1
personal,hr,3
immersion,hr,1
instead,hr,1
peeked,hr,1
waterscope,hr,1
glass-bottomed,hr,1
boat,hr,2
voyeuristic,hr,1
participatory,hr,1
taken,hr,2
synonymous,hr,1
notion,hr,2
except,hr,1
direct,hr,1
photograph,hr,9
black,hr,2
difficult,hr,2
communicate,hr,1
writing,hr,4
living,hr,3
mel,hr,7
ward,hr,8
say,hr,2
elusive,hr,1
indefinable,hr,1
reminiscence,hr,1
holiday,hr,2
hilda,hr,1
mark,hr,2
describe,hr,1
barr,hr,1
swank,hr,1
development,hr,3
whitsunday,hr,2
destination,hr,1
department,hr,3
conjunction,hr,1
north,hr,1
queensland,hr,1
james,hr,1
cook,hr,1
melbourne,hr,3
charles,hr,2
lindeman,hr,2
museum,hr,1
box,hr,2
item,hr,1
nd,hr,1
saw,hr,1
hand-tinted,hr,1
pale,hr,1
subtle,hr,2
comparison,hr,1
photographic,hr,2
today,hr,3
re-create,hr,2
display,hr,2
poor,hr,1
substitute,hr,1
sample,hr,1
quickly,hr,1
died,hr,1
subsequently,hr,1
lost,hr,3
painted,hr,1
skill,hr,1
re-creating,hr,1
artist,hr,1
shirley,hr,2
keong,hr,2
stressed,hr,1
overseas,hr,1
icing,hr,1
sugar,hr,1
colouring,hr,1
sent,hr,1
year,hr,1
worst,hr,1
false,hr,1
sic,hr,2
greatest,hr,1
december,hr,1
visited,hr,1
viewed,hr,1
realised,hr,1
remembered,hr,1
prominent,hr,2
activity,hr,1
land-based,hr,1
silhouetted,hr,1
mountain,hr,1
beyond,hr,1
greater,hr,2
sighing,hr,3
she-oak,hr,8
stand,hr,1
text,hr,1
equisetifolia,hr,1
presented,hr,1
bush,hr,2
ideal,hr,1
prior,hr,1
resort,hr,2
native,hr,1
specie,hr,2
present,hr,4
frequented,hr,1
visitor,hr,6
prominence,hr,1
notable,hr,1
colonising,hr,1
fringe,hr,1
distinctively,hr,1
bring,hr,1
audible,hr,1
look,hr,1
recalled,hr,1
christmas,hr,1
harris,hr,1
son,hr,1
prime,hr,1
minister,hr,1
expo,hr,1
exhibit,hr,1
archive,hr,2
office,hr,1
tropical,hr,2
fantasy,hr,1
preparation,hr,1
surround,hr,1
ornithologist,hr,1
camp,hr,1
masthead,hr,1
wind,hr,2
auditory,hr,1
camped,hr,1
describes,hr,1
ever-sighing,hr,1
beech,hr,1
oak,hr,1
deeply,hr,1
impressive,hr,1
naturalist,hr,1
writes,hr,1
lulled,hr,1
newspaper,hr,2
recall,hr,1
sheoaks,hr,1
haunted,hr,1
ascribed,hr,1
appeared,hr,1
drab,hr,1
bedraggled,hr,1
daylight,hr,1
forlorn,hr,1
foliage,hr,1
hanging,hr,1
shred,hr,1
night,hr,2
seemed,hr,1
become,hr,1
imbude,hr,1
notebook,hr,1
grinding,hr,1
sunday,hr,1
sun,hr,1
guardian,hr,1
february,hr,1
katoomba,hr,1
picnic,hr,1
scawfell,hr,1
abundant,hr,2
shade,hr,2
shelter,hr,1
contributed,hr,1
berryman,hr,1
mystical,hr,1
spirit,hr,1
scarcely,hr,1
definable,hr,1
inevitable,hr,1
followed,hr,1
nameless,hr,1
presence,hr,2
claimed,hr,1
imagination,hr,1
visually,hr,1
testified,hr,1
numerous,hr,1
th,hr,3
assures,hr,1
edge,hr,1
background,hr,2
rarely,hr,1
depiction,hr,1
still,hr,2
along,hr,1
coastline,hr,1
hundred,hr,1
reef-related,hr,1
brochure,hr,1
gathered,hr,1
travel,hr,3
glimpse,hr,1
sapling,hr,1
peek,hr,1
mostly,hr,1
obscured,hr,1
superimposed,hr,1
vegetative,hr,1
framing,hr,2
palm,hr,7
branch,hr,1
frame,hr,2
promote,hr,1
heron,hr,1
ca,hr,1
yet,hr,1
captain,hr,2
tom,hr,2
long-time,hr,1
mid-s,hr,1
afar,hr,1
outline,hr,1
apparently,hr,1
suspended,hr,1
closer,hr,1
resolve,hr,1
wooden,hr,1
hump,hr,1
indented,hr,1
bay,hr,1
shine,hr,1
curving,hr,1
crescent,hr,1
coconut,hr,1
expect,hr,1
essential,hr,1
enchantment,hr,1
shaded,hr,1
pine-like,hr,1
magic,hr,1
sigh,hr,1
infinitely,hr,1
rustle,hr,1
frond,hr,1
permit,hr,1
late,hr,1
prohibited,hr,1
allowing,hr,1
patron,hr,1
sit,hr,1
mackay,hr,1
boolarong,hr,1
publication,hr,1
sole,hr,1
remaining,hr,1
lizard,hr,2
heavy,hr,1
planting,hr,1
removed,hr,1
visit,hr,1
disappeared,hr,1
dominant,hr,1
imparted,hr,1
real,hr,1
entwined,hr,1
unlike,hr,1
persist,hr,1
longer,hr,1
central,hr,1
conception,hr,1
brightly,hr,1
coloured,hr,1
integral,hr,1
diminished,hr,1
displaced,hr,1
continuity,hr,1
broken,hr,1
possible,hr,3
carefully,hr,1
maintained,hr,2
inundated,hr,1
exotic,hr,1
visiting,hr,1
conserved,hr,1
led,hr,2
need,hr,1
vegetation,hr,1
pisonia,hr,1
risk,hr,1
endangered,hr,1
threat,hr,1
overlooked,hr,1
historically,hr,1
communication,hr,1
staff,hr,1
wachenfeld,hr,1
oliver,hr,1
morrissey,hr,1
tied,hr,1
taking,hr,1
almost,hr,1
obligatory,hr,1
force,hr,1
capitalist,hr,1
literal,hr,1
mechanism,hr,1
highly,hr,1
closely,hr,1
role,hr,2
camera,hr,3
put,hr,1
mean,hr,1
acquire,hr,1
type,hr,3
technology,hr,5
shaped,hr,1
emulsion,hr,1
motion,hr,1
macroscopic,hr,1
lens,hr,1
impacted,hr,1
perceived,hr,1
improvement,hr,2
come,hr,1
expense,hr,1
realisation,hr,1
raise,hr,1
interesting,hr,1
manager,hr,1
inevitably,hr,1
intergenerational,hr,1
aim,hr,1
conserve,hr,2
maintain,hr,1
respect,hr,1
future,hr,2
require,hr,2
constant,hr,1
reassessment,hr,1
re-evaluation,hr,1
changing,hr,1
worth,hr,1
might,hr,1
conclusion,hr,1
construct,hr,1
sensual,hr,1
mediated,hr,1
structured,hr,1
dealing,hr,1
space,hr,1
thought,hr,1
exist,hr,1
reference,hr,1
latter,hr,1
similar,hr,1
urry,hr,1
gaze,hr,1
leisure,hr,1
sage,hr,1
sontag,hr,1
farrar,hr,1
straus,hr,1
giroux,hr,1
seek,hr,1
constitute,hr,1
effect,hr,1
temporal,hr,1
static,hr,1
problematic,hr,1
multicultural,hr,1
conflicting,hr,1
attempted,hr,1
broaden,hr,1
adjust,hr,1
situation,hr,1
balanced,hr,1
tradition,hr,1
left,hr,1
towards,hr,2
dominance,hr,1
paradigm,hr,1
operates,hr,1
contentious,hr,1
reinforce,hr,1
undertaken,hr,1
uncritically,hr,1
prejudice,hr,1
assumption,hr,1
assumed,hr,1
unambiguous,hr,1
whereas,hr,1
anything,hr,1
poorly,hr,1
newer,hr,1
response,hr,1
currently,hr,1
timely,hr,1
disentangle,hr,1
origin,hr,1
reconsider,hr,1
terminology,hr,1
sensuousness,hr,1
cunliffe,hr,1
disciplinary,hr,1
gosden,hr,1
systematically,hr,1
acknowledgement,hr,1
cooperative,hr,1
centre,hr,1
thank,hr,1
drs,hr,1
david,hr,2
collett,hr,1
shelley,hr,1
greer,hr,1
roe,hr,1
marion,hr,1
stell,hr,1
commenting,hr,1
earlier,hr,1
version,hr,1
